"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"134",2004-10-01,0.427375957344444,42.6404544536002,0.772788914360346,0.261524422882896,22.7748647668854,22.7748647668854,3561945.86108979,115944808.450282,1912442.57565325,34042.9396,1878399.63605325,2018079.8695042
"135",2004-10-02,0.426925964740073,40.7057454370602,0.80145550904907,0.284694486981441,22.7508846609985,22.7508846609985,3574487.23823,116947031.667992,1828477.49044518,35305.762,1793171.72844518,2016987.81256045
"136",2004-10-03,0.426122950504218,38.8563118298675,0.772788914360346,0.260757669664501,22.7080920323698,22.7080920323698,3585974.14938215,117947369.782481,1745743.3174423,34042.9396,1711700.3778423,2012163.14013009
"137",2004-10-04,0.424988058218578,36.9886847809011,0.725693794514584,0.221720543905651,22.647613622468,22.647613622468,3595741.39493135,118945043.698743,1661395.87154551,31968.3028,1629427.56874551,2005115.07807338
"138",2004-10-05,0.423523886851825,35.3994642151863,0.696560406617327,0.197698074033875,22.5695879303338,22.5695879303338,3604450.40132147,119939280.42294,1590104.05450406,30684.9172,1559419.13730406,1997182.45478374
"139",2004-10-06,0.421789818675263,34.289341818455,0.682254567696996,0.185306939092634,22.4771794372048,22.4771794372048,3612613.55275618,120929446.363134,1540570.68025462,30054.7156,1510515.96465462,1988495.03182274
"140",2004-10-07,0.419881755356188,33.2379497509265,0.679189030785497,0.181998098088048,22.3754987429313,22.3754987429313,3620630.94294565,121915133.059812,1494119.65608534,29919.6724,1464199.98368534,1979390.78354614
"141",2004-10-08,0.41781460264419,31.1550973237709,0.699153266372287,0.197491418338573,22.2653401749089,22.2653401749089,3629330.84572775,122895967.045216,1403245.19243538,30799.138,1372446.05443538,1970367.87358955
"142",2004-10-09,0.415398779567062,30.0138168770081,0.696093613408794,0.193905329134747,22.1366009631288,22.1366009631288,3637872.77391174,123871129.803808,1352834.65965867,30664.354,1322170.30565867,1958867.44536836
"143",2004-10-10,0.412817207646444,29.0794258240455,0.693033960445301,0.190271273908794,21.999028995479,21.999028995479,3646254.6144958,124840232.234543,1311538.02979405,30529.57,1281008.45979405,1946586.70205423
"144",2004-10-11,0.41011203416542,28.0687235901952,0.692573051184775,0.18902443440006,21.8548703006752,21.8548703006752,3654581.52923749,125802984.178556,1266994.21560753,30509.266,1236484.94960753,1933830.80276667
"145",2004-10-12,0.407271450867546,26.8056560534156,0.695626820200261,0.190111547294299,21.7034956167315,21.7034956167315,3662956.33353597,126759067.756697,1211488.02006814,30643.7908,1180844.22926814,1920541.96058027
"146",2004-10-13,0.404251030543444,26.1489538917753,0.698680589215747,0.191080227645472,21.5425374176601,21.5425374176601,3671373.81019436,127708060.795432,1182693.46525988,30778.3156,1151915.14965988,1906403.55412993
"147",2004-10-14,0.401168178116727,25.4913281114343,0.701734358231233,0.191983486428369,21.3782522118404,21.3782522118404,3679831.07725814,128649816.73328,1153858.22315001,30912.8404,1122945.38275001,1891969.14275793
"148",2004-10-15,0.398023981186638,25.7572167891416,0.703287720505007,0.192040097679747,21.2106979574359,21.2106979574359,3688290.83816388,129584191.561931,1165639.59454961,30981.2692,1134658.32534961,1877209.41820772
"149",2004-10-16,0.39499284373066,25.8345248445503,0.706335605572486,0.192901740509524,21.0491686424069,21.0491686424069,3696788.55620676,130511450.692345,1169179.43884253,31115.5348,1138063.90404253,1863015.97887171
"150",2004-10-17,0.392037246324918,26.7466332027299,0.692112141924249,0.180693597302327,20.8916648566549,20.8916648566549,3704748.48045614,131431771.457359,1208733.1134156,30488.962,1178244.1514156,1848601.45427762
"151",2004-10-18,0.389311542071595,26.8211783160689,0.691651232663723,0.179437294970515,20.7464120769953,20.7464120769953,3712653.06200636,132345693.538965,1211996.67483307,30468.658,1181528.01683307,1835748.74476122
"152",2004-10-19,0.386654489735279,27.7369929681115,0.685567230424778,0.173662525114672,20.604817757993,20.604817757993,3720303.25307847,133253378.099871,1252072.17926648,30200.6452,1221871.53406648,1823019.31288454
"153",2004-10-20,0.384222375296817,27.8829172637607,0.683539229678463,0.171062998930954,20.4752103795674,20.4752103795674,3727838.92968069,134155353.189441,1258411.10673427,30111.3076,1228299.79913427,1811485.8557423
"154",2004-10-21,0.381866393449448,28.7276133465528,0.691190323403197,0.176005757024574,20.3496601069211,20.3496601069211,3735592.34493329,135051797.531521,1295958.75125814,30448.354,1265510.39725814,1800642.09941251
"155",2004-10-22,0.379716548769225,28.8712487700129,0.702322753031905,0.183207059280342,20.235094883912,20.235094883912,3743662.99234745,135943195.040119,1302776.59320284,30938.7604,1271837.83280284,1790865.66461099
"156",2004-10-23,0.377637392210009,29.8038357550132,0.797454424404503,0.251826528530994,20.1242966308714,20.1242966308714,3754756.46838101,136829711.658004,1348049.71176673,35129.506,1312920.20576673,1784126.71180223
"157",2004-10-24,0.375779796111144,29.8589961629066,0.825791518004851,0.271224437294562,20.0253053347628,20.0253053347628,3766704.46215433,137711867.505888,1351727.94827774,36377.8132,1315350.13507774,1776259.68954127
"158",2004-10-25,0.373971380381005,30.7940464894217,0.825069753716027,0.2699191874012,19.9289348605038,19.9289348605038,3778594.95698781,138589778.036359,1392887.04129702,36346.018,1356541.02329702,1767711.55577617
"159",2004-10-26,0.372374706959111,31.1208695068096,0.825069753716027,0.268766765544363,19.843848133851,19.843848133851,3790434.68527052,139463940.321685,1407284.2667671,36346.018,1370938.2487671,1760164.29893581
"160",2004-10-27,0.370871512406152,32.3983293287447,0.825069753716027,0.267681813396882,19.7637428961238,19.7637428961238,3802226.61918178,140334573.80669,1463558.99684078,36346.018,1427212.97884078,1753058.90392098
"161",2004-10-28,0.369638303826084,32.9076998219417,0.852575249331426,0.287091098052485,19.698025210892,19.698025210892,3814873.5719642,141202312.292624,1487209.48731781,37557.6916,1449651.79571781,1748123.92465055
"162",2004-10-29,0.368526863321568,33.2600535561928,0.938265145469246,0.347665662092295,19.6387965464064,19.6387965464064,3830188.95876087,142067441.634185,1506506.20932609,41332.5076,1465173.70172609,1745574.06991813
"163",2004-10-30,0.367508484628897,32.3908954600928,1.05319041793644,0.428876161757439,19.5845271458739,19.5845271458739,3849081.83493867,142930180.29714,1473280.7036516,46395.202,1426885.5016516,1744370.20208743
"164",2004-10-31,0.366353700508898,31.606676365773,1.08019577797127,0.447647538804147,19.5229887001192,19.5229887001192,3868801.6288467,143790208.06511,1439923.88273771,47584.8436,1392339.03913771,1739775.32984894
"165",2004-11-01,0.365076396550313,30.8199932258584,1.08019577797127,0.446086801263975,19.4549211721662,19.4549211721662,3888452.6690591,144647237.31861,1405268.87395227,47584.8436,1357684.03035227,1733709.54721108
"166",2004-11-02,0.363677308514703,29.9522991675604,1.08019577797127,0.444377255775991,19.3803637707485,19.3803637707485,3908028.40027998,145500982.165376,1367045.16775124,47584.8436,1319460.32415124,1727065.42475439
"167",2004-11-03,0.362143698109047,29.162935353613,1.08019577797127,0.442503337421617,19.2986376722311,19.2986376722311,3927521.58154683,146351126.809573,1332272.06976642,47584.8436,1284687.22616642,1719782.4696603
"168",2004-11-04,0.360492985489362,29.2016141743671,1.07897387810187,0.440486331887216,19.2106711967281,19.2106711967281,3946925.90957537,147197396.349771,1333922.12409767,47531.0164,1286391.10769767,1711943.4084241
"169",2004-11-05,0.358882694501771,28.3345884021787,1.05085645189377,0.418810011133508,19.1248587899994,19.1248587899994,3965375.35113431,148039885.677125,1294489.22687296,46292.386,1248196.84087296,1703428.09626799
"170",2004-11-06,0.357140701118949,27.541417055391,1.05085645189377,0.416777134432481,19.0320279626288,19.0320279626288,3983735.24029744,148878285.615786,1259548.39924283,46292.386,1213256.01324283,1695159.76648426
"171",2004-11-07,0.355285088517634,26.6761777460528,1.04968946887244,0.414611666032577,18.9331423671047,18.9331423671047,4001999.73612795,149712329.440774,1221381.42177749,46240.978,1175140.44377749,1686352.14580683
"172",2004-11-08,0.353304411245103,25.880435330787,1.02062472703526,0.392204943017133,18.8275920752516,18.8275920752516,4019277.16976842,150541723.558522,1185046.97169787,44960.6164,1140086.35529787,1676065.6691362
"173",2004-11-09,0.351212775096539,25.0823390783398,1.02062472703526,0.389883007568976,18.7161287848946,18.7161287848946,4036452.3173813,151366207.489296,1149889.19185377,44960.6164,1104928.57545377,1666143.00915984
"174",2004-11-10,0.349013642656685,24.2187714861874,1.019514622178,0.38744173996572,18.5989370171747,18.5989370171747,4053519.92213996,152185528.881896,1111798.3625655,44911.714,1066886.6485655,1655710.38995949
"175",2004-11-11,0.346696692071969,23.2053650806116,1.019514622178,0.384869681867579,18.4754667205152,18.4754667205152,4070474.22245434,152999411.154222,1067155.72805796,44911.714,1022244.01405796,1644718.84496734
"176",2004-11-12,0.344236394939279,23.8107818837213,0.991507029666024,0.36323411627173,18.3443574863142,18.3443574863142,4086475.43164758,153807517.79538,1092591.79024207,43677.922,1048913.86824207,1632214.49150801
"177",2004-11-13,0.341937715979715,23.5916417075016,0.991507029666024,0.360808577796588,18.221860884559,18.221860884559,4102369.79088701,154610228.209525,1082938.21519156,43677.922,1039260.29319156,1621315.18752888
"178",2004-11-14,0.339644343562799,23.3730195715759,0.96249916599291,0.339736441910827,18.0996470684616,18.0996470684616,4117335.87924176,155407554.853946,1072029.60488046,42400.066,1029629.53888046,1609619.37719746
"179",2004-11-15,0.337354324452034,23.9506732669115,0.99045184165682,0.355972238015089,17.9776119500489,17.9776119500489,4133017.18777613,156199505.600644,1098707.80991964,43631.4388,1055076.37111964,1599582.80193073
"180",2004-11-16,0.335220702566213,23.7258320706019,0.99045184165682,0.353720865784993,17.8639112397535,17.8639112397535,4148599.31873765,156986447.597422,1088803.09321975,43631.4388,1045171.65441975,1589466.12451767
"181",2004-11-17,0.333087983588349,23.5015226731755,0.989396653647615,0.351470446292549,17.7502586454231,17.7502586454231,4164082.31409639,157768382.963887,1078875.32015339,43584.9556,1035290.36455339,1579353.72828892
"182",2004-11-18,0.330956051066241,23.2777442968504,0.989396653647615,0.349220856658787,17.63664796132,17.63664796132,4179466.21040931,158545313.546271,1069017.42285769,43584.9556,1025432.46725769,1569245.0610804
"183",2004-11-19,0.328825186771101,23.8212256701536,0.989396653647615,0.346972394205313,17.523094203032,17.523094203032,4194751.05733103,159317241.852272,1092958.89409424,43584.9556,1049373.93849424,1559141.45892474
"184",2004-11-20,0.326839347312203,23.5837199257637,1.04502153678711,0.38141596901663,17.4172688182673,17.4172688182673,4211553.21449765,160084508.332626,1084946.66842837,46035.346,1038911.32242837,1551335.11787304
"185",2004-11-21,0.324852630828247,23.3544364205759,1.04502153678711,0.379097504611653,17.3113966968373,17.3113966968373,4228253.23854327,160847110.928484,1074846.25889435,46035.346,1028810.91289435,1541905.21576313
"186",2004-11-22,0.322863058124002,23.8705725815682,1.04502153678711,0.376775707046092,17.2053723674281,17.2053723674281,4244850.98263531,161605042.934774,1097583.11733982,46035.346,1051547.77133982,1532461.75667218
"187",2004-11-23,0.321010566789127,23.6352473488155,1.01618430760619,0.356355389426721,17.1066531041926,17.1066531041926,4260549.16977666,162358626.154671,1085946.21809207,44765.0068,1041181.21129207,1522864.62693484
"188",2004-11-24,0.319149386466104,23.4004799437385,1.01507420274893,0.354289284109883,17.0074708047787,17.0074708047787,4276156.34073338,163107840.19048,1075555.32909965,44716.1044,1030839.22469965,1514035.24257336
"189",2004-11-25,0.317281554462505,0,1.01507420274893,0.352215794730128,16.9079340373069,16.9079340373069,4291672.17022233,163852669.427153,44716.1044,44716.1044,0,1505174.30283611
"190",2004-11-26,0.311060310389209,0,1.01507420274893,0.345309561466117,16.5764039406409,16.5764039406409,4306883.76594511,164582894.081842,44716.1044,44716.1044,0,1475660.90510122
"191",2004-11-27,0.304964787169093,0,1.07042057901611,0.372636433611946,16.2515735082409,16.2515735082409,4323299.16653701,165298809.288525,47154.226,47154.226,0,1448245.81395633
"192",2004-11-28,0.298996432342469,0,1.09815358728777,0.381763643275031,15.9335198795302,15.9335198795302,4340116.63946912,166000713.579327,48375.922,48375.922,0,1420626.0545374
"193",2004-11-29,0.293150936036399,0,1.09815358728777,0.374300015869604,15.6220133813797,15.6220133813797,4356605.3242778,166688895.368804,48375.922,48375.922,0,1392852.26376322
"194",2004-11-30,0.28742375022455,0,1.07042057901611,0.351203042860359,15.3168116494663,15.3168116494663,4372076.53996589,167363632.394864,47154.226,47154.226,0,1364945.26780736
"195",2004-12-01,0.281810238165482,0,1.06919867914671,0.344343893208537,15.0176675918385,15.0176675918385,4387245.59601767,168025191.510506,47100.3988,47100.3988,0,1338287.28733491
"196",2004-12-02,0.276310054191427,0,1.06919867914671,0.337623219128992,14.7245627878611,14.7245627878611,4402118.59256664,168673838.757262,47100.3988,47100.3988,0,1312167.49006141
"197",2004-12-03,0.270921135047928,0,1.06919867914671,0.331038499531371,14.4373872867041,14.4373872867041,4416701.51868709,169309835.333106,47100.3988,47100.3988,0,1286576.07780766
"198",2004-12-04,0.26564122992618,0,1.09559995385285,0.339175163215733,14.1560211427661,14.1560211427661,4431642.88156201,169933437.152159,48263.4292,48263.4292,0,1262145.00098197
"199",2004-12-05,0.260470350306196,0,1.09559995385285,0.332572897672976,13.8804649678172,13.8804649678172,4446293.40107347,170544900.155495,48263.4292,48263.4292,0,1237576.52618287
"200",2004-12-06,0.255404127210033,0,1.09559995385285,0.326104259329425,13.6104859390227,13.6104859390227,4460658.96377418,171144470.027861,48263.4292,48263.4292,0,1213505.30743246
"201",2004-12-07,0.25044044243174,0,1.09432313713539,0.319766543624312,13.3459711771874,13.3459711771874,4474745.33707537,171732387.481444,48207.1828,48207.1828,0,1189921.2804683
"202",2004-12-08,0.245576981039197,0,1.09432313713539,0.313556794813603,13.0867973195788,13.0867973195788,4488558.1581817,172308887.794051,48207.1828,48207.1828,0,1166813.44632006
"203",2004-12-09,0.240811954149192,0,1.06675487940792,0.294248095323619,12.8328690366104,12.8328690366104,4501520.39140007,172874202.044023,46992.7444,46992.7444,0,1143590.73316172
"204",2004-12-10,0.236140677870502,0,1.09432313713539,0.301508365176816,12.5839367237191,12.5839367237191,4514802.45442385,173428550.314107,48207.1828,48207.1828,0,1121978.60319188
"205",2004-12-11,0.231566637961424,0,1.09304632041794,0.295668154554587,12.3401861369643,12.3401861369643,4527827.24416928,173972160.869987,48150.9364,48150.9364,0,1100245.9015057
"206",2004-12-12,0.227084935182654,0,1.12154228061447,0.30286201572397,12.1013561958836,12.1013561958836,4541168.93828113,174505250.476216,49406.242,49406.242,0,1079520.90657
"207",2004-12-13,0.222696863850907,0,1.12154228061447,0.297009667449064,11.8675158746149,11.8675158746149,4554252.8244261,175028038.935799,49406.242,49406.242,0,1058660.80531172
"208",2004-12-14,0.218397652153391,0,1.12020858573294,0.291275830813505,11.6384108832542,11.6384108832542,4567084.12328542,175540734.84975,49347.49,49347.49,0,1038223.12675983
"209",2004-12-15,0.214185250387283,0,1.09176950370048,0.273475308327315,11.4139319931383,11.4139319931383,4579131.2725528,176043542.007332,48094.69,48094.69,0,1017661.4644327
"210",2004-12-16,0.210055100304547,0,1.09176950370048,0.268201863656068,11.1938362952293,11.1938362952293,4590946.11574657,176536653.497171,48094.69,48094.69,0,998037.822870437
"211",2004-12-17,0.20600854279837,0,1.09049268698302,0.263035151384029,10.9781952457251,10.9781952457251,4602533.35464823,177020265.55568,48038.4436,48038.4436,0,978811.355920912
"212",2004-12-18,0.202043646390817,0,1.09049268698302,0.257972705367877,10.7669059161666,10.7669059161666,4613897.58240058,177494569.885067,48038.4436,48038.4436,0,959972.886525196
"213",2004-12-19,0.198158997891902,0,1.09049268698302,0.253012721223016,10.5598929976595,10.5598929976595,4625043.31265961,177959754.870024,48038.4436,48038.4436,0,941515.700173363
