"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"134",2004-10-01,0.426520183582921,42.6404544536002,0.772788914360346,0.261000748737792,22.7292605831339,22.7292605831339,3506572.86417915,114683918.410504,1912442.57565325,34042.9396,1878399.63605325,2014038.88457911
"135",2004-10-02,0.426087404722526,40.7057454370602,0.80145550904907,0.284135295379816,22.7061977976634,22.7061977976634,3519089.60778028,115684173.080062,1828477.49044518,35305.762,1793171.72844518,2013026.08271691
"136",2004-10-03,0.425301266620707,38.8563118298675,0.772788914360346,0.260254856158653,22.6643044982175,22.6643044982175,3530554.36896432,116682582.263697,1745743.3174423,34042.9396,1711700.3778423,2008283.12845439
"137",2004-10-04,0.424182902366932,36.9886847809011,0.725693794514584,0.221300486000721,22.6047068671338,22.6047068671338,3540303.11009968,117678366.049222,1661395.87154551,31968.3028,1629427.56874551,2001316.31218546
"138",2004-10-05,0.422734912942114,35.3994642151863,0.696560406617327,0.197329786371113,22.5275435106853,22.5275435106853,3548995.89266149,118670750.630341,1590104.05450406,30684.9172,1559419.13730406,1993461.94479912
"139",2004-10-06,0.421016693353836,34.289341818455,0.682254567696996,0.184967278246151,22.4359795888259,22.4359795888259,3557144.08133798,119659101.632556,1540570.68025462,30054.7156,1510515.96465462,1984850.1931079
"140",2004-10-07,0.419124156279385,33.2379497509265,0.679189030785497,0.18166971613448,22.3351262881284,22.3351262881284,3565147.00562765,120643009.839643,1494119.65608534,29919.6724,1464199.98368534,1975819.338464
"141",2004-10-08,0.417072217170607,31.1550973237709,0.699153266372287,0.197140509683863,22.2257784530216,22.2257784530216,3573831.45016246,121622101.049907,1403245.19243538,30799.138,1372446.05443538,1966866.86506158
"142",2004-10-09,0.414671307651826,30.0138168770081,0.696093613408794,0.193565750185316,22.0978339847658,22.0978339847658,3582358.41919596,122595556.043444,1352834.65965867,30664.354,1322170.30565867,1955436.95610775
"143",2004-10-10,0.41210434889234,29.0794258240455,0.693033960445301,0.18994271070758,21.9610407524728,21.9610407524728,3590725.78589587,123562985.014017,1311538.02979405,30529.57,1281008.45979405,1943225.30784517
"144",2004-10-11,0.409413494242094,28.0687235901952,0.692573051184775,0.188702470880552,21.8176451081612,21.8176451081612,3599038.51748297,124524097.111809,1266994.21560753,30509.266,1236484.94960753,1930536.92717133
"145",2004-10-12,0.406586942159935,26.8056560534156,0.695626820200261,0.189792023278404,21.667018147703,21.667018147703,3607399.24609199,125478573.782485,1211488.02006814,30643.7908,1180844.22926814,1917314.06996199
"146",2004-10-13,0.403580271969455,26.1489538917753,0.698680589215747,0.190763175389995,21.5067926932523,21.5067926932523,3615802.75594705,126425992.192663,1182693.46525988,30778.3156,1151915.14965988,1903240.33021014
"147",2004-10-14,0.400510894209856,25.4913281114343,0.701734358231233,0.191668935915896,21.3432255524432,21.3432255524432,3624246.16641442,127366205.134191,1153858.22315001,30912.8404,1122945.38275001,1888869.29352346
"148",2004-10-15,0.397379901984085,25.7572167891416,0.703287720505007,0.191729339939464,21.1763749767319,21.1763749767319,3632692.23780315,128299067.965015,1165639.59454961,30981.2692,1134658.32534961,1874171.73303734
"149",2004-10-16,0.394361704426615,25.8345248445503,0.706335605572486,0.192593512468974,21.0155352288943,21.0155352288943,3641176.3777675,129224845.474454,1169179.43884253,31115.5348,1138063.90404253,1860039.15884321
"150",2004-10-17,0.391418787646706,26.7466332027299,0.692112141924249,0.180408543970286,20.858707193693,20.858707193693,3649123.74483188,130143714.386694,1208733.1134156,30488.962,1178244.1514156,1845685.19154322
"151",2004-10-18,0.388705506057908,26.8211783160689,0.691651232663723,0.179157967359594,20.7141164178259,20.7141164178259,3657016.02142688,131056213.778152,1211996.67483307,30468.658,1181528.01683307,1832891.05951129
"152",2004-10-19,0.386060626858381,27.7369929681115,0.685567230424778,0.173395796731809,20.5731708052831,20.5731708052831,3664654.46256565,131962504.225763,1252072.17926648,30200.6452,1221871.53406648,1820219.3363615
"153",2004-10-20,0.383640439729696,27.8829172637607,0.683539229678463,0.17080391031536,20.4441990331955,20.4441990331955,3672178.72578198,132863113.201804,1258411.10673427,30111.3076,1228299.79913427,1808742.21529716
"154",2004-10-21,0.381296145212288,28.7276133465528,0.691190323403197,0.175742924331268,20.3192715783629,20.3192715783629,3679920.56271437,133758218.866759,1295958.75125814,30448.354,1265510.39725814,1797953.16684196
"155",2004-10-22,0.379157754818012,28.8712487700129,0.702322753031905,0.182937450286799,20.2053167542518,20.2053167542518,3687979.33329838,134648304.587558,1302776.59320284,30938.7604,1271837.83280284,1788230.2121819
"156",2004-10-23,0.377089824730613,29.8038357550132,0.797454424404503,0.251461384558715,20.0951167598944,20.0951167598944,3699056.72398966,135533535.772167,1348049.71176673,35129.506,1312920.20576673,1781539.7599096
"157",2004-10-24,0.375243248501503,29.8589961629066,0.825791518004851,0.270837176390669,19.9967127126451,19.9967127126451,3710987.65812442,136414432.056294,1351727.94827774,36377.8132,1315350.13507774,1773723.50239021
"158",2004-10-25,0.373445636394021,30.7940464894217,0.825069753716027,0.269539724166331,19.9009179634374,19.9009179634374,3722861.43682269,137291108.384881,1392887.04129702,36346.018,1356541.02329702,1765226.43587148
"159",2004-10-26,0.37185954905908,31.1208695068096,0.825069753716027,0.268394942969015,19.8163953693584,19.8163953693584,3734684.78555694,138164061.319522,1407284.2667671,36346.018,1370938.2487671,1757729.21801596
"160",2004-10-27,0.370366727437545,0,0.825069753716027,0.267317477633006,19.7368429051468,19.7368429051468,3746460.66972916,139033509.80465,36346.018,36346.018,0,1750672.85442896
"161",2004-10-28,0.363064056479727,0,0.852575249331426,0.281985004149343,19.3476835698047,19.3476835698047,3758882.68858318,139885815.021414,37557.6916,37557.6916,0,1717032.45238218
"162",2004-10-29,0.355909848017647,0,0.938265145469246,0.335762858210563,18.9664358008604,18.9664358008604,3773673.73241103,140721325.490571,41332.5076,41332.5076,0,1685811.98214037
"163",2004-10-30,0.34890471209825,0,1.05319041793644,0.407165875081448,18.5931321077158,18.5931321077158,3791610.22585058,141540391.164981,46395.202,46395.202,0,1656067.84226126
"164",2004-10-31,0.342047845955902,0,1.08019577797127,0.41794821830031,18.22772971099,18.22772971099,3810021.70366442,142343360.11299,47584.8436,47584.8436,0,1624349.37383032
"165",2004-11-01,0.335331161425538,0,1.08019577797127,0.409741102349892,17.8697975923669,17.8697975923669,3828071.6411567,143130561.415696,47584.8436,47584.8436,0,1592452.54290416
"166",2004-11-02,0.328750350671341,0,1.08019577797127,0.401700010548827,17.5191061872758,17.5191061872758,3845767.35203236,143902314.041408,47584.8436,47584.8436,0,1561200.96230145
"167",2004-11-03,0.322302665062948,0,1.08019577797127,0.393821584346032,17.1755090212045,17.1755090212045,3863116.00204524,144658930.505934,47584.8436,47584.8436,0,1530581.57906464
"168",2004-11-04,0.31598541157284,0,1.07897387810187,0.386102533131536,16.8388625827167,16.8388625827167,3880124.61199105,145400717.003106,47531.0164,47531.0164,0,1500581.60428829
"169",2004-11-05,0.309795722359017,0,1.05085645189377,0.361526348074309,16.509014044512,16.509014044512,3896050.59048608,146127972.994398,46292.386,46292.386,0,1470437.96107974
"170",2004-11-06,0.30372916240683,0,1.05085645189377,0.354446775612213,16.18572706466,16.18572706466,3911664.69926709,146840987.52994,46292.386,46292.386,0,1441643.17986412
"171",2004-11-07,0.297785262152929,0,1.04968946887244,0.347510344935418,15.8689766201296,15.8689766201296,3926973.24402385,147540048.557542,46240.978,46240.978,0,1413430.59996259
"172",2004-11-08,0.291961322555196,0,1.02062472703526,0.324107682302691,15.5586188789664,15.5586188789664,3941250.85340397,148225437.688926,44960.6164,44960.6164,0,1385055.8721467
"173",2004-11-09,0.286252799246282,0,1.02062472703526,0.317770622849643,15.2544116718344,15.2544116718344,3955249.30229384,148897425.867752,44960.6164,44960.6164,0,1357974.8065415
"174",2004-11-10,0.280659635568391,0,1.019514622178,0.311561624683325,14.9563519794395,14.9563519794395,3968974.23205625,149556283.904676,44911.714,44911.714,0,1331441.00361123
"175",2004-11-11,0.275179291983969,0,1.019514622178,0.305477868650765,14.6643044698257,14.6643044698257,3982431.15986457,150202276.648704,44911.714,44911.714,0,1305442.41586491
"176",2004-11-12,0.269809696903067,0,0.991507029666024,0.284699956939231,14.3781587479645,14.3781587479645,3994972.77796766,150835664.085714,43677.922,43677.922,0,1279316.49212237
"177",2004-11-13,0.264546137056341,0,0.991507029666024,0.279145911703236,14.0976636437324,14.0976636437324,4007269.72896567,151456695.137022,43677.922,43677.922,0,1254359.05361486
"178",2004-11-14,0.259388890636844,0,0.96249916599291,0.259459226824615,13.8228339820374,13.8228339820374,4018699.4410427,152065619.377015,42400.066,42400.066,0,1229278.19206157
"179",2004-11-15,0.254333040003534,0,0.99045184165682,0.268369174156271,13.5534077017883,13.5534077017883,4030521.65460779,152662674.835746,43631.4388,43631.4388,0,1205933.13102841
"180",2004-11-16,0.249381879797853,0,0.99045184165682,0.263144769275585,13.2895603744276,13.2895603744276,4042113.72240281,153248107.277556,43631.4388,43631.4388,0,1182456.95141377
"181",2004-11-17,0.244530723168753,0,0.989396653647615,0.258025886969786,13.0310422376628,13.0310422376628,4053480.29291401,153822151.464239,43584.9556,43584.9556,0,1159454.94387767
"182",2004-11-18,0.239777352234497,0,0.989396653647615,0.253010186956658,12.7777351005764,12.7777351005764,4064625.91153339,154385036.951039,43584.9556,43584.9556,0,1136916.5922203
"183",2004-11-19,0.235119989927411,0,0.989396653647615,0.2480957940957,12.5295442632317,12.5295442632317,4075555.04104919,154936989.121474,43584.9556,43584.9556,0,1114833.4703843
"184",2004-11-20,0.230556697064414,0,1.04502153678711,0.269055750928596,12.2863663865626,12.2863663865626,4087407.49973187,155478228.80676,46035.346,46035.346,0,1094331.82925551
"185",2004-11-21,0.226091175017639,0,1.04502153678711,0.263844562518625,12.04839871669,12.04839871669,4099030.39485718,156008985.527214,46035.346,46035.346,0,1073136.33603302
"186",2004-11-22,0.221715941304163,0,1.04502153678711,0.258738739060639,11.8152425120989,11.8152425120988,4110428.36796774,156529471.237767,46035.346,46035.346,0,1052369.39421762
"187",2004-11-23,0.217429170385328,0,1.01618430760619,0.24136917815634,11.5868004898341,11.5868004898341,4121061.1762296,157039893.607839,44765.0068,44765.0068,0,1031477.54840455
"188",2004-11-24,0.21322598294862,0,1.01507420274893,0.236703199366845,11.362812631332,11.362812631332,4131488.43853814,157540448.852494,44716.1044,44716.1044,0,1011537.75161916
"189",2004-11-25,0.209107526529164,0,1.01507420274893,0.232131280891163,11.1433400887391,11.1433400887391,4141714.29844348,158031335.880677,44716.1044,44716.1044,0,991999.916271567
"190",2004-11-26,0.20507229716988,0,1.01507420274893,0.227651753179236,10.9283027161829,10.9283027161829,4151742.8259486,158512750.070742,44716.1044,44716.1044,0,972856.907633917
"191",2004-11-27,0.201118612992212,0,1.07042057901611,0.24574680694806,10.717610886355,10.717610886355,4162568.47775386,158984882.852774,47154.226,47154.226,0,955091.215869372
"192",2004-11-28,0.197250992800686,0,1.09815358728777,0.251853365143015,10.5115054063485,10.5115054063485,4173663.13599532,159447936.264907,48375.922,48375.922,0,937201.482508195
"193",2004-11-29,0.193464783269713,0,1.09815358728777,0.247019069518072,10.309738300443,10.309738300443,4184544.83358102,159902101.421435,48375.922,48375.922,0,919212.010642268
"194",2004-11-30,0.189755205096864,0,1.07042057901611,0.231861860324853,10.1120548796119,10.1120548796119,4194758.82495681,160347558.217077,47154.226,47154.226,0,901127.582659511
"195",2004-12-01,0.186117458607741,0,1.06919867914671,0.227416898364903,9.91819936920654,9.91819936920654,4204777.00662478,160784475.279152,47100.3988,47100.3988,0,883852.305818502
"196",2004-12-02,0.182553071863956,0,1.06919867914671,0.223061574668199,9.72825319963022,9.72825319963022,4214603.32733462,161213024.822157,47100.3988,47100.3988,0,866925.406719996
"197",2004-12-03,0.179060790142286,0,1.06919867914671,0.2187943560886,9.5421495066824,9.54214950668241,4224241.66829777,161633376.115083,47100.3988,47100.3988,0,850340.926814908
"198",2004-12-04,0.175639154809145,0,1.09559995385285,0.224259009100432,9.35981055977934,9.35981055977934,4234120.73845482,162045695.002729,48263.4292,48263.4292,0,834516.84544852
"199",2004-12-05,0.172289880991392,0,1.09559995385285,0.219982600298582,9.18132775803128,9.18132775803127,4243811.42401702,162450151.356212,48263.4292,48263.4292,0,818603.392528687
"200",2004-12-06,0.169008395128658,0,1.09559995385285,0.215792744290942,9.00645737640619,9.00645737640619,4253317.53781278,162846904.310062,48263.4292,48263.4292,0,803012.021495683
"201",2004-12-07,0.165793325219998,0,1.09432313713539,0.21168768928377,8.83512630097369,8.83512630097369,4262642.81550044,163236109.777989,48207.1828,48207.1828,0,787736.213541659
"202",2004-12-08,0.162643087435405,0,1.09432313713539,0.207665413016436,8.66725012943273,8.66725012943273,4271790.90365356,163617919.955609,48207.1828,48207.1828,0,772768.443392299
"203",2004-12-09,0.159556609196571,0,1.06675487940792,0.194962199938377,8.50277170408527,8.50277170408527,4280379.38916811,163992484.520623,46992.7444,46992.7444,0,757717.615541872
"204",2004-12-10,0.156529071060204,0,1.09432313713539,0.199858934697769,8.34143419679826,8.34143419679826,4289183.58591059,164359941.836925,48207.1828,48207.1828,0,743718.829346969
"205",2004-12-11,0.153566338053794,0,1.09304632041794,0.196076067665822,8.18355015488667,8.18355015488667,4297821.1395873,164720444.036762,48150.9364,48150.9364,0,729641.953350258
"206",2004-12-12,0.150663329974037,0,1.12154228061447,0.200938912019507,8.02884885431645,8.02884885431646,4306672.91154993,165074131.326429,49406.242,49406.242,0,716226.351297179
"207",2004-12-13,0.147822816868382,0,1.12154228061447,0.197150534229596,7.87747791091607,7.87747791091607,4315357.79768658,165421150.415003,49406.242,49406.242,0,702723.063285251
"208",2004-12-14,0.14503982492328,0,1.12020858573294,0.193438872117096,7.7291722701616,7.7291722701616,4323879.17748048,165761636.335365,49347.49,49347.49,0,689493.220516788
"209",2004-12-15,0.142312939048499,0,1.09176950370048,0.181707539687642,7.58385652189453,7.58385652189453,4331883.76797537,166095720.798421,48094.69,48094.69,0,676173.516607457
"210",2004-12-16,0.139637455640772,0,1.09176950370048,0.178291437745376,7.44128001109676,7.44128001109676,4339737.87216033,166423524.473211,48094.69,48094.69,0,663461.453765363
"211",2004-12-17,0.137016122941159,0,1.09049268698302,0.174944476332492,7.30158919153438,7.30158919153438,4347444.53581772,166745174.480364,48038.4436,48038.4436,0,651006.677962501
"212",2004-12-18,0.134447605363299,0,1.09049268698302,0.171664950149996,7.1647128898102,7.1647128898102,4355006.72960803,167060794.805173,48038.4436,48038.4436,0,638802.843408159
"213",2004-12-19,0.131931073548176,0,1.09049268698302,0.168451800258434,7.03060690938232,7.03060690938232,4362427.37754325,167370507.485983,48038.4436,48038.4436,0,626846.00955691
"214",2004-12-20,0.129465475324862,0,1.09049268698302,0.165303683228373,6.89921518006192,6.89921518006192,4369709.34445456,167674432.091135,48038.4436,48038.4436,0,615131.177213864
"215",2004-12-21,0.127049779817944,0,1.08921587026556,0.162219282820852,6.77048276649823,6.77048276649823,4376855.43719012,167972685.76895,47982.1972,47982.1972,0,603653.448365826
"216",2004-12-22,0.124682737418704,0,1.1175411959699,0.166288728709537,6.64434307704271,6.64434307704271,4384180.79737894,168265382.734253,49229.986,49229.986,0,592719.290795781
"217",2004-12-23,0.12236758754315,0,1.1175411959699,0.163201025170553,6.52096874017446,6.52096874017446,4391370.13788227,168552644.806509,49229.986,49229.986,0,581713.485014377
"218",2004-12-24,0.120099320080296,0,1.08793905354811,0.153344819633807,6.40009276707897,6.40009276707897,4398125.29227924,168834582.043774,47925.9508,47925.9508,0,570629.628927719
"219",2004-12-25,0.117872712592917,0,1.08793905354811,0.150501849970705,6.28143685407653,6.28143685407653,4404755.20802082,169111292.244258,47925.9508,47925.9508,0,560050.316709786
