datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2005-06-02,15.15,11.7,10.0500569685606,0.0809559490144124,11.4765251751576,-0.0246298515975954
2005-06-03,NA,NA,NA,NA,11.3161482024613,-0.0433080534150725
2005-06-04,NA,NA,NA,NA,11.1307710192404,-0.0517500465570655
2005-06-05,NA,NA,NA,NA,10.9439562375111,-0.0525066992093451
2005-06-06,NA,NA,NA,NA,10.7750354165591,-0.0526560086007208
2005-06-07,NA,NA,NA,NA,10.6238102343963,-0.0588249323318296
2005-06-08,NA,NA,NA,NA,10.4732431045801,-0.0672796735472703
2005-06-09,NA,NA,NA,NA,10.3175890601089,-0.0781455153643075
2005-06-10,NA,NA,NA,NA,10.1518419173315,-0.0831657967669578
2005-06-11,NA,NA,NA,NA,9.98953648467298,-0.09021149469117
2005-06-12,NA,NA,NA,NA,9.82634046228041,-0.0946667858911438
2005-06-13,NA,NA,NA,NA,9.66767162904672,-0.101334839104019
2005-06-14,NA,NA,NA,NA,9.50825589694655,-0.0920551730279694
2005-06-15,NA,NA,NA,NA,9.38141134803342,-0.0833166976240601
2005-06-16,19,8.95,9.27489503295649,-0.013119961738626,9.28443593799792,-0.079896446403986
2005-06-17,NA,NA,NA,NA,9.20362461028859,-0.0747281209820684
2005-06-18,NA,NA,NA,NA,9.13791735639153,-0.0760109237791209
2005-06-19,NA,NA,NA,NA,9.06684926330448,-0.07685444253856
2005-06-20,NA,NA,NA,NA,8.99201911962908,-0.078285666012326
2005-06-21,NA,NA,NA,NA,8.91254980917299,-0.0771888626821592
2005-06-22,NA,NA,NA,NA,8.83444567795163,-0.0765256628333819
2005-06-23,NA,NA,NA,NA,8.75670160085281,-0.0686695567363181
2005-06-24,NA,NA,NA,NA,8.69484320515671,-0.0651136902105597
2005-06-25,NA,NA,NA,NA,8.63857836432842,-0.0659522450988856
2005-06-26,NA,NA,NA,NA,8.57806285839153,-0.0556480318260409
2005-06-27,NA,NA,NA,NA,8.53781950638176,-0.0484137636201258
2005-06-28,NA,NA,NA,NA,8.51031241483799,-0.0484083027315955
2005-06-29,NA,NA,NA,NA,8.47867132964121,-0.0419472569980463
2005-06-30,NA,NA,NA,NA,8.45781425553623,-0.0293253170523496
2005-07-01,20.9,8.6,8.93097628253116,-0.0154827593413232,8.46210497792516,-0.0178135579639171
2005-07-02,NA,NA,NA,NA,8.48925168204675,-0.0161948097956723
2005-07-03,NA,NA,NA,NA,8.52028714046774,-0.0200028033888848
2005-07-04,NA,NA,NA,NA,8.54766728719722,-0.0280137247381549
2005-07-05,NA,NA,NA,NA,8.56014814377887,-0.0313691501171642
2005-07-06,NA,NA,NA,NA,8.56973100155147,-0.0367302924280981
2005-07-07,NA,NA,NA,NA,8.57195481494245,-0.0449370564674941
2005-07-08,NA,NA,NA,NA,8.55976981495093,-0.0543592346332415
2005-07-09,NA,NA,NA,NA,8.5311165640241,-0.0650274403970074
2005-07-10,NA,NA,NA,NA,8.48428856473674,-0.0768432119478576
2005-07-11,NA,NA,NA,NA,8.41819711320127,-0.0874884265404694
2005-07-12,NA,NA,NA,NA,8.33627346300443,-0.103399814184258
2005-07-13,25.45,8.75,8.19396538078028,0.0282832514349089,8.22976994311677,-0.108966719923196
2005-07-14,NA,NA,NA,NA,8.12098010625775,-0.0972651682705201
2005-07-15,NA,NA,NA,NA,8.03761318744002,-0.0913869560776222
2005-07-16,NA,NA,NA,NA,7.96001164341868,-0.0858860658412981
2005-07-17,NA,NA,NA,NA,7.88781802273051,-0.0738305789001344
2005-07-18,NA,NA,NA,NA,7.83349442421021,-0.0507968462259884
2005-07-19,NA,NA,NA,NA,7.82077198290229,-0.0348691259756278
2005-07-20,NA,NA,NA,NA,7.83564094825981,-0.0235256259608585
2005-07-21,NA,NA,NA,NA,7.86677411319927,-0.0216989866084749
2005-07-22,NA,NA,NA,NA,7.89000155178989,-0.0169867166940983
2005-07-23,NA,NA,NA,NA,7.91935501876795,-0.0113385907566442
2005-07-24,NA,NA,NA,NA,7.95949913905976,-0.00870589257254081
2005-07-25,NA,NA,NA,NA,8.00142137668186,-0.00119057051265745
2005-07-26,NA,NA,NA,NA,8.05187784346832,0.00142384030406653
2005-07-27,23,8.5,8.57668767785974,-0.00383678886796442,8.10609464195414,0.00256407798858595
2005-07-28,NA,NA,NA,NA,8.15886518886354,0.00500813126253904
2005-07-29,NA,NA,NA,NA,8.22186146966268,0.00080901283014391
2005-07-30,NA,NA,NA,NA,8.27098320575499,0.000711295371516578
2005-07-31,NA,NA,NA,NA,8.32097457534064,-0.00460763601405649
2005-08-01,NA,NA,NA,NA,8.35432988099852,-0.0153983258027973
2005-08-02,NA,NA,NA,NA,8.35802568334551,-0.0236335954715055
2005-08-03,NA,NA,NA,NA,8.34141070373092,-0.0265674033841489
2005-08-04,NA,NA,NA,NA,8.32092169922341,-0.0257403144271489
2005-08-05,NA,NA,NA,NA,8.30535321627316,-0.030147091454099
2005-08-06,NA,NA,NA,NA,8.28875521602734,-0.0268464258647331
2005-08-07,NA,NA,NA,NA,8.28385643613711,-0.0286314516484139
2005-08-08,NA,NA,NA,NA,8.27527587359207,-0.0299466607231417
2005-08-09,NA,NA,NA,NA,8.26545033505463,-0.0297623411985374
2005-08-10,NA,NA,NA,NA,8.25734345364926,-0.0302059724501302
2005-08-11,23.6,8.2,8.48005465605396,-0.0156783762809885,8.25012120958419,-0.0294036499441164
2005-08-12,NA,NA,NA,NA,8.24600096477584,-0.0232721444414291
2005-08-13,NA,NA,NA,NA,8.2577034147887,-0.0181269970997881
2005-08-14,NA,NA,NA,NA,8.27767787682276,-0.0148380926512834
2005-08-15,NA,NA,NA,NA,8.30046293296531,-0.0160705577944608
2005-08-16,NA,NA,NA,NA,8.32102406978764,-0.014486631817324
2005-08-17,NA,NA,NA,NA,8.33949409944434,-0.00963475911235403
2005-08-18,NA,NA,NA,NA,8.3665008185519,-0.00464036755101926
2005-08-19,NA,NA,NA,NA,8.40275925631263,-0.00355752873791913
2005-08-20,NA,NA,NA,NA,8.43675072763428,-0.00208162282045995
2005-08-21,NA,NA,NA,NA,8.46894108820341,0.00409432264988168
2005-08-22,NA,NA,NA,NA,8.51595683408039,0.00564985122606282
2005-08-23,NA,NA,NA,NA,8.57154531295295,0.00540486052129261
2005-08-24,20.7,8.8,8.96609021736743,-0.00851559099523153,8.61815933729988,0.00755677886669217
2005-08-25,NA,NA,NA,NA,8.66567485148735,0.00724260930982665
2005-08-26,NA,NA,NA,NA,8.71264331317198,0.00711258392374865
2005-08-27,NA,NA,NA,NA,8.75556965751118,0.00246552474711616
2005-08-28,NA,NA,NA,NA,8.78943076069475,-0.0008838827645022
2005-08-29,NA,NA,NA,NA,8.81774603697041,-0.00471364548437183
2005-08-30,NA,NA,NA,NA,8.8387183262387,-0.00453414579003486
2005-08-31,NA,NA,NA,NA,8.85947402351301,-0.010104411156244
2005-09-01,NA,NA,NA,NA,8.8668253056485,-0.00983234265130385
2005-09-02,NA,NA,NA,NA,8.88242822233376,-0.00981086054599159
2005-09-03,NA,NA,NA,NA,8.90478128608438,-0.0115614861610457
2005-09-04,NA,NA,NA,NA,8.9191030921676,-0.0135919685529926
2005-09-05,NA,NA,NA,NA,8.9322921782251,-0.0179624152287351
2005-09-06,NA,NA,NA,NA,8.93542256570669,-0.0229200240072121
2005-09-07,20.2,8.8,9.05497144198944,-0.0106473740672046,8.92837561042679,-0.0233890452076702
2005-09-08,NA,NA,NA,NA,8.91833881962417,-0.0186280783331101
2005-09-09,NA,NA,NA,NA,8.92089876328551,-0.011581991372392
2005-09-10,NA,NA,NA,NA,8.93284674302921,-0.00459972216637983
2005-09-11,NA,NA,NA,NA,8.94634268336919,0.000121954370520628
2005-09-12,NA,NA,NA,NA,8.96035662777867,0.00374942252021025
2005-09-13,NA,NA,NA,NA,8.97303976469219,0.00676294259183096
2005-09-14,NA,NA,NA,NA,8.98291081359859,0.0161744104544212
2005-09-15,NA,NA,NA,NA,9.00789821947508,0.0211922531601429
2005-09-16,NA,NA,NA,NA,9.03937902300532,0.0241693609666121
2005-09-17,NA,NA,NA,NA,9.06935019163339,0.028743248496452
2005-09-18,NA,NA,NA,NA,9.10366342884603,0.0332140845639105
2005-09-19,19.8,8.75,9.12722619580592,-0.0132801524384417,9.13568173621839,0.0366733698535239
2005-09-20,NA,NA,NA,NA,9.17091236971707,0.0359080195157118
2005-09-21,NA,NA,NA,NA,9.21057943305179,0.0319981988615034
2005-09-22,NA,NA,NA,NA,9.24003678129549,0.02633637392823
2005-09-23,NA,NA,NA,NA,9.26276647345515,0.0230151998507675
2005-09-24,NA,NA,NA,NA,9.28806918765363,0.0237134593919101
2005-09-25,NA,NA,NA,NA,9.32090332667791,0.0195528182547366
2005-09-26,NA,NA,NA,NA,9.35126292634623,0.018665882923857
2005-09-27,NA,NA,NA,NA,9.38265513429716,0.0149524430481663
2005-09-28,NA,NA,NA,NA,9.4111500237112,0.0125728604764119
2005-09-29,NA,NA,NA,NA,9.44398128109022,0.0153961674080759
2005-09-30,NA,NA,NA,NA,9.49281188183723,0.0141332493022006
2005-10-01,NA,NA,NA,NA,9.5480621372921,0.00826905142238642
2005-10-02,NA,NA,NA,NA,9.58864041799841,0.00691142113575407
2005-10-03,NA,NA,NA,NA,9.62412026765204,-0.0000661802053211717
2005-10-04,NA,NA,NA,NA,9.64002563816096,-0.00312399848337267
2005-10-05,NA,NA,NA,NA,9.64500463434766,-0.00758508035034035
2005-10-06,NA,NA,NA,NA,9.64606249845803,-0.00637724209036102
2005-10-07,15.4,8.7,9.99620850160518,-0.0474922098460788,9.66649684005838,-0.00275168611260248
2005-10-08,NA,NA,NA,NA,9.70440583069289,-0.00494230558368416
2005-10-09,NA,NA,NA,NA,9.74922761363473,-0.00616437042074253
2005-10-10,NA,NA,NA,NA,9.79306782197262,-0.00793989643549866
2005-10-11,NA,NA,NA,NA,9.83305419901677,-0.00973754841015124
2005-10-12,NA,NA,NA,NA,9.8692502571509,-0.0103303718789196
2005-10-13,NA,NA,NA,NA,9.90615146205291,-0.0094229558702812
2005-10-14,NA,NA,NA,NA,9.93833515882503,-0.0106102253820998
2005-10-15,NA,NA,NA,NA,9.97075491519966,-0.0102957841933097
2005-10-16,NA,NA,NA,NA,10.0113447955721,-0.0121313724130534
2005-10-17,NA,NA,NA,NA,10.0475473646645,-0.0121837366964756
2005-10-18,13.45,9.65,10.4303882782032,-0.0277365492356939,10.0895715839261,-0.0156854171968532
2005-10-19,NA,NA,NA,NA,10.1173311669336,-0.0152934621552888
2005-10-20,NA,NA,NA,NA,10.1611695730816,-0.013366937018824
2005-10-21,NA,NA,NA,NA,10.2065973733836,-0.0139571490325691
2005-10-22,NA,NA,NA,NA,10.2553705133739,-0.0113774301611274
2005-10-23,NA,NA,NA,NA,10.3075395951787,-0.0117164390658604
2005-10-24,NA,NA,NA,NA,10.365058472971,-0.00862262855574888
2005-10-25,NA,NA,NA,NA,10.4318883200446,-0.00972684346925217
2005-10-26,NA,NA,NA,NA,10.4984187836695,-0.00784148355017804
2005-10-27,NA,NA,NA,NA,10.5629903131136,-0.00948911079782685
2005-10-28,NA,NA,NA,NA,10.6243279955594,-0.00832961672064707
2005-10-29,NA,NA,NA,NA,10.6817162799007,-0.00944152880798516
2005-10-30,NA,NA,NA,NA,10.7414289660107,-0.0117460957817028
2005-10-31,NA,NA,NA,NA,10.7919000785322,-0.0104074972616899
2005-11-01,NA,NA,NA,NA,10.8406675593143,-0.0119114246331986
2005-11-02,NA,NA,NA,NA,10.8913165764435,-0.0102844214210931
2005-11-03,NA,NA,NA,NA,10.9425715987431,-0.0115780092453491
2005-11-04,NA,NA,NA,NA,10.9953030132549,-0.00997417820216898
2005-11-05,NA,NA,NA,NA,11.0483765854321,-0.0120004902517231
2005-11-06,NA,NA,NA,NA,11.100596714019,-0.0104547695597435
2005-11-07,NA,NA,NA,NA,11.1527436233149,-0.0126372494585739
2005-11-08,NA,NA,NA,NA,11.2008412414787,-0.0114659728260217
2005-11-09,NA,NA,NA,NA,11.2460515738553,-0.0127195073088964
2005-11-10,NA,NA,NA,NA,11.3011461968006,-0.00923823925135228
2005-11-11,NA,NA,NA,NA,11.3745516232943,-0.0117156207914829
2005-11-12,NA,NA,NA,NA,11.4402817471854,-0.0105897153540531
2005-11-13,NA,NA,NA,NA,11.4998957779069,-0.0142239133369346
2005-11-14,8,9.75,11.8414420343856,-0.0855033306506343,11.5472674800018,-0.0131578980209367
2005-11-15,NA,NA,NA,NA,11.5904179075236,-0.0152843076080815
2005-11-16,NA,NA,NA,NA,11.648182386318,-0.00987335608911792
2005-11-17,NA,NA,NA,NA,11.7200838244302,-0.00784271547682696
2005-11-18,NA,NA,NA,NA,11.8159202265439,-0.00810082188420732
2005-11-19,NA,NA,NA,NA,11.9094597288521,-0.00843844115768956
2005-11-20,NA,NA,NA,NA,11.9962238357375,-0.00536342577743313
2005-11-21,NA,NA,NA,NA,12.0763973192011,-0.00561617613795322
2005-11-22,NA,NA,NA,NA,12.1552855824758,-0.00562990305630978
2005-11-23,NA,NA,NA,NA,12.2366289986543,-0.00644581515945466
2005-11-24,NA,NA,NA,NA,12.3135758733104,-0.00240112764138734
2005-11-25,NA,NA,NA,NA,12.4094170236061,-0.00224135507931765
2005-11-26,NA,NA,NA,NA,12.5109531695674,-0.0852321525522862
2005-11-27,NA,NA,NA,NA,12.5332133032971,-0.0822239556515764
2005-11-28,NA,NA,NA,NA,12.5681381143834,-0.0781068564473242
2005-11-29,NA,NA,NA,NA,12.5963378509364,-0.0758450681231064
2005-11-30,NA,NA,NA,NA,12.6303313227096,-0.0742303465858938
2005-12-01,NA,NA,NA,NA,12.6624843539971,-0.0703104484970684
2005-12-02,NA,NA,NA,NA,12.6920928541678,-0.0688223989480767
2005-12-03,NA,NA,NA,NA,12.7205850850937,-0.0673713756877301
2005-12-04,NA,NA,NA,NA,12.7481143087816,-0.065955705793839
2005-12-05,NA,NA,NA,NA,12.7748099190448,-0.0625565828132929
2005-12-06,NA,NA,NA,NA,12.7999690161369,-0.0612516773989819
2005-12-07,NA,NA,NA,NA,12.824644976817,-0.0599789442811246
2005-12-08,NA,NA,NA,NA,12.8488877551387,-0.0587369732506829
2005-12-09,NA,NA,NA,NA,12.8727406570799,-0.0557822663087608
2005-12-10,NA,NA,NA,NA,12.8955281956417,-0.0546357154596326
2005-12-11,NA,NA,NA,NA,12.9181157855944,-0.0535166593768813
2005-12-12,NA,NA,NA,NA,12.9405112568549,-0.0524246178394862
2005-12-13,NA,NA,NA,NA,12.9627217025934,-0.0498478617528741
2005-12-14,NA,NA,NA,NA,12.9841062846112,-0.0488376424989462
2005-12-15,NA,NA,NA,NA,13.0054230688069,-0.0478514080561681
2005-12-16,NA,NA,NA,NA,13.0266623048986,-0.046890076474155
2005-12-17,NA,NA,NA,NA,13.0478148157211,-0.0446369243534434
2005-12-18,NA,NA,NA,NA,13.0682749327206,-0.0437445555379184
2005-12-19,NA,NA,NA,NA,13.0887320288383,-0.0428730972860112
2005-12-20,NA,NA,NA,NA,13.1091694918452,-0.0408548137246744
2005-12-21,NA,NA,NA,NA,13.1290068453572,-0.0400471566111445
2005-12-22,NA,NA,NA,NA,13.148882003041,-0.03925835430572
2005-12-23,NA,NA,NA,NA,13.1687744543559,-0.0384879206071913
2005-12-24,NA,NA,NA,NA,13.188667128175,-0.0367155076779354
2005-12-25,NA,NA,NA,NA,13.208008621764,-0.0360004350873876
2005-12-26,NA,NA,NA,NA,13.227400131772,-0.035301849962185
2005-12-27,NA,NA,NA,NA,13.2468218881578,-0.0346192494531747
2005-12-28,NA,NA,NA,NA,13.2662573937853,-0.033058858936987
2005-12-29,NA,NA,NA,NA,13.2851812994818,-0.0324246631726239
2005-12-30,NA,NA,NA,NA,13.3041631144313,-0.0318049719056426
2005-12-31,NA,NA,NA,NA,13.3231840981523,-0.0311995535646675
2006-01-01,NA,NA,NA,NA,13.3422282989623,-0.0298237448521274
2006-01-02,NA,NA,NA,NA,13.3607932204854,-0.0292597663642245
2006-01-03,NA,NA,NA,NA,13.3794224171547,-0.0287087989310694
2006-01-04,NA,NA,NA,NA,13.3980979401147,-0.0274660187453231
2006-01-05,NA,NA,NA,NA,13.4163371229164,-0.0269534192894969
2006-01-06,NA,NA,NA,NA,13.434654275615,-0.0264515175900684
2006-01-07,NA,NA,NA,NA,13.4530321411696,-0.025961075328467
2006-01-08,NA,NA,NA,NA,13.4714549387129,-0.0248600996928278
2006-01-09,NA,NA,NA,NA,13.4894593154313,-0.0244030059711763
2006-01-10,NA,NA,NA,NA,13.5075401183682,-0.0239558390735956
2006-01-11,NA,NA,NA,NA,13.5256812481123,-0.0235187748807411
2006-01-12,NA,NA,NA,NA,13.5438684668112,-0.022541587627387
2006-01-13,NA,NA,NA,NA,13.5616559298064,-0.0221335802376418
2006-01-14,NA,NA,NA,NA,13.5795200494442,-0.021734722706589
2006-01-15,NA,NA,NA,NA,13.5974456535998,-0.0213446197451687
2006-01-16,NA,NA,NA,NA,13.6154198403498,-0.0204756979151888
2006-01-17,NA,NA,NA,NA,13.6330124876236,-0.0201112902464628
2006-01-18,NA,NA,NA,NA,13.6506826832365,-0.0197556399498285
2006-01-19,NA,NA,NA,NA,13.6684157117401,-0.0194068644910169
2006-01-20,NA,NA,NA,NA,13.6862005167278,-0.0186322420159651
2006-01-21,NA,NA,NA,NA,13.7036216498179,-0.0183506117274018
2006-01-22,NA,NA,NA,NA,13.7196403737519,-0.0180739408418196
2006-01-23,NA,NA,NA,NA,13.734416586139,-0.0178021269496277
2006-01-24,NA,NA,NA,NA,13.7480915059815,-0.017145410060362
2006-01-25,NA,NA,NA,NA,13.7605076712033,-0.0168888743170514
2006-01-26,NA,NA,NA,NA,13.7721090860381,-0.0166369592775163
2006-01-27,NA,NA,NA,NA,13.7829848328462,-0.0163893292495108
2006-01-28,NA,NA,NA,NA,13.7932140989217,-0.0161461454317077
2006-01-29,NA,NA,NA,NA,13.8028668160178,-0.0159072122479892
2006-01-30,NA,NA,NA,NA,13.8120050800904,-0.0153326910472847
2006-01-31,NA,NA,NA,NA,13.8204943180885,-0.0151075431398275
2006-02-01,NA,NA,NA,NA,13.8286026707987,-0.0148855363977593
2006-02-02,NA,NA,NA,NA,13.8363699186772,-0.0146685700714629
2006-02-03,NA,NA,NA,NA,13.8438294736528,-0.0144539612472067
2006-02-04,NA,NA,NA,NA,13.8510136767959,-0.0142431997657886
2006-02-05,NA,NA,NA,NA,13.8579497458749,-0.0140363012136759
2006-02-06,NA,NA,NA,NA,13.8646618252137,-0.0135385163932122
2006-02-07,NA,NA,NA,NA,13.8710332705239,-0.0133429392711316
2006-02-08,NA,NA,NA,NA,13.8772409117518,-0.0131508533379078
2006-02-09,NA,NA,NA,NA,13.8832993963459,-0.012962109439189
2006-02-10,NA,NA,NA,NA,13.8892219103406,-0.0127767241689581
2006-02-11,NA,NA,NA,NA,13.8950201733041,-0.0125946174404366
2006-02-12,NA,NA,NA,NA,13.9007046962717,-0.0121569538856329
2006-02-13,NA,NA,NA,NA,13.9061687547599,-0.011984790534907
2006-02-14,NA,NA,NA,NA,13.9115515255921,-0.0118156088556477
2006-02-15,NA,NA,NA,NA,13.9168589037506,-0.0114338841364872
2006-02-16,NA,NA,NA,NA,13.9209279519082,-0.0110693267802694
2006-02-17,NA,NA,NA,NA,13.9239348620623,-0.0109353900128934
2006-02-18,NA,NA,NA,NA,13.9260694172946,-0.0105916140696043
2006-02-19,NA,NA,NA,NA,13.9273938636486,-0.0102626871337308
2006-02-20,NA,NA,NA,NA,13.9280187838618,-0.0099479334401932
2006-02-21,NA,NA,NA,NA,13.9280375529094,-0.00982849945198696
2006-02-22,NA,NA,NA,NA,13.9275199106431,-0.00954935505600266
2006-02-23,NA,NA,NA,NA,13.9265336436987,-0.00943515553706371
2006-02-24,NA,NA,NA,NA,13.9251140404207,-0.00932260388814412
2006-02-25,NA,NA,NA,NA,13.9233015217547,-0.00921157845247054
2006-02-26,NA,NA,NA,NA,13.9211327537942,-0.0091028421684246
2006-02-27,NA,NA,NA,NA,13.9186401232406,-0.0089949138105763
2006-02-28,NA,NA,NA,NA,13.9158543919201,-0.00888855291801732
2006-03-01,NA,NA,NA,NA,13.9128026118299,-0.00878369284457602
2006-03-02,NA,NA,NA,NA,13.909509307061,-0.00868035801438393
2006-03-03,NA,NA,NA,NA,13.9059966251308,-0.0085792786833497
2006-03-04,NA,NA,NA,NA,13.9022838590421,-0.00847872883499791
2006-03-05,NA,NA,NA,NA,13.8983901772769,-0.0083796501208051
2006-03-06,NA,NA,NA,NA,13.8943319680695,-0.00828198518757678
2006-03-07,NA,NA,NA,NA,13.8901241050108,-0.00818669998196725
2006-03-08,NA,NA,NA,NA,13.8857790689889,-0.00809173924176259
2006-03-09,NA,NA,NA,NA,13.8813101988357,-0.00799815792607417
2006-03-10,NA,NA,NA,NA,13.8767284988378,-0.00790598186937062
2006-03-11,NA,NA,NA,NA,13.8720438917221,-0.00781506950256553
2006-03-12,NA,NA,NA,NA,13.8672654897712,-0.0077254735420818
2006-03-13,NA,NA,NA,NA,13.8624014782525,-0.00763717477994624
2006-03-14,NA,NA,NA,NA,13.8574592762349,-0.00755070099748934
2006-03-15,NA,NA,NA,NA,13.8524450630714,-0.00746594764520139
2006-03-16,NA,NA,NA,NA,13.847364529607,-0.0073813397611495
2006-03-17,NA,NA,NA,NA,13.8422243954356,-0.00729795418773839
2006-03-18,NA,NA,NA,NA,13.8370296584485,-0.00721582304588414
2006-03-19,NA,NA,NA,NA,13.8317848046515,-0.00713490468156167
2006-03-20,NA,NA,NA,NA,13.8264939310258,-0.00705521056197448
2006-03-21,NA,NA,NA,NA,13.8211607297102,-0.00697669698467915
2006-03-22,NA,NA,NA,NA,13.8157885819926,-0.00689937002682631
2006-03-23,NA,NA,NA,NA,13.8103805383385,-0.00682321550853107
2006-03-24,NA,NA,NA,NA,13.804939370371,-0.00674819389043865
2006-03-25,NA,NA,NA,NA,13.7994676229695,-0.00667434529707717
2006-03-26,NA,NA,NA,NA,13.7939675563491,-0.00660154356264321
2006-03-27,NA,NA,NA,NA,13.7884413396475,-0.00652985285481932
2006-03-28,NA,NA,NA,NA,13.7828908693262,-0.00645925610414763
2006-03-29,NA,NA,NA,NA,13.777317876555,-0.00638971878896506
2006-03-30,NA,NA,NA,NA,13.7717239605148,-0.00632123024726387
2006-03-31,NA,NA,NA,NA,13.7661105771948,-0.00625385896615361
2006-04-01,NA,NA,NA,NA,13.7604789739749,-0.00618753945496069
2006-04-02,NA,NA,NA,NA,13.7548303436077,-0.0061224230468485
2006-04-03,NA,NA,NA,NA,13.7491656126332,-0.00605788769616648
2006-04-04,NA,NA,NA,NA,13.7434862402861,-0.0059945126035898
2006-04-05,NA,NA,NA,NA,13.7377929661689,-0.00593196897959167
2006-04-06,NA,NA,NA,NA,13.7320867872494,-0.00594301307487634
2006-04-07,NA,NA,NA,NA,13.7205967772132,-0.00595352866765268
2006-04-08,NA,NA,NA,NA,13.7039291990415,-0.00596354317888178
2006-04-09,NA,NA,NA,NA,13.682631626716,-0.00597305812754968
2006-04-10,NA,NA,NA,NA,13.657198605109,-0.00598206671834815
2006-04-11,NA,NA,NA,NA,13.6280767494696,-0.00599057419666434
2006-04-12,NA,NA,NA,NA,13.5956693354767,-0.00599858654404145
2006-04-13,NA,NA,NA,NA,13.5603404603696,-0.00600611049423066
2006-04-14,NA,NA,NA,NA,13.5224188049658,-0.0060132160604803
2006-04-15,NA,NA,NA,NA,13.4822009723289,0.111369190251966
2006-04-16,NA,NA,NA,NA,13.5567313387343,0.118486162224548
2006-04-17,NA,NA,NA,NA,13.6221786131516,0.125034632236929
2006-04-18,NA,NA,NA,NA,13.6769578666906,0.131496716163581
2006-04-19,NA,NA,NA,NA,13.7178855823072,0.137350451785242
2006-04-20,NA,NA,NA,NA,13.7449133032345,0.143058723560051
2006-04-21,5.1,11.05,12.7356777178989,-0.0729597045500641,13.756698955729,0.147322783497709
2006-04-22,NA,NA,NA,NA,13.7458357218504,0.15271923207659
2006-04-23,NA,NA,NA,NA,13.72131758946,0.151132274184476
2006-04-24,NA,NA,NA,NA,13.694475868907,0.148976455639486
2006-04-25,NA,NA,NA,NA,13.6596660741201,0.147465348844812
2006-04-26,NA,NA,NA,NA,13.624610374499,0.145953025007705
2006-04-27,NA,NA,NA,NA,13.5893513047848,0.144436907810329
2006-04-28,NA,NA,NA,NA,13.5539179277792,0.142915647718521
2006-04-29,NA,NA,NA,NA,13.5183302163575,0.140529779682363
2006-04-30,NA,NA,NA,NA,13.4768231395333,0.139068889347169
2006-05-01,NA,NA,NA,NA,13.4362349331307,0.137596922401504
2006-05-02,NA,NA,NA,NA,13.3963727095747,0.136112022404854
2006-05-03,NA,NA,NA,NA,13.357080542274,0.134612724149766
2006-05-04,NA,NA,NA,NA,13.3182312085023,0.132007410070388
2006-05-05,7.8,12.3,11.8995763808705,0.02181319922447,13.2743392556962,0.130563387912479
2006-05-06,NA,NA,NA,NA,13.2316119613525,0.129890528054387
2006-05-07,NA,NA,NA,NA,13.1905367285871,0.12712413311335
2006-05-08,NA,NA,NA,NA,13.1446017069688,0.124188926835793
2006-05-09,NA,NA,NA,NA,13.0941861181763,0.121421823506082
2006-05-10,NA,NA,NA,NA,13.0399977344961,0.118106978134107
2006-05-11,NA,NA,NA,NA,12.9819733242055,0.114586981782316
2006-05-12,NA,NA,NA,NA,12.9204416432885,0.107781752229248
2006-05-13,NA,NA,NA,NA,12.8474845601098,0.103664073796126
2006-05-14,NA,NA,NA,NA,12.7726490187572,0.0992760603584825
2006-05-15,NA,NA,NA,NA,12.6961215117294,0.0949420858788364
2006-05-16,NA,NA,NA,NA,12.6184259594361,0.08991274652641
2006-05-17,8.8,12.15,11.6137915177562,0.017275559142109,12.539293544524,0.0845200808187205
2006-05-18,NA,NA,NA,NA,12.4588794516784,0.0842482925534775
2006-05-19,NA,NA,NA,NA,12.3729999218495,0.0859791387893519
2006-05-20,NA,NA,NA,NA,12.2908352261405,0.0872708675834525
2006-05-21,NA,NA,NA,NA,12.2115978466759,0.0874733642987533
2006-05-22,NA,NA,NA,NA,12.1340094160803,0.0870521639877128
2006-05-23,NA,NA,NA,NA,12.0574499448985,0.0860758589574531
2006-05-24,NA,NA,NA,NA,11.9814375664748,0.0849953689989001
2006-05-25,NA,NA,NA,NA,11.905980918188,0.0830603032488635
2006-05-26,NA,NA,NA,NA,11.8303132904581,0.0756479740310864
2006-05-27,NA,NA,NA,NA,11.7406209604979,0.0695124570552367
