"","Date","Source","Sink","Pipe","Net"
"356",2005-05-11,131630.727613344,568292.817783131,-132101.337980854,436662.090169787
"357",2005-05-12,164047.15643249,579995.871128395,-73815.6441890927,415948.714695905
"358",2005-05-13,-170563.37466112,590917.246985504,-23092.5456919008,761480.621646623
"359",2005-05-14,-86051.8898200503,601711.870249762,4196.54558988653,687763.760069813
"360",2005-05-15,-97771.5490476526,611702.139208939,12942.7547933052,709473.688256592
"361",2005-05-16,-38313.6954170113,621651.537273594,8611.14380940047,659965.232690605
"362",2005-05-17,154912.907447896,630939.605284223,-3385.54544120586,476026.697836327
"363",2005-05-18,106958.336906788,640270.546564578,-12305.2497755909,533312.20965779
"364",2005-05-19,164839.339787136,650003.444671753,-4808.11127000168,485164.104884618
"365",2005-05-20,-116981.883466881,660438.404811489,-27902.954202296,777420.288278371
"366",2005-05-21,155679.354722063,671481.237526838,-58583.3774555258,515801.882804774
"367",2005-05-22,177200.223102603,683089.326310926,-53010.30512041,505889.103208322
"368",2005-05-23,199168.291505676,695208.766766553,-45612.7511179745,496040.475260876
"369",2005-05-24,278616.840840964,707787.887090587,-54943.1397614587,429171.046249622
"370",2005-05-25,311821.250843774,720971.983308335,-62207.1403696452,409150.732464561
"371",2005-05-26,278031.102663306,734553.721849167,-54422.7874382612,456522.619185862
"372",2005-05-27,335434.833875747,747415.659832957,-58446.9148594329,411980.82595721
"373",2005-05-28,321639.843129466,760298.892859096,-56674.9236702936,438659.04972963
"374",2005-05-29,419366.026606982,773312.916437285,-39499.9028334113,353946.889830302
"375",2005-05-30,264344.462735195,786387.392298924,-12446.6645998552,522042.929563728
"376",2005-05-31,503378.383096759,798791.779209752,30123.5279975732,295413.396112992
"377",2005-06-01,535527.442469615,810086.587052326,84403.9086271043,274559.144582711
"378",2005-06-02,570730.865700963,820145.348674645,128950.042466462,249414.482973682
"379",2005-06-03,611531.321475818,828897.383927195,164176.526923358,217366.062451378
"380",2005-06-04,642818.669551291,836862.948135191,208406.822667509,194044.2785839
"381",2005-06-05,-264255.754920182,844603.420547861,289477.977273111,1108859.17546804
"382",2005-06-06,108888.321707768,851889.466717868,327801.712796835,743001.1450101
"383",2005-06-07,636406.484276489,858481.133135354,350448.43558461,222074.648858865
"384",2005-06-08,670937.041844809,864553.325871646,384893.41444649,193616.284026837
"385",2005-06-09,726833.696274546,870345.905618453,417584.540503163,143512.209343907
"386",2005-06-10,761852.04766149,875990.203058376,481040.989832907,114138.155396886
"387",2005-06-11,472188.143679463,881484.5135428,578529.8979801,409296.369863338
"388",2005-06-12,486894.464754564,886679.032597539,610228.271973007,399784.567842975
"389",2005-06-13,863133.904149659,891572.094022385,653241.680968042,28438.1898727261
"390",2005-06-14,413532.854041897,896129.88456903,694874.345387773,482597.030527133
"391",2005-06-15,805687.413035838,900036.759318403,701708.627854996,94349.3462825647
"392",2005-06-16,796483.850351159,903001.907222292,663019.423898811,106518.056871134
"393",2005-06-17,803218.104133007,905070.422324649,642255.945160634,101852.318191642
"394",2005-06-18,839935.612192583,906919.168199661,627996.960549628,66983.5560070773
"395",2005-06-19,884277.161692061,909199.844856405,633261.626146764,24922.6831643438
"396",2005-06-20,941216.363282124,911998.292445013,647438.305181381,-29218.0708371107
"397",2005-06-21,990041.260711746,915413.414952768,671192.77736295,-74627.8457589782
"398",2005-06-22,1044982.08851685,919409.35727705,669055.756864639,-125572.731239798
"399",2005-06-23,1077713.75634422,923943.615787361,651653.134715725,-153770.140556856
"400",2005-06-24,1094811.23294659,928831.035564807,639731.954211319,-165980.197381785
"401",2005-06-25,1140259.29915536,933995.858297223,646614.152392932,-206263.440858134
"402",2005-06-26,1166689.44169028,939651.419103215,625027.423528887,-227038.022587069
"403",2005-06-27,1154413.09451375,945598.97100307,593587.440942632,-208814.123510676
"404",2005-06-28,127442.160250369,951582.043187176,655489.63994698,824139.882936807
"405",2005-06-29,1174960.55585787,957876.230757852,649756.490597332,-217084.325100022
"406",2005-06-30,867879.460799383,964480.690678159,597943.670005302,96601.229878776
"407",2005-07-01,1007325.03957211,970994.539864919,543303.357505744,-36330.4997071893
"408",2005-07-02,1063435.58190524,977219.595558238,496388.452426299,-86215.9863470001
"409",2005-07-03,1050790.67566563,982581.320082211,484327.651352594,-68209.3555834144
"410",2005-07-04,961436.949172561,986766.919603119,501707.079782986,25329.970430558
"411",2005-07-05,1017333.99272277,990029.33916057,525367.564423858,-27304.6535621956
"412",2005-07-06,1063032.84335407,992415.04905975,539812.855296836,-70617.7942943228
"413",2005-07-07,1088310.97255185,993877.095426759,569326.769701895,-94433.8771250867
"414",2005-07-08,1135069.27726164,994586.153356027,614508.320915057,-140483.123905616
"415",2005-07-09,1192464.93324259,994686.108761285,683212.757970463,-197778.824481304
"416",2005-07-10,1270120.59167956,994248.624495073,753305.815741132,-275871.967184483
"417",2005-07-11,1353838.65745989,993336.850689418,843327.876537479,-360501.806770474
"418",2005-07-12,1463038.59840715,992042.475094525,957930.482603814,-470996.123312626
"419",2005-07-13,1530934.53656995,990360.016518327,1027865.06181214,-540574.520051627
"420",2005-07-14,1552391.36414846,988019.237552661,1035054.24777497,-564372.126595797
"421",2005-07-15,1611541.62124166,985633.330255615,1058918.68831521,-625908.290986045
"422",2005-07-16,1691680.20722649,984214.342423395,1085680.59285706,-707465.864803091
"423",2005-07-17,1738486.32799786,983741.320487667,1084336.98788001,-754745.00751019
"424",2005-07-18,1507431.4223854,984148.23880043,1015675.73790123,-523283.183584973
"425",2005-07-19,1575359.82990217,984949.866391474,902140.799288257,-590409.963510697
"426",2005-07-20,1504054.13693513,985781.859935268,827519.922854136,-518272.276999861
"427",2005-07-21,1507228.71453146,986873.568463014,809296.836715556,-520355.146068442
"428",2005-07-22,1523637.09426077,988603.317595824,797258.068546328,-535033.776664947
"429",2005-07-23,1492765.64629678,990634.818396546,770228.338423984,-502130.827900234
"430",2005-07-24,1247240.94195948,992574.405126733,789567.277992713,-254666.536832749
"431",2005-07-25,1410235.89912927,994472.552249431,746801.874554209,-415763.346879842
"432",2005-07-26,954290.265761949,996729.330655232,706481.648202853,42439.0648932825
"433",2005-07-27,1349855.798918,998787.03895457,667195.227770065,-351068.759963427
"434",2005-07-28,1190367.9701331,1000708.27616495,656676.816162553,-189659.69396815
"435",2005-07-29,899771.080620401,1002091.22613577,657604.558490381,102320.145515373
"436",2005-07-30,1273453.6552898,1003079.7920871,638286.368978862,-270373.863202698
"437",2005-07-31,1297722.92262199,1003624.8848027,647379.257996171,-294098.037819291
"438",2005-08-01,1364522.85714532,1004074.62433904,704534.543518984,-360448.232806282
"439",2005-08-02,1439631.42545383,1004636.18985409,766075.82502366,-434995.235599744
"440",2005-08-03,1490874.70664754,1005400.78538246,813303.94810691,-485473.921265079
"441",2005-08-04,1379573.53278917,1006145.90567741,822763.695867125,-373427.627111764
"442",2005-08-05,1484462.36698038,1006674.93319295,838676.785142902,-477787.433787429
"443",2005-08-06,1461652.64708701,1006419.47011924,815199.587136314,-455233.176967778
"444",2005-08-07,1452125.41560126,1005746.66218362,799943.375874978,-446378.75341764
"445",2005-08-08,1467549.08234375,1004805.99727761,805745.155643662,-462743.085066144
"446",2005-08-09,1465709.43452024,1003662.48499927,826157.317136794,-462046.949520974
"447",2005-08-10,1161640.58296565,1002339.97587094,834126.712514598,-159300.607094712
"448",2005-08-11,1444807.60366602,1000755.32094635,826740.312691801,-444052.282719678
"449",2005-08-12,1325167.01769878,998896.291406932,791123.707536021,-326270.726291852
"450",2005-08-13,1387848.70831335,996833.310589346,748527.643634896,-391015.397724003
"451",2005-08-14,1369410.46749327,994855.36389263,728133.924979941,-374555.103600641
"452",2005-08-15,1367725.40648853,993021.800207978,718172.240175832,-374703.606280555
"453",2005-08-16,1369444.05893507,990997.586739143,713077.186256898,-378446.472195925
"454",2005-08-17,1356800.76113784,989216.795631928,697291.093415138,-367583.965505915
"455",2005-08-18,1319433.77990184,987599.194283632,663289.550750536,-331834.58561821
"456",2005-08-19,669110.355106809,986006.593660258,643281.882295048,316896.238553449
"457",2005-08-20,1247574.60566728,984453.030244116,636137.689919474,-263121.575423161
"458",2005-08-21,1280212.94492547,983105.848721661,603256.143994282,-297107.096203811
"459",2005-08-22,1243363.11746701,981860.254542976,583520.535724162,-261502.862924037
"460",2005-08-23,1211120.88955904,980207.140653004,539469.06962705,-230913.748906041
"461",2005-08-24,1176017.66706575,978558.92698535,508552.324915016,-197458.740080397
"462",2005-08-25,1155271.07964879,976913.83217059,497676.840765421,-178357.247478195
"463",2005-08-26,1147568.81048911,975051.209658866,491358.461709279,-172517.600830245
"464",2005-08-27,1084532.62484267,973207.185188205,501362.517984522,-111325.439654467
"465",2005-08-28,1139750.26887571,970935.795306648,512130.141447899,-168814.473569062
"466",2005-08-29,1137942.72134359,968329.575495034,522897.330646935,-169613.145848556
"467",2005-08-30,1145308.2222517,965395.654580726,515392.12009247,-179912.567670971
"468",2005-08-31,1153382.85707932,962464.904325068,533894.433965717,-190917.952754256
"469",2005-09-01,1137064.76721377,959261.745445552,532875.693378079,-177803.021768223
"470",2005-09-02,1099816.89426938,955655.092965484,513991.854445778,-144161.801303901
"471",2005-09-03,1083125.73922802,951543.368703241,504130.296710327,-131582.370524774
"472",2005-09-04,1085713.34010335,947308.294607467,518718.748747928,-138405.045495885
"473",2005-09-05,1097667.19431975,942796.024430882,537336.690082821,-154871.169888867
"474",2005-09-06,1119062.4391037,938056.521943952,567552.082402578,-181005.917159744
"475",2005-09-07,1125635.87962915,933077.33840008,576876.57004453,-192558.541229067
"476",2005-09-08,1117311.68144674,928137.378933649,566109.553298871,-189174.302513095
"477",2005-09-09,1108176.95131433,923380.725992246,536269.737404727,-184796.225322086
"478",2005-09-10,1111779.89195847,919307.947864454,505119.948025665,-192471.944094012
"479",2005-09-11,1128733.29219973,916279.574601992,490202.132404545,-212453.717597736
"480",2005-09-12,1144098.24877216,914113.588843763,482887.666742896,-229984.659928392
"481",2005-09-13,10314.5218710185,912735.665383291,487374.711590905,902421.143512272
"482",2005-09-14,986124.22790874,912166.130918585,466564.115078051,-73958.0969901556
"483",2005-09-15,1135257.15990979,912623.041896597,414724.720316054,-222634.118013196
"484",2005-09-16,1125653.27232421,913564.921068562,384712.203091175,-212088.351255645
"485",2005-09-17,1122763.99685323,915078.58934278,360162.210872406,-207685.407510449
"486",2005-09-18,1126388.24241869,917265.956996081,326152.489443053,-209122.285422605
"487",2005-09-19,959677.791460045,920503.891617762,324372.643229819,-39173.8998422829
"488",2005-09-20,746540.526707159,924360.519238745,333213.452001357,177819.992531586
"489",2005-09-21,1094241.21820412,927861.119129234,327747.329715474,-166380.099074887
"490",2005-09-22,734340.958071652,931120.269909779,348689.239610826,196779.311838127
"491",2005-09-23,1056929.79959433,933646.04918344,337989.294026978,-123283.750410894
"492",2005-09-24,1024968.4232604,935378.670094022,319009.359620769,-89589.7531663785
"493",2005-09-25,930796.821345755,936762.334423854,316886.441621744,5965.51307809912
"494",2005-09-26,560160.770286371,937360.784933739,317425.417335966,377200.014647368
"495",2005-09-27,953194.644569091,937639.553949724,322111.653314714,-15555.0906193677
"496",2005-09-28,924963.19078479,937331.013390688,319646.266151121,12367.8226058985
"497",2005-09-29,466775.546006574,936303.996839171,296143.173082324,469528.450832598
"498",2005-09-30,846989.755638636,934869.941742864,272238.865825971,87880.1861042274
"499",2005-10-01,832765.555434197,932728.168269214,278272.177109903,99962.6128350174
"500",2005-10-02,836894.936567652,930042.995439137,284488.086482195,93148.0588714849
"501",2005-10-03,845387.349712222,927335.59867584,318354.544939203,81948.2489636171
"502",2005-10-04,504617.477191476,924347.182313347,411528.810770226,419729.705121871
"503",2005-10-05,-3150429.6773065,921469.601328822,632878.02682812,4071899.27863532
"504",2005-10-06,419904.949032451,918240.157782766,646787.590436,498335.208750315
"505",2005-10-07,679595.620417435,914494.437609018,615923.339186472,234898.817191583
"506",2005-10-08,698820.501397877,910383.370274705,598818.093306538,211562.868876827
"507",2005-10-09,684298.137375375,905595.52775727,598308.022744672,221297.390381895
"508",2005-10-10,676912.254970219,900537.462340051,587983.357377724,223625.207369832
"509",2005-10-11,671064.574388332,895243.01088958,592724.116091273,224178.436501249
"510",2005-10-12,629005.40155871,889743.765465991,608754.647602017,260738.363907281
"511",2005-10-13,473466.356045718,884095.265136095,616404.569960103,410628.909090377
"512",2005-10-14,589684.849884435,878562.409861975,607025.658453934,288877.55997754
"513",2005-10-15,637375.265567883,872809.445317716,594816.592610161,235434.179749833
"514",2005-10-16,627623.14407918,866817.777648319,582966.092622842,239194.633569139
"515",2005-10-17,298130.259692614,860601.260201472,593800.258401993,562471.000508858
"516",2005-10-18,509181.899938243,854150.493570605,605200.39345478,344968.593632363
"517",2005-10-19,583505.977530214,847475.295844322,597867.252152478,263969.318314108
"518",2005-10-20,576737.888666235,840530.832475359,577243.303525424,263792.943809125
"519",2005-10-21,569487.446376484,833708.310417575,564375.768870025,264220.86404109
"520",2005-10-22,406688.577036982,826742.744995234,565814.652547005,420054.167958252
"521",2005-10-23,376449.963683052,819923.769353922,564173.831179235,443473.80567087
"522",2005-10-24,495614.208904419,812947.089549519,540077.166641236,317332.8806451
"523",2005-10-25,467527.598817721,806060.56875601,539197.622060193,338532.96993829
"524",2005-10-26,507287.178736358,799023.761198492,515921.290190792,291736.582462135
"525",2005-10-27,495167.377965804,792127.549044815,530089.067272426,296960.171079011
"526",2005-10-28,490304.905323012,785105.10619073,525110.544306187,294800.200867717
"527",2005-10-29,484637.092326692,778223.909110445,529202.18899978,293586.816783753
"528",2005-10-30,475921.305920552,771234.398842799,545106.376585145,295313.092922247
"529",2005-10-31,288962.925177877,764173.532150066,553066.200268851,475210.606972188
"530",2005-11-01,461995.244332503,757258.832064902,556656.351176196,295263.587732399
