"","Date","Source","Sink","Pipe","Net"
"352",2005-05-07,365397.77021549,293584.036719717,347583.537388777,-71813.7334957733
"353",2005-05-08,294488.340080532,300028.940780472,368564.198198758,5540.60069994041
"354",2005-05-09,295897.628942588,306231.100720831,386852.493308219,10333.4717782432
"355",2005-05-10,92877.7858085574,312524.694533381,418008.505989114,219646.908724823
"356",2005-05-11,333605.751701402,318523.485023653,418324.29693092,-15082.2666777489
"357",2005-05-12,350399.27660071,324517.662945135,454768.602833018,-25881.6136555746
"358",2005-05-13,-4608.51737787435,330138.084099837,485522.235504465,334746.601477711
"359",2005-05-14,74327.021572148,335718.374603951,500667.898192602,261391.353031804
"360",2005-05-15,59516.3943013474,340901.440225393,508137.373499903,281385.045924045
"361",2005-05-16,129470.728366351,346072.917929166,509937.908964982,216602.189562815
"362",2005-05-17,329594.295779805,350908.586885107,507919.860055587,21314.2911053025
"363",2005-05-18,287199.800827321,355767.318137143,511776.50962653,68567.5173098217
"364",2005-05-19,345855.238104645,360834.451838148,530770.895371395,14979.2137335028
"365",2005-05-20,76142.4637259892,366268.806875407,529803.993142944,290126.343149417
"366",2005-05-21,366415.849614379,372012.543223463,526656.773318059,5596.69360908348
"367",2005-05-22,396949.809046907,378041.726956809,550842.918084288,-18908.0820900986
"368",2005-05-23,428354.228695416,384339.484339652,576858.366807356,-44014.7443557645
"369",2005-05-24,533541.483335731,390879.903546064,605276.998419764,-142661.579789667
"370",2005-05-25,589156.088249953,397729.736883206,629879.930086525,-191426.351366748
"371",2005-05-26,563995.679313056,404784.868308944,642371.252714066,-159210.811004111
"372",2005-05-27,636776.740256099,411480.099161809,658246.591253435,-225296.64109429
"373",2005-05-28,646790.067849257,418189.505151745,690457.17891457,-228600.562697513
"374",2005-05-29,766725.80864649,424968.756234287,735894.341789011,-341757.052412203
"375",2005-05-30,639140.180069163,431785.585982293,788810.359528633,-207354.59408687
"376",2005-05-31,907648.911474212,438266.635516911,854410.098154139,-469382.275957301
"377",2005-06-01,961456.84106979,444189.371787066,921577.378513097,-517267.469282724
"378",2005-06-02,1020252.61258054,449492.113793962,979448.639471268,-570760.49878658
"379",2005-06-03,1088121.90919831,454134.730599651,1037068.92419626,-633987.178598655
"380",2005-06-04,1140304.51936359,458379.075719823,1103618.97093515,-681925.443643769
"381",2005-06-05,224806.570188591,462515.299563782,1173739.37654879,237708.729375191
"382",2005-06-06,586765.638966686,466440.178977452,1194344.13701281,-120325.459989234
"383",2005-06-07,1121258.0419437,470021.510659043,1220137.62600045,-651236.531284658
"384",2005-06-08,1178440.88796024,473340.79446022,1277268.81328664,-705100.093500022
"385",2005-06-09,1271769.53180101,476518.940109523,1349656.70351821,-795250.59169149
"386",2005-06-10,1329124.54259253,479618.602424009,1437248.8440732,-849505.940168521
"387",2005-06-11,1044590.59014086,482648.851219564,1539373.28053618,-561941.738921298
"388",2005-06-12,1090473.0596066,485543.515246349,1601851.06099338,-604929.54436025
"389",2005-06-13,1492424.53331612,488281.677536833,1669520.38659429,-1004142.85577929
"390",2005-06-14,1032365.49589867,490848.899928413,1693918.35520685,-541516.595970253
"391",2005-06-15,1390997.36797731,493092.012638539,1655023.77735667,-897905.355338775
"392",2005-06-16,1366111.42988152,494860.166202716,1588895.93946022,-871251.263678801
"393",2005-06-17,1375298.6903891,496161.997647854,1568219.34589981,-879136.692741245
"394",2005-06-18,1436034.72106042,497343.045302931,1584918.80372587,-938691.675757491
"395",2005-06-19,1508408.12526122,498733.026453289,1626790.04674801,-1009675.09880793
"396",2005-06-20,1602879.19407628,500378.870437575,1688941.33451043,-1102500.3236387
"397",2005-06-21,1682534.42286063,502331.499041649,1753463.05179805,-1180202.92381898
"398",2005-06-22,1773473.40210053,504576.544226267,1796701.95581575,-1268896.85787426
"399",2005-06-23,1825596.10374315,507086.568733676,1804967.030099,-1318509.53500947
"400",2005-06-24,1851002.00490504,509768.195514294,1806359.0858888,-1341233.80939074
"401",2005-06-25,1924484.95204133,512587.098607053,1850065.10925302,-1411897.85343428
"402",2005-06-26,1965632.37918784,515651.496776189,1848691.28494698,-1449980.88241165
"403",2005-06-27,1940971.86356201,518857.781240551,1805975.39798739,-1422114.08232146
"404",2005-06-28,900783.827285277,522080.079388252,1860433.70617926,-378703.747897025
"405",2005-06-29,1962759.13204412,525476.799604043,1875107.34100049,-1437282.33244008
"406",2005-06-30,1638285.20446526,529028.24803714,1805081.09117592,-1109256.95642812
"407",2005-07-01,1741380.64135892,532529.083531963,1709871.83721622,-1208851.55782696
"408",2005-07-02,1766904.23145524,535882.073025998,1621373.71292457,-1231022.15842924
"409",2005-07-03,1743537.23398428,538793.343523048,1584900.69478876,-1204743.89046123
"410",2005-07-04,1657524.55928046,541103.702206153,1595723.90663413,-1116420.8570743
"411",2005-07-05,1708904.76642672,542943.732381811,1604956.69947397,-1165961.03404491
"412",2005-07-06,1755092.87945037,544339.355596188,1609139.99662766,-1210753.52385418
"413",2005-07-07,1794984.64442116,545262.692690559,1645129.9827493,-1249721.9517306
"414",2005-07-08,1870547.96385164,545799.761521059,1713282.84246739,-1324748.20233058
"415",2005-07-09,1961728.43625422,546022.842540594,1811056.87805055,-1415705.59371362
"416",2005-07-10,2087989.46689314,545970.696406867,1926073.41666519,-1542018.77048627
"417",2005-07-11,2222221.38830827,545671.901715164,2064110.68163179,-1676549.48659311
"418",2005-07-12,2397854.86266021,545175.769992357,2243005.4207562,-1852679.09266785
"419",2005-07-13,2505428.72754345,544479.285094442,2345147.46193969,-1960949.44244901
"420",2005-07-14,2536350.94820448,543442.235213664,2361017.67266639,-1992908.71299082
"421",2005-07-15,2627488.90211956,542374.634997907,2430855.69627743,-2085114.26712165
"422",2005-07-16,2753739.91587279,541791.667222923,2518023.10792987,-2211948.24864987
"423",2005-07-17,2824933.432568,541680.276014488,2553721.62216598,-2283253.15655351
"424",2005-07-18,2548777.57000237,542008.245383303,2443530.01809746,-2006769.32461906
"425",2005-07-19,2546394.54309788,542533.96949613,2257066.9506461,-2003860.57360175
"426",2005-07-20,2424402.88194234,543070.285766552,2133074.11214249,-1881332.59617578
"427",2005-07-21,2423961.42462747,543736.534835426,2119716.16909068,-1880224.88979204
"428",2005-07-22,2446857.03903887,544724.357809826,2118790.336975,-1902132.68122904
"429",2005-07-23,2391033.16903782,545861.020801405,2065120.76065765,-1845172.14823642
"430",2005-07-24,2101865.27588003,546950.687884695,2039687.44827433,-1554914.58799533
"431",2005-07-25,2239645.81199934,548031.287956118,1975511.31654805,-1691614.52404322
"432",2005-07-26,1761602.18794757,549292.642716266,1909898.87852612,-1212309.54523131
"433",2005-07-27,2137288.64202172,550449.613943205,1848313.58968614,-1586839.02807851
"434",2005-07-28,1955901.05720094,551534.057667042,1808599.25206311,-1404366.99953389
"435",2005-07-29,1641530.53303426,552345.657060453,1780231.95032002,-1089184.87597381
"436",2005-07-30,2002407.86473751,552959.796088689,1741917.41804942,-1449448.06864882
"437",2005-07-31,2039328.04449318,553345.099484134,1763284.98175525,-1485982.94500904
"438",2005-08-01,2141524.5771747,553677.571684438,1859659.6185141,-1587847.00549026
"439",2005-08-02,2256078.24561208,554065.038229551,1965848.87787481,-1702013.20738253
"440",2005-08-03,2332436.96766889,554553.615320625,2039783.88988982,-1777883.35234826
"441",2005-08-04,2217826.63878709,555031.076314513,2043445.95950666,-1662795.56247258
"442",2005-08-05,2311859.4846391,555397.956613467,2038218.55885472,-1756461.52802563
"443",2005-08-06,2273396.9126557,555366.394215511,1992753.11619426,-1718030.51844019
"444",2005-08-07,2256036.7359059,555118.581081207,1965562.32853113,-1700918.15482469
"445",2005-08-08,2278021.31991638,554730.007038909,1975366.38712714,-1723291.31287747
"446",2005-08-09,2267574.08616067,554233.441333967,1984568.47297581,-1713340.64482671
"447",2005-08-10,1957729.74646581,553646.709114492,1982896.66253121,-1404083.03735132
"448",2005-08-11,2225775.16138701,552924.742418155,1955738.64881581,-1672850.41896886
"449",2005-08-12,2087226.73948999,552061.188196036,1896963.88269854,-1535165.55129395
"450",2005-08-13,2133368.37488982,551088.413255574,1837413.81835083,-1582279.96163424
"451",2005-08-14,2100544.81676237,550152.590950545,1803409.85558315,-1550392.22581183
"452",2005-08-15,2096405.33787596,549286.992890495,1787795.0599724,-1547118.34498547
"453",2005-08-16,2095056.80107011,548319.229025208,1782333.4974561,-1546737.5720449
"454",2005-08-17,2071507.94048069,547471.915870408,1756887.520066,-1524036.02461028
"455",2005-08-18,2009925.11224413,546704.711788956,1697336.20516867,-1463220.40045517
"456",2005-08-19,1344185.3600345,545947.883685658,1661268.82651393,-798237.476348841
"457",2005-08-20,1918838.44327032,545208.489781658,1652484.77562063,-1373629.95348866
"458",2005-08-21,1942170.29253692,544571.373018773,1610558.04658041,-1397598.91951814
"459",2005-08-22,1882032.70326993,543980.787557654,1560634.84987067,-1338051.91571227
"460",2005-08-23,1832389.30634051,543182.180794537,1497538.49854476,-1289207.12554597
"461",2005-08-24,1775656.31698924,542381.072670926,1443332.63464137,-1233275.24431831
"462",2005-08-25,1740943.32727785,541579.586737833,1414471.39173382,-1199363.74054002
"463",2005-08-26,1726432.16329784,540666.04339443,1400795.5991759,-1185766.11990341
"464",2005-08-27,1657645.79640836,539759.851099273,1398787.38180643,-1117885.94530909
"465",2005-08-28,1709185.80471327,538635.442782495,1400807.44180827,-1170550.36193078
"466",2005-08-29,1703633.08314326,537339.32074566,1402738.48834617,-1166293.7623976
"467",2005-08-30,1715443.90680298,535874.770665043,1399042.31992294,-1179569.13613793
"468",2005-08-31,1725034.03998419,534406.041848286,1414927.01728325,-1190627.9981359
"469",2005-09-01,1697900.98726705,532796.838037222,1396257.81402727,-1165104.14922983
"470",2005-09-02,1639997.45889214,530980.275040229,1347640.79124838,-1109017.18385191
"471",2005-09-03,1612777.41820678,528904.254948858,1323868.83372013,-1083873.16325793
"472",2005-09-04,1614234.53586838,526762.074516981,1332478.02477155,-1087472.46135139
"473",2005-09-05,1630616.4569633,524476.102441729,1351535.64022364,-1106140.35452157
"474",2005-09-06,1660654.28938844,522070.911967574,1386448.66144362,-1138583.37742087
"475",2005-09-07,1667856.11046809,519540.51102283,1395760.12966835,-1148315.59944526
"476",2005-09-08,1652813.66643916,517026.292509693,1379153.03696638,-1135787.37392947
"477",2005-09-09,1636983.58417855,514600.9677406,1350376.21658295,-1122382.61643795
"478",2005-09-10,1640371.81701054,512517.873064309,1332113.83123335,-1127853.94394623
"479",2005-09-11,1663914.46225256,510959.933008872,1334986.47660132,-1152954.52924369
"480",2005-09-12,1683633.18628852,509835.595287038,1342357.89993046,-1173797.59100149
"481",2005-09-13,552931.583556212,509109.321449429,1360796.9545536,-43822.2621067828
"482",2005-09-14,1521390.20338472,508794.006201753,1345537.06406665,-1012596.19718297
"483",2005-09-15,1660933.59146105,509000.915771507,1289347.78477045,-1151932.67568955
"484",2005-09-16,1644831.54635088,509451.027138866,1259808.89863121,-1135380.51921202
"485",2005-09-17,1638109.26929156,510191.16274371,1240011.34651426,-1127918.10654785
"486",2005-09-18,1641694.90209932,511273.848049053,1219445.61271407,-1130421.05405027
"487",2005-09-19,1465739.41646892,512889.5731287,1216724.56178978,-952849.843340217
"488",2005-09-20,1238555.54216427,514825.463953235,1207534.73148246,-723730.078211033
"489",2005-09-21,1578445.64253153,516587.540016161,1191620.88190584,-1061858.10251537
"490",2005-09-22,1204552.78190012,518230.397814347,1189859.08184555,-686322.384085777
"491",2005-09-23,1519278.41023127,519507.86824226,1161158.77367219,-999770.541989008
"492",2005-09-24,1470006.11703734,520383.284863141,1119606.16336992,-949622.832174201
"493",2005-09-25,1360299.22557248,521083.501190668,1091338.21357028,-839215.724381813
"494",2005-09-26,971157.215889405,521387.594324951,1068482.20136322,-449769.621564454
"495",2005-09-27,1355584.70580828,521533.269942073,1056611.48292029,-834051.435866209
"496",2005-09-28,1312368.23000277,521381.958196504,1028822.41211498,-790986.271806262
"497",2005-09-29,833261.528336152,520866.710523426,977171.269438238,-312394.817812726
"498",2005-09-30,1199530.86986155,520144.613779354,928216.983529429,-679386.256082191
"499",2005-10-01,1177277.93240758,519060.391803328,918075.855596705,-658217.540604254
"500",2005-10-02,1182022.56009858,517699.415517223,924079.99519379,-664323.144581352
"501",2005-10-03,1189126.74435854,516325.042849431,952710.329128713,-672801.701509107
"502",2005-10-04,823584.397269468,514809.199322327,1022630.83833078,-308775.197947141
"503",2005-10-05,-2918122.63969349,513364.100681976,1152184.84989321,3431486.74037546
"504",2005-10-06,638592.017300738,511784.134662378,1143789.7024531,-126807.88263836
"505",2005-10-07,873989.175539906,509942.145217634,1080668.52765237,-364047.030322272
"506",2005-10-08,882284.569495022,507911.257989043,1041120.31844581,-374373.311505979
"507",2005-10-09,860186.11223894,505530.585644721,1027480.2420143,-354655.526594219
"508",2005-10-10,852637.509100303,503008.5022373,1011967.48844829,-349629.006863004
"509",2005-10-11,842842.197748521,500359.178823857,1008233.99838928,-342483.018924664
"510",2005-10-12,791601.085312493,497601.08640879,1011239.81759807,-293999.998903703
"511",2005-10-13,627234.097876512,494765.334272598,1009810.69556859,-132468.763603915
"512",2005-10-14,744050.244052447,491985.857305348,996067.81725014,-252064.386747099
"513",2005-10-15,790438.335153474,489087.317193993,977099.668492955,-301351.01795948
"514",2005-10-16,779740.08221336,486059.995110358,958963.744357857,-293680.087103002
"515",2005-10-17,436735.794569207,482911.13900893,950565.781365817,46175.3444397231
"516",2005-10-18,634762.33168014,479641.54948166,943281.226838783,-155120.782198481
"517",2005-10-19,709438.674504127,476255.759122865,930129.380797271,-233182.915381262
"518",2005-10-20,703287.972089634,472725.649294491,909453.309938435,-230562.322795143
"519",2005-10-21,696226.080075266,469249.068972332,892308.984148947,-226977.011102934
"520",2005-10-22,521417.516167866,465691.850599353,881262.316251136,-55725.6655685129
"521",2005-10-23,484556.810230758,462206.592606031,868164.915357354,-22350.2176247272
"522",2005-10-24,602640.464933624,458636.627829842,841649.669603156,-144003.837103782
"523",2005-10-25,568379.496116458,455104.435166119,829874.781981584,-113275.060950339
"524",2005-10-26,607953.066085001,451491.211414133,805880.974166076,-156461.854670868
"525",2005-10-27,585751.181080666,447941.573373363,805689.562431155,-137809.607707302
"526",2005-10-28,577964.620502566,444326.337275791,797522.684969569,-133638.283226774
"527",2005-10-29,569407.218203842,440777.71716123,794856.481710784,-128629.501042612
"528",2005-10-30,552009.250670808,437169.923325781,798671.789562783,-114839.327345027
"529",2005-10-31,356812.502018225,433524.515457979,798189.282539421,76712.0134397537
