"","Date","Source","Sink","Pipe","Net"
"352",2005-05-07,364924.552688628,292153.672095424,347110.319861914,-72770.880593204
"353",2005-05-08,294006.290723155,298625.315305098,368082.148841382,4619.02458194271
"354",2005-05-09,295401.196542,304853.714534359,386356.060907632,9452.5179923593
"355",2005-05-10,92365.1910991815,311173.071314501,417495.911279738,218807.880215319
"356",2005-05-11,333091.393245711,317197.171250704,417809.938475229,-15894.2219950075
"357",2005-05-12,349864.606158313,323216.184693102,454233.932390621,-26648.4214652112
"358",2005-05-13,-5167.2319579008,328861.030445463,484963.520924439,334028.262403364
"359",2005-05-14,73764.5514809412,334465.353447409,500105.428101396,260700.801966468
"360",2005-05-15,58947.8263370085,339672.012680066,507568.805535564,280724.186343057
"361",2005-05-16,128908.667543004,344866.652411587,509375.848141635,215957.984868583
"362",2005-05-17,329033.275004546,349725.021724194,507358.839280328,20691.7467196478
"363",2005-05-18,286632.151053283,354606.013944575,511208.859852492,67973.8628912916
"364",2005-05-19,345267.898275189,359694.989920701,530183.555541939,14427.0916455126
"365",2005-05-20,75550.6441058361,365150.800319136,529212.17352279,289600.1562133
"366",2005-05-21,365822.351907151,370915.576104375,526063.275610831,5093.22419722384
"367",2005-05-22,396336.81039749,376965.3807308,550229.91943487,-19371.4296666906
"368",2005-05-23,427721.224673754,383283.382465248,576225.362785694,-44437.8422085061
"369",2005-05-24,532888.537518087,389843.676142806,604624.052602121,-143044.861375281
"370",2005-05-25,588486.702452773,396712.999260641,629210.544289344,-191773.703192131
"371",2005-05-26,563325.25549754,403787.243417691,641700.82889855,-159538.012079849
"372",2005-05-27,636097.537770779,410501.217070933,657567.388768114,-225596.320699845
"373",2005-05-28,646092.67679319,417229.003644681,689759.787858503,-228863.673148509
"374",2005-05-29,766002.912349438,424026.280278418,735171.445491959,-341976.63207102
"375",2005-05-30,638395.187089939,430860.797295488,788065.366549409,-207534.389794451
"376",2005-05-31,906879.328950624,437359.192294945,853640.515630551,-469520.136655679
"377",2005-06-01,960661.990835445,443298.939344537,920782.528278752,-517363.051490909
"378",2005-06-02,1019439.31825157,448618.373249632,978635.345142295,-570820.945001937
"379",2005-06-03,1087286.18577348,453277.360045836,1036233.20077143,-634008.825727643
"380",2005-06-04,1139434.99361962,457537.759620661,1102749.44519118,-681897.233998963
"381",2005-06-05,223899.381290544,461689.745966031,1172832.18765074,237790.364675487
"382",2005-06-06,585852.450477213,465630.135403979,1193430.94852334,-120222.315073234
"383",2005-06-07,1120336.55835946,469226.702710056,1219216.14241622,-651109.855649405
"384",2005-06-08,1177492.79195315,472560.935577983,1276320.71727955,-704931.856375171
"385",2005-06-09,1270787.17040211,475753.74912599,1348674.34211932,-795033.421276125
"386",2005-06-10,1328097.44621047,478867.795573949,1436221.74769115,-849229.650636525
"387",2005-06-11,1043510.14709526,481912.17358321,1538292.83749058,-561597.973512052
"388",2005-06-12,1089365.67345034,484820.739430792,1600743.67483712,-604544.93401955
"389",2005-06-13,1491287.20904035,487572.533752836,1668383.06231852,-1003714.67528752
"390",2005-06-14,1031220.36589635,490153.131066814,1692773.22520454,-541067.234829541
"391",2005-06-15,1389880.29677305,492409.380779613,1653906.70615241,-897470.91599344
"392",2005-06-16,1365038.78850763,494190.430589067,1587823.29808633,-870848.357918562
"393",2005-06-17,1374240.74969748,495504.893692355,1567161.4052082,-878735.856005126
"394",2005-06-18,1434966.86563317,496698.320979,1583850.94829861,-938268.544654166
"395",2005-06-19,1507316.16211621,498100.435007146,1625698.08360301,-1009215.72710907
"396",2005-06-20,1601752.0973875,499758.177025121,1687814.23782165,-1101993.92036238
"397",2005-06-21,1681370.5004785,501722.473483473,1752299.12941591,-1179648.02699503
"398",2005-06-22,1772285.19638424,503978.967188925,1795513.75009946,-1268306.22919531
"399",2005-06-23,1824402.47812121,506500.21247044,1803773.40447707,-1317902.26565077
"400",2005-06-24,1849806.0928531,509192.837030435,1805163.17383686,-1340613.25582267
"401",2005-06-25,1923263.94792356,512022.525697463,1848844.10513525,-1411241.42222609
"402",2005-06-26,1964411.02646954,515097.501438208,1847469.93222867,-1449313.52503133
"403",2005-06-27,1939771.91935443,518314.153675736,1804775.4537798,-1421457.76567869
"404",2005-06-28,899550.688328177,521546.619966164,1859200.56722216,-378004.068362013
"405",2005-06-29,1961518.62358775,524953.345820844,1873866.83254411,-1436565.2777669
"406",2005-06-30,1637081.39127492,528514.606831341,1803877.27798558,-1108566.78444358
"407",2005-07-01,1740227.3667952,532025.060372187,1708718.5626525,-1208202.30642301
"408",2005-07-02,1765803.56533955,535387.482432587,1620273.04680888,-1230416.08290696
"409",2005-07-03,1742466.34589078,538307.99877598,1583829.80669527,-1204158.3471148
"410",2005-07-04,1656457.48345489,540627.420282283,1594656.83080856,-1115830.0631726
"411",2005-07-05,1707841.58426829,542476.339143183,1603893.51731553,-1165365.2451251
"412",2005-07-06,1754037.28942337,543880.685156335,1608084.40660066,-1210156.60426703
"413",2005-07-07,1793919.66232101,544812.577363356,1644065.00064914,-1249107.08495765
"414",2005-07-08,1869456.81476345,545358.037098136,1712191.6933792,-1324098.77766532
"415",2005-07-09,1960595.73346676,545589.348049334,1809924.1752631,-1415006.38541743
"416",2005-07-10,2086807.1549788,545545.278512359,1924891.10475085,-1541261.87646644
"417",2005-07-11,2220977.14937467,545254.405398711,2062866.44269818,-1675722.74397595
"418",2005-07-12,2396529.4097755,544766.047748649,2241679.9678715,-1851763.36202685
"419",2005-07-13,2504062.60916821,544077.192164819,2343781.34356444,-1959985.41700339
"420",2005-07-14,2534979.73482257,543047.625391294,2359646.45928448,-1991932.10943128
"421",2005-07-15,2626076.19032485,541987.364952659,2429442.98448273,-2084088.82537219
"422",2005-07-16,2752278.22428424,541411.600434304,2516561.41634131,-2210866.62384993
"423",2005-07-17,2823447.99816928,541307.274444719,2552236.18776726,-2282140.72372456
"424",2005-07-18,2547342.3023745,541642.173850219,2442094.75046959,-2005700.12852428
"425",2005-07-19,2545050.28128119,542174.699245827,2255722.68882941,-2002875.58203537
"426",2005-07-20,2423116.63505407,542717.686734877,2131787.86525422,-1880398.9483192
"427",2005-07-21,2422676.60733648,543390.483145832,2118431.35179969,-1879286.12419064
"428",2005-07-22,2445571.27191593,544384.731886005,2117504.56985206,-1901186.54002992
"429",2005-07-23,2389774.80965866,545527.697699638,2063862.40127848,-1844247.11195902
"430",2005-07-24,2100618.43884483,546623.550636391,2038440.61123913,-1553994.88820844
"431",2005-07-25,2238427.77835138,547710.235489173,1974293.28290009,-1690717.54286221
"432",2005-07-26,1760418.80850784,548977.561853215,1908715.49908638,-1211441.24665462
"433",2005-07-27,2136138.02364674,550140.390248735,1847162.97131117,-1585997.63339801
"434",2005-07-28,1954775.22728793,551230.579073183,1807473.42215011,-1403544.64821475
"435",2005-07-29,1640422.62512061,552047.816828358,1779124.04240636,-1088374.80829225
"436",2005-07-30,2001324.3879349,552667.492531949,1740833.94124681,-1448656.89540295
"437",2005-07-31,2038236.80257456,553058.226666929,1762193.73983663,-1485178.57590763
"438",2005-08-01,2140387.67655569,553396.025752162,1858522.71789509,-1586991.65080353
"439",2005-08-02,2254890.36916581,553788.720268326,1964661.00142854,-1701101.64889749
"440",2005-08-03,2331215.54133432,554282.428253285,2038562.46355525,-1776933.11308103
"441",2005-08-04,2216606.77050444,554764.924866497,2042226.09122401,-1661841.84563794
"442",2005-08-05,2310650.88576211,555136.747279351,2037009.95997773,-1755514.13848276
"443",2005-08-06,2272215.45971367,555110.035226154,1991571.66325223,-1717105.42448752
"444",2005-08-07,2254872.43034245,554866.979635308,1964398.02296768,-1700005.45070714
"445",2005-08-08,2276856.17371264,554483.072252533,1974201.24092339,-1722373.1014601
"446",2005-08-09,2266407.47735326,553991.084105999,1983401.86416839,-1712416.39324726
"447",2005-08-10,1956567.97967956,553408.847085913,1981734.89574497,-1403159.13259365
"448",2005-08-11,2224630.81965876,552691.292212795,1954594.30708756,-1671939.52744596
"449",2005-08-12,2086113.82333509,551832.067984171,1895850.96654364,-1534281.75535092
"450",2005-08-13,2132284.62168482,550863.540364095,1836330.06514584,-1581421.08132073
"451",2005-08-14,2099477.18543176,549931.884244526,1802342.22425253,-1549545.30118723
"452",2005-08-15,2095348.68046951,549070.375183658,1786738.40256595,-1546278.30528586
"453",2005-08-16,2094001.99492746,548106.622328989,1781278.69131344,-1545895.37259847
"454",2005-08-17,2070465.0073676,547263.245914764,1755844.58695291,-1523201.76145284
"455",2005-08-18,2008911.16246968,546499.905679071,1696322.25539423,-1462411.25679061
"456",2005-08-19,1343189.32049368,545746.869876473,1660272.78697311,-797442.45061721
"457",2005-08-20,1917846.95717465,545011.198052881,1651493.28952496,-1372835.75912177
"458",2005-08-21,1941199.12169124,544377.734450352,1609586.87573473,-1396821.38724088
"459",2005-08-22,1881089.79437939,543790.732510194,1559691.94098014,-1337299.0618692
"460",2005-08-23,1831477.27682143,542995.642950557,1496626.46902569,-1288481.63387088
"461",2005-08-24,1774770.72934817,542197.985017904,1442447.04700031,-1232572.74433027
"462",2005-08-25,1740074.43871339,541399.885461277,1413602.50316936,-1198674.55325211
"463",2005-08-26,1725570.80527405,540489.665860158,1399934.24115211,-1185081.13941389
"464",2005-08-27,1656790.64044632,539586.735831578,1397932.22584439,-1117203.90461474
"465",2005-08-28,1708334.3042228,538465.529442723,1399955.9413178,-1169868.77478008
"466",2005-08-29,1702785.22589603,537172.550111175,1401890.63109894,-1165612.67578486
"467",2005-08-30,1714599.53337585,535711.084608587,1398197.94649581,-1178888.44876726
"468",2005-08-31,1724186.43992498,534245.381570644,1414079.41722404,-1189941.05835433
"469",2005-09-01,1697067.31909216,532639.147606096,1395424.14585238,-1164428.17148607
"470",2005-09-02,1639192.47148069,530825.49938313,1346835.80383692,-1108366.97209756
"471",2005-09-03,1611986.17630747,528752.339732941,1323077.59182081,-1083233.83657453
"472",2005-09-04,1613443.69265273,526612.966710102,1331687.1815559,-1086830.72594263
"473",2005-09-05,1629820.89574296,524329.750162676,1350740.0790033,-1105491.14558028
"474",2005-09-06,1659846.96507687,521927.263970718,1385641.33713205,-1137919.70110615
"475",2005-09-07,1667046.03305564,519399.517232988,1394950.0522559,-1147646.51582265
"476",2005-09-08,1652011.2381534,516887.903988443,1378350.60868061,-1135123.33416495
"477",2005-09-09,1636189.54994808,514465.136348059,1349582.18235249,-1121724.41360002
"478",2005-09-10,1639578.02382656,512384.551450135,1331320.03804936,-1127193.47237642
"479",2005-09-11,1663113.00890194,510829.074652282,1334185.0232507,-1152283.93424966
"480",2005-09-12,1682822.5782453,509707.154387777,1341547.29188724,-1173115.42385752
"481",2005-09-13,552106.472264155,508983.253631391,1359971.84326155,-43123.2186327642
"482",2005-09-14,1520565.31794244,508670.268779726,1344712.17862436,-1011895.04916271
"483",2005-09-15,1660131.32449976,508879.466988211,1288545.51780915,-1151251.85751155
"484",2005-09-16,1644038.66544232,509331.823367537,1259016.01772265,-1134706.84207478
"485",2005-09-17,1637320.43047927,510074.162265361,1239222.50770197,-1127246.26821391
"486",2005-09-18,1640907.30353955,511159.010139303,1218658.0141543,-1129748.29340024
"487",2005-09-19,1464948.28001702,512776.857562299,1215933.42533789,-952171.422454725
"488",2005-09-20,1237772.10296077,514714.833166093,1206751.29227896,-723057.269794681
"489",2005-09-21,1577672.43300395,516478.956588426,1190847.67237826,-1061193.47641552
"490",2005-09-22,1203786.96853892,518123.823857105,1189093.26848434,-685663.14468181
"491",2005-09-23,1518533.40119926,519403.267666051,1160413.76464018,-999130.133533207
"492",2005-09-24,1469283.49412448,520280.620049835,1118883.54045705,-949002.874074646
"493",2005-09-25,1359596.71071678,520982.736316582,1090635.69871458,-838613.974400201
"494",2005-09-26,970468.500113539,521288.694229362,1067793.48558736,-449179.805884177
"495",2005-09-27,1354907.67524128,521436.201134144,1055934.45235329,-833471.474107138
"496",2005-09-28,1311710.76497831,521286.686767122,1028164.94709052,-790424.078211187
"497",2005-09-29,832631.659621403,520773.203191358,976541.400723489,-311858.456430045
"498",2005-09-30,1198930.48926369,520052.837879621,927616.602931577,-678877.651384074
"499",2005-10-01,1176687.98342778,518970.314330014,917485.906616899,-657717.669097762
"500",2005-10-02,1181431.46916638,517611.00503885,923488.904261599,-663820.464127535
"501",2005-10-03,1188526.65726384,516238.268516197,952110.242034015,-672288.388747644
"502",2005-10-04,822953.236896967,514724.031749579,1021999.67795828,-308229.205147388
"503",2005-10-05,-2918807.75031259,513280.515446814,1151499.73927411,3432088.26575941
"504",2005-10-06,637920.854449328,511702.116302107,1143118.53960169,-126218.738147221
"505",2005-10-07,873350.981207953,509861.665205101,1080030.33332041,-363489.316002852
"506",2005-10-08,881671.653092692,507832.287470784,1040507.40204348,-373839.365621909
"507",2005-10-09,859583.519374082,505453.095494638,1026877.64914944,-354130.423879443
"508",2005-10-10,852045.88358096,502932.464704659,1011375.86292895,-349113.418876301
"509",2005-10-11,842256.088978978,500284.565894545,1007647.88961974,-341971.523084432
"510",2005-10-12,791016.979621806,497527.871392111,1010655.71190739,-293489.108229695
"511",2005-10-13,626651.597316297,494693.491732423,1009228.19500838,-131958.105583875
"512",2005-10-14,743477.96536567,491915.362253818,995495.538563362,-251562.603111852
"513",2005-10-15,789878.60176029,489018.143630953,976539.935099771,-300860.458129337
"514",2005-10-16,779192.333331782,485992.117550552,958415.995476279,-293200.215781231
"515",2005-10-17,436195.744282438,482844.532471555,950025.731079048,46648.7881891167
"516",2005-10-18,634229.732186222,479576.190852937,942748.627344864,-154653.541333285
"517",2005-10-19,708916.477761167,476191.625696106,929607.184054311,-232724.852065061
"518",2005-10-20,702775.713767747,472662.71744135,908941.051616548,-230112.996326396
"519",2005-10-21,695724.666837826,469187.315532163,891807.570911507,-226537.351305663
"520",2005-10-22,520921.439459894,465631.252846996,880766.239543165,-55290.1866128978
"521",2005-10-23,484069.920541133,462147.129560089,867678.025667728,-21922.7909810438
"522",2005-10-24,602166.24152799,458578.278242684,841175.446197521,-143587.963285305
"523",2005-10-25,567913.721366486,455047.177565198,829409.007231612,-112866.543801288
"524",2005-10-26,607498.267627193,451435.025363418,805426.175708268,-156063.242263775
"525",2005-10-27,585299.547524763,447886.438240261,805237.928875252,-137413.109284502
"526",2005-10-28,577517.162661579,444272.233971866,797075.227128583,-133244.928689713
"527",2005-10-29,568963.886170408,440724.626376263,794413.14967735,-128239.259794145
"528",2005-10-30,551566.911435548,437117.826110936,798229.450327523,-114449.085324612
"529",2005-10-31,356370.967295041,433473.39377509,797747.747816237,77102.4264800488
