"","Date","Source","Sink","Pipe","Net"
"354",2005-05-09,-19836.7857891595,43962.6888229437,603147.891544174,63799.4746121032
"355",2005-05-10,-226122.988866828,43615.6202025079,625954.404466506,269738.609069336
"356",2005-05-11,12086.3921705283,43296.3886086115,627480.905503862,31209.9964380832
"357",2005-05-12,35259.6481656122,42983.6515014667,660834.446832279,7724.00333585444
"358",2005-05-13,-310577.240409994,42720.0092938758,701410.502256673,353297.24970387
"359",2005-05-14,-229441.294140337,42515.076432751,708754.565859663,271956.370573088
"360",2005-05-15,-244884.622518912,42324.25131544,718354.344147754,287208.873834352
"361",2005-05-16,-183341.095400839,42147.8994401672,705097.371265828,225488.994841006
"362",2005-05-17,9875.10547530686,41953.6318390738,700865.221475307,32078.526363767
"363",2005-05-18,-40630.6979535357,41751.7564827653,707600.658046464,82382.454436301
"364",2005-05-19,9781.53127586283,41554.0048951566,734682.239275863,31772.4736192938
"365",2005-05-20,-273031.636556193,41381.7796855246,735874.218110474,314413.416241717
"366",2005-05-21,404.171118109487,41201.1151464637,730998.780451443,40796.9440283542
"367",2005-05-22,15532.6649795956,41003.0741843751,754399.836979596,25470.4092047795
"368",2005-05-23,30869.0289078605,40819.6130515484,778330.343574527,9950.58414368792
"369",2005-05-24,106422.31442348,40650.4378529073,-227137.666178943,-65771.8765705732
"370",2005-05-25,138338.159501662,67462.3516609666,-235690.231711757,-70875.8078406953
"371",2005-05-26,105942.461198442,94386.7936569693,-226511.428903125,-11555.6675414731
"372",2005-05-27,163332.180340165,120312.184462994,-230549.568395015,-43019.9958771706
"373",2005-05-28,147869.818137265,145985.830801276,-230444.948662495,-1883.98733598882
"374",2005-05-29,241222.73355373,171523.063531462,-217643.195886664,-69699.6700222678
"375",2005-05-30,83851.7089292216,196865.454010192,-192939.418405829,113013.745080971
"376",2005-05-31,320020.447774142,221281.373203149,-153234.407325044,-98739.0745709932
"377",2005-06-01,347764.62519861,244337.026485644,-103358.9086439,-103427.598712967
"378",2005-06-02,381117.253922133,265917.127066229,-60663.5693123681,-115200.126855904
"379",2005-06-03,419340.963863621,285950.160802885,-28013.8306888396,-133390.803060736
"380",2005-06-04,443286.107477247,304961.509998245,8874.26059346582,-138324.597479003
"381",2005-06-05,-477328.622582888,323528.531986292,76405.109610405,800857.15456918
"382",2005-06-06,-108045.469006404,341447.80040475,110867.922082663,449493.269411154
"383",2005-06-07,417981.335189086,358466.412464334,132023.286497207,-59514.9227247518
"384",2005-06-08,447779.840600893,374752.556483921,161736.213202573,-73027.2841169714
"385",2005-06-09,498909.74767778,390550.444055132,189660.591906397,-108359.303622648
"386",2005-06-10,523257.377140931,405990.723455777,242446.319312347,-117266.653685154
"387",2005-06-11,217295.07603119,421090.698332021,323636.830331828,203795.622300831
"388",2005-06-12,228453.751403006,435718.626322746,351787.558621449,207264.87491974
"389",2005-06-13,599253.80102364,449847.16009661,389361.577842023,-149406.64092703
"390",2005-06-14,145504.172669843,463451.284548358,426845.66401572,317947.111878515
"391",2005-06-15,541197.198760391,476228.145981748,437218.413579549,-64969.0527786436
"392",2005-06-16,543804.491972628,487885.967745527,410340.06552028,-55918.5242271006
"393",2005-06-17,555720.136845145,498455.876157207,394757.977872771,-57264.2606879377
"394",2005-06-18,593183.473421205,508623.380308112,381244.82177825,-84560.0931130926
"395",2005-06-19,634348.430401967,519044.269525084,383332.894856669,-115304.160876882
"396",2005-06-20,686088.369497216,529812.542550016,392310.311396473,-156275.8269472
"397",2005-06-21,728084.394393477,541030.749937769,409235.91104468,-187053.644455708
"398",2005-06-22,781021.615321338,552670.461590223,405095.283669129,-228351.153731115
"399",2005-06-23,815121.077272464,564684.73294962,389060.455643971,-250436.344322844
"400",2005-06-24,832816.51805676,576892.066352966,377737.239321486,-255924.451703794
"401",2005-06-25,874696.740507655,589224.032357841,381051.59374523,-285472.708149814
"402",2005-06-26,903333.195205469,601897.226503574,361671.177044071,-301435.968701895
"403",2005-06-27,895920.104086653,614712.486216523,335094.45051554,-281207.61787013
"404",2005-06-28,-143696.532553839,627420.212145285,384350.947142772,771116.744699123
"405",2005-06-29,903426.526629797,640319.209554753,378222.461369255,-263107.317075044
"406",2005-06-30,605267.697849013,653390.63354339,335331.907054932,48122.9356943772
"407",2005-07-01,755011.941779659,666233.337057913,290990.259713295,-88778.6047217454
"408",2005-07-02,823027.376681797,678655.239273065,255980.247202858,-144372.137408732
"409",2005-07-03,818141.211618208,690081.653473358,251678.187305176,-128059.558144851
"410",2005-07-04,730481.048749814,700202.615369692,270751.179360239,-30278.4333801217
"411",2005-07-05,786862.462419192,709277.00463238,294896.034120284,-77585.4577868122
"412",2005-07-06,834992.839073362,717356.808453401,311772.851016125,-117636.030619961
"413",2005-07-07,859495.079010635,724394.527876267,340510.876160683,-135100.551134368
"414",2005-07-08,902331.528215742,730563.457958612,381770.571869156,-171768.07025713
"415",2005-07-09,951693.618985329,736009.944531615,442441.443713203,-215683.674453714
"416",2005-07-10,1021008.57756559,740810.722727366,504193.801627163,-280197.85483822
"417",2005-07-11,1092775.86615259,745028.430122728,582265.08523018,-347747.436029865
"418",2005-07-12,1186332.49547963,748759.717092381,681224.379676289,-437572.778387246
"419",2005-07-13,1247310.13220967,752001.203691704,744240.657451859,-495308.928517969
"420",2005-07-14,1268498.44862319,754482.254876784,751161.332249701,-514016.193746403
"421",2005-07-15,1319297.25915963,756818.228853378,766674.326233182,-562479.030306252
"422",2005-07-16,1390830.46660985,760025.650637562,784830.852240418,-630804.815972286
"423",2005-07-17,1433706.08955644,764083.104161813,779556.749438599,-669622.985394629
"424",2005-07-18,1211582.00524947,768926.681024397,719826.320765293,-442655.32422507
"425",2005-07-19,1297470.45714099,774075.355497569,624251.426527077,-523395.101643422
"426",2005-07-20,1236755.66855498,779164.421111722,560221.454473985,-457591.247443256
"427",2005-07-21,1239740.78438911,784427.261201722,541808.906573214,-455313.523187392
"428",2005-07-22,1256700.5737296,790243.936330168,530321.54801516,-466456.637399435
"429",2005-07-23,1230634.51318965,796277.740322199,508097.205316855,-434356.772867453
"430",2005-07-24,982196.614866115,802138.875652038,524522.950899347,-180057.739214076
"431",2005-07-25,1150336.16295765,807887.436315921,486902.13838259,-342448.726641733
"432",2005-07-26,701885.541506885,813916.776800633,454076.923947788,112031.235293748
"433",2005-07-27,1104567.40992992,819668.818576013,421906.83878199,-284898.591353909
"434",2005-07-28,949533.97133772,825207.887148061,415842.817367172,-124326.084189659
"435",2005-07-29,660943.171984669,830135.595491471,418776.649854649,169192.423506802
"436",2005-07-30,1040193.15948439,834599.094806445,405025.873173458,-205594.064677948
"437",2005-07-31,1063751.19223832,838547.162100338,413407.527612499,-225204.030137979
"438",2005-08-01,1121272.61835512,842329.441732563,461284.304728788,-278943.176622559
"439",2005-08-02,1186007.77463816,846156.271012639,512452.174207984,-339851.503625517
"440",2005-08-03,1230244.20695208,850120.212129786,552673.448411444,-380123.994822291
"441",2005-08-04,1118812.12181425,854000.090573837,562002.284892203,-264812.031240415
"442",2005-08-05,1225487.26337661,857600.592670891,579701.681539129,-367886.670705719
"443",2005-08-06,1208770.05722239,860354.598160982,562316.997271691,-348415.459061409
"444",2005-08-07,1203336.41572877,862628.945532299,551154.376002485,-340707.470196471
"445",2005-08-08,1219292.03286597,864574.496223668,557488.106165878,-354717.536642301
"446",2005-08-09,1215638.62154417,866257.548902035,576086.504160723,-349381.072642133
"447",2005-08-10,912119.793881868,867706.047298149,584605.923430813,-44413.7465837197
"448",2005-08-11,1198354.63482552,868836.517751987,580287.343851297,-329518.117073533
"449",2005-08-12,1085701.55872866,869637.85840486,551658.248565895,-216063.700323798
"450",2005-08-13,1154983.90825031,870180.264781573,515662.843571861,-284803.643468742
"451",2005-08-14,1139417.68175642,870753.838192531,498141.139243092,-268663.84356389
"452",2005-08-15,1140676.0387128,871420.392339215,491122.872400095,-269255.64637358
"453",2005-08-16,1142413.62191315,871844.676825779,486046.74923498,-270568.945087372
"454",2005-08-17,1131814.35164152,872463.082088212,472304.683918817,-259351.26955331
"455",2005-08-18,1099965.75340067,873196.368232975,443821.524249366,-226769.385167698
"456",2005-08-19,452945.399208271,873907.318946599,427116.92639651,420961.919738328
"457",2005-08-20,1032017.59429685,874610.923845764,420580.678549044,-157406.670451083
"458",2005-08-21,1069552.02716637,875475.461559516,392595.226235178,-194076.565606852
"459",2005-08-22,1038155.48663831,876395.943513683,378312.904895463,-161759.543124631
"460",2005-08-23,1013002.46325772,876865.313180739,341350.643325725,-136137.150076981
"461",2005-08-24,983032.973911529,877295.802834108,315567.631760798,-105737.171077421
"462",2005-08-25,965449.677822999,877687.598575853,307855.438939635,-87762.0792471454
"463",2005-08-26,959045.40158709,877820.894912781,302835.052807258,-81224.5066743091
"464",2005-08-27,897040.397889887,877932.641721866,313870.291031737,-19107.7561680204
"465",2005-08-28,952770.249289072,877577.683112686,325150.121861261,-75192.5661763864
"466",2005-08-29,951474.764054454,876849.34588365,336429.373357798,-74625.4181708032
"467",2005-08-30,960421.247472847,875755.534262475,330505.14531362,-84665.7132103718
"468",2005-08-31,967590.461757177,874626.92305542,348102.03864357,-92963.5387017565
"469",2005-09-01,954025.837282023,873189.672738214,349836.763446328,-80836.1645438089
"470",2005-09-02,922786.955645988,871313.331682154,336961.915822382,-51473.6239638343
"471",2005-09-03,908841.571373738,868896.885968928,329846.12885605,-39944.6854048099
"472",2005-09-04,911300.105607746,866322.923886404,344305.514252323,-44977.1817213419
"473",2005-09-05,922285.252848133,863438.379025546,361954.748611205,-58846.8738225871
"474",2005-09-06,941088.132000438,860293.710952712,389577.77529932,-80794.4210477259
"475",2005-09-07,946787.325511455,856877.253520444,398028.015926838,-89910.0719910108
"476",2005-09-08,939833.771479974,853468.671618234,388631.643332101,-86365.0998617401
"477",2005-09-09,932306.198290888,850212.620458479,360398.984381283,-82093.5778324096
"478",2005-09-10,935851.725864522,847610.232965963,329191.781931721,-88241.4928985592
"479",2005-09-11,951200.438481224,846022.622116294,312669.278686042,-105177.816364931
"480",2005-09-12,964191.897734749,845268.291567183,302981.315705489,-118923.606167566
"481",2005-09-13,-173804.349032872,845273.811313431,303255.840687015,1019078.1603463
"482",2005-09-14,800737.582361801,846060.540551616,281177.469531113,45322.9581898145
"483",2005-09-15,955477.817862204,847847.154260798,234945.378268465,-107630.663601406
"484",2005-09-16,947813.751738912,850091.298044881,206872.682505879,-97722.4536940309
"485",2005-09-17,945555.754988814,852880.933193055,182953.969007992,-92674.8217957594
"486",2005-09-18,949441.188203149,856318.617830078,149205.435227515,-93122.570373071
"487",2005-09-19,780285.010446012,860781.600578992,144979.862215786,80496.59013298
"488",2005-09-20,567532.3927127,865839.531948495,154205.318006898,298307.139235795
"489",2005-09-21,917193.893023682,870517.874641762,150700.004535034,-46676.0183819198
"490",2005-09-22,557633.207780227,874931.065991514,171981.489319401,317297.858211287
"491",2005-09-23,885481.375394295,878588.239657071,166540.86982694,-6893.13573722413
"492",2005-09-24,858108.108646707,881428.906448437,152149.045007075,23320.7978017301
"493",2005-09-25,768055.433517255,883898.317085487,154145.053793245,115842.883568231
"494",2005-09-26,399182.336627364,885560.663110964,156446.98367696,486378.326483599
"495",2005-09-27,794558.563120349,886882.450415926,163475.571865972,92323.8872955772
"496",2005-09-28,770370.702517461,887595.926512805,165053.777883792,117225.223995344
"497",2005-09-29,317968.178457381,887570.347861279,147335.805533131,569602.169403899
"498",2005-09-30,705409.915878379,887117.566271363,130659.026065715,181707.650392984
"499",2005-10-01,693309.623579656,885936.815827762,138816.245255362,192627.192248106
"500",2005-10-02,697072.756924078,884193.325308968,144665.906838621,187120.56838489
"501",2005-10-03,702489.627383015,882408.65937278,175456.822609995,179919.031989765
"502",2005-10-04,348742.347508698,880324.866739189,255653.681087448,531582.51923049
"503",2005-10-05,-3334438.24718032,878336.448864707,448869.456954298,4212774.69604503
"504",2005-10-06,237795.200784251,875985.40046823,464677.8421878,638190.199683978
"505",2005-10-07,504530.214989725,873100.622608232,440857.933758761,368570.407618508
"506",2005-10-08,530156.74645087,869832.955854745,430154.338359531,339676.209403875
"507",2005-10-09,517793.977327905,865870.91171524,431803.862697202,348076.934387335
"508",2005-10-10,513716.493785767,861621.827512163,424787.596193272,347905.333726396
"509",2005-10-11,508991.50137485,857119.481552508,430651.043077792,348127.980177658
"510",2005-10-12,466291.611746063,852396.21876548,446040.857789369,386104.607019417
"511",2005-10-13,310029.09360645,847508.29126637,452967.307520835,537479.19765992
"512",2005-10-14,429405.40932298,842720.89699921,446746.21789248,413315.48767623
"513",2005-10-15,480763.638730885,837697.835308177,438204.965773164,356934.196577292
"514",2005-10-16,474560.272338884,832420.844379965,429903.220882546,357860.572041081
"515",2005-10-17,145691.960071985,826904.102367866,441361.958781365,681212.14229588
"516",2005-10-18,357320.9734733,821139.222113078,453339.466989837,463818.248639778
"517",2005-10-19,434861.316337338,815136.290128415,449222.590959602,380274.973791077
"518",2005-10-20,431209.720622615,808850.068725911,431715.135481804,377640.348103296
"519",2005-10-21,427312.175594,802672.064016605,422200.498087541,375359.888422605
"520",2005-10-22,264608.576859103,796337.572542619,423734.652369126,531728.995683516
"521",2005-10-23,236341.186007535,790137.163463785,424065.053503718,553795.97745625
"522",2005-10-24,359269.349593902,783766.466027748,403732.307330718,424497.116433846
"523",2005-10-25,332999.09442787,777473.287968518,404669.117670342,444474.193540648
"524",2005-10-26,376121.290799428,771017.758440765,384755.402253863,394896.467641337
"525",2005-10-27,363674.38521164,764690.716319642,398596.074518261,401016.331108002
"526",2005-10-28,359695.145851279,758226.158917764,394500.784834453,398531.013066485
"527",2005-10-29,354901.163112039,751891.503554025,399466.259785127,396990.340441986
"528",2005-10-30,345351.637713667,745437.421924543,414536.70837826,400085.784210876
"529",2005-10-31,157555.776846497,738901.372098398,421659.05193747,581345.595251901
"530",2005-11-01,331612.2181743,732501.072377773,426273.325017993,400888.854203473
