Date,NEP,Oxygen,Oxygen_Area
2005-06-29,-0.000275093035380501,-0.000733581427681335,-0.0107102888441475
2005-06-30,0.000675901506776463,0.00180240401807057,0.0263150986638303
2005-07-01,0.00157692813531333,0.00420514169416888,0.0613950687348656
2005-07-02,0.00161755998954568,0.00431349330545514,0.062977002259645
2005-07-03,0.00111220311703653,0.00296587497876407,0.0433017746899555
2005-07-04,0.000227748619335139,0.000607329651560371,0.00886701291278142
2005-07-05,-0.000297615786961043,-0.000793642098562781,-0.0115871746390166
2005-07-06,-0.00102397353239474,-0.00273059608638598,-0.0398667028612353
2005-07-07,-0.00203188208314379,-0.00541835222171676,-0.0791079424370647
2005-07-08,-0.00320757298257632,-0.00855352795353686,-0.124881508121638
2005-07-09,-0.00457494411285097,-0.0121998509676026,-0.178117824126998
2005-07-10,-0.00615368100737427,-0.0164098160196647,-0.239583313887105
2005-07-11,-0.00773926887599784,-0.0206380503359942,-0.301315534905516
2005-07-12,-0.0100109298054486,-0.0266958128145295,-0.389758867092131
2005-07-13,-0.011425736926734,-0.0304686318046239,-0.44484202434751
2005-07-14,-0.011032970194419,-0.029421253851784,-0.429550306236046
2005-07-15,-0.0112017965113057,-0.029871457363482,-0.436123277506837
2005-07-16,-0.0113914269651386,-0.0303771385737029,-0.443506223176062
2005-07-17,-0.0107494078221626,-0.028665087525767,-0.418510277876198
2005-07-18,-0.00853353529054419,-0.0227560941081178,-0.33223897397852
2005-07-19,-0.00692267405100156,-0.0184604641360041,-0.269522776385661
2005-07-20,-0.00570746465403551,-0.0152199057440947,-0.222210623863783
2005-07-21,-0.00565172819834744,-0.0150712751955932,-0.22004061785566
2005-07-22,-0.00514818338583273,-0.0137284890288873,-0.197103970814606
2005-07-23,-0.00444187114103144,-0.0118449897094172,-0.166853297651969
2005-07-24,-0.00410706112387957,-0.0109521629970122,-0.151309723517768
2005-07-25,-0.00314548567312415,-0.00838796179499774,-0.115883974738592
2005-07-26,-0.00270005401287448,-0.00720014403433194,-0.0975232018874278
2005-07-27,-0.0025000646579595,-0.00666683908789199,-0.0884937942067454
2005-07-28,-0.0019764653673065,-0.00527057431281734,-0.0685324000614242
2005-07-29,-0.00231618511672806,-0.00617649364460817,-0.0803119182666196
2005-07-30,-0.00218027772076806,-0.00581407392204816,-0.0755994349692623
2005-07-31,-0.00269268433456759,-0.0071804915588469,-0.0933667359459979
2005-08-01,-0.00392864496317315,-0.0104763865684617,-0.136222709878492
2005-08-02,-0.00493287095364389,-0.0131543225430504,-0.171043465389534
2005-08-03,-0.00532989196225847,-0.0142130452326893,-0.184809860209922
2005-08-04,-0.0052920681132991,-0.0141121816354643,-0.183498347652392
2005-08-05,-0.00590079030401805,-0.0157354408107148,-0.200342705622915
2005-08-06,-0.00557482940849449,-0.0148662117559853,-0.189275732493571
2005-08-07,-0.00588594089706413,-0.015695842392171,-0.199838540890266
2005-08-08,-0.00613850006300347,-0.0163693335013426,-0.208413390025253
2005-08-09,-0.00621942518209115,-0.0165851338189097,-0.211160946958406
2005-08-10,-0.00637073714597814,-0.016988632389275,-0.216298266991215
2005-08-11,-0.00641828380574538,-0.0171154234819877,-0.217912563715946
2005-08-12,-0.00572198472399671,-0.0152586259306579,-0.194271926653265
2005-08-13,-0.00516527526348029,-0.0137740673692808,-0.175370614486691
2005-08-14,-0.00479279723326192,-0.0127807926220318,-0.162724298906179
2005-08-15,-0.00497146947740825,-0.0132572519397553,-0.165199262560608
2005-08-16,-0.00480912883306108,-0.0128243435548295,-0.159804770076718
2005-08-17,-0.00417933497953109,-0.0111448932787496,-0.138877058332504
2005-08-18,-0.0034856780168951,-0.00929514137838692,-0.115827209747848
2005-08-19,-0.00327177794591588,-0.00872474118910902,-0.108719425188775
2005-08-20,-0.0030904908074411,-0.00824130881984293,-0.102695350873554
2005-08-21,-0.00217994586305329,-0.0058131889681421,-0.0724384310584548
2005-08-22,-0.00181525057499297,-0.00484066819998124,-0.0590085023156848
2005-08-23,-0.00172585016926044,-0.00460226711802785,-0.0561023558467814
2005-08-24,-0.00131501074020613,-0.00350669530721635,-0.0427471641533041
2005-08-25,-0.0011593944312288,-0.00309171848327681,-0.0376885317776153
2005-08-26,-0.000978335074799855,-0.00260889353279961,-0.0325095494659196
2005-08-27,-0.0013508266821689,-0.00360220448578373,-0.0448872456635961
2005-08-28,-0.00161593628401177,-0.00430916342403138,-0.0536966954492579
2005-08-29,-0.00196445196378669,-0.00523853857009783,-0.0652776844407946
2005-08-30,-0.00185538183059811,-0.00494768488159495,-0.0629936325058882
2005-08-31,-0.00244871126928681,-0.00652989671809816,-0.0831382604198267
2005-09-01,-0.00236352640262383,-0.00630273707366354,-0.0802460772060345
2005-09-02,-0.00231379544329327,-0.00617012118211538,-0.0785576194855961
2005-09-03,-0.00249251158432813,-0.00664669755820836,-0.0864259014503745
2005-09-04,-0.00271068343976639,-0.00722848917271038,-0.0939908409258454
2005-09-05,-0.00323323898817198,-0.00862197063512528,-0.112110048320029
2005-09-06,-0.00385227336940101,-0.0102727289850694,-0.133574584237488
2005-09-07,-0.00397379356301566,-0.0105967828347084,-0.140658790030099
2005-09-08,-0.00349673236226325,-0.009324619632702,-0.123772444475396
2005-09-09,-0.00276133171272074,-0.00736355123392198,-0.0977417602157185
2005-09-10,-0.00199212627175515,-0.00531233672468039,-0.0719535726541993
2005-09-11,-0.00144517383156803,-0.00385379688418142,-0.0521982073937826
2005-09-12,-0.000987753043277461,-0.00263400811540656,-0.035676634243297
2005-09-13,-0.000575809962511333,-0.00153549323336356,-0.0207976695855068
2005-09-14,0.000526893061595058,0.00140504816425349,0.0194114577476924
2005-09-15,0.00126332610120239,0.00336886960320638,0.0465426535715026
2005-09-16,0.00179879022029961,0.00479677392079896,0.0662698807469656
2005-09-17,0.00254183345953735,0.00677822255876627,0.093644605324867
2005-09-18,0.00329305717722684,0.00878148580593824,0.123699547314917
2005-09-19,0.00396638957513835,0.0105770388670356,0.148992431201088
2005-09-20,0.00416860890576526,0.011116290415374,0.153577227598997
2005-09-21,0.00399062022802519,0.0106416539414005,0.147019882381621
2005-09-22,0.00363493413103056,0.00969315768274816,0.131290119907863
2005-09-23,0.00343890090270511,0.00917040240721362,0.121725407305969
2005-09-24,0.00365889116443267,0.0097570431051538,0.129512315091264
2005-09-25,0.00338250865926207,0.00902002309136551,0.11728585811938
2005-09-26,0.00340102634836907,0.00906940359565084,0.117927944593086
2005-09-27,0.0031047916331735,0.00827944435512933,0.105413397890417
2005-09-28,0.00293956186242027,0.00783883163312072,0.0976800630336519
2005-09-29,0.00325238319065143,0.00867302184173715,0.108074947880447
2005-09-30,0.00315025105251457,0.0084006694733722,0.10240547453236
2005-10-01,0.00265429730664244,0.00707812615104652,0.0843660542960195
2005-10-02,0.00256378501123067,0.00683676002994846,0.0814891477753907
2005-10-03,0.00195381455248293,0.00521017213995447,0.0606900214305716
2005-10-04,0.00168036332035793,0.00448096885428782,0.0521959905529777
2005-10-05,0.00120313375812397,0.00320835668833059,0.0365030117540501
2005-10-06,0.000873916018484761,0.00233044271595936,0.0258832645848974
2005-10-07,0.00113395588079093,0.00302388234877582,0.0335850121399553
2005-10-08,0.00085675061643027,0.00228466831048072,0.0247559679724649
2005-10-09,0.000673438978536012,0.00179583727609603,0.0194591441947377
2005-10-10,0.000434803656741549,0.00115947641797746,0.0125637323092378
2005-10-11,0.000190225287648398,0.000507267433729062,0.0054965949697218
2005-10-12,0.0000623838036865962,0.000166356809830923,0.00180259157851637
2005-10-13,0.0000841525707127631,0.000224406855234035,0.00249239424290942
2005-10-14,-0.000118088361812176,-0.000314902298165803,-0.00349748974561787
2005-10-15,-0.000165251312190012,-0.000440670165840031,-0.00489434149957756
2005-10-16,-0.000416028791491949,-0.0011094101106452,-0.0123217598228622
2005-10-17,-0.000494210771849308,-0.00131789539159815,-0.0146373197171292
2005-10-18,-0.000939860633920184,-0.00250629502378716,-0.0278363835267195
2005-10-19,-0.000982188723037508,-0.00261916992810002,-0.0283805253292301
2005-10-20,-0.000839835723711156,-0.00223956192989642,-0.0242672090099598
2005-10-21,-0.000951944919975787,-0.0025385197866021,-0.0268189594043666
2005-10-22,-0.000728774735366648,-0.00194339929431106,-0.0205316291232725
2005-10-23,-0.000817227376062755,-0.00217927300283401,-0.0224332397806846
2005-10-24,-0.000544534373996599,-0.00145209166399093,-0.0149477006503911
2005-10-25,-0.000693858028343293,-0.00185028807558211,-0.0185454696942895
2005-10-26,-0.000527450912644668,-0.00140653576705245,-0.0140977325563745
2005-10-27,-0.000728124991764124,-0.00194166664470433,-0.018935376021148
2005-10-28,-0.000634698714273789,-0.0016925299047301,-0.0165057633659781
2005-10-29,-0.000781674860340908,-0.00208446629424242,-0.0197633100657635
2005-10-30,-0.00105914772268988,-0.00282439392717301,-0.0260136294138059
2005-10-31,-0.000953494660033117,-0.00254265242675498,-0.0234186942980446
2005-11-01,-0.00116482903733711,-0.0031062107662323,-0.0277678096469171
2005-11-02,-0.00102788147959688,-0.00274101727892501,-0.0245031814542389
2005-11-03,-0.0012020379425178,-0.00320543451338081,-0.027786487443122
2005-11-04,-0.00106385429394245,-0.00283694478384654,-0.0245922137183332
2005-11-05,-0.00131791634714047,-0.00351444359237459,-0.0295131139064795
2005-11-06,-0.00118596592550607,-0.00316257580134953,-0.026558246678257
2005-11-07,-0.00147310083712853,-0.00392826889900941,-0.0319241414404631
2005-11-08,-0.0013834589645055,-0.003689223905348,-0.0299814775382527
2005-11-09,-0.00155593742131539,-0.00414916645684104,-0.0325953477793318
2005-11-10,-0.00120449367439232,-0.00321198313171285,-0.0252329493956329
2005-11-11,-0.00150989137548788,-0.00402637700130102,-0.0305400139453122
2005-11-12,-0.00141892323062976,-0.00378379528167935,-0.0287000349523541
2005-11-13,-0.00185884226423087,-0.00495691270461566,-0.036255324602925
2005-11-14,-0.00178854151891869,-0.00476944405044983,-0.0348841612771462
2005-11-15,-0.00208187736308773,-0.00555167296823395,-0.0391015511604319
2005-11-16,-0.00150565910966677,-0.00401509095911139,-0.0293667519900654
2005-11-17,-0.00132180578282492,-0.00352481542086644,-0.0257808307033353
2005-11-18,-0.00136959840904696,-0.00365226242412524,-0.0267129900428603
2005-11-19,-0.00142312993454597,-0.00379501315878925,-0.0277570823097527
2005-11-20,-0.00108506774568942,-0.00289351398850511,-0.0219472636395818
2005-11-21,-0.00112001765202786,-0.00298671373874096,-0.0226541824579097
2005-11-22,-0.00112739059586595,-0.00300637492230921,-0.0228033122637281
2005-11-23,-0.00122576546535079,-0.0032687079076021,-0.0247931043340115
2005-11-24,-0.000771792428727822,-0.00205811314327419,-0.0161682869010059
2005-11-25,-0.000752107175826397,-0.00200561913553706,-0.0157559003514854
2005-11-26,-0.00985782190290316,-0.0262875250744084,-0.206511604432137
2005-11-27,-0.00970384121281249,-0.0258769099008333,-0.203285861496689
2005-11-28,-0.009398991240296,-0.0250639766407893,-0.203689196414938
2005-11-29,-0.00931409899966816,-0.0248375973324484,-0.201849463635827
2005-11-30,-0.0093066167060383,-0.0248176445494355,-0.201687311939135
2005-12-01,-0.00898357277842585,-0.0239561940758023,-0.201176051326853
2005-12-02,-0.00895904812701137,-0.0238907950053637,-0.200626851954463
2005-12-03,-0.00893324845784176,-0.023821995887578,-0.200049100129316
2005-12-04,-0.00890656990617553,-0.0237508530831348,-0.199451666812782
2005-12-05,-0.00860231638060458,-0.0229395103482789,-0.198852421905053
2005-12-06,-0.00857579437537345,-0.0228687850009959,-0.198239335296673
2005-12-07,-0.0085487417899764,-0.0227966447732704,-0.197613983718449
2005-12-08,-0.00852173491671762,-0.0227246264445803,-0.196989688828796
2005-12-09,-0.00823683872520032,-0.0219649032672009,-0.196354110759968
2005-12-10,-0.0082102877112606,-0.0218941005633616,-0.195721173670164
2005-12-11,-0.00818380683681715,-0.0218234848981791,-0.195089908602708
2005-12-12,-0.00815916061473068,-0.0217577616392818,-0.194502378946873
2005-12-13,-0.00789367439005009,-0.0210497983734669,-0.193875807781101
2005-12-14,-0.00786826388786371,-0.0209820370343032,-0.193251702783342
2005-12-15,-0.00784291514597842,-0.0209144403892758,-0.192629114674636
2005-12-16,-0.00783561311149509,-0.0208949682973202,-0.192449770079971
2005-12-17,-0.00759574009818062,-0.0202553069284817,-0.192045279125168
2005-12-18,-0.00757273342199627,-0.02019395579199,-0.191463594721482
2005-12-19,-0.00754914868960042,-0.0201310631722678,-0.190867295156528
2005-12-20,-0.00731659003382095,-0.0195109067568559,-0.190272803502211
2005-12-21,-0.00729327108874204,-0.0194487229033121,-0.189666378783268
2005-12-22,-0.00727004276521989,-0.019386780707253,-0.189062310738348
2005-12-23,-0.00724690356947227,-0.0193250761852594,-0.188460560520646
2005-12-24,-0.0070286129956732,-0.0187429679884619,-0.187861095468445
2005-12-25,-0.00700742420811856,-0.0186864645549828,-0.18729476056793
2005-12-26,-0.00698600373076599,-0.0186293432820426,-0.186722233051707
2005-12-27,-0.00696377627625987,-0.0185700700700263,-0.186128136612542
2005-12-28,-0.00675892529414945,-0.0180238007843985,-0.185535380023473
2005-12-29,-0.00673695889853848,-0.0179652237294359,-0.184932393101727
2005-12-30,-0.00671508962989703,-0.0179069056797254,-0.184332072356691
2005-12-31,-0.00669656462271077,-0.0178575056605621,-0.183823553013947
2006-01-01,-0.00651360884620988,-0.017369623589893,-0.183506637366025
2006-01-02,-0.00649326824697839,-0.0173153819919424,-0.182933585613132
2006-01-03,-0.00647255574147476,-0.0172601486439327,-0.182350056217041
2006-01-04,-0.00629059503330515,-0.0167749200888137,-0.181767910271383
2006-01-05,-0.00627503009252529,-0.0167334135800674,-0.181318158420552
2006-01-06,-0.00625541896448509,-0.0166811172386269,-0.180751491238345
2006-01-07,-0.00623542240283536,-0.0166277930742276,-0.1801736868805
2006-01-08,-0.00606390826657177,-0.0161704220441914,-0.179598197953114
2006-01-09,-0.00604634302639195,-0.0161235814037119,-0.17907795830828
2006-01-10,-0.00602704982946445,-0.0160721328785719,-0.178506540791951
2006-01-11,-0.00600740161615479,-0.0160197376430794,-0.177924608554805
2006-01-12,-0.0058452759990219,-0.0155874026640584,-0.177345350886562
2006-01-13,-0.00582626953132606,-0.0155367187502028,-0.176768695706687
2006-01-14,-0.00580691764989266,-0.0154851137330471,-0.176181560693098
2006-01-15,-0.00578766284425523,-0.0154337675846806,-0.175597370953795
2006-01-16,-0.00563397377562364,-0.0150239300683297,-0.175004321033106
2006-01-17,-0.00561495843947326,-0.014973222505262,-0.174413660493185
2006-01-18,-0.00560485477221902,-0.0149462793925841,-0.174099817103387
2006-01-19,-0.00558701776727709,-0.0148987140460722,-0.173545758269703
2006-01-20,-0.0054419941621322,-0.0145119844323525,-0.172972173769724
2006-01-21,-0.00543855556863878,-0.0145028148497034,-0.17286287909326
2006-01-22,-0.00543379869698639,-0.0144901298586304,-0.172711683335686
2006-01-23,-0.00542903894227086,-0.014477437179389,-0.172560395940803
2006-01-24,-0.0053037118859006,-0.0141432316957349,-0.17240820601426
2006-01-25,-0.00529902684849204,-0.0141307382626454,-0.172255909111242
2006-01-26,-0.00529523733032938,-0.0141206328808783,-0.172132722927275
2006-01-27,-0.00529051413707766,-0.0141080376988738,-0.171979185689072
2006-01-28,-0.00528543575550733,-0.0140944953480195,-0.171814102314478
2006-01-29,-0.00528036346263683,-0.0140809692336982,-0.17164921686576
2006-01-30,-0.00516961799050439,-0.0137856479746784,-0.171783631305043
2006-01-31,-0.00517250231601709,-0.0137933395093789,-0.171879475893821
2006-02-01,-0.00516841485093917,-0.0137824396025044,-0.171743651623012
2006-02-02,-0.00517581501413016,-0.0138021733710138,-0.171989555074202
2006-02-03,-0.00517260217008334,-0.0137936057868889,-0.171882793990851
2006-02-04,-0.00516900666099265,-0.0137840177626471,-0.171763317153467
2006-02-05,-0.00516668709589605,-0.0137778322557228,-0.171686239250211
2006-02-06,-0.00505315419328935,-0.0134750778487716,-0.171563897521322
2006-02-07,-0.00504918569481473,-0.0134644951861726,-0.171429159684405
2006-02-08,-0.00504487590477006,-0.0134530024127201,-0.171282834369705
2006-02-09,-0.0050405666720489,-0.0134415111254637,-0.171136527977165
2006-02-10,-0.00503590149418967,-0.0134290706511725,-0.170978136591202
2006-02-11,-0.00503167156708748,-0.0134177908455666,-0.170834522770581
2006-02-12,-0.00492228964750518,-0.0131261057266805,-0.170676566825327
2006-02-13,-0.00491738135962716,-0.0131130169590057,-0.170506375758973
2006-02-14,-0.00491248692995569,-0.0130999651465485,-0.170336665215158
2006-02-15,-0.0048168306445899,-0.0128448817189064,-0.170499438258124
2006-02-16,-0.00472496650323534,-0.0125999106752942,-0.170660979376406
2006-02-17,-0.00472911475981145,-0.0126109726928305,-0.170810810180392
2006-02-18,-0.00464142863209362,-0.0123771430189163,-0.170996550055272
2006-02-19,-0.00455613843136231,-0.0121497024836328,-0.171145604565004
2006-02-20,-0.00447374199536565,-0.0119299786543084,-0.171282226292333
2006-02-21,-0.00447730576175159,-0.0119394820313376,-0.171418669082552
2006-02-22,-0.00440608455808078,-0.0117495588215487,-0.171543558794612
