"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"135",2004-10-02,3.72941328134304,18.3618239832132,20.9948210357195,2.48694970220459,14.1216277437928,22.7508846609985,731641.963710115,31975637.5177655,93069772.8679972,1733741.08290251,924865.006666667,808876.076235847
"136",2004-10-03,3.73795127200432,17.6756419932851,4.63613779090739,2.2873667373559,13.5048383654852,22.7080920323698,695679.084516663,32076400.7226147,93664688.7476647,982879.745616525,204231.396,778648.349616525
"137",2004-10-04,3.74343591578621,16.9849175460191,3.95355817443042,1.95298816348667,12.9143307374194,22.647613622468,654935.946870324,32162433.8642057,94233591.552944,922382.879750981,174162.361333333,748220.518417647
"138",2004-10-05,3.74882506392695,16.4013156953494,3.53340699753301,1.7499260798189,12.463880428737,22.5695879303338,626147.383153619,32239521.7037602,94782651.0965431,878165.496380428,155653.838666667,722511.657713761
"139",2004-10-06,3.75413384683456,16.0343542084277,3.32593995936729,1.64932158458894,12.4049195253297,22.4771794372048,619118.199469541,32312177.7085783,95329113.2911946,852860.739517741,146514.489333333,706346.250184407
"140",2004-10-07,3.759347438971,15.6916097199486,3.28148273690321,1.62949229209659,12.3934994283445,22.3754987429313,617741.599651978,32383960.192317,95875072.4071079,835803.708530742,144556.057333333,691247.651197408
"141",2004-10-08,3.76447515514277,14.9947340992103,5.7996374484317,1.7793814121968,12.2963175601381,22.2653401749089,620063.462400473,32462345.5997874,96416750.4620379,916034.794834346,255485.946666667,660548.848167679
"142",2004-10-09,3.76991407665717,14.5939546731863,3.52873906544768,1.75977028773603,12.1633803226847,22.1366009631288,613343.393602614,32539867.0969286,96952572.3584994,798341.89759862,155448.206666667,642893.690931953
"143",2004-10-10,3.77485611908376,14.2902245462988,3.48434068246367,1.73986614243952,12.2262824652111,21.999028995479,615237.543732644,32616511.7755704,97491165.2235902,783006.121406225,153492.366666667,629513.754739559
"144",2004-10-11,3.77969894993694,13.9589873071373,3.47973158985841,1.74209824802691,12.2986277758787,21.8548703006752,618522.83215994,32693254.7830499,98032945.0482706,768211.400396695,153289.326666667,614922.073730028
"145",2004-10-12,3.78443771202622,13.4843274366793,3.52407113336236,1.76654982208951,12.0144863241395,21.7034956167315,607082.95943895,32771074.9326099,98562207.8581496,749254.90577452,155242.574666667,594012.331107854
"146",2004-10-13,3.78911604905766,13.2317283053819,3.56841067686631,1.79102859986708,11.8455983070472,21.5425374176601,600721.435715823,32849973.4226298,99084030.8038455,740080.643001559,157195.822666667,582884.820334893
"147",2004-10-14,3.79375220021041,12.9767440413078,3.61275022037026,1.81554224330766,11.6699519090367,21.3782522118404,594063.72733026,32929951.7890137,99598116.1647918,730801.310228828,159149.070666667,571652.239562161
"148",2004-10-15,3.79834635527162,13.0130397704528,3.63748507867405,1.83264034220549,11.3211600460413,21.2106979574359,579451.935459232,33010683.3617872,100096836.527478,733489.83301126,160238.692,573251.14101126
"149",2004-10-16,3.80298276405719,13.0125845864298,5.90826578269793,1.85725388689468,11.1618446135724,21.0491686424069,573518.040517834,33092499.21178,100588538.718003,833502.337219737,260271.248,573231.089219737
"150",2004-10-17,3.80804017079599,13.2941789364829,3.47512249725314,1.75516097917546,10.9975044821131,20.8916648566549,561781.117676874,33169817.6594079,101073001.388052,738722.185624772,153086.286666667,585635.898958106
"151",2004-10-18,3.81271427491104,13.2919301601217,3.47051340464788,1.75731531704675,10.8428171968378,20.7464120769953,555061.727919862,33247231.0100457,101550649.765334,738420.082405287,152883.246666667,585536.83573862
"152",2004-10-19,3.8173884582715,13.5698564907327,3.38206967556025,1.71454706102316,10.6820656543803,20.604817757993,546096.262605404,33322760.3311257,102021216.706859,746767.180350203,148987.118666667,597780.061683537
"153",2004-10-20,3.82210981897874,13.5891071365475,3.35258843253104,1.70167488911301,10.523811474479,20.4752103795674,538557.79517862,33397722.6065833,102484812.22658,746316.501521134,147688.409333333,598628.092187801
"154",2004-10-21,3.82683705102697,13.8400594606491,3.46590431204262,1.76382463534292,10.3758842240662,20.3496601069211,534779.119864216,33475422.7060674,102941891.24696,762363.264386602,152680.206666667,609683.057719935
"155",2004-10-22,3.83162517544435,13.8574176097587,3.62783540394303,1.84869683171043,10.222313044732,20.235094883912,531752.788502239,33556861.6001963,103392205.141333,770261.323855646,159813.604,610447.719855646
"156",2004-10-23,3.8364383370171,14.1326589296345,20.7723101892738,2.55831908667817,10.0788186168158,20.1242966308714,556691.882560218,33669560.8127846,103836197.811305,1537635.61222719,915062.946666667,622572.665560527
"157",2004-10-24,3.84439332445307,14.120242312542,10.4315984232021,2.77474581378334,9.93779956236395,20.0253053347628,560013.745487869,33791794.0674142,104273978.302164,1081559.03339734,459533.345333333,622025.688064009
"158",2004-10-25,3.85037279540341,14.3918558121774,5.59908078031387,2.77906158238136,9.80122700072446,19.9289348605038,554187.561993859,33914217.4405186,104705742.491053,880641.834166213,246651.013333333,633990.82083288
"159",2004-10-26,3.85550313559292,14.4550386166766,5.41658078031387,2.78276447871966,9.60505988003897,19.843848133851,545709.117436932,34036803.9338154,105128865.115193,875385.666532083,238611.513333333,636774.153198749
"160",2004-10-27,3.86063123526867,14.8394907403631,5.97138078031387,2.78646575793515,9.52208925326144,19.7637428961238,542217.139794602,34159553.476067,105548332.712736,916761.652550589,263051.593333333,653710.059217256
"161",2004-10-28,3.86593543106631,14.98396146487,5.82045303439268,3.00259912573085,9.46206982153194,19.698025210892,549094.279460379,34291824.1372797,105965156.330984,916477.207489439,256402.916,660074.291489439
"162",2004-10-29,3.87119678793681,15.0816797161947,25.2381045073284,3.6520599400463,9.41679032692471,19.6387965464064,575709.708061991,34452704.8818715,106379985.294454,1776169.34391788,1111790.36266667,664378.981251218
"163",2004-10-30,3.87999576157219,14.8041340123814,25.2474276592657,4.52788917659554,9.40918381341982,19.5845271458739,613956.703031389,34652167.7039824,106794479.175375,1764353.58936552,1112201.06666667,652152.522698849
"164",2004-10-31,3.88857129466048,14.5515331104508,17.3023985575388,4.75144475707825,9.40099490448212,19.5229887001192,623444.047447203,34861478.6087743,107208612.31803,1403231.14325919,762206.209333333,641024.93392586
"165",2004-11-01,3.89555656032131,14.2965928294511,9.14099855753882,4.75998005227691,9.38893463408244,19.4549211721662,623288.765046498,35071165.5108581,107622214.180993,1032474.06003126,402679.769333333,629794.290697932
"166",2004-11-02,3.9009503673907,14.0141008261021,9.14099855753882,4.76657074443054,9.37303579730991,19.3803637707485,622878.722149711,35281142.7464737,108035115.667527,1020029.70682072,402679.769333333,617349.937487387
"167",2004-11-03,3.90627891995453,13.7548002133098,9.14099855753882,4.77308170211235,9.35698968484911,19.2986376722311,622458.678988913,35491406.8031539,108447310.289836,1008606.98201774,402679.769333333,605927.212684406
"168",2004-11-04,3.91154526730978,13.7616593540197,9.12877955884487,4.77951665125791,9.34080511446824,19.2106711967281,622029.18814003,35701954.3325664,108858791.948563,1008370.86926013,402141.497333333,606229.3719268
"169",2004-11-05,3.91679593128874,13.4755557137118,8.71878799883906,4.57083434983689,9.32459429859292,19.1248587899994,612122.184213981,35903308.9778021,109269559.487541,977706.445353713,384080.526666667,593625.918687046
"170",2004-11-06,3.92194207012419,13.2113997364262,8.71878799883906,4.57683980648328,9.30814681349952,19.0320279626288,611662.191404667,36104928.175743,109679602.481005,966069.831768028,384080.526666667,581989.305101361
"171",2004-11-07,3.92702317897724,12.9215124142419,8.70711816862574,4.58276937424433,9.29155847753691,18.9331423671047,611192.65076381,36306808.5833279,110088914.724184,952785.619566929,383566.446666667,569219.172900262
"172",2004-11-08,3.93203114390466,12.6523485100508,8.28305283454609,4.36496687177463,9.27481164586104,18.8275920752516,600860.270644011,36499094.3431396,110497489.235016,922247.44717746,364885.497333333,557361.949844126
"173",2004-11-09,3.93693322964348,12.3802655056156,8.28305283454609,4.37040870096404,9.25783100176875,18.7161287848946,600351.962137646,36691619.8267089,110905315.713585,910261.631757426,364885.497333333,545376.134424093
"174",2004-11-10,3.94176550726073,12.0837477637293,8.27195178597342,4.37577303581862,9.24070346771726,18.5989370171747,599833.769042064,36884381.6202512,111312387.689084,896710.391944303,364396.473333333,532313.91861097
"175",2004-11-11,3.94652027552182,11.7282223179419,8.27195178597342,4.38105132716043,9.19506253351257,18.4754667205152,598055.711687017,37077375.9333728,111717449.08765,881048.765525628,364396.473333333,516652.292192295
"176",2004-11-12,3.95119273319939,11.9302325492483,7.86305856292887,4.16925119412816,9.17765256960599,18.3443574863142,587958.535937209,37261040.0154287,112121743.541531,871935.144637524,346383.886666667,525551.257970858
"177",2004-11-13,3.95584477764202,11.8506278442427,7.86305856292887,4.1741599756423,9.16021549076819,18.221860884559,587406.638697025,37444920.3393968,112525269.85626,868428.393810716,346383.886666667,522044.507144049
"178",2004-11-14,3.96046124824163,11.771059130852,7.4441626282729,3.961535171436,9.14271677522842,18.0996470684616,577269.224795663,37619434.1038393,112928025.316613,846470.001821833,327930.66,518539.341821833
"179",2004-11-15,3.96500443024217,11.9629826987049,7.85250668283683,4.18382513123447,9.12507042222528,17.9776119500489,586284.19617556,37803740.1977711,113330003.418857,872913.024015916,345919.054666667,526993.969349249
"180",2004-11-16,3.9695989518744,11.8816362228502,7.85250668283683,4.18867321536883,9.10756396120194,17.8639112397535,585726.568663237,37988259.8597709,113731210.32552,869329.544604224,345919.054666667,523410.489937558
"181",2004-11-17,3.9741592477965,11.8003225664798,8.21425480274478,4.19348518494425,9.09000062526301,17.7502586454231,585164.844773486,38172991.4989181,114131643.531147,881683.258958252,361854.802666667,519828.456291585
"182",2004-11-18,3.97875323357328,11.7190403500364,7.84195480274478,4.19833270365036,9.07253603425193,17.63664796132,584609.036812961,38357936.6812249,114531307.385653,861702.030305666,345454.222666667,516247.807638999
"183",2004-11-19,3.98324315182739,11.8993228293952,7.84195480274478,4.20307041155442,9.0548563557601,17.523094203032,584038.91641548,38543090.5692999,114930192.413993,869643.843964871,345454.222666667,524189.621298205
"184",2004-11-20,3.9877480204834,11.812465431633,14.5953388477725,4.65363423325511,9.03028105520381,17.4172688182673,602804.58609077,38748092.719537,115327994.849847,1163318.04111934,642954.666666667,520363.374452676
"185",2004-11-21,3.99340408312352,11.7294710672816,8.66043884777246,4.66023476232372,9.01529342876593,17.3113966968373,602435.117217892,38953385.6366422,115725137.04996,898217.4288333,381510.126666667,516707.302166633
"186",2004-11-22,3.99791257973092,11.9000918763541,8.66043884777246,4.66549610131628,8.99772990217899,17.2053723674281,601893.180575892,39158910.326541,116121505.540637,905733.626063646,381510.126666667,524223.499396979
"187",2004-11-23,4.00243550656298,11.8153424949868,8.2386486402554,4.44312309673444,8.98022154921915,17.1066531041926,591325.913869281,39354639.0286571,116517102.75239,883419.51633852,362929.401333333,520490.115005187
"188",2004-11-24,4.00688986940657,11.7306167795997,8.22754759168273,4.44806790656314,8.96258245626913,17.0074708047787,590766.704613644,39550585.5598068,116911922.925854,879198.150481783,362440.377333333,516757.773148449
"189",2004-11-25,4.01131002043175,11.8918392368655,8.22754759168273,4.45297473768605,8.94489066635724,16.9079340373069,590203.500908526,39746748.2469499,117305963.739619,886300.331003364,362440.377333333,523859.953670031
"190",2004-11-26,4.01574414605792,11.8053677040384,8.22754759168273,4.45789708208139,8.92725402604151,16.815300952129,589643.410047967,39943127.7734781,117699227.623139,882491.082301096,362440.377333333,520050.704967763
"191",2004-11-27,4.02014704812955,11.7189152762075,16.4600465679872,4.91221715305764,8.90957209842547,16.7221325246385,608878.217464649,40159521.0326672,118091712.581415,1241341.17121317,725098.873333333,516242.297879838
"192",2004-11-28,4.02597915642704,11.6324802046899,17.0486939486286,5.14043749106171,8.89507224159237,16.628647940637,618293.043811904,40385967.8666913,118483558.791203,1263464.65537318,751030,512434.655373176
"193",2004-11-29,4.03184785831507,11.7583972164549,9.44939394862864,5.14793074774212,8.88065794865422,16.5347645636004,617988.157943443,40612744.7940692,118874770.021768,934246.77847501,416265.22,517981.55847501
"194",2004-11-30,4.03629784274598,11.6701866462574,9.04324656798723,4.93195180689007,8.86313292788574,16.4466247616069,607701.828631398,40830007.4053103,119265209.239158,912469.294936547,398373.593333333,514095.701603214
"195",2004-12-01,4.04068233763077,11.581987599853,9.03102756929328,4.93730922061717,8.84548837542365,16.3577073286779,607160.554922576,41047506.0216344,119654871.177757,908045.673711515,397835.321333333,510210.352378182
"196",2004-12-02,4.04503360895781,11.7227009218636,9.03102756929328,4.94262603848338,8.82779604892046,16.2681285450148,606615.38833799,41265238.8547105,120043753.733019,914244.384683045,397835.321333333,516409.063349712
"197",2004-12-03,4.04939679810188,11.6327629057826,11.8123275692933,4.94795741872866,8.81015484440296,16.1846400202958,606073.115284639,41483206.5460413,120431859.156973,1032804.41027053,520357.301333333,512447.108937199
"198",2004-12-04,4.05425167110474,11.5428306015483,11.4605576142795,5.17653631044676,8.79360513970292,16.1003346277916,615413.436649197,41711243.6072349,120819235.532428,1013346.51814327,504861.112,508485.406143273
"199",2004-12-05,4.0589680496736,11.6746803267966,9.4238576142795,5.18255826144934,8.77677446855895,16.0153329496233,614937.290317269,41939545.947744,121205870.482236,929433.949464553,415140.292,514293.657464553
"200",2004-12-06,4.06331305589629,11.5830117362934,11.6503576142795,5.18810603803192,8.75916362700576,15.9360689223829,614405.887518194,42168092.6792112,121591729.638287,1023477.65969277,513222.192,510255.46769277
"201",2004-12-07,4.06804605807455,11.4913424332037,9.78338944710492,5.19414921433688,8.74241194702419,15.855852199323,613934.155927465,42396905.6250121,121976850.848414,937195.65453009,430978.408,506217.24653009
"202",2004-12-08,4.07239847370942,11.3996701490872,9.41108944710492,5.19970645138082,8.72486510936914,15.7746953859679,613405.989384379,42625963.3785237,122361199.084287,916756.722047051,414577.828,502178.894047051
"203",2004-12-09,4.07665084440213,11.521070260996,9.18908957190538,4.98125913434342,8.70712986254291,15.6926363611979,603001.662139548,42845398.0788556,122744766.046094,912325.09576225,404798.277333333,507526.818428916
"204",2004-12-10,4.08091325896344,11.4276573831343,15.5284894471049,5.2105782715387,8.68944259820994,15.6158205478094,612324.480999146,43074934.7583845,123127553.847565,1187473.65721484,684061.868,503411.789214841
"205",2004-12-11,4.08629362047747,11.3342342374614,10.6977212799303,5.21744800706579,8.67415491775383,15.5380723695602,611953.653227876,43304774.0638793,123509668.195298,970552.911682581,471256.604,499296.307682581
"206",2004-12-12,4.09073693535121,11.44705745761,15.3792987976035,5.45579491233287,8.65689612583614,15.4592901742868,621693.038911561,43545113.0403051,123891022.257783,1181756.11569199,677489.713333333,504266.402358661
"207",2004-12-13,4.09602365995082,11.3518914244776,10.9262987976035,5.46284578987139,8.64144083403794,15.3856634049786,621322.807194077,43785762.6223745,124271695.482908,981400.056385868,481325.913333333,500074.143052534
