"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"135",2004-10-02,3.72941328134304,18.3618239832132,20.9948210357195,2.48694970220459,14.1216277437928,22.7508846609985,31975637.5177655,93069772.8679972,1733741.08290251,924865.006666667,808876.076235847,731641.963710115
"136",2004-10-03,3.73795127200432,17.6756419932851,4.63613779090739,2.2873667373559,13.5048383654852,22.7080920323698,32076400.7226147,93664688.7476647,982879.745616525,204231.396,778648.349616525,695679.084516663
"137",2004-10-04,3.74343591578621,16.9849175460191,3.95355817443042,1.95298816348667,12.9143307374194,22.647613622468,32162433.8642057,94233591.552944,922382.879750981,174162.361333333,748220.518417647,654935.946870324
"138",2004-10-05,3.74882506392695,16.4013156953494,3.53340699753301,1.7499260798189,12.463880428737,22.5695879303338,32239521.7037602,94782651.0965431,878165.496380428,155653.838666667,722511.657713761,626147.383153619
"139",2004-10-06,3.75413384683456,16.0343542084277,3.32593995936729,1.64932158458894,12.4049195253297,22.4771794372048,32312177.7085783,95329113.2911946,852860.739517741,146514.489333333,706346.250184407,619118.199469541
"140",2004-10-07,3.759347438971,15.6916097199486,3.28148273690321,1.62949229209659,12.3934994283445,22.3754987429313,32383960.192317,95875072.4071079,835803.708530742,144556.057333333,691247.651197408,617741.599651978
"141",2004-10-08,3.76447515514277,14.9947340992103,5.7996374484317,1.7793814121968,12.2963175601381,22.2653401749089,32462345.5997874,96416750.4620379,916034.794834346,255485.946666667,660548.848167679,620063.462400473
"142",2004-10-09,3.76991407665717,14.5939546731863,3.52873906544768,1.75977028773603,12.1633803226847,22.1366009631288,32539867.0969286,96952572.3584994,798341.89759862,155448.206666667,642893.690931953,613343.393602614
"143",2004-10-10,3.77485611908376,14.2902245462988,3.48434068246367,1.73986614243952,12.2262824652111,21.999028995479,32616511.7755704,97491165.2235902,783006.121406225,153492.366666667,629513.754739559,615237.543732644
"144",2004-10-11,3.77969894993694,13.9589873071373,3.47973158985841,1.74209824802691,12.2986277758787,21.8548703006752,32693254.7830499,98032945.0482706,768211.400396695,153289.326666667,614922.073730028,618522.83215994
"145",2004-10-12,3.78443771202622,13.4843274366793,3.52407113336236,1.76654982208951,12.0144863241395,21.7034956167315,32771074.9326099,98562207.8581496,749254.90577452,155242.574666667,594012.331107854,607082.95943895
"146",2004-10-13,3.78911604905766,13.2317283053819,3.56841067686631,1.79102859986708,11.8455983070472,21.5425374176601,32849973.4226298,99084030.8038455,740080.643001559,157195.822666667,582884.820334893,600721.435715823
"147",2004-10-14,3.79375220021041,12.9767440413078,3.61275022037026,1.81554224330766,11.6699519090367,21.3782522118404,32929951.7890137,99598116.1647918,730801.310228828,159149.070666667,571652.239562161,594063.72733026
"148",2004-10-15,3.79834635527162,13.0130397704528,3.63748507867405,1.83264034220549,11.3211600460413,21.2106979574359,33010683.3617872,100096836.527478,733489.83301126,160238.692,573251.14101126,579451.935459232
"149",2004-10-16,3.80298276405719,13.0125845864298,5.90826578269793,1.85725388689468,11.1618446135724,21.0491686424069,33092499.21178,100588538.718003,833502.337219737,260271.248,573231.089219737,573518.040517834
"150",2004-10-17,3.80804017079599,13.2941789364829,3.47512249725314,1.75516097917546,10.9975044821131,20.8916648566549,33169817.6594079,101073001.388052,738722.185624772,153086.286666667,585635.898958106,561781.117676874
"151",2004-10-18,3.81271427491104,13.2919301601217,3.47051340464788,1.75731531704675,10.8428171968378,20.7464120769953,33247231.0100457,101550649.765334,738420.082405287,152883.246666667,585536.83573862,555061.727919862
"152",2004-10-19,3.8173884582715,13.5698564907327,3.38206967556025,1.71454706102316,10.6820656543803,20.604817757993,33322760.3311257,102021216.706859,746767.180350203,148987.118666667,597780.061683537,546096.262605404
"153",2004-10-20,3.82210981897874,13.5891071365475,3.35258843253104,1.70167488911301,10.523811474479,20.4752103795674,33397722.6065833,102484812.22658,746316.501521134,147688.409333333,598628.092187801,538557.79517862
"154",2004-10-21,3.82683705102697,13.8400594606491,3.46590431204262,1.76382463534292,10.3758842240662,20.3496601069211,33475422.7060674,102941891.24696,762363.264386602,152680.206666667,609683.057719935,534779.119864216
"155",2004-10-22,3.83162517544435,13.8574176097587,3.62783540394303,1.84869683171043,10.222313044732,20.235094883912,33556861.6001963,103392205.141333,770261.323855646,159813.604,610447.719855646,531752.788502239
"156",2004-10-23,3.8364383370171,14.1326589296345,20.7723101892738,2.55831908667817,10.0788186168158,20.1242966308714,33669560.8127846,103836197.811305,1537635.61222719,915062.946666667,622572.665560527,556691.882560218
"157",2004-10-24,3.84439332445307,14.120242312542,10.4315984232021,2.77474581378334,9.93779956236395,20.0253053347628,33791794.0674142,104273978.302164,1081559.03339734,459533.345333333,622025.688064009,560013.745487869
"158",2004-10-25,3.85037279540341,14.3918558121774,5.59908078031387,2.77906158238136,9.80122700072446,19.9289348605038,33914217.4405186,104705742.491053,880641.834166213,246651.013333333,633990.82083288,554187.561993859
"159",2004-10-26,3.85550313559292,14.4550386166766,5.41658078031387,2.78276447871966,9.60505988003897,19.843848133851,34036803.9338154,105128865.115193,875385.666532083,238611.513333333,636774.153198749,545709.117436932
"160",2004-10-27,3.86063123526867,14.8394907403631,5.97138078031387,2.78646575793515,9.52208925326144,19.7637428961238,34159553.476067,105548332.712736,916761.652550589,263051.593333333,653710.059217256,542217.139794602
"161",2004-10-28,3.86593543106631,14.98396146487,5.82045303439268,3.00259912573085,9.46206982153194,19.698025210892,34291824.1372797,105965156.330984,916477.207489439,256402.916,660074.291489439,549094.279460379
"162",2004-10-29,3.87119678793681,15.0816797161947,25.2381045073284,3.6520599400463,9.41679032692471,19.6387965464064,34452704.8818715,106379985.294454,1776169.34391788,1111790.36266667,664378.981251218,575709.708061991
"163",2004-10-30,3.87999576157219,14.8041340123814,25.2474276592657,4.52788917659554,9.40918381341982,19.5845271458739,34652167.7039824,106794479.175375,1764353.58936552,1112201.06666667,652152.522698849,613956.703031389
"164",2004-10-31,3.88857129466048,14.5515331104508,17.3023985575388,4.75144475707825,9.40099490448212,19.5229887001192,34861478.6087743,107208612.31803,1403231.14325919,762206.209333333,641024.93392586,623444.047447203
"165",2004-11-01,3.89555656032131,14.2965928294511,9.14099855753882,4.75998005227691,9.38893463408244,19.4549211721662,35071165.5108581,107622214.180993,1032474.06003126,402679.769333333,629794.290697932,623288.765046498
"166",2004-11-02,3.9009503673907,14.0141008261021,9.14099855753882,4.76657074443054,9.37303579730991,19.3803637707485,35281142.7464737,108035115.667527,1020029.70682072,402679.769333333,617349.937487387,622878.722149711
"167",2004-11-03,3.90627891995453,13.7548002133098,9.14099855753882,4.77308170211235,9.35698968484911,19.2986376722311,35491406.8031539,108447310.289836,1008606.98201774,402679.769333333,605927.212684406,622458.678988913
"168",2004-11-04,3.91154526730978,13.7616593540197,9.12877955884487,4.77951665125791,9.34080511446824,19.2106711967281,35701954.3325664,108858791.948563,1008370.86926013,402141.497333333,606229.3719268,622029.18814003
"169",2004-11-05,3.91679593128874,13.4755557137118,8.71878799883906,4.57083434983689,9.32459429859292,19.1248587899994,35903308.9778021,109269559.487541,977706.445353713,384080.526666667,593625.918687046,612122.184213981
"170",2004-11-06,3.92194207012419,13.2113997364262,8.71878799883906,4.57683980648328,9.30814681349952,19.0320279626288,36104928.175743,109679602.481005,966069.831768028,384080.526666667,581989.305101361,611662.191404667
"171",2004-11-07,3.92702317897724,12.9215124142419,8.70711816862574,4.58276937424433,9.29155847753691,18.9331423671047,36306808.5833279,110088914.724184,952785.619566929,383566.446666667,569219.172900262,611192.65076381
"172",2004-11-08,3.93203114390466,12.6523485100508,8.28305283454609,4.36496687177463,9.27481164586104,18.8275920752516,36499094.3431396,110497489.235016,922247.44717746,364885.497333333,557361.949844126,600860.270644011
"173",2004-11-09,3.93693322964348,12.3802655056156,8.28305283454609,4.37040870096404,9.25783100176875,18.7161287848946,36691619.8267089,110905315.713585,910261.631757426,364885.497333333,545376.134424093,600351.962137646
"174",2004-11-10,3.94176550726073,12.0837477637293,8.27195178597342,4.37577303581862,9.24070346771726,18.5989370171747,36884381.6202512,111312387.689084,896710.391944303,364396.473333333,532313.91861097,599833.769042064
"175",2004-11-11,3.94652027552182,11.7282223179419,8.27195178597342,4.38105132716043,9.19506253351257,18.4754667205152,37077375.9333728,111717449.08765,881048.765525628,364396.473333333,516652.292192295,598055.711687017
"176",2004-11-12,3.95119273319939,11.9302325492483,7.86305856292887,4.16925119412816,9.17765256960599,18.3443574863142,37261040.0154287,112121743.541531,871935.144637524,346383.886666667,525551.257970858,587958.535937209
"177",2004-11-13,3.95584477764202,11.8506278442427,7.86305856292887,4.1741599756423,9.16021549076819,18.221860884559,37444920.3393968,112525269.85626,868428.393810716,346383.886666667,522044.507144049,587406.638697025
"178",2004-11-14,3.96046124824163,11.771059130852,7.4441626282729,3.961535171436,9.14271677522842,18.0996470684616,37619434.1038393,112928025.316613,846470.001821833,327930.66,518539.341821833,577269.224795663
"179",2004-11-15,3.96500443024217,11.9629826987049,7.85250668283683,4.18382513123447,9.12507042222528,17.9776119500489,37803740.1977711,113330003.418857,872913.024015916,345919.054666667,526993.969349249,586284.19617556
"180",2004-11-16,3.9695989518744,11.8816362228502,7.85250668283683,4.18867321536883,9.10756396120194,17.8639112397535,37988259.8597709,113731210.32552,869329.544604224,345919.054666667,523410.489937558,585726.568663237
"181",2004-11-17,3.9741592477965,11.8003225664798,8.21425480274478,4.19348518494425,9.09000062526301,17.7502586454231,38172991.4989181,114131643.531147,881683.258958252,361854.802666667,519828.456291585,585164.844773486
"182",2004-11-18,3.97875323357328,11.7190403500364,7.84195480274478,4.19833270365036,9.07253603425193,17.63664796132,38357936.6812249,114531307.385653,861702.030305666,345454.222666667,516247.807638999,584609.036812961
"183",2004-11-19,3.98324315182739,11.8993228293952,7.84195480274478,4.20307041155442,9.0548563557601,17.523094203032,38543090.5692999,114930192.413993,869643.843964871,345454.222666667,524189.621298205,584038.91641548
"184",2004-11-20,3.9877480204834,11.812465431633,14.5953388477725,4.65363423325511,9.03028105520381,17.4172688182673,38748092.719537,115327994.849847,1163318.04111934,642954.666666667,520363.374452676,602804.58609077
"185",2004-11-21,3.99340408312352,11.7294710672816,8.66043884777246,4.66023476232372,9.01529342876593,17.3113966968373,38953385.6366422,115725137.04996,898217.4288333,381510.126666667,516707.302166633,602435.117217892
"186",2004-11-22,3.99791257973092,11.9000918763541,8.66043884777246,4.66549610131628,8.99772990217899,17.2053723674281,39158910.326541,116121505.540637,905733.626063646,381510.126666667,524223.499396979,601893.180575892
"187",2004-11-23,4.00243550656298,11.8153424949868,8.2386486402554,4.44312309673444,8.98022154921915,17.1066531041926,39354639.0286571,116517102.75239,883419.51633852,362929.401333333,520490.115005187,591325.913869281
"188",2004-11-24,4.00688986940657,11.7306167795997,8.22754759168273,4.44806790656314,8.96258245626913,17.0074708047787,39550585.5598068,116911922.925854,879198.150481783,362440.377333333,516757.773148449,590766.704613644
"189",2004-11-25,4.01131002043175,0,8.22754759168273,4.45297473768605,8.94489066635724,16.9079340373069,39746748.2469499,117305963.739619,362440.377333333,362440.377333333,0,590203.500908526
"190",2004-11-26,4.01351261308046,0,8.22754759168273,4.45541984648396,8.9222931866472,16.5764039406409,39943018.6461599,117699009.08797,362440.377333333,362440.377333333,0,589315.747560866
"191",2004-11-27,4.01565677493056,0,16.4600465679872,4.90673048882225,8.89962061845993,16.2515735082409,40159170.2065154,118091055.663105,725098.873333333,725098.873333333,0,608198.135490384
"192",2004-11-28,4.01920439530379,0,17.0486939486286,5.13178736280276,8.88010396002174,15.9335198795302,40385235.9846154,118482242.489333,751030,751030,0,617252.604327932
"193",2004-11-29,4.02276422313365,0,9.44939394862864,5.1363326104872,8.86065008630143,15.6220133813797,40611501.9902155,118872572.33245,416265.22,416265.22,0,616595.848716889
"194",2004-11-30,4.02484236624366,0,9.04324656798723,4.91795436164804,8.83797833946141,15.3168116494663,40828147.9852317,119261903.438533,398373.593333333,398373.593333333,0,605977.10109901
"195",2004-12-01,4.02683225656386,0,9.03102756929328,4.9203858083704,8.81516905783338,15.0176675918385,41044901.0904723,119650229.748891,397835.321333333,397835.321333333,0,605079.415599152
"196",2004-12-02,4.02876754278922,0,9.03102756929328,4.9227505343564,8.79229732912328,14.7245627878611,41261758.3667515,120037548.512603,397835.321333333,397835.321333333,0,604176.039991479
"197",2004-12-03,4.0306516753645,0,11.8123275692933,4.92505275570407,8.76937162603051,14.4373872867041,41478717.0606117,120423857.351987,520357.301333333,520357.301333333,0,603267.533243589
"198",2004-12-04,4.0330077066038,0,11.4605576142795,5.14941166142688,8.74752733038621,14.1560211427661,41705559.2252804,120809203.905262,504861.112,504861.112,0,612188.71794346
"199",2004-12-05,4.03520692592548,0,9.4238576142795,5.15221966142216,8.72539539345793,13.8804649678172,41932525.0881188,121193575.501238,415140.292,415140.292,0,611337.458814841
"200",2004-12-06,4.03697587085459,0,11.6503576142795,5.15447827987991,8.70238933713897,13.6104859390227,42159590.4477412,121576933.633161,513222.192,513222.192,0,610423.491545333
"201",2004-12-07,4.03911585507983,0,9.78338944710492,5.15721064751378,8.68023965381998,13.3459711771874,42386776.1737724,121959316.026021,430978.408,430978.408,0,609568.11889081
"202",2004-12-08,4.04085950498093,0,9.41108944710492,5.1594369688569,8.65729479432722,13.0867973195788,42614059.9738333,122340687.650673,414577.828,414577.828,0,608655.424712979
"203",2004-12-09,4.04248854513921,0,9.18908957190538,4.93951622533583,8.63416418865065,12.8328690366104,42831655.8132502,122721040.324616,404798.277333333,404798.277333333,0,597948.513360243
"204",2004-12-10,4.04407388538964,0,15.5284894471049,5.16354114349901,8.61100093534921,12.5839367237191,43059120.4106374,123100372.609656,684061.868,684061.868,0,606796.882426851
"205",2004-12-11,4.04676442472009,0,10.6977212799303,5.16697646909511,8.59024455799518,12.3401861369643,43286736.341176,123478790.533623,471256.604,471256.604,0,606033.854505712
"206",2004-12-12,4.04850596842244,0,15.3792987976035,5.39947168789823,8.56752614194971,12.1013561958836,43524594.1638327,123856207.664681,677489.713333333,677489.713333333,0,615274.953715411
"207",2004-12-13,4.0510418395359,0,10.9262987976035,5.40285376622245,8.54654203168885,11.8675158746149,43762600.9739892,124232700.402565,481325.913333333,481325.913333333,0,614499.548040044
"208",2004-12-14,4.05270151656242,0,10.9129618487883,5.4050672689777,8.52376313859858,11.6384108832542,44000705.2934902,124608189.683402,480738.393333333,480738.393333333,0,613593.600338134
"209",2004-12-15,4.05431955790685,0,9.38555311275577,5.17662298945058,8.50095623158775,11.4139319931383,44228746.1730721,124982674.273122,413452.9,413452.9,0,602525.469301576
"210",2004-12-16,4.05565600112037,0,9.38555311275577,5.17832938248753,8.47762036801711,11.1938362952293,44456862.2227735,125356130.870101,413452.9,413452.9,0,601572.64668045
