"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"135",2004-10-02,3.72077942471025,18.3618239832132,20.9948210357195,2.48119223700512,14.0889351725587,22.7061977976634,31913335.248185,92861073.1172207,1733741.08290251,924865.006666667,808876.076235847,729948.160598294
"136",2004-10-03,3.72931624501557,17.6756419932851,4.63613779090739,2.28208270017271,13.4736408898418,22.6643044982175,32013865.6803386,93454614.6839817,982879.745616525,204231.396,778648.349616525,694071.998914637
"137",2004-10-04,3.73479951780453,16.9849175460191,3.95355817443042,1.94848246780687,12.8845363713812,22.6047068671338,32099700.3367766,94022204.9862158,922382.879750981,174162.361333333,748220.518417647,653424.958672068
"138",2004-10-05,3.74018705087798,16.4013156953494,3.53340699753301,1.74589391399242,12.4351612540761,22.5275435106853,32176610.5511412,94569999.391159,878165.496380428,155653.838666667,722511.657713761,624704.619307872
"139",2004-10-06,3.74549408991635,16.0343542084277,3.32593995936729,1.64552583884513,12.376370865729,22.4359795888259,32249099.3455598,95115203.9586934,852860.739517741,146514.489333333,706346.250184407,617693.361953007
"140",2004-10-07,3.75070602030705,15.6916097199486,3.28148273690321,1.6257466619482,12.3650111284439,22.3351262881284,32320716.826594,95659908.1064585,835803.708530742,144556.057333333,691247.651197408,616321.62879922
"141",2004-10-08,3.75583220926457,14.9947340992103,5.7996374484317,1.77529608911497,12.2680861592672,22.2257784530216,32398922.2671882,96200342.5101704,916034.794834346,255485.946666667,660548.848167679,618639.844306127
"142",2004-10-09,3.76126977123722,14.5939546731863,3.52873906544768,1.75573518467351,12.135490038633,22.0978339847658,32476266.0097481,96734935.7823107,798341.89759862,155448.206666667,642893.690931953,611937.014700126
"143",2004-10-10,3.76621052982234,14.2902245462988,3.48434068246367,1.73588131028622,12.1982804929362,21.9610407524728,32552735.1483456,97272295.1029844,783006.121406225,153492.366666667,629513.754739559,613828.459271271
"144",2004-10-11,3.77105223449076,13.9589873071373,3.47973158985841,1.73811289680463,12.2704925364945,21.8176451081612,32629302.5929147,97812835.5125578,768211.400396695,153289.326666667,614922.073730028,617107.854142513
"145",2004-10-12,3.7757900386889,13.4843274366793,3.52407113336236,1.76251314690604,11.9870324826569,21.667018147703,32706944.9186383,98340888.9243075,749254.90577452,155242.574666667,594012.331107854,605695.737473266
"146",2004-10-13,3.78046743990642,13.2317283053819,3.56841067686631,1.78694059988545,11.8185608796911,21.5067926932523,32785663.323859,98861520.8157721,740080.643001559,157195.822666667,582884.820334893,599350.296685238
"147",2004-10-14,3.78510272423667,12.9767440413078,3.61275022037026,1.81140294053192,11.6433452770468,21.3432255524432,32865459.3454502,99374434.0999081,730801.310228828,159149.070666667,571652.239562161,592709.305727256
"148",2004-10-15,3.78969607600934,13.0130397704528,3.63748507867405,1.82846672314482,11.2953774588806,21.1763749767319,32946007.0617282,99872018.6866515,733489.83301126,160238.692,573251.14101126,578132.303021334
"149",2004-10-16,3.79433166535891,13.0125845864298,5.90826578269793,1.85302896985452,11.1364534337018,21.0155352288943,33027636.795444,100362602.34353,833502.337219737,260271.248,573231.089219737,572213.390593922
"150",2004-10-17,3.79938831823833,13.2941789364829,3.47512249725314,1.75117326021093,10.9725181944129,20.858707193693,33104779.5758576,100845964.316264,738722.185624772,153086.286666667,585635.898958106,560504.753147663
"151",2004-10-18,3.80406167481045,13.2919301601217,3.47051340464788,1.75332725353276,10.8182104326264,20.7141164178259,33182017.2441029,101322528.71502,738420.082405287,152883.246666667,585536.83573862,553802.067002064
"152",2004-10-19,3.80873516370075,13.5698564907327,3.38206967556025,1.71066050849213,10.6578514404637,20.5731708052831,33257375.3545578,101792028.970668,746767.180350203,148987.118666667,597780.061683537,544858.366102084
"153",2004-10-20,3.81345585895739,13.5891071365475,3.35258843253104,1.69782198400113,10.4999836285809,20.4441990331955,33332167.9016284,102254574.824815,746316.501521134,147688.409333333,598628.092187801,537338.401218374
"154",2004-10-21,3.81818246601119,13.8400594606491,3.46590431204262,1.75983565696314,10.3524186385359,20.3192715783629,33409692.2784183,102710620.137936,762363.264386602,152680.206666667,609683.057719935,533569.689910492
"155",2004-10-22,3.82297003986286,13.8574176097587,3.62783540394303,1.84452086955472,10.1992221886833,20.2053167542518,33490947.2128335,103159916.832653,770261.323855646,159813.604,610447.719855646,530551.629132628
"156",2004-10-23,3.82778273018182,14.1326589296345,20.7723101892738,2.55254711741182,10.0560792206239,20.0951167598944,33603392.1583154,103602907.785498,1537635.61222719,915062.946666667,622572.665560527,555435.898326784
"157",2004-10-24,3.83573759217108,14.120242312542,10.4315984232021,2.76849841532858,9.9154243980079,19.9967127126451,33725350.202206,104039702.60439,1081559.03339734,459533.345333333,622025.688064009,558752.862782568
"158",2004-10-25,3.84171706873986,14.3918558121774,5.59908078031387,2.77281418798179,9.77919361684357,19.9009179634374,33847498.36475,104470496.177446,880641.834166213,246651.013333333,633990.82083288,552941.735599416
"159",2004-10-26,3.84684745844733,14.4550386166766,5.41658078031387,2.77651712006039,9.58349633972742,19.8163953693584,33969809.6490608,104892668.883326,875385.666532083,238611.513333333,636774.153198749,544483.990191584
"160",2004-10-27,3.8519756253279,0,5.97138078031387,2.78021844778191,9.50074054488326,19.7368429051468,34092283.9844632,105311196.026398,263051.593333333,263051.593333333,0,541001.478474146
"161",2004-10-28,3.85449528468102,0,5.82045303439268,2.99371377983018,9.43406949255691,19.3476835698047,34224163.2279314,105726786.17262,256402.916,256402.916,0,547469.389689622
"162",2004-10-29,3.85688604342222,0,25.2381045073284,3.63855928388828,9.38197905591518,18.9664358008604,34384449.2408784,106140081.628072,1111790.36266667,1111790.36266667,0,573581.468399178
"163",2004-10-30,3.86273779834216,0,25.2474276592657,4.50774942652332,9.36733238928043,18.5931321077158,34583024.8656155,106552731.867763,1112201.06666667,1112201.06666667,0,611225.864428242
"164",2004-10-31,3.86836089422341,0,17.3023985575388,4.72674967142378,9.35213431864501,18.22772971099,34791247.9011411,106964712.601214,762206.209333333,762206.209333333,0,620203.768976209
"165",2004-11-01,3.872386273146,0,9.14099855753882,4.73166828140355,9.33309041558032,17.8697975923669,34999687.611543,107375854.411603,402679.769333333,402679.769333333,0,619581.520791243
"166",2004-11-02,3.87481562902007,0,9.14099855753882,4.73463671102879,9.31024037177745,17.5191061872758,35208258.0873693,107785989.630611,402679.769333333,402679.769333333,0,618705.694834087
"167",2004-11-03,3.87718290762056,0,9.14099855753882,4.73752928844155,9.28729392249878,17.1755090212045,35416955.9871744,108195114.011377,402679.769333333,402679.769333333,0,617822.280571807
"168",2004-11-04,3.8794894725235,0,9.12877955884487,4.74034767979521,9.2642555895553,16.8388625827167,35625778.0429098,108603223.506239,402141.497333333,402141.497333333,0,616931.55059695
"169",2004-11-05,3.88173436628823,0,8.71878799883906,4.52991809877996,9.24112432087674,16.509014044512,35825330.243212,109010314.021185,384080.526666667,384080.526666667,0,606642.715248383
"170",2004-11-06,3.88388425550265,0,8.71878799883906,4.53242698299094,9.21782224481282,16.18572706466,36024992.9650189,109416378.0318,384080.526666667,384080.526666667,0,605726.732421525
"171",2004-11-07,3.88597738101132,0,8.70711816862574,4.53486962492108,9.19444180297814,15.8689766201296,36224763.2902219,109821412.08591,383566.446666667,383566.446666667,0,604804.379312853
"172",2004-11-08,3.88801280667484,0,8.28305283454609,4.31610190180698,9.17098190193761,15.5586188789664,36414896.447699,110225412.683173,364885.497333333,364885.497333333,0,594133.754740848
"173",2004-11-09,3.88995587064739,0,8.28305283454609,4.3182589065609,9.14736216089014,15.2544116718344,36605124.6256678,110628372.78231,364885.497333333,364885.497333333,0,593188.277105603
"174",2004-11-10,3.89184587692229,0,8.27195178597342,4.32035701170693,9.12367659224081,14.9563519794395,36795445.2294794,111030289.483479,364396.473333333,364396.473333333,0,592237.304980481
"175",2004-11-11,3.89368191936205,0,8.27195178597342,4.32239521133745,9.07195357799279,14.6643044698257,36985855.6201728,111429927.67959,364396.473333333,364396.473333333,0,590048.586804496
"176",2004-11-12,3.89547248184403,0,7.86305856292887,4.11045585302812,9.04822807868359,14.3781587479645,37166929.6466408,111828520.718706,346383.886666667,346383.886666667,0,579667.065583541
"177",2004-11-13,3.89717684164496,0,7.86305856292887,4.11225427305344,9.02436310870078,14.0976636437324,37348082.8972064,112226062.456856,346383.886666667,346383.886666667,0,578694.988715688
"178",2004-11-14,3.89883270668998,0,7.4441626282729,3.89988991861866,9.00044741179828,13.8228339820374,37519881.061594,112622550.659415,327930.66,327930.66,0,568286.366947326
"179",2004-11-15,3.90040273094967,0,7.85250668283683,4.11565819276679,8.97639592114699,13.5534077017883,37701184.2618173,113017979.344391,345919.054666667,345919.054666667,0,576731.885198958
"180",2004-11-16,3.901962847345,0,7.85250668283683,4.1173044088801,8.95238451976312,13.2895603744276,37882559.981243,113412350.277797,345919.054666667,345919.054666667,0,575746.65283193
"181",2004-11-17,3.90347764902048,0,8.21425480274478,4.11890280944439,8.92833227303862,13.0310422376628,38064006.1134979,113805661.660313,361854.802666667,361854.802666667,0,574757.514770532
"182",2004-11-18,3.90501603557667,0,7.84195480274478,4.120526096492,8.90439708553704,12.7777351005764,38245523.7548828,114197918.648637,345454.222666667,345454.222666667,0,573774.629709164
"183",2004-11-19,3.90644121229299,0,7.84195480274478,4.12202992587406,8.88026733274032,12.5295442632317,38427107.6430421,114589112.671769,345454.222666667,345454.222666667,0,572777.911291125
"184",2004-11-20,3.90782406119661,0,14.5953388477725,4.56036432976978,8.84929273505491,12.2863663865626,38628001.0623801,114978942.200226,642954.666666667,642954.666666667,0,590722.947795387
"185",2004-11-21,3.91035212427965,0,8.66043884777246,4.56331453646454,8.82779981098365,12.04839871669,38829024.4443851,115367824.921215,381510.126666667,381510.126666667,0,589906.102993478
"186",2004-11-22,3.91172531309875,0,8.66043884777246,4.56491702450152,8.80375623949938,11.8152425120988,39030118.4192808,115755648.473475,381510.126666667,381510.126666667,0,588917.52715581
"187",2004-11-23,3.91305896070541,0,8.2386486402554,4.34390575905218,8.77968835342153,11.5868004898341,39221476.3938008,116142411.785899,362929.401333333,362929.401333333,0,578121.286943739
"188",2004-11-24,3.91431658033716,0,8.22754759168273,4.34530184871399,8.75551518874389,11.362812631332,39412895.8689391,116528110.220748,362440.377333333,362440.377333333,0,577117.909987083
"189",2004-11-25,3.91553435912972,0,8.22754759168273,4.34665371086669,8.73131883708424,11.1433400887391,39604374.896383,116912742.756587,362440.377333333,362440.377333333,0,576111.56328357
"190",2004-11-26,3.91671524018292,0,8.22754759168273,4.34796461265969,8.70710648513433,10.9283027161829,39795911.6717445,117296308.688572,362440.377333333,362440.377333333,0,575102.707346384
"191",2004-11-27,3.91786006645615,0,16.4600465679872,4.78723270351012,8.68288058017032,10.717610886355,40006799.1091137,117678807.419664,725098.873333333,725098.873333333,0,593386.16846109
"192",2004-11-28,3.92043232094492,0,17.0486939486286,5.00567352704339,8.66187512605684,10.5115054063485,40227309.3136105,118060380.81734,751030,751030,0,602083.602173147
"193",2004-11-29,3.92303931113105,0,9.44939394862864,5.00900217569529,8.6409932779156,10.309738300443,40447966.1519201,118441034.326698,416265.22,416265.22,0,601310.347667423
"194",2004-11-30,3.92418570572581,0,9.04324656798723,4.79496200130755,8.61695070547495,10.1120548796119,40659194.0807393,118820628.711337,398373.593333333,398373.593333333,0,590822.313458509
"195",2004-12-01,3.92526346679558,0,9.03102756929328,4.79627891741795,8.59282404921091,9.91819936920654,40870480.0224192,119199160.267193,397835.321333333,397835.321333333,0,589817.497535412
"196",2004-12-02,3.92630683777923,0,9.03102756929328,4.7975538122866,8.56868924714005,9.72825319963022,41081822.1258377,119576628.635425,397835.321333333,397835.321333333,0,588810.471650743
"197",2004-12-03,3.92731885461344,0,11.8123275692933,4.79879039552414,8.54455341316668,9.54214950668241,41293218.7032888,119953033.770577,520357.301333333,520357.301333333,0,587801.712602575
"198",2004-12-04,3.92882216353956,0,11.4605576142795,5.01638581832506,8.52155060242378,9.35981055977934,41514200.8062281,120328425.584649,504861.112,504861.112,0,596373.917011563
"199",2004-12-05,3.93018872982841,0,9.4238576142795,5.01813067300819,8.49831279242268,9.18132775803127,41735259.7736015,120702793.725442,415140.292,415140.292,0,595427.1081662
"200",2004-12-06,3.93114364480437,0,11.6503576142795,5.01934992441324,8.47424994147047,9.00645737640619,41956372.4515046,121076101.848206,513222.192,513222.192,0,594420.800667244
"201",2004-12-07,3.9324878397987,0,9.78338944710492,5.02106621505353,8.45109130560231,8.83512630097369,42177560.7355371,121448389.785474,430978.408,430978.408,0,593476.221300343
"202",2004-12-08,3.93345356661939,0,9.41108944710492,5.02229927120267,8.42718412853668,8.66725012943273,42398803.3382266,121819624.562468,414577.828,414577.828,0,592477.379683313
"203",2004-12-09,3.93432218290327,0,9.18908957190538,4.80734776144682,8.40313666171871,8.50277170408527,42610576.8852302,122189799.999135,404798.277333333,404798.277333333,0,581948.983671448
"204",2004-12-10,3.93516312432808,0,15.5284894471049,5.02448206306459,8.37909847957092,8.34143419679826,42831915.6443864,122558916.504486,684061.868,684061.868,0,590455.264506949
"205",2004-12-11,3.9371271594381,0,10.6977212799303,5.02698977592673,8.35751272026107,8.18355015488667,43053364.873447,122927082.112785,471256.604,471256.604,0,589614.837359462
"206",2004-12-12,3.93815864169342,0,15.3792987976035,5.25230202305005,8.33400700826951,8.02884885431646,43284739.5699638,123294212.246171,677489.713333333,677489.713333333,0,598504.829902979
"207",2004-12-13,3.94000173394724,0,10.9262987976035,5.25476014575514,8.31227910200127,7.87747791091607,43516222.5518366,123660385.22064,481325.913333333,481325.913333333,0,597655.956341576
"208",2004-12-14,3.94098442065408,0,10.9129618487883,5.2560707499862,8.2887963984715,7.7291722701616,43747763.2685189,124025523.733766,480738.393333333,480738.393333333,0,596679.22980836
"209",2004-12-15,3.94194093537926,0,9.38555311275577,5.03313608552251,8.26532464462761,7.58385652189453,43969483.2551466,124389628.267906,413452.9,413452.9,0,585824.520767353
"210",2004-12-16,3.94262979799974,0,9.38555311275577,5.03401563683236,8.24135939286774,7.44128001109676,44191241.9878168,124752677.083462,413452.9,413452.9,0,584807.548226159
"211",2004-12-17,3.94329623787479,0,9.74508494558119,5.03486655840601,8.21741665067549,7.30158919153438,44413038.2053308,125114671.172027,429291.016,429291.016,0,583790.306078963
"212",2004-12-18,3.94400826469559,0,9.37278494558119,5.03577568615408,8.19363793917226,7.1647128898102,44634874.4717902,125475617.759489,412890.436,412890.436,0,582782.853922253
"213",2004-12-19,3.94462903486073,0,9.74508494558119,5.03656829587864,8.16345367053872,7.03060690938232,44856745.6543366,125835234.667897,429291.016,429291.016,0,581488.090953492
"214",2004-12-20,3.94530001813875,0,13.4534849455812,5.03742501854514,8.1397459360317,6.89921518006192,45078654.5772768,126193807.201884,592653.656,592653.656,0,580481.456927784
"215",2004-12-21,3.94664652389425,0,9.73231677840662,5.03914425960392,8.11749623752004,6.77048276649823,45300639.2363184,126551399.590934,428728.552,428728.552,0,579577.048091113
