"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"135",2004-10-02,2.94717794597437,11.0839314292268,20.9948210357195,1.96531807074098,27.948229422621,15.4237828277973,1317753.23327607,29693111.1442746,206021375.674527,1413134.96132567,924865.006666667,488269.954659007
"136",2004-10-03,2.95047856293804,10.6697245328266,4.63613779090739,1.80548809576304,26.6963516136396,15.3920773862863,1255564.60462325,29772646.6048,207197404.818625,674254.685762519,204231.396,470023.289762519
"137",2004-10-04,2.95089066652232,10.252775627479,3.95355817443042,1.53950933663867,25.4951936840898,15.3496667258703,1190934.21882272,29840465.1544543,208320520.487794,625818.195070962,174162.361333333,451655.833737629
"138",2004-10-05,2.95136379422114,9.9004902063407,3.53340699753301,1.37767657505223,24.574491466292,15.2965556664442,1143246.3285939,29901154.6384276,209403077.332414,591790.775729001,155653.838666667,436136.937062335
"139",2004-10-06,2.95188514622508,9.67897757437529,3.32593995936729,1.29686582459004,24.4279683966232,15.2346991767134,1133231.80669284,29958284.2427936,210479179.534741,572893.339794649,146514.489333333,426378.850461316
"140",2004-10-07,2.95235705136474,9.47208329134979,3.28148273690321,1.27970163354539,24.3755295870874,15.1672193933301,1130165.65149741,30014657.7292752,211552971.699757,561820.789502137,144556.057333333,417264.732168803
"141",2004-10-08,2.9527821882011,9.05142129164732,5.7996374484317,1.39571268859963,24.1549277552686,15.0946249940268,1125558.21286838,30076141.7411108,212617045.90079,654219.653374605,255485.946666667,398733.706707938
"142",2004-10-09,2.95360692891985,8.80949479892219,3.52873906544768,1.37872365509541,23.8659775491654,15.0108864660301,1112080.9607214,30136877.3511115,213668391.25151,543524.554260831,155448.206666667,388076.347594164
"143",2004-10-10,2.9540018283618,8.62615114512783,3.48434068246367,1.36152679830314,23.9611951991525,14.9217913240792,1115517.93697833,30196855.4042346,214723931.135366,533492.049577654,153492.366666667,379999.682910987
"144",2004-10-11,2.95432263173095,8.42620309808034,3.47973158985841,1.36167465954679,24.0747099841278,14.8286871741473,1120525.01009765,30256839.9709493,215784471.578749,524480.887253061,153289.326666667,371191.560586394
"145",2004-10-12,2.95456624914855,8.1396794138771,3.52407113336236,1.37917145926298,23.4909874786379,14.7311968214975,1095581.60428085,30317595.3076437,216819297.846335,513812.178216611,155242.574666667,358569.603549945
"146",2004-10-13,2.95485237946021,7.98720047426074,3.56841067686631,1.39669122071748,23.1344180277043,14.6278967723297,1080645.76878185,30379122.4258298,217838416.496931,509048.415613621,157195.822666667,351852.592946955
"147",2004-10-14,2.95516245614909,7.83328177309507,3.61275022037026,1.41422580912847,22.7659177155329,14.5225548098072,1065185.00748775,30441421.9786654,218841301.951583,504221.22855597,159149.070666667,345072.157889303
"148",2004-10-15,2.95549806194354,7.8551913270361,3.63748507867405,1.42597974829511,22.0612817086047,14.4152033026968,1034662.12867258,30504239.3166731,219813146.742248,506276.010760037,160238.692,346037.318760037
"149",2004-10-16,2.95595229693163,7.85491655975246,5.90826578269793,1.44359157891491,21.7276487321068,14.3114446080067,1020740.74783813,30567832.4920084,220770294.314751,606296.462696602,260271.248,346025.214696602
"150",2004-10-17,2.95687242953426,8.02489817321853,3.47512249725314,1.3628498849668,21.3859678463902,14.210083845891,1002132.1652123,30627868.8298177,221712390.142154,506599.540713737,153086.286666667,353513.254047071
"151",2004-10-18,2.95742812230683,8.02354072185585,3.47051340464788,1.36310600891169,21.0632687418695,14.1160323308427,987927.889363865,30687916.450413,222640270.410922,506336.702191927,152883.246666667,353453.455525261
"152",2004-10-19,2.95802555366478,8.19130817206588,3.38206967556025,1.32857163343649,20.7297709457479,14.0241630957143,971715.315974535,30746442.7608076,223553459.416502,509831.075101317,148987.118666667,360843.95643465
"153",2004-10-20,2.95868969297125,8.20292863190553,3.35258843253104,1.31726407498986,20.4020126294533,13.9394888167717,956778.767481482,30804470.9500179,224452209.994773,509044.270901577,147688.409333333,361355.861568244
"154",2004-10-21,2.95939821786837,8.3544134928262,3.46590431204262,1.36401404420012,20.0951961687463,13.8572489189276,945322.304147851,30864558.5714335,225337444.677505,520709.287628728,152680.206666667,368029.080962062
"155",2004-10-22,2.96018980287698,8.36489156595476,3.62783540394303,1.4282434369916,19.7783205726466,13.7816621852713,934192.719756089,30927475.6295798,226208720.339115,528304.265613662,159813.604,368490.661613662
"156",2004-10-23,2.96104696653724,8.53103823628454,20.7723101892738,1.97456659160919,19.4818591168597,13.7083939265356,945199.641004032,31014459.3452688,227066936.26443,1290872.71050562,915062.946666667,375809.763838956
"157",2004-10-24,2.96509187489596,8.52354306954286,10.4315984232021,2.1400974283819,19.1957139044078,13.6425855776707,939886.329917606,31108735.0344494,227912546.905167,835012.931676291,459533.345333333,375479.586342958
"158",2004-10-25,2.96720520117437,8.68749984246279,5.59908078031387,2.14162275182029,18.9159842731803,13.5784708441421,927630.858506807,31203077.9172618,228745834.880862,629353.232420893,246651.013333333,382702.21908756
"159",2004-10-26,2.96848263492214,8.72563951057068,5.41658078031387,2.14254475788077,18.5206926144689,13.521180413844,910258.064958931,31297461.4163357,229561709.446747,622993.863170226,238611.513333333,384382.349836893
"160",2004-10-27,2.96979623284528,8.95771019051278,5.97138078031387,2.14349286595156,18.3444322423201,13.466923638601,902535.199495617,31391886.6815183,230369819.38106,657657.133479237,263051.593333333,394605.540145904
"161",2004-10-28,2.97128020535441,9.04491849865414,5.82045303439268,2.30773728790338,18.212889684485,13.4213827696223,903975.783805568,31493547.2509763,231172134.595407,654850.161314685,256402.916,398447.245314685
"162",2004-10-29,2.97273753831186,9.10390514388376,25.2381045073284,2.80445977579113,18.109977642944,13.3798966678706,921323.943166689,31617089.4666885,231969916.322862,1512836.09090915,1111790.36266667,401045.728242485
"163",2004-10-30,2.97776802600193,8.93636745523389,25.2474276592657,3.47500472781007,18.0848644950668,13.341744444544,949756.540368871,31770170.5653692,232766591.76455,1505866.4154686,1112201.06666667,393665.348801933
"164",2004-10-31,2.98264054811418,8.78388744679254,17.3023985575388,3.64448809619253,18.0587782080914,13.2996431394278,956073.476456389,31930717.7546807,233562118.051695,1149154.50044834,762206.209333333,386948.291115006
"165",2004-11-01,2.98595874343027,8.62999529556989,9.14099855753882,3.6485425986159,18.0232994804667,13.2537240591456,954689.174765944,32091443.5531551,234356081.427986,782848.794970233,402679.769333333,380169.025636899
"166",2004-11-02,2.9877138336598,8.45947182266828,9.14099855753882,3.65068714313814,17.9784623121943,13.203910816866,952808.476965181,32252263.8232222,235148069.634884,775336.885598219,402679.769333333,372657.116264886
"167",2004-11-03,2.98943558853722,8.30294760076232,9.14099855753882,3.65279095519798,17.9335305205298,13.1497868701647,950921.816460898,32413176.7705335,235938078.504034,768441.671998148,402679.769333333,365761.902664815
"168",2004-11-04,2.99112585154205,8.30708805246042,9.12877955884487,3.65485628734282,17.888516750427,13.0919052756301,949029.849518634,32574180.6999697,236726104.424117,768085.795403227,402141.497333333,365944.298069894
"169",2004-11-05,2.99281179634392,8.13438445102498,8.71878799883906,3.49256055237599,17.8435845226577,13.0353221421246,939901.031949223,32728035.1687961,237512150.987239,742416.876222915,384080.526666667,358336.349556248
"170",2004-11-06,2.99441666583481,7.97492933689631,8.71878799883906,3.49443340782331,17.798277609823,12.974411486982,937987.672473249,32881972.1407533,238296201.687755,735392.550798052,384080.526666667,351312.024131386
"171",2004-11-07,2.99598833365336,7.79994175373298,8.70711816862574,3.49626751748274,17.7528838987077,12.9098458758215,936068.782523086,33035989.9090098,239078252.702022,727169.908196181,383566.446666667,343603.461529514
"172",2004-11-08,2.99752103291814,7.63746365460704,8.28305283454609,3.32756265840315,17.7073708887383,12.8412465902643,926632.045217773,33182575.88157,239858298.77468,701331.464737242,364885.497333333,336445.967403908
"173",2004-11-09,2.99897099154682,7.47322346980982,8.28305283454609,3.32917226451969,17.6614826680178,12.7689662493042,924681.481261015,33329232.760587,240636323.376924,694096.347117092,364885.497333333,329210.849783759
"174",2004-11-10,3.0003848755065,7.29423350009758,8.27195178597342,3.33074182397094,17.6154974504472,12.6932119293019,922724.880255806,33475958.781923,241412322.235843,685722.447163659,364396.473333333,321325.973830326
"175",2004-11-11,3.00175720764029,7.07962412000244,8.27195178597342,3.33226525653844,17.5153816982681,12.6136418972482,918381.685989958,33622751.9135939,242183910.790162,676268.46299229,364396.473333333,311871.989658957
"176",2004-11-12,3.00309283737353,7.20156557602823,7.86305856292887,3.16882755252462,17.4693140294339,12.5294336990291,909152.543825508,33762345.2785721,242953469.96901,663627.648028195,346383.886666667,317243.761361528
"177",2004-11-13,3.0043981322236,7.15351299189864,7.86305856292887,3.17020488399889,17.4231881590984,12.4502944632751,907181.278739618,33901999.3178318,243720997.20849,661510.8329591,346383.886666667,315126.946292434
"178",2004-11-14,3.00568795638854,7.10548213374749,7.4441626282729,3.00650298216688,17.3770913569156,12.3713027462197,897939.214734542,34034441.9519422,244486493.789114,640941.748297331,327930.66,313011.088297331
"179",2004-11-15,3.00691470684251,7.22133487624621,7.85250668283683,3.17286034336103,17.330749788571,12.2922963453227,903226.157017356,34174212.9696433,245249948.92843,664033.694324647,345919.054666667,318114.639657981
"180",2004-11-16,3.00820247711319,7.1722308895613,7.85250668283683,3.17421918310927,17.2848795426674,12.2183967986898,901265.338114421,34314043.8470274,246011383.38916,661870.562812574,345919.054666667,315951.508145907
"181",2004-11-17,3.00947551814252,7.12314671402986,8.21425480274478,3.17556248073865,17.2390431720024,12.1445130083643,899305.326823076,34453933.8994323,246770798.663579,675644.052022519,361854.802666667,313789.249355853
"182",2004-11-18,3.01080171609193,7.07408151689595,7.84195480274478,3.17696186891269,17.1936288350084,12.0706373398789,897366.377885883,34593885.5977618,247528213.343135,657082.049269872,345454.222666667,311627.826603206
"183",2004-11-19,3.01204324038459,7.18290723273609,7.84195480274478,3.17827191045945,17.1478487546721,11.9967833996728,895407.38130041,34733895.0061132,248283611.316084,661876.045667115,345454.222666667,316421.823000448
"184",2004-11-20,3.01329967212976,7.13047663315094,14.5953388477725,3.51646955556124,17.0891152490375,11.9275822708066,907718.350885322,34888802.7156581,249036421.957424,957066.81402128,642954.666666667,314112.147354613
"185",2004-11-21,3.01574812642647,7.08037791505387,8.66043884777246,3.519326860154,17.0504313635553,11.8585391822917,906140.11638088,35043836.2953414,249787528.494122,693415.322546533,381510.126666667,311905.195879866
"186",2004-11-22,3.01706724778534,7.18337146024238,8.66043884777246,3.52086625238287,17.0054584366448,11.789396254296,904226.779931168,35198937.6884155,250536653.880979,697952.399842659,381510.126666667,316442.273175992
"187",2004-11-23,3.01840087170601,7.13221334367385,8.2386486402554,3.35074146886053,16.9606823812671,11.7246549951156,894759.956400553,35346544.7352041,251283806.790591,677118.054355064,362929.401333333,314188.653021731
"188",2004-11-24,3.01967392352229,7.08106951283758,8.22754759168273,3.35215468986532,16.9156816065196,11.659534180564,892839.835094719,35494214.0372817,252028977.323608,674376.039516663,362440.377333333,311935.66218333
"189",2004-11-25,3.02093125416381,7.17838983694152,8.22754759168273,3.35355045871767,16.8707094345791,11.594195672776,890920.204998136,35641944.8258453,252772166.740043,678663.19976671,362440.377333333,316222.822433377
"190",2004-11-26,3.02220276349166,7.12619216086574,8.22754759168273,3.35496196739858,16.8259328503119,11.5330249044362,889009.884312237,35789737.7942667,253513383.655933,676363.784880074,362440.377333333,313923.40754674
"191",2004-11-27,3.02346113651461,7.07400601732991,16.4600465679872,3.69436676782764,16.7811992264617,11.4715381217877,901990.755129258,35952482.2415541,254252629.963775,1036723.37402552,725098.873333333,311624.500692185
"192",2004-11-28,3.02618773150669,7.02183035075903,17.0486939486286,3.86388708575269,16.7447056974106,11.4100574534388,907850.858521869,36122694.4071755,254990268.656676,1060356.05536946,751030,309326.055369464
"193",2004-11-29,3.02897849693541,7.09783889574085,9.44939394862864,3.86745038170659,16.7086319466379,11.3484344573295,906418.706184799,36293063.5433056,255726318.226731,728939.607957855,416265.22,312674.387957855
"194",2004-11-30,3.03035203511769,7.04459146714683,9.04324656798723,3.70278675593076,16.664827993681,11.2902789623836,897235.280983581,36456178.9083702,256460438.142649,708702.322649097,398373.593333333,310328.729315764
"195",2004-12-01,3.03166757316383,6.99135099477526,9.03102756929328,3.70439421169753,16.6208174840142,11.231564230024,895367.339329722,36619365.0851644,257192619.305185,705818.698442899,397835.321333333,307983.377109566
"196",2004-12-02,3.03296776665199,7.07629118447374,9.03102756929328,3.7059829179509,16.5768362148355,11.1724523515425,893499.859824855,36782621.2477336,257922863.002441,709560.488333753,397835.321333333,311725.16700042
"197",2004-12-03,3.03428076195552,7.02200100044658,11.8123275692933,3.7075872667408,16.5330380425285,11.1170230268801,891641.135199289,36945948.0851635,258651177.30021,829690.874172184,520357.301333333,309333.572838851
"198",2004-12-04,3.03610300370582,6.96771426431859,11.4605576142795,3.87654707105469,16.4921187310558,11.0611126737176,897281.58200585,37116717.9491511,259377689.018228,811803.242564325,504861.112,306942.130564325
"199",2004-12-05,3.03781452908586,7.04730403246748,9.4238576142795,3.87873237527227,16.4506952057213,11.0048838686751,895553.057739165,37287584.0802799,260102375.944839,725588.515391903,415140.292,310448.223391903
"200",2004-12-06,3.03915560957646,6.99196920449613,11.6503576142795,3.88044468926213,16.4073706094062,10.9521270567029,893719.951198051,37458525.6423584,260825154.333958,821232.802518064,513222.192,308010.610518064
"201",2004-12-07,3.04090202327074,6.93663394637911,9.78338944710492,3.88267453946258,16.366338456951,10.8988091253098,892010.630052971,37629565.4339201,261546125.172449,736551.386695424,430978.408,305572.978695424
"202",2004-12-08,3.0422849880901,6.88129688879502,9.41108944710492,3.8844403320636,16.3234534409033,10.8449314318437,890199.24376859,37800683.0122742,262265206.837864,717713.095602562,414577.828,303135.267602562
"203",2004-12-09,3.04358531160198,6.95457885234762,9.18908957190538,3.71895649473858,16.2802353819427,10.790520839975,881005.496397693,37964510.6875589,262982384.658977,711161.766009764,404798.277333333,306363.488676431
"204",2004-12-10,3.04488668097476,6.89819110275521,15.5284894471049,3.88776221703241,16.2371343607371,10.739190183893,886543.046777962,38135774.6017716,263697663.791542,987941.360441647,684061.868,303879.492441647
"205",2004-12-11,3.04733385195543,6.84179715510121,10.6977212799303,3.89088680585101,16.2002357993174,10.6874097248977,885055.233886308,38307176.1605423,264411317.466658,772651.827169513,471256.604,301395.223169513
"206",2004-12-12,3.04886055594393,6.9099017637117,15.3792987976035,4.06624971793822,16.1585323197843,10.6350143363653,890943.206532989,38486302.8159251,265123134.017808,981885.084453115,677489.713333333,304395.371119782
"207",2004-12-13,3.05124363585761,6.85245573947165,10.9262987976035,4.06942801942134,16.1214568756852,10.5858431292822,889449.967749092,38665569.482019,265833317.319463,783190.669045565,481325.913333333,301864.755712232
