"date","fit","se.pred","Flow"
1992-05-06,9.89810258308449,2.66803994624292,0.00636
1992-05-07,10.1569681124384,2.73769824424783,0.00548
1992-05-08,10.3497924295702,2.78966648409801,0.00499
1992-05-09,10.3562000224262,2.79148742356847,0.00536
1992-05-10,10.587066125375,2.85370811748194,0.00473
1992-05-11,10.8361615259694,2.92090192696965,0.00409
1992-05-12,10.9897191870329,2.96236296867247,0.00386
1992-05-13,11.0034454111026,2.96609954055796,0.00416
1992-05-14,11.2309318607285,3.02751251349084,0.00367
1992-05-15,11.4930834186623,3.09833838429645,0.00311
1992-05-16,11.6836634884813,3.14985118043315,0.00282
1992-05-17,11.7764839072652,3.1749208524968,0.00284
1992-05-18,11.8732210027347,3.20105174645191,0.00285
1992-05-19,12.1508199585287,3.2761354239364,0.00234
1992-05-20,12.3686590438221,3.3350698511428,0.00203
1992-05-21,12.5541579235295,3.38525066564602,0.00182
1992-05-22,12.7788871186238,3.44607804725722,0.00152
1992-05-23,12.9620270939591,3.49563005128701,0.00133
1992-05-24,13.0863914391459,3.52923133796064,0.00129
1992-05-25,13.2426272159081,3.57147953375025,0.00117
1992-05-26,13.3905373020063,3.61146644545142,0.00107
1992-05-27,13.5404421610836,3.65199355191109,0.00096
1992-05-28,13.6893878354976,3.69226278854414,0.00084
1992-05-29,13.8380914287522,3.73250385157522,0.00066
1992-05-30,13.9532525271111,3.7635994010076,0.00063
1992-05-31,13.9480569396305,3.76199937496647,0.00107
1992-06-01,14.1370071789911,3.81308701478146,0.00085
1992-06-02,14.2931552349374,3.85535584124915,0.00057
1992-06-03,14.3817768941215,3.87938290391813,0.00046
1992-06-04,14.4443293873174,3.89643303926835,0.00038
1992-06-05,14.599591001384,3.93816895050347,0.00044
1992-06-06,14.7496395211304,3.97851985807389,6e-04
1992-06-07,14.8508419031375,4.00587916309607,5e-04
1992-06-08,14.9456315690675,4.03150250227679,0.00045
1992-06-09,14.9067654205863,4.02150236525131,3e-04
1992-06-10,14.8182977054269,3.99855225603432,0.00022
1992-06-11,14.648815744919,3.95456785152528,0.00016
1992-06-12,14.2147599145658,3.84217302703463,1e-04
1992-06-13,14.010666495176,3.79048776100891,8e-05
1992-06-14,13.6701344621198,3.70428533061748,6e-05
1992-06-15,13.0692969376185,3.55297770982766,4e-05
1992-06-16,11.8059893836771,3.23877346677841,2e-05
1992-06-17,10.4009721163303,2.89639679911233,1e-05
1992-06-18,15.9812183323088,4.31106284790447,0.00035
1992-06-19,16.1461074071985,4.35568832887343,0.00089
1992-06-20,16.2503216991737,4.38357676152284,4e-04
1992-06-21,16.4231821289286,4.43034302190494,0.00066
1992-06-22,16.4647132028627,4.44143046214025,4e-04
1992-06-23,16.0351825198619,4.32761844287046,0.00018
1992-06-24,15.5579320395727,4.20326672630121,0.00011
1992-06-25,15.368692931573,4.15505371171152,9e-05
1992-06-26,14.4758563856474,3.92690552450131,5e-05
1992-06-27,12.6808286137182,3.47781201646857,2e-05
1992-06-28,12.7559127651156,3.49833772544557,2e-05
1992-06-29,15.3348017475061,4.15061922153539,7e-05
1992-06-30,16.3474569992372,4.41438465964319,0.00013
1992-07-01,13.8690266440515,3.78112271101375,3e-05
1992-07-02,13.0464911685777,3.57779227026465,2e-05
1992-07-03,17.6392246830448,4.75864172614662,0.00056
1992-07-04,17.711547487768,4.77852504753206,0.00075
1992-07-05,17.1766664286878,4.63551487980579,0.00018
1992-07-06,16.8745677386214,4.55661169963101,0.00013
1992-07-07,16.8484582154221,4.55044949393861,0.00012
1992-07-08,17.605521425757,4.7510350700823,0.00168
1992-07-09,17.1582997296453,4.63087340234047,0.00269
1992-07-10,18.1036529447197,4.88505890548646,0.00106
1992-07-11,18.2613104493778,4.92739787354534,0.00089
1992-07-12,17.8264599274969,4.81103558224165,0.00185
1992-07-13,16.6930697991317,4.50661106795895,0.00444
1992-07-14,18.0615398919956,4.87451119384275,0.00169
1992-07-15,18.5472736367241,5.00478843716664,0.00092
1992-07-16,18.6426278238149,5.02939643162822,0.00042
1992-07-17,18.7572684837995,5.06108198545408,0.00071
1992-07-18,18.4658327434447,4.98365909275922,0.00145
1992-07-19,18.3147437771814,4.9432539262271,0.00182
1992-07-20,18.4593814548788,4.98222893084224,0.00167
1992-07-21,18.980331126076,5.12159809996313,0.00079
1992-07-22,18.9821187640757,5.12104700300975,0.00039
1992-07-23,18.6397363834023,5.02940824663574,0.00022
1992-07-24,17.8158063622461,4.81282612357941,0.00011
1992-07-25,17.0833109496578,4.62348216083764,7e-05
1992-07-26,17.1234790560971,4.63436620577904,7e-05
1992-07-27,17.4072783697023,4.70807842365167,8e-05
1992-07-28,17.443206867441,4.71781098559395,8e-05
1992-07-29,17.4766863242059,4.72688282001872,8e-05
1992-07-30,15.4356427982655,4.20796635802272,3e-05
1992-07-31,18.8080643259215,5.07558005485236,0.00019
1992-08-01,19.3390615003346,5.21744301327142,0.00035
1992-08-02,19.0951685105499,5.15211593769798,0.00024
1992-08-03,18.8221805559256,5.07974315130526,0.00018
1992-08-04,17.8339219040169,4.82121823431452,9e-05
1992-08-05,17.6405711693524,4.77136975916622,8e-05
1992-08-06,14.5614298766612,3.99346853600513,2e-05
1992-08-07,19.326986898476,5.21650214380417,0.00125376875300542
1992-08-08,19.365963778418,5.22482179323867,3e-04
1992-08-09,19.5943137302593,5.28670876815847,5e-04
1992-08-10,19.2336053627347,5.18943819435246,0.00025
1992-08-11,19.1159501358346,5.15811037464487,0.00022
1992-08-12,17.8870906235489,4.83582667192861,9e-05
1992-08-13,17.4223625287988,4.71578558588982,7e-05
1992-08-14,16.2430582149186,4.4149558878189,4e-05
1992-08-15,16.2333688422678,4.41238858286107,4e-05
1992-08-16,18.858612359676,5.0897640293359,0.00018
1992-08-17,19.5489315688025,5.27460957139919,0.00055
1992-08-18,19.4971395359877,5.26035100050585,0.00046
1992-08-19,19.5091580695619,5.26402171627612,6e-04
1992-08-20,18.9420791477085,5.1114873927917,0.00021
1992-08-21,17.5358585165106,4.74366483832284,8e-05
1992-08-22,16.098647719699,4.37628842348019,4e-05
1992-08-23,12.6109818157182,3.51280256555904,1e-05
1992-08-24,19.047420374995,5.14103547631649,0.00131830096823364
1992-08-25,12.5605958152551,3.49905051223568,1e-05
1992-08-26,19.114197101439,5.15850775339175,0.00105095321943101
1992-08-27,15.2758899218218,4.16640846409653,3e-05
1992-08-28,17.6182903892415,4.75768983103348,0.00371
1992-08-29,17.9958519829117,4.85873333080531,0.00281
1992-08-30,18.5792701278865,5.0149578271091,0.00165
1992-08-31,18.8933524700872,5.098613320132,0.00099
1992-09-01,18.9555043929291,5.11431568115304,0.00058
1992-09-02,18.7554368209494,5.05995968617237,0.00035
1992-09-03,18.8022148568744,5.07339674623112,0.00077
1992-09-04,18.7466451827686,5.05766530827842,0.00049
1992-09-05,18.3356652395226,4.94728604005994,0.00025
1992-09-06,18.1258478658821,4.89229910179318,0.00169
1992-09-07,16.1553865634839,4.36476276502876,0.00617
1992-09-08,16.2929623709425,4.4011957608997,0.00554
1992-09-09,17.0494059798231,4.60324456398723,0.00339
1992-09-10,16.6384767868447,4.49301772478421,0.0042
1992-09-11,17.2560850363335,4.65820260136203,0.00263
1992-09-12,17.715682231866,4.78115837292486,0.00161
1992-09-13,17.892555361075,4.82818590527572,0.00113
1992-09-14,17.9637994350243,4.84669106178092,0.00076
1992-09-15,17.8988044126688,4.82887204444877,0.00064
1992-09-16,17.8097869123934,4.80477799612816,0.00062
1992-09-17,17.7140680677852,4.77898632550709,0.00066
1992-09-18,15.0589283782851,4.06901274748139,0.00719
1992-09-19,15.1408617216316,4.09042826287612,0.00659
1992-09-20,15.9267816484983,4.29992315923244,0.00394
1992-09-21,15.9917267661306,4.31702230996856,0.00355
1992-09-22,7.90121928596251,2.21187707304861,0.1499
1992-09-23,11.7506559978864,3.19520811685429,0.028
1992-09-24,13.2671655215875,3.59140416877471,0.0137
1992-09-25,13.9579012647418,3.77336570876461,0.00938
1992-09-26,14.3078792664158,3.86577922765034,0.00745
1992-09-27,13.5236007009495,3.65725582087524,0.01071
1992-09-28,12.2108628359738,3.31106169076309,0.01931
1992-09-29,13.9559255785417,3.7707942736009,0.00778
1992-09-30,14.2327338615471,3.84397790538766,0.00631
1992-10-01,14.3773490643538,3.88211724728816,0.00546
1992-10-02,14.4598896435543,3.90376837242669,0.00487
1992-10-03,14.5671121502937,3.93207114967385,0.00424
1992-10-04,14.6673058265454,3.95855640760248,0.00367
1992-10-05,14.8791973734184,4.0150390974997,0.00286
1992-10-06,14.9509457861988,4.03402413514117,0.00244
1992-10-07,14.9307612848407,4.02836550086626,0.00224
1992-10-08,14.8659137718284,4.01072708062156,0.00214
1992-10-09,14.791526152259,3.99053108596165,0.00206
1992-10-10,14.7075496001183,3.96776354716947,0.002
1992-10-11,14.6140299460337,3.94243596503442,0.00196
1992-10-12,14.5155731886848,3.91578449505808,0.00193
1992-10-13,14.3372601031754,3.86768841198482,0.00208
1992-10-14,14.0896126344791,3.80097829941692,0.0024
1992-10-15,14.049599873625,3.79001690575127,0.00223
1992-10-16,11.8010334174516,3.18984805847664,0.0106
1992-10-17,11.4475158666628,3.09581264290602,0.0123
1992-10-18,11.8734110119549,3.20778869678097,0.00907
1992-10-19,12.257828867324,3.30937742427191,0.00668
1992-10-20,12.4602813001699,3.36290446265008,0.00542
1992-10-21,12.4069147235751,3.34827061430617,0.00523
1992-10-22,12.2937411669794,3.31767494237744,0.00527
1992-10-23,11.9380442683807,3.22240947308272,0.00632
1992-10-24,11.1978021609093,3.02528215222177,0.00966
1992-10-25,11.494504852651,3.1034537706234,0.00748
1992-10-26,11.6925442504511,3.15570945696471,0.00608
1992-10-27,11.7354178868253,3.16674582710533,0.00547
1992-10-28,11.7896319854077,3.1808661141472,0.00485
1992-10-29,11.8405218660865,3.19415847607785,0.00428
1992-10-30,11.8897176756681,3.20705617825311,0.00375
1992-10-31,11.8985903647023,3.20919501602651,0.00338
1992-11-01,11.9091641351426,3.21182445015032,0.00302
1992-11-02,10.8612594716057,2.9313243038006,0.00678
1992-11-03,8.84453552226904,2.39946824810791,0.0239
1992-11-04,9.04291785786427,2.4503357023729,0.0202
1992-11-05,9.37380751099192,2.53622108829461,0.0156
1992-11-06,9.8304919520129,2.65587033658535,0.0109
1992-11-07,10.2460773522369,2.76550319912385,0.00759
1992-11-08,10.5090937687398,2.83515441628531,0.00574
1992-11-09,10.6013379007761,2.85947667755082,0.0049
1992-11-10,10.1360200745165,2.73497732443541,0.0067
1992-11-11,8.84248206688146,2.39240462417725,0.0161
1992-11-12,7.55095295503628,2.05528801608803,0.0355
1992-11-13,6.08755475242647,1.67969977873831,0.0865
1992-11-14,8.03131274315993,2.17801497168496,0.0238
1992-11-15,8.76363114362545,2.3690261238492,0.0137
1992-11-16,9.14325755107778,2.46870662643928,0.00976
1992-11-17,9.21810060626402,2.48808632086492,0.00864
1992-11-18,9.33115663922404,2.5177187515238,0.00737
1992-11-19,9.46747509309103,2.55369174385982,0.0061
1992-11-20,9.56970190071424,2.58071672221419,0.00514
1992-11-21,9.32662565414392,2.51552067288668,0.00597
1992-11-22,8.7008252225124,2.34874603887765,0.00955
1992-11-23,7.76840944109476,2.10262358640579,0.0185
1992-11-24,7.91219958792562,2.1396858124012,0.0158
1992-11-25,8.03859095633275,2.17234925657518,0.0136
1992-11-26,7.65077040277797,2.06989079612737,0.0174
1992-11-27,7.33094264704057,1.98558872503796,0.0211
1992-11-28,7.75426492752467,2.09590866928576,0.0145
1992-11-29,8.07057201694304,2.17886356550369,0.0106
1992-11-30,8.25317151565051,2.22687465805253,0.00852
1992-12-01,8.31762283679752,2.24368173476403,0.00754
1992-12-02,8.40034487482587,2.26543973437038,0.00652
1992-12-03,8.43750509070208,2.27512330463432,0.00586
1992-12-04,8.54849070701291,2.30462309807557,0.00484
1992-12-05,8.55550302919957,2.30635797741286,0.00444
1992-12-06,8.5957339397589,2.31704448971422,0.0039
1992-12-07,8.53724352163091,2.3012397816652,0.00385
1992-12-08,8.61613673714991,2.32240441673032,0.00318
1992-12-09,8.69927024470004,2.34482011398,0.00255
1992-12-10,8.63619001636731,2.32780368350867,0.00253
1992-12-11,8.50826041055754,2.29327491107131,0.00278
1992-12-12,8.41466753552087,2.26802201066975,0.0029
1992-12-13,8.36225402170731,2.25388146073064,0.00285
1992-12-14,8.34863209548905,2.2502193956369,0.00264
1992-12-15,8.31995084625369,2.24250121011936,0.0025
1992-12-16,8.0336423955886,2.16525059854558,0.00351
1992-12-17,7.85567720408365,2.11732563492928,0.00412
1992-12-18,7.92172990065248,2.1350511364911,0.00349
1992-12-19,7.96825993143905,2.14758892608009,0.003
1992-12-20,7.89721775845854,2.12842300613874,0.00307
1992-12-21,7.81093860711406,2.10514712758854,0.00322
1992-12-22,7.90996181342208,2.13192530748599,0.00252
1992-12-23,7.87265831080369,2.12188305043364,0.00245
1992-12-24,7.88332693634988,2.12484678166995,0.00218
1992-12-25,7.85547990800901,2.11738167292773,0.00208
1992-12-26,7.80484242624682,2.10373109750146,0.00208
1992-12-27,7.78867212684957,2.09944330311691,0.00194
1992-12-28,7.74725248744193,2.08829627954119,0.00191
1992-12-29,7.70689628095591,2.07743724896099,0.00188
1992-12-30,7.65338003928394,2.06299564454731,0.00191
1992-12-31,7.60343716201024,2.04952351370253,0.00193
1993-01-01,7.58269941517717,2.04399806966269,0.00183
1993-01-02,7.558243133558,2.03746409861347,0.00175
1993-01-03,7.46269762726144,2.01156431929797,0.00198
1993-01-04,6.5379446989499,1.76262991516751,0.00753
1993-01-05,5.8774393086645,1.58743200164771,0.015
1993-01-06,5.81511664076572,1.5707872923972,0.0155
1993-01-07,5.86908359011146,1.58476539727508,0.0142
1993-01-08,6.13466806111819,1.65479501510652,0.0103
1993-01-09,6.425355402894,1.73203435336773,0.00706
1993-01-10,6.61866658833274,1.78371441047598,0.00528
1993-01-11,6.72330126316405,1.81180327867581,0.00436
1993-01-12,6.78196930555908,1.82760282978597,0.00381
1993-01-13,6.8002501868665,1.83254316148378,0.00353
1993-01-14,6.81216308975643,1.8357783252329,0.0033
1993-01-15,6.83175683124384,1.84110490316658,0.00304
1993-01-16,6.83290062416233,1.8414484053536,0.00289
1993-01-17,6.83357777356696,1.84167119634478,0.00275
1993-01-18,6.85343601915611,1.84710655082671,0.00252
1993-01-19,6.85926186972275,1.84874346115848,0.00237
1993-01-20,6.85834277033468,1.84855219792303,0.00226
1993-01-21,6.84625706898787,1.84532380314362,0.00221
1993-01-22,6.75488121433736,1.82052985050863,0.00256
1993-01-23,6.68894947775813,1.80267193132957,0.0028
1993-01-24,6.69645781388809,1.80474481090306,0.00266
1993-01-25,6.68992500419838,1.80300781737673,0.0026
1993-01-26,6.70001540663028,1.80578872236137,0.00246
1993-01-27,6.7155357637499,1.81005292567507,0.0023
1993-01-28,6.74490820125473,1.81810191754332,0.00208
1993-01-29,6.75543060866845,1.82102318445029,0.00196
1993-01-30,6.77139494501982,1.82543732137989,0.00182
1993-01-31,6.77170475309135,1.8255748814461,0.00176
1993-02-01,6.78361811531038,1.82889009817744,0.00165
1993-02-02,6.80503602245466,1.83482154393146,0.0015
1993-02-03,6.79990789496275,1.83346571694743,0.00148
1993-02-04,6.78946588552331,1.83064384280465,0.00149
1993-02-05,6.78426403349043,1.82925675218673,0.00148
1993-02-06,6.79476599615152,1.83218563635414,0.0014
1993-02-07,6.81845893449043,1.83876009316665,0.00126
1993-02-08,6.8263206579298,1.84097067393248,0.0012
1993-02-09,6.83101632188982,1.84230190757926,0.00116
1993-02-10,6.83074719973956,1.84224898542073,0.00115
1993-02-11,6.8334453212011,1.84301210194023,0.00113
1993-02-12,6.83713110152962,1.84404201878443,0.00111
1993-02-13,6.83989263278257,1.84480636268732,0.0011
1993-02-14,6.84556987242769,1.8463738670793,0.00108
1993-02-15,6.85222964375137,1.84820683338167,0.00106
1993-02-16,6.86170514451993,1.85081775785133,0.00103
1993-02-17,6.87208403517557,1.85367401857251,0.001
1993-02-18,6.89650968047571,1.86048637900294,0.00089
1993-02-19,6.91986723337041,1.86707529854053,0.00077
1993-02-20,6.93388643013493,1.87102416802956,0.00071
1993-02-21,6.9438274525478,1.87373485672259,7e-04
1993-02-22,6.9483886580468,1.87479383876292,0.00076
1993-02-23,6.95487890387861,1.87643918543688,8e-04
1993-02-24,6.97074548130434,1.88079421437207,0.00077
1993-02-25,6.99081846030278,1.88640275907585,7e-04
1993-02-26,7.00774816421244,1.89109083954324,0.00066
1993-02-27,7.02401348694191,1.8955406875807,0.00064
1993-02-28,7.03907872134017,1.8995017488796,0.00067
1993-03-01,7.05454364434463,1.9035761751416,7e-04
1993-03-02,7.07141811560209,1.908064121102,0.00072
1993-03-03,7.09102881656719,1.91334819700608,0.00072
1993-03-04,7.11169727157119,1.91891707683377,0.00072
1993-03-05,7.13342592367455,1.92477142109397,0.00072
1993-03-06,7.15710037077211,1.93117895769065,0.00071
1993-03-07,7.17913018216933,1.93705639076789,0.00073
1993-03-08,7.20199322722205,1.94316025401251,0.00075
1993-03-09,7.22903766194274,1.95047377779932,0.00074
1993-03-10,7.25710996523573,1.95806446344546,0.00073
1993-03-11,7.28710977457281,1.96620361189959,0.00071
1993-03-12,7.31986881072381,1.9751810792323,0.00066
1993-03-13,7.35141164399133,1.98377665268097,0.00063
1993-03-14,7.38269314113259,1.99242016335723,0.00057
1993-03-15,7.41174209010987,2.00045099556917,0.00052
1993-03-16,7.44532872036349,2.00949677827519,0.00052
1993-03-17,7.48350206745172,2.01957224796255,0.00057
1993-03-18,7.51887493595123,2.02913839545028,0.00056
1993-03-19,7.55367364437198,2.03863337670056,0.00053
1993-03-20,7.59066377739494,2.0486385814171,0.00052
1993-03-21,7.62858735395029,2.05889609511146,0.00051
1993-03-22,7.67311323537943,2.07067942119832,0.00056
1993-03-23,7.71375004401725,2.08127727761532,0.00066
1993-03-24,7.73425128710277,2.08629522984131,0.00085
1993-03-25,7.74613085661222,2.08914502295921,0.00102
1993-03-26,7.73744779391233,2.08640745061896,0.00126
1993-03-27,7.5996031449181,2.04841031152599,0.00203
1993-03-28,7.42867134716435,2.00175998558553,0.00302
1993-03-29,6.83928041953243,1.84277946102646,0.00708
1993-03-30,6.32224883121967,1.70509995942856,0.0129
1993-03-31,5.87892660548684,1.58842536729793,0.0206
1993-04-01,5.92679012474378,1.60127641794885,0.0204
1993-04-02,6.30352664906956,1.7007630559463,0.0148
1993-04-03,6.66376178854147,1.79647134873483,0.0108
1993-04-04,6.85901634843025,1.84862865679038,0.00925
1993-04-05,6.78145810371602,1.82811294225336,0.0105
1993-04-06,6.5633974201027,1.77042778282268,0.0136
1993-04-07,6.2024263833674,1.67551271037062,0.0198
1993-04-08,5.72063014156768,1.55000496053099,0.0314
1993-04-09,5.38409425863427,1.4633386712725,0.0433
1993-04-10,4.95654179669336,1.35409809050543,0.0641
1993-04-11,5.78249754977774,1.56748135995398,0.0331
1993-04-12,6.37749747501534,1.72323735332872,0.0207
1993-04-13,6.77017005264932,1.82696494581637,0.0153
1993-04-14,7.00249668164649,1.88871747611023,0.013
1993-04-15,7.04705863416639,1.90079228260139,0.0131
1993-04-16,6.94786678300985,1.87483525090915,0.015
1993-04-17,7.33964620694811,1.9789535360277,0.0111
1993-04-18,7.65001595038644,2.06184548213222,0.00877
1993-04-19,7.48509663190843,2.01809745426156,0.0108
1993-04-20,6.5662285398205,1.77612489393681,0.0246
1993-04-21,6.5881983379863,1.78236448590544,0.0252
1993-04-22,7.49762961845233,2.02221674939644,0.0125
