"date","fit","se.pred","Flow"
1992-05-14,9.93963755628249,2.52212975563261,1.34
1992-05-15,10.3274386898305,2.62075720219839,1.1
1992-05-16,10.58540621244,2.68636658782107,0.99
1992-05-17,10.8324691290078,2.74919645931229,0.9
1992-05-18,11.0986630938549,2.81687728095186,0.81
1992-05-19,11.388001073897,2.89042334711574,0.72
1992-05-20,11.7558038213634,2.98387162166765,0.61
1992-05-21,12.0042723565486,3.04701609413199,0.56
1992-05-22,12.3965449822497,3.14664704407529,0.47
1992-05-23,12.9811311936104,3.2951218845672,0.35
1992-05-24,13.4584289664707,3.4164971574294,0.28
1992-05-25,13.9674769958167,3.54623562430022,0.22
1992-05-26,14.2528783183554,3.619046621605,0.2
1992-05-27,14.556932233993,3.69673540897812,0.18
1992-05-28,14.9838331707129,3.80628689483044,0.15
1992-05-29,15.3521353158786,3.90110784843561,0.13
1992-05-30,15.6251983368106,3.97137414271494,0.12
1992-05-31,15.7757987313989,4.00966226369833,0.12
1992-06-01,15.8002824251732,4.01504041026529,0.13
1992-06-02,16.0797022680347,4.08693259774342,0.12
1992-06-03,16.5238696097404,4.20239485333802,0.1
1992-06-04,17.0319072347811,4.3360455589889,0.08
1992-06-05,17.4001771217964,4.43327433976428,0.07
1992-06-06,17.5636145681787,4.47488435079847,0.07
1992-06-07,17.7276921358662,4.51665963559471,0.07
1992-06-08,18.412140778716,4.70357512278213,0.05
1992-06-09,18.9145046299202,4.84362124500388,0.04
1992-06-10,19.500108771155,5.013879694302,0.03
1992-06-11,21.0160017190208,5.56049946661422,0.01
1992-06-12,12.358001148204,3.1391225563452,1.98539998139569
1992-06-13,12.5139646300533,3.17889164541297,1.93944164849301
1992-06-14,12.8394597797682,3.26176435808407,1.73722498372123
1992-06-15,12.9015983364017,3.27768747679635,1.78318331662391
1992-06-16,13.2647669291792,3.37014721978093,1.57177498527159
1992-06-17,13.6968204970736,3.48011294149515,1.3419833207582
1992-06-18,12.1024260973208,3.07515988272052,3.15274163712371
1992-06-19,10.6977386303134,2.7212169170986,6.82021660275741
1992-06-20,12.3142255451293,3.12927215613343,3.14354997054317
1992-06-21,11.6700159647606,2.96650653656303,4.55906662394566
1992-06-22,12.5015356667598,3.17718329320638,3.17112497028478
1992-06-23,13.0426800896473,3.31471316384001,2.56447497596943
1992-06-24,13.4464143711884,3.41745414073258,2.22438331248961
1992-06-25,13.5888446534917,3.45381073072404,2.18761664616747
1992-06-26,14.0260377769948,3.56510347481164,1.87509998242926
1992-06-27,14.1886069580451,3.60658791393064,1.82914164952658
1992-06-28,14.5906267746656,3.70895450835679,1.59934998501319
1992-06-29,14.0874514092652,3.58118275035914,2.11408331352319
1992-06-30,14.008515533951,3.5612831890469,2.2979166451339
1992-07-01,15.0648565920328,3.82999251343042,1.4982416526273
1992-07-02,15.5994751120252,3.96603636402925,1.24087498837231
1992-07-03,13.4931984071823,3.43103134729711,3.31819163557335
1992-07-04,12.6334888557955,3.21392498549347,5.11056661877779
1992-07-05,14.8149593763143,3.76709705235509,2.0129749811373
1992-07-06,14.862747436484,3.77940889726372,2.05893331403997
1992-07-07,14.9404080509301,3.79931562478257,2.07731664720104
1992-07-08,11.5983214285188,2.95677819142672,9.55933324375702
1992-07-09,10.9630423002898,2.80069042156286,13.3279165417766
1992-07-10,13.5854294442915,3.45614556455604,4.20059162730477
1992-07-11,13.880213368769,3.53099626644048,3.83292496408334
1992-07-12,23.981639568275,6.12560573346412,0.05
1992-07-13,19.3743181774179,4.92525531449403,0.42
1992-07-14,19.5427024519608,4.96811343361086,0.41
1992-07-15,20.8389085282647,5.29640914687009,0.25
1992-07-16,22.3065726283943,5.67102018358259,0.14
1992-07-17,23.1837535096428,5.8984716802547,0.1
1992-07-18,23.0889289964653,5.87284577761312,0.11
1992-07-19,22.6511641047383,5.7589016425537,0.14
1992-07-20,22.5993688243354,5.74533893562633,0.15
1992-07-21,23.4251754230669,5.95861618867309,0.11
1992-07-22,25.7077619080402,6.5817959101607,0.04
1992-07-23,26.3782710983119,6.77956916630882,0.03
1992-07-24,27.2212915320956,7.0494086715104,0.02
1992-07-25,17.0042435481399,4.32678780274924,1.66369165107694
1992-07-26,17.0995202492811,4.35114257673206,1.64530831791587
1992-07-27,17.6915261677192,4.50174618721683,1.3419833207582
1992-07-28,16.8999572606604,4.30065840502405,1.86590831584873
1992-07-29,17.0361472919229,4.33540522841645,1.81075831636551
1992-07-30,17.2987514324052,4.4022862739,1.67288331765748
1992-07-31,16.6968847662877,4.24938606115299,2.15084997984533
1992-08-01,15.6096732265006,3.97340330511055,3.33657496873442
1992-08-02,16.0862665667671,4.09447155830742,2.82184164022443
1992-08-03,16.2325115279865,4.13172484834235,2.711541641258
1992-08-04,17.1273322758113,4.35922884859456,1.95782498165408
1992-08-05,17.4006636805431,4.42880817400001,1.79237498320444
1992-08-06,18.0319378105645,4.58935558851559,1.43389998656355
1992-08-07,18.4347336857085,4.69177478787895,1.25006665495284
1992-08-08,16.1942573897821,4.12251710155972,2.94133330577139
1992-08-09,15.1126159552208,3.84863809734632,4.50391662446244
1992-08-10,16.7331225384872,4.25952323147998,2.44498331042247
1992-08-11,17.1534717693628,4.36641084554626,2.10489164694265
1992-08-12,18.0353310077363,4.59062277067958,1.52581665236891
1992-08-13,18.1860792302955,4.62897873456938,1.45228331972462
1992-08-14,18.4700555639942,4.70116851241034,1.31440832101659
1992-08-15,18.7815928017943,4.78032226147851,1.17653332230856
1992-08-16,17.5202100994988,4.45984533446469,1.8842916490098
1992-08-17,15.4954571283136,3.94603077779477,4.0535249620162
1992-08-18,16.4936236012803,4.19906596234825,2.77588330732175
1992-08-19,15.8660555548066,4.03991112837578,3.52040830034513
1992-08-20,17.3961923641862,4.4283862369199,1.97620831481515
1992-08-21,18.2703119715508,4.65052752572664,1.42470831998302
1992-08-22,18.4219589158966,4.68903932523153,1.3419833207582
1992-08-23,17.8598890926905,4.54621296740219,1.64530831791587
1992-08-24,18.4488013845953,4.6958113180376,1.31440832101659
1992-08-25,19.161965332884,4.87680005985943,1.00189165727838
1992-08-26,19.0177945603551,4.84017522436054,1.04784999018106
1992-08-27,18.7008713442008,4.75968994311535,1.16734165572802
1992-08-28,11.4458638114254,2.9403930179142,20.129749811373
1992-08-29,13.3604515755505,3.40957824024698,8.91591658311953
1992-08-30,14.972187806404,3.81352602236111,4.64179162317048
1992-08-31,27.5645918008024,7.08758818641991,0.03
1992-09-01,26.9220279034816,6.89552096834076,0.04
1992-09-02,27.4381407692019,7.05531388697838,0.03
1992-09-03,26.7897127837302,6.86180407498952,0.04
1992-09-04,27.2943157831958,7.01857637849887,0.03
1992-09-05,27.9672747473557,7.24718740519772,0.02
1992-09-06,27.1335587766199,6.97748877841404,0.03
1992-09-07,21.8431849127096,5.55383883644632,0.29
1992-09-08,18.2890193446815,4.65400138416395,1.11
1992-09-09,17.8136651190564,4.53320843113995,1.3
1992-09-10,17.9343451399573,4.56370864995645,1.21
1992-09-11,18.2078685231962,4.63296996790803,1.06
1992-09-12,19.0609487966966,4.84903034615888,0.74
1992-09-13,19.7410607283922,5.02095159689709,0.55
1992-09-14,20.3389911465918,5.17193648113181,0.42
1992-09-15,20.7770020489001,5.28250607476415,0.34
1992-09-16,21.4379157449191,5.44980373456761,0.25
1992-09-17,21.6454917269512,5.50246823969354,0.22
1992-09-18,17.4900234556441,4.44963688476252,1.13
1992-09-19,14.502107359745,3.69138515130963,3.67
1992-09-20,15.5172985789582,3.94845234019643,2.34
1992-09-21,16.1299951550263,4.1038339052828,1.76
1992-09-22,7.98062462581968,2.10994614087087,71.2
1992-09-23,10.6244056206746,2.72557182006113,18
1992-09-24,12.111367845944,3.08957248803464,8.79
1992-09-25,13.0732277298495,3.32941146731206,5.55
1992-09-26,13.8933863281944,3.53577413989504,3.75
1992-09-27,13.706063800576,3.48817379643917,3.92
1992-09-28,12.8951270286885,3.28353520894424,5.4
1992-09-29,13.2973537975135,3.38442850001165,4.35
1992-09-30,13.854657712784,3.52493860526811,3.27
1992-10-01,14.1630624791793,3.60280234456734,2.74
1992-10-02,14.5543695903755,3.70181527452665,2.21
1992-10-03,14.8567003176432,3.77833755434308,1.85
1992-10-04,15.181530231342,3.86059293476961,1.53
1992-10-05,15.4572049223918,3.93035895395711,1.29
1992-10-06,15.5256166051653,3.94750762038055,1.19
1992-10-07,15.6063256836844,3.96776612029156,1.09
1992-10-08,15.7019994331232,3.99180724307797,0.99
1992-10-09,15.8409082986863,4.02679336081739,0.88
1992-10-10,15.9261414807364,4.04815386037394,0.8
1992-10-11,16.0590993301157,4.08159227089914,0.71
1992-10-12,16.0880939241015,4.08868101056522,0.66
1992-10-13,15.8959484278749,4.03975205078736,0.68
1992-10-14,15.5891922825888,3.96178277455964,0.74
1992-10-15,15.4612807600014,3.92912672060046,0.74
1992-10-16,12.3415163104286,3.13785537951592,3.17
1992-10-17,10.950176149818,2.78723457822155,6.1
1992-10-18,11.2994825894194,2.87437741612755,4.85
1992-10-19,11.7221561795153,2.98048358015031,3.71
1992-10-20,12.0403658271886,3.06060659594746,2.99
1992-10-21,12.1046811272505,3.07663107056498,2.74
1992-10-22,12.0479568681828,3.06202936736623,2.67
1992-10-23,11.7571776843286,2.98818773947011,2.94
1992-10-24,10.7918359918636,2.74432329930062,4.66
1992-10-25,10.8503501655331,2.758663943089,4.28
1992-10-26,11.1198288737816,2.8262776441118,3.5
1992-10-27,11.32443398914,2.87770745426711,2.96
1992-10-28,11.5208339059226,2.92718057583552,2.51
1992-10-29,11.6617096670872,2.96266643842181,2.19
1992-10-30,11.8095883286735,2.9999718647041,1.9
1992-10-31,11.9305288539481,3.03047523297089,1.67
1992-11-01,12.0334118493693,3.05641362176556,1.48
1992-11-02,11.310486250633,2.87289075971488,2.09
1992-11-03,8.22295302996304,2.09966907661025,12.5
1992-11-04,8.20762407225709,2.09499924614947,12
1992-11-05,8.52439993541066,2.17206662903261,9.31
1992-11-06,9.05228611268829,2.30252706694054,6.33
1992-11-07,9.58183299471093,2.43481542746535,4.31
1992-11-08,9.94571643648536,2.5262390051406,3.25
1992-11-09,10.1370787395546,2.57438015946295,2.72
1992-11-10,9.81751867706966,2.49337439647455,3.12
1992-11-11,8.36166867859205,2.12781421132764,7.5
1992-11-12,6.73308813634221,1.72983942513615,22.1
1992-11-13,5.65336950433027,1.47646975730821,48.4
1992-11-14,7.1562413441727,1.82929299876239,14.7
1992-11-15,7.86622802964425,2.00254893012643,8.44
1992-11-16,8.36273362226534,2.1255692832467,5.67
1992-11-17,8.55945263575722,2.17447553915214,4.68
1992-11-18,8.7900522649131,2.23216706257088,3.77
1992-11-19,8.96964751498622,2.27723051581382,3.14
1992-11-20,9.07363455968816,2.30331569676305,2.75
1992-11-21,8.84419782524874,2.24514412033077,3.03
1992-11-22,8.09739652141841,2.05685034524884,4.84
1992-11-23,7.36637694716129,1.8740676029806,7.82
1992-11-24,7.28026568189593,1.85218501703003,7.9
1992-11-25,7.35437480180105,1.87006777587533,7.07
1992-11-26,6.79742264270062,1.73183047069265,10.3
1992-11-27,6.5928161219199,1.68097328767016,11.5
1992-11-28,6.90289939984622,1.75660751702771,8.52
1992-11-29,7.23771155464002,1.83926851847474,6.2
1992-11-30,7.51017967249803,1.90707124288085,4.74
1992-12-01,7.66441726432257,1.94555753477471,3.97
1992-12-02,7.7962217016161,1.97855262804714,3.38
1992-12-03,7.89047580979171,2.00217620738824,2.96
1992-12-04,8.07105545089282,2.04770935171516,2.42
1992-12-05,8.13223032830276,2.0631002457013,2.17
1992-12-06,8.26975899246469,2.09787860267413,1.83
1992-12-07,8.23347178874734,2.08861293844694,1.77
1992-12-08,8.39542728644326,2.12965196787479,1.46
1992-12-09,8.61186399266959,2.18456598009573,1.15
1992-12-10,8.59772749358417,2.18095111238003,1.09
1992-12-11,8.52979249772952,2.16367615030633,1.08
1992-12-12,8.39740417563718,2.1300327382492,1.13
1992-12-13,8.35328371761082,2.11880942873137,1.1
1992-12-14,8.31073479488177,2.10798785407386,1.07
1992-12-15,8.23650123651682,2.08911972054647,1.07
1992-12-16,7.99252351794309,2.02713687531931,1.24
1992-12-17,7.651656892076,1.94057443545871,1.57
1992-12-18,7.52869279692931,1.90934187105931,1.65
1992-12-19,7.49839867954199,1.90162714430598,1.6
1992-12-20,7.49162717992919,1.89988621803573,1.52
1992-12-21,7.51153277098208,1.90492381332892,1.41
1992-12-22,7.51295860965089,1.90527576923484,1.33
1992-12-23,7.54505411424371,1.91342387184293,1.22
1992-12-24,7.59555480740589,1.92625699232174,1.1
1992-12-25,7.61539031869224,1.93130557349815,1.02
1992-12-26,7.59731341832522,1.92672225559266,0.98
1992-12-27,7.61591061821673,1.93146548355685,0.91
1992-12-28,7.64076151072127,1.93780460574808,0.84
1992-12-29,7.53370810796649,1.91060269168049,0.88
1992-12-30,7.54977980507551,1.91471362377687,0.82
1992-12-31,7.4210693069201,1.88200239759797,0.88
1993-01-01,7.36655341673608,1.868161186461,0.88
1993-01-02,7.39704046835454,1.87594255038117,0.81
1993-01-03,7.34434710270774,1.86256612400695,0.81
1993-01-04,6.25210003368164,1.58515273534054,2.31
1993-01-05,4.95726588929697,1.26044708129173,8.67
1993-01-06,4.65627573266507,1.1862569357494,11.7
1993-01-07,4.9227290540897,1.25138817977958,8.37
1993-01-08,5.17199885559636,1.31301987358185,6.13
1993-01-09,5.42402331188059,1.37590445001612,4.49
1993-01-10,5.65545495326522,1.43403814632076,3.37
1993-01-11,5.83739786857314,1.4799386868625,2.67
1993-01-12,5.94139830109112,1.50623417930856,2.3
1993-01-13,6.02740433378864,1.52801650978706,2.02
1993-01-14,6.10518872922869,1.54774417087144,1.79
1993-01-15,6.19850293962771,1.57143985579346,1.56
1993-01-16,6.26473698922767,1.5882770686775,1.4
1993-01-17,6.27880819234702,1.59186573152963,1.33
1993-01-18,6.31809245208981,1.60186841648703,1.23
1993-01-19,6.40508724809486,1.62401365957833,1.08
1993-01-20,6.43489655275894,1.63161958446458,1.01
1993-01-21,6.42279203701478,1.62856182897628,0.99
1993-01-22,6.30715487650985,1.59915836265519,1.09
1993-01-23,6.14988604770427,1.55917113375767,1.26
1993-01-24,6.20519058029511,1.57325405096207,1.15
1993-01-25,6.21129715441492,1.57482511516425,1.11
1993-01-26,6.23605750480837,1.58114391792113,1.05
1993-01-27,6.25555370327571,1.58612496367754,1
1993-01-28,6.25072493344909,1.58491513902198,0.98
1993-01-29,6.32331179263744,1.60341589470773,0.88
1993-01-30,6.33275938032196,1.60584281100481,0.85
1993-01-31,6.34418014819455,1.6087725342926,0.82
1993-02-01,6.39117063894922,1.62076453875835,0.76
1993-02-02,6.45663498723883,1.63746913201663,0.69
1993-02-03,6.47782611141184,1.64289344746178,0.66
1993-02-04,6.55784567734214,1.66332214898555,0.59
1993-02-05,6.60260914616889,1.67476685402259,0.55
1993-02-06,6.63615458728452,1.68335298807122,0.52
1993-02-07,6.67339615666521,1.69288634184589,0.49
1993-02-08,6.71467516451107,1.70345569868633,0.46
1993-02-09,6.80038660920771,1.72539562624949,0.41
1993-02-10,6.87620913798282,1.74483184499414,0.37
1993-02-11,6.91350955879565,1.75441569004746,0.35
1993-02-12,6.9799471851366,1.77148526561995,0.32
1993-02-13,7.02646737082097,1.78345931542096,0.3
1993-02-14,7.0487688283297,1.78921364615554,0.29
1993-02-15,7.04437232547481,1.78809752690048,0.29
1993-02-16,7.04117762553326,1.78728597636031,0.29
1993-02-17,7.06795009754848,1.79418166756367,0.28
1993-02-18,7.12771657174485,1.80958241730946,0.26
1993-02-19,7.16007931153642,1.81792808051842,0.25
1993-02-20,7.19489746171307,1.8269103045757,0.24
1993-02-21,7.23228714501922,1.83656068537646,0.23
1993-02-22,7.2364026162523,1.83760045881634,0.23
1993-02-23,7.27775438836564,1.84827372079429,0.22
1993-02-24,7.3219694366354,1.85969482031056,0.21
1993-02-25,7.36921528453962,1.87191006566455,0.2
1993-02-26,7.41968276461617,1.88497255952576,0.19
1993-02-27,7.47359065823551,1.89894363220899,0.18
1993-02-28,7.48544270650931,1.9019425131064,0.18
1993-03-01,7.54440138503326,1.91723736096027,0.17
1993-03-02,7.55889890708452,1.9209063900799,0.17
1993-03-03,7.5746870037845,1.92490249510287,0.17
1993-03-04,7.5917687809029,1.92922646422872,0.17
1993-03-05,7.61014759016223,1.93387914843494,0.17
1993-03-06,7.6298270248478,1.93886146037432,0.17
1993-03-07,7.65081091507462,1.94417437318579,0.17
1993-03-08,7.67310332270767,1.94981891921844,0.17
1993-03-09,7.69670853591772,1.95579618866373,0.17
1993-03-10,7.72163106339371,1.96210732810134,0.17
1993-03-11,7.74787562816725,1.96875353894749,0.17
1993-03-12,7.77544716106914,1.97573607581052,0.17
1993-03-13,7.85439963046251,1.99614971597388,0.16
1993-03-14,7.88483500497852,2.00385803971833,0.16
1993-03-15,7.97004286487232,2.02592353256817,0.15
1993-03-16,8.00341119025353,2.0343753329746,0.15
1993-03-17,8.09541173591755,2.05824536112436,0.14
1993-03-18,8.13178876999596,2.06746008575277,0.14
1993-03-19,8.16956042931886,2.07702838698236,0.14
1993-03-20,8.20873315311355,2.08695190474473,0.14
1993-03-21,8.31157865044231,2.1136767685346,0.13
1993-03-22,8.35389096121487,2.12439683037234,0.13
1993-03-23,8.39763515470015,2.13547997905887,0.13
1993-03-24,8.37956790589074,2.13023208472333,0.14
1993-03-25,8.25720499113268,2.09777033150081,0.17
1993-03-26,8.07467719925521,2.05012659983553,0.22
1993-03-27,7.72352042843508,1.95973233755041,0.34
1993-03-28,6.78964158361972,1.72155746411537,0.96
1993-03-29,5.3492405206287,1.35629297676136,4.63
1993-03-30,4.42600585582769,1.12769890717908,13.6
1993-03-31,4.22625101021436,1.07973939982152,17.8
1993-04-01,4.64392973731384,1.18149767750532,11.3
1993-04-02,5.08667685465047,1.29109161349655,7.14
1993-04-03,5.45208513041232,1.38255854000203,5
1993-04-04,5.69710221080134,1.444269427524,4.02
1993-04-05,5.48126786565868,1.390094672751,5.25
1993-04-06,5.06394486323905,1.28625050720931,8.52
1993-04-07,4.71952639470035,1.20188869700332,12.9
1993-04-08,4.49578396238311,1.14805888126527,17.2
1993-04-09,4.35689988633028,1.11526184031647,20.9
1993-04-10,4.07378770463334,1.04894638379627,30.1
1993-04-11,4.68727879352551,1.19570272650394,15.6
1993-04-12,5.19891954451958,1.32120429681475,9.42
1993-04-13,5.53647467760067,1.4051783839701,6.96
1993-04-14,5.74138456295151,1.45652645855667,5.93
1993-04-15,5.80853626862303,1.47350168640178,5.81
1993-04-16,5.67015852750295,1.43914357862736,6.97
1993-04-17,5.90438101963715,1.49784234284137,5.81
1993-04-18,6.19005667228836,1.56968002546961,4.64
1993-04-19,6.10902355869023,1.54946569298745,5.26
1993-04-20,5.39216183917585,1.37160620252481,11
1993-04-21,5.07387092822273,1.2944638552826,15.8
1993-04-22,5.86049632528796,1.48805327239335,7.69
1993-04-23,6.31093504883306,1.60079279952408,5.32
1993-04-24,6.6192605018761,1.67846932584038,4.24
1993-04-25,6.76718684187369,1.7158806789422,3.92
1993-04-26,7.06505187265176,1.79123180823621,3.19
1993-04-27,7.32857491908927,1.85802523284707,2.69
1993-04-28,7.52107638128841,1.90687538858567,2.42
1993-04-29,7.69937369015606,1.95214609244403,2.21
1993-04-30,7.75975367929372,1.9674902502855,2.23
1993-05-01,7.87119165613664,1.99579886122973,2.16
1993-05-02,8.13055561971655,2.06168837219836,1.86
1993-05-03,8.33512628804072,2.11367726842693,1.68
1993-05-04,8.48410051364271,2.1515420384823,1.59
1993-05-05,8.37775848868542,2.124516306978,1.84
1993-05-06,8.50805115010396,2.15763212586918,1.77
1993-05-07,8.8062515682456,2.23343080123283,1.5
