datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2/26/2005 0:00,234753400,0.878,0.878,0,4.17,4.89,8.86,1.71,4.78,6
2/27/2005 0:00,234753400,0.906,0.906,1.52,4.13,4.85,8.85,1.71,4.78,6
2/28/2005 0:00,234753400,0.935,0.935,4.06,4.1,4.81,8.84,1.7,4.78,6
3/1/2005 0:00,234753400,0.963,0.963,0.25,4.06,4.77,8.83,1.7,4.77,6
3/2/2005 0:00,234753400,0.963,0.963,0,4.02,4.73,8.82,1.7,4.77,6.1
3/3/2005 0:00,234753400,0.963,0.963,0,3.99,4.69,8.81,1.7,4.77,6.1
3/4/2005 0:00,234753400,0.963,0.963,0,3.91,4.61,8.82,1.7,4.76,6.1
3/5/2005 0:00,234753400,0.991,0.991,2.54,3.87,4.57,8.85,1.7,4.76,6.2
3/6/2005 0:00,234753400,1.019,1.019,0,3.84,4.53,8.87,1.71,4.76,6.2
3/7/2005 0:00,234753400,1.019,1.019,2.03,3.8,4.49,8.89,1.71,4.76,6.3
3/8/2005 0:00,234753400,1.048,1.048,0.25,3.76,4.45,8.92,1.71,4.75,6.3
3/9/2005 0:00,234753400,1.019,1.019,0,3.72,4.41,8.94,1.71,4.75,6.4
3/10/2005 0:00,234753400,1.048,1.048,3.05,3.69,4.37,8.96,1.71,4.75,6.4
3/11/2005 0:00,234753400,1.048,1.048,1.02,3.65,4.33,8.99,1.72,4.74,6.5
3/12/2005 0:00,234753400,1.048,1.048,1.27,3.61,4.28,9.01,1.72,4.74,6.5
3/13/2005 0:00,234753400,1.048,1.048,0,3.57,4.24,9.04,1.72,4.74,6.5
3/14/2005 0:00,234753400,1.019,1.019,0,3.54,4.2,9.06,1.72,4.73,6.6
3/15/2005 0:00,234753400,0.991,0.991,0.51,3.5,4.16,9.08,1.72,4.73,6.6
3/16/2005 0:00,234753400,0.991,0.991,0,3.46,4.12,9.11,1.73,4.73,6.7
3/17/2005 0:00,234753400,0.991,0.991,3.05,3.42,4.08,9.13,1.73,4.73,6.7
3/18/2005 0:00,234753400,0.991,0.991,0,3.39,4.04,9.15,1.73,4.72,6.8
3/19/2005 0:00,234753400,1.019,1.019,5.08,3.35,4,9.18,1.73,4.72,6.8
3/20/2005 0:00,234753400,0.991,0.991,0,3.31,3.96,9.2,1.74,4.72,6.9
3/21/2005 0:00,234753400,0.991,0.991,0,3.27,3.92,9.22,1.74,4.71,6.9
3/22/2005 0:00,234753400,0.991,0.991,0,3.24,3.88,9.25,1.74,4.71,6.9
3/23/2005 0:00,234753400,0.963,0.963,0,3.2,3.84,9.27,1.74,4.71,7
3/24/2005 0:00,234753400,0.963,0.963,0,3.16,3.8,9.29,1.74,4.7,7
3/25/2005 0:00,234753400,0.935,0.935,0,3.12,3.76,9.32,1.75,4.7,7.1
3/26/2005 0:00,234753400,0.935,0.935,0,3.09,3.72,9.34,1.75,4.7,7.1
3/27/2005 0:00,234753400,0.935,0.935,0,3.05,3.68,9.36,1.75,4.7,7.2
3/28/2005 0:00,234753400,0.935,0.935,0,3.01,3.64,9.39,1.75,4.69,7.2
3/29/2005 0:00,234753400,0.906,0.906,0,2.97,3.6,9.41,1.75,4.69,7.2
3/30/2005 0:00,234753400,0.906,0.906,0,2.94,3.56,9.44,1.76,4.69,7.3
3/31/2005 0:00,234753400,0.963,0.963,11.43,2.9,3.52,9.46,1.76,4.68,7.3
4/1/2005 0:00,234753400,0.991,0.991,0,2.86,3.48,9.48,1.76,4.68,7.4
4/2/2005 0:00,234753400,0.991,0.991,0,2.82,3.44,9.51,1.76,4.68,7.4
4/3/2005 0:00,234753400,0.991,0.991,0,2.79,3.4,9.53,1.76,4.67,7.5
4/4/2005 0:00,234753400,0.991,0.991,0,2.75,3.36,9.55,1.77,4.67,7.5
4/5/2005 0:00,234753400,1.019,1.019,0,2.71,3.32,9.58,1.77,4.67,7.6
4/6/2005 0:00,234753400,1.076,1.076,8.64,2.64,3.24,9.56,1.87,4.67,7.5
4/7/2005 0:00,234753400,1.104,1.104,4.57,2.63,3.16,9.47,2.06,4.66,7.3
4/8/2005 0:00,234753400,1.076,1.076,0,2.68,3.03,9.38,2.25,4.66,7.2
4/9/2005 0:00,234753400,1.076,1.076,0,2.74,3.3,9.29,2.44,4.66,7.1
4/10/2005 0:00,234753400,1.076,1.076,0,2.82,3.56,9.21,2.63,4.65,7
4/11/2005 0:00,234753400,1.104,1.104,0,2.93,3.39,9.12,2.83,4.65,6.8
4/12/2005 0:00,234753400,1.019,1.019,0,3.01,3.22,9.03,3.02,4.65,6.7
4/13/2005 0:00,234753400,1.019,1.019,0,3.11,3.04,8.94,3.21,4.64,6.6
4/14/2005 0:00,234753400,1.019,1.019,0,3.28,2.87,8.86,3.4,4.64,6.4
4/15/2005 0:00,234753400,0.991,0.991,0,3.4,2.73,8.77,3.59,4.64,6.3
4/16/2005 0:00,234753400,0.963,0.963,0,3.52,2.22,8.68,3.78,4.64,6.2
4/17/2005 0:00,234753400,1.019,1.019,8.13,5.47,2.91,8.59,3.98,4.63,6
4/18/2005 0:00,234753400,1.048,1.048,0,7.88,4.33,8.51,4.17,4.63,5.9
4/19/2005 0:00,234753400,1.048,1.048,0,7.42,4.85,8.42,4.36,4.63,5.8
4/20/2005 0:00,234753400,1.104,1.104,5.33,5.41,4.75,8.33,4.55,4.62,5.7
4/21/2005 0:00,234753400,1.076,1.076,0,4.48,4.93,8.24,4.74,4.62,5.5
4/22/2005 0:00,234753400,1.076,1.076,0,4.63,5.26,8.25,4.95,4.62,5.3
4/23/2005 0:00,234753400,1.019,1.019,0,4.78,5.03,8.35,5.16,4.61,5.2
4/24/2005 0:00,234753400,0.963,0.963,0,4.83,5,8.45,5.37,4.61,5
4/25/2005 0:00,234753400,0.963,0.963,0,4.88,4.98,8.55,5.58,4.61,4.9
4/26/2005 0:00,234753400,0.963,0.963,0,4.98,4.95,8.65,5.79,4.61,4.8
4/27/2005 0:00,234753400,0.963,0.963,4.32,5.09,4.95,8.75,6,4.6,4.7
4/28/2005 0:00,234753400,0.963,0.963,1.27,5.15,4.99,8.85,6.21,4.6,4.5
4/29/2005 0:00,234753400,0.935,0.935,0,5.1,5.02,8.95,6.42,4.6,4.4
4/30/2005 0:00,234753400,0.935,0.935,0,5.07,5.07,9.05,6.63,4.59,4.3
5/1/2005 0:00,234753400,0.906,0.906,0,5.18,5.12,9.15,6.84,4.59,4.2
5/2/2005 0:00,234753400,0.935,0.935,1.52,5.29,5.13,9.25,7.05,4.59,4
5/3/2005 0:00,234753400,0.906,0.906,0,5.27,5.2,9.35,7.26,4.59,3.9
5/4/2005 0:00,234753400,0.878,0.878,0,5.28,5.39,9.45,7.39,4.58,3.7
5/5/2005 0:00,234753400,0.85,0.85,0,5.45,5.61,9.55,7.44,4.58,3.7
5/6/2005 0:00,234753400,0.85,0.85,0,5.68,6.08,9.65,7.49,4.58,3.6
5/7/2005 0:00,234753400,0.85,0.85,0,5.79,6.62,9.75,7.54,4.57,3.6
5/8/2005 0:00,234753400,0.85,0.85,2.79,5.87,6.96,9.85,7.59,4.57,3.5
5/9/2005 0:00,234753400,0.878,0.878,3.05,5.98,7.3,9.95,7.64,4.57,3.5
5/10/2005 0:00,234753400,0.935,0.935,9.14,6.03,7.49,10.05,7.69,4.56,3.4
5/11/2005 0:00,234753400,0.935,0.935,1.78,6.1,7.54,10.15,7.75,4.56,3.4
5/12/2005 0:00,234753400,1.048,1.048,0,6.11,7.49,10.25,7.8,4.56,3.3
5/13/2005 0:00,234753400,1.189,1.189,9.4,6.15,7.39,10.35,7.85,4.56,3.3
5/14/2005 0:00,234753400,1.218,1.218,6.6,6.28,7.32,10.45,7.9,4.55,3.2
5/15/2005 0:00,234753400,1.246,1.246,6.86,6.41,7.35,10.55,7.95,4.55,3.2
5/16/2005 0:00,234753400,1.189,1.189,5.59,6.47,7.5,10.65,8,4.55,3.1
5/17/2005 0:00,234753400,1.161,1.161,0,6.5,7.65,10.75,8.05,4.54,3.1
5/18/2005 0:00,234753400,1.161,1.161,1.78,6.52,7.89,10.85,7.95,4.54,3.2
5/19/2005 0:00,234753400,1.218,1.218,0,6.58,8.22,10.95,7.7,4.54,3.4
5/20/2005 0:00,234753400,1.189,1.189,9.4,6.72,8.56,11.05,7.45,4.53,3.6
5/21/2005 0:00,234753400,1.133,1.133,1.78,6.77,8.96,11.16,7.2,4.53,3.8
5/22/2005 0:00,234753400,1.161,1.161,1.52,6.75,9.43,11.26,6.94,4.53,4
5/23/2005 0:00,234753400,1.189,1.189,1.27,6.74,9.9,11.36,6.69,4.53,4.2
5/24/2005 0:00,234753400,1.161,1.161,0,6.74,10.65,11.46,6.44,4.52,4.4
5/25/2005 0:00,234753400,1.133,1.133,0,6.78,11.26,11.56,6.19,4.52,4.6
5/26/2005 0:00,234753400,1.104,1.104,1.52,6.78,11.43,11.67,5.93,4.52,4.7
5/27/2005 0:00,234753400,1.076,1.076,0.51,6.77,11.8,11.77,5.68,4.51,4.9
5/28/2005 0:00,234753400,1.048,1.048,2.03,6.77,12.4,11.87,5.43,4.51,5.1
5/29/2005 0:00,234753400,1.048,1.048,0,6.78,13.03,11.97,5.18,4.51,5.3
5/30/2005 0:00,234753400,1.019,1.019,6.1,6.79,13.67,12.07,4.92,4.5,5.5
5/31/2005 0:00,234753400,0.991,0.991,0,6.8,14.33,12.18,4.67,4.5,5.7
6/1/2005 0:00,234753400,0.991,0.991,0,6.81,14.87,12.28,4.42,4.5,5.9
6/2/2005 0:00,234753400,0.963,0.963,0,6.81,15.35,12.38,4.17,4.5,6.1
6/3/2005 0:00,234753400,0.935,0.935,0,6.83,15.89,12.48,4,4.49,6.2
6/4/2005 0:00,234753400,0.963,0.963,0,6.85,16.44,12.58,3.92,4.49,6.2
6/5/2005 0:00,234753400,1.104,1.104,27.94,6.85,16.69,12.69,3.84,4.49,6.1
6/6/2005 0:00,234753400,1.161,1.161,16,6.86,16.63,12.79,3.76,4.48,6.1
6/7/2005 0:00,234753400,1.161,1.161,0,6.8,16.79,12.89,3.68,4.48,6
6/8/2005 0:00,234753400,1.161,1.161,0,6.84,17.27,12.99,3.6,4.48,5.9
6/9/2005 0:00,234753400,1.133,1.133,0,6.94,17.94,13.09,3.52,4.47,5.9
6/10/2005 0:00,234753400,1.189,1.189,0,6.95,18.52,13.19,3.45,4.47,5.8
6/11/2005 0:00,234753400,1.331,1.331,9.4,6.96,18.99,13.3,3.37,4.47,5.8
6/12/2005 0:00,234753400,1.303,1.303,10.41,6.97,19.48,13.4,3.29,4.47,5.7
6/13/2005 0:00,234753400,1.303,1.303,0,6.95,19.93,13.5,3.21,4.46,5.6
6/14/2005 0:00,234753400,1.359,1.359,13.72,6.92,19.93,13.6,3.13,4.46,5.6
6/15/2005 0:00,234753400,1.388,1.388,0.25,6.96,19.48,13.7,3.05,4.46,5.5
6/16/2005 0:00,234753400,1.303,1.303,0,7.03,19.05,13.81,2.97,4.45,5.5
6/17/2005 0:00,234753400,1.246,1.246,0,7.06,18.99,13.8,2.95,4.45,5.5
6/18/2005 0:00,234753400,1.189,1.189,0,7.07,19.3,13.69,2.99,4.45,5.5
6/19/2005 0:00,234753400,1.161,1.161,0,7.07,19.74,13.58,3.03,4.44,5.6
6/20/2005 0:00,234753400,1.133,1.133,0,7.06,20.32,13.47,3.07,4.44,5.6
6/21/2005 0:00,234753400,1.133,1.133,0,7.06,20.84,13.36,3.11,4.44,5.7
6/22/2005 0:00,234753400,1.076,1.076,0,7.07,21.3,13.25,3.15,4.44,5.7
6/23/2005 0:00,234753400,1.019,1.019,0,7.07,21.51,13.13,3.19,4.43,5.8
6/24/2005 0:00,234753400,0.991,0.991,0,7.06,21.62,13.02,3.23,4.43,5.8
6/25/2005 0:00,234753400,0.963,0.963,0,7.07,22.01,12.91,3.27,4.43,5.9
6/26/2005 0:00,234753400,0.906,0.906,0,7.08,22.15,12.8,3.31,4.42,5.9
6/27/2005 0:00,234753400,0.878,0.878,0,7.08,21.97,12.69,3.35,4.42,6
6/28/2005 0:00,234753400,1.019,1.019,31.75,7.09,22.13,12.58,3.39,4.42,6
6/29/2005 0:00,234753400,0.991,0.991,0,7.09,22.3,12.47,3.43,4.41,6.1
6/30/2005 0:00,234753400,0.935,0.935,8.89,7.1,21.99,12.36,3.47,4.41,6.1
7/1/2005 0:00,234753400,0.906,0.906,3.05,7.12,21.44,12.25,3.51,4.41,6.2
7/2/2005 0:00,234753400,0.85,0.85,0,7.14,20.89,12.13,3.47,4.41,6.2
7/3/2005 0:00,234753400,0.793,0.793,0,7.15,20.63,12.02,3.35,4.4,6.2
7/4/2005 0:00,234753400,0.765,0.765,3.05,7.16,20.66,11.91,3.23,4.4,6.2
7/5/2005 0:00,234753400,0.765,0.765,1.27,7.16,20.63,11.8,3.12,4.4,6.2
7/6/2005 0:00,234753400,0.736,0.736,0,7.16,20.61,11.69,3,4.39,6.2
7/7/2005 0:00,234753400,0.708,0.708,0,7.15,20.82,11.58,2.88,4.39,6.2
7/8/2005 0:00,234753400,0.68,0.68,0,7.15,21.25,11.47,2.76,4.39,6.1
7/9/2005 0:00,234753400,0.68,0.68,0,7.15,21.81,11.36,2.64,4.38,6.1
7/10/2005 0:00,234753400,0.651,0.651,0,7.15,22.5,11.25,2.52,4.38,6.1
7/11/2005 0:00,234753400,0.651,0.651,0,7.15,23.25,11.13,2.41,4.38,6.1
7/12/2005 0:00,234753400,0.651,0.651,0,7.15,24.17,11.02,2.29,4.38,6.1
7/13/2005 0:00,234753400,0.623,0.623,0,7.15,24.67,10.91,2.17,4.37,6.1
7/14/2005 0:00,234753400,0.595,0.595,0,7.15,24.8,10.84,2.15,4.37,6
7/15/2005 0:00,234753400,0.595,0.595,0,7.15,25.25,10.81,2.23,4.37,5.9
7/16/2005 0:00,234753400,0.566,0.566,0,7.16,25.8,10.77,2.3,4.36,5.8
7/17/2005 0:00,234753400,0.538,0.538,0,7.16,26.1,10.74,2.38,4.36,5.8
7/18/2005 0:00,234753400,0.538,0.538,5.33,7.17,25.67,10.7,2.46,4.36,5.7
7/19/2005 0:00,234753400,0.51,0.51,0,7.18,24.85,10.67,2.53,4.35,5.6
7/20/2005 0:00,234753400,0.51,0.51,0,7.18,24.28,10.63,2.61,4.35,5.5
7/21/2005 0:00,234753400,0.51,0.51,0,7.19,24.3,10.6,2.69,4.35,5.4
7/22/2005 0:00,234753400,0.481,0.481,0,7.19,24.39,10.56,2.77,4.35,5.3
7/23/2005 0:00,234753400,0.481,0.481,0,7.18,24.13,10.53,2.84,4.34,5.2
7/24/2005 0:00,234753400,0.595,0.595,6.1,7.19,23.86,10.5,2.92,4.34,5.1
7/25/2005 0:00,234753400,0.595,0.595,0,7.15,23.57,10.46,3,4.34,5.1
7/26/2005 0:00,234753400,0.566,0.566,13.21,7.16,23.25,10.43,3.07,4.33,5
7/27/2005 0:00,234753400,0.538,0.538,0,7.21,22.94,10.39,3.15,4.33,4.9
7/28/2005 0:00,234753400,0.538,0.538,4.06,7.21,22.67,10.36,3.17,4.33,4.8
7/29/2005 0:00,234753400,0.566,0.566,12.19,7.21,22.43,10.32,3.14,4.33,4.8
7/30/2005 0:00,234753400,0.538,0.538,0,7.21,22.2,10.29,3.1,4.32,4.8
7/31/2005 0:00,234753400,0.51,0.51,0,7.21,22.38,10.25,3.07,4.32,4.8
8/1/2005 0:00,234753400,0.51,0.51,0,7.22,22.98,10.22,3.03,4.32,4.8
8/2/2005 0:00,234753400,0.51,0.51,0,7.22,23.62,10.18,3,4.31,4.8
8/3/2005 0:00,234753400,0.51,0.51,0,7.22,24.04,10.15,2.96,4.31,4.8
8/4/2005 0:00,234753400,0.51,0.51,3.56,7.23,24.06,10.12,2.93,4.31,4.8
8/5/2005 0:00,234753400,0.51,0.51,0,7.23,23.97,10.08,2.89,4.3,4.7
8/6/2005 0:00,234753400,0.481,0.481,0,7.23,23.74,10.05,2.85,4.3,4.7
8/7/2005 0:00,234753400,0.453,0.453,0,7.23,23.62,10.01,2.82,4.3,4.7
8/8/2005 0:00,234753400,0.425,0.425,0,7.23,23.71,9.98,2.78,4.3,4.7
8/9/2005 0:00,234753400,0.453,0.453,0,7.23,23.72,9.94,2.75,4.29,4.7
8/10/2005 0:00,234753400,0.453,0.453,9.4,7.24,23.7,9.91,2.71,4.29,4.7
8/11/2005 0:00,234753400,0.453,0.453,0,7.24,23.53,9.87,2.68,4.29,4.7
8/12/2005 0:00,234753400,0.425,0.425,2.79,7.24,23.23,10.2,2.67,4.28,4.7
8/13/2005 0:00,234753400,0.396,0.396,0,7.24,22.95,10.89,2.7,4.28,4.7
8/14/2005 0:00,234753400,0.396,0.396,0,7.24,22.78,11.58,2.73,4.28,4.7
8/15/2005 0:00,234753400,0.368,0.368,0,7.24,22.72,12.27,2.76,4.27,4.6
8/16/2005 0:00,234753400,0.368,0.368,0,7.24,22.73,12.96,2.79,4.27,4.6
8/17/2005 0:00,234753400,0.368,0.368,0,7.24,22.61,13.65,2.82,4.27,4.6
8/18/2005 0:00,234753400,0.368,0.368,0,7.24,22.26,14.35,2.85,4.27,4.6
8/19/2005 0:00,234753400,0.368,0.368,19.56,7.25,22.05,15.04,2.87,4.26,4.6
8/20/2005 0:00,234753400,0.368,0.368,1.52,7.24,22.02,15.73,2.9,4.26,4.6
8/21/2005 0:00,234753400,0.34,0.34,0,7.24,21.82,16.42,2.93,4.26,4.6
8/22/2005 0:00,234753400,0.34,0.34,0,7.25,21.45,17.11,2.96,4.25,4.5
8/23/2005 0:00,234753400,0.312,0.312,0,7.25,21.08,17.8,2.99,4.25,4.5
8/24/2005 0:00,234753400,0.312,0.312,0,7.25,20.71,18.49,3.02,4.25,4.5
8/25/2005 0:00,234753400,0.312,0.312,0,7.25,20.48,19.18,3,4.24,4.5
8/26/2005 0:00,234753400,0.312,0.312,0,7.26,20.39,19.87,2.94,4.24,4.6
8/27/2005 0:00,234753400,0.312,0.312,1.78,7.26,20.32,20.56,2.87,4.24,4.6
8/28/2005 0:00,234753400,0.312,0.312,0,7.28,20.29,21.25,2.81,4.24,4.6
8/29/2005 0:00,234753400,0.312,0.312,0,7.29,20.26,21.94,2.75,4.23,4.6
8/30/2005 0:00,234753400,0.283,0.283,0,7.31,20.29,22.63,2.68,4.23,4.7
8/31/2005 0:00,234753400,0.283,0.283,0,7.31,20.37,23.32,2.62,4.23,4.7
9/1/2005 0:00,234753400,0.28,0.28,0,7.3,20.18,24.01,2.56,4.22,4.7
9/2/2005 0:00,234753400,0.272,0.272,0,7.29,19.75,24.7,2.5,4.22,4.7
9/3/2005 0:00,234753400,0.269,0.269,0,7.28,19.55,25.39,2.43,4.22,4.8
9/4/2005 0:00,234753400,0.269,0.269,0,7.27,19.57,26.08,2.37,4.21,4.8
9/5/2005 0:00,234753400,0.263,0.263,0,7.26,19.69,26.77,2.31,4.21,4.8
9/6/2005 0:00,234753400,0.261,0.261,0,7.27,19.92,27.46,2.24,4.21,4.8
9/7/2005 0:00,234753400,0.263,0.263,0,7.27,19.99,28.15,2.18,4.21,4.9
9/8/2005 0:00,234753400,0.263,0.263,0,7.27,19.89,28.17,2.2,4.2,4.9
9/9/2005 0:00,234753400,0.261,0.261,0,7.27,19.78,27.5,2.3,4.2,4.9
9/10/2005 0:00,234753400,0.258,0.258,0,7.27,19.81,26.83,2.4,4.2,5
9/11/2005 0:00,234753400,0.252,0.252,0,7.28,19.98,26.17,2.51,4.19,5
9/12/2005 0:00,234753400,0.258,0.258,0,7.28,20.15,25.5,2.61,4.19,5
9/13/2005 0:00,234753400,0.283,0.283,35.81,7.28,20.37,24.83,2.71,4.19,5
9/14/2005 0:00,234753400,0.312,0.312,5.33,7.29,20.34,24.17,2.81,4.18,5.1
9/15/2005 0:00,234753400,0.283,0.283,0,7.29,20.05,23.5,2.91,4.18,5.1
9/16/2005 0:00,234753400,0.278,0.278,0,7.29,19.93,22.83,3.01,4.18,5.1
9/17/2005 0:00,234753400,0.278,0.278,0,7.29,19.89,22.17,3.12,4.18,5.1
9/18/2005 0:00,234753400,0.272,0.272,0,7.29,19.91,21.5,3.22,4.17,5.2
9/19/2005 0:00,234753400,0.312,0.312,5.08,7.3,19.92,20.83,3.32,4.17,5.2
9/20/2005 0:00,234753400,0.34,0.34,11.18,7.32,19.76,20.17,3.36,4.17,5.1
9/21/2005 0:00,234753400,0.34,0.34,0,7.34,19.61,19.5,3.35,4.16,5.1
9/22/2005 0:00,234753400,0.368,0.368,10.67,7.35,19.45,18.83,3.33,4.16,5
9/23/2005 0:00,234753400,0.34,0.34,0,7.37,19.16,18.17,3.31,4.16,4.9
9/24/2005 0:00,234753400,0.34,0.34,0,7.38,18.77,17.5,3.3,4.15,4.9
9/25/2005 0:00,234753400,0.34,0.34,2.03,7.39,18.41,16.83,3.28,4.15,4.8
9/26/2005 0:00,234753400,0.368,0.368,12.7,7.39,18.1,16.17,3.26,4.15,4.8
9/27/2005 0:00,234753400,0.368,0.368,0,7.39,17.89,15.5,3.25,4.15,4.7
9/28/2005 0:00,234753400,0.368,0.368,0,7.39,17.51,14.83,3.23,4.14,4.6
9/29/2005 0:00,234753400,0.368,0.368,12.95,7.4,16.94,14.17,3.21,4.14,4.6
9/30/2005 0:00,234753400,0.34,0.34,0,7.41,16.37,13.5,3.2,4.14,4.5
10/1/2005 0:00,234753400,0.34,0.34,0,7.41,16.15,12.83,3.18,4.13,4.4
10/2/2005 0:00,234753400,0.34,0.34,0,7.42,16.2,12.17,3.16,4.13,4.4
10/3/2005 0:00,234753400,0.368,0.368,0,7.42,16.36,11.5,3.15,4.13,4.3
10/4/2005 0:00,234753400,0.538,0.538,10.67,7.43,16.66,10.83,3.13,4.12,4.3
10/5/2005 0:00,234753400,0.991,0.991,122.94,7.45,16.76,10.17,3.11,4.12,4.2
10/6/2005 0:00,234753400,1.019,1.019,11.18,7.46,16.4,9.5,3.1,4.12,4.1
10/7/2005 0:00,234753400,1.019,1.019,1.52,7.48,15.64,8.83,3.08,4.12,4.1
10/8/2005 0:00,234753400,0.991,0.991,0,7.48,15.11,8.56,3.04,4.11,4
10/9/2005 0:00,234753400,0.991,0.991,0,7.48,14.87,8.67,2.98,4.11,4
10/10/2005 0:00,234753400,0.963,0.963,0,7.48,14.69,8.78,2.92,4.11,4
10/11/2005 0:00,234753400,0.963,0.963,0,7.48,14.57,8.9,2.86,4.1,4
10/12/2005 0:00,234753400,0.991,0.991,1.02,7.48,14.46,9.01,2.81,4.1,4
10/13/2005 0:00,234753400,1.019,1.019,5.59,7.48,14.36,9.12,2.75,4.1,4.1
10/14/2005 0:00,234753400,0.991,0.991,1.78,7.48,14.19,9.24,2.69,4.1,4.1
10/15/2005 0:00,234753400,0.963,0.963,0,7.48,13.95,9.35,2.63,4.09,4.1
10/16/2005 0:00,234753400,0.935,0.935,0,7.48,13.72,9.46,2.57,4.09,4.1
10/17/2005 0:00,234753400,0.963,0.963,9.65,7.51,13.43,9.58,2.51,4.09,4.1
10/18/2005 0:00,234753400,0.991,0.991,2.54,7.55,13.14,9.69,2.45,4.08,4.1
10/19/2005 0:00,234753400,0.963,0.963,0,7.61,12.94,9.8,2.43,4.08,4
10/20/2005 0:00,234753400,0.935,0.935,0,7.69,12.75,9.91,2.44,4.08,4
10/21/2005 0:00,234753400,0.906,0.906,0,7.74,12.53,10.03,2.45,4.07,3.9
10/22/2005 0:00,234753400,0.935,0.935,4.57,7.77,12.28,10.14,2.47,4.07,3.9
10/23/2005 0:00,234753400,0.935,0.935,5.08,7.8,12,10.25,2.48,4.07,3.8
10/24/2005 0:00,234753400,0.906,0.906,1.02,7.85,11.7,10.37,2.49,4.07,3.8
10/25/2005 0:00,234753400,0.906,0.906,1.52,7.9,11.43,10.48,2.5,4.06,3.7
10/26/2005 0:00,234753400,0.878,0.878,0,7.95,11.17,10.59,2.52,4.06,3.7
10/27/2005 0:00,234753400,0.906,0.906,0,7.94,10.97,10.71,2.53,4.06,3.6
10/28/2005 0:00,234753400,0.906,0.906,0,7.93,10.84,10.82,2.54,4.05,3.6
10/29/2005 0:00,234753400,0.906,0.906,0,7.98,10.71,10.93,2.55,4.05,3.5
10/30/2005 0:00,234753400,0.935,0.935,0,8.01,10.58,11.05,2.57,4.05,3.4
10/31/2005 0:00,234753400,0.963,0.963,5.59,8.03,10.46,11.16,2.58,4.04,3.4
11/1/2005 0:00,234753400,0.963,0.963,0,8.05,10.3,11.27,2.59,4.04,3.3
11/2/2005 0:00,234753400,0.935,0.935,0,8.07,10.11,11.39,2.6,4.04,3.3
11/3/2005 0:00,234753400,0.935,0.935,0,8.09,9.91,11.5,2.62,4.04,3.2
11/4/2005 0:00,234753400,0.935,0.935,0,8.11,9.72,11.61,2.63,4.03,3.2
11/5/2005 0:00,234753400,0.935,0.935,0,8.12,9.54,11.73,2.64,4.03,3.1
11/6/2005 0:00,234753400,0.935,0.935,5.59,8.13,9.38,11.84,2.65,4.03,3.1
11/7/2005 0:00,234753400,0.935,0.935,0.25,8.08,9.24,11.95,2.67,4.02,3
11/8/2005 0:00,234753400,0.906,0.906,0,8.04,9.15,12.06,2.68,4.02,3
11/9/2005 0:00,234753400,0.906,0.906,0,8.22,8.93,12.18,2.69,4.02,2.9
11/10/2005 0:00,234753400,0.906,0.906,0,8.35,8.51,12.29,2.7,4.01,2.9
11/11/2005 0:00,234753400,0.906,0.906,0,8.25,8.22,12.4,2.72,4.01,2.8
11/12/2005 0:00,234753400,0.906,0.906,0,8.2,8.14,12.52,2.73,4.01,2.8
11/13/2005 0:00,234753400,0.963,0.963,2.29,8.12,8.09,12.63,2.74,4.01,2.7
11/14/2005 0:00,234753400,1.019,1.019,6.6,8.01,7.91,12.74,2.75,4,2.7
11/15/2005 0:00,234753400,1.019,1.019,0,7.9,7.67,12.75,2.74,4,2.6
11/16/2005 0:00,234753400,1.048,1.048,12.7,7.65,7.4,12.65,2.7,4,2.7
11/17/2005 0:00,234753400,0.991,0.991,2.03,7.11,6.9,12.55,2.66,3.99,2.7
11/18/2005 0:00,234753400,0.935,0.935,0,6.67,6.45,12.45,2.61,3.99,2.7
11/19/2005 0:00,234753400,0.935,0.935,0,6.46,6.22,12.34,2.57,3.99,2.7
11/20/2005 0:00,234753400,0.935,0.935,0,6.29,6.04,12.24,2.53,3.98,2.8
11/21/2005 0:00,234753400,0.935,0.935,0,6.09,5.84,12.14,2.49,3.98,2.8
11/22/2005 0:00,234753400,0.906,0.906,0,5.84,5.58,12.04,2.45,3.98,2.8
11/23/2005 0:00,234753400,0.935,0.935,5.84,5.61,5.34,11.94,2.4,3.98,2.8
11/24/2005 0:00,234753400,0.935,0.935,1.52,5.22,4.98,11.84,2.36,3.97,2.9
11/25/2005 0:00,234753400,0.963,0.963,1.27,4.74,4.52,11.74,2.32,3.97,2.9
11/26/2005 0:00,234753400,0.991,0.991,0,4.4,4.15,11.64,2.28,3.97,2.9
11/27/2005 0:00,234753400,1.019,1.019,1.02,4.09,3.87,11.53,2.24,3.96,2.9
11/28/2005 0:00,234753400,1.104,1.104,7.11,3.93,3.76,11.43,2.19,3.96,3
11/29/2005 0:00,234753400,1.189,1.189,10.67,3.92,3.7,11.33,2.15,3.96,3
11/30/2005 0:00,234753400,1.161,1.161,1.52,3.92,3.69,11.23,2.11,3.95,3
12/1/2005 0:00,234753400,1.161,1.161,0.76,3.94,3.75,11.18,2.09,3.95,3.1
12/2/2005 0:00,234753400,1.133,1.133,0.51,3.96,3.82,11.13,2.07,3.95,3.1
12/3/2005 0:00,234753400,1.133,1.133,0,3.98,3.88,11.08,2.05,3.95,3.1
12/4/2005 0:00,234753400,1.133,1.133,0,4,3.94,11.03,2.03,3.94,3.1
