"","Date","Source","Sink","Pipe","Net"
"358",2002-04-17,-344394306.993867,52828011.271145,587987792.006133,397222318.265012
"359",2002-04-18,-325788302.186917,56107137.7478128,589334532.813083,381895439.934729
"360",2002-04-19,-288587456.097286,58585478.9842398,586862226.902714,347172935.081526
"361",2002-04-20,-310706304.332939,60121764.6466648,599706002.667061,370828068.979604
"362",2002-04-21,-298211153.238277,61836206.3074343,605343585.761723,360047359.545712
"363",2002-04-22,-314096593.328578,63160586.8792674,615216737.671422,377257180.207845
"364",2002-04-23,-283900446.735069,64376697.9022394,620494964.264931,348277144.637308
"365",2002-04-24,-266946016.139894,65258634.9509457,624650962.860106,332204651.09084
"366",2002-04-25,-262287015.681146,65818099.154287,379919468.929876,328105114.835433
"367",2002-04-26,-342676316.434125,144969802.116806,376144788.790538,487646118.550931
"368",2002-04-27,-234460331.743019,214131987.34775,374984094.605921,448592319.090769
"369",2002-04-28,-6326267.86083865,271677391.465134,313200304.079687,278003659.325972
"370",2002-04-29,-298697588.908358,316615259.413931,397418043.3942,615312848.322289
"371",2002-04-30,-264756838.62342,358261351.606754,411715874.995616,623018190.230174
"372",2002-05-01,-135156819.668478,393567513.146239,376058554.799716,528724332.814717
"373",2002-05-02,-65725962.7915967,421370957.793427,360871230.873832,487096920.585023
"374",2002-05-03,58020198.576013,447534132.066097,324804553.041475,389513933.490084
"375",2002-05-04,-123960254.704353,467817011.793755,396651008.207881,591777266.498108
"376",2002-05-05,161174652.874686,488272745.670133,295472572.248206,327098092.795447
"377",2002-05-06,-30998879.9613546,500668739.632428,383393670.289601,531667619.593783
"378",2002-05-07,-21675617.2996014,515278398.736833,390180165.389759,536954016.036434
"379",2002-05-08,-12850319.1159486,527974870.496732,389956705.880577,540825189.61268
"380",2002-05-09,-4008815.77607048,542465732.909091,397205789.65757,546474548.685162
"381",2002-05-10,4848205.91542459,555105319.858644,404855518.416952,550257113.94322
"382",2002-05-11,16121909.9304761,563594208.987851,411405606.02301,547472299.057375
"383",2002-05-12,31932429.0894898,571203350.403536,415440329.801344,539270921.314046
"384",2002-05-13,48599931.9983807,577971672.460279,421022756.204405,529371740.461898
"385",2002-05-14,24910882.7130183,584110336.296149,423090254.506942,559199453.583131
"386",2002-05-15,-59467708.3642358,593293753.224779,412608066.664319,652761461.589015
"387",2002-05-16,-58124901.0933104,602935807.60594,421388802.572649,661060708.69925
"388",2002-05-17,2869360.10178733,611574882.399249,424410816.415173,608705522.297462
"389",2002-05-18,-7873131.34018552,619106746.730939,440118575.525055,626979878.071124
"390",2002-05-19,86864309.8802605,626361036.579105,417560453.112675,539496726.698845
"391",2002-05-20,146536989.70309,631225060.599832,410618047.608668,484688070.896742
"392",2002-05-21,39986374.5506268,635095409.888546,447670194.044662,595109035.337919
"393",2002-05-22,60646902.4290687,642990023.326079,453948723.373488,582343120.89701
"394",2002-05-23,124846280.438432,650057399.944775,440196526.300817,525211119.506343
"395",2002-05-24,-33421214.6856487,655287856.081858,471553523.270125,688709070.767507
"396",2002-05-25,54385365.2662576,661391652.511007,477978116.641291,607006287.24475
"397",2002-05-26,26906829.7536154,666800930.2124,483165984.058201,639894100.458785
"398",2002-05-27,-35394333.7977607,671759422.762304,482727748.049533,707153756.560065
"399",2002-05-28,17702231.4895393,675894597.090959,492017725.392901,658192365.60142
"400",2002-05-29,63114972.1691383,679974793.119775,480581599.798497,616859820.950637
"401",2002-05-30,202782877.435956,678763229.903257,487314142.567918,475980352.467302
"402",2002-05-31,119376157.637856,678278797.649366,513021824.571488,558902640.01151
"403",2002-06-01,214159327.781399,681831432.296061,515510332.355117,467672104.514663
"404",2002-06-02,309777955.996173,685130997.666709,487153270.704866,375353041.670536
"405",2002-06-03,245232423.914745,686702154.870877,521531906.618608,441469730.956133
"406",2002-06-04,261814295.550918,689572733.074375,530275498.558075,427758437.523457
"407",2002-06-05,403959113.760976,692590918.337808,481265782.351044,288631804.576832
"408",2002-06-06,594151902.740632,693127596.684166,416857056.270592,98975693.9435345
"409",2002-06-07,296869682.395377,691225472.063063,550029976.33627,394355789.667685
"410",2002-06-08,307530389.058842,695230473.158007,562213470.060339,387700084.099165
"411",2002-06-09,320359555.412128,699316151.577628,566713235.894262,378956596.1655
"412",2002-06-10,261635083.757288,702970478.929987,582356359.792027,441335395.172699
"413",2002-06-11,2172161.92614615,709750417.715224,568307455.409465,707578255.789078
"414",2002-06-12,-55696208.5444895,719296037.78202,539961165.928036,774992246.32651
"415",2002-06-13,-132469855.603301,729849097.655553,566021990.422092,862318953.258853
"416",2002-06-14,264209366.750161,739269825.72617,531814173.73769,475060458.976009
"417",2002-06-15,266882454.666775,743031467.080619,540299406.842707,476149012.413843
"418",2002-06-16,569094645.374326,745752076.295858,501476740.496017,176657430.921532
"419",2002-06-17,300459634.107215,745058803.828155,612828462.530023,444599169.720939
"420",2002-06-18,304604547.164233,749548720.250935,585456515.07033,444944173.086702
"421",2002-06-19,326136750.379581,752110996.253392,624582918.45078,425974245.873811
"422",2002-06-20,160541595.307471,756470985.756795,623806524.521017,595929390.449324
"423",2002-06-21,497354755.899923,763246356.395308,582432542.249061,265891600.495385
"424",2002-06-22,672010971.44808,767142746.717143,526170789.993029,95131775.2690624
"425",2002-06-23,711384999.33817,762798098.368224,535154566.867912,51413099.0300539
"426",2002-06-24,416427183.814643,759919371.259162,639305552.590177,343492187.444519
"427",2002-06-25,367914795.808466,762889652.72001,677529165.733129,394974856.911544
"428",2002-06-26,413916217.317108,767551258.505052,648634865.883574,353635041.187943
"429",2002-06-27,389121352.479442,770111574.190931,693096811.003993,380990221.711489
"430",2002-06-28,416520681.173241,774746984.466283,674271013.507054,358226303.293043
"431",2002-06-29,683717933.748431,777791446.193022,619408327.28452,94073512.4445912
"432",2002-06-30,626401715.128854,777781857.173026,622758354.157372,151380142.044172
"433",2002-07-01,407175839.731179,781177389.866961,718054790.189167,374001550.135782
"434",2002-07-02,453657113.200747,789142894.106658,693113466.036445,335485780.905911
"435",2002-07-03,412344565.493912,794622494.455053,735433910.112977,382277928.961141
"436",2002-07-04,462051435.409051,801595975.930994,740469174.786052,339544540.521943
"437",2002-07-05,480731156.958444,807819436.3021,742572203.167346,327088279.343655
"438",2002-07-06,837070086.4075,813227915.70832,627960172.616402,-23842170.6991805
"439",2002-07-07,645813332.076113,811778249.259007,696556007.759225,165964917.182893
"440",2002-07-08,793089486.461633,814312548.92579,644991586.144744,21223062.4641567
"441",2002-07-09,831887714.715483,813741841.648921,638946973.991759,-18145873.0665619
"442",2002-07-10,825317267.293619,816272801.42555,638551950.569895,-9044465.8680681
"443",2002-07-11,846450907.512713,818397259.539843,641208979.408965,-28053647.9728698
"444",2002-07-12,638925783.219454,820446990.268396,714749764.895808,181521207.048942
"445",2002-07-13,620722944.79475,820523617.516332,728235173.193169,199800672.721582
"446",2002-07-14,824336184.878896,821436392.157489,664886237.277313,-2899792.72140682
"447",2002-07-15,440296238.156771,818822132.455861,781161906.555189,378525894.29909
"448",2002-07-16,598944808.051909,822981438.806432,765262062.0006,224036630.754522
"449",2002-07-17,663771206.301438,824494343.463172,740927116.250128,160723137.161734
"450",2002-07-18,803085803.982685,824653784.078886,678783728.809603,21567980.0962009
"451",2002-07-19,684067992.265055,822053342.133961,734642162.82978,137985349.868906
"452",2002-07-20,693862481.520549,825633507.716781,737797308.323897,131771026.196232
"453",2002-07-21,521156226.522032,828930859.526065,664215789.325379,307774633.004033
"454",2002-07-22,835780454.588672,828230441.843223,697008359.698715,-7550012.7454493
"455",2002-07-23,778277175.389802,829349348.063763,709711064.499845,51072172.6739607
"456",2002-07-24,588365401.132132,830925576.219947,775611816.791352,242560175.087816
"457",2002-07-25,518000258.197888,835560424.241527,813908433.857108,317560166.043639
"458",2002-07-26,592522897.412929,841292833.720537,787086465.07215,248769936.307607
"459",2002-07-27,562366327.42689,844801182.531497,805867008.007541,282434855.104607
"460",2002-07-28,705474092.909336,848789461.749436,766616370.665251,143315368.840101
"461",2002-07-29,646631542.43521,844440210.206849,795239746.359792,197808667.771639
"462",2002-07-30,623081881.549738,842364881.815264,796352543.801908,219283000.265526
"463",2002-07-31,532467107.224275,843771462.563381,801845853.903331,311304355.339105
"464",2002-08-01,424897872.269005,845360350.646125,804038074.948061,420462478.37712
"465",2002-08-02,749907288.3254,846826872.428486,770471358.221244,96919584.1030865
"466",2002-08-03,815032853.210006,846505667.564949,747525947.10585,31472814.3549424
"467",2002-08-04,661816806.849596,845144925.710935,806930496.87721,183328118.861339
"468",2002-08-05,570595812.143224,847128304.868214,835840926.170838,276532492.72499
"469",2002-08-06,568574956.952353,850278211.298946,835380454.979967,281703254.346593
"470",2002-08-07,694878239.96106,852918355.219997,802716937.115705,158040115.258936
"471",2002-08-08,577837890.850644,853592868.479023,839582636.005289,275754977.628379
"472",2002-08-09,501372625.616949,856080128.169162,848149494.929221,354707502.552214
"473",2002-08-10,576902057.742885,858716658.179289,842148224.827525,281814600.436404
"474",2002-08-11,354087532.828293,863714652.201429,851324401.276146,509627119.373136
"475",2002-08-12,397176083.082053,868475646.168241,850761015.529905,471299563.086189
"476",2002-08-13,303238601.947099,872425048.934208,843468230.538123,569186446.987109
"477",2002-08-14,763144088.156746,874527601.732836,888508260.747771,111383513.57609
"478",2002-08-15,697543536.291431,869711430.505284,881197468.882456,172167894.213852
"479",2002-08-16,708117178.214427,866649696.984305,887420137.26982,158532518.769878
"480",2002-08-17,711491100.907782,864509678.763941,885404427.963176,153018577.856159
"481",2002-08-18,723529930.019468,862666648.772759,890715404.765154,139136718.753292
"482",2002-08-19,708649124.651924,861513864.311567,896659591.397611,152864739.659644
"483",2002-08-20,738945557.503965,860802226.930365,888408302.543254,121856669.4264
"484",2002-08-21,738101062.206295,863008040.272677,888474463.245583,124906978.066382
"485",2002-08-22,750192207.595546,864846126.837473,893843680.864839,114653919.241927
"486",2002-08-23,750101490.015855,866761874.003117,893243203.285148,116660383.987263
"487",2002-08-24,752171670.280524,868344349.409854,903076300.130178,116172679.12933
"488",2002-08-25,794883721.246998,870221300.332433,883559615.096652,75337579.0854344
"489",2002-08-26,753914531.824238,871039606.317579,900892281.673891,117125074.493341
"490",2002-08-27,759444332.069219,872408308.031348,907566180.527671,112963975.962129
"491",2002-08-28,821090163.084795,873975033.388336,881551019.543247,52884870.3035412
"492",2002-08-29,827975004.344458,874289186.765601,895821112.069277,46314182.4211432
"493",2002-08-30,836067189.869396,868959791.737305,896810721.594214,32892601.8679097
"494",2002-08-31,732801671.54569,864595942.27287,928816840.96296,131794270.72718
"495",2002-09-01,916513052.399231,865250178.941705,865777533.816501,-51262873.4575254
"496",2002-09-02,817950258.901497,863378297.160133,920306030.661543,45428038.258636
"497",2002-09-03,795882953.654359,864101447.907164,929265829.414405,68218494.2528049
"498",2002-09-04,917692499.48567,865066702.947598,869777683.155967,-52625796.5380723
"499",2002-09-05,945903061.349195,863766226.712734,848724086.766464,-82136834.6364601
"500",2002-09-06,949048899.851227,861590515.948545,812804072.840009,-87458383.9026823
"501",2002-09-07,1025639170.33407,855263599.465798,793635698.156603,-170375570.868271
"502",2002-09-08,1016397173.12391,842867043.871585,773551853.200629,-173530129.252326
"503",2002-09-09,917799849.60765,831575235.054102,799251670.545624,-86224614.5535479
"504",2002-09-10,847908073.51897,820244239.008467,807393596.876714,-27663834.5105034
"505",2002-09-11,702765101.257305,810915161.120914,849875116.073143,108150059.863608
"506",2002-09-12,703765690.39928,804549158.161649,833051433.090781,100783467.762369
"507",2002-09-13,763872489.05904,795709607.683101,806477998.544344,31837118.6240613
"508",2002-09-14,842304814.875238,781389724.971929,747952479.713327,-60915089.9033093
"509",2002-09-15,884120782.748357,767069073.121758,713620248.725075,-117051709.626599
"510",2002-09-16,656331956.76606,751172833.258127,795446039.07167,94840876.492067
"511",2002-09-17,718733030.732799,740901500.885265,783768616.848839,22168470.1524662
"512",2002-09-18,704317176.041364,730500996.576903,797496263.670583,26183820.5355387
"513",2002-09-19,770674189.619949,714305228.378619,735559446.057309,-56368961.24133
"514",2002-09-20,752924921.652031,698716822.765429,716343335.114147,-54208098.8866018
"515",2002-09-21,840116101.174777,684920495.610385,655862581.625686,-155195605.564392
"516",2002-09-22,816614544.897544,669118794.625232,648525435.46931,-147495750.272312
"517",2002-09-23,598759542.971999,655518232.308248,780672054.720663,56758689.3362488
"518",2002-09-24,599517545.402318,642883573.561468,764420769.458779,43366028.159151
"519",2002-09-25,601913425.893518,629538353.069042,743256723.665858,27624927.1755245
"520",2002-09-26,631126361.876115,617586293.005273,696755020.262388,-13540068.8708422
"521",2002-09-27,632433452.860944,606047517.047449,685339031.637354,-26385935.8134943
"522",2002-09-28,756148859.087681,595891328.311326,593770474.524662,-160257530.776355
"523",2002-09-29,752982152.087867,582467751.497051,595870077.736369,-170514400.590816
"524",2002-09-30,722696657.139875,566526181.241626,595352288.407459,-156170475.898249
"525",2002-10-01,589874579.385065,553075123.436056,664006435.559249,-36799455.9490088
"526",2002-10-02,577890777.760497,541752373.572745,653418011.567082,-36138404.1877519
"527",2002-10-03,661123847.685392,531837789.77549,570999709.235231,-129286057.909902
"528",2002-10-04,569049600.105443,521032308.398783,586758277.561334,-48017291.7066603
"529",2002-10-05,606658453.373955,506095726.905433,604207171.751516,-100562726.468522
"530",2002-10-06,605827166.781053,494020587.2394,587136048.527703,-111806579.541653
"531",2002-10-07,517189071.635458,483336036.533556,631038142.097255,-33853035.1019019
