"","Date","Source","Sink","Pipe","Net"
"352",2002-04-11,-2253821.83450627,32029949.9149584,430187511.862596,34283771.7494647
"353",2002-04-12,-25069158.1819267,34668149.040439,425057315.518714,59737307.2223658
"354",2002-04-13,31610501.7366347,37356425.2553002,407168159.437276,5745923.51866548
"355",2002-04-14,62068962.3582824,39956046.3292165,379589233.533797,-22112916.029066
"356",2002-04-15,-404904511.956404,42449826.9776547,386083439.219111,447354338.934059
"357",2002-04-16,-404299519.579811,45351289.4871537,385943094.520984,449650809.066964
"358",2002-04-17,-399859397.523679,48180976.8371982,386862416.577116,448040374.360877
"359",2002-04-18,-381999237.06764,50948092.336704,386993002.107874,432947329.404344
"360",2002-04-19,-347131957.079523,53651577.189147,381241947.693527,400783534.268669
"361",2002-04-20,-368311569.361143,56285096.5668834,390443028.117907,424596665.928026
"362",2002-04-21,-357025207.57393,59025375.690345,393890889.764054,416050583.264275
"363",2002-04-22,-373533684.017485,61722557.6555733,402153728.445173,435256241.673059
"364",2002-04-23,-344659921.293737,64391205.5025443,405115908.521173,409051126.796281
"365",2002-04-24,-329204643.290811,67016705.0624741,406772664.800327,396221348.353285
"366",2002-04-25,-324833466.304369,69597314.5291109,412926914.583112,394430780.83348
"367",2002-04-26,-407288248.408953,72059721.2772353,410279352.366699,479347969.686188
"368",2002-04-27,-301762737.79796,74604810.4275828,407066882.995744,376367548.225543
"369",2002-04-28,-85046559.8223639,77092941.790562,334508036.603581,162139501.612926
"370",2002-04-29,-367657800.452653,79339702.3689886,429132844.24339,446997502.821642
"371",2002-04-30,-333047772.713294,81799096.5434462,444425014.850934,414846869.25674
"372",2002-05-01,-211096042.626884,84246965.4607442,401772680.975055,295343008.087628
"373",2002-05-02,-145353926.292246,86537236.265036,386192116.093251,231891162.557282
"374",2002-05-03,-29270376.9328588,88887142.3994533,343141642.378818,118157519.332312
"375",2002-05-04,-203464838.225247,91085463.994647,423457296.287153,294550302.219894
"376",2002-05-05,65860718.4813215,93451100.7951543,306812768.184895,27590382.3138327
"377",2002-05-06,-116247351.028687,95474898.7984685,405489175.553219,211722249.827155
"378",2002-05-07,-108564734.932529,97713000.8189994,411329332.058444,206277735.751529
"379",2002-05-08,-101400982.288177,99926881.7221038,412847210.743903,201327864.010281
"380",2002-05-09,-94208684.8592343,102252877.158444,419167897.488779,196461562.017678
"381",2002-05-10,-86313709.8203605,104554766.249062,424421410.208483,190868476.069422
"382",2002-05-11,-76839144.8178246,106726839.734598,429888553.617683,183565984.552422
"383",2002-05-12,-63226954.2666785,108875242.929538,432445775.999456,172102197.196216
"384",2002-05-13,-48574061.0000905,110993554.252953,436739082.329815,159567615.253043
"385",2002-05-14,-73798944.3235517,113086557.486267,440729514.686267,186885501.809819
"386",2002-05-15,-159485469.182067,115301070.709938,429315063.389417,274786539.892006
"387",2002-05-16,-159876204.725357,117593214.969564,437117239.970317,277469419.69492
"388",2002-05-17,-103138505.308304,119862709.593644,437024333.283733,223001214.901949
"389",2002-05-18,-114655317.402725,122085493.212813,452725022.722751,236740810.615538
"390",2002-05-19,-24994636.2676293,124309581.994566,425475624.700871,149304218.262196
"391",2002-05-20,30420539.6717411,126408521.660479,415050422.264513,95987981.9887374
"392",2002-05-21,-71328221.9192737,128439086.277278,459255612.360538,199767308.196552
"393",2002-05-22,-53015372.3560698,130655441.403047,463981388.835032,183670813.759117
"394",2002-05-23,7403672.77150035,132842407.866119,446848247.649031,125438735.094618
"395",2002-05-24,-149434582.694123,134937308.063393,480437134.641486,284371890.757517
"396",2002-05-25,-62432452.6881346,137081825.666622,486460548.003885,199514278.354756
"397",2002-05-26,-92567486.2819713,139195103.583743,489802367.676922,231762589.865715
"398",2002-05-27,-156726390.445214,141278117.255329,487913579.878537,298004507.700544
"399",2002-05-28,-105799216.535854,143311382.871346,495852491.952268,249110599.4072
"400",2002-05-29,-65139372.6395004,145326866.451127,477078720.266687,210466239.090627
"401",2002-05-30,71937232.1213148,147091480.853945,482026863.295795,75154248.7326305
"402",2002-05-31,-8551574.15843678,148836761.937285,513055068.048366,157388336.095722
"403",2002-06-01,82940309.2842723,150726582.78969,513079949.220741,67786273.5054179
"404",2002-06-02,172425858.18893,152583582.720616,479005643.656446,-19842275.4683143
"405",2002-06-03,111322410.809836,154324148.53347,517243542.326478,43001737.7236339
"406",2002-06-04,125513841.872188,156115402.719898,524435095.12849,30601560.8477101
"407",2002-06-05,258344686.77018,157892942.943651,466532637.704243,-100451743.826529
"408",2002-06-06,434990013.945126,159508226.667575,389422998.648817,-275481787.27755
"409",2002-06-07,156289517.586801,160935413.228188,541602968.233413,4645895.64138734
"410",2002-06-08,164927939.850368,162659025.801169,552618952.955191,-2268914.04919851
"411",2002-06-09,176527196.962489,164377478.048696,556318268.296162,-12149718.9137928
"412",2002-06-10,117069811.93203,166068318.411359,574173781.678284,48998506.4793295
"413",2002-06-11,-143158873.26579,167880948.631035,559799469.176985,311039821.896824
"414",2002-06-12,-206938629.641702,169900527.214407,526426774.361242,376839156.856109
"415",2002-06-13,-282242834.119739,172034922.467946,554401675.955576,454277756.587685
"416",2002-06-14,102406043.656644,174154160.435723,509057095.303803,71748116.7790783
"417",2002-06-15,103646869.006985,175960462.893175,516559021.218598,72313593.88619
"418",2002-06-16,394139960.574174,177693932.433168,466919519.953203,-216446028.141006
"419",2002-06-17,141369294.47158,179194323.212854,594588905.373419,37825028.7412741
"420",2002-06-18,138940174.803386,180956716.084704,561097707.09341,42016541.281318
"421",2002-06-19,162513570.752726,182605454.662048,603179276.986393,20091883.9093217
"422",2002-06-20,-4391623.76653922,184337946.210893,603716229.070702,188729569.977432
"423",2002-06-21,320904087.438462,186161211.24576,551761651.064414,-134742876.192702
"424",2002-06-22,482492807.64254,187827984.463592,479354378.401411,-294664823.178948
"425",2002-06-23,518866482.984653,189088998.353169,486260807.142502,-329777484.631483
"426",2002-06-24,239453857.239326,190352203.826429,606420721.212678,-49101653.4128968
"427",2002-06-25,192723061.394762,191900467.607376,647357900.477182,-822593.787386209
"428",2002-06-26,231534637.696232,193531743.241678,611742000.495502,-38002894.4545537
"429",2002-06-27,209513399.356671,195043816.833787,659918602.783711,-14469582.5228844
"430",2002-06-28,231374585.35154,196658038.52153,636027457.961414,-34716546.8300104
"431",2002-06-29,484113281.42249,198183498.351526,567656390.625103,-285929783.070964
"432",2002-06-30,426151482.035141,199511555.471734,573040412.07847,-226639926.563407
"433",2002-07-01,218562919.275103,200952683.454009,680947813.607299,-17610235.8210943
"434",2002-07-02,258252005.139614,202652609.176087,649703487.358789,-55599395.9635267
"435",2002-07-03,219168907.170358,204242354.105837,695236495.768055,-14926553.0645212
"436",2002-07-04,267316186.377199,205926369.30495,699206109.034976,-61389817.0722484
"437",2002-07-05,283899811.709082,207593290.792727,699708575.342288,-76306520.9163553
"438",2002-07-06,620161552.137508,209231905.598108,565019355.770714,-410929646.5394
"439",2002-07-07,438915953.990826,210486258.437044,644123481.232609,-228429695.553782
"440",2002-07-08,577362019.376702,211927293.408612,583728970.618484,-365434725.968089
"441",2002-07-09,613777385.149426,213181078.293745,578053121.834812,-400596306.855681
"442",2002-07-10,607700232.041142,214524021.552044,578151392.726529,-393176210.489098
"443",2002-07-11,626958771.274173,215840848.690816,579440944.376996,-411117922.583357
"444",2002-07-12,431665160.848092,217139225.105157,661248683.64606,-214525935.742935
"445",2002-07-13,413506322.409335,218409939.811544,675274553.899804,-195096382.597792
"446",2002-07-14,605818632.352434,219696490.202838,600624687.842903,-386122142.149596
"447",2002-07-15,244140085.12239,220758502.996574,739261756.612859,-23381582.1258152
"448",2002-07-16,396162059.516747,222170523.790036,717233381.514552,-173991535.726711
"449",2002-07-17,457059206.225121,223425934.387052,688969184.222927,-233633271.838069
"450",2002-07-18,582578453.167262,224592061.147409,613530119.162742,-357986392.019853
"451",2002-07-19,475473795.546818,225568593.42538,683512887.694174,-249905202.121438
"452",2002-07-20,483396312.171735,226807230.438791,685304486.536833,-256589081.732944
"453",2002-07-21,297591297.753793,228031403.305493,598624208.118891,-69559894.4482997
"454",2002-07-22,615650603.366269,229031881.378187,635361923.633445,-386618721.988082
"455",2002-07-23,561154260.019096,230102308.478562,651071564.286272,-331051951.540534
"456",2002-07-24,381191185.346852,231188177.806416,727432730.675337,-150003007.540436
"457",2002-07-25,318569684.398055,232435889.649513,773472989.726541,-86133794.7485424
"458",2002-07-26,388474486.218285,233766648.587872,742033183.54677,-154707837.630414
"459",2002-07-27,359330880.642261,234997896.727044,762340057.638654,-124332983.915216
"460",2002-07-28,493347645.341412,236258000.999256,709839662.799815,-257089644.342156
"461",2002-07-29,437490948.82315,237143148.17233,741950488.886558,-200347800.65082
"462",2002-07-30,415838603.175123,238091068.844095,747136030.601927,-177747534.331028
"463",2002-07-31,323696463.096819,239151716.457022,751612215.02178,-84544746.6397972
"464",2002-08-01,217039669.56728,240207139.972353,754716877.492242,23167470.4050725
"465",2002-08-02,532671572.887601,241249393.139815,712284535.574263,-291422179.747786
"466",2002-08-03,593919407.27521,242174063.142967,685461393.961872,-351745344.132243
"467",2002-08-04,449923351.627082,243016921.295468,754599474.783465,-206906430.331614
"468",2002-08-05,365056716.921374,244013752.707929,789864264.077756,-121042964.213444
"469",2002-08-06,363492341.961362,245076526.203338,789860273.117745,-118415815.758024
"470",2002-08-07,480534524.004429,246118914.175024,748450852.755404,-234415609.829405
"471",2002-08-08,371559837.855262,247045029.09656,793382214.606238,-124514808.758702
"472",2002-08-09,294105062.531476,248062848.049684,801476425.391055,-46042214.4817925
"473",2002-08-10,370065614.087824,249084851.951382,798104084.284766,-120980762.136442
"474",2002-08-11,146366367.305867,250198723.265411,806921166.00425,103832355.959544
"475",2002-08-12,189693762.573041,251316893.912738,806596625.271424,61623131.3396971
"476",2002-08-13,94090843.2720734,252411902.553978,793728624.898264,158321059.281904
"477",2002-08-14,554933755.857836,253536756.923393,839706081.484027,-301396998.934444
"478",2002-08-15,489801099.644632,254210580.18764,832863185.270823,-235590519.456992
"479",2002-08-16,498933449.687315,254931588.081185,838159262.102696,-244001861.60613
"480",2002-08-17,502575924.120995,255653006.096681,836412104.536375,-246922918.024313
"481",2002-08-18,512999183.072963,256355739.919813,840623873.378459,-256643443.153151
"482",2002-08-19,499973255.205871,257057971.093517,848422937.511366,-242915284.112354
"483",2002-08-20,527065512.586625,257759126.486069,839646036.097979,-269306386.100556
"484",2002-08-21,526909224.73583,258552117.049601,840400404.247185,-268357107.686229
"485",2002-08-22,537377610.759404,259328898.416481,844673540.540532,-278048712.342923
"486",2002-08-23,537868164.489702,260104160.27042,844654334.27083,-277764004.219283
"487",2002-08-24,539207542.085475,260862848.90393,854285007.035624,-278344693.181545
"488",2002-08-25,578698395.789722,261629905.892239,831547124.739871,-317068489.897483
"489",2002-08-26,541974671.640418,262340377.186821,853125256.590567,-279634294.453596
"490",2002-08-27,546124726.541592,263073893.177477,858949494.72886,-283050833.364115
"491",2002-08-28,603201727.292133,263808900.087408,828365503.479401,-339392827.204725
"492",2002-08-29,607825325.082616,264474595.774679,836251324.704055,-343350729.307936
"493",2002-08-30,616922939.995519,264899598.026145,838246363.616958,-352023341.969375
"494",2002-08-31,518687119.123926,265319107.618659,877922405.365653,-253368011.505267
"495",2002-09-01,690107332.15037,265918397.547527,802591930.392097,-424188934.602843
"496",2002-09-02,600167519.585778,266373360.086845,866270416.642227,-333794159.498934
"497",2002-09-03,580762596.132571,266936529.926778,877892597.189019,-313826066.205793
"498",2002-09-04,687409493.1122,267507847.953961,803770512.166646,-419901645.158239
"499",2002-09-05,719159893.063663,267946337.481353,785201035.305389,-451213555.58231
"500",2002-09-06,721456303.504163,268329058.940645,745274553.432963,-453127244.563517
"501",2002-09-07,795744397.276178,268508721.076634,718605746.931664,-527235676.199544
"502",2002-09-08,790005822.56606,268385857.546868,701030085.789102,-521619965.019192
"503",2002-09-09,703355416.004578,268223280.739001,735663035.817264,-435132135.265577
"504",2002-09-10,642643310.802664,268005124.033741,752015158.332181,-374638186.768924
"505",2002-09-11,513859623.381754,267807191.649442,809892717.995034,-246052431.732312
"506",2002-09-12,517188297.300435,267699372.389465,792442421.218888,-249488924.91097
"507",2002-09-13,572906223.847839,267446849.611995,756552669.883636,-305459374.235844
"508",2002-09-14,645694605.912612,266903133.470749,691476807.80522,-378791472.441862
"509",2002-09-15,685903595.194679,266249552.353082,652720300.266341,-419654042.841596
"510",2002-09-16,482710485.498102,265435418.371222,758259337.742196,-217275067.12688
"511",2002-09-17,547800899.397599,264806246.474248,748394457.483179,-282994652.923351
"512",2002-09-18,536399349.109715,264087959.455358,758534256.217758,-272311389.654356
"513",2002-09-19,596114600.564929,263082485.823294,689126941.98291,-333032114.741635
"514",2002-09-20,580613545.760111,261994592.523746,671335635.566411,-318618953.236365
"515",2002-09-21,660222456.684482,260892468.819554,600641978.978398,-399329987.864927
"516",2002-09-22,641296492.062642,259620683.01066,597079213.247174,-381675809.051982
"517",2002-09-23,452490255.923404,258357474.655423,753730131.525633,-194132781.267981
"518",2002-09-24,454704188.266561,257109472.754086,736433459.035614,-197594715.512475
"519",2002-09-25,458367796.619963,255769563.789359,715786358.584255,-202598232.830604
"520",2002-09-26,483345329.124513,254418773.00479,664303294.085526,-228926556.119723
"521",2002-09-27,487812322.250052,253019041.912677,655306043.88018,-234793280.337375
"522",2002-09-28,596508091.95192,251624914.980711,546280323.155392,-344883176.971209
"523",2002-09-29,594613913.913117,250031012.939076,545348868.709943,-344582900.974041
"524",2002-09-30,569670603.826723,248276688.796176,549480185.373098,-321393915.030547
"525",2002-10-01,456031903.736193,246553208.104564,635003627.458982,-209478695.631629
"526",2002-10-02,446957652.674969,244883660.852074,626651000.682883,-202073991.822894
"527",2002-10-03,517537570.377946,243227620.466995,530910122.657329,-274309949.910952
"528",2002-10-04,428600939.155187,241478707.590338,544091367.700364,-187122231.564849
