"","Date","Source","Sink","Pipe","Net"
"352",2002-04-11,-9185268.64621592,34239016.9105334,566188574.353784,43424285.5567493
"353",2002-04-12,-32215682.4739461,33952421.1540454,564513216.526054,66168103.6279915
"354",2002-04-13,24474625.2195623,33662549.1557361,546634708.219562,9187923.93617384
"355",2002-04-14,55109962.2704645,33345926.1419268,518760829.270465,-21764036.1285378
"356",2002-04-15,-412769833.319256,32993454.0248005,524348713.680744,445763287.344057
"357",2002-04-16,-412398973.643916,33108399.0746804,523503925.356084,445507372.718597
"358",2002-04-17,-408207272.390849,33219205.8759232,524174826.609151,441426478.266772
"359",2002-04-18,-390567612.587933,33324056.7160315,524555222.412067,423891669.303964
"360",2002-04-19,-355800407.192707,33411022.3789599,519649275.807293,389211429.571667
"361",2002-04-20,-377475742.301121,33462830.9524272,532936564.698879,410938573.253548
"362",2002-04-21,-366488817.781467,33541540.5969966,537065921.218533,400030358.378464
"363",2002-04-22,-383405901.497038,33612233.4112494,545907429.502962,417018134.908287
"364",2002-04-23,-354826541.656212,33688840.0725823,549568869.343788,388515381.728794
"365",2002-04-24,-339637759.856152,33755637.5997954,551959219.143848,373393397.455947
"366",2002-04-25,-335592602.340941,33809967.4097277,555853176.659059,369402569.750669
"367",2002-04-26,-418302536.218614,33862280.7763862,558085322.781386,452164816.995
"368",2002-04-27,-312917628.842324,33900910.5111722,555759510.157676,346818539.353496
"369",2002-04-28,-94505528.0202677,33912819.5583293,485930490.979732,128418347.578597
"370",2002-04-29,-379854443.894686,33707515.0003301,578858215.105314,413561958.895016
"371",2002-04-30,-345912663.166432,33751069.1101326,594004955.833568,379663732.276565
"372",2002-05-01,-222982147.680094,33823559.846847,553382111.319906,256805707.526941
"373",2002-05-02,-157116491.119701,33761932.7640316,543225447.880299,190878423.883733
"374",2002-05-03,-39955159.8597646,33654855.7000135,502344539.140235,73610015.5597782
"375",2002-05-04,-216779288.704793,33419575.5455488,581129370.295207,250198864.250342
"376",2002-05-05,55944431.962243,33386264.0294804,468435090.962243,-22558167.9327625
"377",2002-05-06,-129464908.673972,33036964.2838383,564919750.326028,162501872.957811
"378",2002-05-07,-122181504.956735,32937530.2543494,571477394.043265,155119035.211084
"379",2002-05-08,-115424861.959973,32838920.8483247,578061237.040027,148263782.808298
"380",2002-05-09,-108667814.181109,32741692.2236664,585105996.818891,141409506.404775
"381",2002-05-10,-101104020.652243,32646050.8684393,587721662.347757,133750071.520682
"382",2002-05-11,-92037526.1851852,32547749.6736397,593932636.814815,124585275.858825
"383",2002-05-12,-78732692.6302214,32448527.7036385,597341854.369779,111181220.33386
"384",2002-05-13,-64451913.4702792,32340945.8444651,602429897.529721,96792859.3147443
"385",2002-05-14,-90205566.955143,32229378.3064374,611454516.044857,122434945.26158
"386",2002-05-15,-176159564.793407,32123781.3459477,600376806.206593,208283346.139354
"387",2002-05-16,-177066514.585151,32130592.3972969,608877056.414849,209197106.982448
"388",2002-05-17,-120457888.249942,32136432.870377,610491250.750058,152594321.120319
"389",2002-05-18,-132835187.15723,32101789.3386091,626565471.84277,164936976.49584
"390",2002-05-19,-42248350.9073633,32090330.6344843,600862228.092637,74338681.5418476
"391",2002-05-20,13440676.8659012,31981826.4567906,591956887.865901,18541149.5908894
"392",2002-05-21,-90639180.7569404,31821205.4711221,637612550.24306,122460386.228062
"393",2002-05-22,-72745320.6441398,31786427.3469211,643197866.35586,104531747.991061
"394",2002-05-23,-11799566.6158047,31741065.3401554,627233796.384195,43540631.9559601
"395",2002-05-24,-170396237.184958,31632414.5493995,660355221.815042,202028651.734357
"396",2002-05-25,-83938133.5042619,31595964.0481746,666483213.495738,115534097.552436
"397",2002-05-26,-114445479.986555,31559886.341558,670756219.013445,146005366.328113
"398",2002-05-27,-178776598.740387,31509390.9463274,669350124.259613,210285989.686714
"399",2002-05-28,-128439248.575293,31438161.3194976,678015378.424707,159877409.894791
"400",2002-05-29,-86866848.15038,31364554.0265608,655996946.84962,118231402.176941
"401",2002-05-30,49783328.8065817,31215003.9135359,459872959.981062,-18568324.8930459
"402",2002-05-31,-32346922.2553048,35355147.7698883,489259719.951498,67702070.0251931
"403",2002-06-01,59295118.89186,39596103.4009367,489434758.828329,-19699015.4909233
"404",2002-06-02,150549228.7876,43754146.1971553,457129014.255116,-106795082.590445
"405",2002-06-03,87634594.1461909,47741165.3976879,493555725.662832,-39893428.7485029
"406",2002-06-04,101612188.816336,51738580.7520435,500533442.072638,-49873608.0642924
"407",2002-06-05,237320173.002396,55676557.8715032,445508123.936459,-181643615.130892
"408",2002-06-06,417770370.012047,59397055.3885481,372203354.715738,-358373314.623499
"409",2002-06-07,131825578.216999,62872133.7355223,517139028.863611,-68953444.4814766
"410",2002-06-08,140074960.123576,66625724.2614544,527765973.228399,-73449235.8621219
"411",2002-06-09,151577775.511939,70332620.5843947,531368846.845612,-81245154.9275444
"412",2002-06-10,91258554.9899596,73970626.5285538,548362524.736214,-17287928.4614058
"413",2002-06-11,-169243522.998497,77692083.2617128,533714819.444277,246935606.26021
"414",2002-06-12,-232136306.267861,81581384.1897836,501229097.735084,313717690.457645
"415",2002-06-13,-308534090.10768,85543199.1440354,528110419.967635,394077289.251716
"416",2002-06-14,79035644.8783234,89454976.0426009,485686696.525482,10419331.1642774
"417",2002-06-15,80190434.395257,93007101.0781473,493102586.606869,12816666.6828903
"418",2002-06-16,373448041.043997,96450220.8626314,446227600.423026,-276997820.181365
"419",2002-06-17,114807481.826286,99616171.7686745,568027092.728125,-15191310.0576112
"420",2002-06-18,114007110.023443,103026292.05627,536164642.313467,-10980817.9671728
"421",2002-06-19,135721947.030285,106283667.695924,576387653.263952,-29438279.3343615
"422",2002-06-20,-31311343.6749526,109595943.913181,576796509.162289,140907287.588133
"423",2002-06-21,296519326.296108,112966251.44636,527376889.92206,-183553074.849748
"424",2002-06-22,461758930.011377,116140523.083822,458620500.770248,-345618406.927554
"425",2002-06-23,497891500.710297,118867988.334112,465285824.868146,-379023512.376185
"426",2002-06-24,212968962.570395,121567448.909177,579935826.543748,-91401513.6612179
"427",2002-06-25,164470988.79274,124536108.97761,619105827.875159,-39934879.8151302
"428",2002-06-26,204972609.662848,127562101.840635,585179972.462118,-77410507.8222124
"429",2002-06-27,180867871.059605,130435508.654314,631273074.486645,-50432362.4052912
"430",2002-06-28,203874749.310808,133387240.136522,608527621.920682,-70487509.174286
"431",2002-06-29,459822853.037707,136219448.141535,543365962.24032,-323603404.896172
"432",2002-06-30,401488842.072599,138819076.825991,548377772.115928,-262669765.246608
"433",2002-07-01,189137110.030172,141506127.857042,651522004.362368,-47630982.17313
"434",2002-07-02,230291853.762367,144436336.414504,621743335.981543,-85855517.3478628
"435",2002-07-03,189289003.914429,147227319.340903,665356592.512126,-42061684.5735252
"436",2002-07-04,237318463.296069,150091231.170812,669208385.953847,-87227232.1252571
"437",2002-07-05,253945687.247644,152913537.348087,669754450.880851,-101032149.899558
"438",2002-07-06,596184215.524474,155683196.420558,541042019.15768,-440501019.103916
"439",2002-07-07,411463238.028376,158032920.864931,616670765.270159,-253430317.163444
"440",2002-07-08,552563762.884366,160553555.984292,558930714.126148,-392010206.900074
"441",2002-07-09,589099383.836943,162859440.56125,553375120.52233,-426239943.275693
"442",2002-07-10,582989962.031824,165232340.459791,553441122.717211,-417757621.572033
"443",2002-07-11,602221100.444552,167558071.466866,554703273.547375,-434663028.977686
"444",2002-07-12,403600011.858835,169844401.548273,633183534.656803,-233755610.310562
"445",2002-07-13,384877612.192264,172088970.643436,646645843.682733,-212788641.548828
"446",2002-07-14,580438467.066853,174330028.908843,575244522.557322,-406108438.15801
"447",2002-07-15,212713277.276179,176321090.788958,707834948.766648,-36392186.4872214
"448",2002-07-16,366003825.882616,178653699.493816,687075147.880422,-187350126.388801
"449",2002-07-17,428091557.56048,180808169.216679,660001535.558285,-247283388.343801
"450",2002-07-18,556807050.710449,182852782.98989,587758716.705928,-373954267.720559
"451",2002-07-19,446618902.390261,184684107.694657,654657994.537618,-261934794.695604
"452",2002-07-20,454510211.324612,186765041.592159,656418385.68971,-267745169.732453
"453",2002-07-21,272303364.569602,188813932.330954,573336274.9347,-83489432.2386487
"454",2002-07-22,588882908.081407,190616494.886277,608594228.348583,-398266413.19513
"455",2002-07-23,533724958.813574,192474597.850468,623642263.08075,-341250360.963105
"456",2002-07-24,350646133.72004,194332991.080933,696887679.048525,-156313142.639107
"457",2002-07-25,286140745.856432,196341736.948076,741044051.184917,-89799008.9083567
"458",2002-07-26,357359650.822925,198420587.117058,710918348.15141,-158939063.705867
"459",2002-07-27,327440651.756615,200382565.176818,730449828.753009,-127058086.579798
"460",2002-07-28,463897234.644294,202359152.649307,680389252.102697,-261538081.994988
"461",2002-07-29,406778407.933442,203942602.937659,711237947.99685,-202835804.995782
"462",2002-07-30,384783795.24226,205575923.086547,716081222.669064,-179207872.155713
"463",2002-07-31,292515999.876664,207308298.03543,720431751.801625,-85207701.8412332
"464",2002-08-01,185754047.700449,209021517.788408,723431255.62541,23267470.0879595
"465",2002-08-02,503171626.49009,210708137.453677,682784589.176752,-292463489.036413
"466",2002-08-03,565507747.662628,212261393.568314,657049734.34929,-353246354.094314
"467",2002-08-04,418765955.646852,213718566.104387,723442078.803235,-205047389.542465
"468",2002-08-05,332495785.496892,215320222.765504,757303332.653275,-117175562.731388
"469",2002-08-06,330956753.223012,216977037.061027,757324684.379395,-113979716.161985
"470",2002-08-07,449723836.021004,218601167.434097,717640164.771979,-231122668.586907
"471",2002-08-08,338966232.261239,220094805.450774,760788609.012215,-118871426.810465
"472",2002-08-09,261254371.424744,221670482.302092,768625734.284323,-39583889.1226517
"473",2002-08-10,337242702.326409,223238901.013794,765281172.523351,-114003801.312615
"474",2002-08-11,113260323.219046,224887874.429164,773815121.917429,111627551.210118
"475",2002-08-12,156643760.532842,226530197.320701,773546623.231225,69886436.787859
"476",2002-08-13,60917884.0486506,228138475.7526,760555665.674841,167220591.703949
"477",2002-08-14,521658579.871676,229765930.27154,806430905.497867,-291892649.600137
"478",2002-08-15,456583545.003673,230932081.194218,799645630.629863,-225651463.809455
"479",2002-08-16,465579983.313504,232135193.648534,804805795.728885,-233444789.66497
"480",2002-08-17,469320328.875236,233328705.951036,803156509.290617,-235991622.9242
"481",2002-08-18,479646372.161715,234493694.349509,807271062.467211,-245152677.812206
"482",2002-08-19,466365089.427689,235648546.769479,814814771.733185,-230716542.658211
"483",2002-08-20,493713143.518008,236793218.53695,806293667.029362,-256919924.981058
"484",2002-08-21,493564078.43736,238020158.749977,807055257.948714,-255543919.687383
"485",2002-08-22,503933586.538043,239221931.121702,811229516.319171,-264711655.416341
"486",2002-08-23,504458357.892672,240413330.319061,811244527.6738,-264045027.573611
"487",2002-08-24,505503997.83307,241579543.844097,820581462.783219,-263924453.988973
"488",2002-08-25,545856911.713961,242745800.410819,798705640.66411,-303111111.303142
"489",2002-08-26,508380402.311943,243846524.630799,819530987.262092,-264533877.681144
"490",2002-08-27,512379545.076077,244962865.762687,825204313.263346,-267416679.313391
"491",2002-08-28,570596227.847292,246072763.05648,795760004.03456,-324523464.790812
"492",2002-08-29,575256418.090257,247104727.709577,803682417.711696,-328151690.38068
"493",2002-08-30,584310558.552017,247888278.164588,805633982.173456,-336422280.387428
"494",2002-08-31,484581174.035003,248658992.45964,843816460.27673,-235922181.575364
"495",2002-09-01,658735154.526169,249603214.78477,771219752.767895,-409131939.741399
"496",2002-09-02,566566851.628923,250394014.996319,832669748.685372,-316172836.632605
"497",2002-09-03,546782324.403063,251287571.331444,843912325.459512,-295494753.071619
"498",2002-09-04,656117665.848947,252182736.45612,772478684.903393,-403934929.392827
"499",2002-09-05,688507938.442149,252936415.388143,754549080.683875,-435571523.054006
"500",2002-09-06,692316157.848983,253627708.177018,716134407.777784,-438688449.671965
"501",2002-09-07,767806141.883931,254108884.120874,690667491.539417,-513697257.763057
"502",2002-09-08,762656162.418039,254280716.303784,673680425.641081,-508375446.114254
"503",2002-09-09,674873932.271081,254406692.684841,707181552.083767,-420467239.58624
"504",2002-09-10,613567696.770418,254472145.831606,722939544.299935,-359095550.938812
"505",2002-09-11,482743675.021961,254552613.078824,778776769.635241,-228191061.943137
"506",2002-09-12,486797736.106929,254718933.277465,762051860.025382,-232078802.829464
"507",2002-09-13,544032722.952912,254734689.452006,727679168.988709,-289298033.500906
"508",2002-09-14,619077685.259064,254452953.732853,664859887.151673,-364624731.526211
"509",2002-09-15,660724505.302456,254054892.341073,627541210.374118,-406669612.961383
"510",2002-09-16,453850211.900102,253490441.727494,729399064.144196,-200359770.172608
"511",2002-09-17,519497252.153895,253108053.469566,720090810.239475,-266389198.684329
"512",2002-09-18,508109229.770448,252631352.440455,730244136.878491,-255477877.329993
"513",2002-09-19,570150443.530457,251862572.713669,663162784.948437,-318287870.816787
"514",2002-09-20,555245321.691904,251005469.462813,645967411.498204,-304239852.229091
"515",2002-09-21,637302084.851223,250129264.416874,577721607.14514,-387172820.434349
"516",2002-09-22,618489597.918138,249077707.319034,574272319.10267,-369411890.599104
"517",2002-09-23,424723892.819074,248030328.68444,725963768.421303,-176693564.134634
"518",2002-09-24,427618660.264575,246996193.349958,709347931.033629,-180622466.914618
"519",2002-09-25,431980230.164165,245865562.045333,689398792.128456,-186114668.118831
"520",2002-09-26,458667324.691055,244719550.478942,639625289.652068,-213947774.212112
"521",2002-09-27,463439998.41262,243519740.103857,630933720.042748,-219920258.308763
"522",2002-09-28,575809210.818532,242321418.480356,525581442.022004,-333487792.338177
"523",2002-09-29,574156345.26518,240917825.151186,524891300.062006,-333238520.113994
"524",2002-09-30,549075513.916023,239349880.815719,528885095.462398,-309725633.100304
"525",2002-10-01,432731824.910502,237809149.632062,611703548.633291,-194922675.27844
"526",2002-10-02,423940836.195572,236319840.159242,603634184.203486,-187620996.03633
"527",2002-10-03,497643964.848803,234840327.220616,511016517.128186,-262803637.628187
"528",2002-10-04,408566309.515851,233263185.221579,524056738.061028,-175303124.294273
