"","Date","Source","Sink","Pipe","Net"
"357",2002-04-16,-349080559.745767,47319192.3919817,586822339.254233,396399752.137749
"358",2002-04-17,-344913685.147509,51590111.082668,587468413.852491,396503796.230177
"359",2002-04-18,-326306227.357858,55079495.1976192,588816607.642142,381385722.555477
"360",2002-04-19,-289099674.038374,57732376.5401527,586350008.961626,346832050.578527
"361",2002-04-20,-311229629.355597,59413542.1016052,599182677.644403,370643171.457203
"362",2002-04-21,-298737310.078085,61248272.7287316,604817428.921915,359985582.806817
"363",2002-04-22,-314629966.130888,62672510.6371492,614683364.869112,377302476.768037
"364",2002-04-23,-284436286.225568,63971522.0759255,619959124.774432,348407808.301494
"365",2002-04-24,-267483288.043236,64922277.6476512,624113690.956764,332405565.690888
"366",2002-04-25,-262826810.755576,65538869.9387846,628618968.244424,328365680.694361
"367",2002-04-26,-343709201.364009,66037888.5831519,375111903.860654,409747089.947161
"368",2002-04-27,-235450857.036966,148605831.007001,373993569.311974,384056688.043967
"369",2002-04-28,-7148795.86141968,217279240.064519,312377776.079106,224428035.925938
"370",2002-04-29,-299677159.028705,271447922.644747,396438473.273854,571125081.673452
"371",2002-04-30,-265741880.486436,320765570.084121,410730833.1326,586507450.570557
"372",2002-05-01,-136052853.527048,362441097.682678,375162520.941145,498493951.209726
"373",2002-05-02,-66591996.6449926,395529367.511445,360005197.020436,462121364.156438
"374",2002-05-03,57229848.1800983,426079348.738606,324014202.64556,368849500.558507
"375",2002-05-04,-124867303.150985,450002560.497851,395743959.761249,574869863.648836
"376",2002-05-05,160447761.690624,473483278.324439,294745681.064144,313035516.633815
"377",2002-05-06,-31867187.8744537,488387550.289128,382525362.376502,520254738.163581
"378",2002-05-07,-22548568.9055383,505082069.586865,389307213.783822,527630638.492404
"379",2002-05-08,-13728687.135072,519509486.257476,389078337.861454,533238173.392548
"380",2002-05-09,-4893718.03976154,535437455.204625,396320887.393878,540331173.244387
"381",2002-05-10,3963000.75680959,549270193.50171,403970313.258337,545307192.744901
"382",2002-05-11,15230512.0433515,558749672.765566,410514208.135885,543519160.722214
"383",2002-05-12,31038403.8079205,567181238.494829,414546304.519774,536142834.686909
"384",2002-05-13,47700628.0401722,574632346.982073,420123452.246197,526931718.941901
"385",2002-05-14,24000663.6532016,581337881.118105,422180035.447125,557337217.464903
"386",2002-05-15,-60376825.0708878,590991951.27721,411698949.957667,651368776.348098
"387",2002-05-16,-59044097.9853125,601024748.887461,420469605.680647,660068846.872773
"388",2002-05-17,1950087.64396131,609988241.54643,423491543.957347,608038153.902469
"389",2002-05-18,-8813439.98212099,617789424.275112,439178266.88312,626602864.257233
"390",2002-05-19,85961937.8349321,625267339.652802,416658081.067347,539305401.81787
"391",2002-05-20,145648092.9298,630316967.773359,409729150.835378,484668874.843559
"392",2002-05-21,39035543.2641681,634341396.847045,446719362.758203,595305853.582877
"393",2002-05-22,59689579.5871581,642364004.211271,452991400.531577,582674424.624113
"394",2002-05-23,123912433.851325,649537645.630364,439262679.713709,525625211.77904
"395",2002-05-24,-34399480.7531652,654856309.66349,470575257.202609,689255790.416655
"396",2002-05-25,53400536.7617325,661033364.143367,476993288.136765,607632827.381635
"397",2002-05-26,25917153.004476,666503465.038227,482176307.309062,640586312.033751
"398",2002-05-27,-36380493.954459,671512453.561299,481741587.892835,707892947.515758
"399",2002-05-28,16705438.3768828,675689549.447443,491020932.280245,658984111.07056
"400",2002-05-29,62149060.5138696,679804551.329517,479615688.143229,617655490.815647
"401",2002-05-30,201809828.486637,678621877.860402,486341093.6186,476812049.373765
"402",2002-05-31,118360680.317284,678161432.253286,512006347.250916,559800751.936002
"403",2002-06-01,213142916.426783,681733989.112612,514493921.000501,468591072.685829
"404",2002-06-02,308804628.825084,685050093.785335,486179943.533777,376245464.960251
"405",2002-06-03,244212048.055661,686634977.867296,520511530.759525,442422929.811635
"406",2002-06-04,260783823.693447,689516957.754904,529245026.700604,428733134.061457
"407",2002-06-05,403000296.89947,692544609.508713,480306965.489538,289544312.609243
"408",2002-06-06,593285478.966318,693089142.881789,415990632.496279,99803663.9154707
"409",2002-06-07,295817207.798097,691193535.53326,548977501.73899,395376327.735162
"410",2002-06-08,306463233.633449,695203957.141766,561146314.634946,388740723.508317
"411",2002-06-09,319288502.998346,699294136.198445,565642183.48048,380005633.200099
"412",2002-06-10,260537100.295497,702952200.257372,581258376.330235,442415099.961876
"413",2002-06-11,1065675.75192845,709735241.904058,567200969.235248,708669566.15213
"414",2002-06-12,-56784524.8878503,719283438.189062,538872849.584675,776067963.076913
"415",2002-06-13,-133587937.39714,729838636.441498,564903908.628253,863426573.838638
"416",2002-06-14,263162475.440202,739261140.323877,530767282.427731,476098664.883675
"417",2002-06-15,265832043.400989,743024255.061592,539248995.576922,477192211.660603
"418",2002-06-16,568111833.011485,745746087.700491,500493928.133176,177634254.689006
"419",2002-06-17,299321895.441263,745053830.466115,611690723.864071,445731935.024852
"420",2002-06-18,303508184.800831,749544591.031443,584360152.706928,446036406.230611
"421",2002-06-19,324986752.127175,752107567.634296,623432920.198375,427120815.50712
"422",2002-06-20,159386840.453582,756468139.063504,622651769.667128,597081298.609921
"423",2002-06-21,496262185.078079,763243992.858275,581339971.427216,266981807.780196
"424",2002-06-22,671013819.971431,767140784.089545,525173638.51638,96126964.1181142
"425",2002-06-23,710376860.388141,762796468.372986,534146427.917884,52419607.9848448
"426",2002-06-24,415271414.694222,759918017.516093,638149783.469756,344646602.82187
"427",2002-06-25,366707140.497456,762888528.675828,676321510.422119,396181388.178371
"428",2002-06-26,412752296.983451,767550325.246105,647470945.549917,354798028.262653
"429",2002-06-27,387896900.441526,770110799.271266,691872358.966077,382213898.82974
"430",2002-06-28,415325552.465842,774746341.072822,673075884.799655,359420788.60698
"431",2002-06-29,682604049.162578,777790911.970729,618294442.698667,95186862.808151
"432",2002-06-30,625276601.337515,777781413.527118,621633240.366034,152504812.189602
"433",2002-07-01,405917693.411568,781177021.443638,716796643.869556,375259328.03207
"434",2002-07-02,452437133.950676,789142588.213104,691893486.786374,336705454.262428
"435",2002-07-03,411067830.767008,794622240.459723,734157175.386073,383554409.692715
"436",2002-07-04,460770166.919284,801595765.044128,739187906.296285,340825598.124844
"437",2002-07-05,479449724.415498,807819261.206908,741290770.624399,328369536.79141
"438",2002-07-06,835953035.90816,813227770.328862,626843122.117062,-22725265.5792974
"439",2002-07-07,644600662.493834,811778128.51884,695343338.176946,167177466.025005
"440",2002-07-08,791951310.139912,814312448.664254,643853409.823023,22361138.5243422
"441",2002-07-09,830751571.628224,813741758.382352,637810830.9045,-17009813.2458724
"442",2002-07-10,824182562.765497,816272732.272203,637417246.041773,-7909830.49329352
"443",2002-07-11,845314208.273849,818397202.107645,640072280.170102,-26917006.1662043
"444",2002-07-12,637700406.031045,820446942.570314,713524387.707399,182746536.539269
"445",2002-07-13,619480839.822184,820523577.90871,726993068.220602,201042738.086526
"446",2002-07-14,823185307.893266,821436359.268642,663735360.291684,-1748948.62462485
"447",2002-07-15,438981704.313638,818822105.141863,779847372.712056,379840400.828225
"448",2002-07-16,597663767.455129,822981416.128808,763981021.403819,225317648.673679
"449",2002-07-17,662525044.366056,824494324.633647,739680954.314747,161969280.26759
"450",2002-07-18,801926293.25513,824653768.443604,677624218.082048,22727475.1884747
"451",2002-07-19,682825701.831904,822053329.148959,733399872.396629,139227627.317055
"452",2002-07-20,692618013.658643,825633496.93441,736552840.46199,133015483.275768
"453",2002-07-21,520013201.693949,828930850.572634,663072764.497297,308917648.878685
"454",2002-07-22,834595254.231023,828230434.407213,695823159.341066,-6364819.82380998
"455",2002-07-23,777075795.590089,829349341.888388,708509684.700132,52273546.2982993
"456",2002-07-24,587076471.586331,830925571.091655,774322887.245551,243849099.505325
"457",2002-07-25,516661216.679954,835560419.983384,812569392.339174,318899203.30343
"458",2002-07-26,591222332.10391,841292830.185227,785785899.763131,250070498.081317
"459",2002-07-27,561042914.625571,844801179.596132,804543595.206222,283758264.970561
"460",2002-07-28,704220460.230539,848789459.312277,765362737.986455,144568999.081738
"461",2002-07-29,645341509.535993,844440208.183097,793949713.460574,199098698.647104
"462",2002-07-30,621784352.019489,842364880.134884,795055014.271658,220580528.115396
"463",2002-07-31,531164748.89324,843771461.168137,800543495.572297,312606712.274897
"464",2002-08-01,423594591.68996,845360349.487633,802734794.369017,421765757.797672
"465",2002-08-02,748652431.979957,846826871.466578,769216501.875801,98174439.4866213
"466",2002-08-03,813810331.239655,846505666.766188,746303425.135499,32695335.5265336
"467",2002-08-04,660516347.519448,845144925.047615,805630037.547062,184628577.528167
"468",2002-08-05,569258152.896406,847128304.31744,834503266.92402,277870151.421034
"469",2002-08-06,567239968.84793,850278210.841655,834045466.875544,283038241.993725
"470",2002-08-07,693590125.019363,852918354.840322,801428822.174008,159328229.820958
"471",2002-08-08,576501872.623876,853592868.163761,838246617.778521,277090995.539885
"472",2002-08-09,500028087.753783,856080127.907408,846804957.066055,356052040.153625
"473",2002-08-10,575560240.073072,858716657.961963,840806407.157713,283156417.88889
"474",2002-08-11,352736461.529228,863714652.02099,849973329.977081,510978190.491762
"475",2002-08-12,395828515.647339,868475646.018429,849413448.095192,472647130.371089
"476",2002-08-13,301886264.95838,872425048.809824,842115893.549404,570538783.851444
"477",2002-08-14,761790810.622396,874527601.629564,887154983.213421,112736791.007167
"478",2002-08-15,696193784.096159,869711430.419541,879847716.687183,173517646.323382
"479",2002-08-16,706762292.40458,866649696.913116,886065251.459973,159887404.508535
"480",2002-08-17,710140863.102378,864509678.704835,884054190.157771,154368815.602457
"481",2002-08-18,722175643.497714,862666648.723686,889361118.2434,140491005.225972
"482",2002-08-19,707289560.591437,861513864.270823,895300027.337124,154224303.679386
"483",2002-08-20,737591863.097021,860802226.896537,887054608.13631,123210363.799516
"484",2002-08-21,736749455.959323,863008040.24459,887122856.998612,126258584.285267
"485",2002-08-22,748836504.916058,864846126.814153,892487978.185352,116009621.898095
"486",2002-08-23,748748627.970501,866761873.983756,891890341.239795,118013246.013254
"487",2002-08-24,750809232.928368,868344349.393779,901713862.778022,117535116.46541
"488",2002-08-25,793547401.594833,870221300.319085,882223295.444487,76673898.7242526
"489",2002-08-26,752558888.175846,871039606.306497,899536638.0255,118480718.13065
"490",2002-08-27,758083130.596126,872408308.022147,906204979.054578,114325177.426021
"491",2002-08-28,819762883.07734,873975033.380696,880223739.535792,54212150.3033564
"492",2002-08-29,826647427.902088,874289186.759258,894493535.626907,47641758.8571695
"493",2002-08-30,834740222.084679,868959791.732038,895483753.809497,34219569.6473594
"494",2002-08-31,731431338.082244,864595942.268496,927446507.499514,133164604.186252
"495",2002-09-01,915221522.179195,865250178.938074,864486003.596465,-49971343.2411213
"496",2002-09-02,816594645.762694,863378297.157117,918950417.52274,46783651.3944236
"497",2002-09-03,794518490.287884,864101447.90466,927901366.04793,69582957.6167762
"498",2002-09-04,916402422.876922,865066702.945519,868487606.547219,-51335719.9314026
"499",2002-09-05,944639013.264786,863766226.711008,847460038.682056,-80872786.5537776
"500",2002-09-06,947835246.734578,861590515.947111,811590419.723361,-86244730.7874671
"501",2002-09-07,1024464014.21422,855263599.464607,792460542.036753,-169200414.74961
"502",2002-09-08,1015246102.72424,842867043.870596,772400782.80096,-172379058.853645
"503",2002-09-09,916624249.137972,831575235.053281,798076070.075946,-85049014.0846907
"504",2002-09-10,846722944.687942,820244239.007784,806208468.045685,-26478705.6801571
"505",2002-09-11,701529573.445972,810915161.120347,848639588.261809,109385587.674375
"506",2002-09-12,702557529.412776,804549158.161179,831843272.104277,101991628.748403
"507",2002-09-13,762711162.081237,795709607.682711,805316671.566541,32998445.6014743
"508",2002-09-14,841213708.145774,781389724.971605,746861372.983862,-59823983.1741692
"509",2002-09-15,883076664.756706,767069073.121489,712576130.733423,-116007591.635217
"510",2002-09-16,655190504.013318,751172833.257903,794304586.318928,95982329.2445852
"511",2002-09-17,717613513.966386,740901500.88508,782649100.082425,23287986.9186938
"512",2002-09-18,703201717.724224,730500996.576749,796380805.353443,27299278.8525251
"513",2002-09-19,769630283.186309,714305228.378491,734515539.623669,-55325054.8078189
"514",2002-09-20,751903684.857671,698716822.765323,715322098.319787,-53186862.0923479
"515",2002-09-21,839169562.229281,684920495.610297,654916042.68019,-154249066.618984
"516",2002-09-22,815676806.647084,669118794.625159,647587697.218849,-146558012.021925
"517",2002-09-23,597685373.69298,655518232.308187,779597885.441644,57832858.615207
"518",2002-09-24,598468039.661742,642883573.561418,763371263.718204,44415533.8996755
"519",2002-09-25,600888944.87213,629538353.069,742232242.64447,28649408.1968708
"520",2002-09-26,630155277.97837,617586293.005238,695783936.364643,-12568984.9731315
"521",2002-09-27,631476098.770066,606047517.04742,684381677.546476,-25428581.7226453
"522",2002-09-28,755299976.53147,595891328.311302,592921591.968451,-159408648.220168
"523",2002-09-29,752142916.051636,582467751.497031,595030841.700138,-169675164.554605
"524",2002-09-30,721858354.763003,566526181.241609,594513986.030587,-155332173.521394
"525",2002-10-01,588964809.409998,553075123.436043,663096665.584182,-35889685.9739556
"526",2002-10-02,576993637.33379,541752373.572734,652520871.140374,-35241263.7610558
"527",2002-10-03,660319220.404728,531837789.775481,570195081.954567,-128481430.629248
"528",2002-10-04,568243577.287696,521032308.398775,585952254.743587,-47211268.8889213
"529",2002-10-05,605833607.63112,506095726.905427,603382326.008681,-99737880.7256932
"530",2002-10-06,605021787.776229,494020587.239395,586330669.522879,-111001200.536833
"531",2002-10-07,516340046.95494,483336036.533552,630189117.416737,-33004010.4213884
