"","Date","Source","Sink","Pipe","Net"
"358",2002-04-17,-332151198.356313,481355653.258245,364006333.6084,813506851.614558
"359",2002-04-18,-313304600.267902,486027023.069067,364830940.953739,799331623.336968
"360",2002-04-19,-275994071.752203,489902826.477685,360935467.908241,765896898.229887
"361",2002-04-20,-297526255.216243,493088352.146118,366935161.368155,790614607.362361
"362",2002-04-21,-284664956.111314,499505996.970842,371348065.773311,784170953.082155
"363",2002-04-22,-300052687.623379,505241568.380225,380117809.988686,805294256.003604
"364",2002-04-23,-269492399.553227,510625998.662612,384148705.659852,780118398.215839
"365",2002-04-24,-252202411.825915,515482155.767913,387018365.877638,767684567.593828
"366",2002-04-25,-247158265.170371,519859064.018213,395048219.440651,767017329.188584
"367",2002-04-26,-327713666.989699,521894109.861859,391107438.234964,849607776.851558
"368",2002-04-27,-219750585.867312,527039656.910336,389693840.481629,746790242.777648
"369",2002-04-28,6409769.32802296,531445394.562452,325936341.268549,525035625.234429
"370",2002-04-29,-283671364.331932,532303266.738795,412444267.970626,815974631.070727
"371",2002-04-30,-249470854.986719,537315309.138803,427001858.632317,786786164.125522
"372",2002-05-01,-120977444.473414,542205777.137965,390237929.994779,663183221.611379
"373",2002-05-02,-51863502.763845,544772546.479279,374733690.901583,596636049.243124
"374",2002-05-03,70845944.2589203,549987360.316885,337630298.724382,479141416.057965
"375",2002-05-04,-109288138.563986,552886528.31705,411323124.348248,662174666.881036
"376",2002-05-05,173133909.037905,558897027.9361,307431828.411425,385763118.898196
"377",2002-05-06,-16789767.0058033,559315218.404739,397602783.245153,576104985.410543
"378",2002-05-07,-7341737.3030045,563969025.054331,404514045.386356,571310762.357335
"379",2002-05-08,1613253.45647776,568399699.331231,404420278.453003,566786445.874753
"380",2002-05-09,10596196.7039641,576027933.415815,411810802.137604,565431736.711851
"381",2002-05-10,19486265.4866554,582969853.533664,419493577.988182,563483588.047009
"382",2002-05-11,30886187.3178635,586728368.292784,426169883.410397,555842180.974921
"383",2002-05-12,46760942.337952,590410179.162554,430268843.049806,543649236.824602
"384",2002-05-13,63532519.532894,593917984.76742,435955343.738918,530385465.234526
"385",2002-05-14,40037444.9689512,597349667.536901,438216816.762875,557312222.56795
"386",2002-05-15,-44348100.4502105,604285569.675341,427727674.578345,648633670.125552
"387",2002-05-16,-42828746.1309146,612061704.246157,436684957.535045,654890450.377071
"388",2002-05-17,18175998.3655136,619151583.3598,439717454.6789,600975584.994287
"389",2002-05-18,7788725.59713006,625397369.021854,455780432.462371,617608643.424724
"390",2002-05-19,101902241.804308,631583777.779394,432598385.036723,529681535.975086
"391",2002-05-20,161355359.62514,635561484.799668,425436417.530718,474206125.174528
"392",2002-05-21,55836690.7009404,638696055.444632,463520510.194975,582859364.743691
"393",2002-05-22,76608463.6121262,645979458.282366,469910284.556545,569370994.67024
"394",2002-05-23,140419670.104681,652539387.602066,455769915.967066,512119717.497385
"395",2002-05-24,-17106349.0536492,657348623.745039,487868388.902125,674454972.798688
"396",2002-05-25,70811251.5846262,663102590.316768,494404002.959659,592291338.732142
"397",2002-05-26,43415098.2077609,668221418.451365,499674252.512347,624806320.243604
"398",2002-05-27,-18943482.2009079,672938777.106519,499178599.646386,691882259.307427
"399",2002-05-28,34331376.2812527,676873763.028121,508646870.184615,642542386.746869
"400",2002-05-29,79230086.6238414,680787750.3391,496696714.253201,601557663.715259
"401",2002-05-30,219017640.256931,679438229.64058,503548905.388894,460420589.383649
"402",2002-05-31,136318909.857529,678839253.727146,529964576.791161,542520343.869617
"403",2002-06-01,231118166.553424,682296753.644827,532469171.127142,451178587.091403
"404",2002-06-02,326018543.041775,685517338.730998,503393857.750468,359498795.689223
"405",2002-06-03,262258046.851474,687022945.846765,538557529.555338,424764898.99529
"406",2002-06-04,279008612.35401,689839077.481089,547469815.361167,410830465.127079
"407",2002-06-05,419958246.684853,692812057.324155,497264915.274921,272853810.639301
"408",2002-06-06,608609753.624047,693311225.487679,431314907.154008,84701471.8636318
"409",2002-06-07,314431606.831961,691377978.873665,567591900.772854,376946372.041704
"410",2002-06-08,325337385.930222,695357095.339308,580020466.931718,370019709.409087
"411",2002-06-09,338231669.899282,699421281.824535,584585350.381416,361189611.925253
"412",2002-06-10,279956638.836436,703057765.24693,600677914.871174,423101126.410494
"413",2002-06-11,20635659.658119,709822886.908766,586770953.141438,689187227.250647
"414",2002-06-12,-37535818.6297679,719356204.736563,558121555.842758,756892023.366331
"415",2002-06-13,-113812759.016203,729899053.189242,584679087.009189,843711812.205445
"416",2002-06-14,281678621.166998,739311301.209279,549283428.154527,457632680.042281
"417",2002-06-15,284410465.699555,743065906.702785,557827417.875488,458655441.00323
"418",2002-06-16,585494702.021491,745780673.691537,517876797.143182,160285971.670046
"419",2002-06-17,319444861.971076,745082553.170595,631813690.393884,425637691.199519
"420",2002-06-18,322899367.652317,749568438.551544,603751335.558414,426669070.899227
"421",2002-06-19,345326583.546556,752127368.97035,643772751.617755,406800785.423795
"422",2002-06-20,179810812.117977,756484579.597995,643075741.331523,576673767.480018
"423",2002-06-21,515586340.536982,763257643.015893,600664126.886119,247671302.478911
"424",2002-06-22,688650327.51126,767152118.871135,542810146.056209,78501791.3598747
"425",2002-06-23,728207702.91445,762805882.099787,551977270.444193,34598179.1853366
"426",2002-06-24,435713357.421478,759925835.801153,658591726.197012,324212478.379675
"427",2002-06-25,388066787.713448,762895020.378746,697681157.638111,374828232.665298
"428",2002-06-26,433338416.400672,767555715.10526,668057064.967138,334217298.704588
"429",2002-06-27,409553636.056693,770115274.67208,713529094.581244,360561638.615387
"430",2002-06-28,436463654.09817,774750056.86912,694213986.431984,338286402.77095
"431",2002-06-29,702305201.467992,777793997.26975,637995595.004081,75488795.8017581
"432",2002-06-30,645176363.608315,777783975.719497,641533002.636834,132607612.111182
"433",2002-07-01,428170383.579493,781179149.202312,739049334.037481,353008765.62282
"434",2002-07-02,474014769.73334,789144354.843019,713471122.569038,315129585.109679
"435",2002-07-03,433649294.066983,794623707.361337,756738638.686048,360974413.294354
"436",2002-07-04,483431819.146446,801596982.981025,761849558.523447,318165163.834579
"437",2002-07-05,502114278.933902,807820272.435813,763955325.142803,305705993.501911
"438",2002-07-06,855710186.007123,813228609.940206,646600272.216024,-42481576.0669163
"439",2002-07-07,666049015.791085,811778825.83066,716791691.474196,145729810.039575
"440",2002-07-08,812082110.183073,814313027.70564,663984209.866184,2230917.52256703
"441",2002-07-09,850846410.174936,813742239.272557,657905669.451212,-37104170.9023786
"442",2002-07-10,844251957.679943,816273131.654178,657486640.956219,-27978826.0257649
"443",2002-07-11,865418883.45491,818397533.796358,660176955.351162,-47021349.6585518
"444",2002-07-12,659373517.980884,820447218.041498,735197499.657238,161073700.060614
"445",2002-07-13,641449814.296502,820523806.654983,748962042.69492,179073992.358482
"446",2002-07-14,843540743.298341,821436549.21191,684090795.696759,-22104194.0864309
"447",2002-07-15,462231720.219751,818822262.888653,803097388.618169,356590542.668902
"448",2002-07-16,620321392.148712,822981547.099104,786638646.097403,202660154.950392
"449",2002-07-17,684565774.103758,824494433.379982,761721684.052449,139928659.276224
"450",2002-07-18,822434432.7335,824653858.742193,698132357.560418,2219426.00869298
"451",2002-07-19,704797956.806351,822053404.141365,755372127.371077,117255447.335014
"452",2002-07-20,714628780.604037,825633559.20594,758563607.407384,111004778.601903
"453",2002-07-21,540229756.89615,828930902.281466,683289319.699498,288701145.385316
"454",2002-07-22,855557763.386822,828230477.352472,716785668.496865,-27327286.0343506
"455",2002-07-23,798324468.761289,829349377.553087,729758357.871331,31024908.791798
"456",2002-07-24,609873627.509436,830925600.709129,797120043.168656,221051973.199693
"457",2002-07-25,540344697.565029,835560444.575474,836252873.22425,295215747.010445
"458",2002-07-26,614225288.513914,841292850.602733,808788856.173135,227067562.088819
"459",2002-07-27,584449972.138418,844801196.548776,827950652.719069,260351224.410358
"460",2002-07-28,726393324.36876,848789473.387626,787535602.124675,122396149.018867
"461",2002-07-29,668158180.391747,844440219.870892,816766384.316329,176282039.479145
"462",2002-07-30,644733614.971467,842364889.839597,818004277.223636,197631274.86813
"463",2002-07-31,554199418.321006,843771469.226097,823578165.000062,289572050.905092
"464",2002-08-01,446645572.820233,845360356.178284,825785775.499289,398714783.358051
"465",2002-08-02,770846938.991757,846826877.021897,791411008.887601,75979938.0301399
"466",2002-08-03,835432943.697342,846505671.379278,767926037.593186,11072727.6819358
"467",2002-08-04,683517429.53662,845144928.878491,828631119.564234,161627499.341871
"468",2002-08-05,592917185.772662,847128307.498329,858162299.800275,254211121.725668
"469",2002-08-06,590851757.522176,850278213.482652,857657255.549789,259426455.960476
"470",2002-08-07,716372873.19136,852918357.033062,824211570.346005,136545483.841702
"471",2002-08-08,600131880.961875,853592869.984501,861876626.116519,253460989.022626
"472",2002-08-09,523808781.970312,856080129.419121,870585651.282584,332271347.448809
"473",2002-08-10,599292822.527812,858716659.217091,864538989.612453,259423836.689279
"474",2002-08-11,376632711.913651,863714653.063085,873869580.361504,487081941.149434
"475",2002-08-12,419662793.566486,868475646.883643,873247726.014339,448812853.317157
"476",2002-08-13,325804901.458331,872425049.528181,866034530.049356,546620148.06985
"477",2002-08-14,785726082.450423,874527602.225993,911090255.041447,88801519.77557
"478",2002-08-15,720066703.637562,869711430.914732,903720636.228586,149644727.277171
"479",2002-08-16,730726009.626086,866649697.324255,910028968.681479,135923687.698169
"480",2002-08-17,734022371.577581,864509679.046189,907935698.632974,130487307.468608
"481",2002-08-18,746128761.176618,862666649.0071,913314235.922305,116537887.830482
"482",2002-08-19,731336021.521146,861513864.506134,919346488.266833,130177842.984987
"483",2002-08-20,761534508.106267,860802227.091905,910997253.145556,99267718.9856381
"484",2002-08-21,760655167.911474,863008040.4068,911028568.950763,102352872.495325
"485",2002-08-22,772814670.022441,864846126.948832,916466143.291734,92031456.9263908
"486",2002-08-23,772676551.091501,866761874.095576,915818264.360795,94085323.0040748
"487",2002-08-24,774906513.454205,868344349.486621,925811143.303859,93437836.0324156
"488",2002-08-25,817182741.21582,870221300.39617,905858635.065474,53038559.1803493
"489",2002-08-26,776536009.205872,871039606.3705,923513759.055526,94503597.1646283
"490",2002-08-27,782158552.26418,872408308.075287,930280400.722632,90249755.8111066
"491",2002-08-28,843238339.49049,873975033.424817,903699195.948942,30736693.9343268
"492",2002-08-29,850128127.327199,874289186.795893,917974235.052017,24161059.4686939
"493",2002-08-30,858210156.248427,868959791.762457,918953687.973246,10749635.51403
"494",2002-08-31,755668276.26557,864595942.293754,951683445.68284,108927666.028183
"495",2002-09-01,938064676.009971,865250178.959045,887329157.427241,-72814497.0509267
"496",2002-09-02,840571227.173101,863378297.174531,942926998.933146,22807070.0014306
"497",2002-09-03,818651604.707748,864101447.919119,952034480.467794,45449843.2113706
"498",2002-09-04,939219866.843773,865066702.957524,891305050.514071,-74153163.8862494
"499",2002-09-05,966996093.566695,863766226.720977,869817118.983965,-103229866.845718
"500",2002-09-06,969300996.750147,861590515.955389,833056169.738929,-107710480.794758
"501",2002-09-07,1045248872.05535,855263599.471482,813245399.877885,-189985272.583868
"502",2002-09-08,1035604959.06521,842867043.876305,792759639.14193,-192737915.188905
"503",2002-09-09,937416966.145925,831575235.058023,818868787.083899,-105841731.087902
"504",2002-09-10,867684188.781597,820244239.011722,827169712.139341,-47439949.7698748
"505",2002-09-11,723382218.795411,810915161.123618,870492233.611248,87532942.3282067
"506",2002-09-12,723926140.722792,804549158.163894,853211883.414293,80623017.4411018
"507",2002-09-13,783251425.398559,795709607.684965,825856934.883863,12458182.2864062
"508",2002-09-14,860511993.606164,781389724.973477,766159658.444252,-79122268.6326874
"509",2002-09-15,901543865.547515,767069073.123043,731043331.524232,-134474792.424471
"510",2002-09-16,675379254.084327,751172833.259194,814493336.389938,75793579.1748667
"511",2002-09-17,737414284.644926,740901500.886152,802449870.760965,3487216.24122596
"512",2002-09-18,722930707.054076,730500996.577639,816109794.683295,7570289.52356219
"513",2002-09-19,788093742.173675,714305228.37923,752978998.611035,-73788513.7944452
"514",2002-09-20,769966188.413019,698716822.765937,733384601.875135,-71249365.647082
"515",2002-09-21,855910893.096624,684920495.610806,671657373.547534,-170990397.485818
"516",2002-09-22,832262480.583305,669118794.625582,664173371.15507,-163143685.957723
"517",2002-09-23,616684088.318692,655518232.308539,798596600.067356,38834143.9898463
"518",2002-09-24,617030532.978855,642883573.56171,781933757.035317,25853040.5828547
"519",2002-09-25,619008828.716324,629538353.069243,760352126.488664,10529524.3529193
"520",2002-09-26,647330732.733271,617586293.005439,712959391.119544,-29744439.7278314
"521",2002-09-27,648408715.931638,606047517.047588,701314294.708048,-42361198.8840504
"522",2002-09-28,770314069.515893,595891328.311441,607935684.952874,-174422741.204452
"523",2002-09-29,766986392.091588,582467751.497146,609874317.740091,-184518640.594442
"524",2002-09-30,736685317.271927,566526181.241705,609340948.539511,-170159136.030222
"525",2002-10-01,605055811.516415,553075123.436122,679187667.690598,-51980688.0802929
"526",2002-10-02,592861261.998848,541752373.5728,668388495.805433,-51108888.4260486
"527",2002-10-03,674550575.167883,531837789.775535,584426436.717722,-142712785.392348
"528",2002-10-04,582499614.762697,521032308.398821,600208292.218587,-61467306.3638761
"529",2002-10-05,620422564.124709,506095726.905465,617971282.50227,-114326837.219244
"530",2002-10-06,619266438.202441,494020587.239426,600575319.949091,-125245850.963015
"531",2002-10-07,531356653.676445,483336036.533578,645205724.138242,-48020617.1428678
