"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"141",2001-09-12,4.06162149372309,22.0378629689454,67.4287652628318,12.8087295426051,54.454827556187,3.02666571036938,1041203007.14569,37226830356.5325,95169722930.117,1384894382.21792,1043760339,341134043.217922
"142",2001-09-13,4.06417405909448,21.9669356750024,64.7896475566372,12.0455040974792,54.0713063784675,3.00752215451844,1023451997.77835,37413288159.6853,96006717124.7426,1342944370.57195,1002908243,340036127.571955
"143",2001-09-14,4.06656652424342,21.3481055519453,26.219448179646,4.56228170329498,54.1031366382417,2.98783115915092,908108530.49228,37483909780.5719,96844204034.3483,736319667.352029,405862691,330456976.352029
"144",2001-09-15,4.06574600872731,21.2793981931717,22.5522372345133,3.8351743143676,53.6775186715843,2.9191174865049,890264973.618159,37543276177.493,97675102611.0454,678489699.086082,349096275,329393424.086082
"145",2001-09-16,4.06465719215635,21.2793981931717,21.8978926256637,3.62996188918492,53.663143702835,2.85762073225384,886865881.081952,37599465998.5173,98505778671.103,668360803.086082,338967379,329393424.086082
"146",2001-09-17,4.06351816813752,20.5883222595607,46.742823740708,8.16512552604223,53.2368091891746,2.80588654683519,950468304.495822,37725857667.6191,99329855306.4971,1042249246.30553,723553299,318695947.305529
"147",2001-09-18,4.06440192322303,20.5883222595607,22.5145346079646,6.69232191503976,53.248387407583,2.76703836039827,927849336.089913,37829451143.8382,100154111166.368,667208606.305529,348512659,318695947.305529
"148",2001-09-19,4.06297833830701,20.5220602092541,43.4709446185841,11.2028782175511,52.821647557783,2.71053685217101,991064577.070241,38002865560.0825,100971761327.194,990576650.074756,672906403,317670247.074756
"149",2001-09-20,4.06324938208643,19.8292984242835,21.1201462327434,6.05540086391124,52.4201837163456,2.67386985987846,905170007.886167,38096599847.4279,101783197047.735,633874965.238909,326928291,306946674.238909
"150",2001-09-21,4.06174673501224,19.8292984242835,38.235621319469,10.8594170569789,52.4007979912072,2.61152223847879,979233465.814388,38264697673.1045,102594332687.872,898813141.238909,591866467,306946674.238909
"151",2001-09-22,4.061485327226,19.7654792381852,35.0457347637168,10.5186747953347,51.9957172909826,2.57212966676363,967688535.034776,38427520995.2788,103399197900.733,848447559.207525,542488771,305958788.207525
"152",2001-09-23,4.06096620423272,19.1322029246628,31.1638164769912,9.54266395065904,51.9890714040169,2.53744693394465,952477547.271011,38575236204.3781,104203960238.905,778554820.874917,482398803,296156017.874917
"153",2001-09-24,4.06008617522461,19.0706272908308,44.2822343176991,13.5064019579898,51.5793139283526,2.48865082296169,1007491218.51462,38784307905.9196,105002379755.878,980667583.803271,685464723,295202860.803271
"154",2001-09-25,4.06016264134477,19.0706272908308,44.6388422893805,13.574642857595,51.5802853535506,2.45741814245678,1008562587.37801,38994435939.1947,105800814309.981,986187679.803271,690984819,295202860.803271
"155",2001-09-26,4.06026502421235,18.3709861264788,45.8171651353982,13.8696008665096,51.1861324464292,2.43179706038987,1007027104.70713,39209129760.8269,106593147593.055,993597409.944124,709224611,284372798.944124
"156",2001-09-27,4.06042328036425,18.3118604147502,45.356076979646,13.7114960503695,50.7956904148983,2.3928228125454,998535900.078804,39421376206.5381,107379437047.423,985544784.324215,702087219,283457565.324215
"157",2001-09-28,4.06058045990835,18.0260504869257,46.3933602079646,13.9840009100397,50.7976567230663,2.35910222400151,1002784563.36178,39637840878.1593,108165756939.164,997177179.249672,718143795,279033384.249672
"158",2001-09-29,4.06078248752702,17.3343318626119,29.0581047318584,8.72626939163912,50.4107211686007,2.32422090670546,915408210.042068,39772918746.8244,108946087280.541,718129497.969198,449803539,268325958.969198
"159",2001-09-30,4.05972823232452,17.3343318626119,21.3107524628319,6.0728130965078,50.3976336010649,2.26344676233213,874131572.167906,39866922565.9895,109726215033.543,598204729.969198,329878771,268325958.969198
"160",2001-10-01,4.05815378836006,17.2785425488723,42.4454106433628,9.87581963030073,49.9918615030255,2.20599317420739,926718899.73505,40019794842.4586,110500061656.809,924494069.961995,657031699,267462370.961995
"161",2001-10-02,4.05836243369209,16.6368208373689,27.3365182115044,8.13211360309734,49.9944317773636,2.16754512217013,899767072.327682,40145675505.0818,111273948066.514,680683193.496258,423154323,257528870.496258
"162",2001-10-03,4.05714980971799,16.5832764132352,13.5297225159292,4.00822848188853,49.5963225893805,2.11411242282543,829769078.226493,40207720685.6919,112041671964.13,466132723.150079,209432691,256700032.150079
"163",2001-10-04,4.05498699237689,16.5299043180208,13.3393343814159,3.93819188384743,49.1898526618416,2.05775492919145,822393018.309981,40268681738.1405,112803103929.992,462359448.361143,206485587,255873861.361143
"164",2001-10-05,4.05284202080054,15.8815845525109,39.5100840026549,11.6273555659353,49.1638326435276,2.00987073739307,941014283.242371,40448666831.1474,113564133120.227,857432677.634758,611594451,245838226.634758
"165",2001-10-06,4.05249908022608,15.830470802624,44.0955858504425,12.9382969006325,48.7827867109485,1.97434481022676,955408554.535432,40648944577.6915,114319263928.218,927622520.794042,682575507,245047013.794042
"166",2001-10-07,4.05251722233123,15.830470802624,30.587466360177,8.79898605929509,48.7830051002507,1.94768181816723,891337671.373791,40785148060.5271,115074398116.757,718524232.794042,473477219,245047013.794042
"167",2001-10-08,4.05158477532955,15.123892229545,38.8102742185841,11.0131625894202,48.3978685560682,1.91427961779405,919650208.142491,40955625782.8017,115823570602.625,834871343.649121,600761779,234109564.649121
"168",2001-10-09,4.05122433830386,15.123892229545,36.6433592734513,10.2659774287909,48.3935629855916,1.8752228268588,908017543.400716,41114537488.2063,116572676440.621,801328687.649121,567219123,234109564.649121
"169",2001-10-10,4.05071674723255,15.0752170584887,34.5372795566372,9.20204693091598,48.0165336911557,1.84082911861677,885712275.382754,41256980132.4794,117315946071.73,767974262.672496,534618163,233356099.672496
"170",2001-10-11,4.05013345973825,14.362944008919,38.5834310469027,10.8283680015293,47.6415506313929,1.80859150638157,905082302.126055,41424597335.7907,118053411170.545,819580874.151761,597250371,222330503.151761
"171",2001-10-12,4.04975760730384,14.362944008919,38.3253743672566,10.8273631288468,47.6371294949138,1.76908458087996,904998310.47739,41592198984.2236,118790807832.59,815586298.151761,593255795,222330503.151761
"172",2001-10-13,4.04935219846479,14.3167178955684,45.6046811283186,13.0864627909602,47.2671841016152,1.73638736320037,934241383.405619,41794770257.5631,119522477942.656,927550423.24647,705935475,221614948.24647
"173",2001-10-14,4.04948414202543,13.6417225075247,45.497012200885,13.0190814824918,47.2687242493392,1.71499471892709,933222198.314643,41996298505.1688,120254171893.365,915435208.500041,704268819,211166389.500041
"174",2001-10-15,4.0495413981608,13.5978175942605,46.7501924769911,12.8610453196345,46.9069987198655,1.68066344363651,925176572.118287,42195380439.5686,120980266531.083,934154128.500197,723667363,210486765.500197
"175",2001-10-16,4.04977011257634,13.3807438335741,47.8796029973451,12.7939591952102,46.9096479844962,1.6511340719149,924179124.836551,42393423917.5219,121706402177.966,948276601.629297,741150019,207126582.629297
"176",2001-10-17,4.05009466242925,12.6634190381565,46.6186332982301,12.0941991365995,46.5537426549348,1.62343364630096,907838003.074435,42580635493.198,122427028605.365,917653686.850916,721630899,196022787.850916
"177",2001-10-18,4.05032306469767,12.6226627250009,50.310243039823,13.0443858713473,46.1994406024162,1.58374274023808,917061971.443189,42782555438.8777,123142170631.128,974166897.455493,778774995,195391902.455493
"178",2001-10-19,4.05085653133706,12.6226627250009,52.0539326681416,13.4983085855983,46.2055255146384,1.55322474198392,924182637.44202,42991501859.4493,123857406847.999,1001158257.45549,805766355,195391902.455493
"179",2001-10-20,4.0515167841994,11.8964532898954,69.6225545442478,18.0459060847074,45.8587611969969,1.5293331989743,989209233.264737,43270842597.4729,124567275343.24,1261869573.32304,1077718995,184150578.323039
"180",2001-10-21,4.05345360498363,11.8964532898954,52.6000532911504,13.3938389431795,45.8806839006549,1.50756798359209,917537134.431957,43478171885.2235,125277483189.921,998370581.323039,814220003,184150578.323039
"181",2001-10-22,4.05413445317456,11.85816540143,74.293789659292,19.256877465864,45.536584036967,1.47457777981532,1002967280.79725,43776257796.6814,125982364559.26,1333585057.78926,1150027155,183557902.789259
"182",2001-10-23,4.05644454097218,11.1574644331124,74.2064935460177,19.245208811944,45.5625312541459,1.46542468830649,1003188305.13262,44074163083.7704,126687647577.304,1321387294.74544,1148675859,172711435.745439
"183",2001-10-24,4.05867253418012,11.0857609944807,68.0375981831858,17.62470143283,44.8912359159409,1.44193573242811,967712454.850838,44346983804.5799,127382539311.345,1224786244.80498,1053184739,171601505.804976
"184",2001-10-25,4.06049863983366,11.0857609944807,69.5669546433628,18.017920116656,44.911433687259,1.41621524254589,974111915.046903,44625891335.1528,128077743695.819,1248459844.80498,1076858339,171601505.804976
"185",2001-10-26,4.06243504614545,11.0500822614863,73.8941186646018,19.0922310194751,44.5883708236561,1.39614138960984,985740823.051209,44921428609.8378,128767947244.186,1314889685.56821,1143840467,171049218.568212
"186",2001-10-27,4.06472759755865,11.0500822614863,76.2172148486726,19.3525695287908,44.6135333509046,1.38237313567949,990160222.658298,45220995781.9958,129458540294.686,1350849941.56821,1179800723,171049218.568212
"187",2001-10-28,4.067224905386,11.0145183579553,57.8629661973451,14.846842304253,44.2987005484204,1.37179064824627,915540594.842753,45450816765.6096,130144259905.915,1066185719.82862,895687011,170498708.828624
"188",2001-10-29,4.06834830206937,11.0145183579553,79.7107483283186,19.2789766042295,44.3109361671607,1.34801425250591,984337005.9133,45749244759.6203,130830168917.817,1404377415.82862,1233878707,170498708.828624
"189",2001-10-30,4.07123004672235,11.6685664489595,77.6256088876106,18.542742225629,44.0023697588821,1.34250743690715,968164062.225993,46036276248.8663,131511301490.797,1382224905.89485,1201601891,180623014.894853
"190",2001-10-31,4.07407215210255,11.6685664489595,63.8641688026549,14.3260817371478,44.0330875936392,1.35058303695774,903367963.613552,46258036144.2496,132192909559.028,1169205353.89485,988582339,180623014.894853
"191",2001-11-01,4.07594629377346,11.6310119980772,66.2116431106195,17.1992063706641,43.7156057352628,1.34378084938879,942927913.420512,46524270434.6448,132869603182.053,1204961647.57298,1024919955,180041692.572975
"192",2001-11-02,4.07779488674981,11.6310119980772,75.8056199176991,19.6879112760157,43.735432385541,1.34674986758815,981758607.363823,46829028513.3009,133546603710.761,1353471151.57298,1173429459,180041692.572975
"193",2001-11-03,4.08036063507801,11.5935784135229,75.5427268911504,19.631974172655,43.4274392140157,1.35720479258936,976125166.122438,47132920716.2475,134218836673.937,1348822260.19563,1169360019,179462241.195629
"194",2001-11-04,4.08293387612761,11.5935784135229,76.7299006964602,19.7127227169362,43.4548263200239,1.36510263926634,977799046.736506,47438062862.4138,134891493574.507,1367199060.19563,1187736819,179462241.195629
"195",2001-11-05,4.08561708563293,11.5562653062971,74.0707905513274,19.223983930576,43.1500156390988,1.37192582442271,965515335.804554,47735639599.9693,135559432172.756,1325459905.74131,1146575251,178884654.741312
"196",2001-11-06,4.08810846622089,11.5562653062971,78.7358652415929,19.9430694563378,43.1763282154074,1.37542434876429,977053689.987289,48044347387.4441,136227778075.268,1397672705.74131,1218788051,178884654.741312
"197",2001-11-07,4.09099676577001,11.519072288652,75.8867256309734,19.6146453045261,42.8755848396751,1.38063901582754,967314521.410239,48347971349.0073,136891468635.115,1352993858.2079,1174684931,178308927.207902
"198",2001-11-08,4.09365722898732,11.519072288652,80.5336715141593,19.6274011303898,42.9034677549932,1.38331399532238,967943586.85593,48651792763.7654,137555590807.213,1424926034.2079,1246617107,178308927.207902
"199",2001-11-09,4.09678399624235,11.4819989740879,72.9653147283186,19.0021284367557,42.6070643029136,1.38558250833842,953676545.148304,48945935299.8412,138215124816.286,1307198143.61259,1129463091,177735052.612594
"200",2001-11-10,4.09923477831078,11.4819989740879,72.5724264026549,18.8990946092453,42.6325527419618,1.38486305242133,952476185.025535,49238482928.724,138875053372.428,1301116447.61259,1123381395,177735052.612594
"201",2001-11-11,4.10165358343372,12.1046149248562,73.0995520380531,19.0476088217278,42.3306705238381,1.38394659454894,950102132.335472,49533329476.2384,139530308957.249,1318913817.37106,1131541011,187372806.371062
"202",2001-11-12,4.10420413519838,12.1046149248562,72.618530360177,18.9220053111311,42.3569932164321,1.39835719072085,948565319.673238,49826231750.2327,140185972002.928,1311467865.37106,1124095059,187372806.371062
"203",2001-11-13,4.10671752309894,12.0656570829796,74.4646422185841,19.4149555585408,42.0580008604373,1.40992744557963,951567681.554045,50126764623.9471,140837006810.768,1339441619.32557,1152671859,186769760.325574
"204",2001-11-14,4.10939529330853,12.0656570829796,73.9841228840708,19.2899931795722,42.0854246267775,1.42046628405926,950057837.276372,50425363148.5076,141488466123.484,1332003443.32557,1145233683,186769760.325574
"205",2001-11-15,4.11203538249669,12.0268246241451,34.1837931424779,19.0958207058849,41.7896045634929,1.42882292533368,942473021.293109,50720955989.5713,142135346303.713,715315042.140877,529146387,186168655.140877
"206",2001-11-16,4.11069524796607,12.0268246241451,38.225089680531,18.9748761373562,41.775985105758,1.39549203123925,940390043.90026,51014676674.9851,142782015662.2,777872098.140877,591703443,186168655.140877
"207",2001-11-17,4.10977422513098,11.9881171448165,42.2095097867257,18.8329901964996,41.4464184347682,1.37193772398825,933092215.799077,51306201043.7803,143423583509.204,838949567.570447,653380083,185569484.570447
"208",2001-11-18,4.10929771660805,11.9881171448165,46.2557739424779,18.7619973208847,41.4416129222151,1.35585845319774,931918898.2836,51596626481.7611,144065076969.507,901583519.570447,716014035,185569484.570447
"209",2001-11-19,4.10923662227607,11.949534242756,50.5179341123894,18.7846544659045,41.1232867028366,1.3466007279011,927342103.022978,51887402639.9319,144701642914.359,966962181.387866,781989939,184972242.387866
"210",2001-11-20,4.10963181652292,11.949534242756,50.8517619495575,18.8323376107923,41.1272416189951,1.34256619724778,928141431.913149,52178916907.0579,145338270079.146,972129653.387866,787157411,184972242.387866
"211",2001-11-21,4.11005515253963,11.9110755170205,51.0622365831858,18.8342775429189,40.8161410165187,1.33944834525102,923355794.139241,52470461203.2702,145970081577.073,974792365.386755,790415443,184376922.386755
"212",2001-11-22,4.11052685513889,11.9110755170205,46.1207552097345,17.000976106834,40.8208254013007,1.33640277314858,895049804.167017,52733626997.8006,146601965586.709,898300941.386755,713924019,184376922.386755
"213",2001-11-23,4.11068331213152,11.8727405679574,51.4242173548673,18.9059885591959,40.5094117242226,1.33025571367464,919717840.003602,53026281341.2512,147229029083.262,979802225.38071,796018707,183783518.38071
"214",2001-11-24,4.11121060634667,12.5049009612174,52.5007639884956,18.9313608119367,40.5146080326802,1.32864254960693,920191024.581056,53319328433.2716,147856173015.823,1006252073.87912,812683059,193569014.879118
"215",2001-11-25,4.11190751947048,12.4646548272136,54.6509599955752,18.8427659917577,40.2108153528992,1.34250006567131,914117081.088526,53611004126.0207,148478614404.162,1038912941.77742,845966915,192946026.777416
