"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"138",2001-09-09,4.09721588272827,23.1512549895114,34.5748839884956,5.94593770269148,55.7841136652592,3.12470630004001,955547370.490195,37073063042.8985,93575594447.1125,893569000.618464,535200259,358368741.618464
"139",2001-09-10,4.09712693090791,22.7244204375348,51.7528811849558,9.42181980459506,55.3552393302732,3.08693713087302,1002713381.12878,37218907650.8327,94432463220.3071,1152867819.63581,801106243,351761576.635812
"140",2001-09-11,4.09842064681523,22.0378629689454,58.3770960238938,11.3921064021145,54.9481998556352,3.05935853630692,1026911590.01722,37395251215.6873,95283031245.4697,1244779502.21792,903645459,341134043.217922
"141",2001-09-12,4.10015414423995,22.0378629689454,67.4287652628318,12.9302461092751,54.9714411407913,3.02666571104109,1051080912.22706,37595404340.3925,96133959032.9915,1384894382.21792,1043760339,341134043.217922
"142",2001-09-13,4.10264214814028,21.9669356750024,64.7896475566372,12.1595168138358,54.5831003612906,3.00752215507616,1033139142.57387,37783626997.9218,96978875518.0361,1342944370.57195,1002908243,340036127.571955
"143",2001-09-14,4.10497129861742,21.3481055519453,26.219448179646,4.60536802646247,54.6140882587623,2.987831159614,916684734.278137,37854915571.4821,97824271678.754,736319667.352029,405862691,330456976.352029
"144",2001-09-15,4.10409472948184,21.2793981931717,22.5522372345133,3.87134824862491,54.1838130072152,2.91911748688949,898662085.193141,37914841921.0841,98663007414.3451,678489699.086082,349096275,329393424.086082
"145",2001-09-16,4.10295102982873,21.2793981931717,21.8978926256637,3.66416038730418,54.1687134512289,2.85762073257325,895221197.774553,37971561116.1204,99501509417.0833,668360803.086082,338967379,329393424.086082
"146",2001-09-17,4.10175739589691,20.5883222595607,46.742823740708,8.2419624151012,53.7377875009563,2.80588654710046,959412567.193766,38099142178.1624,100333340922.235,1042249246.30553,723553299,318695947.305529
"147",2001-09-18,4.10258269174912,20.5883222595607,22.5145346079646,6.75518921969294,53.7485998354878,2.76703836061855,936565501.813072,38203708805.8097,101165339796.401,667208606.305529,348512659,318695947.305529
"148",2001-09-19,4.10110213842971,20.5220602092541,43.4709446185841,11.3079972347849,53.3172844443148,2.71053685235395,1000363949.27921,38378750406.8413,101990662144.648,990576650.074756,672906403,317670247.074756
"149",2001-09-20,4.10131240199863,19.8292984242835,21.1201462327434,6.11212562333053,52.9112366419654,2.67386986003035,913649306.298416,38473362762.3805,102809699095.408,633874965.238909,326928291,306946674.238909
"150",2001-09-21,4.09975433467339,19.8292984242835,38.235621319469,10.9610335296401,52.8911359373935,2.61152223860494,988396595.859562,38643033555.3736,103628424898.274,898813141.238909,591866467,306946674.238909
"151",2001-09-22,4.09943303714831,19.7654792381852,35.0457347637168,10.6169540177721,52.4815293124453,2.57212966686837,976729947.440351,38807378186.0597,104440810215.028,848447559.207525,542488771,305958788.207525
"152",2001-09-23,4.09885481995631,19.1322029246628,31.1638164769912,9.63169653778794,52.4741268930776,2.53744693403162,961364116.121617,38956471570.8227,105253080946.387,778554820.874917,482398803,296156017.874917
"153",2001-09-24,4.09791670879886,19.0706272908308,44.2822343176991,13.6322501224591,52.0599128326838,2.48865082303391,1016878686.83988,39167491332.9923,106058939871.057,980667583.803271,685464723,295202860.803271
"154",2001-09-25,4.0979318189169,19.0706272908308,44.6388422893805,13.7009193499074,52.0601047915458,2.45741814251674,1017944620.27181,39379574057.1758,106864801767.146,986187679.803271,690984819,295202860.803271
"155",2001-09-26,4.09797288130806,18.3709861264788,45.8171651353982,13.9984084503323,51.661500274899,2.43179706043965,1016379409.0344,39596261749.6261,107664493483.73,993597409.944124,709224611,284372798.944124
"156",2001-09-27,4.09807001128788,18.3118604147502,45.356076979646,13.8386239300822,51.2666491197155,2.39282281258674,1007793952.68865,39810476065.2561,108458073120.788,985544784.324215,702087219,283457565.324215
"157",2001-09-28,4.09816668068421,18.0260504869257,46.3933602079646,14.1134419470353,51.2678584489873,2.35910222403583,1012066704.76035,40028944413.2034,109251671477.601,997177179.249672,718143795,279033384.249672
"158",2001-09-29,4.09830804071205,17.3343318626119,29.0581047318584,8.80690855100525,50.8765649324857,2.32422090673395,923867466.251299,40165270531.8697,110039212825.186,718129497.969198,449803539,268325958.969198
"159",2001-09-30,4.09719849625328,17.3343318626119,21.3107524628319,6.12886362415257,50.8627910018438,2.26344676235579,882199585.306519,40260141982.4901,110826540959.873,598204729.969198,329878771,268325958.969198
"160",2001-10-01,4.0955713201768,17.2785425488723,42.4454106433628,9.9668779820796,50.452803144452,2.20599317422704,935263557.16412,40414423792.3497,111607522707.177,924494069.961995,657031699,267462370.961995
"161",2001-10-02,4.09572411807466,16.6368208373689,27.3365182115044,8.20697864207952,50.4546854416112,2.16754512218645,908050416.637953,40541463324.7545,112388533591.41,680683193.496258,423154323,257528870.496258
"162",2001-10-03,4.09445735459527,16.5832764132352,13.5297225159292,4.04508617040875,50.0523858647171,2.11411242283898,837399224.653318,40604079042.1868,113163317098.631,466132723.150079,209432691,256700032.150079
"163",2001-10-04,4.09224466701609,16.5299043180208,13.3393343814159,3.97437643194856,49.6418145372977,2.0577549292027,829949257.469155,40665600211.6129,113931745186.674,462359448.361143,206485587,255873861.361143
"164",2001-10-05,4.09005030825569,15.8815845525109,39.5100840026549,11.7341038640481,49.6151954176029,2.00987073740242,949653536.825556,40847237709.7824,114699761225.33,857432677.634758,611594451,245838226.634758
"165",2001-10-06,4.08965090197154,15.830470802624,44.0955858504425,13.0569104501056,49.2300093654767,1.97434481023452,964167388.926137,41049351529.0786,115461814794.96,927622520.794042,682575507,245047013.794042
"166",2001-10-07,4.08961179679309,15.830470802624,30.587466360177,8.87952727001884,49.2295386288913,1.94768181817367,899496499.531075,41186801745.724,116223861077.846,718524232.794042,473477219,245047013.794042
"167",2001-10-08,4.08862602411718,15.123892229545,38.8102742185841,11.1138494361813,48.8403417090162,1.9142796177994,928058027.316071,41358838045.2156,116979882805.67,834871343.649121,600761779,234109564.649121
"168",2001-10-09,4.088210634025,15.123892229545,36.6433592734513,10.3597022994326,48.8353797012598,1.87522282686324,916307433.709348,41519200560.2616,117735827724.334,801328687.649121,567219123,234109564.649121
"169",2001-10-10,4.08764886066408,15.0752170584887,34.5372795566372,9.2859459202213,48.4543209222877,1.84082911862046,893787692.21966,41662941914.9171,118485874061.898,767974262.672496,534618163,233356099.672496
"170",2001-10-11,4.08701279266759,14.362944008919,38.5834310469027,10.9269679594268,48.0753606834494,1.80859150638463,913323717.348632,41832085391.5493,119230054302.614,819580874.151761,597250371,222330503.151761
"171",2001-10-12,4.08658307477421,14.362944008919,38.3253743672566,10.9258190729685,48.0703059298275,1.7690845808825,913227688.399445,42001211084.0487,119974156298.514,815586298.151761,593255795,222330503.151761
"172",2001-10-13,4.08612387915135,14.3167178955684,45.6046811283186,13.2052993869095,47.6964117201455,1.73638736320248,942725117.136606,42205621882.7776,120712470616.922,927550423.24647,705935475,221614948.24647
"173",2001-10-14,4.08620037347192,13.6417225075247,45.497012200885,13.1371240756139,47.6973046212704,1.71499471892884,941683622.294238,42408977365.0439,121450798756.95,915435208.500041,704268819,211166389.500041
"174",2001-10-15,4.08620232618258,13.5978175942605,46.7501924769911,12.9774777277492,47.3316527571271,1.68066344363796,933552293.806989,42609861609.3228,122183466806.478,934154128.500197,723667363,210486765.500197
"175",2001-10-16,4.08637629731911,13.3807438335741,47.8796029973451,12.9096047802366,47.3336679146662,1.6511340719161,932532851.304659,42809695217.5648,122916166049.541,948276601.629297,741150019,207126582.629297
"176",2001-10-17,4.08664624765262,12.6634190381565,46.6186332982301,12.2033477336806,46.9738842155516,1.62343364630197,916031124.693595,42998596353.7163,123643296038.083,917653686.850916,721630899,196022787.850916
"177",2001-10-18,4.08682110010654,12.6226627250009,50.310243039823,13.1619306819253,46.6157503120475,1.58374274023891,925325746.893003,43202335828.6557,124364882310.037,974166897.455493,778774995,195391902.455493
"178",2001-10-19,4.08730055514169,12.6226627250009,52.0539326681416,13.6197477616368,46.6212191484993,1.55322474198461,932497159.019915,43413162061.1303,125086553236.582,1001158257.45549,805766355,195391902.455493
"179",2001-10-20,4.08790646472573,11.8964532898954,69.6225545442478,18.2079897665008,46.2706527818474,1.52933319897487,998094055.88539,43695011765.7351,125802797587.862,1261869573.32304,1077718995,184150578.323039
"180",2001-10-21,4.08978521477388,11.8964532898954,52.6000532911504,13.5138895907258,46.2919181879647,1.50756798359257,925761134.108496,43904199371.7285,126519371115.978,998370581.323039,814220003,184150578.323039
"181",2001-10-22,4.09041231133294,11.85816540143,74.293789659292,19.4291949549233,45.9440618243444,1.47457777981572,1011942193.98045,44204952663.4965,127230560018.19,1333585057.78926,1150027155,183557902.789259
"182",2001-10-23,4.09266373956727,11.1574644331124,74.2064935460177,19.4170455110344,45.9693501694104,1.46542468830682,1012145576.97127,44505517888.5303,127942140370.127,1321387294.74544,1148675859,172711435.745439
"183",2001-10-24,4.09483318851483,11.0857609944807,68.0375981831858,17.7817283254649,45.2911934022727,1.44193573242838,976334267.840322,44780769299.5957,128643223226.902,1224786244.80498,1053184739,171601505.804976
"184",2001-10-25,4.09660294244948,11.0857609944807,69.5669546433628,18.1781281349565,45.3107678914004,1.41621524254612,982773322.051825,45062156762.5067,129344609086.043,1248459844.80498,1076858339,171601505.804976
"185",2001-10-26,4.09848273825797,11.0500822614863,73.8941186646018,19.2616444027572,44.9840221620757,1.39614138961003,994487715.318646,45360316463.5357,130040937100.333,1314889685.56821,1143840467,171049218.568212
"186",2001-10-27,4.10071812044066,11.0500822614863,76.2172148486726,19.5239239626943,45.0085572127441,1.38237313567964,998927448.332129,45662536108.4377,130737644903.763,1350849941.56821,1179800723,171049218.568212
"187",2001-10-28,4.10315812613943,11.0145183579553,57.8629661973451,14.9780115595611,44.690071820707,1.3717906482464,923629235.886342,45894387520.2501,131429422727.837,1066185719.82862,895687011,170498708.828624
"188",2001-10-29,4.10422865588787,11.0145183579553,79.7107483283186,19.4490054342258,44.70173163246,1.34801425250602,993018258.703493,46195447467.3826,132121381039.408,1404377415.82862,1233878707,170498708.828624
"189",2001-10-30,4.10705366032654,11.6685664489595,77.6256088876106,18.7059037333379,44.3895559099521,1.34250743690724,976683142.423529,46485004607.3644,132808507041.85,1382224905.89485,1201601891,180623014.894853
"190",2001-10-31,4.10984008544402,11.6685664489595,63.8641688026549,14.4518562245618,44.4196719453806,1.35058303695782,911298997.699108,46708711422.8953,133496099224.018,1169205353.89485,988582339,180623014.894853
"191",2001-11-01,4.11166239029083,11.6310119980772,66.2116431106195,17.349917020531,44.0986703492743,1.34378084938885,951190462.025752,46977278631.5693,134178722477.37,1204961647.57298,1024919955,180041692.572975
"192",2001-11-02,4.11345697968153,11.6310119980772,75.8056199176991,19.860090637915,44.1179177967641,1.3467498675882,990344514.125854,47284701952.4027,134861643670.662,1353471151.57298,1173429459,180041692.572975
"193",2001-11-03,4.11596661097207,11.5935784135229,75.5427268911504,19.8032863829374,43.8063950201525,1.3572047925894,984643013.499885,47591245974.4948,135539742662.07,1348822260.19563,1169360019,179462241.195629
"194",2001-11-04,4.11848417981659,11.5935784135229,76.7299006964602,19.8843623516658,43.8331896046857,1.36510263926638,986312790.557222,47899045008.1576,136218256418.964,1367199060.19563,1187736819,179462241.195629
"195",2001-11-05,4.12111174393745,11.5562653062971,74.0707905513274,19.390996336919,43.5248904814648,1.37192582442274,973903453.49005,48199207006.2496,136891997874.362,1325459905.74131,1146575251,178884654.741312
"196",2001-11-06,4.12354830022682,11.5562653062971,78.7358652415929,20.115956031374,43.5506240340196,1.37542434876432,985523773.614996,48510590983.1736,137566137671.053,1397672705.74131,1218788051,178884654.741312
"197",2001-11-07,4.12638123975223,11.519072288652,75.8867256309734,19.7842992901405,43.2464308958065,1.38063901582756,975681165.892056,48816841095.473,138235568724.646,1352993858.2079,1174684931,178308927.207902
"198",2001-11-08,4.12898701901868,11.519072288652,80.5336715141593,19.7967929289722,43.2737406974047,1.38331399532239,976297301.339807,49123284602.4558,138905422519.003,1424926034.2079,1246617107,178308927.207902
"199",2001-11-09,4.13205918683264,11.4819989740879,72.9653147283186,19.1657454843819,42.9739306827755,1.38558250833844,961888137.929971,49419959840.7756,139570635418.613,1307198143.61259,1129463091,177735052.612594
"200",2001-11-10,4.13445629836001,11.4819989740879,72.5724264026549,19.0614797556668,42.9988609415057,1.38486305242134,960660068.326095,49715021102.7469,140236234224.968,1301116447.61259,1123381395,177735052.612594
"201",2001-11-11,4.13682161404961,12.1046149248562,73.0995520380531,19.2109251224772,42.6936183658953,1.38394659454895,958248412.902205,50012395697.1086,140897108043.508,1318913817.37106,1131541011,187372806.371062
"202",2001-11-12,4.13931892215043,12.1046149248562,72.618530360177,19.0838983757347,42.7193915630369,1.39835719072086,956681063.43578,50307803987.0343,141558380817.018,1311467865.37106,1124095059,187372806.371062
"203",2001-11-13,4.14177926597412,12.0656570829796,74.4646422185841,19.5807137768497,42.4170776179007,1.40992744557964,959691839.398191,50610902707.1417,142214973936.309,1339441619.32557,1152671859,186769760.325574
"204",2001-11-14,4.14440393711283,12.0656570829796,73.9841228840708,19.4543279422344,42.4439575823466,1.42046628405927,958151543.051734,50912045043.7818,142871983142.721,1332003443.32557,1145233683,186769760.325574
"205",2001-11-15,4.14699112626324,12.0268246241451,34.1837931424779,19.2581511708533,42.1448511928009,1.42882292533369,950484831.108618,51210150671.495,143524362346.116,715315042.140877,529146387,186168655.140877
"206",2001-11-16,4.14559862696259,12.0268246241451,38.225089680531,19.1359893440727,42.130699564783,1.39549203123925,948374773.520643,51506365301.0676,144176522490.064,777872098.140877,591703443,186168655.140877
"207",2001-11-17,4.1446254163522,11.9881171448165,42.2095097867257,18.9926953546545,41.7978871469597,1.37193772398825,941004907.216769,51800361818.2013,144823530880.147,838949567.570447,653380083,185569484.570447
"208",2001-11-18,4.1440971908919,11.9881171448165,46.2557739424779,18.9208827773078,41.792560077331,1.35585845319774,939810827.749889,52093246715.987,145470456810.112,901583519.570447,716014035,185569484.570447
"209",2001-11-19,4.14398451532157,11.949534242756,50.5179341123894,18.9434983642431,41.471027098287,1.34660072790111,935183750.310398,52386481690.6664,146112405585.743,966962181.387866,781989939,184972242.387866
"210",2001-11-20,4.14432845697178,11.949534242756,50.8517619495575,18.9913345419204,41.4744691028224,1.34256619724778,935977508.473415,52680457143.1646,146754407641.718,972129653.387866,787157411,184972242.387866
"211",2001-11-21,4.14470057680182,11.9110755170205,51.0622365831858,18.993039776497,41.1601978405224,1.33944834525103,931139157.633315,52974458991.7597,147391544950.756,974792365.386755,790415443,184376922.386755
