"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"142",2001-09-13,4.37811791360737,13.5452046708817,64.7896475566372,12.975979006016,40.4110064273187,19.6200725539676,826401281.365317,38728646081.3699,69737291231.6482,1212580589.27529,1002908243,209672346.275292
"143",2001-09-14,4.382626980799,13.1636229702144,26.219448179646,4.91686998544459,40.4526261248367,19.5394045104654,702294939.789286,38804756534.5692,70363475718.2382,609628361.634826,405862691,203765670.634826
"144",2001-09-15,4.38399817489799,13.1212567862936,22.5522372345133,4.13537814671956,40.1550528365254,19.4179710701716,685591602.891327,38868769922.3198,70985053933.3789,552206140.322079,349096275,203109865.322079
"145",2001-09-16,4.38509094672552,13.1212567862936,21.8978926256637,3.91612681333624,40.1650620355995,19.2954039683145,682352649.305444,38929389419.5673,71606787085.4368,542077244.322079,338967379,203109865.322079
"146",2001-09-17,4.38612628578188,12.6951270291726,46.742823740708,8.81336571281951,39.866544422304,19.1747677048649,753538334.96835,39065815491.5603,72223899348.4122,920066909.177604,723553299,196513610.177604
"147",2001-09-18,4.38915467448487,12.6951270291726,22.5145346079646,7.22705002394579,39.8940701670933,19.0661828184926,729409120.765399,39177686265.9036,72841437694.8343,545026269.177604,348512659,196513610.177604
"148",2001-09-19,4.38987853861049,12.654268666104,43.4709446185841,12.1042423963272,39.5947486196774,18.9361876816103,800272052.713495,39365053305.7371,73454342707.7143,868787548.105445,672906403,195881145.105445
"149",2001-09-20,4.39224218112493,12.2270993829403,21.1201462327434,6.54569399932677,39.3123484673297,18.8177789856354,709857369.68934,39466377062.1651,74062876320.9757,516197089.667433,326928291,189268798.667433
"150",2001-09-21,4.39288027672993,12.2270993829403,38.235621319469,11.7447300677755,39.3180596817265,18.6792285143199,790424005.711468,39648179048.1457,74671498340.7065,781135265.667433,591866467,189268798.667433
"151",2001-09-22,4.39470939752838,12.1877473335503,35.0457347637168,11.3816781911595,39.0328710848013,18.5539812339552,780389598.381311,39824361190.0088,75275705797.2247,731148421.505642,542488771,188659650.505642
"152",2001-09-23,4.3962647196595,11.7972578539619,31.1638164769912,10.3305653748417,39.0466851240807,18.4299419678722,764332781.695649,39984272681.4276,75880127087.5015,665013890.328452,482398803,182615087.328452
"153",2001-09-24,4.39748018705621,11.7592892189491,44.2822343176991,14.628786790564,38.7580439346846,18.2955894412644,826398886.568918,40210718285.172,76480080370.3261,867492076.663185,685464723,182027353.663185
"154",2001-09-25,4.39959978764226,11.7592892189491,44.6388422893805,14.7095082412299,38.7767254452641,18.172167530699,827937589.941619,40438413412.7417,77080322832.698,873012172.663185,690984819,182027353.663185
"155",2001-09-26,4.40173292345105,11.3278779876546,45.8171651353982,15.0360329695679,38.498097830085,18.0515843601926,828679011.008326,40671162964.1884,77676252292.2596,884573955.192461,709224611,175349344.192461
"156",2001-09-27,4.40392458082883,11.2914200183445,45.356076979646,14.8714531285869,38.2219712118643,17.9228148779837,821857116.502875,40901364909.8775,78267907463.0734,876872213.804511,702087219,174784994.804511
"157",2001-09-28,4.40609745959283,11.1151845148301,46.3933602079646,15.1739071526883,38.2408297794988,17.7958260861384,826830859.361252,41136248678.1315,78859854554.1807,890200760.777507,718143795,172056965.777507
"158",2001-09-29,4.4083120970967,10.688658463149,29.0581047318584,9.47308038286832,37.9667276106198,17.6674443882429,734342233.323858,41282886771.7293,79447558693.9067,615258115.210389,449803539,165454576.210389
"159",2001-09-30,4.4093212359217,10.688658463149,21.3107524628319,6.59575769998853,37.975418850724,17.518826856934,689937390.442537,41384985486.8113,80035397369.2672,495333347.210389,329878771,165454576.210389
"160",2001-10-01,4.40982174439984,10.6542577763973,42.4454106433628,10.7316298052544,37.6885554335783,17.3672886784708,749517935.88878,41551105235.8515,80618795556.1158,821953771.429163,657031699,164922072.429163
"161",2001-10-02,4.41205228000743,10.2585607136543,27.3365182115044,8.84083443754528,37.7076187131768,17.2270668300257,720544548.771451,41687956508.6519,81202488832.0869,581951221.718211,423154323,158796898.718211
"162",2001-10-03,4.41288935339297,10.2255442659073,13.5297225159292,4.35967849925704,37.4256300092244,17.075366076378,646813679.651837,41755441942.9555,81781817077.4352,367718513.198291,209432691,158285822.198291
"163",2001-10-04,4.41279276609913,10.1926340792482,13.3393343814159,4.28569183803118,37.1378911117628,16.9166953473299,641214366.20914,41821782104.2839,82356691282.3159,364261977.541787,206485587,157776390.541787
"164",2001-10-05,4.41269413071278,9.79286853862243,39.5100840026549,12.6597492323124,37.1370610002139,16.7605758945567,770827336.476092,42017748085.5512,82931552637.5246,763182690.022512,611594451,151588239.022512
"165",2001-10-06,4.41433988159197,9.76135088800615,44.0955858504425,14.0935355882064,36.8660916992981,16.6155012335145,788827107.327124,42235908293.9714,83502219536.4316,833675870.060917,682575507,151100363.060917
"166",2001-10-07,4.41631404902625,9.76135088800615,30.587466360177,9.58887615251074,36.882578838851,16.4761142626058,719352659.455326,42384338842.6335,84073141647.2248,624577582.060917,473477219,151100363.060917
"167",2001-10-08,4.41736154015947,9.3256619266502,38.8102742185841,12.0074300689095,36.6084971444181,16.3298477725195,752547914.398084,42570207280.6865,84639821123.5699,745117915.672804,600761779,144356136.672804
"168",2001-10-09,4.41896511595641,9.3256619266502,36.6433592734513,11.1978484405571,36.6217866384859,16.1812056771875,740221748.483816,42743543838.739,85206706314.0012,711575259.672804,567219123,144356136.672804
"169",2001-10-10,4.42041498333326,9.29564794727219,34.5372795566372,10.0418934892318,36.3529468635396,16.0339343671654,718166706.830571,42898986847.5449,85769430012.0259,678509699.718049,534618163,143891536.718049
"170",2001-10-11,4.42177798667426,8.85644767005953,38.5834310469027,11.8219904940773,36.0853678712435,15.886711062789,741579656.887842,43081984782.5902,86328011733.8684,734343328.084483,597250371,137092957.084483
"171",2001-10-12,4.42333799486643,8.85644767005953,38.3253743672566,11.8261613054736,36.0980988291672,15.7358745136109,741841287.015672,43265047279.5105,86886790523.9637,730348752.084483,593255795,137092957.084483
"172",2001-10-13,4.42485492414841,8.82794382338116,45.6046811283186,14.2999908336495,35.8336349014817,15.5882571928034,776041055.899977,43486403302.004,87441475557.3702,842587208.156448,705935475,136651733.156448
"173",2001-10-14,4.42686697533854,8.41172961771218,45.497012200885,14.2323663564855,35.849929019365,15.4489515316739,775246490.064535,43706712534.6455,87996412814.7933,834477784.315271,704268819,130208965.315271
"174",2001-10-15,4.428817123043,8.38465706444303,46.7501924769911,14.0655970964265,35.5907549413873,15.3023103093642,768653120.585337,43924440270.5217,88547338199.5024,853457260.02494,723667363,129789897.02494
"175",2001-10-16,4.43091957741032,8.25080550860125,47.8796029973451,13.9980795686651,35.6076506352225,15.1580016190594,767869522.334151,44141122872.064,89098525120.2942,868867967.283828,741150019,127717948.283827
"176",2001-10-17,4.43311327678456,7.80849023471959,46.6186332982301,13.237951019243,35.3521560708241,15.0155242977166,752148233.038025,44346039100.1701,89645757125.2262,842502049.208673,721630899,120871150.208673
"177",2001-10-18,4.43522298857943,7.78335916448334,50.310243039823,14.283986527583,35.097821524997,14.865937098084,764403330.128979,44567147384.7752,90189052170.7501,899257130.011865,778774995,120482135.011865
"178",2001-10-19,4.43760841577186,7.78335916448334,52.0539326681416,14.787047458915,35.1166984333456,14.7218054350803,772482641.893896,44796042776.9474,90732639420.4717,926248490.011865,805766355,120482135.011865
"179",2001-10-20,4.44010286890592,7.33556546316968,69.6225545442478,19.7767116975055,34.8670623264773,14.5819540284929,845855680.097268,45102175437.4705,91272362440.046,1191269528.88194,1077718995,113550533.881942
"180",2001-10-21,4.44383577418065,7.33556546316968,52.6000532911504,14.6837799194584,34.8963759358048,14.4479203886357,767473645.430787,45329472304.7169,91812539218.2304,927770536.881942,814220003,113550533.881942
"181",2001-10-22,4.44634520413097,7.31195646766146,74.293789659292,21.119853264816,34.6483954780595,14.3032602132565,863261932.595196,45656396060.7339,92348877394.8085,1263212234.56791,1150027155,113185079.56791
"182",2001-10-23,4.45040636055365,6.87989174232306,74.2064935460177,21.1143031395499,34.6800422682594,14.1781761663235,863665894.668829,45983233903.8529,92885705446.3583,1255172813.36747,1148675859,106496954.367467
"183",2001-10-24,4.45439967635032,6.83567812207845,68.0375981831858,19.3431383530004,34.1809698670556,14.0458802024917,828523866.96799,46282655086.5775,93414808130.6018,1158997290.75272,1053184739,105812551.752721
"184",2001-10-25,4.45798069565062,6.83567812207845,69.5669546433628,19.781693624485,34.2084489263431,13.9110324179544,835737823.047065,46588864864.6003,93944336175.626,1182670890.75272,1076858339,105812551.752721
"185",2001-10-26,4.46165565138299,6.8136779784099,73.8941186646018,20.9684485925196,33.9741713185205,13.7801483758879,850481650.677744,46913444959.2517,94470237731.6524,1249312468.58361,1143840467,105472001.583605
"186",2001-10-27,4.46565656618036,6.8136779784099,76.2172148486726,21.2614319445695,34.0046370862484,13.6547548490108,855488465.81951,47242560275.6539,94996610881.0697,1285272724.58361,1179800723,105472001.583605
"187",2001-10-28,4.4698471046233,6.7917486406384,57.8629661973451,16.3165589880665,33.7756033852839,13.5327451151852,775399225.77926,47495131668.2089,95519438714.2939,1000819558.45098,895687011,105132547.450978
"188",2001-10-29,4.4726895870537,6.7917486406384,79.7107483283186,21.1950579213999,33.797082097408,13.3998520015681,851248194.811684,47823219551.1018,96042599026.2127,1339011254.45098,1233878707,105132547.450978
"189",2001-10-30,4.47723328265004,7.19504636902082,77.6256088876106,20.3919163720615,33.5720449783846,13.2826202656046,835332552.411016,48138875242.8885,96562275886.837,1312977266.30128,1201601891,111375375.301281
"190",2001-10-31,4.48169898459418,7.19504636902082,63.8641688026549,15.7594621738482,33.6055305568801,13.1749316538987,764143038.160589,48382823082.0179,97082471085.8682,1099957714.30128,988582339,111375375.301281
"191",2001-11-01,4.48522679765955,7.171889624219,66.2116431106195,18.9262408658389,33.3741416928907,13.0572213617495,809581264.265267,48675790920.0782,97599084512.0732,1135936876.58038,1024919955,111016921.580376
"192",2001-11-02,4.48868087768801,7.171889624219,75.8056199176991,21.6717008384664,33.3998431705391,12.9499492630247,852477325.070908,49011256974.1531,98116095783.0692,1284446380.58038,1173429459,111016921.580376
"193",2001-11-03,4.49281438863074,7.14880740775269,75.5427268911504,21.6164265682475,33.1743023609863,12.8521832276692,848130461.507318,49345867412.8122,98629615805.9174,1280019640.51727,1169360019,110659621.517268
"194",2001-11-04,4.49693748623258,7.14880740775269,76.7299006964602,21.7115643875121,33.2047467271844,12.7559097881687,850074404.926124,49681950532.7833,99143607090.8724,1298396440.51727,1187736819,110659621.517268
"195",2001-11-05,4.50115824786378,7.12579947975774,74.0707905513274,21.1792226271513,32.9811069514988,12.6618913302083,838372224.984584,50009793293.9981,99654136554.6422,1256878722.39899,1146575251,110303471.39899
"196",2001-11-06,4.50517462457739,7.12579947975774,78.7358652415929,21.9776483900226,33.0105359434726,12.5680228822844,851186962.970543,50349995248.5286,100165121563.082,1329091522.39899,1218788051,110303471.39899
"197",2001-11-07,4.50956972697647,7.102865601142,75.8867256309734,21.6215303348017,32.7894156414469,12.478225050273,842251629.495355,50684684690.6975,100672683750.409,1284633398.52453,1174684931,109948467.524527
"198",2001-11-08,4.51372356916878,7.102865601142,80.5336715141593,21.6414462980542,32.8196185358246,12.3889544758857,843027441.949083,51019682421.0646,101180713461.991,1356565574.52453,1246617107,109948467.524527
"199",2001-11-09,4.5183334538707,7.08000553358281,72.9653147283186,20.9574028528942,32.6012666383821,12.3015929676681,829058856.508799,51344091533.719,101685363205.845,1239057697.20478,1129463091,109594606.204775
"200",2001-11-10,4.52225777255852,7.08000553358281,72.5724264026549,20.8493980250133,32.6295818924956,12.2138362690331,827825305.572397,51666828790.8185,102190451254.318,1232976001.20478,1123381395,109594606.204775
"201",2001-11-11,4.52614152542495,7.46392164319791,73.0995520380531,21.0188821397003,32.4072328057843,12.1276191094017,827006984.77257,51992189569.1454,102692097460.764,1247078428.21663,1131541011,115537417.216625
"202",2001-11-12,4.53011407667977,7.46392164319791,72.618530360177,20.885618696162,32.4356763249771,12.0526845465456,825384429.779276,52315487502.3873,103194183957.301,1239632476.21663,1124095059,115537417.216625
"203",2001-11-13,4.53404098517001,7.43989954245697,74.4646422185841,21.4351738907165,32.2149072640916,11.9789546226425,830473858.971687,52647292248.9149,103692853069.745,1267837427.25995,1152671859,115165568.25995
"204",2001-11-14,4.53811151603299,7.43989954245697,73.9841228840708,21.3024384232296,32.2438288761139,11.9077999667944,828866877.3734,52977042323.1375,104191969872.896,1260399251.25995,1145233683,115165568.25995
"205",2001-11-15,4.54213673559215,7.41595475513805,34.1837931424779,21.0931620612218,32.0250098769118,11.8377718178811,822240195.754672,53303552913.9482,104687699477.84,643941303.072685,529146387,114794916.072685
"206",2001-11-16,4.54216904492946,7.41595475513805,38.225089680531,20.9665494091576,32.0252376786947,11.7292180178589,820283827.524289,53628103610.2817,105183432609.031,706498359.072685,591703443,114794916.072685
"207",2001-11-17,4.5426120279327,7.39208703241343,42.2095097867257,20.8164641418547,31.7828134869366,11.6270698855147,814207996.171701,53950331068.9159,105675413146.568,767805539.803112,653380083,114425456.803112
"208",2001-11-18,4.54348508815794,7.39208703241343,46.2557739424779,20.7443852770693,31.7889219351446,11.530787919297,813186810.271257,54271442786.2185,106167488239.537,830439491.803112,716014035,114425456.803112
"209",2001-11-19,4.54476445391142,7.36829612625618,50.5179341123894,20.7755935574147,31.5540926791935,11.4406188419563,810034869.142018,54593037590.6004,106655928304.297,896047125.611911,781989939,114057186.611911
"210",2001-11-20,4.54648410598535,7.36829612625618,50.8517619495575,20.8342078922437,31.5660321452466,11.3562013429548,811127003.320055,54915539712.768,107144553185.449,901214597.611911,787157411,114057186.611911
"211",2001-11-21,4.54822185349192,7.34458178943763,51.0622365831858,20.8421710989705,31.3360017140974,11.2737619741274,807689524.366667,55238165101.0123,107629617321.572,904105544.672117,790415443,113690101.672117
"212",2001-11-22,4.54999262263088,7.34458178943763,46.1207552097345,18.8185890981133,31.3482018280235,11.1928102658606,776554434.884035,55529466548.6954,108114870308.773,827614120.672117,713924019,113690101.672117
"213",2001-11-23,4.55145875502079,7.32094377552483,51.4242173548673,20.9332173305891,31.1178926115618,11.1103709972204,805722660.748363,55853501282.7169,108596558235.5,909342905.169083,796018707,113324198.169083
"214",2001-11-24,4.55326007985467,7.71074515875898,52.5007639884956,20.966916486654,31.1302080989156,11.0329039004469,806434942.214982,56178057661.2089,109078436799.223,932041168.991749,812683059,119358109.991749
"215",2001-11-25,4.55519726634963,7.68592867409502,54.6509599955752,20.8741358432045,30.9046891591023,10.9664866230367,801507839.076803,56501177846.1791,109556824453.329,964940879.407224,845966915,118973964.407224
