"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"139",2001-09-10,4.41035502724992,14.0122832973854,51.7528811849558,10.1421242352944,41.3400040293686,20.2647799538902,38456077782.8062,68500102720.9124,1018008710.48008,801106243,216902467.480075,796915136.151634
"140",2001-09-11,4.41385032962917,13.5889397064562,58.3770960238938,12.2688852441774,41.0555798788833,20.1695694214249,38645993403.7092,69135620601.2294,1113994799.66158,903645459,210349340.661583,825433501.219981
"141",2001-09-12,4.41777696480084,13.5889397064562,67.4287652628318,13.9319014361959,41.0921036102984,20.0731246200856,38861651604.0229,69771703848.8956,1254109679.66158,1043760339,210349340.661583,851741447.979981
"142",2001-09-13,4.42243767853828,13.5452046708817,64.7896475566372,13.1073350705723,40.8200877588,19.9860281266342,39064545968.814,70403576440.2305,1212580589.27529,1002908243,209672346.275292,834766956.1259
"143",2001-09-14,4.42692909289973,13.1636229702144,26.219448179646,4.96657253285148,40.8615445167516,19.8977983947983,39141425790.2129,71036090759.4624,609628361.634826,405862691,203765670.634826,709394140.630843
"144",2001-09-15,4.42829014673798,13.1212567862936,22.5522372345133,4.17715828555971,40.5607433497315,19.7690263000238,39206085911.6195,71663948841.4514,552206140.322079,349096275,203109865.322079,692518203.395604
"145",2001-09-16,4.42937316393868,13.1212567862936,21.8978926256637,3.95567326295137,40.5706632016982,19.6392771574621,39267317566.2378,72291960477.3133,542077244.322079,338967379,203109865.322079,689243290.480191
"146",2001-09-17,4.43039825676869,12.6951270291726,46.742823740708,8.90232463595836,40.2689428903395,19.5116075343079,39405120673.6163,72915301648.0815,920066909.177604,723553299,196513610.177604,761144278.146802
"147",2001-09-18,4.43341101248353,12.6951270291726,22.5145346079646,7.29992117848775,40.2963265431833,19.3960951009326,39518119453.5025,73539066702.7911,545026269.177604,348512659,196513610.177604,736763834.59573
"148",2001-09-19,4.43412018476292,12.654268666104,43.4709446185841,12.2262301926481,39.9937885572336,19.2593270007381,39707374797.5805,74158148635.2524,868787548.105445,672906403,195881145.105445,808337276.539264
"149",2001-09-20,4.4364638063347,12.2270993829403,21.1201462327434,6.61159683774946,39.7081499437393,19.1342480743427,39809718693.8361,74772809038.4911,516197089.667433,326928291,189268798.667433,717004299.494279
"150",2001-09-21,4.43708720807224,12.2270993829403,38.235621319469,11.8629209682857,39.7137296420644,18.9892056268816,39993350210.1945,75387555812.4025,781135265.667433,591866467,189268798.667433,798378290.269803
"151",2001-09-22,4.43889570136282,12.1877473335503,35.0457347637168,11.4961144929052,39.4253244065734,18.8575624355882,40171303763.3038,75997838231.2988,731148421.505642,542488771,188659650.505642,788235972.005628
"152",2001-09-23,4.44043045419348,11.7972578539619,31.1638164769912,10.4343482534957,39.4389557537155,18.7272618000785,40332821756.8168,76608331655.9796,665013890.328452,482398803,182615087.328452,772011418.193818
"153",2001-09-24,4.44162581513,11.7592892189491,44.2822343176991,14.7756429339363,39.1471299838825,18.5867842645607,40561540613.1915,77214307777.6479,867492076.663185,685464723,182027353.663185,834694978.042949
"154",2001-09-25,4.44372065391755,11.7592892189491,44.6388422893805,14.8570208054203,39.1655932515519,18.4573347479085,40791519154.4261,77820569700.5829,873012172.663185,690984819,182027353.663185,836240464.169569
"155",2001-09-26,4.44582837376581,11.3278779876546,45.8171651353982,15.1866601557855,38.8837620649674,18.3308482570307,41026600332.18,78422469031.1776,884573955.192461,709224611,175349344.192461,836980508.348641
"156",2001-09-27,4.44799402692635,11.2914200183445,45.356076979646,15.0202696421337,38.6044530344175,18.1962956104877,41259105875.9555,79020044811.0254,876872213.804511,702087219,174784994.804511,830081323.623327
"157",2001-09-28,4.4501408215385,11.1151845148301,46.3933602079646,15.3255855690158,38.6230852158632,18.0636444965986,41496337542.9827,79617909006.8326,890200760.777507,718143795,172056965.777507,835095862.83443
"158",2001-09-29,4.4523285353742,10.688658463149,29.0581047318584,9.56766789137184,38.3458205799158,17.929715898175,41644439799.3834,80211481298.0012,615258115.210389,449803539,165454576.210389,741674547.569246
"159",2001-09-30,4.45331628534311,10.688658463149,21.3107524628319,6.66156843829868,38.3543276078192,17.7757007111976,41747557228.6338,80805185273.3003,495333347.210389,329878771,165454576.210389,696821404.549495
"160",2001-10-01,4.45379778893501,10.6542577763973,42.4454106433628,10.8386487864298,38.0643968367637,17.6188929348487,41915333572.8621,81394401279.1296,821953771.429163,657031699,164922072.429163,756992350.057654
"161",2001-10-02,4.45600492769197,10.2585607136543,27.3365182115044,8.928906395131,38.0832601551047,17.473485721003,42053548151.3073,81983909278.7908,581951221.718211,423154323,158796898.718211,727722578.106387
"162",2001-10-03,4.45682001676426,10.2255442659073,13.5297225159292,4.4030794443568,37.7982051231075,17.3167171831215,42121705408.4596,82569004782.7513,367718513.198291,209432691,158285822.198291,653252761.112804
"163",2001-10-04,4.45670576215947,10.1926340792482,13.3393343814159,4.3283400154496,37.5074611669462,17.1531076977338,42188705740.2056,83149599729.5821,364261977.541787,206485587,157776390.541787,647595278.576812
"164",2001-10-05,4.45658933998407,9.79286853862243,39.5100840026549,12.7856818996158,37.5064813624772,16.9921509506699,42386621090.1586,83730179509.5766,763182690.022512,611594451,151588239.022512,778495129.947466
"165",2001-10-06,4.45820840368357,9.76135088800615,44.0955858504425,14.2335933531007,37.2324570000049,16.8422935100567,42606949316.0354,84306517542.5904,833675870.060917,682575507,151100363.060917,796666258.890539
"166",2001-10-07,4.46015428006299,9.76135088800615,30.587466360177,9.6840638002283,37.2487078685297,16.6982151114474,42756853317.3266,84883107130.1443,624577582.060917,473477219,151100363.060917,726493588.845157
"167",2001-10-08,4.46117756903969,9.3256619266502,38.8102742185841,12.1265323651316,36.9716186488633,16.547377192752,42944565393.6635,85455407528.4075,745117915.672804,600761779,144356136.672804,760012474.600196
"168",2001-10-09,4.46275436494139,9.3256619266502,36.6433592734513,11.3088122885606,36.9846862068931,16.394245722686,43119619611.281,86027910205.3088,711575259.672804,567219123,144356136.672804,747556894.518667
"169",2001-10-10,4.46417784406422,9.29564794727219,34.5372795566372,10.1413099439994,36.7128472251001,16.2425816597625,43276601532.3319,86596204963.7247,678509699.718049,534618163,143891536.718049,725276679.466882
"170",2001-10-11,4.46551548644526,8.85644767005953,38.5834310469027,11.9389263303146,36.4423020668909,16.0910617160551,43461409570.0478,87160311831.3355,734343328.084483,597250371,137092957.084483,748914905.326605
"171",2001-10-12,4.46704822658319,8.85644767005953,38.3253743672566,11.9430242383043,36.4548104949247,15.9360086988749,43646281041.1338,87724612322.5583,730348752.084483,593255795,137092957.084483,749171962.308888
"172",2001-10-13,4.46853749110851,8.82794382338116,45.6046811283186,14.4411616331057,36.1873877776417,15.784261910533,43869822310.249,88284773256.6505,842587208.156448,705935475,136651733.156448,783702203.207459
"173",2001-10-14,4.47051929980402,8.41172961771218,45.497012200885,14.372708471477,36.2034369838771,15.6409009187115,44092303961.9308,88845182623.6612,834477784.315271,704268819,130208965.315271,782891018.692467
"174",2001-10-15,4.47243890334316,8.38465706444303,46.7501924769911,14.2041366588614,35.9413072558399,15.4902885955435,44312176214.3214,89401534366.1147,853457260.02494,723667363,129789897.02494,776223994.844008
"175",2001-10-16,4.47451089317852,8.25080550860125,47.8796029973451,14.1357924510512,35.9579581313272,15.3420917026567,44530990535.824,89958143854.9968,868867967.283828,741150019,127717948.283827,775423810.384761
"176",2001-10-17,4.47667384304669,7.80849023471959,46.6186332982301,13.3680295005596,35.6995326977867,15.1958069154193,44737920307.545,90510753059.7708,842502049.208673,721630899,120871150.208673,759538976.494949
"177",2001-10-18,4.47875348904209,7.78335916448334,50.310243039823,14.4241799482405,35.4422970429284,15.0424941542822,44961198709.4835,91059380397.5586,899257130.011865,778774995,120482135.011865,771905739.726313
"178",2001-10-19,4.48110774366517,7.78335916448334,52.0539326681416,14.9319963966588,35.4609272693675,14.8947097314228,45192337831.7879,91608296121.0433,926248490.011865,805766355,120482135.011865,780054845.789175
"179",2001-10-20,4.48357019849772,7.33556546316968,69.6225545442478,19.9703200149203,35.2084008347935,14.7512791835253,45501467442.9778,92153302873.6915,1191269528.88194,1077718995,113550533.881942,854136363.838036
"180",2001-10-21,4.48726611277165,7.33556546316968,52.6000532911504,14.82728691794,35.2374239626686,14.613721271645,45730985719.9267,92698758888.4561,927770536.881942,814220003,113550533.881942,774974291.713531
"181",2001-10-22,4.48974329344443,7.31195646766146,74.293789659292,21.3259913931427,34.9865775337686,14.4656294646746,46061100381.2178,93240331937.9514,1263212234.56791,1150027155,113185079.56791,871687710.786434
"182",2001-10-23,4.49376580678772,6.87989174232306,74.2064935460177,21.3200157009608,35.0179231955954,14.3371610637435,46391122542.0683,93782390201.1161,1255172813.36747,1148675859,106496954.367467,872080424.015185
"183",2001-10-24,4.49772021062197,6.83567812207845,68.0375981831858,19.531256875995,34.5133912895035,14.2015513776947,46693455696.4502,94316638586.8304,1158997290.75272,1053184739,105812551.752721,836581540.096072
"184",2001-10-25,4.50126431509459,6.83567812207845,69.5669546433628,19.9737589018503,34.5405870817508,14.0634652682596,47002638539.7254,94851307948.5068,1182670890.75272,1076858339,105812551.752721,843852204.951633
"185",2001-10-26,4.50490165772299,6.8136779784099,73.8941186646018,21.1716919020948,34.3034767026735,13.9294088026791,47330364729.4427,95382306971.4386,1249312468.58361,1143840467,105472001.583605,858725212.649154
"186",2001-10-27,4.50886379413899,0,76.2172148486726,21.4671458240722,34.3336471846431,13.8009049150323,47662664383.9797,95913773016.8995,1179800723,1179800723,0,863765699.997921
"187",2001-10-28,4.5123256599491,0,57.8629661973451,16.4716210824689,34.0965850214522,13.5767347353866,47917636052.7906,96441569469.9713,895687011,895687011,0,782768121.882614
"188",2001-10-29,4.51443728938383,0,79.7107483283186,21.392890780522,34.112541173109,13.3441346139241,48248786279.9411,96969612915.5276,1233878707,1233878707,0,859193672.706891
"189",2001-10-30,4.51823627582999,0,77.6256088876106,20.5786677774819,33.8795014463378,13.1292691629411,48567332781.1542,97494049033.8065,1201601891,1201601891,0,842982619.492003
"190",2001-10-31,4.52190851873215,0,63.8641688026549,15.9008551220255,33.907037358831,12.9166990409848,48813469305.6458,98018911392.9227,988582339,988582339,0,770998883.607779
"191",2001-11-01,4.52463745258119,0,66.2116431106195,19.0925413856067,33.6673925898689,12.6962641466399,49109011384.6285,98540064182.3275,1024919955,1024919955,0,816694868.3875
"192",2001-11-02,4.52728291858606,0,75.8056199176991,21.8580744980989,33.6870772482537,12.488769287006,49447362400.8319,99061521679.458,1173429459,1173429459,0,859808513.333951
"193",2001-11-03,4.53059625356036,0,75.5427268911504,21.7982077054628,33.4532782773093,12.292892500671,49784786711.8891,99579360096.6273,1169360019,1169360019,0,855262728.226472
"194",2001-11-04,4.53389288448096,0,76.7299006964602,21.8899879281978,33.4776201310946,12.1008998279117,50123631730.5037,100097575312.355,1187736819,1187736819,0,857060234.342472
"195",2001-11-05,4.53727845234609,0,74.0707905513274,21.3491784051851,33.2457686811117,11.9131589709738,50454105314.036,100612201594.679,1146575251,1146575251,0,845099865.856376
"196",2001-11-06,4.54045416841312,0,78.7358652415929,22.149753019564,33.2690379432631,11.727858667939,50796971353.9279,101127188072.431,1218788051,1218788051,0,857852517.643762
"197",2001-11-07,4.5439997655328,0,75.8867256309734,21.7866081954723,33.0397590030367,11.5485490413639,51134216110.9263,101638625437.821,1174684931,1174684931,0,848682122.387879
"198",2001-11-08,4.54729890291712,0,80.5336715141593,21.8024262010366,33.0637472754223,11.371970188636,51471705721.9834,102150434128.522,1246617107,1246617107,0,849298301.758883
"199",2001-11-09,4.55104629293375,0,72.9653147283186,21.1091349359079,32.8373005654221,11.1991206122546,51798463564.142,102658737548.234,1129463091,1129463091,0,835061261.869903
"200",2001-11-10,4.55410353528475,0,72.5724264026549,20.9962195942123,32.8593595776842,11.027984050655,52123473538.6825,103167382429.368,1123381395,1123381395,0,833654855.674561
"201",2001-11-11,4.55711290580566,0,73.0995520380531,21.1627096780725,32.6289882963442,10.8601206716373,52451060688.4938,103672461289.297,1131541011,1131541011,0,832666009.74097
"202",2001-11-12,4.56016508697236,0,72.618530360177,21.0241657463646,32.6508419536103,10.6961603990834,52776503254.1567,104177878431.867,1124095059,1124095059,0,830859708.232489
"203",2001-11-13,4.56316381934383,0,74.4646422185841,21.5728552695898,32.4218285083516,10.5352548272065,53110439232.9873,104679750571.791,1152671859,1152671859,0,835808118.754435
"204",2001-11-14,4.56630070635186,0,73.9841228840708,21.4347618553108,32.4441164683396,10.3791289719228,53442237601.4326,105181967717.123,1145233683,1145233683,0,834015513.777054
"205",2001-11-15,4.56938489849901,0,34.1837931424779,21.2196994046623,32.2171270977304,10.2258953548355,53770706920.9842,105680671191.375,529146387,529146387,0,827172793.804161
"206",2001-11-16,4.56847159686541,0,38.225089680531,21.0879613930131,32.210687728874,10.0362320349503,54097137008.3007,106179274987.726,591703443,591703443,0,825033883.667568
"207",2001-11-17,4.56796195589762,0,42.2095097867257,20.9326298771708,31.9601766488051,9.85465934381554,54421162648.8651,106674001009.824,653380083,653380083,0,818751662.662367
"208",2001-11-18,4.56787812025818,0,46.2557739424779,20.8557575928457,31.9595900848469,9.68097034787784,54743998348.59,107168717952.233,716014035,716014035,0,817552642.134146
"209",2001-11-19,4.56819392097197,0,50.5179341123894,20.8826972565949,31.7167624022452,9.5150032340751,55067251059.5482,107659676055.172,781989939,781989939,0,814210813.897114
"210",2001-11-20,4.56894598738678,0,50.8517619495575,20.9371391894525,31.7219839651214,9.35673520671129,55391346501.7959,108150714985.043,787157411,787157411,0,815134372.118747
"211",2001-11-21,4.56970977936654,0,51.0622365831858,20.940639256872,31.4840476326408,9.20198554148611,55715496123.1694,108638070790.864,790415443,790415443,0,811505427.193829
"212",2001-11-22,4.57050292779664,0,46.1207552097345,18.9034189071269,31.4895122078893,9.05059626391349,56008110689.814,109125511185.315,713924019,713924019,0,780054961.095456
"213",2001-11-23,4.57098637439035,0,51.4242173548673,21.0230293935373,31.2514010964692,8.89908962503782,56333535665.3578,109609265750.233,796018707,796018707,0,809179540.461745
"214",2001-11-24,4.57180070248003,0,52.5007639884956,21.0522926082413,31.2569685805241,8.75445968940567,56659413619.4306,110093106496.753,812683059,812683059,0,809718700.593218
"215",2001-11-25,4.57270579135215,0,54.6509599955752,20.9543684452076,31.0234755675054,8.61302380097059,56983775761.1167,110573332899.373,845966915,845966915,0,804588544.306379
"216",2001-11-26,4.57384764272253,0,54.6179820840708,21.1383064545174,31.0312224464228,8.47449633125331,57310985162.3989,111053679219.434,845456435,845456435,0,807555721.343321
"217",2001-11-27,4.574952749084,0,54.4015010362832,21.1178782448245,30.8007596667002,8.33934676602321,57637878346.1887,111530458101.946,842105427,842105427,0,803672066.301683
