"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"146",2001-09-17,4.32819189485324,12.6951270291726,46.742823740708,8.69695388576867,39.3399649717709,18.4399805582698,38739082904.5964,71443209635.9997,920066909.177604,723553299,196513610.177604,743585182.315338
"147",2001-09-18,4.33121099630294,12.6951270291726,22.5145346079646,7.13164170688953,39.3674063025074,18.3465075204682,38849476810.4702,72052595514.381,545026269.177604,348512659,196513610.177604,719779784.255048
"148",2001-09-19,4.33192498563927,12.654268666104,43.4709446185841,11.9444466646863,39.0720333916067,18.2312870211175,39034370299.9373,72657409181.9497,868787548.105445,672906403,195881145.105445,789707157.035768
"149",2001-09-20,4.334286362923,12.2270993829403,21.1201462327434,6.45932329484678,38.7936203947624,18.1274288596976,39134357085.1862,73257913168.8823,516197089.667433,326928291,189268798.667433,700490772.181622
"150",2001-09-21,4.33491583340272,12.2270993829403,38.235621319469,11.5897573169784,38.7992544107907,18.003040076552,39313760177.9011,73858504367.2959,781135265.667433,591866467,189268798.667433,779994291.128481
"151",2001-09-22,4.33674471033242,12.1877473335503,35.0457347637168,11.2315578176743,38.5180411021718,17.8917449263404,39487618538.6405,74454742537.7816,731148421.505642,542488771,188659650.505642,770096531.225016
"152",2001-09-23,4.33830030705166,11.7972578539619,31.1638164769912,10.194357663968,38.5318575802845,17.781364299684,39645421609.3293,75051194579.7778,665013890.328452,482398803,182615087.328452,754255112.685004
"153",2001-09-24,4.3395160230895,11.7592892189491,44.2822343176991,14.4359614996945,38.2471655411283,17.6603729537514,39868882383.2287,75643239745.0035,867492076.663185,685464723,182027353.663185,815505939.125064
"154",2001-09-25,4.34164255272313,11.7592892189491,44.6388422893805,14.5157355196572,38.2659081222117,17.5500997479715,40093578015.2453,76235575035.1144,873012172.663185,690984819,182027353.663185,817030922.12756
"155",2001-09-26,4.34378403754759,11.3278779876546,45.8171651353982,14.8380833496916,37.9912697427265,17.4423941636411,40323263415.0419,76823659073.5977,884573955.192461,709224611,175349344.192461,817769438.279896
"156",2001-09-27,4.34598536579,11.2914200183445,45.356076979646,14.6758002955416,37.7191126890612,17.3262401575365,40550436762.0825,77407530270.0175,876872213.804511,702087219,174784994.804511,811044543.460289
"157",2001-09-28,4.34816855777793,11.1151845148301,46.3933602079646,14.9744091194156,37.7380607658915,17.2116032347224,40782232410.0953,77991694772.284,890200760.777507,718143795,172056965.777507,815960150.279411
"158",2001-09-29,4.35039513815411,10.688658463149,29.0581047318584,9.34862186098739,37.4679159666672,17.095321623738,40926943953.9709,78571677581.0831,615258115.210389,449803539,165454576.210389,724694352.674654
"159",2001-09-30,4.35140945170948,10.688658463149,21.3107524628319,6.50912937871178,37.4766517743007,16.9584786145027,41027701710.1071,79151795615.3976,495333347.210389,329878771,165454576.210389,680875790.450741
"160",2001-10-01,4.35191249428069,10.6542577763973,42.4454106433628,10.5907033300816,37.1936338449666,16.8184356110623,41191639994.5317,79727532687.2444,821953771.429163,657031699,164922072.429163,739675356.271294
"161",2001-10-02,4.35415183142341,10.2585607136543,27.3365182115044,8.7248139900745,37.2127723469128,16.6895251917111,41326695334.378,80303566012.6144,581951221.718211,423154323,158796898.718211,711088665.216379
"162",2001-10-03,4.3549963233288,10.2255442659073,13.5297225159292,4.30248354642336,36.9346403310834,16.5488793739445,41393295422.1514,80875294006.7805,367718513.198291,209432691,158285822.198291,638328081.939488
"163",2001-10-04,4.35490193127709,10.1926340792482,13.3393343814159,4.22946842319066,36.6506841129418,16.4009821175125,41458765275.8255,81442626514.2822,364261977.541787,206485587,157776390.541787,632802361.175749
"164",2001-10-05,4.3548061001183,9.79286853862243,39.5100840026549,12.4936720175384,36.6498776016623,16.2554148066133,41652160472.8093,82009946537.4312,763182690.022512,611594451,151588239.022512,760715220.132832
"165",2001-10-06,4.35646683465437,9.76135088800615,44.0955858504425,13.9087659808605,36.3827684590065,16.120773368268,41867460548.9514,82573131857.4131,833675870.060917,682575507,151100363.060917,778485396.123969
"166",2001-10-07,4.35845854192481,9.76135088800615,30.587466360177,9.46325798175165,36.399402081437,15.9916203438001,42013946597.162,83136574656.7558,624577582.060917,473477219,151100363.060917,709928847.553468
"167",2001-10-08,4.35951860895029,9.3256619266502,38.8102742185841,11.8501993452839,36.1291289145947,15.8553260324466,42197381189.7671,83695833775.5708,745117915.672804,600761779,144356136.672804,742693711.420039
"168",2001-10-09,4.36113858256719,9.3256619266502,36.6433592734513,11.0513135076614,36.1425543041602,15.7164771223688,42368449467.3515,84255300712.0599,711575259.672804,567219123,144356136.672804,730535214.073403
"169",2001-10-10,4.36260474269585,9.29564794727219,34.5372795566372,9.91056548467648,35.8775225846011,15.5787882253751,42521859590.6074,84810665102.753,678509699.718049,534618163,143891536.718049,708774513.949091
"170",2001-10-11,4.36398308446824,8.85644767005953,38.5834310469027,11.6674710255412,35.6137136377039,15.4409376705314,42702465648.948,85361945875.501,734343328.084483,597250371,137092957.084483,731886831.088588
"171",2001-10-12,4.36556134428097,8.85644767005953,38.3253743672566,11.67169063416,35.6265935439567,15.2992989840203,42883137024.5179,85913426022.1404,730348752.084483,593255795,137092957.084483,732151522.209204
"172",2001-10-13,4.36709743575136,8.82794382338116,45.6046811283186,14.1133335152039,35.36589962258,15.1606897418345,43101603693.9998,86460870769.7227,842587208.156448,705935475,136651733.156448,765911417.064327
"173",2001-10-14,4.36913243549691,8.41172961771217,45.497012200885,14.0467499539537,35.3823795838797,15.0302304361749,43319039686.4377,87008570618.076,834477784.315271,704268819,130208965.315271,765135840.791119
"174",2001-10-15,4.37110630265334,8.38465706444302,46.7501924769911,13.8823117800196,35.1269806177044,14.8922518291899,43533930266.0462,87552317030.3774,853457260.02494,723667363,129789897.02494,758636991.909974
"175",2001-10-16,4.37323273511277,8.25080550860125,47.8796029973451,13.815836358325,35.1440690037136,14.7564249187429,43747791842.5518,88096327961.5308,868867967.283828,741150019,127717948.283827,757872507.658954
"176",2001-10-17,4.37545114577718,7.80849023471959,46.6186332982301,13.0657631191642,34.8923255798181,14.622253257111,43950042696.3142,88636442042.4239,842502049.208673,721630899,120871150.208673,742364934.655478
"177",2001-10-18,4.37758501233129,7.78335916448334,50.310243039823,14.0983588650449,34.6417075012764,14.4807930497996,44168277566.417,89172676692.7861,899257130.011865,778774995,120482135.011865,754469520.464973
"178",2001-10-19,4.37999640024813,7.78335916448334,52.0539326681416,14.5950720685841,34.6607898479703,14.3446295685754,44394201284.7389,89709206727.4191,926248490.011865,805766355,120482135.011865,762453752.954884
"179",2001-10-20,4.38251824170374,7.33556546316968,69.6225545442478,19.5202233673902,34.4148640677915,14.2125857512357,44696363646.4533,90241929965.7287,1191269528.88194,1077718995,113550533.881942,834885600.024045
"180",2001-10-21,4.38628547679242,7.33556546316968,52.6000532911504,14.4936162986383,34.4444472609097,14.0862400079905,44920716885.0486,90775111135.6579,927770536.881942,814220003,113550533.881942,757534408.524511
"181",2001-10-22,4.38882327682637,7.31195646766146,74.293789659292,20.8466278159566,34.2001526191699,13.9490656420811,45243411260.8299,91304510758.3929,1263212234.56791,1150027155,113185079.56791,852093998.516341
"182",2001-10-23,4.39292159139413,6.87989174232306,74.2064935460177,20.8415750460663,34.2320889663085,13.8313642726109,45566027422.5019,91834404738.2824,1255172813.36747,1148675859,106496954.367467,852510141.561417
"183",2001-10-24,4.39695273264848,6.83567812207845,68.0375981831858,19.0936761895845,33.7401490170425,13.7062969090797,45861587067.6283,92356683757.3133,1158997290.75272,1053184739,105812551.752721,817838664.157376
"184",2001-10-25,4.40056923325272,6.83567812207845,69.5669546433628,19.5269379318915,33.7679003431827,13.5785132520699,46163853367.122,92879392351.6667,1182670890.75272,1076858339,105812551.752721,824974893.84704
"185",2001-10-26,4.40428089300283,6.8136779784099,73.8941186646018,20.6988043694766,33.5372797197791,13.4545495793237,46484259516.9509,93398531065.1372,1249312468.58361,1143840467,105472001.583605,839544863.299438
"186",2001-10-27,4.40832034829967,6.8136779784099,76.2172148486726,20.9884485486537,33.5680389618658,13.335941037223,46809149199.9643,93918145914.8209,1285272724.58361,1179800723,105472001.583605,844504532.697083
"187",2001-10-28,4.4125504218407,6.7917486406384,57.8629661973451,16.1074053676942,33.342651208697,13.2205768797846,47058483009.0806,94434271885.5857,1000819558.45098,895687011,105132547.450978,765459779.881123
"188",2001-10-29,4.41542628500748,6.7917486406384,79.7107483283186,20.9237001667385,33.364382156409,13.0941557371832,47382370422.6205,94950734239.5137,1339011254.45098,1233878707,105132547.450978,840349767.4679
"189",2001-10-30,4.42001028398078,7.19504636902082,77.6256088876106,20.1312896569105,33.1429645700514,12.9832954558298,47693991755.6659,95463769170.5295,1312977266.30128,1201601891,111375375.301281,824656264.061191
"190",2001-10-31,4.42451548203151,7.19504636902082,63.8641688026549,15.5583819030173,33.1767463057903,12.8818399240977,47934826982.3838,95977327024.3041,1099957714.30128,988582339,111375375.301281,754393080.492501
"191",2001-11-01,4.42807736737328,7.171889624219,66.2116431106195,18.6850883150899,32.9488982726389,12.7702021305355,48224061911.0968,96487357915.3737,1135936876.58038,1024919955,111016921.580376,799265819.78265
"192",2001-11-02,4.43156983004261,7.171889624219,75.8056199176991,21.3959642528484,32.9748853518305,12.6688971379907,48555259713.9149,96997791072.1897,1284446380.58038,1173429459,111016921.580376,841630959.634071
"193",2001-11-03,4.43574579740719,7.14880740775269,75.5427268911504,21.3418505664748,32.7529160011678,12.5769914527541,48885619866.5192,97504788265.0845,1280019640.51727,1169360019,110659621.517268,837357345.499125
"194",2001-11-04,4.439911465585,7.14880740775269,76.7299006964602,21.4362383188612,32.7836747024433,12.4864557002471,49217441089.8112,98012261585.8209,1298396440.51727,1187736819,110659621.517268,839294544.028411
"195",2001-11-05,4.44417542237477,7.12579947975774,74.0707905513274,20.9111023166671,32.5635796044558,12.3980557562759,49541133495.535,98516327955.0406,1256878722.39899,1146575251,110303471.39899,827758774.943409
"196",2001-11-06,4.44823447503561,7.12579947975774,78.7358652415929,21.6998765631377,32.5933212937181,12.309685390293,49877035694.389,99020854709.3132,1329091522.39899,1218788051,110303471.39899,840428953.126672
"197",2001-11-07,4.45267375447404,7.102865601142,75.8867256309734,21.3487375696671,32.3757208094219,12.22527558786,50207502454.0291,99522013127.3221,1284633398.52453,1174684931,109948467.524527,831625177.648913
"198",2001-11-08,4.45687145897205,7.102865601142,80.5336715141593,21.3688638346181,32.4062426298745,12.1412785246962,50538280757.2225,100023644006.387,1356565574.52453,1246617107,109948467.524527,832409182.258584
"199",2001-11-09,4.46152568597252,7.08000553358281,72.9653147283186,20.6939111719082,32.1913798499705,12.0590805851059,50858611163.0342,100521948927.353,1239057697.20478,1129463091,109594606.204775,818635326.777027
"200",2001-11-10,4.46549359662723,7.08000553358281,72.5724264026549,20.5876927094218,32.2200096345077,11.9763759700453,51177297365.2485,101020697021.695,1232976001.20478,1123381395,109594606.204775,817434296.556716
"201",2001-11-11,4.46942124004074,7.46392164319791,73.0995520380531,20.7554796396406,32.0011148170004,11.8951049771403,51498580817.2046,101516056744.205,1247078428.21663,1131541011,115537417.216625,816643174.465813
"202",2001-11-12,4.47343800449127,7.46392164319791,72.618530360177,20.624319573692,32.0298749032556,11.8250143429052,51817833983.2083,102011861657.091,1239632476.21663,1124095059,115537417.216625,815058078.889737
"203",2001-11-13,4.47740937141868,7.43989954245697,74.4646422185841,21.1674417523344,31.8125328278697,11.7560266634556,52145494382.9362,102504302233.741,1267837427.25995,1152671859,115165568.25995,820100976.378502
"204",2001-11-14,4.4815251446342,7.43989954245697,73.9841228840708,21.0368152255497,31.8417758922556,11.6895181173947,52471132755.6057,102997195477.005,1260399251.25995,1145233683,115165568.25995,818531615.93315
"205",2001-11-15,4.48559583071634,7.41595475513805,34.1837931424779,20.83059258367,31.6263598268355,11.6240385076831,52793578914.7776,103486754197.612,643941303.072685,529146387,114794916.072685,812004879.779059
"206",2001-11-16,4.48567341352717,7.41595475513805,38.225089680531,20.7057668545057,31.6269068359697,11.5199373785091,53114092840.0597,103976321385.621,706498359.072685,591703443,114794916.072685,810081113.29092
"207",2001-11-17,4.48616190741022,7.39208703241343,42.2095097867257,20.5577821539513,31.3878548946446,11.4221485643447,53432316043.2647,104462188180.565,767805539.803112,653380083,114425456.803112,804089998.149498
"208",2001-11-18,4.48708036585936,7.39208703241343,46.2557739424779,20.4868558105685,31.3942809758078,11.3301344173361,53749441345.5378,104948154447.725,830439491.803112,716014035,114425456.803112,803091569.432948
"209",2001-11-19,4.48840541288457,7.36829612625618,50.5179341123894,20.5179580866365,31.162794423386,11.24414393501,54067048094.0022,105430537429.895,896047125.611911,781989939,114057186.611911,799989730.634594
"210",2001-11-20,4.49017084152455,7.36829612625618,50.8517619495575,20.5761530455715,31.1750517140529,11.1638181230274,54385555668.5433,105913110148.209,901214597.611911,787157411,114057186.611911,801080292.854461
"211",2001-11-21,4.4919547898392,7.34458178943763,51.0622365831858,20.5843279669372,30.9483370706686,11.0853854470948,54704189786.3876,106392173448.07,904105544.672117,790415443,113690101.672117,797697417.705405
"212",2001-11-22,4.49377180826733,7.34458178943763,46.1207552097345,18.586062038837,30.9608558295182,11.0083569858383,54991891842.6052,106871430531.458,827614120.672117,713924019,113690101.672117,766959139.606047
"213",2001-11-23,4.49528199333419,7.32094377552483,51.4242173548673,20.6748473387668,30.7338174102869,10.9297509232716,55311927150.7259,107347173184.522,909342905.169083,796018707,113324198.169083,795777961.183982
"214",2001-11-24,4.4971300423497,7.71074515875898,52.5007639884956,20.7084480951895,30.7464523464471,10.8560458387718,55632482580.1446,107823111419.474,932041168.991749,812683059,119358109.991749,796493664.370539
"215",2001-11-25,4.49911431127576,7.68592867409502,54.6509599955752,20.6171363864853,30.5241949252991,10.7933123171214,55951624554.3463,108295609231.331,964940879.407224,845966915,118973964.407224,791639786.059129
"216",2001-11-26,4.50133898875206,7.68592867409502,54.6179820840708,20.803203436674,30.5392882268323,10.7314586762605,56273646744.5305,108768340679.226,964430399.407224,845456435,118973964.407224,794753638.078933
"217",2001-11-27,4.50353371987222,0,54.4015010362832,20.7882096239716,30.3199327653029,10.6713771612793,56595436838.7097,109237676624.771,842105427,842105427,0,791126039.724386
"218",2001-11-28,4.50494657254152,0,54.1943898292035,20.7444417640933,30.0969221044026,10.4905608010466,56916549430.4005,109703560487.483,838899459,838899459,0,786996454.402745
"219",2001-11-29,4.50634716821175,0,52.4884596769911,20.8011964377685,30.1062792894675,10.313562492645,57238540553.3413,110169589194.292,812492595,812492595,0,788019829.750365
"220",2001-11-30,4.50755057384161,0,52.8178294752212,20.8822292680062,29.8834456927041,10.1404763748102,57561786020.0926,110632168559.125,817591059,817591059,0,785824831.583598
