"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"138",2001-09-09,0.206079013890832,28.6987987609076,2.6560842499115,0.299064782891315,21.1083901709719,20.3689956296168,2538092287.4587,57069917852.6463,485356408.249665,41114728.8,444241679.449665,646676563.826472
"139",2001-09-10,0.205024633789023,27.9662127213084,4.24938343858407,0.471477986315451,21.0003914662164,20.2647799538902,2545390508.34276,57394992405.4795,498679776.173677,65778127.2,432901648.973677,646060463.414479
"140",2001-09-11,0.204061361323397,26.7715291541619,5.22250067469027,0.567215749940872,20.9017247914226,20.1695694214249,2554170697.3487,57718539652.2508,495250050.775383,80841448.8,414408601.975383,644541318.602068
"141",2001-09-12,0.203085601402961,26.7715291541619,6.03417591716814,0.640450752584377,20.8017790437947,20.0731246200856,2564084524.06678,58040539793.6137,507814338.775383,93405736.8,414408601.975383,642634938.227466
"142",2001-09-13,0.202204421014385,26.6853668924082,5.78850768637168,0.599298688107827,20.711520947631,19.9860281266342,2573361339.37585,58361142789.1044,502677784.575634,89602927.2,413074857.375634,639252574.951802
"143",2001-09-14,0.201311775325652,25.58405994565,2.28246916460177,0.225851716368252,20.6200884765295,19.8977983947983,2576857400.19087,58680330460.0425,431358601.295678,35331372,396027229.295678,630690748.001321
"144",2001-09-15,0.20000895083738,25.5017194690539,1.96770081345133,0.188666283936227,20.4866419547147,19.7690263000238,2579777850.88741,58997452451.9442,425211574.23604,30458930.4,394752643.83604,626056137.379486
"145",2001-09-16,0.198696241274351,25.5017194690539,1.90022493663717,0.177446645375658,20.352182918278,19.6392771574621,2582524627.72679,59312493091.6381,424167084.63604,29414440.8,394752643.83604,621792665.683026
"146",2001-09-17,0.197404570809991,24.3252641862189,4.25163840212389,0.396659503756283,20.2198788878033,19.5116075343079,2588664699.49726,59625485737.4356,442354793.490786,65813032.8,376541760.690786,621161710.907263
"147",2001-09-18,0.196235898147138,24.3252641862189,1.81731037380531,0.323116125446125,20.1001733530965,19.3960951009326,2593666360.06924,59936625407.1479,404672729.490786,28130968.8,376541760.690786,616382254.449412
"148",2001-09-19,0.194852175761788,24.2469750542096,3.00016712707965,0.537267249225297,19.9584405708649,19.2593270007381,2601982962.69423,60245571131.0531,421770831.025437,46440943.2,375329887.825437,615386155.445699
"149",2001-09-20,0.193586716125054,23.0814813601465,1.66584268672566,0.288499439200914,19.8288212794414,19.1342480743427,2606448775.93118,60552510419.3513,383075016.068021,25786332,357288684.068021,607592777.206481
"150",2001-09-21,0.192119279777744,23.0814813601465,2.93556577061947,0.513646842086191,19.6785137911374,18.9892056268816,2614399747.59635,60857123030.0908,402729633.668021,45440949.6,357288684.068021,606506080.464643
"151",2001-09-22,0.190787407576459,23.0071952546661,2.85650808849558,0.494112506547554,19.5420919520001,18.8575624355882,2622048338.45112,61159623905.5122,400355955.8599,44217180,356138775.8599,602054199.86813
"152",2001-09-23,0.189469118399934,21.9231753932518,2.60861838371681,0.445224125242336,19.4070614034213,18.7272618000785,2628940163.95145,61460034582.0309,379738725.588692,40379983.2,339358742.388692,597190253.17094
"153",2001-09-24,0.188047866585671,21.852617213111,3.67626547752212,0.625565557930063,19.2614845333643,18.5867842645607,2638623576.01256,61758191808.3693,395173115.622128,56906575.2,338266540.422128,595553874.275565
"154",2001-09-25,0.186738188424538,21.852617213111,3.70774008,0.624335633731607,19.1273359992576,18.4573347479085,2648287949.52101,62054272488.9057,395660325.222129,57393784.8,338266540.422128,591454482.334445
"155",2001-09-26,0.185458488051255,20.7052235796478,3.80013218761062,0.633514115762979,18.9962580487609,18.3308482570307,2658094400.902,62348324154.592,379329479.684959,58823964,320505515.684959,587609603.785707
"156",2001-09-27,0.184097180050596,20.6385852907602,3.77109115964602,0.621671087680662,18.8568211411484,18.1962956104877,2667717528.6976,62640217413.3523,377848416.28711,58374424.8,319473991.48711,583185072.033259
"157",2001-09-28,0.182755110405197,20.1614446193017,3.85807470371681,0.629379876954428,18.7193547918251,18.0636444965986,2677459984.32717,62929982768.349,371808997.739875,59720882.4,312088115.339875,579123129.546264
"158",2001-09-29,0.181400116079665,19.0502933576408,2.44828154548673,0.389813117409734,18.5805645852787,17.929715898175,2683494077.78844,63217599726.9979,332786159.459371,37898056.8,294888102.659371,571193229.711996
"159",2001-09-30,0.179841899934223,19.0502933576408,1.73460791150442,0.269019545822172,18.4209586470141,17.7757007111976,2687658352.9498,63502746073.1777,321738882.659371,26850780,294888102.659371,564468728.240525
"160",2001-10-01,0.178255430355261,18.9889813439223,2.78144682690265,0.433797872165311,18.2584587483838,17.6188929348487,2694373306.31346,63785377009.9677,336994299.082632,43055272.8,293939026.282632,562076698.597254
"161",2001-10-02,0.176784303561048,17.9462408862621,2.31240324743363,0.354238948169793,18.1077732526754,17.473485721003,2699856731.12759,64065675417.8516,313592710.562687,35794735.2,277797975.362687,556261817.146418
"162",2001-10-03,0.175198230968997,17.8884821868679,1.18568615575221,0.173085681397412,17.9453140168688,17.3167171831215,2702536002.63415,64343459045.7839,295257674.344668,18353772,276903902.344668,548516192.821481
"163",2001-10-04,0.173542946534508,17.8309093797382,1.17083353699115,0.168544418225262,17.7757655071616,17.1531076977338,2705144977.87518,64618618155.6893,294136568.437043,18123861.6,276012706.837043,543288793.344196
"164",2001-10-05,0.171914500620082,16.7951119930654,3.31347310088496,0.493212174417562,17.6089660301792,16.9921509506699,2712779632.08191,64891195301.088,311269878.851561,51290748,259979130.851561,543240985.554128
"165",2001-10-06,0.170398349595882,16.7410581201097,3.69109018831858,0.544025894837786,17.4536687644718,16.8422935100567,2721200854.83762,65161368529.9079,316278460.116767,57136053.6,259142406.516767,539303926.457314
"166",2001-10-07,0.168940666809343,16.7410581201097,2.54453611539823,0.366810673601112,17.3043603199929,16.6982151114474,2726878883.07282,65429230545.8201,298530431.316767,39388024.8,259142406.516767,532019264.365709
"167",2001-10-08,0.167414596005102,15.6583816366151,3.17896787469027,0.45507234030326,17.1480469848489,16.547377192752,2733923153.546,65694672916.9554,291591848.599659,49208680.8,242383167.799659,528630973.496325
"168",2001-10-09,0.16586532067898,15.6583816366151,2.97912452176991,0.420309885633852,16.9893568424195,16.394245722686,2740429320.26883,65957658851.6395,288498382.999659,46115215.2,242383167.799659,523266042.045693
"169",2001-10-10,0.164330891534888,15.6079862494318,2.68810026690266,0.373311853300141,16.8321873740119,16.2425816597625,2746207983.20348,66218211889.0728,283213394.019972,41610319.2,241603074.819972,517757964.416359
"170",2001-10-11,0.162797920486545,14.536034265111,3.16014674336283,0.435253754088869,16.6751672563479,16.0910617160551,2752945472.82156,66476334341.1231,273927185.473636,48917340,225009845.473636,513940760.012819
"171",2001-10-12,0.161229204313087,14.536034265111,3.17084107539823,0.431059661181802,16.5144858146441,15.9360086988749,2759618040.17958,66731969532.5005,274092727.873636,49082882.4,225009845.473636,508988441.334409
"172",2001-10-13,0.159693938212036,14.4892510730864,3.83223192849557,0.516089655314745,16.3572306178853,15.784261910533,2767606825.255,66985170499.5993,283606517.695721,59320850.4,224285667.295721,505521477.638608
"173",2001-10-14,0.158243513637246,13.4714354977708,3.82565123044248,0.508752504235924,16.2086656220607,15.6409009187115,2775482035.25208,67236071761.9681,267749424.697,59218984.8,208530439.897,500889048.230948
"174",2001-10-15,0.156719725248135,13.4280786411313,3.79283704566372,0.497730308378218,16.0525860715618,15.4902885955435,2783186627.69684,67484556998.4184,266570338.713402,58711039.2,207859299.513402,495971008.524608
"175",2001-10-16,0.155220374465055,13.1054276678548,3.99756429238938,0.490369349856207,15.8990096314631,15.3420917026567,2790777276.53708,67730664955.7273,264744944.042135,61880104.8,202864839.242135,491185779.080724
"176",2001-10-17,0.153740369007287,12.0760129835861,3.99502466761062,0.459092143044669,15.7474147064491,15.1958069154193,2797883771.35407,67974426306.6627,248770856.792498,61840792.8,186930063.992498,486090610.333586
"177",2001-10-18,0.152189259507018,12.0371471950224,4.3055789161062,0.490137550702352,15.5885366920826,15.0424941542822,2805470832.07042,68215728312.9922,252976445.281854,66648002.4,186328442.881854,481738634.091587
"178",2001-10-19,0.150694081802379,12.0371471950224,4.45203991433628,0.50214447301606,15.4353876946734,14.8947097314228,2813243753.36505,68454659656.7591,255243581.281854,68915138.4,186328442.881854,477266210.219135
"179",2001-10-20,0.149242953508672,11.0185562590399,5.92842705769912,0.664744703347943,15.2867506178872,14.7512791835253,2823533637.12921,68691290180.0223,262330015.724864,91768802.4,170561213.324864,475262125.895606
"180",2001-10-21,0.147851240370301,11.0185562590399,4.41872896778761,0.488545298417724,15.1441993538058,14.613721271645,2831096050.65266,68925714087.8278,238960716.524864,68399503.2,170561213.324864,468198719.095499
"181",2001-10-22,0.1463529527718,10.9830938197047,6.32159446300885,0.695167096909446,14.9907318142423,14.4656294646746,2841856856.39934,69157762402.2126,267867092.59543,97854818.4,170012274.19543,466729137.872381
"182",2001-10-23,0.145053200841885,10.00771595037,6.3142602499115,0.688183731059688,14.8576000103574,14.3371610637435,2852509563.46917,69387749909.2223,252655248.031755,97741288.8,154913959.231755,462571611.367554
"183",2001-10-24,0.143681198467141,9.94340136968793,5.79053938619469,0.62393262899839,14.717067692705,14.2015513776947,2862167698.68517,69615562052.9587,243552781.563662,89634376.8,153918404.763662,457302512.607122
"184",2001-10-25,0.142284141401498,9.94340136968793,5.91975326230089,0.63136686427857,14.5739690574974,14.0634652682596,2871940911.78976,69841159108.2323,245552941.563662,91634536.8,153918404.763662,453065004.722467
"185",2001-10-26,0.140927853406996,9.91139923986548,6.26498594761062,0.662318807257739,14.4350463422163,13.9294088026791,2882193244.01169,70064605715.9953,250401578.929425,96978549.6,153423029.329425,449318555.697713
"186",2001-10-27,0.139627742447726,0,6.35054618548673,0.664781471577745,14.301877763448,13.8009049150323,2892483696.9279,70285990947.1281,98302975.2,98302975.2,0,445306129.994049
"187",2001-10-28,0.137359747971948,0,4.88770556814159,0.501412772721478,14.0695702062811,13.5767347353866,2900245291.9029,70503780184.5678,75659004,75659004,0,435711246.811778
"188",2001-10-29,0.135006465339191,0,6.32588112637168,0.639764910337219,13.8285267004096,13.3441346139241,2910148502.1588,70717838200.6153,97921173.6,97921173.6,0,430521118.272303
"189",2001-10-30,0.13283260949166,0,6.08311532389381,0.604996723028328,13.6058616335559,13.1292691629411,2919513519.92623,70928449483.4361,94163292,94163292,0,423210193.110461
"190",2001-10-31,0.130681976151069,0,4.71831538619469,0.459530563528683,13.3855752161726,12.9166990409848,2926626801.25208,71135650853.2207,73036936.8,73036936.8,0,414258074.621579
"191",2001-11-01,0.128451772635895,0,5.64594264,0.542025921592081,13.1571385351629,12.6962641466399,2935017065.51782,71339316148.354,87396098.4,87396098.4,0,408586771.532004
"192",2001-11-02,0.126352487190588,0,6.45324191362832,0.610039647995868,12.9421116121243,12.488769287006,2944460145.0005,71539652944.5417,99892648.8,99892648.8,0,403099181.071952
"193",2001-11-03,0.124370745149594,0,6.43113880566372,0.59838908247972,12.7391244984453,12.292892500671,2953722880.11286,71736847611.4354,99550504.8,99550504.8,0,396744642.08498
"194",2001-11-04,0.122428299807863,0,6.45806999150443,0.591093365711638,12.5401624916648,12.1008998279117,2962872681.5273,71930962455.4845,99967384.8,99967384.8,0,390579944.169529
"195",2001-11-05,0.120528871315251,0,6.2958577380531,0.567122428942923,12.3456066416202,11.9131589709738,2971651425.97532,72122065681.5808,97456428,97456428,0,384291143.656667
"196",2001-11-06,0.118654134611613,0,6.5293078619469,0.578831913926325,12.1535799375852,11.727858667939,2980611426.83473,72310196439.5188,101070108,101070108,0,378631584.753137
"197",2001-11-07,0.116840007312573,0,6.41862487433629,0.560199734204139,11.9677613715655,11.5485490413639,2989283011.76145,72495450827.8731,99356796,99356796,0,372691184.469328
"198",2001-11-08,0.115053508041531,0,6.42341946265487,0.551634205668045,11.7847727064835,11.371970188636,2997822006.99987,72677872651.9598,99431013.6,99431013.6,0,366992686.628628
"199",2001-11-09,0.113304738936769,0,6.21665493451328,0.525541791743075,11.6056486904795,11.1991206122546,3005957105.96795,72857521734.4289,96230412,96230412,0,361140432.010401
"200",2001-11-10,0.111573300897486,0,6.18434309309735,0.514397072518082,11.4282998716938,11.027984050655,3013919690.78912,73034425554.3606,95730242.4,95730242.4,0,355573555.126022
"201",2001-11-11,0.109874978592087,0,6.22868326725664,0.510246798991186,11.2543430520177,10.8601206716373,3021818031.65022,73208636618.0425,96416604,96416604,0,350218121.788908
"202",2001-11-12,0.108216145142486,0,6.18895348884956,0.498919255885717,11.0844310215701,10.6961603990834,3029541028.35091,73380217536.5956,95801608.8,95801608.8,0,344874617.321772
"203",2001-11-13,0.106588216982213,0,6.34426131185841,0.50390743559401,10.9176845774341,10.5352548272065,3037341239.34024,73549217311.5613,98205688.8,98205688.8,0,339879957.937879
"204",2001-11-14,0.105008646595691,0,6.30458176778761,0.492923150986562,10.7558913536036,10.3791289719228,3044971419.62264,73715712616.076,97591471.2,97591471.2,0,334788714.088487
"205",2001-11-15,0.103458337818642,0,2.33710737769912,0.480448655165542,10.597095356216,10.2258953548355,3052408501.54506,73879749845.5626,36177141.6,36177141.6,0,329765568.27158
"206",2001-11-16,0.101539459212945,0,2.74821402265487,0.468703843363986,10.400547257819,10.0362320349503,3059663780.21631,74040744618.1837,42540847.2,42540847.2,0,323605423.888091
"207",2001-11-17,0.099702435835899,0,3.15502842265487,0.456885194613039,10.212383477996,9.85465934381554,3066736112.68087,74198826718.5965,48838111.2,48838111.2,0,317699159.706299
"208",2001-11-18,0.0979451740809559,0,3.56384103292035,0.447192493810677,10.0323895715058,9.68097034787784,3073658407.44808,74354122611.9636,55166306.4,55166306.4,0,312074304.478214
"209",2001-11-19,0.0962660368386146,0,3.98866165168142,0.440063302515248,9.86039785147203,9.5150032340751,3080470346.24044,74506756167.7467,61742296.8,61742296.8,0,306732530.9385
"210",2001-11-20,0.0946647934782323,0,4.01195363893805,0.433800260030681,9.69638469471491,9.35673520671129,3087185336.56694,74656850889.7334,62102844,62102844,0,301646846.334881
"211",2001-11-21,0.0930991464041481,0,4.02570110230088,0.426625701433982,9.53601761664205,9.20198554148611,3093789268.65763,74804463217.2238,62315647.2,62315647.2,0,296657953.579524
"212",2001-11-22,0.091567497342844,0,3.65778482336283,0.378719538723382,9.37913290829355,9.05059626391349,3099651639.59951,74949647055.3933,56620504.8,56620504.8,0,291144480.045909
"213",2001-11-23,0.0900346609033282,0,4.07231298477876,0.414090344528819,9.22212657842669,8.89908962503782,3106061531.234,75092400521.6073,63037173.6,63037173.6,0,286916389.030582
"214",2001-11-24,0.0885713980573767,0,4.09097224991151,0.4078548278829,9.0722465761311,8.75445968940567,3112374900.48753,75232833927.5118,63326008.8,63326008.8,0,282261014.185811
"215",2001-11-25,0.0871404503097571,0,4.08527344353982,0.399320049351352,8.92567656494582,8.61302380097059,3118556156.04598,75370998509.9555,63237794.4,63237794.4,0,277670726.976063
