"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"144",2001-09-15,0.188709435950755,25.5017194690539,1.96770081345133,0.178007573538437,19.3292481742111,18.6521742489733,2163768117.51127,49996280223.1433,425211574.23604,30458930.4,394752643.83604,590687067.072559
"145",2001-09-16,0.187627896781889,25.5017194690539,1.90022493663717,0.167562006454192,19.2184676035426,18.5452741518312,2166361885.55638,50293771570.9789,424167084.63604,29414440.8,394752643.83604,587155797.957064
"146",2001-09-17,0.186562611073909,24.3252641862189,4.25163840212389,0.374873957702238,19.109351852535,18.4399805582698,2172164729.01123,50589573866.7784,442354793.490786,65813032.8,376541760.690786,587045934.197438
"147",2001-09-18,0.1856169173438,24.3252641862189,1.81731037380531,0.305631231164505,19.0124857434611,18.3465075204682,2176895733.00048,50883876728.2868,404672729.490786,28130968.8,376541760.690786,583027749.033644
"148",2001-09-19,0.18445119826182,24.2469750542096,3.00016712707965,0.508588562170279,18.893082739984,18.2312870211175,2184768405.26422,51176331296.7277,421770831.025437,46440943.2,375329887.825437,582537574.045166
"149",2001-09-20,0.183400435235548,23.0814813601465,1.66584268672566,0.273318974430453,18.7854545273047,18.1274288596976,2188999233.22458,51467119839.4106,383075016.068021,25786332,357288684.068021,575622036.553685
"150",2001-09-21,0.182141957977471,23.0814813601465,2.93556577061947,0.486971644047158,18.6565504313309,18.003040076552,2196537287.44065,51755913017.3202,402729633.668021,45440949.6,357288684.068021,575008427.831246
"151",2001-09-22,0.181015952786862,23.0071952546661,2.85650808849558,0.468805815293474,18.5412152671665,17.8917449263404,2203794144.58149,52042920870.086,400355955.8599,44217180,356138775.8599,571219117.670472
"152",2001-09-23,0.17989920009529,21.9231753932518,2.60861838371681,0.422736246785899,18.4268278237625,17.781364299684,2210337870.04544,52328158067.9058,379738725.588692,40379983.2,339358742.388692,567026699.429625
"153",2001-09-24,0.178675095691101,21.852617213111,3.67626547752212,0.594385822895199,18.3014444919725,17.6603729537514,2219538636.893,52611454400.4528,395173115.622128,56906575.2,338266540.422128,565869995.801912
"154",2001-09-25,0.177559429807573,21.852617213111,3.70774008,0.593647609357267,18.1871683688229,17.5500997479715,2228727976.59949,52892981801.2305,395660325.222129,57393784.8,338266540.422128,562382668.089745
"155",2001-09-26,0.176469741292098,20.7052235796478,3.80013218761062,0.602809142295436,18.0755530717813,17.4423941636411,2238059131.81584,53172781458.369,379329479.684959,58823964,320505515.684959,559129516.531796
"156",2001-09-27,0.175294577652576,20.6385852907602,3.77109115964602,0.591945899029247,17.9551826752551,17.3262401575365,2247222129.97889,53450717847.7257,377848416.28711,58374424.8,319473991.48711,555300091.328185
"157",2001-09-28,0.174134762783027,20.1614446193017,3.85807470371681,0.599692754587691,17.8363844321428,17.2116032347224,2256505045.22114,53726815305.3739,371808997.739875,59720882.4,312088115.339875,551806559.948516
"158",2001-09-29,0.172958308128068,19.0502933576408,2.44828154548673,0.371672404243151,17.7158817986797,17.095321623738,2262258330.38271,54001047448.285,332786159.459371,37898056.8,294888102.659371,544611639.508586
"159",2001-09-30,0.171573827866309,19.0502933576408,1.73460791150442,0.256651610467015,17.5740713882091,16.9584786145027,2266231156.68172,54273084443.7463,321738882.659371,26850780,294888102.659371,538517778.395782
"160",2001-10-01,0.17015697233862,18.9889813439223,2.78144682690265,0.414089671139191,17.4289448237439,16.8184356110623,2272641037.89251,54542874959.5111,336994299.082632,43055272.8,293939026.282632,536540564.653676
"161",2001-10-02,0.168852748380639,17.9462408862621,2.31240324743363,0.338345762474784,17.2953549561703,16.6895251917111,2277878444.90068,54810597577.3258,313592710.562687,35794735.2,277797975.362687,531304729.845239
"162",2001-10-03,0.167429794006243,17.8884821868679,1.18568615575221,0.165410916660038,17.1496036952187,16.5488793739445,2280438915.25446,55076064045.4847,295257674.344668,18353772,276903902.344668,524194523.342196
"163",2001-10-04,0.16593347473175,17.8309093797382,1.17083353699115,0.16115412075937,16.9963377683782,16.4009821175125,2282933492.74019,55339158041.0774,294136568.437043,18123861.6,276012706.837043,519466789.418008
"164",2001-10-05,0.16446072818939,16.7951119930654,3.31347310088496,0.471827757775015,16.8454863640934,16.2554148066133,2290237127.89479,55599916939.5901,311269878.851561,51290748,259979130.851561,519687447.797045
"165",2001-10-06,0.163098521856413,16.7410581201097,3.69109018831858,0.520719945410783,16.7059574415361,16.120773368268,2298297587.32375,55858516006.8358,316278460.116767,57136053.6,259142406.516767,516200265.11497
"166",2001-10-07,0.161791843392373,16.7410581201097,2.54453611539823,0.351288864775807,16.5721161622801,15.9916203438001,2303735346.46343,56115043284.4163,298530431.316767,39388024.8,259142406.516767,509506557.11051
"167",2001-10-08,0.160412914465616,15.6583816366151,3.17896787469027,0.436040119217027,16.4308743674244,15.8553260324466,2310485008.58281,56369384216.4052,291591848.599659,49208680.8,242383167.799659,506522353.240679
"168",2001-10-09,0.159008139925479,15.6583816366151,2.97912452176991,0.402933493471366,16.2869852419108,15.7164771223688,2316722198.27628,56621497823.5745,288498382.999659,46115215.2,242383167.799659,501633250.948748
"169",2001-10-10,0.157615101572871,15.6079862494318,2.68810026690266,0.358055537377563,16.1442982379563,15.5787882253751,2322264701.80007,56871402714.1072,283213394.019972,41610319.2,241603074.819972,496598499.463029
"170",2001-10-11,0.156220427681086,14.536034265111,3.16014674336283,0.417668281083362,16.0014437079717,15.4409376705314,2328729977.9319,57119096294.7923,273927185.473636,48917340,225009845.473636,493176111.168941
"171",2001-10-12,0.154787428166737,14.536034265111,3.17084107539823,0.413837037930111,15.8546635371402,15.2992989840203,2335135948.51904,57364517798.8603,274092727.873636,49082882.4,225009845.473636,488652239.750306
"172",2001-10-13,0.15338507841591,14.4892510730864,3.83223192849557,0.495701046241251,15.7110227794631,15.1606897418345,2342809129.09784,57607715822.7068,283606517.695721,59320850.4,224285667.295721,485550374.401627
"173",2001-10-14,0.152065183927636,13.4714354977708,3.82565123044248,0.488889189528663,15.575827801008,15.0302304361749,2350376865.86726,57848821102.3662,267749424.697,59218984.8,208530439.897,481332747.838138
"174",2001-10-15,0.150669214495341,13.4280786411313,3.79283704566372,0.478514331716276,15.4328405705895,14.8922518291899,2357784005.52259,58087713018.048,266570338.713402,58711039.2,207859299.513402,476822953.514933
"175",2001-10-16,0.149295014398599,13.1054276678548,3.99756429238938,0.471650061402832,15.2920831432933,14.7564249187429,2365084890.03472,58324426085.8825,264744944.042135,61880104.8,202864839.242135,472435324.376522
"176",2001-10-17,0.147937560932361,12.0760129835861,3.99502466761062,0.441764074873658,15.1530410503441,14.622253257111,2371923155.85126,58558986858.3056,248770856.792498,61840792.8,186930063.992498,467743506.466184
"177",2001-10-18,0.146506367143644,12.0371471950224,4.3055789161062,0.471835346243824,15.0064458375074,14.4807930497996,2379226908.4712,58791278417.1602,252976445.281854,66648002.4,186328442.881854,463750053.20428
"178",2001-10-19,0.145128761863105,12.0371471950224,4.45203991433628,0.483599652843644,14.8653396219147,14.3446295685754,2386712766.1111,59021385729.1159,255243581.281854,68915138.4,186328442.881854,459640175.246125
"179",2001-10-20,0.143792836412358,11.0185562590399,5.92842705769912,0.640469276018036,14.7285026140055,14.2125857512357,2396626879.56179,59249374879.1683,262330015.724864,91768802.4,170561213.324864,457906303.214013
"180",2001-10-21,0.14251456002354,11.0185562590399,4.41872896778761,0.470911289490655,14.5975705202805,14.0862400079905,2403916328.28953,59475337272.1535,238960716.524864,68399503.2,170561213.324864,451299118.548913
"181",2001-10-22,0.141126727330573,10.9830938197047,6.32159446300885,0.670342862762035,14.4554167248887,13.9490656420811,2414292868.49393,59699099202.2784,267867092.59543,97854818.4,170012274.19543,450062363.145164
"182",2001-10-23,0.13993590856881,10.00771595037,6.3142602499115,0.663905485085325,14.3334427957067,13.8313642726109,2424569761.61922,59920973042.8147,252655248.031755,97741288.8,154913959.231755,446252673.771854
"183",2001-10-24,0.138670565916914,9.94340136968793,5.79053938619469,0.602174060909027,14.2038354868793,13.7062969090797,2433891086.1237,60140840633.2281,243552781.563662,89634376.8,153918404.763662,441354880.770698
"184",2001-10-25,0.13737774173909,9.94340136968793,5.91975326230089,0.609595371410572,14.07141328312,13.5785132520699,2443327288.44828,60358658400.4873,245552941.563662,91634536.8,153918404.763662,437441914.444637
"185",2001-10-26,0.13612356544575,9.91139923986548,6.26498594761062,0.639740089174057,13.9429497290532,13.4545495793237,2453230114.48618,60574487622.3206,250401578.929425,96978549.6,153423029.329425,434001103.003187
"186",2001-10-27,0.134923568556379,9.91139923986548,6.35054618548673,0.642384435091834,13.8200356968742,13.335941037223,2463173873.54993,60788414202.2859,251726004.529425,98302975.2,153423029.329425,430303398.920323
"187",2001-10-28,0.13375639604402,9.87950010662087,4.88770556814159,0.488259234600234,13.7004838205208,13.2205768797846,2470731858.96223,61000490184.7132,228588252.225775,75659004,152929248.225775,424281253.786896
"188",2001-10-29,0.132477356818131,9.87950010662087,6.32588112637168,0.62778004070787,13.569473590443,13.0941557371832,2480449550.00333,61210538200.5652,250850421.825775,97921173.6,152929248.225775,422456062.824897
"189",2001-10-30,0.131355751321404,10.8074862942059,6.08311532389381,0.598270254604636,13.4545890808764,12.9832954558298,2489710445.72529,61418807867.1596,261457257.92401,94163292,167293965.92401,418504861.838099
"190",2001-10-31,0.130329296393861,10.8074862942059,4.71831538619469,0.458290399182016,13.3494507133424,12.8818399240977,2496804529.9866,61625450049.4346,240330902.72401,73036936.8,167293965.92401,413140090.018945
"191",2001-11-01,0.129199824581476,10.7727031685347,5.64594264,0.545182464603377,13.2337604678739,12.7702021305355,2505243655.80854,61830301410.1017,254151640.597866,87396098.4,166755542.197866,410966218.09869
"192",2001-11-02,0.128174892702386,10.7727031685347,6.45324191362832,0.618838363728674,13.1287781040997,12.6688971379907,2514822934.58955,62033527701.3022,266648190.997866,99892648.8,166755542.197866,408913155.816104
"193",2001-11-03,0.127245056331025,10.7380319898785,6.43113880566372,0.612218350999005,13.0335362424891,12.5769914527541,2524299739.2009,62235279700.6722,265769356.150175,99550504.8,166218851.350175,405913740.167859
"194",2001-11-04,0.126329079964896,10.7380319898785,6.45806999150443,0.609926636087365,12.9397140421661,12.4864557002471,2533741069.32116,62435579383.7907,266186236.150175,99967384.8,166218851.350175,403024505.585009
"195",2001-11-05,0.125434712190812,10.703472397944,6.2958577380531,0.590205797790529,12.8481051802288,12.3980557562759,2542877131.67052,62634461011.923,263140315.803791,97456428,165683887.803791,399932800.133611
"196",2001-11-06,0.124540643665781,10.703472397944,6.5293078619469,0.607548142933612,12.7565269699606,12.309685390293,2552281644.02004,62831925059.5402,266753995.803791,101070108,165683887.803791,397415744.775363
"197",2001-11-07,0.123686645306489,10.6690240335971,6.41862487433629,0.593026544751345,12.6690530916993,12.22527558786,2561461369.98674,63028035059.4528,264507441.999517,99356796,165150645.999517,394530293.198233
"198",2001-11-08,0.122836822749635,10.6690240335971,6.42341946265487,0.588951995447382,12.5820069351427,12.1412785246962,2570578024.16284,63222797632.5584,264581659.599517,99431013.6,165150645.999517,391819566.088678
"199",2001-11-09,0.122005202445784,10.6346865388599,6.21665493451328,0.565897183974945,12.4968252103452,12.0590805851059,2579337802.49012,63416241639.2391,260849532.39605,96230412,164619120.39605,388871744.75002
"200",2001-11-10,0.121168455959811,10.6346865388599,6.18434309309735,0.558634534659245,12.411118417758,11.9763759700453,2587985158.98553,63608358951.7332,260349362.79605,95730242.4,164619120.39605,386152406.607983
"201",2001-11-11,0.120346213843393,11.5431295887334,6.22868326725664,0.5588740145495,12.3268972878105,11.8951049771403,2596636222.49842,63799172567.2842,275097925.031079,96416604,178681321.031079,383594386.244319
"202",2001-11-12,0.119637086645921,11.5431295887334,6.18895348884956,0.551574316079418,12.2542623635527,11.8250143429052,2605174290.67883,63988861834.0077,274482929.831079,95801608.8,178681321.031079,381272077.472152
"203",2001-11-13,0.118939118360685,11.5059788474607,6.34426131185841,0.562297670622886,12.1827704313391,11.7560266634556,2613878350.51176,64177444444.7942,276311936.712748,98205688.8,178106247.912748,379263521.711259
"204",2001-11-14,0.118266232184224,11.5059788474607,6.30458176778761,0.555155843956456,12.1138476250561,11.6895181173947,2622471858.78122,64364960168.3053,275697719.112748,97591471.2,178106247.912748,377056567.022468
"205",2001-11-15,0.117603756054095,11.4689476732054,2.33710737769912,0.546138355109213,12.045991105512,11.6240385076831,2630925781.26442,64551425510.0756,213710167.226331,36177141.6,177533025.626331,374853011.016217
"206",2001-11-16,0.116550534852854,11.4689476732054,2.74821402265487,0.537994628443878,11.938111105349,11.5199373785091,2639253643.32115,64736220928.5556,220073872.826331,42540847.2,177533025.626331,371445598.86166
"207",2001-11-17,0.115561177166349,11.4320356811497,3.15502842265487,0.529557683086699,11.8367725572304,11.4221485643447,2647450906.08674,64919447681.8388,225799759.415057,48838111.2,176961648.215057,368232617.113257
"208",2001-11-18,0.114630243455903,11.4320356811497,3.56384103292035,0.523372232661511,11.7414182966854,11.3301344173361,2655552421.46904,65101198403.4176,232127954.615057,55166306.4,176961648.215057,365236509.448655
"209",2001-11-19,0.113760252901435,11.3952424877141,3.98866165168142,0.520035042791896,11.6523063598508,11.24414393501,2663602278.98075,65281569721.0427,238134406.541328,61742296.8,176392109.741328,362474362.075994
"210",2001-11-20,0.112947573453496,11.3952424877141,4.01195363893805,0.517580875990898,11.5690647208933,11.1638181230274,2671614147.33513,65460652503.7086,238494953.741328,62102844,176392109.741328,359904438.404111
"211",2001-11-21,0.112154047409948,11.3585677105536,4.02570110230088,0.51394455258719,11.4877849388243,11.0853854470948,2679569727.39572,65638477119.8849,238140051.486652,62315647.2,175824404.286652,357375888.774139
"212",2001-11-22,0.111374728211991,11.3585677105536,3.65778482336283,0.460641460320348,11.4079603444242,11.0083569858383,2686700204.7952,65815066095.0794,232444909.086652,56620504.8,175824404.286652,354122786.758337
"213",2001-11-23,0.110579447965771,11.322010968554,4.07231298477876,0.508580598255575,11.3265008817864,10.9297509232716,2694572753.7819,65990394122.4276,238295699.55159,63037173.6,175258525.95159,352387131.722525
"214",2001-11-24,0.109833752330666,12.247605744437,4.09097224991151,0.505764017900428,11.2501203027192,10.8560458387718,2702401703.64803,66164539820.2642,252912234.707039,63326008.8,189586225.907039,350020288.768662
"215",2001-11-25,0.109199059166865,12.2081876967815,4.08527344353982,0.500403355050728,11.1851095542329,10.7933123171214,2710147673.39059,66337679187.3366,252213850.528262,63237794.4,188976056.128262,347959897.340242
"216",2001-11-26,0.108573268011231,12.2081876967815,4.13790786477876,0.50177775721094,11.1210106262088,10.7314586762605,2717914918.1255,66509826338.1259,253028602.528262,64052546.4,188976056.128262,346031495.581352
"217",2001-11-27,0.107965405965133,0,4.14685515823009,0.498365867993111,11.0587481522338,10.6713771612793,2725629348.68485,66681009699.9344,64191045.6,64191045.6,0,344084863.494549
