Date,NEP,Oxygen,Oxygen_Area
2002-05-18,-0.00562949234559526,-0.015011979588254,-0.174865117399826
2002-05-19,-0.00569002845562474,-0.0151734092149993,-0.176745509686977
2002-05-20,-0.00581092481275961,-0.0154957995006923,-0.180500831550082
2002-05-21,-0.00565864127278991,-0.0150897100607731,-0.179858238060669
2002-05-22,-0.00578003422492917,-0.0154134245998111,-0.183716677115596
2002-05-23,-0.00584103197412699,-0.0155760852643386,-0.18565547252027
2002-05-24,-0.00596429270123424,-0.0159047805366246,-0.189573278249746
2002-05-25,-0.00602845558329068,-0.0160758815554418,-0.191612676465544
2002-05-26,-0.00615607335380768,-0.0164161956101538,-0.19566896953024
2002-05-27,-0.00622092896486309,-0.0165891439063016,-0.197730385932242
2002-05-28,-0.00635347008137748,-0.0169425868836733,-0.201943166092296
2002-05-29,-0.00654016964895919,-0.0174404523972245,-0.207877356590182
2002-05-30,-0.00667531281584664,-0.0178008341755911,-0.212172842151211
2002-05-31,-0.00651312409056323,-0.0173683309081686,-0.211722669737665
2002-06-01,-0.00664707643142754,-0.0177255371504734,-0.216077069689371
2002-06-02,-0.00671246452610418,-0.0178999054029445,-0.218202645953772
2002-06-03,-0.00677678645953884,-0.0180714305587702,-0.220293564425478
2002-06-04,-0.00691304090870118,-0.0184347757565365,-0.224722799204236
2002-06-05,-0.00697981661142107,-0.0186128442971229,-0.226893482559394
2002-06-06,-0.00711669429817381,-0.0189778514617968,-0.231342976974646
2002-06-07,-0.00717923391914091,-0.0191446237843758,-0.233375957665851
2002-06-08,-0.00732134634613739,-0.0195235902563664,-0.237995618220175
2002-06-09,-0.00739063804670512,-0.019708368124547,-0.240248089327875
2002-06-10,-0.00729200449898096,-0.0194453453306159,-0.242309395902857
2002-06-11,-0.00736211559176535,-0.0196323082447076,-0.244639149887657
2002-06-12,-0.00751298160334484,-0.0200346176089196,-0.249652346483079
2002-06-13,-0.00759045775562495,-0.0202412206816665,-0.252226837442115
2002-06-14,-0.0077476857293239,-0.0206604952781971,-0.25745143862432
2002-06-15,-0.00782124210837648,-0.0208566456223373,-0.259895677622736
2002-06-16,-0.00797489954735352,-0.0212663987929427,-0.265001631852428
2002-06-17,-0.00804445853335494,-0.0214518894222798,-0.267313039625143
2002-06-18,-0.00811983136170359,-0.0216528836312096,-0.269817638258784
2002-06-19,-0.0082778517303883,-0.0220742712810355,-0.27506857030109
2002-06-20,-0.00809503112264868,-0.0215867496603965,-0.274841225269234
2002-06-21,-0.00825593569736587,-0.022015828526309,-0.280304232118333
2002-06-22,-0.00846314934678116,-0.0225683982580831,-0.287339517398271
2002-06-23,-0.00861830583279865,-0.0229821488874631,-0.292607366042633
2002-06-24,-0.0086893842954456,-0.0231716914545216,-0.295020610842827
2002-06-25,-0.00885341600589524,-0.023609109349054,-0.300589789713166
2002-06-26,-0.0089333795874532,-0.0238223455665419,-0.303304700675128
2002-06-27,-0.00910148788774422,-0.0242706343673179,-0.309012287283491
2002-06-28,-0.00918294328412584,-0.0244878487576689,-0.311777848108042
2002-06-29,-0.00935504708197153,-0.0249467922185907,-0.317621089221848
2002-06-30,-0.00915423877104109,-0.0244113033894429,-0.317416112668722
2002-07-01,-0.00932160656101537,-0.024857617496041,-0.323219460670486
2002-07-02,-0.00940460589111472,-0.0250789490429726,-0.326097397916081
2002-07-03,-0.00957989692406652,-0.0255463917975107,-0.332175478208378
2002-07-04,-0.00966483287160178,-0.0257728876576047,-0.335120566157991
2002-07-05,-0.00974925288145596,-0.0259980076838826,-0.338047764369615
2002-07-06,-0.00973917954505757,-0.0259711454534869,-0.337698479261246
2002-07-07,-0.00981558745865573,-0.0261748998897486,-0.340347864263981
2002-07-08,-0.00980168612797602,-0.0261378296746027,-0.339865846429878
2002-07-09,-0.00959615627060013,-0.0255897500549337,-0.33967132629256
2002-07-10,-0.00957825007754567,-0.0255420002067885,-0.339037507899847
2002-07-11,-0.00965397930619369,-0.0257439448165165,-0.341718065282264
2002-07-12,-0.00977936770355826,-0.0260783138761554,-0.346156388506012
2002-07-13,-0.00986028228488142,-0.0262940860930171,-0.349020489754409
2002-07-14,-0.00984705982398812,-0.0262588261973017,-0.348552459565881
2002-07-15,-0.00982914769766402,-0.0262110605271041,-0.347918431155582
2002-07-16,-0.00991503592956614,-0.0264400958121764,-0.350958582735074
2002-07-17,-0.00990230752825833,-0.0264061534086889,-0.350508040577163
2002-07-18,-0.00998359107057773,-0.0266229095215406,-0.353385201791177
2002-07-19,-0.0096883287968845,-0.0258355434583587,-0.349932571980097
2002-07-20,-0.00976773528148944,-0.0260472940839718,-0.352800653356385
2002-07-21,-0.00975295618684897,-0.0260078831649306,-0.352266847505294
2002-07-22,-0.00983714253858272,-0.0262323801028873,-0.355307572815658
2002-07-23,-0.00981896834760012,-0.0261839155936003,-0.354651139541403
2002-07-24,-0.00989719434526686,-0.026392518254045,-0.357476582931395
2002-07-25,-0.00988483599067767,-0.0263595626418071,-0.357030211746281
2002-07-26,-0.00987411872616704,-0.0263309832697788,-0.356643115063931
2002-07-27,-0.00995718037403086,-0.0265524809974156,-0.359643217215629
2002-07-28,-0.0100925368220474,-0.0269134315254598,-0.364532154304939
2002-07-29,-0.0101739154173206,-0.027130441112855,-0.367471466310663
2002-07-30,-0.00988544934668282,-0.0263611982578208,-0.364193412851513
2002-07-31,-0.00996739580068537,-0.026579722135161,-0.367212431786073
2002-08-01,-0.00995649769781517,-0.0265506605275071,-0.3668109308387
2002-08-02,-0.0100439769340183,-0.0267839384907153,-0.370033785002343
2002-08-03,-0.0100277207679807,-0.0267405887146151,-0.369434885712945
2002-08-04,-0.0101061517260096,-0.0269497379360257,-0.372324388989533
2002-08-05,-0.0100919479383017,-0.0269118611688046,-0.371801102112089
2002-08-06,-0.0100799719432852,-0.0268799251820938,-0.371359890150507
2002-08-07,-0.010164796814304,-0.0271061248381441,-0.374484953886877
2002-08-08,-0.0101497466980648,-0.0270659911948395,-0.373930487114073
2002-08-09,-0.0102348977066525,-0.0272930605510732,-0.377067566202511
2002-08-10,-0.00995302322474193,-0.0265413952659785,-0.373872787824547
2002-08-11,-0.0100368967995797,-0.0267650581322127,-0.377023393076976
2002-08-12,-0.0100305283198115,-0.0267480755194974,-0.376784169151604
2002-08-13,-0.0102706461373187,-0.0273883896995165,-0.385803892687925
2002-08-14,-0.0102649558076882,-0.0273732154871684,-0.385590142618767
2002-08-15,-0.010248563117619,-0.0273295016469839,-0.384974371852667
2002-08-16,-0.0103312493025505,-0.0275499981401347,-0.388080374298043
2002-08-17,-0.0103160292264728,-0.0275094112705941,-0.387508651300359
2002-08-18,-0.0103988712185573,-0.0277303232494861,-0.390620506445293
2002-08-19,-0.0103831944811313,-0.0276885186163502,-0.390031629538941
2002-08-20,-0.0101971570592892,-0.0271924188247713,-0.390409586600419
2002-08-21,-0.0101813290996112,-0.0271502109322966,-0.389803595424772
2002-08-22,-0.0102627398088386,-0.0273673061569029,-0.392920495669566
2002-08-23,-0.0102465948241035,-0.0273242528642761,-0.392302366834299
2002-08-24,-0.0103282201948716,-0.0275419205196577,-0.395427485636765
2002-08-25,-0.0103119718348961,-0.027498591559723,-0.394805398964559
2002-08-26,-0.0102946721709804,-0.0274524591226145,-0.394143061942743
2002-08-27,-0.0103766054939253,-0.0276709479838008,-0.397279971039436
2002-08-28,-0.0103601459766133,-0.0276270559376355,-0.396649799971946
2002-08-29,-0.0105955686725014,-0.028254849793337,-0.405663221736819
2002-08-30,-0.010577285818426,-0.0282060955158027,-0.404963242177817
2002-08-31,-0.0103921077536453,-0.0277122873430541,-0.405380539454087
2002-09-01,-0.01037648350879,-0.0276706226901067,-0.404771061092416
2002-09-02,-0.0104543949582223,-0.0278783865552595,-0.407810269898679
2002-09-03,-0.0104365069215587,-0.0278306851241565,-0.40711248441335
2002-09-04,-0.0105179872512664,-0.028047966003377,-0.410290909887259
2002-09-05,-0.0103010586033413,-0.0274694896089101,-0.401828848638128
2002-09-06,-0.010347491077576,-0.0275933095402026,-0.396165292979172
2002-09-07,-0.0103835748317868,-0.0276895328847647,-0.397546799950431
2002-09-08,-0.0101682692979425,-0.0271153847945135,-0.389303586280957
2002-09-09,-0.0102159943892336,-0.027242651704623,-0.383750968570833
2002-09-10,-0.0100065041008126,-0.0266840109355001,-0.375881729608398
2002-09-11,-0.00980240587796769,-0.0261397490079138,-0.368215036801397
2002-09-12,-0.00986134669808926,-0.026296924528238,-0.363305438461862
2002-09-13,-0.00990475116867368,-0.0264126697831298,-0.364904518252854
2002-09-14,-0.0097063061365681,-0.0258834830308483,-0.357593533089573
2002-09-15,-0.00976486932347281,-0.0260396515292608,-0.352697137870797
2002-09-16,-0.0095661455233869,-0.0255097213956984,-0.345519436542155
2002-09-17,-0.00937623351087416,-0.0250032893623311,-0.338660008008942
2002-09-18,-0.00967637067949158,-0.0258036551453109,-0.342510643815911
2002-09-19,-0.00948532058427726,-0.0252941882247394,-0.335748119592688
2002-09-20,-0.00929596873256969,-0.0247892499535192,-0.329045707419336
2002-09-21,-0.00936315327671216,-0.0249684087378991,-0.324660060737894
2002-09-22,-0.00917445982106489,-0.0244652261895064,-0.318117261857985
2002-09-23,-0.00921680310563277,-0.0245781416150207,-0.319585482331727
2002-09-24,-0.00929068842812847,-0.0247751691416759,-0.315435994314749
2002-09-25,-0.00911046491533216,-0.0242945731075524,-0.309317073914224
2002-09-26,-0.00893323610091104,-0.0238219629357628,-0.303299829042585
2002-09-27,-0.008758370003154,-0.023355653341744,-0.297362802756036
2002-09-28,-0.00883366441537504,-0.0235564384410001,-0.293537927520097
2002-09-29,-0.00887752824861894,-0.0236734086629838,-0.294995499157196
2002-09-30,-0.00870258712084658,-0.0232068989889242,-0.289182299371731
2002-10-01,-0.00877906830450929,-0.0234108488120248,-0.285381907882441
2002-10-02,-0.00860949447738063,-0.0229586519396817,-0.279869557296441
2002-10-03,-0.00844304918711837,-0.0225147978323157,-0.274458906320107
2002-10-04,-0.00873897231183648,-0.0233039261648973,-0.277765648447431
2002-10-05,-0.00857208481130629,-0.0228588928301501,-0.272461178636976
2002-10-06,-0.00840722228044862,-0.0224192594145297,-0.267221071888229
2002-10-07,-0.00849303659339132,-0.0226480975823768,-0.263813457735033
2002-10-08,-0.0083315309313374,-0.0222174158168997,-0.258796716469208
2002-10-09,-0.00838015570942659,-0.0223470818918042,-0.260307115099692
2002-10-10,-0.00847120083925244,-0.0225898689046732,-0.257015765469269
2002-10-11,-0.00831156324771495,-0.0221641686605732,-0.252172369761241
2002-10-12,-0.00815479517490004,-0.0217461204664001,-0.247416035092729
2002-10-13,-0.00825073962978859,-0.0220019723461029,-0.244366818254677
2002-10-14,-0.00809694478830996,-0.0215918527688266,-0.239811789522413
2002-10-15,-0.00814805537207413,-0.0217281476588643,-0.241325560565253
2002-10-16,-0.00824663692742099,-0.021991031806456,-0.238288103609898
2002-10-17,-0.00802068331013692,-0.0213884888270318,-0.231759131928438
2002-10-18,-0.00801358213044606,-0.0213695523478562,-0.231553942024139
2002-10-19,-0.00793448457754346,-0.0211586255401159,-0.229268403561948
2002-10-20,-0.00792670379217984,-0.0211378767791463,-0.229043576325681
2002-10-21,-0.00784810687941828,-0.0209282850117821,-0.226772503953224
2002-10-22,-0.00759979931496674,-0.020266131506578,-0.225087551092687
2002-10-23,-0.0075251345773507,-0.0200670255396019,-0.222876163364346
2002-10-24,-0.00751918249391318,-0.0200511533171018,-0.222699877145549
2002-10-25,-0.00744529611461868,-0.0198541229723165,-0.220511542495481
2002-10-26,-0.00743794068025729,-0.0198345084806861,-0.220293692439313
2002-10-27,-0.00736295911971798,-0.0196345576525813,-0.218072921187412
2002-10-28,-0.00735567372286481,-0.0196151299276395,-0.217857145471704
2002-10-29,-0.0072816208184682,-0.0194176555159152,-0.215663878753581
2002-10-30,-0.00727385614187555,-0.0193969497116681,-0.21543390793898
2002-10-31,-0.00720137125523974,-0.0192036566806393,-0.213287082088993
2002-11-01,-0.00719697694199538,-0.0191919385119877,-0.21315693323033
2002-11-02,-0.00712526873760645,-0.0190007166336172,-0.211033110817366
2002-11-03,-0.00702652535965276,-0.018737400959074,-0.21318439122968
2002-11-04,-0.00695777351449533,-0.0185540627053209,-0.211098464045817
2002-11-05,-0.00695149646288665,-0.0185373239010311,-0.210908018646787
2002-11-06,-0.00688251055468839,-0.0183533614791691,-0.208814990003196
2002-11-07,-0.00687598921073753,-0.0183359712286334,-0.208617132788
2002-11-08,-0.00680876818260233,-0.0181567151536062,-0.206577650508021
2002-11-09,-0.00680234411733923,-0.0181395843129046,-0.206382744722838
2002-11-10,-0.00673447748177619,-0.0179586066180698,-0.204323674749164
2002-11-11,-0.0067279036397714,-0.0179410763727237,-0.204124224745913
2002-11-12,-0.00666185734421709,-0.0177649529179122,-0.202120383787539
2002-11-13,-0.0066589289612972,-0.0177571438967925,-0.202031536811529
2002-11-14,-0.00659324771924747,-0.0175819939179932,-0.200038771556317
2002-11-15,-0.00639282380350817,-0.0170475301426885,-0.198575966763954
2002-11-16,-0.00632936018199906,-0.0168782938186642,-0.196604639165562
2002-11-17,-0.00632366408031584,-0.0168631042141756,-0.196427705007309
2002-11-18,-0.0062611809908674,-0.0166964826423131,-0.194486835013862
2002-11-19,-0.00625596796432989,-0.016682581238213,-0.194324906292491
2002-11-20,-0.00619401731553226,-0.016517379508086,-0.192400575143259
2002-11-21,-0.0061324742945726,-0.0163532647855269,-0.190488905862161
2002-11-22,-0.00612805730003952,-0.0163414861334387,-0.190351703745138
2002-11-23,-0.00606924872571631,-0.0161846632685768,-0.188524972732493
2002-11-24,-0.0060661396728216,-0.0161763724608576,-0.188428398322926
2002-11-25,-0.00600755632397375,-0.0160201501972633,-0.186608663337059
2002-11-26,-0.00582687362738677,-0.0155383296730314,-0.185205453659596
2002-11-27,-0.00576900730218625,-0.0153840194724967,-0.183366189639864
2002-11-28,-0.00576425331344909,-0.0153713421691976,-0.183215085514897
2002-11-29,-0.00570778243931712,-0.0152207531715123,-0.181420175494366
2002-11-30,-0.00570486485875439,-0.0152129729566784,-0.181327441059699
2002-12-01,-0.00565038235349618,-0.0150676862759898,-0.179595730755321
2002-12-02,-0.00564716672579174,-0.015059111268778,-0.179493522980468
2002-12-03,-0.00559201352451391,-0.0149120360653704,-0.177740494801613
2002-12-04,-0.00558830406576717,-0.0149021441753791,-0.177622590753241
2002-12-05,-0.00553422633362883,-0.0147579368896769,-0.175903746042676
2002-12-06,-0.00553110840286854,-0.0147496224076494,-0.175804643536278
2002-12-07,-0.00547923630308612,-0.0146112968082297,-0.174155904197342
2002-12-08,-0.00543693512000049,-0.0144984936533346,-0.176738904831373
2002-12-09,-0.00538836626483213,-0.014368976706219,-0.175160072992863
2002-12-10,-0.00538927193786748,-0.0143713918343133,-0.175189513781997
2002-12-11,-0.00534068356061419,-0.0142418228283045,-0.173610047337439
2002-12-12,-0.00533808125562967,-0.0142348833483458,-0.173525453991583
2002-12-13,-0.00528806473828087,-0.014101505968749,-0.171899562877454
2002-12-14,-0.00528531001138781,-0.0140941600303675,-0.171810014739865
2002-12-15,-0.00523527649463474,-0.013960737319026,-0.170183571024679
2002-12-16,-0.00523371142379296,-0.0139565637967812,-0.170132695135882
2002-12-17,-0.00518414759623785,-0.0138243935899676,-0.168521519646751
2002-12-18,-0.00518272849205248,-0.01382060931214,-0.168475388708267
2002-12-19,-0.00513386767751176,-0.013690313806698,-0.166887066122012
2002-12-20,-0.00498625090228039,-0.0132966690727477,-0.16569044137596
2002-12-21,-0.00493893019598968,-0.0131704805226392,-0.164117999702809
2002-12-22,-0.0049373654913835,-0.0131663079770227,-0.164066005408518
2002-12-23,-0.00489083272948511,-0.0130422206119603,-0.162519746704637
2002-12-24,-0.00488793818717085,-0.0130345018324556,-0.162423562617027
2002-12-25,-0.00484090933802087,-0.0129090915680556,-0.160860819200024
2002-12-26,-0.00479444944507602,-0.0127851985202027,-0.15931698189236
2002-12-27,-0.00479293080203632,-0.0127811488054302,-0.159266518199203
2002-12-28,-0.00474825106462978,-0.0126620028390127,-0.157781834504672
2002-12-29,-0.00474867549652307,-0.0126631346573948,-0.157795938148695
2002-12-30,-0.00470524247860065,-0.0125473132762684,-0.156352682273511
2002-12-31,-0.0045709189594302,-0.0121891172251472,-0.155191122601283
2003-01-01,-0.00452734336799344,-0.0120729156479825,-0.153711650964811
2003-01-02,-0.00452653250146052,-0.0120707533372281,-0.153684120551641
2003-01-03,-0.00448347195297401,-0.0119559252079307,-0.152222135572523
2003-01-04,-0.00448287882788676,-0.0119543435410314,-0.152201997882717
2003-01-05,-0.0044401565928221,-0.0118404175808589,-0.150751499267763
2003-01-06,-0.00443979791963389,-0.0118394611190237,-0.15073932165201
2003-01-07,-0.00439768055712237,-0.0117271481523263,-0.149309359574979
2003-01-08,-0.00439690417289959,-0.0117250777943989,-0.149282999899787
2003-01-09,-0.00435480055828012,-0.011612801488747,-0.147853504589027
2003-01-10,-0.00435402491618032,-0.0116107331098142,-0.147827170110277
2003-01-11,-0.00431237817740943,-0.0114996751397585,-0.146413186576571
2003-01-12,-0.00430051480675682,-0.0114680394846849,-0.149117007604532
2003-01-13,-0.00425970308519264,-0.0113592082271804,-0.147701892887271
2003-01-14,-0.0042588946761624,-0.0113570524697664,-0.147673861932623
2003-01-15,-0.00421851163352344,-0.0112493643560625,-0.146273611323829
2003-01-16,-0.00421723085538624,-0.0112459489476966,-0.146229201337628
2003-01-17,-0.00417705127376936,-0.0111388033967183,-0.1448360055816
2003-01-18,-0.0041766881467801,-0.0111378350580803,-0.144823414435551
2003-01-19,-0.00413734830819541,-0.0110329288218544,-0.143459336116328
2003-01-20,-0.00413731681584498,-0.0110328448422533,-0.143458244143559
2003-01-21,-0.00409864547632383,-0.0109297212701969,-0.142117345509658
2003-01-22,-0.00409853038875291,-0.0109294143700078,-0.142113354937608
