datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2002-05-15,NA,NA,NA,NA,12.9710095756196,0.0785092903431562
2002-05-16,8,12.6,11.8414420343856,0.0325606869615782,12.9277920814968,0.0782437480328532
2002-05-17,NA,NA,NA,NA,12.8824561546608,0.0780548807881331
2002-05-18,NA,NA,NA,NA,12.8319219112881,0.0777938985773894
2002-05-19,NA,NA,NA,NA,12.7803020773154,0.0774742154585067
2002-05-20,NA,NA,NA,NA,12.7311394903959,0.0772239017257455
2002-05-21,NA,NA,NA,NA,12.6808244871661,0.0776890379812712
2002-05-22,NA,NA,NA,NA,12.6364761221321,0.077448404607532
2002-05-23,NA,NA,NA,NA,12.5905240246044,0.0771622761956152
2002-05-24,NA,NA,NA,NA,12.5464178696596,0.0769340193582559
2002-05-25,NA,NA,NA,NA,12.500774487904,0.0766679443706076
2002-05-26,NA,NA,NA,NA,12.4570017886355,0.0764525354471317
2002-05-27,NA,NA,NA,NA,12.4117467616187,0.076209692515978
2002-05-28,NA,NA,NA,NA,12.3683803075413,0.0760049055800537
2002-05-29,NA,NA,NA,NA,12.323574313888,0.0719522137281508
2002-05-30,NA,NA,NA,NA,12.2768339140673,0.0717763813655777
2002-05-31,NA,NA,NA,NA,12.2291577943475,0.0725099653690169
2002-06-01,NA,NA,NA,NA,12.1873086928083,0.0723437862498498
2002-06-02,NA,NA,NA,NA,12.1440642290943,0.0721829112435788
2002-06-03,NA,NA,NA,NA,12.1026263368133,0.072031002917715
2002-06-04,NA,NA,NA,NA,12.0628088584742,0.071887377917605
2002-06-05,NA,NA,NA,NA,12.0214840869045,0.0717588547590676
2002-06-06,NA,NA,NA,NA,11.9818267833478,0.0716292842087033
2002-06-07,NA,NA,NA,NA,11.9407305669889,0.0715210603964272
2002-06-08,NA,NA,NA,NA,11.901331932679,0.0714085579031624
2002-06-09,NA,NA,NA,NA,11.8605532848448,0.0713263468869563
2002-06-10,NA,NA,NA,NA,11.8214972375488,0.0722375736693958
2002-06-11,NA,NA,NA,NA,11.7845424352177,0.0721566157999587
2002-06-12,NA,NA,NA,NA,11.7488767852946,0.0720570839156432
2002-06-13,NA,NA,NA,NA,11.7115888241638,0.0719901766390222
2002-06-14,NA,NA,NA,NA,11.6756750867475,0.0719025600147856
2002-06-15,NA,NA,NA,NA,11.6382454614853,0.0718620100332427
2002-06-16,NA,NA,NA,NA,11.6022653805472,0.0717943678744872
2002-06-17,NA,NA,NA,NA,11.5648623992117,0.0717787075079105
2002-06-18,NA,NA,NA,NA,11.5289633724451,0.071772649443171
2002-06-19,NA,NA,NA,NA,11.4944196542812,0.0717277472360661
2002-06-20,NA,NA,NA,NA,11.4584001716116,0.0728303454718297
2002-06-21,NA,NA,NA,NA,11.4271525689531,0.0727825674316054
2002-06-22,NA,NA,NA,NA,11.3941561091517,0.0685150546298262
2002-06-23,NA,NA,NA,NA,11.3579671537329,0.0685155588517957
2002-06-24,NA,NA,NA,NA,11.3206817597539,0.0685901214434056
2002-06-25,NA,NA,NA,NA,11.2850477038311,0.0686067987815339
2002-06-26,NA,NA,NA,NA,11.2483321779075,0.0687024028379507
2002-06-27,NA,NA,NA,NA,11.2132560343999,0.0687305552550906
2002-06-28,NA,NA,NA,NA,11.1771074023766,0.0688437329531275
2002-06-29,NA,NA,NA,NA,11.1425825816758,0.0688846155272735
2002-06-30,NA,NA,NA,NA,11.1069952925825,0.0701715870576256
2002-07-01,NA,NA,NA,NA,11.0763183218824,0.0702014000811565
2002-07-02,NA,NA,NA,NA,11.0442323074627,0.0703161289456893
2002-07-03,15.2,10.1,10.0392373105649,0.00233651725189187,11.0133585697048,0.0703591819272659
2002-07-04,NA,NA,NA,NA,10.9811651254016,0.0704913012459726
2002-07-05,NA,NA,NA,NA,10.9502401511729,0.0706264530214286
2002-07-06,NA,NA,NA,NA,10.920459086786,0.0708384110707383
2002-07-07,NA,NA,NA,NA,10.894096473114,0.0709628316546381
2002-07-08,NA,NA,NA,NA,10.8683847481523,0.0711652458445615
2002-07-09,NA,NA,NA,NA,10.8456437889894,0.07244006848753
2002-07-10,NA,NA,NA,NA,10.826236553282,0.0725897573240884
2002-07-11,NA,NA,NA,NA,10.8090259170027,0.0726671208145961
2002-07-12,NA,NA,NA,NA,10.7914604591157,0.0682239805210598
2002-07-13,NA,NA,NA,NA,10.771304516426,0.0683570864322577
2002-07-14,NA,NA,NA,NA,10.7511687531784,0.0685709081719997
2002-07-15,NA,NA,NA,NA,10.7333705611669,0.0687712351101478
2002-07-16,NA,NA,NA,NA,10.7176498984055,0.0688836881529688
2002-07-17,NA,NA,NA,NA,10.7014695333695,0.0690772463256652
2002-07-18,NA,NA,NA,NA,10.6871892941528,0.0691826966231131
2002-07-19,NA,NA,NA,NA,10.6722989475358,0.0704829240099715
2002-07-20,NA,NA,NA,NA,10.6619293864685,0.0705471695658262
2002-07-21,NA,NA,NA,NA,10.650526914998,0.0706842115495769
2002-07-22,NA,NA,NA,NA,10.6404400687559,0.0707335328406121
2002-07-23,NA,NA,NA,NA,10.6292844281309,0.0708692610068793
2002-07-24,NA,NA,NA,NA,10.6194175859656,0.0709292175397561
2002-07-25,NA,NA,NA,NA,10.6084780629497,0.0710633687327035
2002-07-26,NA,NA,NA,NA,10.598803423053,0.07119051794389
2002-07-27,NA,NA,NA,NA,10.5902559233353,0.0712424294876535
2002-07-28,NA,NA,NA,NA,10.5804995025011,0.0666666628113931
2002-07-29,NA,NA,NA,NA,10.5671757590067,0.0667803098209586
2002-07-30,NA,NA,NA,NA,10.5532066436845,0.0680726405729743
2002-07-31,NA,NA,NA,NA,10.5435287467731,0.0681423197709047
2002-08-01,NA,NA,NA,NA,10.5328148692414,0.0682872853499036
2002-08-02,NA,NA,NA,NA,10.5233316521302,0.0683465718409833
2002-08-03,NA,NA,NA,NA,10.5127902212021,0.0684911650838503
2002-08-04,NA,NA,NA,NA,10.5034616034163,0.0685532365002948
2002-08-05,NA,NA,NA,NA,10.493069735976,0.0686955424919978
2002-08-06,NA,NA,NA,NA,10.483873238354,0.0688284574596734
2002-08-07,NA,NA,NA,NA,10.4757415862728,0.0688798203837271
2002-08-08,NA,NA,NA,NA,10.4664224850813,0.0690108616893993
2002-08-09,NA,NA,NA,NA,10.4581787798477,0.0690601234435321
2002-08-10,NA,NA,NA,NA,10.4487646419189,0.0702516325669483
2002-08-11,NA,NA,NA,NA,10.4429867728906,0.0702637682522363
2002-08-12,NA,NA,NA,NA,10.435787302635,0.0703434369899681
2002-08-13,NA,NA,NA,NA,10.4293830321448,0.0655279132708899
2002-08-14,NA,NA,NA,NA,10.4167992898286,0.0656952158843985
2002-08-15,NA,NA,NA,NA,10.4056335057645,0.0658642647942908
2002-08-16,NA,NA,NA,NA,10.3957465001685,0.0659394719242429
2002-08-17,NA,NA,NA,NA,10.3849243838535,0.0661006079685318
2002-08-18,NA,NA,NA,NA,10.3753389771643,0.0661701278321953
2002-08-19,NA,NA,NA,NA,10.3647902508983,0.0663260887010012
2002-08-20,NA,NA,NA,NA,10.3554458877692,0.0674377211172501
2002-08-21,NA,NA,NA,NA,10.347611318997,0.0675447485005258
2002-08-22,NA,NA,NA,NA,10.3406477373974,0.0675719056395344
2002-08-23,NA,NA,NA,NA,10.3324568126288,0.0676807311129465
2002-08-24,NA,NA,NA,NA,10.3251734218959,0.0677086361015121
2002-08-25,NA,NA,NA,NA,10.3167018180718,0.0678191727847848
2002-08-26,NA,NA,NA,NA,10.3091668289017,0.0679218804827207
2002-08-27,NA,NA,NA,NA,10.3024692947917,0.067944340855773
2002-08-28,NA,NA,NA,NA,10.2945281343976,0.0680497862161785
2002-08-29,NA,NA,NA,NA,10.2874667730517,0.0631302980657572
2002-08-30,NA,NA,NA,NA,10.2742624354698,0.0633297662687247
2002-08-31,NA,NA,NA,NA,10.262545139568,0.0644567402127221
2002-09-01,NA,NA,NA,NA,10.2525962987416,0.0646002901546183
2002-09-02,NA,NA,NA,NA,10.2437431679941,0.0646523812914823
2002-09-03,NA,NA,NA,NA,10.2339266480546,0.0647942047451689
2002-09-04,18.1,10.99,9.44624784546808,0.0527663505387546,10.2251914478513,0.0648440453396651
2002-09-05,NA,NA,NA,NA,10.2154862004516,0.0651406013515496
2002-09-06,NA,NA,NA,NA,10.2107250264534,0.0643857285094308
2002-09-07,NA,NA,NA,NA,10.2081713659937,0.0596370035262574
2002-09-08,NA,NA,NA,NA,10.2030371641656,0.0599864316414219
2002-09-09,NA,NA,NA,NA,10.2026128943156,0.0592838814518546
2002-09-10,NA,NA,NA,NA,10.2043300841739,0.0595880882495082
2002-09-11,NA,NA,NA,NA,10.210174215982,0.0598440037837166
2002-09-12,NA,NA,NA,NA,10.2197169674042,0.0590742185474921
2002-09-13,NA,NA,NA,NA,10.2306700923629,0.0544374420529664
2002-09-14,NA,NA,NA,NA,10.2379549874661,0.0547546004815093
2002-09-15,NA,NA,NA,NA,10.2489994992745,0.0540406950794815
2002-09-16,NA,NA,NA,NA,10.2616111349662,0.054322304673003
2002-09-17,NA,NA,NA,NA,10.2775305038485,0.0545637229944013
2002-09-18,NA,NA,NA,NA,10.2964087464514,0.0490295241398669
2002-09-19,NA,NA,NA,NA,10.3092722025253,0.0493735778407088
2002-09-20,NA,NA,NA,NA,10.3256264769018,0.0496722906315036
2002-09-21,NA,NA,NA,NA,10.3450928676977,0.048956379829176
2002-09-22,NA,NA,NA,NA,10.3657869246764,0.0492273136482976
2002-09-23,NA,NA,NA,NA,10.3892289153614,0.0448042556431896
2002-09-24,NA,NA,NA,NA,10.4080901685837,0.044144667197553
2002-09-25,NA,NA,NA,NA,10.428527472094,0.0444733221535441
2002-09-26,NA,NA,NA,NA,10.4519458402219,0.0447632283754365
2002-09-27,NA,NA,NA,NA,10.4780172324423,0.0450169288847384
2002-09-28,NA,NA,NA,NA,10.5064526382683,0.0442888227878258
2002-09-29,NA,NA,NA,NA,10.5357302592287,0.039989847253529
2002-09-30,NA,NA,NA,NA,10.5599975255158,0.0403023030761723
2002-10-01,NA,NA,NA,NA,10.5870374398874,0.0396241228162842
2002-10-02,NA,NA,NA,NA,10.6153430991867,0.0399174925733961
2002-10-03,NA,NA,NA,NA,10.6460780757425,0.0401792548196273
2002-10-04,NA,NA,NA,NA,10.6789748954279,0.035009927225027
2002-10-05,NA,NA,NA,NA,10.7054662606459,0.0353546005046086
2002-10-06,NA,NA,NA,NA,10.7348110754444,0.0356691290391185
2002-10-07,NA,NA,NA,NA,10.7666893602196,0.0349960335117627
2002-10-08,NA,NA,NA,NA,10.79981932324,0.0352938848817783
2002-10-09,NA,NA,NA,NA,10.835157027029,0.0312089968155977
2002-10-10,NA,NA,NA,NA,10.8651264568691,0.0305781063655809
2002-10-11,NA,NA,NA,NA,10.896853529005,0.030923481372387
2002-10-12,NA,NA,NA,NA,10.9311776040417,0.0312387800924727
2002-10-13,NA,NA,NA,NA,10.9677994503743,0.0305666729725869
2002-10-14,NA,NA,NA,NA,11.0056738745166,0.030866729594079
2002-10-15,NA,NA,NA,NA,11.0455366325491,0.0268960342938117
2002-10-16,10.3,10.77,11.2070739511825,-0.0201682480506118,11.0796551131714,0.0262652571661304
2002-10-17,NA,NA,NA,NA,11.1156214005184,0.0267293671061581
2002-10-18,NA,NA,NA,NA,11.1575686239463,0.026821421674022
2002-10-19,NA,NA,NA,NA,11.1941882112615,0.0270202049449362
2002-10-20,NA,NA,NA,NA,11.2296913137515,0.0270987616368601
2002-10-21,NA,NA,NA,NA,11.2606858794866,0.0272807828636456
2002-10-22,NA,NA,NA,NA,11.2912881735736,0.0282662048914037
2002-10-23,NA,NA,NA,NA,11.3189374174947,0.0284057849220831
2002-10-24,NA,NA,NA,NA,11.346601575657,0.0284405425624097
2002-10-25,NA,NA,NA,NA,11.3708133876617,0.0285693983818493
2002-10-26,NA,NA,NA,NA,11.3954766971769,0.0285973521420244
2002-10-27,NA,NA,NA,NA,11.4170591176032,0.0287168709878786
2002-10-28,NA,NA,NA,NA,11.439429228907,0.0287367438522032
2002-10-29,NA,NA,NA,NA,11.4589994308997,0.0288476657019956
2002-10-30,NA,NA,NA,NA,11.4796165395189,0.0288624441471382
2002-10-31,NA,NA,NA,NA,11.4976496127192,0.0289658130301553
2002-11-01,NA,NA,NA,NA,11.5169300450273,0.0289761698799707
2002-11-02,NA,NA,NA,NA,11.5337905101417,0.0290720815633708
2002-11-03,NA,NA,NA,NA,11.5520530131647,0.0259150389331294
2002-11-04,NA,NA,NA,NA,11.5651686415934,0.0260384057785793
2002-11-05,NA,NA,NA,NA,11.5801575309366,0.0260647914070087
2002-11-06,NA,NA,NA,NA,11.5933284215277,0.0261788968563933
2002-11-07,NA,NA,NA,NA,11.6083706531267,0.0261987757779396
2002-11-08,NA,NA,NA,NA,11.6215818154965,0.0263030275450737
2002-11-09,NA,NA,NA,NA,11.6366637296949,0.0263165364889994
2002-11-10,NA,NA,NA,NA,11.6499033217385,0.0264152380406444
2002-11-11,NA,NA,NA,NA,11.6650189160068,0.0264239993965039
2002-11-12,NA,NA,NA,NA,11.6782832961963,0.0265165272299575
2002-11-13,NA,NA,NA,NA,11.6934288330263,0.0265172137330232
2002-11-14,NA,NA,NA,NA,11.7067113964893,0.0266021162019735
2002-11-15,NA,NA,NA,NA,11.7218797120233,0.0273465148494449
2002-11-16,NA,NA,NA,NA,11.7362352718654,0.0274050253187206
2002-11-17,NA,NA,NA,NA,11.7522935503325,0.0273866501793816
2002-11-18,NA,NA,NA,NA,11.766403433694,0.0274413578165576
2002-11-19,NA,NA,NA,NA,11.7822560399604,0.0274204348663939
2002-11-20,NA,NA,NA,NA,11.7961824227381,0.0274722731012741
2002-11-21,NA,NA,NA,NA,11.8118850728604,0.027520089430743
2002-11-22,NA,NA,NA,NA,11.8291609208079,0.0274946647155758
2002-11-23,NA,NA,NA,NA,11.8443349862574,0.0275393874253913
2002-11-24,NA,NA,NA,NA,11.861157205507,0.0275121016554498
2002-11-25,NA,NA,NA,NA,11.8759303021442,0.0275529218790824
2002-11-26,NA,NA,NA,NA,11.8924104428087,0.0282036630005092
2002-11-27,NA,NA,NA,NA,11.907857272204,0.0282248654286426
2002-11-28,NA,NA,NA,NA,11.9248888733157,0.0281833292792751
2002-11-29,NA,NA,NA,NA,11.939878458925,0.0282041107501241
2002-11-30,NA,NA,NA,NA,11.9565205307581,0.0281609730048065
2002-12-01,NA,NA,NA,NA,11.9711647384009,0.0281792997961257
2002-12-02,NA,NA,NA,NA,11.987514054388,0.0281373613319926
2002-12-03,NA,NA,NA,NA,12.001901091665,0.0281567227654592
2002-12-04,NA,NA,NA,NA,12.0180390693986,0.0281150027360568
2002-12-05,NA,NA,NA,NA,12.0322398099966,0.0281331411521815
2002-12-06,NA,NA,NA,NA,12.04822682268,0.028091302484911
2002-12-07,NA,NA,NA,NA,12.0622942114792,0.0281088389409798
2002-12-08,NA,NA,NA,NA,12.0781776886097,0.0249341786252905
2002-12-09,NA,NA,NA,NA,12.089334014198,0.0249829576798752
2002-12-10,NA,NA,NA,NA,12.1026465372935,0.0249649772784687
2002-12-11,NA,NA,NA,NA,12.1144121798029,0.0250106348975377
2002-12-12,NA,NA,NA,NA,12.1282755100231,0.024991211084861
2002-12-13,NA,NA,NA,NA,12.1405272578305,0.0250346849158811
2002-12-14,NA,NA,NA,NA,12.154833353682,0.0250141047473929
2002-12-15,NA,NA,NA,NA,12.1674758605655,0.0250557630559281
2002-12-16,NA,NA,NA,NA,12.1821407768489,0.0250345231855127
2002-12-17,NA,NA,NA,NA,12.1951002350973,0.0250743428405814
2002-12-18,NA,NA,NA,NA,12.2100587006289,0.0250521907997713
2002-12-19,NA,NA,NA,NA,12.2232770827742,0.0250900480630725
2002-12-20,NA,NA,NA,NA,12.23847769423,0.0256461382914326
2002-12-21,NA,NA,NA,NA,12.2527415935371,0.0256666864771251
2002-12-22,NA,NA,NA,NA,12.268825359113,0.0256321359900783
2002-12-23,NA,NA,NA,NA,12.2830675616238,0.0256517631610763
2002-12-24,NA,NA,NA,NA,12.2991459088249,0.0256163603720491
2002-12-25,NA,NA,NA,NA,12.3133824494139,0.0256346862297882
2002-12-26,NA,NA,NA,NA,12.3294693146846,0.0256507383045604
2002-12-27,NA,NA,NA,NA,12.3472112758159,0.0256139806942556
2002-12-28,NA,NA,NA,NA,12.3629231683319,0.0256279376905376
2002-12-29,NA,NA,NA,NA,12.3803452034373,0.0255896872361528
2002-12-30,NA,NA,NA,NA,12.3957716208026,0.0256027882316928
2002-12-31,NA,NA,NA,NA,12.4129544965157,0.0260999015643844
2003-01-01,NA,NA,NA,NA,12.4289242093501,0.0261004770041785
2003-01-02,NA,NA,NA,NA,12.4465558827766,0.0260553403074403
2003-01-03,NA,NA,NA,NA,12.4622036465731,0.026055862956284
2003-01-04,NA,NA,NA,NA,12.4795636649676,0.0260109461493531
2003-01-05,NA,NA,NA,NA,12.4949698647186,0.0260117054081753
2003-01-06,NA,NA,NA,NA,12.5121301482044,0.0259674162339513
2003-01-07,NA,NA,NA,NA,12.5273592034635,0.0259679088526773
2003-01-08,NA,NA,NA,NA,12.5443766701801,0.0259244287695964
2003-01-09,NA,NA,NA,NA,12.5594794218456,0.0259253210091055
2003-01-10,NA,NA,NA,NA,12.5764000744489,0.0258822344606659
2003-01-11,NA,NA,NA,NA,12.5914170511833,0.0258831733602891
2003-01-12,NA,NA,NA,NA,12.6082766953621,0.0227860645454859
2003-01-13,NA,NA,NA,NA,12.6204119625807,0.022816641605436
2003-01-14,NA,NA,NA,NA,12.6347064911991,0.0227963222134555
2003-01-15,NA,NA,NA,NA,12.6474416251065,0.022824726968392
2003-01-16,NA,NA,NA,NA,12.6622844017891,0.0228038723722984
2003-01-17,NA,NA,NA,NA,12.6755082193233,0.0228309672946211
2003-01-18,NA,NA,NA,NA,12.6908009808064,0.0228090061691205
2003-01-19,NA,NA,NA,NA,12.70442522727,0.0228344341245587
2003-01-20,NA,NA,NA,NA,12.7200889509433,0.0228110830029339
2003-01-21,NA,NA,NA,NA,12.7340428285322,0.0228344514179739
2003-01-22,NA,NA,NA,NA,12.750014034246,0.0228097385347082
2003-01-23,NA,NA,NA,NA,12.7642409258791,0.0228313691219118
2003-01-24,NA,NA,NA,NA,12.7804695022459,0.0232665950749137
2003-01-25,NA,NA,NA,NA,12.7955564028696,0.0232761142399048
2003-01-26,NA,NA,NA,NA,12.8125170213676,0.0232436111157502
2003-01-27,NA,NA,NA,NA,12.8276562745787,0.0232523622107619
2003-01-28,NA,NA,NA,NA,12.8446783035984,0.0232195420705543
2003-01-29,NA,NA,NA,NA,12.8598721732541,0.0232274350900553
2003-01-30,NA,NA,NA,NA,12.8769576358777,0.0232335667295425
2003-01-31,NA,NA,NA,NA,12.895748945207,0.023199445521647
2003-02-01,NA,NA,NA,NA,12.9125241854264,0.0232048334377137
2003-02-02,NA,NA,NA,NA,12.9310528617227,0.0231702408275719
2003-02-03,NA,NA,NA,NA,12.9475926978112,0.0231748717358027
2003-02-04,NA,NA,NA,NA,12.9659257446256,0.0235656971425222
2003-02-05,NA,NA,NA,NA,12.9828515113709,0.0235595343496672
2003-02-06,NA,NA,NA,NA,13.0014995106544,0.0235189370003868
2003-02-07,NA,NA,NA,NA,13.01817941647,0.0235133048945401
2003-02-08,NA,NA,NA,NA,13.0366230650508,0.0234731245355087
2003-02-09,NA,NA,NA,NA,13.053120159269,0.0234674276194161
2003-02-10,NA,NA,NA,NA,13.0714154837967,0.0234275411209557
2003-02-11,NA,NA,NA,NA,13.0877798789061,0.0234217617987894
2003-02-12,NA,NA,NA,NA,13.105971884864,0.023382120795112
2003-02-13,NA,NA,NA,NA,13.1222438861212,0.0233766968697996
2003-02-14,NA,NA,NA,NA,13.1403692414559,0.0233383374143005
2003-02-15,NA,NA,NA,NA,13.1565827627856,0.0233337220313944
2003-02-16,NA,NA,NA,NA,13.1746724206819,0.0203391004588963
2003-02-17,NA,NA,NA,NA,13.1880371594517,-0.0233803944035997
2003-02-18,NA,NA,NA,NA,13.1598306676116,-0.0229624452114815
2003-02-19,NA,NA,NA,NA,13.1349004405077,-0.0223827124549429
2003-02-20,NA,NA,NA,NA,13.1165946435651,-0.0219928170628013
2003-02-21,NA,NA,NA,NA,13.1005337668878,-0.0214476896558842
2003-02-22,NA,NA,NA,NA,13.0901798258455,-0.0210840628744939
2003-02-23,NA,NA,NA,NA,13.0812387321254,-0.0205712209817492
2003-02-24,NA,NA,NA,NA,13.0772667845887,-0.0202320163320438
2003-02-25,NA,NA,NA,NA,13.0740365405111,-0.0197492702365085
2003-02-26,NA,NA,NA,NA,13.0751827104481,-0.019432827512961
2003-02-27,NA,NA,NA,NA,13.0765291755436,-0.0189778940886779
2003-02-28,NA,NA,NA,NA,13.0817766275621,-0.0183224189020396
2003-03-01,NA,NA,NA,NA,13.0866921561975,-0.0179008727292542
2003-03-02,NA,NA,NA,NA,13.0950702465058,-0.0176289268448908
2003-03-03,NA,NA,NA,NA,13.1028876126055,-0.0172306511932575
2003-03-04,NA,NA,NA,NA,13.1138719083001,-0.0169760129616297
2003-03-05,NA,NA,NA,NA,13.1240191501841,-0.016599390464985
2003-03-06,NA,NA,NA,NA,13.1370962457521,-0.0162354809936278
2003-03-07,NA,NA,NA,NA,13.1528155235378,-0.0160064837433069
2003-03-08,NA,NA,NA,NA,13.1672015126573,-0.0156618480086819
2003-03-09,NA,NA,NA,NA,13.1840966482958,-0.0154471891020583
2003-03-10,NA,NA,NA,NA,13.1995272923846,-0.0151207982886785
2003-03-11,NA,NA,NA,NA,13.2173614332562,-0.0146378592702007
2003-03-12,NA,NA,NA,NA,13.2333176897519,-0.0143349629722921
2003-03-13,NA,NA,NA,NA,13.251579708938,-0.0141500417994862
2003-03-14,NA,NA,NA,NA,13.2682458941929,-0.0138626784239466
2003-03-15,NA,NA,NA,NA,13.2871493822109,-0.0136891946168588
2003-03-16,NA,NA,NA,NA,13.3043830484063,-0.0134160088487702
2003-03-17,NA,NA,NA,NA,13.3238008985212,-0.0132524961406225
2003-03-18,NA,NA,NA,NA,13.3414887995452,-0.0129924843850224
2003-03-19,NA,NA,NA,NA,13.3613199081579,-0.0128389991859656
2003-03-20,NA,NA,NA,NA,13.379370742755,-0.0125917598585185
2003-03-21,NA,NA,NA,NA,13.3995332098922,-0.0124476419269258
2003-03-22,NA,NA,NA,NA,13.4178737245118,-0.012212520024064
2003-03-23,NA,NA,NA,NA,13.438302192126,-0.0118534036370105
2003-03-24,NA,NA,NA,NA,13.4565301939113,-0.0116335186079389
2003-03-25,NA,NA,NA,NA,13.4768238405364,-0.0115084444495225
2003-03-26,NA,NA,NA,NA,13.4953003449665,-0.0112990487944349
2003-03-27,NA,NA,NA,NA,13.5158247909995,-0.0111837141974706
2003-03-28,NA,NA,NA,NA,13.5345002664719,-0.0109852952672776
2003-03-29,NA,NA,NA,NA,13.5552103310224,-0.0108762062140187
2003-03-30,NA,NA,NA,NA,13.5740474147303,-0.0106860699934402
2003-03-31,NA,NA,NA,NA,13.594912103115,-0.0105820152569992
2003-04-01,NA,NA,NA,NA,13.613883977968,-0.010399927988242
2003-04-02,NA,NA,NA,NA,13.6348793723506,-0.0103023745299561
2003-04-03,NA,NA,NA,NA,13.6539629426227,-0.0101298118850546
2003-04-04,NA,NA,NA,NA,13.6750667816245,-0.00985696322967161
2003-04-05,NA,NA,NA,NA,13.6938925512325,-0.00969436500173364
2003-04-06,NA,NA,NA,NA,13.7147360086362,-0.00961252925745313
2003-04-07,NA,NA,NA,NA,13.7337027351922,-0.00945731323275771
2003-04-08,NA,NA,NA,NA,13.7546833751727,-0.00938053874348076
2003-04-09,NA,NA,NA,NA,13.7737693326165,-0.00930642037535056
2003-04-10,NA,NA,NA,NA,13.7911359862576,-0.00937759411275361
2003-04-11,NA,NA,NA,NA,13.7995346202628,-0.00937742081131599
2003-04-12,NA,NA,NA,NA,13.8035369361579,-0.00955138306274364
2003-04-13,NA,NA,NA,NA,13.8035728709094,-0.00962516167928463
2003-04-14,NA,NA,NA,NA,13.7962677859543,-0.00962157397816921
2003-04-15,NA,NA,NA,NA,13.7860585749484,-0.00961852014857074
2003-04-16,NA,NA,NA,NA,13.7732392144913,-0.00961407922003071
2003-04-17,NA,NA,NA,NA,13.7580773699881,-0.00968450320376089
2003-04-18,NA,NA,NA,NA,13.7371975878048,-0.00986328848205833
2003-04-19,NA,NA,NA,NA,13.7143723283967,-0.00985996752209483
2003-04-20,NA,NA,NA,NA,13.6902010305202,-0.00993349310709555
2003-04-21,NA,NA,NA,NA,13.6612118218351,-0.00993080640576731
2003-04-22,NA,NA,NA,NA,13.6315256093145,-0.00992865485837236
2003-04-23,NA,NA,NA,NA,13.6012258401622,-0.0100038367927825
2003-04-24,NA,NA,NA,NA,13.566832235738,-0.0100024395469478
2003-04-25,NA,NA,NA,NA,13.5323308392247,-0.0101941157207236
2003-04-26,NA,NA,NA,NA,13.497082006141,-0.0102732308678559
2003-04-27,NA,NA,NA,NA,13.4582775926791,-0.0102741992705021
2003-04-28,NA,NA,NA,NA,13.4198625439715,-0.0102784724760192
2003-04-29,NA,NA,NA,NA,13.3818104418055,0.0567265096772911
2003-04-30,NA,NA,NA,NA,13.4076901415151,0.0563237991150269
2003-05-01,NA,NA,NA,NA,13.4271905289583,0.0590693690367527
2003-05-02,NA,NA,NA,NA,13.443282645963,0.0586607890127526
2003-05-03,NA,NA,NA,NA,13.4538951867658,0.0583866926881192
2003-05-04,NA,NA,NA,NA,13.4563235753567,0.0612787707673848
2003-05-05,NA,NA,NA,NA,13.4580034503553,0.0608682565139081
2003-05-06,NA,NA,NA,NA,13.4557231577507,0.063906857630022
2003-05-07,NA,NA,NA,NA,13.4499986132683,0.0632969299250104
2003-05-08,NA,NA,NA,NA,13.4394618448795,0.0628836672244616
2003-05-09,NA,NA,NA,NA,13.4262145878925,0.0659519403248862
2003-05-10,NA,NA,NA,NA,13.4106769917174,0.0655324931145947
2003-05-11,NA,NA,NA,NA,13.3929842288667,0.0651212830244561
2003-05-12,NA,NA,NA,NA,13.3733820003737,0.0682220780661221
2003-05-13,NA,NA,NA,NA,13.3522964321401,0.0678044151131005
2003-05-14,NA,NA,NA,NA,13.3296892384021,0.0705013675421344
2003-05-15,NA,NA,NA,NA,13.3069825220304,0.070206875864217
2003-05-16,NA,NA,NA,NA,13.2797483762114,0.0697951730357955
2003-05-17,NA,NA,NA,NA,13.2516826955139,0.0728250335558116
2003-05-18,NA,NA,NA,NA,13.2263290819035,0.0724139707363594
2003-05-19,NA,NA,NA,NA,13.1999748207337,0.0721295531434561
2003-05-20,NA,NA,NA,NA,13.1696308709914,0.0748155258014486
2003-05-21,NA,NA,NA,NA,13.1398166297878,0.0744111243914078
