datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2/19/1996 0:00,8320000,0.05,0.05,,,,,5.2,
2/20/1996 0:00,8320000,0.05,0.05,,,,,5.2,
2/21/1996 0:00,8320000,0.05,0.05,,,,,5.2,
2/22/1996 0:00,8320000,0.05,0.05,,,,,5.2,
2/23/1996 0:00,8320000,0.06,0.06,,,,,5.2,
2/24/1996 0:00,8320000,0.12,0.12,,,,,4.9,
2/25/1996 0:00,8320000,0.16,0.16,,,,,5.4,
2/26/1996 0:00,8320000,0.16,0.16,,,,,5.3,
2/27/1996 0:00,8320000,0.16,0.16,,,,,5.2,
2/28/1996 0:00,8320000,0.15,0.15,,,,,5.2,
2/29/1996 0:00,8320000,0.13,0.13,,,,,5.2,
3/1/1996 0:00,8320000,0.12,0.12,,,,,5,
3/2/1996 0:00,8320000,0.12,0.12,,,,,5,
3/3/1996 0:00,8320000,0.12,0.12,,,,,5,
3/4/1996 0:00,8320000,0.11,0.11,,,,,5,
3/5/1996 0:00,8320000,0.1,0.1,,,,,4.9,
3/6/1996 0:00,8320000,0.09,0.09,,,,,5,
3/7/1996 0:00,8320000,0.08,0.08,,,,,5,
3/8/1996 0:00,8320000,0.08,0.08,,,,,4.9,
3/9/1996 0:00,8320000,0.07,0.07,,,,,4.9,
3/10/1996 0:00,8320000,0.06,0.06,,,,,4.9,
3/11/1996 0:00,8320000,0.06,0.06,,,,,4.9,
3/12/1996 0:00,8320000,0.06,0.06,,,,,4.8,
3/13/1996 0:00,8320000,0.05,0.05,,,,,4.8,
3/14/1996 0:00,8320000,0.05,0.05,,,,,4.8,
3/15/1996 0:00,8320000,0.05,0.05,,,,,4.8,
3/16/1996 0:00,8320000,0.05,0.05,,,,,4.9,
3/17/1996 0:00,8320000,0.05,0.05,,,,,4.9,
3/18/1996 0:00,8320000,0.06,0.06,,,,,4.8,
3/19/1996 0:00,8320000,0.06,0.06,,,,,4.8,
3/20/1996 0:00,8320000,0.06,0.06,,,,,4.8,
3/21/1996 0:00,8320000,0.07,0.07,,,,,4.8,
3/22/1996 0:00,8320000,0.07,0.07,,,,,4.8,
3/23/1996 0:00,8320000,0.07,0.07,,,,,4.8,
3/24/1996 0:00,8320000,0.07,0.07,,,,,4.8,
3/25/1996 0:00,8320000,0.08,0.08,,,,,4.6,
3/26/1996 0:00,8320000,0.12,0.12,,,,,4.7,
3/27/1996 0:00,8320000,0.13,0.13,,,,,4.8,
3/28/1996 0:00,8320000,0.13,0.13,,,,,4.8,
3/29/1996 0:00,8320000,0.12,0.12,,,,,4.7,
3/30/1996 0:00,8320000,0.12,0.12,,,,,4.6,
3/31/1996 0:00,8320000,0.12,0.12,,,,,4.6,
4/1/1996 0:00,8320000,0.14,0.14,,,,,4.7,
4/2/1996 0:00,8320000,0.17,0.17,,,,,4.7,
4/3/1996 0:00,8320000,0.18,0.18,,,,,4.7,
4/4/1996 0:00,8320000,0.18,0.18,,,,,4.7,
4/5/1996 0:00,8320000,0.17,0.17,,,,,4.7,
4/6/1996 0:00,8320000,0.16,0.16,,,,,4.5,
4/7/1996 0:00,8320000,0.15,0.15,,,,,4.6,
4/8/1996 0:00,8320000,0.14,0.14,,,,,4.6,
4/9/1996 0:00,8320000,0.14,0.14,,,,,4.5,
4/10/1996 0:00,8320000,0.13,0.13,,,,,4.5,
4/11/1996 0:00,8320000,0.12,0.12,,,,,4.5,
4/12/1996 0:00,8320000,0.14,0.14,,,,,4.4,
4/13/1996 0:00,8320000,0.18,0.18,,,,,4.4,
4/14/1996 0:00,8320000,0.21,0.21,,,,,4.3,
4/15/1996 0:00,8320000,0.23,0.23,,,,,4.3,
4/16/1996 0:00,8320000,0.36,0.36,,,,,4.2,
4/17/1996 0:00,8320000,0.42,0.42,,,,,4.2,
4/18/1996 0:00,8320000,0.42,0.42,,,,,4.1,
4/19/1996 0:00,8320000,0.48,0.48,,,,,4.1,
4/20/1996 0:00,8320000,0.58,0.58,,,,,4.2,
4/21/1996 0:00,8320000,0.79,0.79,,,,,4.2,
4/22/1996 0:00,8320000,0.78,0.78,,,,,4.3,
4/23/1996 0:00,8320000,0.7,0.7,,,,,4.3,
4/24/1996 0:00,8320000,0.6,0.6,,,,,4.3,
4/25/1996 0:00,8320000,0.52,0.52,,,,,4.4,
4/26/1996 0:00,8320000,0.55,0.55,,,,,4.5,
4/27/1996 0:00,8320000,0.55,0.55,,,,,4.6,
4/28/1996 0:00,8320000,0.46,0.46,,,,,4.6,
4/29/1996 0:00,8320000,0.39,0.39,,,,,4.8,
4/30/1996 0:00,8320000,0.38,0.38,,,,,4.9,
5/1/1996 0:00,8320000,0.45,0.45,,,,,5.1,
5/2/1996 0:00,8320000,0.44,0.44,,,,,5,
5/3/1996 0:00,8320000,0.38,0.38,,,,,4.9,
5/4/1996 0:00,8320000,0.33,0.33,,,,,5,
5/5/1996 0:00,8320000,0.28,0.28,,,,,5,
5/6/1996 0:00,8320000,0.23,0.23,,,,,5,
5/7/1996 0:00,8320000,0.2,0.2,3.496875,5.6,6.6,0.6,4.9,3.6
5/8/1996 0:00,8320000,0.17,0.17,,,,,5,
5/9/1996 0:00,8320000,0.15,0.15,,,,,5.1,
5/10/1996 0:00,8320000,0.15,0.15,,,,,5.1,
5/11/1996 0:00,8320000,0.16,0.16,,,,,5.3,
5/12/1996 0:00,8320000,0.15,0.15,,,,,5.4,
5/13/1996 0:00,8320000,0.13,0.13,,,,,5.5,
5/14/1996 0:00,8320000,0.11,0.11,,,,,5.6,
5/15/1996 0:00,8320000,0.1,0.1,,,,,5.7,
5/16/1996 0:00,8320000,0.09,0.09,,,,,6,
5/17/1996 0:00,8320000,0.09,0.09,,,,,6.3,
5/18/1996 0:00,8320000,0.1,0.1,,,,,6.3,
5/19/1996 0:00,8320000,0.12,0.12,,,,,6.9,
5/20/1996 0:00,8320000,0.18,0.18,,,,,7.4,
5/21/1996 0:00,8320000,0.19,0.19,,,,,8.1,
5/22/1996 0:00,8320000,0.18,0.18,,,,,8.2,
5/23/1996 0:00,8320000,0.15,0.15,,,,,8.1,
5/24/1996 0:00,8320000,0.13,0.13,,,,,8.3,
5/25/1996 0:00,8320000,0.12,0.12,,,,,8.1,
5/26/1996 0:00,8320000,0.1,0.1,,,,,7.5,
5/27/1996 0:00,8320000,0.09,0.09,,,,,6.1,
5/28/1996 0:00,8320000,0.08,0.08,,,,,8.6,
5/29/1996 0:00,8320000,0.06,0.06,,,,,9.5,
5/30/1996 0:00,8320000,0.06,0.06,,,,,10.8,
5/31/1996 0:00,8320000,0.05,0.05,,,,,9.3,
6/1/1996 0:00,8320000,0.05,0.05,,,,,7.9,
6/2/1996 0:00,8320000,0.04,0.04,,,,,7,
6/3/1996 0:00,8320000,0.05,0.05,,,,,10.6,
6/4/1996 0:00,8320000,0.05,0.05,,,,,6.9,
6/5/1996 0:00,8320000,0.09,0.09,,,,,7.1,
6/6/1996 0:00,8320000,0.1,0.1,,,,,10.9,
6/7/1996 0:00,8320000,0.12,0.12,,,,,11,
6/8/1996 0:00,8320000,0.12,0.12,,,,,10.6,
6/9/1996 0:00,8320000,0.12,0.12,,,,,10.8,
6/10/1996 0:00,8320000,0.11,0.11,,,,,11.7,
6/11/1996 0:00,8320000,0.11,0.11,4.67,18.66666667,9.8,10,11.2,3.5
6/12/1996 0:00,8320000,0.1,0.1,,,,,10.6,
6/13/1996 0:00,8320000,0.09,0.09,,,,,10.9,
6/14/1996 0:00,8320000,0.07,0.07,,,,,11.7,
6/15/1996 0:00,8320000,0.06,0.06,,,,,12.2,
6/16/1996 0:00,8320000,0.05,0.05,,,,,12.7,
6/17/1996 0:00,8320000,0.05,0.05,,,,,13,
6/18/1996 0:00,8320000,0.04,0.04,,,,,13.5,
6/19/1996 0:00,8320000,0.04,0.04,,,,,11.9,
6/20/1996 0:00,8320000,0.05,0.05,,,,,12.3,
6/21/1996 0:00,8320000,0.05,0.05,,,,,13.9,
6/22/1996 0:00,8320000,0.07,0.07,,,,,11.2,
6/23/1996 0:00,8320000,0.07,0.07,,,,,14.1,
6/24/1996 0:00,8320000,0.07,0.07,,,,,14.4,
6/25/1996 0:00,8320000,0.06,0.06,,,,,15.1,
6/26/1996 0:00,8320000,0.05,0.05,,,,,15.9,
6/27/1996 0:00,8320000,0.05,0.05,,,,,21.1,
6/28/1996 0:00,8320000,0.04,0.04,,,,,12.7,
6/29/1996 0:00,8320000,0.04,0.04,,,,,12.7,
6/30/1996 0:00,8320000,0.05,0.05,,,,,19.1,
7/1/1996 0:00,8320000,0.04,0.04,,,,,19.4,
7/2/1996 0:00,8320000,0.08,0.08,,,,,16.9,
7/3/1996 0:00,8320000,0.11,0.11,,,,,17.4,
7/4/1996 0:00,8320000,0.1,0.1,,,,,19.7,
7/5/1996 0:00,8320000,0.09,0.09,,,,,22.9,
7/6/1996 0:00,8320000,0.08,0.08,,,,,24.1,
7/7/1996 0:00,8320000,0.07,0.07,,,,,24.9,
7/8/1996 0:00,8320000,0.07,0.07,,,,,25.4,
7/9/1996 0:00,8320000,0.06,0.06,,,,,17.4,
7/10/1996 0:00,8320000,0.05,0.05,,,,,17.9,
7/11/1996 0:00,8320000,0.04,0.04,4.454166667,20.1,5.3,2.8,18,3.5
7/12/1996 0:00,8320000,0.05,0.05,,,,,17.7,
7/13/1996 0:00,8320000,0.06,0.06,,,,,14.1,
7/14/1996 0:00,8320000,0.1,0.1,,,,,13.3,
7/15/1996 0:00,8320000,0.12,0.12,,,,,17.1,
7/16/1996 0:00,8320000,0.11,0.11,,,,,12.5,
7/17/1996 0:00,8320000,0.1,0.1,,,,,12.1,
7/18/1996 0:00,8320000,0.19,0.19,,,,,11.2,
7/19/1996 0:00,8320000,0.22,0.22,,,,,15.9,
7/20/1996 0:00,8320000,0.19,0.19,,,,,17.3,
7/21/1996 0:00,8320000,0.17,0.17,,,,,15.6,
7/22/1996 0:00,8320000,0.18,0.18,,,,,15.6,
7/23/1996 0:00,8320000,0.07,0.07,,,,,15.4,
7/24/1996 0:00,8320000,0.07,0.07,,,,,14.4,
7/25/1996 0:00,8320000,0.07,0.07,,,,,12.5,
7/26/1996 0:00,8320000,0.07,0.07,,,,,14,
7/27/1996 0:00,8320000,0.06,0.06,,,,,14.3,
7/28/1996 0:00,8320000,0.06,0.06,,,,,15,
7/29/1996 0:00,8320000,0.08,0.08,,,,,15.2,
7/30/1996 0:00,8320000,0.06,0.06,,,,,12.8,
7/31/1996 0:00,8320000,0.06,0.06,,,,,15.9,
8/1/1996 0:00,8320000,0.06,0.06,,,,,14.8,
8/2/1996 0:00,8320000,0.06,0.06,,,,,15.4,
8/3/1996 0:00,8320000,0.06,0.06,,,,,14.7,
8/4/1996 0:00,8320000,0.05,0.05,,,,,9.9,
8/5/1996 0:00,8320000,0.05,0.05,,,,,14,
8/6/1996 0:00,8320000,0.06,0.06,,,,,19.8,
8/7/1996 0:00,8320000,0.06,0.06,,,,,11,
8/8/1996 0:00,8320000,0.06,0.06,,,,,14.5,
8/9/1996 0:00,8320000,0.05,0.05,,,,,12.7,
8/10/1996 0:00,8320000,0.04,0.04,,,,,17.5,
8/11/1996 0:00,8320000,0.03,0.03,,,,,16.9,
8/12/1996 0:00,8320000,0.03,0.03,,,,,26.2,
8/13/1996 0:00,8320000,0.02,0.02,,,,,8.9,
8/14/1996 0:00,8320000,0.02,0.02,,,,,18.5,
8/15/1996 0:00,8320000,0.02,0.02,,,,,25.8,
8/16/1996 0:00,8320000,0.02,0.02,,,,,25.3,
8/17/1996 0:00,8320000,0.02,0.02,,,,,18.1,
8/18/1996 0:00,8320000,0.02,0.02,,,,,17.4,
8/19/1996 0:00,8320000,0.01,0.01,,,,,14.7,
8/20/1996 0:00,8320000,0.01,0.01,,,,,13.9,
8/21/1996 0:00,8320000,0.03,0.03,4.933333333,22.12,4.1,1.6,13.6,5.5
8/22/1996 0:00,8320000,0.03,0.03,,,,,14.1,
8/23/1996 0:00,8320000,0.04,0.04,,,,,11.1,
8/24/1996 0:00,8320000,0.04,0.04,,,,,11.8,
8/25/1996 0:00,8320000,0.03,0.03,,,,,19.4,
8/26/1996 0:00,8320000,0.02,0.02,,,,,20.9,
8/27/1996 0:00,8320000,0.02,0.02,,,,,11.6,
8/28/1996 0:00,8320000,0.02,0.02,,,,,16.2,
8/29/1996 0:00,8320000,0.02,0.02,,,,,18.8,
8/30/1996 0:00,8320000,0.01,0.01,,,,,18.4,
8/31/1996 0:00,8320000,0,0,,,,,20.6,
9/1/1996 0:00,8320000,0,0,,,,,20.6,
9/2/1996 0:00,8320000,0,0,,,,,20.5,
9/3/1996 0:00,8320000,0,0,,,,,19.1,
9/4/1996 0:00,8320000,0,0,,,,,6.5,
9/5/1996 0:00,8320000,0,0,,,,,6.4,
9/6/1996 0:00,8320000,0,0,,,,,15.3,
9/7/1996 0:00,8320000,0,0,,,,,6.9,
9/8/1996 0:00,8320000,0,0,,,,,6.8,
9/9/1996 0:00,8320000,0,0,,,,,15.1,
9/10/1996 0:00,8320000,0,0,,,,,7,
9/11/1996 0:00,8320000,0,0,4.792857143,20.94,3.8,1.4,8.5,4.5
9/12/1996 0:00,8320000,0.01,0.01,,,,,14.6,
9/13/1996 0:00,8320000,0.03,0.03,,,,,12.7,
9/14/1996 0:00,8320000,0.08,0.08,,,,,19.3,
9/15/1996 0:00,8320000,0.09,0.09,,,,,21.7,
9/16/1996 0:00,8320000,0.09,0.09,,,,,22,
9/17/1996 0:00,8320000,0.08,0.08,,,,,20.8,
9/18/1996 0:00,8320000,0.07,0.07,,,,,12.5,
9/19/1996 0:00,8320000,0.06,0.06,,,,,15.7,
9/20/1996 0:00,8320000,0.05,0.05,,,,,16.1,
9/21/1996 0:00,8320000,0.04,0.04,,,,,15.7,
9/22/1996 0:00,8320000,0.04,0.04,,,,,15.2,
9/23/1996 0:00,8320000,0.03,0.03,,,,,14.8,
9/24/1996 0:00,8320000,0.03,0.03,,,,,14.3,
9/25/1996 0:00,8320000,0.03,0.03,,,,,8.1,
9/26/1996 0:00,8320000,0.03,0.03,,,,,17.6,
9/27/1996 0:00,8320000,0.03,0.03,,,,,10.8,
9/28/1996 0:00,8320000,0.06,0.06,,,,,15.7,
9/29/1996 0:00,8320000,0.08,0.08,,,,,17.6,
9/30/1996 0:00,8320000,0.1,0.1,,,,,18.7,
10/1/1996 0:00,8320000,0.1,0.1,,,,,10.6,
10/2/1996 0:00,8320000,0.09,0.09,,,,,14.6,
10/3/1996 0:00,8320000,0.09,0.09,,,,,14.6,
10/4/1996 0:00,8320000,0.08,0.08,,,,,14,
10/5/1996 0:00,8320000,0.07,0.07,,,,,13.6,
10/6/1996 0:00,8320000,0.06,0.06,,,,,13.2,
10/7/1996 0:00,8320000,0.06,0.06,,,,,19.8,
10/8/1996 0:00,8320000,0.1,0.1,,,,,13.7,
10/9/1996 0:00,8320000,0.09,0.09,4.733333333,12.14285714,6.2,4,13.4,4
10/10/1996 0:00,8320000,0.08,0.08,,,,,13,
10/11/1996 0:00,8320000,0.08,0.08,,,,,12.9,
10/12/1996 0:00,8320000,0.07,0.07,,,,,12.6,
10/13/1996 0:00,8320000,0.07,0.07,,,,,12.1,
10/14/1996 0:00,8320000,0.06,0.06,,,,,11.6,
10/15/1996 0:00,8320000,0.06,0.06,,,,,11.3,
10/16/1996 0:00,8320000,0.05,0.05,,,,,11.8,
10/17/1996 0:00,8320000,0.05,0.05,,,,,13.5,
10/18/1996 0:00,8320000,0.05,0.05,,,,,17.1,
10/19/1996 0:00,8320000,0.06,0.06,,,,,12.7,
10/20/1996 0:00,8320000,0.06,0.06,,,,,12.8,
10/21/1996 0:00,8320000,0.06,0.06,,,,,13,
10/22/1996 0:00,8320000,0.06,0.06,,,,,13.1,
10/23/1996 0:00,8320000,0.05,0.05,,,,,12.9,
10/24/1996 0:00,8320000,0.06,0.06,,,,,12.6,
10/25/1996 0:00,8320000,0.08,0.08,,,,,12.3,
10/26/1996 0:00,8320000,0.09,0.09,,,,,12.5,
10/27/1996 0:00,8320000,0.09,0.09,,,,,12.4,
10/28/1996 0:00,8320000,0.09,0.09,,,,,16.8,
10/29/1996 0:00,8320000,0.09,0.09,,,,,12,
10/30/1996 0:00,8320000,0.1,0.1,,,,,11.4,
10/31/1996 0:00,8320000,0.11,0.11,,,,,11.4,
11/1/1996 0:00,8320000,0.12,0.12,,,,,11.2,
11/2/1996 0:00,8320000,0.12,0.12,,,,,10.7,
11/3/1996 0:00,8320000,0.12,0.12,,,,,10.3,
11/4/1996 0:00,8320000,0.12,0.12,,,,,12.4,
11/5/1996 0:00,8320000,0.12,0.12,,,,,9.9,
11/6/1996 0:00,8320000,0.12,0.12,,,,,9.9,
11/7/1996 0:00,8320000,0.14,0.14,,,,,9.6,
11/8/1996 0:00,8320000,0.22,0.22,,,,,10.2,
11/9/1996 0:00,8320000,0.26,0.26,,,,,9.8,
11/10/1996 0:00,8320000,0.26,0.26,,,,,9.5,
11/11/1996 0:00,8320000,0.25,0.25,,,,,9.2,
11/12/1996 0:00,8320000,0.23,0.23,,,,,11,
11/13/1996 0:00,8320000,0.23,0.23,,,,,8.8,
11/14/1996 0:00,8320000,0.2,0.2,,,,,8.5,
11/15/1996 0:00,8320000,0.17,0.17,,,,,8.2,
11/16/1996 0:00,8320000,0.15,0.15,,,,,7.9,
11/17/1996 0:00,8320000,0.14,0.14,,,,,7.6,
11/18/1996 0:00,8320000,0.13,0.13,,,,,7.3,
11/19/1996 0:00,8320000,0.12,0.12,,,,,7.3,
11/20/1996 0:00,8320000,0.11,0.11,,,,,7.2,
11/21/1996 0:00,8320000,0.1,0.1,,,,,7.1,
11/22/1996 0:00,8320000,0.09,0.09,,,,,7,
11/23/1996 0:00,8320000,0.09,0.09,,,,,6.8,
11/24/1996 0:00,8320000,0.09,0.09,,,,,6.6,
11/25/1996 0:00,8320000,0.08,0.08,,,,,6.6,
11/26/1996 0:00,8320000,0.07,0.07,,,,,6.6,
11/27/1996 0:00,8320000,0.07,0.07,,,,,6.5,
11/28/1996 0:00,8320000,0.07,0.07,,,,,6.4,
11/29/1996 0:00,8320000,0.06,0.06,,,,,6.5,
11/30/1996 0:00,8320000,0.06,0.06,,,,,6.5,
12/1/1996 0:00,8320000,0.07,0.07,,,,,6.4,
12/2/1996 0:00,8320000,0.09,0.09,,,,,6.4,
12/3/1996 0:00,8320000,0.1,0.1,,,,,6.5,
12/4/1996 0:00,8320000,0.11,0.11,,,,,6.5,
12/5/1996 0:00,8320000,0.1,0.1,,,,,6.3,
12/6/1996 0:00,8320000,0.1,0.1,,,,,6.3,
12/7/1996 0:00,8320000,0.1,0.1,,,,,6.2,
12/8/1996 0:00,8320000,0.1,0.1,,,,,6.2,
12/9/1996 0:00,8320000,0.09,0.09,,,,,6.1,
12/10/1996 0:00,8320000,0.08,0.08,,,,,6.1,
12/11/1996 0:00,8320000,0.08,0.08,,,,,6.1,
12/12/1996 0:00,8320000,0.07,0.07,,,,,6,
12/13/1996 0:00,8320000,0.09,0.09,,,,,5.9,
12/14/1996 0:00,8320000,0.1,0.1,,,,,6,
12/15/1996 0:00,8320000,0.11,0.11,,,,,6,
12/16/1996 0:00,8320000,0.12,0.12,,,,,5.9,
12/17/1996 0:00,8320000,0.15,0.15,,,,,5.8,
12/18/1996 0:00,8320000,0.2,0.2,,,,,5.9,
12/19/1996 0:00,8320000,0.19,0.19,,,,,5.9,
12/20/1996 0:00,8320000,0.18,0.18,,,,,5.9,
12/21/1996 0:00,8320000,0.15,0.15,,,,,5.8,
12/22/1996 0:00,8320000,0.14,0.14,,,,,5.8,
12/23/1996 0:00,8320000,0.13,0.13,,,,,5.8,
12/24/1996 0:00,8320000,0.16,0.16,,,,,5.5,
12/25/1996 0:00,8320000,0.17,0.17,,,,,5.6,
12/26/1996 0:00,8320000,0.16,0.16,,,,,5.6,
12/27/1996 0:00,8320000,0.15,0.15,,,,,5.6,
12/28/1996 0:00,8320000,0.14,0.14,,,,,5.6,
12/29/1996 0:00,8320000,0.12,0.12,,,,,5.6,
12/30/1996 0:00,8320000,0.11,0.11,,,,,5.6,
12/31/1996 0:00,8320000,0.11,0.11,,,,,5.6,
1/1/1997 0:00,8320000,0.1,0.1,,,,,5.6,
1/2/1997 0:00,8320000,0.09,0.09,,,,,5.6,
1/3/1997 0:00,8320000,0.08,0.08,,,,,5.6,
1/4/1997 0:00,8320000,0.08,0.08,,,,,5.6,
1/5/1997 0:00,8320000,0.12,0.12,,,,,5.4,
1/6/1997 0:00,8320000,0.19,0.19,,,,,5.5,
1/7/1997 0:00,8320000,0.16,0.16,,,,,5.4,
1/8/1997 0:00,8320000,0.16,0.16,,,,,5.4,
1/9/1997 0:00,8320000,0.16,0.16,,,,,5.3,
1/10/1997 0:00,8320000,0.16,0.16,,,,,5.2,
1/11/1997 0:00,8320000,0.16,0.16,,,,,5.2,
1/12/1997 0:00,8320000,0.14,0.14,,,,,5.1,
1/13/1997 0:00,8320000,0.12,0.12,,,,,5,
1/14/1997 0:00,8320000,0.11,0.11,,,,,5.1,
1/15/1997 0:00,8320000,0.1,0.1,,,,,5.2,
1/16/1997 0:00,8320000,0.12,0.12,,,,,5.2,
1/17/1997 0:00,8320000,0.12,0.12,,,,,5.3,
1/18/1997 0:00,8320000,0.1,0.1,,,,,5.3,
1/19/1997 0:00,8320000,0.09,0.09,,,,,5.4,
1/20/1997 0:00,8320000,0.09,0.09,,,,,5.4,
1/21/1997 0:00,8320000,0.08,0.08,,,,,5.5,
1/22/1997 0:00,8320000,0.11,0.11,,,,,5.6,
1/23/1997 0:00,8320000,0.21,0.21,,,,,5.6,
1/24/1997 0:00,8320000,0.23,0.23,,,,,5.5,
1/25/1997 0:00,8320000,0.25,0.25,,,,,5.4,
1/26/1997 0:00,8320000,0.24,0.24,,,,,5.4,
1/27/1997 0:00,8320000,0.21,0.21,,,,,5.3,
1/28/1997 0:00,8320000,0.2,0.2,,,,,5.1,
1/29/1997 0:00,8320000,0.17,0.17,,,,,5.1,
1/30/1997 0:00,8320000,0.15,0.15,,,,,5.1,
1/31/1997 0:00,8320000,0.13,0.13,,,,,5.1,
2/1/1997 0:00,8320000,0.12,0.12,,,,,5.1,
2/2/1997 0:00,8320000,0.11,0.11,,,,,5.2,
2/3/1997 0:00,8320000,0.1,0.1,,,,,5.2,
2/4/1997 0:00,8320000,0.09,0.09,,,,,5.3,
2/5/1997 0:00,8320000,0.1,0.1,,,,,5.4,
2/6/1997 0:00,8320000,0.09,0.09,,,,,5.5,
2/7/1997 0:00,8320000,0.09,0.09,,,,,5.6,
2/8/1997 0:00,8320000,0.08,0.08,,,,,5.7,
2/9/1997 0:00,8320000,0.07,0.07,,,,,6.3,
2/10/1997 0:00,8320000,0.07,0.07,,,,,6.3,
2/11/1997 0:00,8320000,0.07,0.07,,,,,6,
2/12/1997 0:00,8320000,0.08,0.08,,,,,5.6,
2/13/1997 0:00,8320000,0.08,0.08,,,,,5.4,
2/14/1997 0:00,8320000,0.07,0.07,,,,,5.5,
2/15/1997 0:00,8320000,0.07,0.07,,,,,5.5,
2/16/1997 0:00,8320000,0.07,0.07,,,,,5.5,
2/17/1997 0:00,8320000,0.07,0.07,,,,,5.6,
2/18/1997 0:00,8320000,0.06,0.06,,,,,5.6,
2/19/1997 0:00,8320000,0.06,0.06,,,,,5.5,
2/20/1997 0:00,8320000,0.07,0.07,,,,,5.4,
2/21/1997 0:00,8320000,0.13,0.13,,,,,5.3,
2/22/1997 0:00,8320000,0.23,0.23,,,,,5.3,
2/23/1997 0:00,8320000,0.23,0.23,,,,,5,
2/24/1997 0:00,8320000,0.21,0.21,,,,,4.7,
2/25/1997 0:00,8320000,0.17,0.17,,,,,4.7,
2/26/1997 0:00,8320000,0.16,0.16,,,,,4.7,
2/27/1997 0:00,8320000,0.16,0.16,,,,,4.8,
2/28/1997 0:00,8320000,0.15,0.15,,,,,4.8,
3/1/1997 0:00,8320000,0.14,0.14,,,,,4.9,
3/2/1997 0:00,8320000,0.14,0.14,,,,,5,
3/3/1997 0:00,8320000,0.14,0.14,,,,,5,
3/4/1997 0:00,8320000,0.13,0.13,,,,,5,
3/5/1997 0:00,8320000,0.12,0.12,,,,,5.1,
3/6/1997 0:00,8320000,0.12,0.12,,,,,5.1,
3/7/1997 0:00,8320000,0.11,0.11,,,,,5.1,
3/8/1997 0:00,8320000,0.1,0.1,,,,,5.1,
3/9/1997 0:00,8320000,0.09,0.09,,,,,5.1,
3/10/1997 0:00,8320000,0.09,0.09,,,,,5.1,
3/11/1997 0:00,8320000,0.08,0.08,,,,,5.1,
3/12/1997 0:00,8320000,0.08,0.08,,,,,5.1,
3/13/1997 0:00,8320000,0.08,0.08,,,,,5.1,
3/14/1997 0:00,8320000,0.08,0.08,,,,,5.1,
3/15/1997 0:00,8320000,0.08,0.08,,,,,5.1,
3/16/1997 0:00,8320000,0.08,0.08,,,,,5,
3/17/1997 0:00,8320000,0.07,0.07,,,,,5,
3/18/1997 0:00,8320000,0.07,0.07,,,,,5.1,
3/19/1997 0:00,8320000,0.07,0.07,,,,,5.1,
3/20/1997 0:00,8320000,0.07,0.07,,,,,5.1,
3/21/1997 0:00,8320000,0.08,0.08,,,,,5.1,
3/22/1997 0:00,8320000,0.09,0.09,,,,,5.2,
3/23/1997 0:00,8320000,0.08,0.08,,,,,5.3,
3/24/1997 0:00,8320000,0.08,0.08,,,,,5.4,
3/25/1997 0:00,8320000,0.07,0.07,,,,,5.4,
3/26/1997 0:00,8320000,0.08,0.08,,,,,5.2,
3/27/1997 0:00,8320000,0.07,0.07,,,,,5.4,
3/28/1997 0:00,8320000,0.08,0.08,,,,,5.3,
3/29/1997 0:00,8320000,0.1,0.1,,,,,5.1,
3/30/1997 0:00,8320000,0.13,0.13,,,,,4.9,
3/31/1997 0:00,8320000,0.15,0.15,,,,,4.9,
4/1/1997 0:00,8320000,0.15,0.15,,,,,4.8,
4/2/1997 0:00,8320000,0.15,0.15,,,,,4.6,
4/3/1997 0:00,8320000,0.17,0.17,,,,,4.6,
4/4/1997 0:00,8320000,0.2,0.2,,,,,4.5,
4/5/1997 0:00,8320000,0.25,0.25,,,,,4.4,
4/6/1997 0:00,8320000,0.19,0.19,,,,,4.3,
4/7/1997 0:00,8320000,0.33,0.33,,,,,4.4,
4/8/1997 0:00,8320000,0.79,0.79,,,,,4.4,
4/9/1997 0:00,8320000,0.64,0.64,,,,,4.4,
4/10/1997 0:00,8320000,0.51,0.51,,,,,4.3,
4/11/1997 0:00,8320000,0.41,0.41,,,,,4.3,
4/12/1997 0:00,8320000,0.34,0.34,,,,,4.3,
4/13/1997 0:00,8320000,0.3,0.3,,,,,4.2,
4/14/1997 0:00,8320000,0.26,0.26,,,,,4.3,
4/15/1997 0:00,8320000,0.23,0.23,,,,,4.3,
4/16/1997 0:00,8320000,0.25,0.25,,,,,4.2,
4/17/1997 0:00,8320000,0.3,0.3,,,,,4.2,
4/18/1997 0:00,8320000,0.32,0.32,,,,,4.1,
4/19/1997 0:00,8320000,0.34,0.34,,,,,4.1,
4/20/1997 0:00,8320000,0.34,0.34,,,,,4,
4/21/1997 0:00,8320000,0.35,0.35,,,,,3.9,
4/22/1997 0:00,8320000,0.38,0.38,,,,,4,
4/23/1997 0:00,8320000,0.4,0.4,,,,,4.1,
4/24/1997 0:00,8320000,0.42,0.42,,,,,4.2,
4/25/1997 0:00,8320000,0.42,0.42,,,,,4.3,
4/26/1997 0:00,8320000,0.4,0.4,,,,,4.3,
4/27/1997 0:00,8320000,0.38,0.38,,,,,4.5,
4/28/1997 0:00,8320000,0.4,0.4,,,,,4.5,
4/29/1997 0:00,8320000,0.4,0.4,,,,,4.7,
