datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
11/7/1995 0:00,9504292.9,208.4,236.0,4.538888889,6.3625,7.1,3.6,,
11/8/1995 0:00,9504292.9,226.8,229.0,,,,,,
11/9/1995 0:00,9504292.9,220.1,203.0,,,,,,
11/10/1995 0:00,9504292.9,210.2,185.0,,,,,,
11/11/1995 0:00,9504292.9,838.0,364.0,,,,,,
11/12/1995 0:00,9504292.9,744.9,785.0,,,,,,
11/13/1995 0:00,9504292.9,316.2,685.0,,,,,,
11/14/1995 0:00,9504292.9,208.0,551.0,,,,,,
11/15/1995 0:00,9504292.9,163.7,443.0,,,,,,
11/16/1995 0:00,9504292.9,132.0,353.0,,,,,,
11/17/1995 0:00,9504292.9,102.5,283.0,,,,,,
11/18/1995 0:00,9504292.9,95.4,237.0,,,,,,
11/19/1995 0:00,9504292.9,83.9,201.0,,,,,,
11/20/1995 0:00,9504292.9,196.5,175.0,,,,,,
11/21/1995 0:00,9504292.9,115.4,187.0,,,,,,
11/22/1995 0:00,9504292.9,86.6,181.0,,,,,,
11/23/1995 0:00,9504292.9,74.0,167.0,,,,,,
11/24/1995 0:00,9504292.9,63.3,145.0,,,,,,
11/25/1995 0:00,9504292.9,60.2,129.0,,,,,,
11/26/1995 0:00,9504292.9,58.5,125.0,,,,,,
11/27/1995 0:00,9504292.9,59.2,124.0,,,,,,
11/28/1995 0:00,9504292.9,61.7,145.0,,,,,,
11/29/1995 0:00,9504292.9,53.6,130.0,,,,,,
11/30/1995 0:00,9504292.9,47.1,119.0,,,,,,
12/1/1995 0:00,9504292.9,49.2,121.0,,,,,,
12/2/1995 0:00,9504292.9,52.5,115.0,,,,,,
12/3/1995 0:00,9504292.9,49.7,118.0,,,,,,
12/4/1995 0:00,9504292.9,41.6,116.0,,,,,,
12/5/1995 0:00,9504292.9,40.9,106.0,,,,,,
12/6/1995 0:00,9504292.9,42.9,114.0,,,,,,
12/7/1995 0:00,9504292.9,43.1,116.0,,,,,,
12/8/1995 0:00,9504292.9,39.2,105.0,,,,,,
12/9/1995 0:00,9504292.9,37.0,99.6,,,,,,
12/10/1995 0:00,9504292.9,37.2,101.0,,,,,,
12/11/1995 0:00,9504292.9,35.8,95.0,,,,,,
12/12/1995 0:00,9504292.9,32.8,86.9,,,,,,
12/13/1995 0:00,9504292.9,29.0,78.8,,,,,,
12/14/1995 0:00,9504292.9,28.9,81.2,,,,,,
12/15/1995 0:00,9504292.9,29.9,85.2,,,,,,
12/16/1995 0:00,9504292.9,29.4,83.3,,,,,,
12/17/1995 0:00,9504292.9,30.0,80.1,,,,,,
12/18/1995 0:00,9504292.9,29.6,74.4,,,,,,
12/19/1995 0:00,9504292.9,35.7,70.2,,,,,,
12/20/1995 0:00,9504292.9,42.9,68.3,,,,,,
12/21/1995 0:00,9504292.9,30.1,66.0,,,,,,
12/22/1995 0:00,9504292.9,25.6,63.6,,,,,,
12/23/1995 0:00,9504292.9,23.6,60.3,,,,,,
12/24/1995 0:00,9504292.9,22.4,56.6,,,,,,
12/25/1995 0:00,9504292.9,21.8,55.0,,,,,,
12/26/1995 0:00,9504292.9,22.1,54.4,,,,,,
12/27/1995 0:00,9504292.9,20.5,52.8,,,,,,
12/28/1995 0:00,9504292.9,19.8,50.6,,,,,,
12/29/1995 0:00,9504292.9,19.8,49.2,,,,,,
12/30/1995 0:00,9504292.9,19.8,48.0,,,,,,
12/31/1995 0:00,9504292.9,19.9,47.2,,,,,,
1/1/1996 0:00,9504292.9,19.6,46.4,,,,,,
1/2/1996 0:00,9504292.9,19.1,45.7,,,,,,
1/3/1996 0:00,9504292.9,17.0,43.3,,,,,,
1/4/1996 0:00,9504292.9,15.3,41.6,,,,,,
1/5/1996 0:00,9504292.9,14.3,40.6,,,,,,
1/6/1996 0:00,9504292.9,12.8,39.3,,,,,,
1/7/1996 0:00,9504292.9,14.0,37.7,,,,,,
1/8/1996 0:00,9504292.9,15.2,36.4,,,,,,
1/9/1996 0:00,9504292.9,14.2,38.8,,,,,,
1/10/1996 0:00,9504292.9,14.0,40.9,,,,,,
1/11/1996 0:00,9504292.9,13.5,40.2,,,,,,
1/12/1996 0:00,9504292.9,15.2,39.6,,,,,,
1/13/1996 0:00,9504292.9,48.6,41.4,,,,,,
1/14/1996 0:00,9504292.9,32.2,45.0,,,,,,
1/15/1996 0:00,9504292.9,22.8,46.7,,,,,,
1/16/1996 0:00,9504292.9,19.6,46.5,,,,,,
1/17/1996 0:00,9504292.9,49.3,73.4,,,,,,
1/18/1996 0:00,9504292.9,78.6,88.4,,,,,,
1/19/1996 0:00,9504292.9,521.7,225.0,,,,,,
1/20/1996 0:00,9504292.9,662.5,355.0,,,,,,
1/21/1996 0:00,9504292.9,319.4,355.0,,,,,,
1/22/1996 0:00,9504292.9,228.7,322.0,,,,,,
1/23/1996 0:00,9504292.9,188.2,292.0,,,,,,
1/24/1996 0:00,9504292.9,156.0,276.0,,,,,,
1/25/1996 0:00,9504292.9,119.4,242.0,,,,,,
1/26/1996 0:00,9504292.9,87.8,214.0,,,,,,
1/27/1996 0:00,9504292.9,133.5,237.0,,,,,,
1/28/1996 0:00,9504292.9,152.5,237.0,,,,,,
1/29/1996 0:00,9504292.9,123.2,217.0,,,,,,
1/30/1996 0:00,9504292.9,104.7,220.0,,,,,,
1/31/1996 0:00,9504292.9,89.9,188.0,,,,,,
2/1/1996 0:00,9504292.9,75.6,161.0,,,,,,
2/2/1996 0:00,9504292.9,60.1,139.0,,,,,,
2/3/1996 0:00,9504292.9,48.9,120.0,,,,,,
2/4/1996 0:00,9504292.9,42.2,104.0,,,,,,
2/5/1996 0:00,9504292.9,38.2,93.2,,,,,,
2/6/1996 0:00,9504292.9,35.4,85.7,,,,,,
2/7/1996 0:00,9504292.9,35.1,81.8,,,,,,
2/8/1996 0:00,9504292.9,37.1,88.3,,,,,,
2/9/1996 0:00,9504292.9,37.2,88.0,,,,,,
2/10/1996 0:00,9504292.9,33.3,83.9,,,,,,
2/11/1996 0:00,9504292.9,31.9,84.6,,,,,,
2/12/1996 0:00,9504292.9,29.9,81.2,,,,,,
2/13/1996 0:00,9504292.9,27.5,73.3,,,,,,
2/14/1996 0:00,9504292.9,26.5,69.0,,,,,,
2/15/1996 0:00,9504292.9,25.1,64.8,,,,,,
2/16/1996 0:00,9504292.9,23.6,60.5,,,,,,
2/17/1996 0:00,9504292.9,22.3,55.4,,,,,,
2/18/1996 0:00,9504292.9,20.9,53.1,,,,,,
2/19/1996 0:00,9504292.9,19.4,50.1,,,,,,
2/20/1996 0:00,9504292.9,20.3,51.9,,,,,,
2/21/1996 0:00,9504292.9,25.0,54.8,,,,,,
2/22/1996 0:00,9504292.9,25.6,53.3,,,,,,
2/23/1996 0:00,9504292.9,26.1,55.9,,,,,,
2/24/1996 0:00,9504292.9,161.4,119.0,,,,,,
2/25/1996 0:00,9504292.9,173.0,159.0,,,,,,
2/26/1996 0:00,9504292.9,125.2,161.0,,,,,,
2/27/1996 0:00,9504292.9,98.3,156.0,,,,,,
2/28/1996 0:00,9504292.9,82.0,149.0,,,,,,
2/29/1996 0:00,9504292.9,67.5,134.0,,,,,,
3/1/1996 0:00,9504292.9,61.7,123.0,,,,,,
3/2/1996 0:00,9504292.9,56.9,121.0,,,,,,
3/3/1996 0:00,9504292.9,50.4,121.0,,,,,,
3/4/1996 0:00,9504292.9,45.4,108.0,,,,,,
3/5/1996 0:00,9504292.9,43.3,99.8,,,,,,
3/6/1996 0:00,9504292.9,38.1,90.7,,,,,,
3/7/1996 0:00,9504292.9,34.4,81.8,,,,,,
3/8/1996 0:00,9504292.9,32.6,75.5,,,,,,
3/9/1996 0:00,9504292.9,31.0,68.3,,,,,,
3/10/1996 0:00,9504292.9,28.2,63.1,,,,,,
3/11/1996 0:00,9504292.9,26.5,59.6,,,,,,
3/12/1996 0:00,9504292.9,25.3,57.7,,,,,,
3/13/1996 0:00,9504292.9,25.3,53.5,,,,,,
3/14/1996 0:00,9504292.9,29.7,52.5,,,,,,
3/15/1996 0:00,9504292.9,38.0,53.5,,,,,,
3/16/1996 0:00,9504292.9,36.3,53.9,,,,,,
3/17/1996 0:00,9504292.9,35.3,53.9,,,,,,
3/18/1996 0:00,9504292.9,35.5,56.2,,,,,,
3/19/1996 0:00,9504292.9,40.1,57.0,,,,,,
3/20/1996 0:00,9504292.9,53.7,62.6,,,,,,
3/21/1996 0:00,9504292.9,50.7,66.0,,,,,,
3/22/1996 0:00,9504292.9,46.0,67.0,,,,,,
3/23/1996 0:00,9504292.9,41.0,67.6,,,,,,
3/24/1996 0:00,9504292.9,37.4,66.5,,,,,,
3/25/1996 0:00,9504292.9,77.7,80.5,,,,,,
3/26/1996 0:00,9504292.9,144.7,119.0,,,,,,
3/27/1996 0:00,9504292.9,107.4,127.0,,,,,,
3/28/1996 0:00,9504292.9,87.4,125.0,,,,,,
3/29/1996 0:00,9504292.9,80.0,119.0,,,,,,
3/30/1996 0:00,9504292.9,94.3,115.0,,,,,,
3/31/1996 0:00,9504292.9,137.6,121.0,,,,,,
4/1/1996 0:00,9504292.9,196.6,143.0,,,,,,
4/2/1996 0:00,9504292.9,219.5,171.0,,,,,,
4/3/1996 0:00,9504292.9,188.7,184.0,,,,,,
4/4/1996 0:00,9504292.9,155.3,180.0,,,,,,
4/5/1996 0:00,9504292.9,125.9,170.0,,,,,,
4/6/1996 0:00,9504292.9,91.6,159.0,,,,,,
4/7/1996 0:00,9504292.9,86.8,148.0,,,,,,
4/8/1996 0:00,9504292.9,75.1,143.0,,,,,,
4/9/1996 0:00,9504292.9,68.3,137.0,,,,,,
4/10/1996 0:00,9504292.9,64.8,126.0,,,,,,
4/11/1996 0:00,9504292.9,66.5,116.0,,,,,,
4/12/1996 0:00,9504292.9,178.9,135.0,,,,,,
4/13/1996 0:00,9504292.9,216.7,179.0,,,,,,
4/14/1996 0:00,9504292.9,214.9,208.0,,,,,,
4/15/1996 0:00,9504292.9,311.1,234.0,,,,,,
4/16/1996 0:00,9504292.9,588.3,355.0,,,,,,
4/17/1996 0:00,9504292.9,445.5,417.0,,,,,,
4/18/1996 0:00,9504292.9,456.6,423.0,,,,,,
4/19/1996 0:00,9504292.9,608.7,475.0,,,,,,
4/20/1996 0:00,9504292.9,757.4,582.0,,,,,,
4/21/1996 0:00,9504292.9,956.0,787.0,,,,,,
4/22/1996 0:00,9504292.9,550.9,775.0,,,,,,
4/23/1996 0:00,9504292.9,447.4,699.0,,,,,,
4/24/1996 0:00,9504292.9,314.2,604.0,,,,,,
4/25/1996 0:00,9504292.9,309.8,521.0,,,,,,
4/26/1996 0:00,9504292.9,569.2,546.0,,,,,,
4/27/1996 0:00,9504292.9,396.1,547.0,,,,,,
4/28/1996 0:00,9504292.9,253.1,464.0,,,,,,
4/29/1996 0:00,9504292.9,201.4,390.0,,,,,,
4/30/1996 0:00,9504292.9,374.0,383.0,,,,,,
5/1/1996 0:00,9504292.9,441.9,448.0,,,,,,
5/2/1996 0:00,9504292.9,321.2,438.0,,,,,,
5/3/1996 0:00,9504292.9,221.4,384.0,,,,,,
5/4/1996 0:00,9504292.9,168.2,326.0,,,,,,
5/5/1996 0:00,9504292.9,136.7,275.0,,,,,,
5/6/1996 0:00,9504292.9,118.1,232.0,,,,,,
5/7/1996 0:00,9504292.9,100.8,200.0,3.496875,5.6,6.6,0.6,,
5/8/1996 0:00,9504292.9,82.4,170.0,,,,,,
5/9/1996 0:00,9504292.9,74.6,149.0,,,,,,
5/10/1996 0:00,9504292.9,95.8,149.0,,,,,,
5/11/1996 0:00,9504292.9,117.9,161.0,,,,,,
5/12/1996 0:00,9504292.9,90.4,145.0,,,,,,
5/13/1996 0:00,9504292.9,75.4,127.0,,,,,,
5/14/1996 0:00,9504292.9,64.1,113.0,,,,,,
5/15/1996 0:00,9504292.9,57.3,103.0,,,,,,
5/16/1996 0:00,9504292.9,50.1,94.5,,,,,,
5/17/1996 0:00,9504292.9,45.4,88.4,,,,,,
5/18/1996 0:00,9504292.9,70.7,101.0,,,,,,
5/19/1996 0:00,9504292.9,94.2,117.0,,,,,,
5/20/1996 0:00,9504292.9,244.9,182.0,,,,,,
5/21/1996 0:00,9504292.9,163.6,194.0,,,,,,
5/22/1996 0:00,9504292.9,109.3,176.0,,,,,,
5/23/1996 0:00,9504292.9,87.0,152.0,,,,,,
5/24/1996 0:00,9504292.9,69.4,132.0,,,,,,
5/25/1996 0:00,9504292.9,55.2,118.0,,,,,,
5/26/1996 0:00,9504292.9,38.3,103.0,,,,,,
5/27/1996 0:00,9504292.9,25.1,89.0,,,,,,
5/28/1996 0:00,9504292.9,35.3,77.0,,,,,,
5/29/1996 0:00,9504292.9,35.8,64.5,,,,,,
5/30/1996 0:00,9504292.9,45.3,59.2,,,,,,
5/31/1996 0:00,9504292.9,22.6,54.1,,,,,,
6/1/1996 0:00,9504292.9,14.7,47.4,,,,,,
6/2/1996 0:00,9504292.9,12.4,44.2,,,,,,
6/3/1996 0:00,9504292.9,29.5,46.8,,,,,,
6/4/1996 0:00,9504292.9,22.6,52.0,,,,,,
6/5/1996 0:00,9504292.9,57.3,87.7,,,,,,
6/6/1996 0:00,9504292.9,70.1,100.0,,,,,,
6/7/1996 0:00,9504292.9,105.4,116.0,,,,,,
6/8/1996 0:00,9504292.9,77.0,121.0,,,,,,
6/9/1996 0:00,9504292.9,59.5,117.0,,,,,,
6/10/1996 0:00,9504292.9,68.0,114.0,,,,,,
6/11/1996 0:00,9504292.9,54.9,109.0,4.67,18.66666667,9.8,10.0,,
6/12/1996 0:00,9504292.9,34.1,99.2,,,,,,
6/13/1996 0:00,9504292.9,30.2,88.9,,,,,,
6/14/1996 0:00,9504292.9,25.5,74.9,,,,,,
6/15/1996 0:00,9504292.9,22.2,62.8,,,,,,
6/16/1996 0:00,9504292.9,19.5,53.6,,,,,,
6/17/1996 0:00,9504292.9,18.0,46.8,,,,,,
6/18/1996 0:00,9504292.9,16.2,40.0,,,,,,
6/19/1996 0:00,9504292.9,21.9,39.2,,,,,,
6/20/1996 0:00,9504292.9,26.9,46.3,,,,,,
6/21/1996 0:00,9504292.9,20.9,47.1,,,,,,
6/22/1996 0:00,9504292.9,58.2,67.3,,,,,,
6/23/1996 0:00,9504292.9,39.2,72.9,,,,,,
6/24/1996 0:00,9504292.9,29.4,66.0,,,,,,
6/25/1996 0:00,9504292.9,26.0,60.7,,,,,,
6/26/1996 0:00,9504292.9,20.9,53.5,,,,,,
6/27/1996 0:00,9504292.9,77.5,46.9,,,,,,
6/28/1996 0:00,9504292.9,8.8,41.5,,,,,,
6/29/1996 0:00,9504292.9,18.9,44.0,,,,,,
6/30/1996 0:00,9504292.9,37.8,50.5,,,,,,
7/1/1996 0:00,9504292.9,20.4,44.4,,,,,,
7/2/1996 0:00,9504292.9,68.4,81.3,,,,,,
7/3/1996 0:00,9504292.9,161.2,112.0,,,,,,
7/4/1996 0:00,9504292.9,87.3,102.0,,,,,,
7/5/1996 0:00,9504292.9,98.6,91.9,,,,,,
7/6/1996 0:00,9504292.9,120.4,81.2,,,,,,
7/7/1996 0:00,9504292.9,141.4,72.3,,,,,,
7/8/1996 0:00,9504292.9,164.4,66.3,,,,,,
7/9/1996 0:00,9504292.9,21.3,57.8,,,,,,
7/10/1996 0:00,9504292.9,18.3,47.8,,,,,,
7/11/1996 0:00,9504292.9,14.9,42.5,4.454166667,20.1,5.3,2.8,,
7/12/1996 0:00,9504292.9,13.0,45.1,,,,,,
7/13/1996 0:00,9504292.9,24.2,55.7,,,,,,
7/14/1996 0:00,9504292.9,38.8,98.1,,,,,,
7/15/1996 0:00,9504292.9,358.1,116.0,,,,,,
7/16/1996 0:00,9504292.9,59.3,113.0,,,,,,
7/17/1996 0:00,9504292.9,47.5,103.0,,,,,,
7/18/1996 0:00,9504292.9,53.9,186.0,,,,,,
7/19/1996 0:00,9504292.9,119.9,216.0,,,,,,
7/20/1996 0:00,9504292.9,89.8,192.0,,,,,,
7/21/1996 0:00,9504292.9,67.3,167.0,,,,,,
7/22/1996 0:00,9504292.9,54.4,182.0,,,,,,
7/23/1996 0:00,9504292.9,44.4,65.2,,,,,,
7/24/1996 0:00,9504292.9,42.1,65.1,,,,,,
7/25/1996 0:00,9504292.9,62.0,66.6,,,,,,
7/26/1996 0:00,9504292.9,40.6,66.5,,,,,,
7/27/1996 0:00,9504292.9,31.9,64.5,,,,,,
7/28/1996 0:00,9504292.9,24.2,62.1,,,,,,
7/29/1996 0:00,9504292.9,20.7,79.0,,,,,,
7/30/1996 0:00,9504292.9,35.5,58.0,,,,,,
7/31/1996 0:00,9504292.9,54.7,61.5,,,,,,
8/1/1996 0:00,9504292.9,44.1,60.3,,,,,,
8/2/1996 0:00,9504292.9,39.5,58.6,,,,,,
8/3/1996 0:00,9504292.9,24.9,56.5,,,,,,
8/4/1996 0:00,9504292.9,11.8,54.2,,,,,,
8/5/1996 0:00,9504292.9,13.2,51.4,,,,,,
8/6/1996 0:00,9504292.9,30.3,59.1,,,,,,
8/7/1996 0:00,9504292.9,17.7,57.7,,,,,,
8/8/1996 0:00,9504292.9,13.8,58.6,,,,,,
8/9/1996 0:00,9504292.9,7.8,50.8,,,,,,
8/10/1996 0:00,9504292.9,9.6,41.8,,,,,,
8/11/1996 0:00,9504292.9,7.1,32.7,,,,,,
8/12/1996 0:00,9504292.9,31.1,27.7,,,,,,
8/13/1996 0:00,9504292.9,3.2,24.4,,,,,,
8/14/1996 0:00,9504292.9,6.1,19.2,,,,,,
8/15/1996 0:00,9504292.9,121.0,16.9,,,,,,
8/16/1996 0:00,9504292.9,235.2,17.3,,,,,,
8/17/1996 0:00,9504292.9,8.4,16.8,,,,,,
8/18/1996 0:00,9504292.9,6.9,15.4,,,,,,
8/19/1996 0:00,9504292.9,5.0,7.3,,,,,,
8/20/1996 0:00,9504292.9,24.1,14.4,,,,,,
8/21/1996 0:00,9504292.9,11.7,27.6,4.933333333,22.12,4.1,1.6,,
8/22/1996 0:00,9504292.9,16.6,29.3,,,,,,
8/23/1996 0:00,9504292.9,12.0,37.7,,,,,,
8/24/1996 0:00,9504292.9,6.6,36.0,,,,,,
8/25/1996 0:00,9504292.9,13.3,29.3,,,,,,
8/26/1996 0:00,9504292.9,18.8,24.9,,,,,,
8/27/1996 0:00,9504292.9,4.3,20.7,,,,,,
8/28/1996 0:00,9504292.9,5.9,18.1,,,,,,
8/29/1996 0:00,9504292.9,7.9,15.0,,,,,,
8/30/1996 0:00,9504292.9,6.7,8.1,,,,,,
8/31/1996 0:00,9504292.9,11.4,4.9,,,,,,
9/1/1996 0:00,9504292.9,11.9,3.0,,,,,,
9/2/1996 0:00,9504292.9,11.2,2.3,,,,,,
9/3/1996 0:00,9504292.9,8.8,1.8,,,,,,
9/4/1996 0:00,9504292.9,2.2,1.3,,,,,,
9/5/1996 0:00,9504292.9,2.1,1.0,,,,,,
9/6/1996 0:00,9504292.9,3.7,0.7,,,,,,
9/7/1996 0:00,9504292.9,1.7,0.7,,,,,,
9/8/1996 0:00,9504292.9,2.6,0.5,,,,,,
9/9/1996 0:00,9504292.9,4.3,0.1,,,,,,
9/10/1996 0:00,9504292.9,2.0,0.2,,,,,,
9/11/1996 0:00,9504292.9,8.4,1.8,4.792857143,20.94,3.8,1.4,,
9/12/1996 0:00,9504292.9,14.5,6.1,,,,,,
9/13/1996 0:00,9504292.9,68.6,31.2,,,,,,
9/14/1996 0:00,9504292.9,158.4,81.5,,,,,,
9/15/1996 0:00,9504292.9,118.7,87.6,,,,,,
9/16/1996 0:00,9504292.9,71.6,86.5,,,,,,
9/17/1996 0:00,9504292.9,39.1,79.4,,,,,,
9/18/1996 0:00,9504292.9,10.0,68.7,,,,,,
9/19/1996 0:00,9504292.9,9.0,57.0,,,,,,
9/20/1996 0:00,9504292.9,8.2,49.5,,,,,,
9/21/1996 0:00,9504292.9,7.2,44.0,,,,,,
9/22/1996 0:00,9504292.9,6.9,36.0,,,,,,
9/23/1996 0:00,9504292.9,5.8,30.0,,,,,,
9/24/1996 0:00,9504292.9,8.6,26.7,,,,,,
9/25/1996 0:00,9504292.9,7.7,29.1,,,,,,
9/26/1996 0:00,9504292.9,16.2,28.6,,,,,,
9/27/1996 0:00,9504292.9,16.9,33.8,,,,,,
9/28/1996 0:00,9504292.9,52.0,64.5,,,,,,
9/29/1996 0:00,9504292.9,72.9,82.7,,,,,,
9/30/1996 0:00,9504292.9,113.1,95.8,,,,,,
10/1/1996 0:00,9504292.9,27.0,96.1,,,,,,
10/2/1996 0:00,9504292.9,36.0,92.8,,,,,,
10/3/1996 0:00,9504292.9,33.9,87.4,,,,,,
10/4/1996 0:00,9504292.9,25.7,80.1,,,,,,
10/5/1996 0:00,9504292.9,21.9,70.4,,,,,,
10/6/1996 0:00,9504292.9,19.7,61.5,,,,,,
10/7/1996 0:00,9504292.9,219.4,58.4,,,,,,
10/8/1996 0:00,9504292.9,21.6,96.0,,,,,,
10/9/1996 0:00,9504292.9,19.2,90.9,4.733333333,12.14285714,6.2,4.0,,
10/10/1996 0:00,9504292.9,18.9,85.0,,,,,,
10/11/1996 0:00,9504292.9,16.4,78.9,,,,,,
10/12/1996 0:00,9504292.9,15.4,74.4,,,,,,
10/13/1996 0:00,9504292.9,15.4,69.3,,,,,,
10/14/1996 0:00,9504292.9,14.3,62.7,,,,,,
10/15/1996 0:00,9504292.9,12.5,56.2,,,,,,
10/16/1996 0:00,9504292.9,13.7,53.5,,,,,,
10/17/1996 0:00,9504292.9,19.7,52.5,,,,,,
10/18/1996 0:00,9504292.9,280.3,52.5,,,,,,
10/19/1996 0:00,9504292.9,55.8,63.0,,,,,,
10/20/1996 0:00,9504292.9,32.8,60.1,,,,,,
10/21/1996 0:00,9504292.9,26.7,56.9,,,,,,
10/22/1996 0:00,9504292.9,23.1,55.5,,,,,,
10/23/1996 0:00,9504292.9,25.3,54.9,,,,,,
10/24/1996 0:00,9504292.9,54.2,62.7,,,,,,
10/25/1996 0:00,9504292.9,61.0,81.3,,,,,,
10/26/1996 0:00,9504292.9,45.5,89.3,,,,,,
10/27/1996 0:00,9504292.9,37.7,89.7,,,,,,
10/28/1996 0:00,9504292.9,285.7,90.2,,,,,,
10/29/1996 0:00,9504292.9,26.6,89.5,,,,,,
10/30/1996 0:00,9504292.9,125.8,98.2,,,,,,
10/31/1996 0:00,9504292.9,151.1,109.2,,,,,,
11/1/1996 0:00,9504292.9,114.0,115.4,,,,,,
11/2/1996 0:00,9504292.9,83.2,121.0,,,,,,
11/3/1996 0:00,9504292.9,61.7,121.1,,,,,,
11/4/1996 0:00,9504292.9,215.3,120.9,,,,,,
11/5/1996 0:00,9504292.9,86.7,120.7,,,,,,
11/6/1996 0:00,9504292.9,90.6,120.7,,,,,,
11/7/1996 0:00,9504292.9,343.7,140.3,,,,,,
11/8/1996 0:00,9504292.9,720.0,215.0,,,,,,
11/9/1996 0:00,9504292.9,263.9,263.0,,,,,,
11/10/1996 0:00,9504292.9,150.6,263.0,,,,,,
11/11/1996 0:00,9504292.9,115.4,249.1,,,,,,
11/12/1996 0:00,9504292.9,362.9,226.1,,,,,,
11/13/1996 0:00,9504292.9,66.8,233.0,,,,,,
11/14/1996 0:00,9504292.9,58.1,196.0,,,,,,
11/15/1996 0:00,9504292.9,49.3,166.0,,,,,,
11/16/1996 0:00,9504292.9,45.1,154.0,,,,,,
11/17/1996 0:00,9504292.9,47.6,141.9,,,,,,
11/18/1996 0:00,9504292.9,106.7,129.9,,,,,,
11/19/1996 0:00,9504292.9,93.3,119.0,,,,,,
11/20/1996 0:00,9504292.9,77.7,114.0,,,,,,
11/21/1996 0:00,9504292.9,61.4,104.0,,,,,,
11/22/1996 0:00,9504292.9,52.2,94.0,,,,,,
11/23/1996 0:00,9504292.9,47.2,92.7,,,,,,
11/24/1996 0:00,9504292.9,39.4,89.7,,,,,,
11/25/1996 0:00,9504292.9,36.2,80.5,,,,,,
11/26/1996 0:00,9504292.9,36.2,74.6,,,,,,
11/27/1996 0:00,9504292.9,32.7,69.3,,,,,,
11/28/1996 0:00,9504292.9,28.6,65.9,,,,,,
11/29/1996 0:00,9504292.9,31.0,63.4,,,,,,
11/30/1996 0:00,9504292.9,34.6,61.6,,,,,,
12/1/1996 0:00,9504292.9,78.3,68.9,,,,,,
12/2/1996 0:00,9504292.9,124.9,94.4,,,,,,
12/3/1996 0:00,9504292.9,95.8,103.0,,,,,,
12/4/1996 0:00,9504292.9,78.0,105.0,,,,,,
12/5/1996 0:00,9504292.9,61.1,104.0,,,,,,
12/6/1996 0:00,9504292.9,56.1,102.0,,,,,,
12/7/1996 0:00,9504292.9,54.7,102.0,,,,,,
12/8/1996 0:00,9504292.9,50.9,102.0,,,,,,
12/9/1996 0:00,9504292.9,45.3,90.8,,,,,,
12/10/1996 0:00,9504292.9,41.4,84.5,,,,,,
12/11/1996 0:00,9504292.9,38.4,76.0,,,,,,
12/12/1996 0:00,9504292.9,36.1,72.7,,,,,,
12/13/1996 0:00,9504292.9,118.2,89.0,,,,,,
12/14/1996 0:00,9504292.9,110.5,100.0,,,,,,
12/15/1996 0:00,9504292.9,91.0,108.0,,,,,,
12/16/1996 0:00,9504292.9,82.6,115.0,,,,,,
12/17/1996 0:00,9504292.9,143.7,151.0,,,,,,
12/18/1996 0:00,9504292.9,199.2,196.0,,,,,,
12/19/1996 0:00,9504292.9,131.9,194.0,,,,,,
12/20/1996 0:00,9504292.9,91.2,176.0,,,,,,
12/21/1996 0:00,9504292.9,70.6,154.0,,,,,,
12/22/1996 0:00,9504292.9,63.1,139.0,,,,,,
12/23/1996 0:00,9504292.9,59.6,134.0,,,,,,
12/24/1996 0:00,9504292.9,142.9,161.0,,,,,,
12/25/1996 0:00,9504292.9,105.5,171.0,,,,,,
12/26/1996 0:00,9504292.9,74.0,159.0,,,,,,
12/27/1996 0:00,9504292.9,64.3,147.0,,,,,,
12/28/1996 0:00,9504292.9,61.0,137.0,,,,,,
12/29/1996 0:00,9504292.9,58.4,119.0,,,,,,
12/30/1996 0:00,9504292.9,52.4,111.0,,,,,,
12/31/1996 0:00,9504292.9,50.4,107.0,,,,,,
1/1/1997 0:00,9504292.9,52.2,96.8,,,,,,
1/2/1997 0:00,9504292.9,52.5,88.4,,,,,,
1/3/1997 0:00,9504292.9,47.5,84.4,,,,,,
1/4/1997 0:00,9504292.9,49.4,81.6,,,,,,
1/5/1997 0:00,9504292.9,151.7,118.0,,,,,,
1/6/1997 0:00,9504292.9,216.7,192.6,,,,,,
1/7/1997 0:00,9504292.9,142.2,159.2,,,,,,
1/8/1997 0:00,9504292.9,105.3,162.3,,,,,,
1/9/1997 0:00,9504292.9,84.9,160.8,,,,,,
1/10/1997 0:00,9504292.9,76.2,160.8,,,,,,
1/11/1997 0:00,9504292.9,62.1,155.8,,,,,,
1/12/1997 0:00,9504292.9,51.8,143.4,,,,,,
1/13/1997 0:00,9504292.9,45.2,116.2,,,,,,
1/14/1997 0:00,9504292.9,40.9,108.0,,,,,,
1/15/1997 0:00,9504292.9,42.0,98.4,,,,,,
1/16/1997 0:00,9504292.9,46.9,124.0,,,,,,
1/17/1997 0:00,9504292.9,39.0,115.0,,,,,,
1/18/1997 0:00,9504292.9,33.8,104.0,,,,,,
1/19/1997 0:00,9504292.9,30.8,92.3,,,,,,
1/20/1997 0:00,9504292.9,29.4,90.4,,,,,,
1/21/1997 0:00,9504292.9,27.8,83.3,,,,,,
1/22/1997 0:00,9504292.9,141.3,113.0,,,,,,
1/23/1997 0:00,9504292.9,254.1,209.0,,,,,,
1/24/1997 0:00,9504292.9,168.0,225.0,,,,,,
1/25/1997 0:00,9504292.9,133.3,251.0,,,,,,
