Date,NEP,Oxygen,Oxygen_Area
1992-05-15,-0.00112845982497575,-0.00300922619993533,-0.0379057025421114
1992-05-16,-0.00116471808324355,-0.00310591488864947,-0.0389658845009558
1992-05-17,-0.00120214901026672,-0.00320573069404459,-0.0400553174168844
1992-05-18,-0.0012409021266047,-0.00330907233761253,-0.0411784865266602
1992-05-19,-0.00128084463367779,-0.00341558568980743,-0.0423304657310167
1992-05-20,-0.00132206323415525,-0.00352550195774733,-0.0435136254162125
1992-05-21,-0.00136461497361935,-0.00363897326298492,-0.0447293168950373
1992-05-22,-0.00140852134283219,-0.00375605691421917,-0.0459776999745773
1992-05-23,-0.00145381183193268,-0.00387683155182048,-0.0472591828549631
1992-05-24,-0.00150057854500741,-0.00400154278668643,-0.0485761846750343
1992-05-25,-0.00154880188974376,-0.00413013837265003,-0.0499274740065499
1992-05-26,-0.00159856521221826,-0.00426284056591535,-0.0513151344350783
1992-05-27,-0.0016498771289882,-0.00439967234396854,-0.0527388156391348
1992-05-28,-0.00170282206949367,-0.00454085885198313,-0.0542005757418112
1992-05-29,-0.00175744232815761,-0.00468651287508697,-0.055701091679254
1992-05-30,-0.00181378590350271,-0.00483676240934057,-0.0572411974885956
1992-05-31,-0.00187198664145294,-0.00499196437720783,-0.0588243988291351
1992-06-01,-0.00193198098916689,-0.00515194930444504,-0.0604479526184957
1992-06-02,-0.00199383107891316,-0.00531688287710176,-0.0621130656269615
1992-06-03,-0.00205761701864177,-0.00548697871637804,-0.0638214685173719
1992-06-04,-0.00212339443892337,-0.00566238517046231,-0.0655740926474941
1992-06-05,-0.00219121966687146,-0.00584325244499057,-0.0673718606514052
1992-06-06,-0.0022613239851964,-0.00603019729385708,-0.069221020183291
1992-06-07,-0.00233345745609644,-0.00622255321625716,-0.0711130282086635
1992-06-08,-0.00240783773762265,-0.00642090063366041,-0.0730536639378617
1992-06-09,-0.0024039853201458,-0.00641062752038879,-0.0730157177154854
1992-06-10,-0.0024001350063938,-0.00640036001705014,-0.0729775824665279
1992-06-11,-0.00239628413468898,-0.00639009102583727,-0.0729391773808732
1992-06-12,-0.0023924544339131,-0.00637987849043493,-0.0729011645105414
1992-06-13,-0.0023886438619485,-0.00636971696519601,-0.0728634836479965
1992-06-14,-0.00238485066280517,-0.00635960176748045,-0.0728260830549548
1992-06-15,-0.00238107332626699,-0.0063495288700453,-0.0727889182757552
1992-06-16,-0.00237731055322942,-0.00633949480861179,-0.0727519511169514
1992-06-17,-0.00237356122592583,-0.00632949660246888,-0.0727151487698407
1992-06-18,-0.00236982438235299,-0.00631953168627463,-0.0726784830559102
1992-06-19,-0.00236691545097894,-0.00631177453594384,-0.0726669897840185
1992-06-20,-0.00236323569844373,-0.00630196186251661,-0.0726316150856037
1992-06-21,-0.00235981643304955,-0.00629284382146547,-0.0726040130918062
1992-06-22,-0.00235622159203491,-0.00628325757875977,-0.0725707788857961
1992-06-23,-0.0023525409853213,-0.00627344262752348,-0.072534664234544
1992-06-24,-0.00234886432245262,-0.00626363819320698,-0.0724984296026276
1992-06-25,-0.00234519626628977,-0.00625385671010605,-0.0724622194523034
1992-06-26,-0.00234153652238054,-0.00624409739301476,-0.0724260255236897
1992-06-27,-0.002337884835928,-0.00623435956247467,-0.0723898407461106
1992-06-28,-0.00233424098619905,-0.00622464262986412,-0.0723536590712883
1992-06-29,-0.00233060478172149,-0.00621494608459063,-0.0723174753299058
1992-06-30,-0.00232707080682858,-0.00620552215154287,-0.0722842282843104
1992-07-01,-0.00233571769581214,-0.00622858052216569,-0.0723720413011891
1992-07-02,-0.00234436546873512,-0.00625164124996033,-0.0724585431377671
1992-07-03,-0.00235303898731939,-0.0062747706328517,-0.0725445000789393
1992-07-04,-0.00236241959345192,-0.00629978558253845,-0.072650859271945
1992-07-05,-0.00237114242695835,-0.00632304647188893,-0.0727355889921966
1992-07-06,-0.00237987538796119,-0.00634633436789651,-0.0728192783363854
1992-07-07,-0.00238863369162606,-0.00636968984433617,-0.0729023893280389
1992-07-08,-0.00239740692839439,-0.00639308514238505,-0.0729845991830886
1992-07-09,-0.00240764349698239,-0.00642038265861969,-0.0731098861388318
1992-07-10,-0.00241649982294911,-0.00644399952786429,-0.073191783252059
1992-07-11,-0.00242558148920726,-0.00646821730455269,-0.0732791171885858
1992-07-12,-0.00243446834191675,-0.00649191557844466,-0.0733591748988828
1992-07-13,-0.00244466619393218,-0.00651910985048581,-0.0734772605585585
1992-07-14,-0.002456376722177,-0.00655033792580534,-0.0736391157852195
1992-07-15,-0.00246552302676819,-0.00657472807138185,-0.0737224845060093
1992-07-16,-0.00247465328616689,-0.00659907542977838,-0.0738039588875904
1992-07-17,-0.00248376264930446,-0.0066233670648119,-0.0738833983529401
1992-07-18,-0.00249304517206714,-0.00664812045884571,-0.0739665652298819
1992-07-19,-0.00250251766945241,-0.00667338045187309,-0.0740539168973525
1992-07-20,-0.00251195524097035,-0.00669854730925428,-0.0741387714486592
1992-07-21,-0.00252277014649448,-0.00672738705731862,-0.0742627096451829
1992-07-22,-0.00253284454997943,-0.00675425213327848,-0.0743632329182978
1992-07-23,-0.00254246156539514,-0.00677989750772038,-0.0744488034004224
1992-07-24,-0.00255171466724518,-0.00680457244598714,-0.0745222571960812
1992-07-25,-0.00256089729345724,-0.00682905944921931,-0.0745922258813365
1992-07-26,-0.00256990727508409,-0.0068530860668909,-0.074655757814182
1992-07-27,-0.00257893473505015,-0.00687715929346706,-0.0747184014338256
1992-07-28,-0.00258803545280751,-0.00690142787415337,-0.0747817644395253
1992-07-29,-0.00258532530031808,-0.00689420080084822,-0.0754762484332208
1992-07-30,-0.00258264183018908,-0.00688704488050422,-0.0761698991559022
1992-07-31,-0.00257998642288614,-0.00687996379436304,-0.0768627816616387
1992-08-01,-0.00257800799186243,-0.00687468797829981,-0.0775744474719869
1992-08-02,-0.00257542669445786,-0.00686780451855429,-0.0782666095470373
1992-08-03,-0.00257306429512214,-0.00686150478699238,-0.0789639461341188
1992-08-04,-0.00257049447619175,-0.00685465193651135,-0.0796534429701509
1992-08-05,-0.00256799022523769,-0.00684797393396719,-0.0803434548808973
1992-08-06,-0.00256547527387772,-0.00684126739700726,-0.0810316316948418
1992-08-07,-0.00256293662698697,-0.00683449767196525,-0.0817175494754127
1992-08-08,-0.00256040740133639,-0.00682775307023037,-0.0824022527793044
1992-08-09,-0.0025584893076994,-0.00682263815386507,-0.0831052949290414
1992-08-10,-0.00255617891486057,-0.00681647710629486,-0.0837943303867899
1992-08-11,-0.00255387133953309,-0.00681032357208825,-0.0844820778223889
1992-08-12,-0.00255155537142967,-0.00680414765714579,-0.085168165575138
1992-08-13,-0.00254901913217064,-0.00679738435245505,-0.0858454505133326
1992-08-14,-0.00254649333971275,-0.00679064890590067,-0.0865215741563776
1992-08-15,-0.00254397673877312,-0.00678393797006166,-0.0871965028467527
1992-08-16,-0.0025414682503447,-0.00677724866758588,-0.0878702075207052
1992-08-17,-0.00253924330399002,-0.00677131547730673,-0.0885523006458778
1992-08-18,-0.00253716883517804,-0.00676578356047478,-0.0892383562868481
1992-08-19,-0.00253504261012921,-0.00676011362701124,-0.0899213358825592
1992-08-20,-0.00253286436562207,-0.00675430497499219,-0.090601183605257
1992-08-21,-0.00253058265738913,-0.00674822041970435,-0.0912759972549944
1992-08-22,-0.00252807642835088,-0.00674153714226901,-0.0919412814376279
1992-08-23,-0.00252557840122657,-0.00673487573660418,-0.0926053680573165
1992-08-24,-0.00252308763606168,-0.00672823369616448,-0.093268229722829
1992-08-25,-0.00252060332489155,-0.00672160886637746,-0.0939298428376446
1992-08-26,-0.00251812477320827,-0.00671499939522205,-0.0945901871010495
1992-08-27,-0.00249332109159288,-0.00664885624424768,-0.0932491215747419
1992-08-28,-0.00246879525723658,-0.00658345401929755,-0.0919265461960924
1992-08-29,-0.00244709625751217,-0.00652559002003246,-0.0907168181616022
1992-08-30,-0.00242466921972983,-0.00646578458594621,-0.0894873453645568
1992-08-31,-0.00240270294613783,-0.00640720785636755,-0.0882821663755231
1992-09-01,-0.00238082889335353,-0.00634887704894275,-0.0870875734238739
1992-09-02,-0.00235850214092586,-0.00628933904246895,-0.0858836780817522
1992-09-03,-0.00233623331894761,-0.00622995551719363,-0.08468921382413
1992-09-04,-0.00231445222278054,-0.00617187259408143,-0.0835196617767831
1992-09-05,-0.0022926516999971,-0.00611373786665893,-0.0823565638054589
1992-09-06,-0.00227062789330019,-0.00605500771546717,-0.081192639991545
1992-09-07,-0.00224967366304189,-0.00599912976811172,-0.0800740178828348
1992-09-08,-0.00223058594805668,-0.00594822919481782,-0.0790284057739131
1992-09-09,-0.00221226406595832,-0.00589937084255552,-0.0780160684960447
1992-09-10,-0.00219373200040736,-0.00584995200108629,-0.0770023696215496
1992-09-11,-0.00217546272273384,-0.00580123392729024,-0.0760039368273508
1992-09-12,-0.00215659967798264,-0.00575093247462038,-0.0749908559288874
1992-09-13,-0.00213739304514263,-0.00569971478704701,-0.0739720777076614
1992-09-14,-0.00211777815752364,-0.00564740842006305,-0.0729455439879597
1992-09-15,-0.00209802295357704,-0.00559472787620544,-0.071920640831132
1992-09-16,-0.00207813465675499,-0.00554169241801331,-0.0708976837828392
1992-09-17,-0.00205849204324992,-0.00548931211533312,-0.0698895985453188
1992-09-18,-0.00201827415570739,-0.00538206441521972,-0.0682541345233619
1992-09-19,-0.00198110076483914,-0.00528293537290436,-0.0667319824412103
1992-09-20,-0.00194511322957257,-0.00518696861219352,-0.0652595620991201
1992-09-21,-0.00190970619676378,-0.00509254985803675,-0.0638161686543225
1992-09-22,-0.00187599596493234,-0.00500265590648624,-0.0624387228717794
1992-09-23,-0.00185894389581494,-0.00495718372217317,-0.0616225009438991
1992-09-24,-0.00184644178880036,-0.0049238447701343,-0.0609610601953075
1992-09-25,-0.0018241233266578,-0.00486432887108747,-0.0599801863983333
1992-09-26,-0.00179598844457157,-0.00478930251885752,-0.0588148084573875
1992-09-27,-0.00176449095867847,-0.00470530922314258,-0.0575472896417872
1992-09-28,-0.00172951958782437,-0.00461205223419832,-0.0561753649900043
1992-09-29,-0.00169775680394452,-0.0045273514771854,-0.0549165835936079
1992-09-30,-0.00166572658933538,-0.00444193757156103,-0.053657685579473
1992-10-01,-0.00163369307864777,-0.00435651487639405,-0.0524072514507115
1992-10-02,-0.00160188965652983,-0.00427170575074621,-0.0511727380570381
1992-10-03,-0.00157046914185558,-0.00418791771161488,-0.0499589144501622
1992-10-04,-0.00153949016264577,-0.00410530710038873,-0.0487674841608582
1992-10-05,-0.00150899216977377,-0.00402397911939671,-0.047599514426052
1992-10-06,-0.00147909502096713,-0.00394425338924568,-0.0464585769629552
1992-10-07,-0.0014498011042194,-0.0038661362779184,-0.0453445053273661
1992-10-08,-0.00142110679551639,-0.00378961812137703,-0.0442569445677917
1992-10-09,-0.00139308211476717,-0.00371488563937912,-0.0431978252827126
1992-10-10,-0.00136560339147897,-0.00364160904394393,-0.042163060404177
1992-10-11,-0.00133878579812142,-0.00357009546165713,-0.0411559713750477
1992-10-12,-0.00131258001415404,-0.00350021337107745,-0.0401747832912389
1992-10-13,-0.00128686469440197,-0.00343163918507192,-0.0392155527814382
1992-10-14,-0.00126175305343272,-0.00336467480915392,-0.0382815179352797
1992-10-15,-0.00124018611376358,-0.00330716297003622,-0.0374914379961746
1992-10-16,-0.00121904476891798,-0.00325078605044795,-0.0367188984826297
1992-10-17,-0.00119953725017908,-0.00319876600047756,-0.0360000205910679
1992-10-18,-0.00118010864814331,-0.00314695639504883,-0.0352877727305454
1992-10-19,-0.00116095867168964,-0.00309588979117239,-0.0345880788526305
1992-10-20,-0.00114200740129062,-0.00304535307010833,-0.0338984751991985
1992-10-21,-0.00112331702799616,-0.00299551207465642,-0.0332207357489561
1992-10-22,-0.00110471930694314,-0.00294591815184838,-0.0325498176125115
1992-10-23,-0.00108637522132097,-0.00289700059018925,-0.0318904160095619
1992-10-24,-0.00106843585266664,-0.00284916227377769,-0.03124686610234
1992-10-25,-0.001050660636442,-0.00280176169717867,-0.0306120259169993
1992-10-26,-0.00103311730497014,-0.00275497947992037,-0.0299878075874905
1992-10-27,-0.0010157887035691,-0.00270876987618427,-0.0293736389102014
1992-10-28,-0.000998730085969804,-0.00266328022925281,-0.0287710411062951
1992-10-29,-0.000981843948411059,-0.00261825052909616,-0.0281771273456149
1992-10-30,-0.000965207881686196,-0.00257388768449652,-0.0275940592151573
1992-10-31,-0.000948862790018942,-0.00253030077338385,-0.0270229195254974
1992-11-01,-0.000932720841375609,-0.00248725557700162,-0.0264611209548486
1992-11-02,-0.000916873407996098,-0.00244499575465626,-0.0259111790133435
1992-11-03,-0.000901818282284428,-0.00240484875275848,-0.0253870103075329
1992-11-04,-0.000886687289822192,-0.00236449943952585,-0.0248640097979445
1992-11-05,-0.000871946517092919,-0.00232519071224778,-0.0243552211293033
1992-11-06,-0.000857425049460368,-0.00228646679856098,-0.0238557608883289
1992-11-07,-0.000843011578856564,-0.00224803087695084,-0.0233624723725325
1992-11-08,-0.000828752244382041,-0.00221000598501878,-0.0228765937285799
1992-11-09,-0.000814681627481534,-0.00217248433995076,-0.0223990251345905
1992-11-10,-0.000800820932279109,-0.00213552248607762,-0.0219302852940717
1992-11-11,-0.00078741479519527,-0.00209977278718739,-0.0214769778110213
1992-11-12,-0.000773979265196582,-0.00206394470719088,-0.021025806486942
1992-11-13,-0.000761602471521077,-0.00203093992405621,-0.0206062218340758
1992-11-14,-0.000748885096407591,-0.00199702692375358,-0.0201801688666828
1992-11-15,-0.000736347408461449,-0.00196359308923053,-0.0197617221238403
1992-11-16,-0.000723786083388394,-0.00193009622236905,-0.0193453881432742
1992-11-17,-0.000721135656389996,-0.00192302841703999,-0.0193001147058636
1992-11-18,-0.000718410043892043,-0.00191576011704545,-0.0192526384380148
1992-11-19,-0.000715507425926178,-0.00190801980246981,-0.019200219064102
1992-11-20,-0.000712645589682711,-0.0019003882391539,-0.0191486896694158
1992-11-21,-0.000709746595181225,-0.00189265758714993,-0.0190959575916776
1992-11-22,-0.000706828752195139,-0.00188487667252037,-0.0190425121580655
1992-11-23,-0.000703875985850389,-0.00187700262893437,-0.0189879177243676
1992-11-24,-0.000701243403965197,-0.00186998241057386,-0.0189417626348984
1992-11-25,-0.000698308914764899,-0.00186215710603973,-0.0188872551454187
1992-11-26,-0.000695433370015568,-0.00185448898670818,-0.0188341359442382
1992-11-27,-0.000692452913211295,-0.00184654110189679,-0.0187779678330816
1992-11-28,-0.000689493208826973,-0.00183864855687193,-0.0187221518831866
1992-11-29,-0.0006865471187952,-0.0018307923167872,-0.018666496225268
1992-11-30,-0.000683627721643985,-0.00182300725771729,-0.0186113583625352
1992-12-01,-0.000680710054001635,-0.00181522681067103,-0.0185560606361012
1992-12-02,-0.000677798243534897,-0.00180746198275972,-0.0185007158958811
1992-12-03,-0.00067490552879208,-0.00179974807677888,-0.0184456865845553
1992-12-04,-0.000672109094298095,-0.00179229091812825,-0.0183930869820734
1992-12-05,-0.000669280762748528,-0.00178474870066274,-0.0183394150560068
1992-12-06,-0.000666447732076345,-0.00177719395220359,-0.0182854136469464
1992-12-07,-0.000663635141973909,-0.00176969371193042,-0.0182317729074188
1992-12-08,-0.000660859655280884,-0.00176229241408236,-0.0181789533735856
1992-12-09,-0.000658141881719568,-0.00175504501791885,-0.018127526655616
1992-12-10,-0.000655461502103752,-0.00174789733894334,-0.0180769385102571
1992-12-11,-0.000652866461551477,-0.00174097723080394,-0.018028516890589
1992-12-12,-0.000650368871095591,-0.00173431698958824,-0.0179826057418166
1992-12-13,-0.000647832666403269,-0.00172755377707538,-0.0179354484457037
1992-12-14,-0.000645336942004503,-0.00172089851201201,-0.0178892334559849
1992-12-15,-0.000642872560536334,-0.00171432682809689,-0.0178437114596056
1992-12-16,-0.000640421490822502,-0.00170779064219334,-0.0177983846737279
1992-12-17,-0.000638008200324954,-0.00170135520086654,-0.0177539353734021
1992-12-18,-0.00063561322535601,-0.00169496860094936,-0.0177098252683423
1992-12-19,-0.000633226798021736,-0.00168860479472463,-0.0176657838015829
1992-12-20,-0.000630950196248997,-0.00168253385666399,-0.0176246409282193
1992-12-21,-0.000628668165775874,-0.001676448442069,-0.0175831847895793
1992-12-22,-0.000626364808177358,-0.00167030615513962,-0.0175409695824251
1992-12-23,-0.000624097032017495,-0.00166425875204665,-0.0174995887460914
1992-12-24,-0.000621907845597297,-0.00165842092159279,-0.0174602535363578
1992-12-25,-0.000619664507573265,-0.00165243868686204,-0.0174192408520594
1992-12-26,-0.000617653629574132,-0.00164707634553102,-0.0173846119660644
1992-12-27,-0.000615448640839816,-0.00164119637557284,-0.0173443701273009
1992-12-28,-0.000613252636371126,-0.00163534036365634,-0.0173042254463804
1992-12-29,-0.00061107631639049,-0.00162953684370797,-0.0172644811877602
1992-12-30,-0.000608955553113883,-0.00162388147497036,-0.0172261541995294
1992-12-31,-0.000606811235242891,-0.00161816329398104,-0.0171870096830725
1993-01-01,-0.000604702650192271,-0.00161254040051272,-0.0171487264613265
1993-01-02,-0.000602582005561855,-0.00160688534816495,-0.0171099512986552
1993-01-03,-0.000600567939973173,-0.00160151450659513,-0.0170740557904542
1993-01-04,-0.0005986559557972,-0.00159641588212587,-0.0170409232463788
1993-01-05,-0.000596860005394659,-0.00159162668105242,-0.0170109621769253
1993-01-06,-0.000594796032324046,-0.00158612275286412,-0.0169732254078909
1993-01-07,-0.000592569926151188,-0.0015801864697365,-0.0169307098729582
