Date,NEP,Oxygen,Oxygen_Area
1992-05-17,-0.0026897388608146,-0.00717263696217227,-0.0860716435460672
1992-05-18,-0.00278164252075841,-0.0074177133886891,-0.0890125606642692
1992-05-19,-0.00287629621311359,-0.00767012323496956,-0.0920414788196347
1992-05-20,-0.00297357610207846,-0.00792953627220922,-0.0951544352665107
1992-05-21,-0.00307424694443251,-0.00819799185182003,-0.0983759022218403
1992-05-22,-0.00317829270309846,-0.00847544720826256,-0.101705366499151
1992-05-23,-0.00328509537142795,-0.00876025432380787,-0.105123051885694
1992-05-24,-0.00339569010915,-0.0090551736244,-0.1086620834928
1992-05-25,-0.00350905719008805,-0.0093574858402348,-0.112289830082818
1992-05-26,-0.00362548150586661,-0.00966795068231097,-0.116015408187732
1992-05-27,-0.00375041369090895,-0.0100011031757572,-0.119883094771204
1992-05-28,-0.00389458605374312,-0.0103855628099816,-0.123964100636581
1992-05-29,-0.0040442299338808,-0.0107846131570155,-0.128179467803779
1992-05-30,-0.00419871557242205,-0.0111965748597921,-0.132507098448233
1992-05-31,-0.00435956087684005,-0.0116254956715735,-0.136992723163928
1992-06-01,-0.00452702224785232,-0.0120720593276062,-0.141641780056571
1992-06-02,-0.00470060567380354,-0.0125349484634761,-0.146436191004997
1992-06-03,-0.00487977189745423,-0.013012725059878,-0.151356742145781
1992-06-04,-0.00506556554644041,-0.0135081747905077,-0.156433424881087
1992-06-05,-0.00525820484756816,-0.0140218795935151,-0.161670255895748
1992-06-06,-0.00545920154401859,-0.0145578707840496,-0.167110729261709
1992-06-07,-0.00566649522291639,-0.015110653927777,-0.17268865715924
1992-06-08,-0.00588148590518524,-0.0156839624138273,-0.178443957439132
1992-06-09,-0.00588915778631182,-0.0157044207634982,-0.178870094964314
1992-06-10,-0.00589689125067841,-0.0157250433351424,-0.179298608784977
1992-06-11,-0.00590354621014807,-0.0157427898937282,-0.179694802450487
1992-06-12,-0.00591036242408099,-0.015760966464216,-0.180096346783966
1992-06-13,-0.00591734184608775,-0.015779578256234,-0.180503317263172
1992-06-14,-0.00592448659250075,-0.0157986309133353,-0.180915794591484
1992-06-15,-0.00593179895853472,-0.0158181305560926,-0.181333865218639
1992-06-16,-0.00593928143666212,-0.015838083831099,-0.181757621932434
1992-06-17,-0.00594693673761573,-0.0158584979669753,-0.182187164534542
1992-06-18,-0.00595476781450233,-0.0158793808386729,-0.182622600615864
1992-06-19,-0.00596882146443362,-0.0159168572384897,-0.183249591023303
1992-06-20,-0.00597725197469361,-0.015939338599183,-0.183704682940218
1992-06-21,-0.00598771617482073,-0.0159672431328553,-0.184222898636614
1992-06-22,-0.00599699474522226,-0.0159919859872593,-0.184705284556427
1992-06-23,-0.0060057647016622,-0.0160153725377659,-0.185172597980157
1992-06-24,-0.00601469830653487,-0.016039195484093,-0.185645538394506
1992-06-25,-0.00602383830963254,-0.0160635688256868,-0.186125442809251
1992-06-26,-0.00603319112990747,-0.0160885096797532,-0.186612530100422
1992-06-27,-0.00604276395811339,-0.0161140372216357,-0.187107043885046
1992-06-28,-0.00605256489170475,-0.016140173044546,-0.187609256829283
1992-06-29,-0.00606260310295496,-0.0161669416078799,-0.188119476013909
1992-06-30,-0.00607358242880041,-0.0161962198101344,-0.188659587623509
1992-07-01,-0.00608666468927932,-0.0162311058380782,-0.188594858474901
1992-07-02,-0.00609973361874118,-0.0162659563166432,-0.188527692220663
1992-07-03,-0.00611297041802775,-0.016301254448074,-0.188463678401847
1992-07-04,-0.00613141036517944,-0.0163504276404785,-0.188557626601933
1992-07-05,-0.00614496766856392,-0.0163865804495038,-0.18849894364395
1992-07-06,-0.0061585743123347,-0.0164228648328925,-0.188439671788617
1992-07-07,-0.00617234237112198,-0.0164595796563253,-0.188383220157613
1992-07-08,-0.00618619362371176,-0.016496516329898,-0.188327169971917
1992-07-09,-0.00621096962306028,-0.0165625856614941,-0.1886007137364
1992-07-10,-0.00622539167792944,-0.0166010444744785,-0.188556818429272
1992-07-11,-0.00624147892358131,-0.0166439437962168,-0.188560997643779
1992-07-12,-0.00625607053521555,-0.0166828547605748,-0.188517617859547
1992-07-13,-0.00628054504517014,-0.0167481201204537,-0.188769021259077
1992-07-14,-0.0063248253845575,-0.0168662010254867,-0.189610390218135
1992-07-15,-0.00634374276722018,-0.0169166473792538,-0.189686517947281
1992-07-16,-0.00636252717678785,-0.0169667391381009,-0.189755751563962
1992-07-17,-0.00638113087429866,-0.0170163489981298,-0.189816701873698
1992-07-18,-0.00640103081411414,-0.0170694155043044,-0.189913230837322
1992-07-19,-0.00642235253905839,-0.017126273437489,-0.190048752509707
1992-07-20,-0.00644460894397407,-0.0171856238505975,-0.190208560160773
1992-07-21,-0.00648262468291792,-0.0172869991544478,-0.190828829663766
1992-07-22,-0.00651319486712127,-0.0173685196456567,-0.191224616192863
1992-07-23,-0.00653934843881866,-0.0174382625035164,-0.191486342572422
1992-07-24,-0.00656154468614736,-0.017497452496393,-0.191628447718473
1992-07-25,-0.00658312929910075,-0.0175550114642687,-0.191749301676072
1992-07-26,-0.00660199502806893,-0.0176053200748505,-0.191787830901339
1992-07-27,-0.00662078365156591,-0.0176554230708424,-0.191821205849396
1992-07-28,-0.00663995335770417,-0.0177065422872111,-0.191862683854122
1992-07-29,-0.00653341227505456,-0.0174224327334788,-0.19073709909078
1992-07-30,-0.00642880339089471,-0.0171434757090526,-0.189604807083033
1992-07-31,-0.0063261124857185,-0.0168696332952493,-0.188467116897772
1992-08-01,-0.00623021278934514,-0.016613900771587,-0.187472388096517
1992-08-02,-0.00613134508357484,-0.0163502535561996,-0.186330130338001
1992-08-03,-0.00603571295971786,-0.0160952345592476,-0.185228062095331
1992-08-04,-0.00594011007289176,-0.0158402935277114,-0.184069727949186
1992-08-05,-0.00584653726713348,-0.0155907660456893,-0.182917753547113
1992-08-06,-0.00575440004498277,-0.0153450667866207,-0.181755181902427
1992-08-07,-0.00566357662346623,-0.01510287099591,-0.180579417400571
1992-08-08,-0.00561300925036279,-0.0149680246676341,-0.179616296011609
1992-08-09,-0.00559148353274037,-0.0149106227539743,-0.178927473047692
1992-08-10,-0.00556830969540733,-0.0148488258544196,-0.178185910253035
1992-08-11,-0.00554523599572144,-0.0147872959885905,-0.177447551863086
1992-08-12,-0.00552217949912565,-0.0147258119976684,-0.176709743972021
1992-08-13,-0.00549645822584031,-0.0146572219355741,-0.17588666322689
1992-08-14,-0.00547076455833386,-0.0145887054888903,-0.175064465866683
1992-08-15,-0.00544509838907998,-0.01452026237088,-0.174243148450559
1992-08-16,-0.00541945961212725,-0.014451892299006,-0.173422707588072
1992-08-17,-0.00539581122149561,-0.0143888299239883,-0.172665959087859
1992-08-18,-0.00537320953361426,-0.0143285587563047,-0.171942705075656
1992-08-19,-0.0053502206577418,-0.0142672550873115,-0.171207061047738
1992-08-20,-0.00532801469745834,-0.0142080391932222,-0.170496470318667
1992-08-21,-0.00530518256227999,-0.0141471534994133,-0.16976584199296
1992-08-22,-0.0052796785224203,-0.0140791427264541,-0.16894971271745
1992-08-23,-0.00525420121898668,-0.0140112032506311,-0.168134439007574
1992-08-24,-0.00522875055734987,-0.0139433348195997,-0.167320017835196
1992-08-25,-0.0052033264441048,-0.0138755371842795,-0.166506446211354
1992-08-26,-0.00517792878706708,-0.0138078100988455,-0.165693721186147
1992-08-27,-0.00511481907373685,-0.0136395175299649,-0.163674210359579
1992-08-28,-0.00505262767280547,-0.0134736737941479,-0.161684085529775
1992-08-29,-0.00501173958532609,-0.0133646388942029,-0.160375666730435
1992-08-30,-0.00496703548378967,-0.0132454279567724,-0.158945135481269
1992-08-31,-0.0049250389875539,-0.0131334373001437,-0.157601247601725
1992-09-01,-0.0048831123791033,-0.0130216330109421,-0.156259596131305
1992-09-02,-0.00483623816509261,-0.0128966351069136,-0.154759621282963
1992-09-03,-0.00478889891342461,-0.0127703971024656,-0.153244765229587
1992-09-04,-0.00474409088018182,-0.0126509090138182,-0.151810908165818
1992-09-05,-0.00469818149193375,-0.01252848397849,-0.15034180774188
1992-09-06,-0.00464869261647832,-0.0123965136439422,-0.148758163727306
1992-09-07,-0.0046067548319443,-0.0122846795518515,-0.147416154622218
1992-09-08,-0.00458020035655072,-0.0122138676174686,-0.146566411409623
1992-09-09,-0.00456054872926698,-0.0121614632780453,-0.145937559336544
1992-09-10,-0.00453909237673369,-0.0121042463379565,-0.145250956055478
1992-09-11,-0.00452007973778544,-0.0120535459674278,-0.144642551609134
1992-09-12,-0.00449530517300929,-0.0119874804613581,-0.143849765536297
1992-09-13,-0.00446638092296934,-0.0119103491279182,-0.142924189535019
1992-09-14,-0.00443266315716693,-0.0118204350857785,-0.141845221029342
1992-09-15,-0.00439588286058177,-0.0117223542948847,-0.140668251538617
1992-09-16,-0.00435600744487117,-0.0116160198529898,-0.139392238235877
1992-09-17,-0.00431659759030079,-0.0115109269074688,-0.138131122889625
1992-09-18,-0.00424367420308655,-0.0113164645415641,-0.135797574498769
1992-09-19,-0.00418989247290196,-0.0111730465944052,-0.134076559132863
1992-09-20,-0.00414399998883379,-0.0110506666368901,-0.132607999642681
1992-09-21,-0.00409881607577242,-0.0109301762020598,-0.131162114424718
1992-09-22,-0.00406221098016488,-0.010832562613773,-0.129990751365276
1992-09-23,-0.00418340193901994,-0.0111557385040532,-0.133868862048638
1992-09-24,-0.00434909787491049,-0.0115975943330946,-0.139171131997136
1992-09-25,-0.00443176324314608,-0.0118180353150562,-0.141816423780675
1992-09-26,-0.00445916469542453,-0.0118911058544654,-0.142693270253585
1992-09-27,-0.00445013393259908,-0.0118670238202642,-0.14240428584317
1992-09-28,-0.00439590867772221,-0.0117224231405926,-0.140669077687111
1992-09-29,-0.00436865996589255,-0.0116497599090468,-0.139797118908562
1992-09-30,-0.0043309514534516,-0.0115492038758709,-0.138590446510451
1992-10-01,-0.00428539346640399,-0.0114277159104106,-0.137132590924928
1992-10-02,-0.00424306845719873,-0.0113148492191966,-0.135545809808572
1992-10-03,-0.0042093854102624,-0.0112250277606997,-0.133906690678803
1992-10-04,-0.0041723685130861,-0.0111263160348963,-0.132170974724188
1992-10-05,-0.00413250216170148,-0.0110200057645373,-0.130355279637462
1992-10-06,-0.00409146829875336,-0.010910582130009,-0.128513579015928
1992-10-07,-0.00404952647806514,-0.0107987372748404,-0.126654459307231
1992-10-08,-0.00400687927214103,-0.0106850113923761,-0.124784593527007
1992-10-09,-0.00396483333304573,-0.0105728888881219,-0.122944782493751
1992-10-10,-0.00392214376833367,-0.0104590500488898,-0.121096348800819
1992-10-11,-0.00388039145636347,-0.0103477105503026,-0.119288148952705
1992-10-12,-0.00383941971365187,-0.0102384525697383,-0.117515011120665
1992-10-13,-0.00379796237816778,-0.0101278996751141,-0.115738037379423
1992-10-14,-0.00375752133094624,-0.0100200568825233,-0.114002989595685
1992-10-15,-0.00371062872150566,-0.0098950099240151,-0.112174136684193
1992-10-16,-0.00366449228112775,-0.00977197941634065,-0.110378325301819
1992-10-17,-0.00363041169786024,-0.00968109786096064,-0.108954428766185
1992-10-18,-0.00359736271848673,-0.00959296724929793,-0.107568839732696
1992-10-19,-0.00356463601094421,-0.00950569602918457,-0.106200086561242
1992-10-20,-0.0035315816687375,-0.00941755111663334,-0.104828772104583
1992-10-21,-0.003498661593149,-0.00932976424839734,-0.103468664112
1992-10-22,-0.00346408976741735,-0.00923757271311293,-0.102067094703728
1992-10-23,-0.00342952083721791,-0.00914538889924776,-0.100673178167074
1992-10-24,-0.00339568515907428,-0.00905516042419807,-0.099308273141975
1992-10-25,-0.00336205911793409,-0.00896549098115758,-0.0979568828248983
1992-10-26,-0.00332834716451607,-0.00887559243870952,-0.0966103596113533
1992-10-27,-0.00329398400209309,-0.0087839573389149,-0.0952523849827206
1992-10-28,-0.00325983281233698,-0.00869288749956528,-0.0939080389796452
1992-10-29,-0.00322472547670926,-0.00859926793789137,-0.0925437291322437
1992-10-30,-0.00318926619909862,-0.008504709864263,-0.0911770428118395
1992-10-31,-0.00315422120896772,-0.00841125655724726,-0.0898299172358211
1992-11-01,-0.00311812329603019,-0.00831499545608051,-0.0884605918815955
1992-11-02,-0.00308291468353122,-0.00822110582274991,-0.0871243004227063
1992-11-03,-0.00305110055848905,-0.00813626815597079,-0.0858912741616509
1992-11-04,-0.00302036623155907,-0.0080543099508242,-0.0846954912254635
1992-11-05,-0.00299274461536641,-0.00798065230764375,-0.0835933803988269
1992-11-06,-0.00296653457550424,-0.0079107588680113,-0.0825365896934417
1992-11-07,-0.0029400975701378,-0.00784026018703413,-0.0814792465224033
1992-11-08,-0.00291341631307483,-0.00776911016819954,-0.0804209482486855
1992-11-09,-0.00288638346049308,-0.00769702256131487,-0.0793588237401563
1992-11-10,-0.0028591532836206,-0.0076244087563216,-0.0782972131245791
1992-11-11,-0.00283409938822385,-0.00755759836859694,-0.0773009220127979
1992-11-12,-0.00280755104728774,-0.00748680279276731,-0.0762695173849268
1992-11-13,-0.00278933358242711,-0.00743822288647229,-0.0754693277897796
1992-11-14,-0.00277109227256401,-0.00738957939350402,-0.0746724835008141
1992-11-15,-0.00275467783080615,-0.00734580754881641,-0.073928660857023
1992-11-16,-0.00273578506306954,-0.00729542683485212,-0.0731221905702931
1992-11-17,-0.00273722810600527,-0.0072992749493474,-0.0732578065637144
1992-11-18,-0.00273706574472946,-0.00729884198594523,-0.0733505017258234
1992-11-19,-0.00272716651831189,-0.00727244404883171,-0.073181902351458
1992-11-20,-0.00272386189674659,-0.00726363172465756,-0.0731897971702441
1992-11-21,-0.00271979110593587,-0.00725277628249566,-0.0731768436365826
1992-11-22,-0.00271477843555704,-0.00723940916148544,-0.0731382264869677
1992-11-23,-0.00270926210716165,-0.00722469895243106,-0.0730856671042428
1992-11-24,-0.00270683195384842,-0.00721821854359579,-0.0731160793419737
1992-11-25,-0.00270197240329409,-0.00720525974211758,-0.0730806110273948
1992-11-26,-0.00301276288275571,-0.00803403435401522,-0.0815934180729719
1992-11-27,-0.00300463806167958,-0.00801236816447888,-0.0814799039700995
1992-11-28,-0.00299653789278871,-0.00799076771410323,-0.0813664831419578
1992-11-29,-0.00298840831475212,-0.00796908883933898,-0.0812516883397191
1992-11-30,-0.00298007911933198,-0.00794687765155194,-0.0811308826172492
1992-12-01,-0.00297133598154982,-0.00792356261746619,-0.0809982022738499
1992-12-02,-0.00296220261072502,-0.00789920696193339,-0.0808542504348338
1992-12-03,-0.00295278178336124,-0.00787408475562998,-0.0807017945547833
1992-12-04,-0.00294370971745112,-0.00784989257986965,-0.0805582149421701
1992-12-05,-0.00293365146231498,-0.00782307056617327,-0.0803869688053032
1992-12-06,-0.00292336442325757,-0.0077956384620202,-0.0802087322789599
1992-12-07,-0.00291280104946209,-0.00776746946523223,-0.0800221746852156
1992-12-08,-0.0029021003341707,-0.0077389342244552,-0.0798310900639456
1992-12-09,-0.00289143979918523,-0.00771050613116061,-0.0796403533777433
1992-12-10,-0.00288066346038093,-0.00768176922768249,-0.0794456670222685
1992-12-11,-0.00287017176006672,-0.00765379136017792,-0.0792580766551974
1992-12-12,-0.00286006819875783,-0.00762684853002088,-0.0790804743257928
1992-12-13,-0.00284950468175047,-0.0075986791513346,-0.0788894215524375
1992-12-14,-0.0028388955157214,-0.00757038804192373,-0.0786963543108841
1992-12-15,-0.00282817019039969,-0.00754178717439918,-0.0784993106472737
1992-12-16,-0.00281718165598651,-0.00751248441596404,-0.0782941914466684
1992-12-17,-0.00280612808341043,-0.00748300822242781,-0.0780864832410979
1992-12-18,-0.00279510159422293,-0.00745360425126115,-0.077878745857164
1992-12-19,-0.00278403682931834,-0.00742409821151557,-0.0776691587848655
1992-12-20,-0.00277376731564892,-0.00739671284173045,-0.0774810012697903
1992-12-21,-0.00276311976321747,-0.00736831936857991,-0.0772815422146123
1992-12-22,-0.00275147619161869,-0.0073372698443165,-0.0770534352407044
1992-12-23,-0.00274000148228604,-0.00730667061942944,-0.0768292375124489
1992-12-24,-0.00272905910694087,-0.00727749095184233,-0.0766191715705553
1992-12-25,-0.00271758707705004,-0.00724689887213345,-0.0763934407296707
1992-12-26,-0.00270791411380233,-0.00722110430347288,-0.0762175333420145
1992-12-27,-0.00269636399048136,-0.00719030397461696,-0.0759880385551242
1992-12-28,-0.00268481277334939,-0.00715950072893171,-0.0757576939029156
1992-12-29,-0.00267335637131276,-0.0071289503235007,-0.0755292089428886
1992-12-30,-0.00266229104720013,-0.00709944279253368,-0.0753109744522181
1992-12-31,-0.00265098743343157,-0.00706929982248418,-0.075085206142985
1993-01-01,-0.00263992968339095,-0.00703981248904254,-0.0748656087470648
1993-01-02,-0.00262873920667197,-0.00700997121779191,-0.0746414585697515
1993-01-03,-0.00261814245324283,-0.00698171320864756,-0.0744333943567178
1993-01-04,-0.0026083188979332,-0.00695551706115519,-0.0742465880633719
1993-01-05,-0.00260028058700778,-0.00693408156535409,-0.0741099660141149
1993-01-06,-0.00259212327834036,-0.00691232874224097,-0.0739693782361053
1993-01-07,-0.00258367006297578,-0.00688978683460209,-0.0738197574888908
1993-01-08,-0.00257571401275344,-0.00686857070067584,-0.0736837598003155
1993-01-09,-0.00256727224976625,-0.00684605933270999,-0.0735332858967996
1993-01-10,-0.0025583339115488,-0.00682222376413012,-0.0733679726025565
1993-01-11,-0.00254899083818367,-0.00679730890182312,-0.0731904041491466
1993-01-12,-0.0025394295665011,-0.00677181217733626,-0.0730059002234197
1993-01-13,-0.00252958653008502,-0.00674556408022671,-0.0728126078966474
1993-01-14,-0.0025205726036946,-0.00672152694318561,-0.0726425124382644
1993-01-15,-0.00251067148991283,-0.00669512397310089,-0.0724461777586272
1993-01-16,-0.00250074734305644,-0.00666865958148385,-0.0722484755636644
1993-01-17,-0.00249092011788635,-0.00664245364769693,-0.0720528732398723
