Date,NEP,Oxygen,Oxygen_Area
1992-05-13,-0.00101467887553412,-0.00270581033475765,-0.0343585948967768
1992-05-14,-0.00104907814563607,-0.0027975417216962,-0.0353813137166081
1992-05-15,-0.00108424155543632,-0.00289131081449686,-0.0364203819883872
1992-05-16,-0.00112036569512438,-0.00298764185366502,-0.0374820661781731
1992-05-17,-0.00115752605945316,-0.00308673615854176,-0.0385684913714853
1992-05-18,-0.00119622502524945,-0.00318993340066519,-0.039695907540966
1992-05-19,-0.00123607715228565,-0.00329620573942839,-0.0408509511301768
1992-05-20,-0.00127703442952621,-0.00340542514540322,-0.0420315733577724
1992-05-21,-0.00131938199291584,-0.00351835198110892,-0.0432466713377869
1992-05-22,-0.00136311636142908,-0.00363497696381088,-0.0444955665138903
1992-05-23,-0.00140802132013483,-0.00375472352035954,-0.0457706668568505
1992-05-24,-0.00145448386763974,-0.00387862364703931,-0.0470840244893527
1992-05-25,-0.0015021457123109,-0.00400572189949574,-0.0484234565454081
1992-05-26,-0.00155112715654766,-0.0041363390841271,-0.0497923375010094
1992-05-27,-0.00160162002975765,-0.0042709867460204,-0.0511962630363478
1992-05-28,-0.00165376518460976,-0.00441004049229268,-0.0526391023192834
1992-05-29,-0.0017075970321776,-0.00455359208580693,-0.0541212746026544
1992-05-30,-0.00176287473719588,-0.00470099929918902,-0.0556344940075969
1992-05-31,-0.00182012819586214,-0.00485367518896571,-0.0571948242271901
1992-06-01,-0.00187942779398146,-0.00501180745061723,-0.0588036646724278
1992-06-02,-0.00194056344224026,-0.00517483584597403,-0.0604536390850398
1992-06-03,-0.00200333074005579,-0.00534221530681544,-0.0621376614783014
1992-06-04,-0.00206809402515455,-0.00551491740041213,-0.0638663202292146
1992-06-05,-0.00213490992635511,-0.00569309313694697,-0.0656405454169082
1992-06-06,-0.00220427096175836,-0.0058780558980223,-0.0674745793757039
1992-06-07,-0.00227546437932893,-0.0060679050115438,-0.0693456665225523
1992-06-08,-0.00234894537149532,-0.00626385432398752,-0.0712668728030822
1992-06-09,-0.00234616171076013,-0.00625643122869368,-0.0712594539376608
1992-06-10,-0.00234335486760951,-0.00624894631362537,-0.0712511473911872
1992-06-11,-0.00234014007016153,-0.00624037352043073,-0.071230239019946
1992-06-12,-0.00233695326764002,-0.00623187538037338,-0.0712099725715655
1992-06-13,-0.00233378911842202,-0.00622343764912539,-0.0711901878622043
1992-06-14,-0.00233064348177924,-0.00621504928474465,-0.0711707606781123
1992-06-15,-0.00232751314755562,-0.00620670172681498,-0.0711515947090892
1992-06-16,-0.00232439562669532,-0.00619838833785419,-0.0711326152908699
1992-06-17,-0.00232128898892355,-0.00619010397046279,-0.0711137645507879
1992-06-18,-0.00231819173696588,-0.00618184463190902,-0.0710949976420364
1992-06-19,-0.00231714396992548,-0.00617905058646795,-0.0711389488462861
1992-06-20,-0.00231414763000338,-0.00617106034667569,-0.0711229438622454
1992-06-21,-0.00231178346414632,-0.0061647559043902,-0.0711261920824062
1992-06-22,-0.0023089614917504,-0.00615723064466774,-0.071115184768731
1992-06-23,-0.00230590722858241,-0.00614908594288642,-0.0710968300339257
1992-06-24,-0.0023028457775409,-0.0061409220734424,-0.0710780528670255
1992-06-25,-0.00229978939985843,-0.00613277173295582,-0.0710592314093477
1992-06-26,-0.00229673789510031,-0.00612463438693415,-0.071040359961008
1992-06-27,-0.0022936911064623,-0.00611650961723281,-0.0710214341467629
1992-06-28,-0.00229064891095201,-0.00610839709587202,-0.0710024506188269
1992-06-29,-0.00228761121178031,-0.00610029656474749,-0.0709834068263352
1992-06-30,-0.00228481488101165,-0.00609283968269772,-0.0709716610091107
1992-07-01,-0.00229386449132055,-0.00611697197685479,-0.0710752228331511
1992-07-02,-0.00230289109928348,-0.00614104293142262,-0.0711766728713342
1992-07-03,-0.00231195724376647,-0.00616521931671057,-0.0712779445460822
1992-07-04,-0.00232276711367557,-0.00619404563646819,-0.0714314371438862
1992-07-05,-0.0023319070605435,-0.00621841882811601,-0.071532030971783
1992-07-06,-0.00234104838098557,-0.0062427956826282,-0.0716312520043225
1992-07-07,-0.00235022941062903,-0.00626727842834407,-0.0717302699466014
1992-07-08,-0.00235942437483218,-0.00629179833288581,-0.0718282909173304
1992-07-09,-0.00237225562770778,-0.00632601500722074,-0.0720353071587605
1992-07-10,-0.00238161066746561,-0.00635096177990829,-0.0721350484318265
1992-07-11,-0.00239150649479538,-0.00637735065278769,-0.0722496792909852
1992-07-12,-0.00240089239902678,-0.00640237973073807,-0.0723474125257805
1992-07-13,-0.0024135345259398,-0.0064360920691728,-0.0725415623898776
1992-07-14,-0.00243263869302188,-0.00648703651472501,-0.0729274792265089
1992-07-15,-0.00244302090919809,-0.00651472242452824,-0.0730496406526348
1992-07-16,-0.00245337487837421,-0.00654233300899788,-0.0731693525196182
1992-07-17,-0.00246368163594713,-0.00656981769585902,-0.0732860572544959
1992-07-18,-0.00247442095372579,-0.00659845587660211,-0.0734140002478127
1992-07-19,-0.00248563011872499,-0.00662834698326663,-0.0735541844505314
1992-07-20,-0.00249713652464384,-0.00665903073238358,-0.0737014064013149
1992-07-21,-0.00251366062611749,-0.00670309500297998,-0.0739945529652319
1992-07-22,-0.00252755414730371,-0.0067401443928099,-0.0742079089579666
1992-07-23,-0.00253992624949969,-0.00677313666533251,-0.0743745638377768
1992-07-24,-0.00255100705271643,-0.00680268547391049,-0.0745015914717415
1992-07-25,-0.0025619204905104,-0.00683178797469439,-0.0746220289296294
1992-07-26,-0.00257200285655081,-0.0068586742841355,-0.07471663441622
1992-07-27,-0.00258212049501915,-0.00688565465338439,-0.0748107011298979
1992-07-28,-0.00259240586854127,-0.00691308231611006,-0.0749080484127801
1992-07-29,-0.00259030386726653,-0.0069074769793774,-0.0756215932205077
1992-07-30,-0.00258825410590107,-0.00690201094906953,-0.0763354220983484
1992-07-31,-0.00258625592988096,-0.00689668247968255,-0.0770495623915658
1992-08-01,-0.00258592983759817,-0.00689581290026178,-0.0778128225305004
1992-08-02,-0.0025840734525849,-0.0068908625402264,-0.0785293824862296
1992-08-03,-0.00258274250434665,-0.00688731334492439,-0.0792609575975817
1992-08-04,-0.00258087113650715,-0.00688232303068573,-0.0799749907222696
1992-08-05,-0.00257914320095987,-0.00687771520255964,-0.0806923925804709
1992-08-06,-0.00257736902720898,-0.00687298407255727,-0.0814073009711045
1992-08-07,-0.00257551738544568,-0.00686804636118847,-0.0821186786882704
1992-08-08,-0.00257367241333501,-0.00686312643556002,-0.0828291640869581
1992-08-09,-0.00257334010693395,-0.0068622402851572,-0.0835876811741608
1992-08-10,-0.00257240891672075,-0.00685975711125533,-0.0843263675341677
1992-08-11,-0.00257147221180017,-0.00685725923146713,-0.0850643147728537
1992-08-12,-0.00257050581207112,-0.006854682165523,-0.0858007108392326
1992-08-13,-0.00256858685470294,-0.0068495649458745,-0.0865044490807049
1992-08-14,-0.00256668915882244,-0.0068445044235265,-0.0872077625054682
1992-08-15,-0.00256480793242891,-0.00683948781981042,-0.0879105059306739
1992-08-16,-0.00256293945965973,-0.00683450522575929,-0.088612565650883
1992-08-17,-0.00256177196139964,-0.00683139189706571,-0.0893379537737012
1992-08-18,-0.00256097208671923,-0.00682925889791795,-0.0900755741386387
1992-08-19,-0.00256003389742932,-0.00682675705981152,-0.090807810110042
1992-08-20,-0.00255934956237377,-0.00682493216633005,-0.0915485656310342
1992-08-21,-0.00255839946202894,-0.0068223985654105,-0.0922793261036024
1992-08-22,-0.00255649257493059,-0.00681731353314824,-0.0929747220807823
1992-08-23,-0.00255460360392702,-0.00681227627713873,-0.0936696349902727
1992-08-24,-0.00255272850969017,-0.00680727602584045,-0.0943639315808439
1992-08-25,-0.00255086416003062,-0.00680230442674832,-0.0950575075759553
1992-08-26,-0.00254900812621504,-0.0067973550032401,-0.0957502813784653
1992-08-27,-0.00252454855802882,-0.00673212948807685,-0.0944170152022313
1992-08-28,-0.00250036017137156,-0.00666762712365748,-0.0931018779814638
1992-08-29,-0.00248357936806861,-0.00662287831484963,-0.0920692911982301
1992-08-30,-0.00246529992682766,-0.00657413313820709,-0.0909869041863885
1992-08-31,-0.00244775069932813,-0.00652733519820835,-0.0899373494468979
1992-09-01,-0.00243002955656648,-0.00648007881751062,-0.0888872686401169
1992-09-02,-0.00241042578021637,-0.00642780208057698,-0.0877744514858877
1992-09-03,-0.00239059348886239,-0.00637491597029971,-0.0866597875746587
1992-09-04,-0.00237160856618754,-0.00632428950983345,-0.085582213953391
1992-09-05,-0.00235220269901311,-0.00627254053070164,-0.0844957529592879
1992-09-06,-0.00233151926151281,-0.00621738469736749,-0.0833699808726589
1992-09-07,-0.00231349013621072,-0.00616930702989526,-0.0823454768493902
1992-09-08,-0.00230077931583525,-0.006135411508894,-0.0815153173212018
1992-09-09,-0.00229027549609334,-0.00610740132291557,-0.0807671618987447
1992-09-10,-0.00227887102653254,-0.00607698940408678,-0.0799908416672201
1992-09-11,-0.00226809960375507,-0.00604826561001352,-0.0792403828392469
1992-09-12,-0.00225516755154289,-0.00601378013744771,-0.0784183298735594
1992-09-13,-0.00224071710548543,-0.00597524561462781,-0.0775479737919675
1992-09-14,-0.00222459506149293,-0.00593225349731448,-0.0766247854323328
1992-09-15,-0.00220747405760309,-0.00588659748694158,-0.0756726462740693
1992-09-16,-0.00218937188616907,-0.00583832502978418,-0.0746926553407424
1992-09-17,-0.00217154453229943,-0.00579078541946513,-0.0737279388974849
1992-09-18,-0.00213201787398576,-0.00568538099729535,-0.0721007274287929
1992-09-19,-0.00209938472403799,-0.00559835926410132,-0.0707162942078942
1992-09-20,-0.00206956945308192,-0.00551885187488513,-0.0694351332295039
1992-09-21,-0.00203989291858233,-0.00543971444955288,-0.0681665853886897
1992-09-22,-0.00201319650929709,-0.00536852402479223,-0.0670051648724991
1992-09-23,-0.0020411264505949,-0.00544300386825307,-0.0676617066881739
1992-09-24,-0.00208266067692644,-0.00555376180513716,-0.0687599271542696
1992-09-25,-0.00209325991251385,-0.00558202643337026,-0.0688298416548306
1992-09-26,-0.00208419269723067,-0.00555784719261512,-0.0682528858392234
1992-09-27,-0.00206286129731511,-0.00550096345950695,-0.0672783705598219
1992-09-28,-0.00202672661778952,-0.00540460431410537,-0.0658287470640918
1992-09-29,-0.00200117333689144,-0.00533646223171051,-0.0647310631212696
1992-09-30,-0.00197262420168587,-0.00526033120449564,-0.0635437111097274
1992-10-01,-0.00194201917160294,-0.00517871779094118,-0.0622980462967617
1992-10-02,-0.00191020168197442,-0.00509387115193179,-0.0610218374963147
1992-10-03,-0.00187779902805139,-0.0050074640748037,-0.0597355264721553
1992-10-04,-0.00184498232086916,-0.00491995285565109,-0.0584447684650473
1992-10-05,-0.00181188165442646,-0.0048316844118039,-0.0571538333171745
1992-10-06,-0.00177903320390541,-0.00474408854374775,-0.0558796763234652
1992-10-07,-0.00174647134463472,-0.00465725691902592,-0.0546232713993691
1992-10-08,-0.00171421988986139,-0.00457125303963037,-0.0533852451356649
1992-10-09,-0.00168267702900023,-0.0044871387440006,-0.0521778203420077
1992-10-10,-0.00165137624823769,-0.00440366999530051,-0.0509863090110384
1992-10-11,-0.00162082433132049,-0.00432219821685464,-0.0498261931650374
1992-10-12,-0.00159092607406056,-0.00424246953082815,-0.0486942583069556
1992-10-13,-0.00156123455570265,-0.0041632921485404,-0.0475766227713744
1992-10-14,-0.00153224006444027,-0.00408597350517406,-0.0464880789061249
1992-10-15,-0.00150748128849483,-0.00401995010265289,-0.0455719029835643
1992-10-16,-0.00148317593401653,-0.00395513582404407,-0.0446748043563415
1992-10-17,-0.00146300550464758,-0.00390134801239356,-0.0439071219208037
1992-10-18,-0.0014432262320505,-0.003848603285468,-0.043155551275288
1992-10-19,-0.00142355366516522,-0.00379614310710724,-0.0424114894202265
1992-10-20,-0.00140381623766154,-0.00374350996709744,-0.0416698086744638
1992-10-21,-0.00138419174477907,-0.00369117798607752,-0.040935788413375
1992-10-22,-0.00136413169026824,-0.00363768450738197,-0.0401932304781955
1992-10-23,-0.0013442031573266,-0.00358454175287092,-0.0394589245476233
1992-10-24,-0.00132465465355566,-0.00353241240948176,-0.0387400951476774
1992-10-25,-0.00130531417644537,-0.00348083780385433,-0.038031606032647
1992-10-26,-0.00128607529985666,-0.00342953413295109,-0.0373302997148424
1992-10-27,-0.00126677275218596,-0.00337806067249589,-0.0366313636618043
1992-10-28,-0.00124769079870718,-0.00332717546321915,-0.0359430077874272
1992-10-29,-0.00122846572443494,-0.00327590859849318,-0.0352547217031221
1992-10-30,-0.00120930552718971,-0.00322481473917255,-0.0345724987949681
1992-10-31,-0.0011904484635889,-0.00317452923623708,-0.0339031031348302
1992-11-01,-0.00117143970287808,-0.00312383920767489,-0.033233531721509
1992-11-02,-0.00115288257454229,-0.00307435353211277,-0.0325808846780915
1992-11-03,-0.00113555593666479,-0.00302814916443943,-0.0319669392772377
1992-11-04,-0.0011186854151124,-0.0029831611069664,-0.0313695768975667
1992-11-05,-0.00110282890214858,-0.00294087707239621,-0.0308042308250348
1992-11-06,-0.00108743883148182,-0.00289983688395152,-0.0302553334088395
1992-11-07,-0.00107201766504797,-0.00285871377346125,-0.0297089431636518
1992-11-08,-0.00105658272665409,-0.00281755393774425,-0.0291655485003531
1992-11-09,-0.0010411279913441,-0.00277634131025094,-0.0286249882896382
1992-11-10,-0.00102572114917271,-0.00273525639779388,-0.0280891227074975
1992-11-11,-0.00101108611510075,-0.00269622964026867,-0.0275776810285429
1992-11-12,-0.000996115977572981,-0.00265630927352795,-0.0270603396302626
1992-11-13,-0.000983724209815709,-0.00262326455950856,-0.0266160366451128
1992-11-14,-0.000971342235963424,-0.00259024596256913,-0.0261747101699759
1992-11-15,-0.000959472271920982,-0.00255859272512262,-0.0257498352073372
1992-11-16,-0.000946872819284494,-0.00252499418475865,-0.0253080608093778
1992-11-17,-0.00094674595885738,-0.00252465589028635,-0.0253382362130468
1992-11-18,-0.000946146061628002,-0.00252305616434134,-0.0253557257292646
1992-11-19,-0.000942795029306586,-0.0025141200781509,-0.0252993476228443
1992-11-20,-0.000941468763849639,-0.0025105833702657,-0.0252971371091088
1992-11-21,-0.000939926410697984,-0.00250647042852796,-0.0252890186439055
1992-11-22,-0.000938127941085181,-0.00250167450956048,-0.0252738908377111
1992-11-23,-0.000936206361705196,-0.00249655029788052,-0.0252553144679471
1992-11-24,-0.000935218307316786,-0.0024939154861781,-0.0252618179206221
1992-11-25,-0.000933518809703255,-0.00248938349254201,-0.0252490088113067
1992-11-26,-0.000931924807576663,-0.00248513282020444,-0.0252389362841676
1992-11-27,-0.000930027114598189,-0.00248007230559517,-0.0252205152272781
1992-11-28,-0.00092814042419442,-0.00247504113118512,-0.0252022583663385
1992-11-29,-0.000926247290858373,-0.00246999277562233,-0.025183692546571
1992-11-30,-0.00092429903557312,-0.00246479742819499,-0.0251634918253879
1992-12-01,-0.000922235133230988,-0.00245929368861597,-0.0251400004339233
1992-12-02,-0.000920067278179333,-0.00245351274181155,-0.0251135252725335
1992-12-03,-0.000917829536653085,-0.00244754543107489,-0.0250849863409048
1992-12-04,-0.000915715647641251,-0.00244190839371,-0.025059678109996
1992-12-05,-0.000913326541402529,-0.00243553744374008,-0.0250266785730724
1992-12-06,-0.000910889616845207,-0.00242903897825389,-0.024992197630909
1992-12-07,-0.000908388616006032,-0.00242236964268275,-0.0249557835491442
1992-12-08,-0.000905866015855124,-0.002415642708947,-0.0249185979706187
1992-12-09,-0.000903374255935173,-0.00240899801582713,-0.024882082966177
1992-12-10,-0.000900863641004772,-0.00240230304267939,-0.0248448712736021
1992-12-11,-0.00089845529426838,-0.00239588078471568,-0.0248103056322789
1992-12-12,-0.000896180718297103,-0.00238981524879227,-0.0247792679612831
1992-12-13,-0.000893776636783755,-0.00238340436475668,-0.0247444836025463
1992-12-14,-0.00089136620076268,-0.00237697653536715,-0.0247093526223494
1992-12-15,-0.000888928390728842,-0.00237047570861025,-0.0246732909228291
1992-12-16,-0.000886419696538406,-0.00236378585743575,-0.0246350863727219
1992-12-17,-0.000883902601821071,-0.00235707360485619,-0.0245964701725159
1992-12-18,-0.000881403241938996,-0.00235040864517065,-0.0245581696273659
1992-12-19,-0.000878897440720935,-0.00234372650858916,-0.0245195121559079
1992-12-20,-0.000876638989565912,-0.00233770397217577,-0.0244875863525033
1992-12-21,-0.000874267725460764,-0.0023313806012287,-0.0244523451467752
1992-12-22,-0.000871600921084534,-0.00232426912289209,-0.0244086593709595
1992-12-23,-0.000868999406083022,-0.00231733174955473,-0.02436661520067
1992-12-24,-0.000866570392060051,-0.0023108543788268,-0.0243292295789221
1992-12-25,-0.000863982068117732,-0.00230395218164729,-0.0242871933965392
1992-12-26,-0.000861951693810547,-0.00229853785016146,-0.0242606778506591
1992-12-27,-0.000859342409703549,-0.00229157975920946,-0.0242177036895338
1992-12-28,-0.000856733981174518,-0.00228462394979871,-0.0241745686501168
1992-12-29,-0.000854153670398923,-0.0022777431210638,-0.0241320430501437
1992-12-30,-0.000851691834383521,-0.00227117822502272,-0.0240926859021956
1992-12-31,-0.000849151351561116,-0.00226440360416298,-0.0240509266375618
1993-01-01,-0.000846681290174508,-0.00225781677379869,-0.0240109843085838
1993-01-02,-0.000844162919949803,-0.00225110111986614,-0.0239694951312135
1993-01-03,-0.00084182505796643,-0.00224486682124381,-0.0239329592021899
1993-01-04,-0.000839726071054688,-0.0022392695228125,-0.0239030571503638
1993-01-05,-0.00083817344300296,-0.00223512918134123,-0.0238885779039572
