Date,NEP,Oxygen,Oxygen_Area
1992-05-15,-0.00119761358846629,-0.00319363623591009,-0.0402286226235561
1992-05-16,-0.00123613599662246,-0.0032963626576599,-0.0413551855722262
1992-05-17,-0.00127589759924938,-0.00340239359799834,-0.0425126027579855
1992-05-18,-0.00131707334948877,-0.00351219559863673,-0.0437061763484461
1992-05-19,-0.00135951052968759,-0.00362536141250023,-0.0449302845753063
1992-05-20,-0.00140329512508265,-0.00374212033355372,-0.0461872449393543
1992-05-21,-0.00144849802569988,-0.00386266140186634,-0.0474788335654293
1992-05-22,-0.00149514087102863,-0.00398704232274302,-0.0488051805091268
1992-05-23,-0.00154324367246364,-0.00411531645990304,-0.0501663511774893
1992-05-24,-0.00159291757444591,-0.00424778019852242,-0.0515653502616285
1992-05-25,-0.00164412617785515,-0.0043843364742804,-0.0530003659938277
1992-05-26,-0.00169695951971672,-0.00452522538591125,-0.054473665021343
1992-05-27,-0.00175143492623806,-0.00467049313663484,-0.055985140987715
1992-05-28,-0.00180764463669279,-0.00482038569784743,-0.0575370626212748
1992-05-29,-0.00186563314023702,-0.00497502170729872,-0.0591301352648866
1992-05-30,-0.00192543808537923,-0.00513450156101128,-0.0607648242741407
1992-05-31,-0.00198721955407615,-0.00529925214420306,-0.0624454218964415
1992-06-01,-0.00205091599757791,-0.00546910932687444,-0.0641691992526098
1992-06-02,-0.00211658094396271,-0.00564421585056724,-0.0659370457545457
1992-06-03,-0.00218428623602488,-0.00582476329606634,-0.0677503898842222
1992-06-04,-0.00225410470546298,-0.0060109458812346,-0.0696106517393569
1992-06-05,-0.00232609598922409,-0.00620292263793091,-0.0715188062689979
1992-06-06,-0.00240051759410356,-0.00640138025094282,-0.0734818530735017
1992-06-07,-0.00247708238539546,-0.00660555302772124,-0.0754900540773052
1992-06-08,-0.00255603225166098,-0.00681608600442929,-0.0775498773067409
1992-06-09,-0.0025519340043949,-0.00680515734505308,-0.0775093305819962
1992-06-10,-0.00254783722886677,-0.00679423261031139,-0.0774685594708614
1992-06-11,-0.00254372150323946,-0.00678325734197188,-0.0774269425092219
1992-06-12,-0.00253962873871942,-0.00677234330325179,-0.0773857549187531
1992-06-13,-0.00253555668134172,-0.00676148448357791,-0.0773449302060473
1992-06-14,-0.00253150339674996,-0.00675067572466656,-0.0773044113415305
1992-06-15,-0.00252746722459784,-0.00673991259892758,-0.0772641494179981
1992-06-16,-0.00252344673945604,-0.0067291913052161,-0.0772241024992493
1992-06-17,-0.00251944071729639,-0.00671850857945705,-0.077184234631884
1992-06-18,-0.00251544810675782,-0.00670786161802084,-0.0771445149971405
1992-06-19,-0.00251239165761562,-0.006699711086975,-0.0771332743811778
1992-06-20,-0.00250846228340735,-0.00668923275575292,-0.077095004592719
1992-06-21,-0.00250482704541625,-0.00667953878777666,-0.077065526390583
1992-06-22,-0.00250099252156448,-0.00666931339083862,-0.0770296715262409
1992-06-23,-0.00249706036898389,-0.0066588276506237,-0.0769905547098877
1992-06-24,-0.00249313212505672,-0.00664835233348458,-0.0769513003074361
1992-06-25,-0.00248921308478239,-0.0066379015594197,-0.0769120723095846
1992-06-26,-0.00248530293154258,-0.00662747448411355,-0.0768728618296353
1992-06-27,-0.00248140139192377,-0.00661707037846338,-0.0768336612770906
1992-06-28,-0.00247750822955322,-0.00660668861214193,-0.076794464173683
1992-06-29,-0.0024736232398145,-0.00659632863950533,-0.0767552649954805
1992-06-30,-0.00246985346251097,-0.00658627590002926,-0.0767193894526345
1992-07-01,-0.00247900660157791,-0.00661068427087442,-0.0768118375251402
1992-07-02,-0.00248815897461883,-0.00663509059898354,-0.0769028450556872
1992-07-03,-0.00249733872427165,-0.00665956993139106,-0.0769932798633531
1992-07-04,-0.00250731684602213,-0.006686178256059,-0.0771068458098775
1992-07-05,-0.0025165488799195,-0.00671079701311867,-0.0771959806916368
1992-07-06,-0.00252579064020158,-0.00673544170720422,-0.0772839841021438
1992-07-07,-0.00253505935145112,-0.00676015827053633,-0.0773713794865568
1992-07-08,-0.00254434324102762,-0.00678491530940698,-0.0774578021908729
1992-07-09,-0.00255528128290112,-0.00681408342106966,-0.0775930173548263
1992-07-10,-0.0025646557088455,-0.00683908189025467,-0.0776791800170261
1992-07-11,-0.00257428342036554,-0.00686475578764145,-0.0777715435564496
1992-07-12,-0.00258368897959731,-0.00688983727892616,-0.0778557225309266
1992-07-13,-0.00259457633748656,-0.00691887023329748,-0.0779829827326762
1992-07-14,-0.00260729910348165,-0.00695279760928441,-0.0781635808687448
1992-07-15,-0.00261701553017832,-0.00697870808047552,-0.078252315951173
1992-07-16,-0.00262671253093542,-0.00700456674916112,-0.078338967614715
1992-07-17,-0.00263638455329211,-0.00703035880877897,-0.0784233752033293
1992-07-18,-0.00264625112957445,-0.00705666967886519,-0.0785120578573479
1992-07-19,-0.00265633121645166,-0.00708354991053775,-0.0786055313639395
1992-07-20,-0.00266638859326745,-0.00711036958204654,-0.0786967742439566
1992-07-21,-0.00267807716566024,-0.00714153910842731,-0.0788344777415321
1992-07-22,-0.00268889244724037,-0.00717037985930766,-0.0789447324542722
1992-07-23,-0.00269917192406724,-0.00719779179751263,-0.0790376234802946
1992-07-24,-0.00270902049401588,-0.007224054650709,-0.0791163387489784
1992-07-25,-0.00271878802486689,-0.00725010139964503,-0.0791911690455031
1992-07-26,-0.00272834011745663,-0.00727557364655101,-0.0792582288934509
1992-07-27,-0.00273791005141192,-0.00730109347043178,-0.0793243270295958
1992-07-28,-0.0027475609462476,-0.00732682918999361,-0.0793912831613784
1992-07-29,-0.00274464634830945,-0.00731905692882521,-0.0801274832303886
1992-07-30,-0.00274176108400422,-0.00731136289067791,-0.0808628059984952
1992-07-31,-0.00273890677261779,-0.00730375139364745,-0.0815973260122058
1992-08-01,-0.00273681776323084,-0.00729818070194891,-0.0823531682152679
1992-08-02,-0.00273404584514097,-0.00729078892037593,-0.0830870081085314
1992-08-03,-0.00273152098862568,-0.00728405596966848,-0.083826772855598
1992-08-04,-0.00272876082584829,-0.00727669553559545,-0.0845577365888394
1992-08-05,-0.00272607432131886,-0.00726953152351697,-0.0852893547196356
1992-08-06,-0.00272337521457583,-0.00726233390553553,-0.0860189687273077
1992-08-07,-0.00272064884393255,-0.00725506358382013,-0.0867460998326169
1992-08-08,-0.00271793272402584,-0.00724782059740223,-0.0874719309299856
1992-08-09,-0.00271590776965251,-0.00724242071907336,-0.0882185888046577
1992-08-10,-0.00271345714553937,-0.00723588572143831,-0.0889500821800353
1992-08-11,-0.00271100973595411,-0.00722935929587763,-0.0896802168319103
1992-08-12,-0.0027085528803098,-0.00722280768082614,-0.0904085730461681
1992-08-13,-0.00270582826272299,-0.00721554203392796,-0.0911264428318983
1992-08-14,-0.00270311514348602,-0.00720830704929605,-0.0918430744322053
1992-08-15,-0.00270041212384194,-0.00720109899691184,-0.0925584302148718
1992-08-16,-0.00269771800376134,-0.0071939146766969,-0.0932724777461611
1992-08-17,-0.00269534447157607,-0.0071875852575362,-0.0939960946696846
1992-08-18,-0.00269314096027079,-0.00718170922738877,-0.094724272666105
1992-08-19,-0.0026908786382619,-0.00717567636869841,-0.0954490472402823
1992-08-20,-0.0026885756874546,-0.00716953516654559,-0.0961710160251232
1992-08-21,-0.00268615586559368,-0.00716308230824982,-0.0968873925925726
1992-08-22,-0.00268346372267165,-0.00715590326045772,-0.097592418720806
1992-08-23,-0.00268078063364225,-0.00714874835637934,-0.0982961673804305
1992-08-24,-0.00267810554728102,-0.0071416147927494,-0.0989986078310293
1992-08-25,-0.00267543756170982,-0.00713450016455951,-0.0996997136406408
1992-08-26,-0.00267277590318261,-0.00712740240848696,-0.100399462112082
1992-08-27,-0.00264641846866154,-0.00705711591643077,-0.0989748967166548
1992-08-28,-0.00262035720112961,-0.00698761920301229,-0.0975700137926913
1992-08-29,-0.00259751237406606,-0.00692669966417615,-0.0962929255387044
1992-08-30,-0.00257386126310343,-0.00686363003494248,-0.0949935809377972
1992-08-31,-0.00255071464778922,-0.00680190572743791,-0.0937205388933227
1992-09-01,-0.0025276557551834,-0.00674041534715574,-0.0924583059220818
1992-09-02,-0.00250405092321249,-0.00667746912856663,-0.0911837643297931
1992-09-03,-0.00248049476164503,-0.00661465269772009,-0.0899187378053576
1992-09-04,-0.00245747357791187,-0.00655326287443164,-0.0886807513382152
1992-09-05,-0.00243441353632292,-0.00649176943019444,-0.0874489281268956
1992-09-06,-0.00241106770552327,-0.00642951388139538,-0.0862144575900841
1992-09-07,-0.00238893169477205,-0.00637048451939214,-0.0850307146279135
1992-09-08,-0.00236893972975264,-0.00631717261267371,-0.0839302024564168
1992-09-09,-0.00234983067351744,-0.00626621512937985,-0.0828673907424474
1992-09-10,-0.00233046888749176,-0.00621458369997803,-0.0818019824813786
1992-09-11,-0.00231140516089876,-0.00616374709573001,-0.0807533450219707
1992-09-12,-0.00229163865307442,-0.00611103640819846,-0.079686529599471
1992-09-13,-0.00227145246260457,-0.00605720656694552,-0.0786116799878666
1992-09-14,-0.00225077326579342,-0.00600206204211578,-0.0775264773052719
1992-09-15,-0.00222990407628962,-0.00594641087010567,-0.0764415517405416
1992-09-16,-0.00220885315620984,-0.00589027508322623,-0.0753572787416125
1992-09-17,-0.00218806393405149,-0.00583483715747064,-0.074288803031231
1992-09-18,-0.00214540550013585,-0.0057210813336956,-0.0725534710927857
1992-09-19,-0.00210616008082713,-0.00561642688220568,-0.0709445173242091
1992-09-20,-0.00206825246580289,-0.00551533990880772,-0.0693909476202484
1992-09-21,-0.00203094404451877,-0.00541585078538338,-0.0678675431289565
1992-09-22,-0.00199549900321832,-0.00532133067524886,-0.0664161392571836
1992-09-23,-0.00197952284137677,-0.00527872757700471,-0.0656195963933241
1992-09-24,-0.00196881959200562,-0.00525018557868165,-0.0650014153654599
1992-09-25,-0.00194672015948857,-0.00519125375863619,-0.0640113726550805
1992-09-26,-0.00191779283117602,-0.00511411421646939,-0.0628036435131272
1992-09-27,-0.00188486722754536,-0.00502631260678762,-0.0614732536578731
1992-09-28,-0.00184770849184844,-0.00492722264492917,-0.0600141794608322
1992-09-29,-0.00181428940279971,-0.00483810507413255,-0.0586860116951724
1992-09-30,-0.0017804537678752,-0.00474787671433386,-0.0573533670393971
1992-10-01,-0.00174651462368603,-0.0046573723298294,-0.0560264545661288
1992-10-02,-0.00171274953138526,-0.00456733208369403,-0.0547141825715763
1992-10-03,-0.00167934428088202,-0.00447825141568538,-0.0534223914529289
1992-10-04,-0.00164636746835471,-0.0043903132489459,-0.0521531097658691
1992-10-05,-0.00161386601461016,-0.00430364270562708,-0.0509076456345483
1992-10-06,-0.00158198736865776,-0.00421863298308735,-0.0496904396805774
1992-10-07,-0.00155073610363696,-0.00413529627636521,-0.0485013849886429
1992-10-08,-0.00152010995545343,-0.0040536265478758,-0.0473401592672033
1992-10-09,-0.00149019891316032,-0.00397386376842752,-0.0462093020969884
1992-10-10,-0.00146085563381149,-0.00389561502349732,-0.0451039772707863
1992-10-11,-0.0014322206957268,-0.00381925518860481,-0.0440282784884584
1992-10-12,-0.00140423958677268,-0.00374463889806048,-0.0429802529973235
1992-10-13,-0.00137676794996568,-0.00367138119990849,-0.0419552393072391
1992-10-14,-0.00134994343730333,-0.00359984916614222,-0.0409572093098137
1992-10-15,-0.00132691082972455,-0.00353842887926547,-0.040113168940508
1992-10-16,-0.00130433299346174,-0.00347822131589798,-0.0392878686620972
1992-10-17,-0.00128360860421028,-0.00342295627789409,-0.0385231356304635
1992-10-18,-0.00126298543640858,-0.00336796116375621,-0.0377659659660103
1992-10-19,-0.00124265220338814,-0.00331373920903505,-0.0370219487095352
1992-10-20,-0.00122251890664004,-0.00326005041770677,-0.0362883172127029
1992-10-21,-0.0012026563986788,-0.00320708372981012,-0.035567101202561
1992-10-22,-0.0011828677287947,-0.00315431394345252,-0.0348524087431149
1992-10-23,-0.00116334252926649,-0.00310224674471065,-0.0341497822224015
1992-10-24,-0.00114424546443302,-0.00305132123848807,-0.0334639508081954
1992-10-25,-0.0011253247835291,-0.00300086608941094,-0.0327874389156638
1992-10-26,-0.00110664413431199,-0.00295105102483199,-0.0321220361017302
1992-10-27,-0.00108817812226609,-0.0029018083260429,-0.0314669292158068
1992-10-28,-0.00106999614904851,-0.00285332306412935,-0.0308240470777034
1992-10-29,-0.00105198214685063,-0.00280528572493502,-0.030189965487992
1992-10-30,-0.00103422447519234,-0.00275793193384624,-0.0295671553783486
1992-10-31,-0.0010167759780156,-0.00271140260804159,-0.0289570375384052
1992-11-01,-0.000999526058614239,-0.00266540282297131,-0.028356372840889
1992-11-02,-0.000982596044668084,-0.00262025611911489,-0.027768524846678
1992-11-03,-0.000966526985591755,-0.00257740529491135,-0.027208619549795
1992-11-04,-0.000950403553203702,-0.00253440947520987,-0.0266507071096021
1992-11-05,-0.000934724739645525,-0.0024925993057214,-0.0261087432346166
1992-11-06,-0.000919291350020795,-0.00245144360005545,-0.0255770398201071
1992-11-07,-0.000903966686950219,-0.00241057783186725,-0.0250517279705806
1992-11-08,-0.000888797897893939,-0.00237012772771717,-0.0245340734275737
1992-11-09,-0.000873819357052338,-0.00233018495213957,-0.0240249701005448
1992-11-10,-0.000859055539138016,-0.00229081477103471,-0.0235250257546754
1992-11-11,-0.000844788544321036,-0.00225276945152276,-0.0230418642526123
1992-11-12,-0.000830475756247459,-0.00221460201665989,-0.0225605818245285
1992-11-13,-0.000817357853128757,-0.00217962094167668,-0.0221147617939801
1992-11-14,-0.000803896496278042,-0.00214372399007478,-0.0216625582803641
1992-11-15,-0.000790642541435887,-0.0021083801104957,-0.02121886764807
1992-11-16,-0.000777330332420018,-0.00207288088645338,-0.0207765213249287
1992-11-17,-0.000774638462154574,-0.00206570256574553,-0.020732037089942
1992-11-18,-0.000771847256433147,-0.00205825935048839,-0.0206846998922445
1992-11-19,-0.000768743571289866,-0.00204998285677298,-0.0206287795738522
1992-11-20,-0.000765777056817855,-0.00204207215151428,-0.020576324935221
1992-11-21,-0.000762762608191568,-0.00203403362184418,-0.0205223702620573
1992-11-22,-0.000759716729782664,-0.00202591127942044,-0.0204673550964691
1992-11-23,-0.000756629536567737,-0.00201767876418063,-0.0204110094348755
1992-11-24,-0.00075391109102988,-0.00201042957607968,-0.0203644053596175
1992-11-25,-0.000750853282900776,-0.00200227542106874,-0.0203084297380003
1992-11-26,-0.000747860399100842,-0.00199429439760225,-0.0202539956109126
1992-11-27,-0.000744747015528984,-0.00198599204141062,-0.0201960815451425
1992-11-28,-0.000741655326190242,-0.00197774753650731,-0.0201385357885266
1992-11-29,-0.000738577275174343,-0.00196953940046491,-0.0200811416167681
1992-11-30,-0.000735523716467443,-0.00196139657724651,-0.0200241959737967
1992-12-01,-0.000732466445070182,-0.00195324385352048,-0.0199669326003507
1992-12-02,-0.000729410153061577,-0.00194509374149754,-0.0199094791733089
1992-12-03,-0.000726369847604886,-0.0019369862602797,-0.0198522459541424
1992-12-04,-0.00072343290029441,-0.00192915440078509,-0.0197976256737082
1992-12-05,-0.000720450482952855,-0.00192120128787428,-0.01974155118386
1992-12-06,-0.000717461067534662,-0.00191322951342577,-0.019685073208334
1992-12-07,-0.000714489333095961,-0.0019053048882559,-0.0196288690002658
1992-12-08,-0.000711554180182247,-0.00189747781381933,-0.0195734603571996
1992-12-09,-0.000708678995428091,-0.00188981065447491,-0.0195194953196609
1992-12-10,-0.000705840866803952,-0.0018822423114772,-0.0194663483763566
1992-12-11,-0.000703094109172253,-0.00187491762445934,-0.0194155233411177
1992-12-12,-0.000700452487009061,-0.00186787329869083,-0.0193674105181881
1992-12-13,-0.000697765794566819,-0.00186070878551152,-0.0193178625973121
1992-12-14,-0.000695119940920932,-0.00185365317578915,-0.0192692562499517
1992-12-15,-0.000692504648125044,-0.00184667906166679,-0.0192213105429013
1992-12-16,-0.000689899558968462,-0.00183973215724923,-0.0191734629657504
1992-12-17,-0.000687332395138972,-0.00183288638703726,-0.0191264860187186
1992-12-18,-0.000684784763806119,-0.00182609270348299,-0.019079871263907
1992-12-19,-0.000682245659293118,-0.00181932175811498,-0.0190333137420803
1992-12-20,-0.000679829719133841,-0.00181287925102358,-0.018990016586567
1992-12-21,-0.000677403030446201,-0.00180640808118987,-0.0189462474955394
1992-12-22,-0.000674940594174022,-0.00179984158446406,-0.018901305242229
1992-12-23,-0.000672517350026931,-0.00179337960007182,-0.0188572873228351
1992-12-24,-0.000670182012752659,-0.00178715203400709,-0.0188155655874216
1992-12-25,-0.000667784420140532,-0.00178075845370809,-0.0187719282119856
1992-12-26,-0.000665648936624855,-0.00177506383099961,-0.0187354982060501
1992-12-27,-0.000663289450800359,-0.00176877186880096,-0.0186926040173185
1992-12-28,-0.000660939244780563,-0.00176250465274817,-0.0186498043705463
1992-12-29,-0.000658610463617206,-0.00175629456964588,-0.0186074433817776
1992-12-30,-0.000656343733302797,-0.00175024995547412,-0.0185666725591947
1992-12-31,-0.000654049564512792,-0.00174413217203411,-0.018524963853036
1993-01-01,-0.000651795080049339,-0.0017381202134649,-0.0184842178764233
1993-01-02,-0.000649526224872729,-0.00173206993299394,-0.0184429039901541
1993-01-03,-0.00064737392208162,-0.00172633045888432,-0.0184047427896342
1993-01-04,-0.000645336430737424,-0.00172089714863313,-0.0183696971153392
1993-01-05,-0.000643442851427695,-0.00171584760380719,-0.0183386085677026
1993-01-06,-0.000641275162827687,-0.00171006710087383,-0.0182995637086334
1993-01-07,-0.000638936706745122,-0.00170383121798699,-0.0182554860307322
