Date,NEP,Oxygen,Oxygen_Area
1992-05-12,-0.00034416647674322,-0.000917777271315254,-0.0117006248419507
1992-05-13,-0.000355581688674096,-0.000948217836464257,-0.0120405455247445
1992-05-14,-0.000367504006224781,-0.000980010683266084,-0.012394476608285
1992-05-15,-0.000379676579412869,-0.00101247087843432,-0.0127535842773489
1992-05-16,-0.000392175697087984,-0.00104580185890129,-0.0131203191026757
1992-05-17,-0.000405029806109527,-0.00108007948295874,-0.0134954962392031
1992-05-18,-0.00041844253866004,-0.00111584676976011,-0.0138857288346666
1992-05-19,-0.000432260181439666,-0.00115269381717244,-0.0142857098481766
1992-05-20,-0.000446456209917043,-0.00119054989311211,-0.0146944017359996
1992-05-21,-0.000461148111088358,-0.00122972829623562,-0.0151155017313864
1992-05-22,-0.00047633313666249,-0.00127022169776664,-0.0155487186309725
1992-05-23,-0.000491917095463524,-0.00131177892123606,-0.0159907901788693
1992-05-24,-0.00050805842635756,-0.00135482247028683,-0.016446683198666
1992-05-25,-0.000524606375342816,-0.00139895033424751,-0.0169113114737561
1992-05-26,-0.000541606643936563,-0.00144428438383084,-0.0173859768322931
1992-05-27,-0.000559141523026545,-0.00149104406140412,-0.0178731259322117
1992-05-28,-0.000577266005291088,-0.00153937601410957,-0.018374291949514
1992-05-29,-0.000595992607849843,-0.00158931362093291,-0.0188896320283829
1992-05-30,-0.000615215767908063,-0.00164057538108817,-0.0194155700520752
1992-05-31,-0.000635152501820638,-0.00169374000485503,-0.0199587236666504
1992-06-01,-0.000655838945936958,-0.00174890385583189,-0.0205199335561043
1992-06-02,-0.000677181504413879,-0.00180581734510368,-0.0210959793283751
1992-06-03,-0.000699087169328574,-0.00186423245154286,-0.0216837095358269
1992-06-04,-0.000721707969140315,-0.00192455458437417,-0.0222875902683617
1992-06-05,-0.000745065018456206,-0.00198684004921655,-0.0229079801347971
1992-06-06,-0.000769352204475309,-0.00205160587860082,-0.0235505150180501
1992-06-07,-0.000794285508044006,-0.00211809468811735,-0.0242061613729853
1992-06-08,-0.000820043885514922,-0.00218678369470646,-0.0248800861829892
1992-06-09,-0.000819200154630558,-0.00218453374568149,-0.0248813862304946
1992-06-10,-0.000818352941227116,-0.00218227450993898,-0.0248825249813171
1992-06-11,-0.000817337420372501,-0.00217956645432667,-0.0248784850767761
1992-06-12,-0.000816337723050204,-0.00217690059480054,-0.0248748606454777
1992-06-13,-0.000815351838297799,-0.00217427156879413,-0.0248715919034967
1992-06-14,-0.000814378024637179,-0.00217167473236581,-0.0248686270320157
1992-06-15,-0.000813414773946785,-0.00216910606385809,-0.0248659211171498
1992-06-16,-0.000812460780177243,-0.00216656208047265,-0.0248634352308749
1992-06-17,-0.000811514912261067,-0.00216403976602951,-0.0248611356342791
1992-06-18,-0.000810576190654185,-0.00216153650841116,-0.0248589930868597
1992-06-19,-0.000810453196312423,-0.0021612085234998,-0.0248818326453115
1992-06-20,-0.000809560542676675,-0.00215882811380447,-0.0248810094409569
1992-06-21,-0.00080892088311613,-0.00215712235497635,-0.0248879114347475
1992-06-22,-0.000808101777021868,-0.00215493807205832,-0.0248892445327375
1992-06-23,-0.000807192258423557,-0.00215251268912949,-0.024887736197922
1992-06-24,-0.000806281263873806,-0.00215008337033015,-0.0248861225785219
1992-06-25,-0.0008053733968398,-0.0021476623915728,-0.0248845457677536
1992-06-26,-0.00080446834707756,-0.00214524892554016,-0.0248829964775458
1992-06-27,-0.000803565845825461,-0.00214284225553456,-0.0248814666635317
1992-06-28,-0.000802665660243099,-0.00214044176064826,-0.0248799493594821
1992-06-29,-0.000801767588595715,-0.00213804690292191,-0.0248784385337787
1992-06-30,-0.000800965414234598,-0.00213590777129226,-0.0248798475235378
1992-07-01,-0.000804308539517549,-0.0021448227720468,-0.0249214410393991
1992-07-02,-0.000807645104338073,-0.00215372027823486,-0.0249623142863732
1992-07-03,-0.000810999845004951,-0.00216266625334653,-0.0250032314113951
1992-07-04,-0.000815048489643989,-0.00217346263905064,-0.0250649686808661
1992-07-05,-0.000818437683464173,-0.0021825004892378,-0.0251058503628307
1992-07-06,-0.000821829828489336,-0.0021915462093049,-0.0251462977131661
1992-07-07,-0.000825240104988529,-0.00220064027996941,-0.0251867733566255
1992-07-08,-0.000828658285143733,-0.00220975542704996,-0.0252269617162846
1992-07-09,-0.000833520749728286,-0.00222272199927543,-0.0253104777278555
1992-07-10,-0.000837007811347769,-0.00223202083026072,-0.0253515823699426
1992-07-11,-0.000840711720948886,-0.00224189792253036,-0.0253986984132888
1992-07-12,-0.000844215942568912,-0.0022512425135171,-0.0254392237997137
1992-07-13,-0.000849013798539477,-0.00226403679610527,-0.0255180884195707
1992-07-14,-0.0008564560418426,-0.00228388277824693,-0.0256754857920582
1992-07-15,-0.000860368640630355,-0.00229431637501428,-0.0257261899766029
1992-07-16,-0.000864259265544846,-0.00230469137478626,-0.0257756331600261
1992-07-17,-0.000868123350050858,-0.00231499560013562,-0.0258236846057967
1992-07-18,-0.000872153563807165,-0.00232574283681911,-0.0258760668240629
1992-07-19,-0.000876366808003817,-0.00233697815467685,-0.0259332413767586
1992-07-20,-0.000880707806380061,-0.00234855415034683,-0.0259935343215106
1992-07-21,-0.000887083085201901,-0.00236555489387174,-0.0261130383515286
1992-07-22,-0.000892387982927891,-0.00237970128780771,-0.0262001295849347
1992-07-23,-0.000897068550420153,-0.00239218280112041,-0.0262681178964262
1992-07-24,-0.000901215701879998,-0.00240324187167999,-0.0263198033803499
1992-07-25,-0.000905288867246063,-0.0024141036459895,-0.0263686918823342
1992-07-26,-0.00090901652292621,-0.00242404406113656,-0.0264069128262414
1992-07-27,-0.000912756880284186,-0.0024340183474245,-0.0264449247457338
1992-07-28,-0.00091656567907445,-0.00244417514419853,-0.0264843353021088
1992-07-29,-0.000915959236966826,-0.00244255796524487,-0.026740606652287
1992-07-30,-0.000915377219916936,-0.0024410059197785,-0.0269972358209572
1992-07-31,-0.000914821248562511,-0.00243952332950003,-0.0272542929931501
1992-08-01,-0.000914934996751193,-0.00243982665800318,-0.0275311702173906
1992-08-02,-0.00091444946569936,-0.00243853190853163,-0.0277899034891594
1992-08-03,-0.000914179641280434,-0.00243781237674782,-0.0280549662469859
1992-08-04,-0.000913702836821243,-0.00243654089818998,-0.028313453881539
1992-08-05,-0.000913289795482404,-0.00243543945461974,-0.0285736513929809
1992-08-06,-0.000912864907093404,-0.00243430641891574,-0.0288332277811945
1992-08-07,-0.00091241529046146,-0.00243310744123056,-0.0290917617140076
1992-08-08,-0.000911973779408471,-0.00243193007842259,-0.0293502877158108
1992-08-09,-0.000912137037779238,-0.00243236543407797,-0.0296281939940989
1992-08-10,-0.000912078813856115,-0.00243221017028297,-0.0298989374424205
1992-08-11,-0.000912021763551391,-0.00243205803613704,-0.0301696849059543
1992-08-12,-0.000911954632558057,-0.00243187902015482,-0.0304400617805129
1992-08-13,-0.000911499084078826,-0.0024306642242102,-0.0306973174613264
1992-08-14,-0.000911052228451261,-0.00242947260920336,-0.0309545961558143
1992-08-15,-0.0009106128711225,-0.00242830098966,-0.0312118647151687
1992-08-16,-0.000910179976924717,-0.00242714660513258,-0.0314690940729706
1992-08-17,-0.000910026694330971,-0.00242673785154926,-0.0317358156682126
1992-08-18,-0.00091002108577301,-0.00242672289539469,-0.0320076396788381
1992-08-19,-0.00090996261531321,-0.00242656697416856,-0.0322775852544665
1992-08-20,-0.000910017637446832,-0.00242671369985822,-0.0325515555326995
1992-08-21,-0.000909968215864229,-0.00242658190897128,-0.0328217915075135
1992-08-22,-0.000909527997403585,-0.00242540799307623,-0.0330777854051012
1992-08-23,-0.000909094118447488,-0.00242425098252663,-0.033333748576835
1992-08-24,-0.000908665698414298,-0.00242310852910479,-0.0335896541561459
1992-08-25,-0.000908241974215356,-0.00242197859790762,-0.0338454786019419
1992-08-26,-0.000907822284578291,-0.00242085942554211,-0.0341012012853346
1992-08-27,-0.000899351425868746,-0.00239827046898332,-0.0336353511515338
1992-08-28,-0.000890970606725052,-0.00237592161793347,-0.0331756351193534
1992-08-29,-0.000885530668466489,-0.00236141511591064,-0.0328276929774173
1992-08-30,-0.000879499347420867,-0.00234533159312231,-0.0324597108793764
1992-08-31,-0.000873734265114047,-0.00232995804030413,-0.0321034915634423
1992-09-01,-0.000867872028474147,-0.00231432540926439,-0.0317456114604728
1992-09-02,-0.000861220627702843,-0.00229658834054092,-0.0313609192306944
1992-09-03,-0.000854445276843736,-0.00227852073824996,-0.0309739177867019
1992-09-04,-0.000847974552525417,-0.00226126547340111,-0.0306001338567953
1992-09-05,-0.000841307984587566,-0.00224348795890018,-0.0302214395290901
1992-09-06,-0.000834098435477787,-0.00222426249460743,-0.0298255183903467
1992-09-07,-0.000827926595492496,-0.00220780425464666,-0.0294689003575298
1992-09-08,-0.000823869789760972,-0.00219698610602926,-0.0291892433496331
1992-09-09,-0.000820682837549216,-0.00218848756679791,-0.0289415940226072
1992-09-10,-0.000817108278119332,-0.00217895540831822,-0.0286813857120602
1992-09-11,-0.000813756657931241,-0.00217001775448331,-0.0284301399311126
1992-09-12,-0.000809499236912412,-0.00215866463176643,-0.0281484975026188
1992-09-13,-0.000804590515265075,-0.00214557470737353,-0.0278457124454917
1992-09-14,-0.000798972821019399,-0.00213059418938506,-0.027520119070925
1992-09-15,-0.000792918361008072,-0.00211444896268819,-0.0271813978742427
1992-09-16,-0.000786440916113762,-0.00209717577630336,-0.0268302341252439
1992-09-17,-0.000780053831645976,-0.00208014355105593,-0.0264842651766597
1992-09-18,-0.000765870794404232,-0.00204232211841129,-0.0259002713189174
1992-09-19,-0.000754403030000688,-0.00201174141333517,-0.0254115341557044
1992-09-20,-0.000744052354593245,-0.00198413961224865,-0.0249633440878115
1992-09-21,-0.000733718706791581,-0.00195658321811088,-0.0245184923297574
1992-09-22,-0.000724521665031086,-0.00193205777341623,-0.0241142349467195
1992-09-23,-0.000737328744839291,-0.00196620998623811,-0.0244418572164087
1992-09-24,-0.000755541214720793,-0.00201477657258878,-0.0249445142273098
1992-09-25,-0.000761176920953933,-0.00202980512254382,-0.0250287537765209
1992-09-26,-0.000758693888634961,-0.00202318370302656,-0.0248456140532131
1992-09-27,-0.000751077825640218,-0.00200287420170725,-0.0244957294697692
1992-09-28,-0.000737298330177913,-0.00196612888047443,-0.0239476922353717
1992-09-29,-0.000727723040131297,-0.00194059477368346,-0.0235393332387262
1992-09-30,-0.000716875736648579,-0.00191166863106288,-0.023092561001857
1992-10-01,-0.000705160269049917,-0.00188042738413311,-0.0226208410968717
1992-10-02,-0.000692939445869515,-0.00184783852231871,-0.0221361119402481
1992-10-03,-0.000680486452168871,-0.00181463053911699,-0.0216472667576459
1992-10-04,-0.000667882633644752,-0.00178102035638601,-0.0211569755675516
1992-10-05,-0.000655189156278227,-0.00174717108340861,-0.0206672283135398
1992-10-06,-0.000642631548093569,-0.00171368412824952,-0.0201851448437752
1992-10-07,-0.000630226968985856,-0.00168060525062895,-0.0197112073300672
1992-10-08,-0.000617985880247924,-0.0016479623473278,-0.0192456801502185
1992-10-09,-0.000606071736605414,-0.00161619129761444,-0.0187935662292575
1992-10-10,-0.00059429089052697,-0.00158477570807192,-0.0183487554814897
1992-10-11,-0.000582847270308817,-0.00155425938749018,-0.0179174634258248
1992-10-12,-0.000571699218326413,-0.00152453124887043,-0.0174982796906573
1992-10-13,-0.000560658949563217,-0.00149509053216858,-0.0170853631501637
1992-10-14,-0.000549922669841199,-0.00146646045290986,-0.0166846234223639
1992-10-15,-0.000540752052226119,-0.00144200547260298,-0.0163472012888579
1992-10-16,-0.000531784517218043,-0.00141809204591478,-0.0160179036900304
1992-10-17,-0.000524498960613807,-0.00139866389497015,-0.0157410479576785
1992-10-18,-0.000517410940801968,-0.00137976250880525,-0.0154716938275503
1992-10-19,-0.000510370844413225,-0.00136098891843527,-0.015205319053224
1992-10-20,-0.000503303281427779,-0.00134214208380741,-0.0149396700790847
1992-10-21,-0.000496273888361902,-0.00132339703563174,-0.0146766970440993
1992-10-22,-0.000489056719579836,-0.0013041512522129,-0.0144097300775392
1992-10-23,-0.000481880752059244,-0.00128501533882465,-0.0141455524284547
1992-10-24,-0.000474838989340089,-0.0012662373049069,-0.0138868704967631
1992-10-25,-0.000467879263488696,-0.00124767803596986,-0.013632120251926
1992-10-26,-0.000460948949891619,-0.00122919719971098,-0.0133797472470033
1992-10-27,-0.000453977330178195,-0.00121060621380852,-0.0131276968558693
1992-10-28,-0.000447082632960898,-0.0011922203545624,-0.0128793885270194
1992-10-29,-0.000440116417120743,-0.00117364377898865,-0.0126305370137242
1992-10-30,-0.000433162244063282,-0.00115509931750208,-0.012383554713179
1992-10-31,-0.000426320699618682,-0.00113685519898315,-0.0121413022820922
1992-11-01,-0.000419403041268688,-0.00111840811004984,-0.0118983881473846
1992-11-02,-0.000412663711912121,-0.00110043656509899,-0.0116620279510945
1992-11-03,-0.000406394006248208,-0.00108371734999522,-0.0114403633505945
1992-11-04,-0.000400342182441756,-0.00106757915317802,-0.011226180933256
1992-11-05,-0.000394704884780053,-0.00105254635941348,-0.011024901827333
1992-11-06,-0.000389256932286599,-0.0010380184860976,-0.0108301248098569
1992-11-07,-0.000383788839647539,-0.00102343690572677,-0.0106359822190266
1992-11-08,-0.000378300742592662,-0.0010088019802471,-0.0104424844145857
1992-11-09,-0.000372784918189362,-0.000994093115171631,-0.0102494256291658
1992-11-10,-0.000367268265964045,-0.000979382042570787,-0.0100575516041123
1992-11-11,-0.000362042742826925,-0.000965447314205132,-0.00987482582468737
1992-11-12,-0.000356674440001868,-0.000951131840004981,-0.00968936519560758
1992-11-13,-0.000352327077365398,-0.000939538872974396,-0.00953270267078181
1992-11-14,-0.000348020567955941,-0.000928054847882508,-0.00937809266617759
1992-11-15,-0.000343919434245166,-0.000917118491320443,-0.00922993713896821
1992-11-16,-0.000339497266866825,-0.000905326044978199,-0.00907409875908755
1992-11-17,-0.000339498608491354,-0.000905329622643611,-0.00908617127485463
1992-11-18,-0.000339288918859347,-0.000904770450291593,-0.00909258846860662
1992-11-19,-0.000337880974730512,-0.000901015932614698,-0.00906683634208355
1992-11-20,-0.000337352280414223,-0.000899606081104596,-0.00906460970283671
1992-11-21,-0.000336733155635791,-0.000897955081695442,-0.00905991251439671
1992-11-22,-0.000336004578776688,-0.000896012210071167,-0.00905222270125522
1992-11-23,-0.000335227680138348,-0.000893940480368929,-0.00904317768663094
1992-11-24,-0.000334829927087576,-0.00089287980556687,-0.009044318942739
1992-11-25,-0.000334155954387161,-0.000891082545032429,-0.00903796104478495
1992-11-26,-0.000333525982168349,-0.000889402619115598,-0.0090327470034313
1992-11-27,-0.000332777635905674,-0.000887407029081798,-0.00902427821933203
1992-11-28,-0.000332035641761084,-0.000885428378029557,-0.00901592885339405
1992-11-29,-0.000331293042544746,-0.000883448113452655,-0.00900751042254941
1992-11-30,-0.000330526726726797,-0.000881404604604791,-0.00899839366477842
1992-12-01,-0.000329712694133622,-0.000879233851022992,-0.00898792181615269
1992-12-02,-0.000328855777546026,-0.000876948740122736,-0.00897622171365937
1992-12-03,-0.00032796984152078,-0.000874586244055414,-0.00896366772503106
1992-12-04,-0.000327132153901511,-0.000872352410404029,-0.00895237129268015
1992-12-05,-0.000326181191257046,-0.000869816510018788,-0.00893791153560066
1992-12-06,-0.000325215080275963,-0.000867240214069234,-0.00892296872035815
1992-12-07,-0.000324224125404481,-0.000864597667745283,-0.00890727487380916
1992-12-08,-0.000323225511631893,-0.000861934697685049,-0.00889130007885276
1992-12-09,-0.000322240326386782,-0.00085930753703142,-0.0088756243423205
1992-12-10,-0.000321249051997607,-0.000856664138660286,-0.00885971081566271
1992-12-11,-0.000320299831719325,-0.000854132884584868,-0.00884488829841563
1992-12-12,-0.000319405255068715,-0.000851747346849907,-0.00883150936189391
1992-12-13,-0.000318464674747107,-0.000849239132658953,-0.00881679336643548
1992-12-14,-0.000317523048874287,-0.000846728130331432,-0.00880198169242354
1992-12-15,-0.000316571832089725,-0.000844191552239268,-0.0087868370417538
1992-12-16,-0.000315593642111416,-0.000841583045630442,-0.00877087531161349
1992-12-17,-0.000314613227122813,-0.000838968605660836,-0.00875478230391242
1992-12-18,-0.000313644704589982,-0.000836385878906619,-0.00873895113104083
1992-12-19,-0.000312678443245587,-0.000833809181988232,-0.00872311436447206
1992-12-20,-0.000311814910880558,-0.000831506429014822,-0.00871007866073436
1992-12-21,-0.000310907347667387,-0.000829086260446366,-0.00869575022894124
1992-12-22,-0.000309875694841931,-0.00082633518624515,-0.00867788238833507
1992-12-23,-0.000308874264329679,-0.000823664704879143,-0.00866078882405162
