"","Date","Source","Sink","Pipe","Net"
"336",1992-03-31,-12176.7245212105,8751.95851777538,33800.0234841728,20928.6830389859
"337",1992-04-01,-12484.7082342071,8887.792197949,35682.7059859702,21372.5004321561
"338",1992-04-02,-14314.19820366,9023.2830348774,35582.0200958224,23337.4812385374
"339",1992-04-03,-14998.8643269924,9154.40925740357,35563.2202308197,24153.273584396
"340",1992-04-04,-13401.657275223,9275.19584829884,35779.2002263,22676.8531235219
"341",1992-04-05,-14605.7740393629,9367.45562396881,37574.127801954,23973.2296633317
"342",1992-04-06,-12676.2481946239,9471.17767788877,37807.2543112026,22147.4258725126
"343",1992-04-07,-15093.9242510815,9546.53782863123,39601.323371617,24640.4620797127
"344",1992-04-08,-15029.8649136367,9664.42986974153,41631.7331117595,24694.2947833782
"345",1992-04-09,-21974.3419194927,9802.57685615993,46763.2944719313,31776.9187756526
"346",1992-04-10,-32167.5512926397,10040.1675377487,51719.8287503508,42207.7188303884
"347",1992-04-11,-58579.7796263908,10384.9416095667,56364.1988231873,68964.7212359575
"348",1992-04-12,-49536.6604643336,10856.5821848047,56368.970791004,60393.2426491383
"349",1992-04-13,-45886.626604669,11329.3566020697,54975.3200972908,57215.9832067387
"350",1992-04-14,-32924.4426393714,11747.0184211429,52657.8977144822,44671.4610605143
"351",1992-04-15,-24355.4788059625,12020.4484990399,51792.835251448,36375.9273050025
"352",1992-04-16,-32996.0017087118,12209.0507692782,52043.7333749634,45205.05247799
"353",1992-04-17,-23615.8899515824,12396.3147243339,52327.8254646672,36012.2046759163
"354",1992-04-18,-24596.7420136811,12582.5031760327,54355.5091416566,37179.2451897138
"355",1992-04-19,-33087.8406696182,12792.083507489,59500.3813458848,45879.9241771072
"356",1992-04-20,-59227.4094852639,13107.5453101773,74472.1814144054,72334.9547954412
"357",1992-04-21,-118425.511100335,13736.2828501517,102726.892435294,132161.793950487
"358",1992-04-22,-205133.695902964,14937.0710304868,145852.2922612,220070.766933451
"359",1992-04-23,-252764.218467615,17027.5166716612,167217.016802453,269791.735139276
"360",1992-04-24,-224586.559244855,19584.8866869762,152754.878104185,244171.445931831
"361",1992-04-25,-179539.679500927,21571.2601523552,133269.049203831,201110.939653282
"362",1992-04-26,-144960.493028847,22870.8775543405,115832.11224263,167831.370583187
"363",1992-04-27,-117150.842165841,23670.4739073168,101377.682292469,140821.316073158
"364",1992-04-28,-88269.158091819,24085.934986346,88686.466920225,112355.093078165
"365",1992-04-29,-66638.6104532016,24158.8005758128,79112.0764426432,90797.4110290145
"366",1992-04-30,-60540.9227366021,24002.5150585187,72137.6084450529,84543.4377951208
"367",1992-05-01,-75432.6022679134,23772.295398859,68637.4576865242,99204.8976667724
"368",1992-05-02,-73427.3566769499,23546.7915934411,74409.8195497534,96974.1482703909
"369",1992-05-03,-69995.3871966508,23475.8147745021,76646.7966653497,93471.2019711529
"370",1992-05-04,-63094.2008807675,23473.9223158924,75726.9466254733,86568.12319666
"371",1992-05-05,-50861.8422803351,23428.9217668281,71126.2102455651,74290.7640471632
"372",1992-05-06,-36831.3172677981,23278.2562911654,64578.2476844715,60109.5735589635
"373",1992-05-07,-26895.8844363465,23002.4855302181,61711.0269946979,49898.3699665647
"374",1992-05-08,-13985.2611211173,22672.4050157542,57879.1927975031,36657.6661368715
"375",1992-05-09,-14456.6525223651,22270.411758141,57251.7127753353,36727.0642805061
"376",1992-05-10,-11493.7145345227,21908.2049853804,56396.3993711332,33401.919519903
"377",1992-05-11,-8446.80841068504,21605.2832485245,55855.3990886117,30052.0916592096
"378",1992-05-12,-6830.49874672658,21333.9525349879,55233.2944823622,28164.4512817145
"379",1992-05-13,-11635.8968971714,21101.7578520924,54588.1607171765,32737.6547492638
"380",1992-05-14,1703.94149802287,20911.3075909919,54616.4880173133,19207.366092969
"381",1992-05-15,10536.596786689,20709.662863512,54778.161916521,10173.066076823
"382",1992-05-16,18024.4445118146,20488.5471749352,54831.5824428536,2464.10266312063
"383",1992-05-17,13554.3078505916,20261.7404688641,56462.9165357407,6707.43261827242
"384",1992-05-18,18726.5269952499,20087.8840237454,58010.5674053325,1361.35702849549
"385",1992-05-19,26663.3787842165,19975.5282533938,58112.5941425958,-6687.85053082273
"386",1992-05-20,28157.992992589,19857.908824312,59849.4679890867,-8300.08416827704
"387",1992-05-21,30661.6579769498,19788.7645378595,61728.0179613735,-10872.8934390903
"388",1992-05-22,39425.1869147031,19757.2433710042,62173.3970702404,-19667.9435436989
"389",1992-05-23,40266.2368078734,19699.5254788726,64099.2413045677,-20566.7113290008
"390",1992-05-24,49809.2223765808,19683.4162641877,64633.2635050618,-30125.8061123931
"391",1992-05-25,57731.9098697554,19642.6231500796,65173.8071553619,-38089.2867196758
"392",1992-05-26,61816.4853102205,19583.0454056611,67326.9146076171,-42233.4399045595
"393",1992-05-27,64148.7373910213,19560.5030139959,69451.3782427219,-44588.2343770254
"394",1992-05-28,66733.1858723631,19577.9343810503,71672.1994256574,-47155.2514913128
"395",1992-05-29,75048.7550072726,19626.337022633,72450.418241609,-55422.4179846395
"396",1992-05-30,74841.6737377547,19646.5056868858,74759.8741027647,-55195.1680508689
"397",1992-05-31,73405.0227232783,19699.8003943728,78665.498062433,-53705.2223289055
"398",1992-06-01,76917.4430332159,19837.6593414533,81067.6215069644,-57079.7836917626
"399",1992-06-02,85236.8008346121,20003.0393413366,82098.4408433881,-65233.7614932754
"400",1992-06-03,88196.1284328609,20133.5641173253,84678.5585403329,-68062.5643155356
"401",1992-06-04,91221.9410231008,20287.64858794,87322.4598800266,-70934.2924351608
"402",1992-06-05,89033.1431272864,20463.6386460049,90004.8193963269,-68569.5044812814
"403",1992-06-06,96504.6945692975,20662.1652334744,92779.8468511342,-75842.5293358231
"404",1992-06-07,99121.7819451446,20881.6775776891,95555.1787062377,-78240.1043674554
"405",1992-06-08,102095.945230566,21124.3190947127,98425.5647328873,-80971.6261358535
"406",1992-06-09,101911.652439036,21386.3652860163,98109.4252384053,-80525.2871530195
"407",1992-06-10,107446.056163614,21571.8217854634,96372.9564150904,-85874.2343781503
"408",1992-06-11,106864.203954238,21632.4357349425,96009.1991473351,-85231.7682192956
"409",1992-06-12,106284.824859613,21637.6813071409,95650.2008105843,-84647.1435524723
"410",1992-06-13,105707.852856667,21592.5616818621,95295.9792055247,-84115.2911748045
"411",1992-06-14,105133.225282731,21501.6202763781,94946.5615637477,-83631.6050063527
"412",1992-06-15,104560.882468589,21368.9832067234,94601.9848349619,-83191.8992618657
"413",1992-06-16,103990.767399267,21198.3978539441,94262.2960971119,-82792.3695453232
"414",1992-06-17,103422.825399202,20993.2678966213,93927.553103721,-82429.5575025812
"415",1992-06-18,79587.123838606,20756.6851382387,93597.8249869959,-58830.4387003673
"416",1992-06-19,101422.009383623,20491.4584283537,93401.2706661954,-80930.5509552689
"417",1992-06-20,93727.0226099253,20200.1399498204,93086.5748144345,-73526.882660105
"418",1992-06-21,98493.356085749,19885.0491202726,92816.4075320875,-78608.3069654764
"419",1992-06-22,100662.619765911,19548.2943345358,92522.3516218027,-81114.3254313751
"420",1992-06-23,100249.08388993,19191.7927554589,92218.8677266746,-81057.2911344713
"421",1992-06-24,99693.8389349479,18817.2883437469,91920.3369707753,-80876.550591201
"422",1992-06-25,99140.3886653965,18426.3683027131,91627.7372597014,-80714.0203626834
"423",1992-06-26,98588.6877407797,18020.4781014972,91341.28485562,-80568.2096392824
"424",1992-06-27,98038.6906673003,17600.9352303768,91061.2282178682,-80437.7554369235
"425",1992-06-28,97490.3515361002,17168.9418346519,90787.8538311929,-80321.4097014483
"426",1992-06-29,94231.1837385751,16725.5963697599,90521.4935982367,-77505.5873688152
"427",1992-06-30,95842.2868252351,16271.9044207208,90277.4015061268,-79570.3824045143
"428",1992-07-01,96399.2082578795,15808.7888352471,90078.488963797,-80590.4194226324
"429",1992-07-02,96237.4179250812,15420.5008095849,89876.8270889526,-80816.9171154963
"430",1992-07-03,76944.8526036197,15100.1384525997,89676.2825889619,-61844.71415102
"431",1992-07-04,96160.7507044905,14841.4324390028,89583.7135933288,-81319.3182654877
"432",1992-07-05,96423.6710606421,14638.6880216243,89384.3472630065,-81784.9830390178
"433",1992-07-06,96255.0621701112,14486.7323471236,89183.5080334542,-81768.3298229876
"434",1992-07-07,96371.1621726264,14380.8665927607,88983.5567373836,-81990.2955798657
"435",1992-07-08,56797.5724498727,14316.8224851264,88782.8234719158,-42480.7499647463
"436",1992-07-09,95538.5995536584,14290.7228012671,88808.5488940241,-81247.8767523913
"437",1992-07-10,89944.302307353,14299.0454887215,88613.2907732202,-75645.2568186314
"438",1992-07-11,95801.4739630285,14338.5910738956,88450.1456706023,-81462.8828891329
"439",1992-07-12,61079.4007471064,14406.4530581881,88252.9870661841,-46672.9476889183
"440",1992-07-13,-25646.9878848073,14499.9910285917,88698.3352462446,40146.978913399
"441",1992-07-14,80920.1233003927,15609.2782722703,88890.3995275905,-65310.8450281224
"442",1992-07-15,82099.5941304164,15787.5204756933,88871.196787891,-66312.0736547231
"443",1992-07-16,83414.4894195723,15972.6357609763,88845.8716030366,-67441.853658596
"444",1992-07-17,79676.4076654914,16163.9522653196,88848.024717045,-63512.4554001717
"445",1992-07-18,75533.8445616269,16358.0214307815,88796.1563519082,-59175.8231308454
"446",1992-07-19,70739.8926059288,16560.9329218288,88971.7656346883,-54178.9596841
"447",1992-07-20,9695.6595700957,16899.2104581386,90250.2889036302,7203.55088804289
"448",1992-07-21,40435.3398255025,17700.4453447283,89602.6908871378,-22734.8944807742
"449",1992-07-22,58834.4891959383,18248.4144935218,89707.4594238152,-40586.0747024165
"450",1992-07-23,75186.8948558066,18633.6953236122,89577.1552405618,-56553.1995321944
"451",1992-07-24,78098.2541684874,18882.7223693415,89744.3706819817,-59215.5317991459
"452",1992-07-25,89511.4942879338,19118.9163909393,89083.2092129324,-70392.5778969945
"453",1992-07-26,90255.8933663043,19268.7900732049,88986.1265359303,-70987.1032930994
"454",1992-07-27,89378.878892781,19430.507154846,88737.3288476151,-69948.3717379351
"455",1992-07-28,98427.6995022071,19614.9843708535,87844.4045720788,-78812.7151313536
"456",1992-07-29,98045.3741423478,19734.1503895682,87157.3156472534,-78311.2237527796
"457",1992-07-30,97523.4182039094,19878.2275354555,86472.6315763065,-77645.1906684539
"458",1992-07-31,80730.8571427479,20045.3105506213,85791.2617329979,-60685.5465921265
"459",1992-08-01,95880.2173195817,20233.6694427523,85215.6163287521,-75646.5478768294
"460",1992-08-02,90377.6531310618,20441.7333459843,84544.7735455168,-69935.9197850776
"461",1992-08-03,95474.8043516839,20668.075868145,83908.6968793992,-74806.7284835388
"462",1992-08-04,93688.2397874374,20911.4017874775,83240.6787959764,-72776.83799996
"463",1992-08-05,93769.6797681087,21170.5349745562,82584.0832242012,-72599.1447935526
"464",1992-08-06,94137.019041514,21444.4074265582,81927.1684521812,-72692.6116149558
"465",1992-08-07,93646.391132998,21732.0493114407,81268.1514881703,-71914.3418215574
"466",1992-08-08,78169.9816849646,22032.579929013,80662.5172004325,-56137.4017559516
"467",1992-08-09,81655.7134676328,22333.3612485729,80727.6235743975,-59322.3522190599
"468",1992-08-10,80900.2670942454,22713.3268320288,80147.9346218579,-58186.9402622166
"469",1992-08-11,80482.2074094644,23084.4756381152,79616.612194698,-57397.7317713492
"470",1992-08-12,91534.7965031801,23444.0791552476,78689.3154559007,-68090.7173479324
"471",1992-08-13,91064.1304772275,23697.0428996497,78132.1376442133,-67367.0875775777
"472",1992-08-14,90596.8362129909,23947.2671473574,77578.5428397815,-66649.5690656336
"473",1992-08-15,90132.8927040304,24195.0093783522,77028.507294885,-65937.8833256782
"474",1992-08-16,82819.7992601611,24440.503329138,76482.0076362001,-58379.2959310231
"475",1992-08-17,78836.8582280302,24683.9611805443,75982.3835836305,-54152.8970474859
"476",1992-08-18,79876.1556991007,24925.5755439939,75508.5986566135,-54950.5801551068
"477",1992-08-19,74672.7601008919,25165.5212648,75324.3987637462,-49507.2388360919
"478",1992-08-20,76628.5060659489,25504.1985967505,74933.4960702028,-51124.3074691984
"479",1992-08-21,87726.6072032914,25826.5679083145,74109.9017676896,-61900.039294977
"480",1992-08-22,87283.8539376724,26045.3144611009,73582.4439122651,-61238.5394765715
"481",1992-08-23,86844.2896249933,26264.5184888085,73058.3635383711,-60579.7711361848
"482",1992-08-24,86407.8967491118,26484.1427982219,72537.6408543061,-59923.7539508899
"483",1992-08-25,85974.6578634616,26704.1536000658,72020.2561825598,-59270.5042633958
"484",1992-08-26,85544.5555931061,26924.5201962406,71506.189960628,-58620.0353968655
"485",1992-08-27,84183.7565025904,27145.214695839,70369.1179597987,-57038.5418067514
"486",1992-08-28,5810.13376068113,27329.4826430983,69855.7313839132,21519.3488824172
"487",1992-08-29,14605.5714991084,27669.4477672941,68171.2359974899,13063.8762681857
"488",1992-08-30,5218.99718438098,28286.9075027644,66775.8408932703,23067.9103183835
"489",1992-08-31,5786.47598765104,28888.1425840174,65927.4128621127,23101.6665963663
"490",1992-09-01,28196.2839083389,29435.0142980873,65959.7895166464,1238.73038974843
"491",1992-09-02,31630.1989387091,29741.3316775159,65584.4704558759,-1888.86726119321
"492",1992-09-03,23635.540998906,29971.8230521805,64964.1372002455,6336.28205327452
"493",1992-09-04,28839.1493444025,30152.7302543416,64012.990599117,1313.58090993919
"494",1992-09-05,46590.8643090443,30320.6378721791,63585.6725738419,-16270.2264368652
"495",1992-09-06,16536.5567568372,30313.2816311579,62666.5355695778,13776.7248743208
"496",1992-09-07,-50349.7949610491,30416.5765745721,60969.8395123203,80766.3715356212
"497",1992-09-08,-83390.0877377569,30934.6742972697,59146.5290774552,114324.762035027
"498",1992-09-09,-76383.9728854182,31754.8937962262,58880.35451511,108138.866681644
"499",1992-09-10,-86869.8932179618,32500.8839956825,60289.3945673739,119370.777213644
"500",1992-09-11,-61337.8914244514,33157.8047123343,60111.1680949885,94495.6961367858
"501",1992-09-12,-41223.6373307729,33630.1050518742,60372.2868156887,74853.7423826471
"502",1992-09-13,-17766.5093634499,33884.7746853922,60835.4938404144,51651.2840488421
"503",1992-09-14,-1667.3003571407,33915.2145661912,60506.8378658423,35582.5149233319
"504",1992-09-15,14916.5093933237,33796.2338908243,60144.0401223755,18879.7244975006
"505",1992-09-16,14219.3737606662,33537.4844206725,59520.7560018974,19318.1106600063
"506",1992-09-17,12675.3382763873,33288.1931582426,58906.7925490238,20612.8548818553
"507",1992-09-18,-69140.4877542891,33047.562143001,58088.4651999603,102188.04989729
"508",1992-09-19,-113897.105151278,32989.1216769774,53972.6863783643,146886.226828255
"509",1992-09-20,-114591.450924418,33651.6948490789,53523.9137397003,148243.145773497
"510",1992-09-21,-151494.99397185,34200.855730694,53252.5932464841,185695.849702544
"511",1992-09-22,-1023676.0275848,34633.6708168257,51664.6666953996,1058309.69840162
"512",1992-09-23,-1310683.18856771,41595.6893903552,50347.8126316362,1352278.87795807
"513",1992-09-24,-879575.326282387,50740.7365841045,73234.3773421509,930316.062866492
"514",1992-09-25,-580996.477860234,55674.5423323274,81484.5996839835,636671.020192561
"515",1992-09-26,-376433.783576493,57776.5927680862,83844.5757541781,434210.376344579
"516",1992-09-27,-97636.3167625862,58031.7767912986,74294.4290255885,155668.093553885
"517",1992-09-28,-269062.239884301,55807.6304650634,83524.7543212968,324869.870349364
"518",1992-09-29,-202493.417327453,55298.5003852342,80745.4050865674,257791.917712687
"519",1992-09-30,-149289.702296125,54255.307020467,78126.3265538534,203545.009316592
"520",1992-10-01,-109653.919683967,52825.4993106032,75708.7729410921,162479.418994571
"521",1992-10-02,-81235.8279807548,51157.2655629936,73945.3508854538,132393.093543748
"522",1992-10-03,-55538.7891567131,49359.9877408742,71806.2145154402,104898.776897587
"523",1992-10-04,-31957.7846271949,47461.6519112045,69362.4243485954,79419.4365383994
"524",1992-10-05,-19604.8145641585,45486.7708714199,67697.2358779165,65091.5854355784
"525",1992-10-06,-8517.95851124372,43536.4845438456,65886.2258837676,52054.4430550893
"526",1992-10-07,1598.38050328914,41618.2557760319,63965.8484309364,40019.8752727428
"527",1992-10-08,1987.57748321732,39736.7220531728,63029.1365084801,37749.1445699555
"528",1992-10-09,12116.8799526123,37972.8272317624,61116.1966564328,25855.9472791501
