"","Date","Source","Sink","Pipe","Net"
"336",1992-03-31,-11947.9710729127,8752.14558101011,36436.0289270873,20700.1166539228
"337",1992-04-01,-12254.452606658,8664.43459974717,38289.547393342,20918.8872064051
"338",1992-04-02,-14092.5005204338,8601.70849923454,38149.4594795662,22694.2090196683
"339",1992-04-03,-14785.4334204019,8557.58628935767,38091.3665795981,23343.0197097596
"340",1992-04-04,-13196.2192430258,8523.95306830662,38268.1407569742,21720.1723113324
"341",1992-04-05,-14400.2066697228,8480.6807090402,40031.7933302772,22880.887378763
"342",1992-04-06,-12478.6090829877,8466.08987500129,40225.3909170123,20944.698957989
"343",1992-04-07,-14895.8321659875,8438.67112879732,42128.1678340125,23334.5032947848
"344",1992-04-08,-14832.5907001784,8448.39699889181,44265.0092998216,23280.9876990702
"345",1992-04-09,-21766.8060928853,8473.36292887987,49513.1939071147,30240.1690217651
"346",1992-04-10,-31952.9903549627,8593.37611087543,54582.3296450373,40546.3664658381
"347",1992-04-11,-58361.5967176099,8816.51372802579,59335.2032823901,67178.1104456357
"348",1992-04-12,-49332.7723845168,9162.77079981388,59429.9476154832,58495.5431843307
"349",1992-04-13,-45701.9055337415,9506.17493652219,58120.8544662585,55208.0804702637
"350",1992-04-14,-32762.1692340977,9790.52543076957,55884.2307659023,42552.6946648673
"351",1992-04-15,-24210.8256068902,9926.70423121356,55104.3743931098,34137.5298381037
"352",1992-04-16,-32865.7310868529,9974.50811258754,55443.3489131471,42840.2391994405
"353",1992-04-17,-23500.5356591615,10017.8248642502,55814.6643408385,33518.3605234117
"354",1992-04-18,-24495.3279407985,10057.0756723578,57930.2720592015,34552.4036131563
"355",1992-04-19,-33000.2848128762,10117.1341836384,63162.9151871238,43117.4189965146
"356",1992-04-20,-59156.169691678,10281.1828623941,78219.830308322,69437.352554072
"357",1992-04-21,-118385.163035637,10758.5130418501,106544.916964363,129143.676077487
"358",1992-04-22,-205155.527555454,11810.5200752722,149709.272444546,216966.047630726
"359",1992-04-23,-252861.939405243,13757.8723971537,171099.140594758,266619.811802396
"360",1992-04-24,-224725.939760743,16173.5082538905,156696.300239257,240899.448014634
"361",1992-04-25,-179699.763999039,18011.4701921034,137290.676000961,197711.234191142
"362",1992-04-26,-145132.0401433,19155.1201834231,119943.1598567,164287.160326723
"363",1992-04-27,-117328.29281453,19792.1633575393,105583.70718547,137120.456172069
"364",1992-04-28,-88445.7244583179,20039.433010548,88509.900553726,108485.157468866
"365",1992-04-29,-66772.9340424313,20499.6889103209,78977.7528534136,87272.6229527522
"366",1992-04-30,-60647.6907768763,20691.4271329342,72030.8404047787,81339.1179098105
"367",1992-05-01,-75523.4817654923,20774.7547648738,68546.5781889452,96298.2365303662
"368",1992-05-02,-73522.2300555585,20832.4839623602,74314.9461711448,94354.7140179187
"369",1992-05-03,-70086.5767139214,21018.8235068477,76555.607148079,91105.4002207692
"370",1992-05-04,-63175.821646257,21250.1089695049,75645.3258599837,84425.9306157619
"371",1992-05-05,-50929.4771481051,21415.925925678,71058.5753777952,72345.4030737831
"372",1992-05-06,-36884.2792973701,21455.465330129,64525.2856548996,58339.7446274991
"373",1992-05-07,-26940.893364147,21351.170123474,61666.0180668974,48292.063487621
"374",1992-05-08,-14021.291792741,21176.0909647853,57843.1621258794,35197.3827575264
"375",1992-05-09,-14488.9789548103,20914.0836416944,57219.3863428901,35403.0625965047
"376",1992-05-10,-11522.8262072452,20678.6257314157,56367.2876984106,32201.4519386609
"377",1992-05-11,-8473.13572170132,20490.4804887664,55829.0717775954,28963.6162104678
"378",1992-05-12,-6854.42001994648,20323.0965571714,55209.3732091423,27177.5165771179
"379",1992-05-13,-11657.7445869282,20185.0514448867,54566.3130274197,31842.7960318149
"380",1992-05-14,1683.87531467346,20079.8866118012,54596.4218339639,18396.0112971277
"381",1992-05-15,10518.0555494485,19955.5064754721,54759.6206792804,9437.45092602366
"382",1992-05-16,18007.2028769438,19804.3968039158,54814.3408079828,1797.19392697201
"383",1992-05-17,13536.9886875443,19641.0266253237,56445.5973726934,6104.03793777933
"384",1992-05-18,18709.0905273059,19524.7246776668,57993.1309373885,815.634150360915
"385",1992-05-19,26646.8408055631,19464.5867746816,58096.0561639424,-7182.25403088154
"386",1992-05-20,28141.2099726163,19394.2903523262,59832.684969114,-8746.9196202901
"387",1992-05-21,30644.6028678682,19368.0860521195,61710.9628522918,-11276.5168157487
"388",1992-05-22,39408.736827697,19375.5278030146,62156.9469832343,-20033.2090246824
"389",1992-05-23,40249.4220548945,19353.1244734692,64082.4265515888,-20896.2975814253
"390",1992-05-24,49792.8473055692,19369.0626810303,64616.8884340502,-30423.7846245388
"391",1992-05-25,57715.8856436113,19357.3194651628,65157.7829292179,-38358.5661784486
"392",1992-05-26,61799.974999434,19324.0774455057,67310.4042968306,-42475.8975539282
"393",1992-05-27,64131.7291908149,19325.4397886241,69434.3700425156,-44806.2894021908
"394",1992-05-28,66715.6680041805,19364.569299559,71654.6815574749,-47351.0987046215
"395",1992-05-29,75031.3947648375,19432.6671794333,72433.0579991739,-55598.7275854042
"396",1992-05-30,74823.7564313126,19470.692948113,74741.9567963227,-55353.0634831996
"397",1992-05-31,73385.901203805,19540.1982663177,78646.3765429597,-53845.7029374872
"398",1992-06-01,76897.7645541469,19692.7897175264,81047.9430278954,-57204.9748366205
"399",1992-06-02,85217.1549210212,19871.5422980799,82078.7949297973,-65345.6126229413
"400",1992-06-03,88175.883943245,20014.1916072147,84658.314050717,-68161.6923360302
"401",1992-06-04,91201.0871051832,20179.2826823866,87301.605962109,-71021.8044227966
"402",1992-06-05,89011.6687806308,20365.2644937356,89983.3450496714,-68646.4042868953
"403",1992-06-06,96482.5886631454,20572.8615564064,92757.7409449821,-75909.727106739
"404",1992-06-07,99099.0332379444,20800.6080431225,95532.4299990375,-78298.4251948219
"405",1992-06-08,102072.542391222,21050.7244830389,98402.1618935434,-81021.8179081833
"406",1992-06-09,101888.347600522,21319.5563805951,98086.1203998916,-80568.791219927
"407",1992-06-10,107423.356163031,21511.1729180794,96350.2564145077,-85912.1832449517
"408",1992-06-11,106841.597092421,21577.3726282445,95986.5922855182,-85264.2244641767
"409",1992-06-12,106262.314309897,21587.6895125698,95627.6902608683,-84674.6247973273
"410",1992-06-13,105685.441425562,21547.174131571,95273.5677744201,-84138.2672939911
"411",1992-06-14,105110.915444324,21460.4129194688,94924.251725341,-83650.5025248553
"412",1992-06-15,104538.676395759,21331.5710473855,94579.7787621316,-83207.1053483734
"413",1992-06-16,103968.666992011,21164.4313544812,94240.1956898553,-82804.2356375294
"414",1992-06-17,103400.832310339,20962.4297117589,93905.5600148577,-82438.4025985803
"415",1992-06-18,79565.2394971025,20728.6871502021,93575.9406454924,-58836.5523469004
"416",1992-06-19,101400.235015756,20466.0390550153,93379.496298329,-80934.1959607409
"417",1992-06-20,93705.3592584879,20177.0617007665,93064.9114629971,-73528.2975577214
"418",1992-06-21,98471.804627472,19864.0963779565,92794.8560738106,-78607.7082495155
"419",1992-06-22,100641.180927277,19529.2713397871,92500.9127831684,-81111.9095874895
"420",1992-06-23,100227.758261517,19174.5217785265,92197.5420982611,-81053.2364829901
"421",1992-06-24,99672.6269844453,18801.60802379,91899.1250202727,-80871.0189606552
"422",1992-06-25,99119.2907494164,18412.1321402242,91606.6393437213,-80707.1586091921
"423",1992-06-26,98567.7041155694,18007.5530895735,91320.3012304097,-80560.1510259958
"424",1992-06-27,98017.8214984638,17589.2006120514,91040.3590490316,-80428.6208864124
"425",1992-06-28,97469.5969074164,17158.2879746742,90767.099202509,-80311.3089327422
"426",1992-06-29,94210.5436599985,16715.9237302862,90500.8535196601,-77494.6199297123
"427",1992-06-30,95821.7612401533,16263.1226313426,90256.875921045,-79558.6386088107
"428",1992-07-01,96378.6894499443,15800.8158486706,90057.9701558618,-80577.8736012737
"429",1992-07-02,96216.9069592848,15413.2621350721,89856.3161231562,-80803.6448242127
"430",1992-07-03,76924.3505013052,15093.5664600096,89655.7804866474,-61830.7840412956
"431",1992-07-04,96140.258447274,14835.4657269302,89563.2213361123,-81304.7927203438
"432",1992-07-05,96403.1895939889,14633.2708437336,89363.8657963534,-81769.9187502553
"433",1992-07-06,96234.5924065952,14481.8140913166,89163.0382699382,-81752.7783152786
"434",1992-07-07,96350.7049949002,14376.4013083135,88963.0995596575,-81974.3036865867
"435",1992-07-08,56777.128713375,14312.7684533768,88762.3797354181,-42464.3602599981
"436",1992-07-09,95518.1700890798,14287.0421458417,88788.1194294455,-81231.1279432381
"437",1992-07-10,89923.8879228827,14295.7038216608,88592.8763887499,-75628.1841012219
"438",1992-07-11,95781.0754464004,14335.5571743711,88429.7471539742,-81445.5182720292
"439",1992-07-12,61059.0188674618,14403.6985808098,88232.6051865395,-46655.320286652
"440",1992-07-13,-25669.909347965,14497.49023858,88675.4137830869,40167.399586545
"441",1992-07-14,80899.4291700974,15607.0096229006,88869.7053972953,-65292.4195471968
"442",1992-07-15,82078.9233417864,15785.4610045211,88850.5259992609,-66293.4623372652
"443",1992-07-16,83393.8426539895,15970.7661809672,88825.2248374538,-67423.0764730223
"444",1992-07-17,79655.7855945466,16162.2550677781,88827.4026461002,-63493.5305267686
"445",1992-07-18,75513.2478479953,16356.480721381,88775.5596382766,-59156.7671266143
"446",1992-07-19,70718.9709622864,16559.5342717608,88950.8439910459,-54159.4366905256
"447",1992-07-20,9673.37455380407,16897.9409142307,90228.0038873386,7224.56636042663
"448",1992-07-21,40413.7974092199,17699.2935168378,89581.1484708551,-22714.503892382
"449",1992-07-22,58813.3320057179,18247.3692274317,89686.3022335947,-40565.9627782862
"450",1992-07-23,75166.1165998303,18632.7466521695,89556.3769845854,-56533.3699476608
"451",1992-07-24,78077.5094536528,18881.8612675705,89723.6259671471,-59195.6481860823
"452",1992-07-25,89491.120729075,19118.1347754856,89062.8356540736,-70372.9859535894
"453",1992-07-26,90235.5501854555,19268.0805257022,88965.7833550815,-70967.4696597533
"454",1992-07-27,89358.5666997169,19429.8630303521,88717.0166545509,-69928.7036693648
"455",1992-07-28,98407.7493593973,19614.3996371153,87824.454429269,-78793.349722282
"456",1992-07-29,98025.5418906964,19733.6195098074,87137.4833956019,-78291.922380889
"457",1992-07-30,97503.7032293225,19877.7455497206,86452.9166017196,-77625.9576796018
"458",1992-07-31,80711.2588304971,20044.8729557726,85771.6634207471,-60666.3858747245
"459",1992-08-01,95860.7350546579,20233.2721503892,85196.1340638282,-75627.4629042687
"460",1992-08-02,90358.2862984946,20441.3726442478,84525.4067129496,-69916.9136542468
"461",1992-08-03,95455.5523368311,20667.7483870385,83889.4448645465,-74787.8039497927
"462",1992-08-04,93669.1019762463,20911.1044673808,83221.5409847853,-72757.9975088654
"463",1992-08-05,93750.6555473512,21170.2650376404,82565.0590034436,-72580.3905097108
"464",1992-08-06,94118.1077990001,21444.1623508324,81908.2572096673,-72673.9454481677
"465",1992-08-07,93627.5922577675,21731.8268071892,81249.3526129397,-71895.7654505782
"466",1992-08-08,78151.2945674597,22032.3779174031,80643.8300829277,-56118.9166500566
"467",1992-08-09,81636.8315630402,22333.1778422323,80708.7416698048,-59303.6537208078
"468",1992-08-10,80881.4996426632,22713.1603364582,80129.1671702758,-58168.339306205
"469",1992-08-11,80463.5537696027,23084.3244940766,79597.9585548363,-57379.2292755261
"470",1992-08-12,91516.5560740397,23443.9419472707,78671.0750267603,-68072.614126769
"471",1992-08-13,91045.9987499128,23696.9183285274,78114.0059168986,-67349.0804213853
"472",1992-08-14,90578.8125893176,23947.1540492354,77560.5192161082,-66631.6585400821
"473",1992-08-15,90114.9765880236,24194.9066965673,77010.5911788782,-65920.0698914563
"474",1992-08-16,82801.9900581276,24440.4101043455,76464.1984341666,-58361.5799537821
"475",1992-08-17,78819.1553486229,24683.8765417552,75964.6807042232,-54135.2788068677
"476",1992-08-18,79858.5585533753,24925.4987004373,75491.0015108881,-54933.059852938
"477",1992-08-19,74654.981164969,25165.4514985349,75306.6198278232,-49489.5296664341
"478",1992-08-20,76610.8353638633,25504.1352632034,74915.8253681173,-51106.70010066
"479",1992-08-21,87709.3273620212,25826.510414364,74092.6219264193,-61882.8169476572
"480",1992-08-22,87266.6774776512,26045.2622623433,73565.2674522439,-61221.4152153079
"481",1992-08-23,86827.2159700595,26264.4710975564,73041.2898834373,-60562.7448725031
"482",1992-08-24,86390.9253257305,26484.0997717042,72520.6694309248,-59906.8255540263
"483",1992-08-25,85957.7881007469,26704.1145362903,72003.3864198451,-59253.6735644566
"484",1992-08-26,85527.7869228403,26924.4847302389,71489.4212903622,-58603.3021926014
"485",1992-08-27,84167.2363147623,27145.182496256,70352.5977719706,-57022.0538185062
"486",1992-08-28,5793.31571299935,27329.4534090969,69838.9133362315,21536.1376960976
"487",1992-08-29,14588.4614760631,27669.4212318159,68154.1259744446,13080.9597557529
"488",1992-08-30,5202.13591785789,28286.8834222262,66758.9796267472,23084.7475043683
"489",1992-08-31,5769.85890735996,28888.1207312994,65910.7957818217,23118.2618239395
"490",1992-09-01,28180.1704223899,29434.994467082,65943.6760306974,1254.8240446921
"491",1992-09-02,31614.3174358406,29741.3136791243,65568.5889530074,-1873.00375671634
"492",1992-09-03,23619.8872762187,29971.806717048,64948.4834775582,6351.91944082929
"493",1992-09-04,28823.7192905756,30152.7154287638,63997.5605452902,1328.99613818817
"494",1992-09-05,46575.9112219227,30320.6244166557,63570.7194867204,-16255.286805267
"495",1992-09-06,16521.5604948274,30313.2694176828,62651.539307568,13791.7089228555
"496",1992-09-07,-50365.3419606801,30416.565489763,60954.2925126892,80781.9074504431
"497",1992-09-08,-83405.9223888873,30934.6642402782,59130.6944263249,114340.586629166
"498",1992-09-09,-76399.5874400443,31754.8846738387,58864.7399604839,108154.472113883
"499",1992-09-10,-86885.5409358424,32500.8757210455,60273.7468494933,119386.416656888
"500",1992-09-11,-61353.0759228923,33157.797207525,60095.9835965477,94510.8731304173
"501",1992-09-12,-41238.3671915191,33630.0982444926,60357.5569549425,74868.4654360117
"502",1992-09-13,-17780.7928794657,33884.7685099189,60821.2103243986,51665.5613893846
"503",1992-09-14,-1681.14554089381,33915.2089633268,60492.9926820892,35596.3545042206
"504",1992-09-15,14903.0948018971,33796.2288068928,60130.6255309488,18893.1340049958
"505",1992-09-16,14206.142012567,33537.4798070829,59507.5242537982,19331.3377945159
"506",1992-09-17,12662.286216456,33288.188971481,58893.7404890925,20625.902755025
"507",1992-09-18,-69153.7164215238,33047.5583435793,58075.2365327255,102201.274765103
"508",1992-09-19,-113910.983025158,32989.1182298497,53958.8085044839,146900.101255008
"509",1992-09-20,-114605.030539887,33651.6917230115,53510.3341242306,148256.722262899
"510",1992-09-21,-151508.283676282,34200.8528957837,53239.3035420524,185709.136572066
"511",1992-09-22,-1023701.09617235,34633.6682459546,51639.5981078469,1058334.7644183
"512",1992-09-23,-1310711.21857112,41595.6870728138,50319.7826282227,1352306.90564394
"513",1992-09-24,-879598.733831906,50740.73449854,73210.9697926325,930339.468330446
"514",1992-09-25,-581016.088747219,55674.5404516215,81464.9887969987,636690.62919884
"515",1992-09-26,-376450.594283958,57776.5910691867,83827.7650467136,434227.185353144
"516",1992-09-27,-97648.1952486227,58031.7752546898,74282.5505395519,155679.970503313
"517",1992-09-28,-269077.165086778,55807.6290718911,83509.8291188199,324884.794158669
"518",1992-09-29,-202506.982778122,55298.4991242793,80731.8396358982,257805.481902401
"519",1992-09-30,-149302.152983694,54255.3058785268,78113.8758662844,203557.458862221
"520",1992-10-01,-109665.492867489,52825.4982759703,75697.1997575705,162490.991143459
"521",1992-10-02,-81246.7543698246,51157.264625262,73934.424496384,132404.018995087
"522",1992-10-03,-55549.0814340432,49359.9868907736,71795.9222381101,104909.068324817
"523",1992-10-04,-31967.454769145,47461.6511403692,69352.7542066453,79429.1059095142
"524",1992-10-05,-19614.0841787224,45486.770172299,67687.9662633526,65100.8543510214
"525",1992-10-06,-8526.83542717954,43536.4839096946,65877.3489678318,52063.3193368741
"526",1992-10-07,1589.88878587564,41618.2552007472,63957.3567135229,40028.3664148716
"527",1992-10-08,1979.25623448566,39736.7215312302,63020.8152597485,37757.4652967446
"528",1992-10-09,12108.9315135813,37972.826758216,61108.2482174018,25863.8952446347
