"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"151",1991-09-28,1.67396533052275,3.68720800149904,0.146,0,28.1243996650075,1.28908018041336,725744.854090084,21193219.4176705,7496.2845793699,285.52,7210.7645793699,55000.5383037872
"152",1991-09-29,1.66855868300674,3.49949001767486,7.154,0,27.0146448746446,1.25129126486808,725744.854090084,21246049.7012637,20834.1402044283,13990.48,6843.66020442825,52830.2835932091
"153",1991-09-30,1.66500710877332,3.31745432759161,2.482,0,25.9773499669333,1.21284266862174,725744.854090084,21296851.433884,11341.5082165339,4853.84,6487.66821653395,50801.7326202658
"154",1991-10-01,1.66054937207334,3.14095125859423,0.365,0,24.9661468990497,1.17397887993817,725744.854090084,21345675.6411622,6856.29591338237,713.8,6142.49591338237,48824.2072781963
"155",1991-10-02,1.65578109575496,3.19954595388927,6.789,0,24.5617711781997,1.13491633739627,725744.854090084,21393709.0446334,19533.7646627018,13276.68,6257.08466270182,48033.4034712299
"156",1991-10-03,1.65262242054307,3.25685300379586,20.82359260297,0.730135901572515,24.1873023761928,1.10097842010588,727172.719861433,21441010.1307598,47092.1152715328,40722.96,6369.15527153284,48728.951897723
"157",1991-10-04,1.6526844704073,3.31291350802969,21.8984250490333,1.46032663095446,23.864963373508,1.07881216069665,730028.558626297,21487680.8454338,49303.708115155,42824.92,6478.78811515505,49526.5534388639
"158",1991-10-05,1.6529112609688,3.3677660365218,45.9600759316335,2.92105405020521,23.5492671652161,1.07130196208444,735741.019944205,21533734.1794133,96466.3386215596,89880.28,6586.05862155961,51765.7952974458
"159",1991-10-06,1.65853573200866,3.42144686464188,50.1683449145419,3.66374214378152,23.3136205272194,1.08280632218187,742905.894306483,21579326.678954,104801.077731456,98110.04,6691.03773145582,52757.3739029053
"160",1991-10-07,1.66504549855574,3.47399018013952,45.0640515550574,3.67812236217805,23.0923445349724,1.10349204439882,750098.890860243,21624486.4475267,94921.7923029687,88128,6793.79230296873,52352.7651265369
"161",1991-10-08,1.67042134403147,3.52542826590836,35.5210759316335,2.95199817906284,22.8573030352886,1.12439015467099,755871.867025216,21669186.565079,76359.9854690559,69465.6,6894.38546905585,50473.0937172713
"162",1991-10-09,1.67379703725519,3.57579166198701,34.2840235360045,2.95796376390472,22.5974161010066,1.13537977662514,761656.50958597,21713378.4434705,74039.2769543187,67046.4,6992.87695431871,49976.5209522568
"163",1991-10-10,1.67695606650483,3.62510930965006,35.1639711403755,2.96354645633491,22.3375071833382,1.14555665131465,767452.069751811,21757062.0397102,75856.5633567896,68767.24,7089.32335678962,49479.1564054759
"164",1991-10-11,1.6803956910685,3.67340867998685,23.5923564023536,2.22721876632962,22.0841969627019,1.15498370856817,771807.65538306,21800250.2583183,53321.3783993825,46137.6,7183.77839938251,47543.8042394047
"165",1991-10-12,1.6813615900212,3.72071588899211,22.6645671056318,2.22849898162967,21.80159195021,1.1556204531211,776165.744624395,21842885.8099185,51599.4931549659,44323.2,7276.29315496593,46993.6408414991
"166",1991-10-13,1.68218680668804,3.7670558008849,13.4596741384141,2.22959273475963,21.5207964515011,1.15667485414397,780525.972827331,21884972.2332256,33688.8762484155,26321.96,7366.91624841547,46446.651510008
"167",1991-10-14,1.68092529672374,3.81245212111792,17.1402527318577,2.22792071269879,21.2172729201525,1.14974601628705,784882.931196439,21926465.0809253,40975.454038504,33519.76,7455.69403850403,45849.8060688473
"168",1991-10-15,1.68060968496641,3.85692748032723,23.6404844494256,2.22750239668398,20.9297983481151,1.14669298761012,789239.071499872,21967395.7386264,53774.3907820755,46231.72,7542.67078207555,45286.7980044865
"169",1991-10-16,1.68189935857626,3.90050351029587,22.6780257775287,2.22921174721466,20.6659426307473,1.15244711607623,793598.554637301,22007810.3957492,51977.4087826005,44349.52,7627.88878260052,44774.1402602446
"170",1991-10-17,1.68303601879824,3.91937904077331,21.8693191370132,2.23071829176889,20.5902950621953,1.15915772635157,797960.983998026,22048077.1152434,50432.8020802849,42768,7664.80208028491,44629.148854958
"171",1991-10-18,1.68400603335709,3.93630423919814,21.4986124964976,2.23200396194799,20.5128851324025,1.16515484126732,802325.927636488,22088192.4506064,49740.9412765469,42043.04,7697.90127654694,44480.2790014996
"172",1991-10-19,1.68491219420274,3.95130439392972,22.4476124964976,2.23320499956757,20.4349850156025,1.17045370852209,806693.220043861,22128155.4432205,51626.1558257179,43898.92,7727.23582571791,44330.2850214476
"173",1991-10-20,1.68606421695719,3.96440329001767,22.6992364808069,2.23473190582636,20.3603437912373,1.17573114016835,811063.498494214,22167972.4662292,52143.8522422318,44391,7752.85224223181,44187.3014590795
"174",1991-10-21,1.68729688882353,3.97562328525437,22.0883191370132,2.23636570548916,20.2869354037043,1.18133658690889,815436.972030045,22207645.9305886,50971.074249355,43196.28,7774.79424935499,44046.9378951843
"175",1991-10-22,1.68840678997771,3.98498537807835,20.5439058559821,2.23783678321954,20.2123111818374,1.18705730705475,819813.322429667,22247173.458593,47969.102911979,40176,7793.10291197898,43903.8784039936
"176",1991-10-23,1.68917441657518,3.99250926808865,12.9890501541048,1.49256947047113,20.1338730656159,1.19124252983295,822732.215821509,22286547.5917279,33209.4167549635,25401.6,7807.8167549635,42293.0265267368
"177",1991-10-24,1.68836263817393,3.99821340982373,17.2729372373214,1.49185217588829,20.036991289098,1.18787905939541,825649.706460274,22325732.261268,41598.2118683073,33779.24,7818.97186830734,42102.1601789238
"178",1991-10-25,1.68858127849902,4.00211506036566,51.2564519473242,3.73011342103846,19.9527468009799,1.18575307714199,832944.377583389,22364752.1809024,108064.562000244,100237.96,7826.60200024387,46314.5907574705
"179",1991-10-26,1.69628186136587,4.00423032124934,70.3867268142337,5.24597385066181,19.9568817897202,1.20505274469016,843203.49028093,22403780.1869887,145480.178639199,137649.44,7830.7386391994,49287.1187838485
"180",1991-10-27,1.708126774925,4.00457417508487,150.602906696554,13.5838434790225,20.0091533331644,1.23988861928693,869768.277884564,22442910.4161646,302352.931085413,294521.52,7831.41108541254,65695.016779559
"181",1991-10-28,1.73686267166436,4.00316051723851,184.215182964416,17.6491332013585,20.2576022041954,1.35197106190715,904283.212895878,22482526.5160368,368082.88651289,360254.24,7828.64651288999,74131.0348835189
"182",1991-10-29,1.77251120393146,4.00000218286028,169.122734659569,17.2282725300926,20.5837970611941,1.5023718826455,937975.105860207,22522780.5279335,338561.670022262,330739.2,7822.47002226209,73945.9048609876
"183",1991-10-30,1.80466911598813,3.99511096949494,144.381686746988,15.1489052899164,20.8664242847884,1.62389573504065,967600.554068268,22563587.2502745,290168.104685001,282355.2,7812.90468500133,70432.1705491076
"184",1991-10-31,1.83146138177292,4.00551264232862,117.343255813953,12.9463639418528,20.7312953990477,1.70964554858337,992918.676209897,22604129.7123453,237311.646367381,229478.4,7833.24636738129,65860.5842124242
"185",1991-11-01,1.8524703328659,4.0153789169364,97.7271392546932,11.4580143155173,20.5285446963715,1.76142693637065,1015326.15735624,22644275.6718091,198969.34101619,191116.8,7852.5410161896,62553.4406100992
"186",1991-11-02,1.86928049823583,4.02472074904489,82.4292927991034,9.9102767933368,20.2796101915472,1.78969566245156,1034706.85756195,22683934.8108631,169070.890056625,161200.08,7870.81005662532,59039.8392597539
"187",1991-11-03,1.88292605220867,4.03354883630446,68.0994684785654,8.31885065598942,19.9984629998826,1.79966101372126,1050975.33865303,22723044.1338475,141064.514409189,133176.44,7888.07440918938,55377.8040755109
"188",1991-11-04,1.89364794607833,4.04187362742805,64.0142297562342,7.52959841198844,19.6897781251889,1.79523729588462,1065700.34508174,22761549.7876167,133091.634507557,125187.28,7904.35450755656,53230.6601979101
"189",1991-11-05,1.90366859149614,4.04970533086071,56.5356057719249,7.56944290155227,19.3780982013319,1.7821188875358,1080503.27204921,22799445.9150034,118481.63031553,110561.96,7919.67031552979,52699.0543540788
"190",1991-11-06,1.9119940382453,4.05705392301084,62.3756057719249,7.60254687462784,19.0539301295786,1.77037141905809,1095370.93769061,22836708.09398,129916.801343137,121982.76,7934.04134313736,52129.8446180891
"191",1991-11-07,1.92175955797777,4.06392915607161,50.2005393667694,6.79233504291253,18.7488792039325,1.76025406723825,1108654.13975535,22873373.710352,106120.486661929,98173,7947.48666192853,49948.8184367068
"192",1991-11-08,1.92892470821994,4.07034056545881,43.2795707481087,5.96545232822874,18.4233992662862,1.74516010275864,1120320.27639067,22909402.8128076,92598.2649195192,84638.24,7960.02491951918,47695.2390908623
"193",1991-11-09,1.93473190649075,4.07629747688936,35.3289932754273,5.12863872819493,18.0906223866176,1.72531778530985,1130349.92659391,22944781.1313269,77061.6343534346,69089.96,7971.67435343458,45407.9687226114
"194",1991-11-10,1.93894196964618,4.08180901312282,34.4146626506024,5.1397988754353,17.7490761496262,1.70027005311258,1140401.40176456,22979491.5164108,75284.3328042933,67301.88,7982.45280429333,44761.86025449
"195",1991-11-11,1.94301018462398,4.0868841003869,27.6857766881479,4.29215250646553,17.4126249189321,1.67697908720551,1148795.20576214,23013543.9319372,62135.1377283731,54142.76,7992.37772837306,42446.2195239695
"196",1991-11-12,1.94577081516174,4.09153147450581,27.1709722611376,4.29825080043013,17.0710046180407,1.64992318746261,1157200.93568363,23046928.2691875,61137.4662095952,53136,8001.4662095952,41790.0671717932
"197",1991-11-13,1.94848403823208,4.09575968674956,30.0388966096946,4.30424437024984,16.7356457308278,1.62540527387805,1165618.3867288,23079656.7730852,66754.2949709639,58744.56,8009.73497096394,41145.9549428745
"198",1991-11-14,1.95194401531149,4.09957710942055,29.1590921826842,4.31188753620503,16.413122294443,1.606051807757,1174050.78487494,23111754.5448489,65041.2003854915,57024,8017.20038549148,40530.1699099085
"199",1991-11-15,1.95526755519029,4.08081324446575,49.3676766601289,6.04692103310966,16.3811864938538,1.5885026308172,1185876.24304873,23143789.8624361,104524.745462739,96544.24,7980.50546273878,43860.7757609495
"200",1991-11-16,1.96293227532959,4.06204467401777,58.0147710843373,8.67232169162148,16.3855034337233,1.58218481150885,1202835.97790758,23175833.6223018,121398.441337846,113454.64,7943.80133784626,49003.4947245783
"201",1991-11-17,1.97200548365161,4.04327129923761,54.8567489492855,8.71240752766002,16.4012860964426,1.59287718807687,1219874.10528633,23207908.2470022,115185.847817523,107278.76,7907.08781752276,49112.7520791355
"202",1991-11-18,1.98032136737176,4.02449301918069,51.6911179602129,8.74914747008069,16.4104606516667,1.59987446970458,1236984.08190042,23240000.8136136,108958.364704359,101088,7870.36470435939,49202.5432254885
"203",1991-11-19,1.98787960803176,4.00570973076164,48.112502101429,7.90428610072856,16.4130952549179,1.60263745460799,1252441.83373248,23272098.5324984,101923.231796761,94089.6,7833.63179676071,47555.4707168778
"204",1991-11-20,1.99479089471815,3.98692132871816,67.5141389745027,9.69438193071097,16.41017079368,1.60124121520316,1271400.32639588,23304190.5322588,139828.648888874,132031.76,7796.88888887404,51050.4924237541
"205",1991-11-21,2.00583771804836,3.96812770557395,63.0896721770804,10.6342558043777,16.4409470307662,1.61081650547997,1292196.8518566,23336342.7185343,131139.335770517,123379.2,7760.13577051695,52948.7117362349
"206",1991-11-22,2.01561425209543,3.94932875160072,59.5245149901933,10.6860875966514,16.4609073197314,1.62215604715689,1313094.74042233,23368533.939479,124130.492227103,116407.12,7723.37222710299,53089.1095104495
"207",1991-11-23,2.02453416769015,3.9305243547792,57.6228537405436,10.7333778950311,16.4735338443063,1.62823700630608,1334085.11067294,23400749.8530628,120374.798039565,112688.2,7686.59803956545,53206.2838343535
"208",1991-11-24,2.03299002361085,3.9117144007591,70.3266127766882,11.6763919024894,16.4820877466154,1.63114100915616,1356919.65461814,23432982.4947985,145181.692984279,137531.88,7649.81298427903,55067.1856809068
"209",1991-11-25,2.04420449398034,3.89289877281813,59.5322670215747,11.740801737015,16.5126442976022,1.6350159087922,1379880.15949453,23465274.8934276,124035.29683298,116422.28,7613.01683297967,55252.9035055063
"210",1991-11-26,2.05285591913848,0,56.7276884281311,10.8835299970778,16.5221312918381,1.63746622216255,1401164.16966415,23497585.8449786,110937.6,110937.6,0,53594.9617206251
"211",1991-11-27,2.06013294968423,0,56.7815231157187,10.922110288805,16.5203087856856,1.5617966453567,1422523.62808648,23529893.2324066,111042.88,111042.88,0,53666.8458503327
"212",1991-11-28,2.06739620801869,0,57.7651924908938,10.9606175650453,16.518170337946,1.49266036719643,1443958.39197122,23562196.437851,112966.56,112966.56,0,53737.9693291922
"213",1991-11-29,2.07486587891073,0,53.6334415802746,10.0835342383107,16.5174715091328,1.42891736406884,1463677.91728439,23594498.2766544,104886.44,104886.44,0,52021.3641165074
"214",1991-11-30,2.08155572147921,0,56.8663659288316,11.0356863938193,16.5103732427734,1.36619216177961,1485259.48700468,23626786.2339713,111208.8,111208.8,0,53869.5270372599
"215",1991-12-01,2.08876858455761,0,63.0896721770804,12.9195809072082,16.507240922163,1.31160365264944,1510525.23180349,23659068.0656706,123379.2,123379.2,0,57547.5764980964
"216",1991-12-02,2.09698933181309,0,63.0896721770804,12.9704283826395,16.5118485493262,1.27244166714962,1535890.4147611,23691358.9081213,123379.2,123379.2,0,57656.0254083208
"217",1991-12-03,2.10518783931703,0,66.8511459792659,13.0211382993812,16.516029150582,1.23694343601633,1561354.76686548,23723657.9262246,130735.2,130735.2,0,57763.3702076266
"218",1991-12-04,2.11424923555612,0,58.2279212664612,12.1431007369357,16.5267053008391,1.2041476747394,1585102.01427925,23755977.8227828,113871.48,113871.48,0,56067.1439719552
"219",1991-12-05,2.12147990707234,0,50.254374054357,11.2473505770972,16.5228262589724,1.17008290445935,1607097.51795577,23788290.1334229,98278.28,98278.28,0,54307.8143166754
"220",1991-12-06,2.12703984686147,0,43.2546987951807,10.3370918284793,16.5057913848968,1.13061944835918,1627312.90466034,23820569.1303833,84589.6,84589.6,0,52494.3836649531
"221",1991-12-07,2.13116319713956,0,55.0076987951807,10.3571306869561,16.4775541058281,1.08744648932544,1647567.47968596,23852792.9060566,107573.96,107573.96,0,52478.3506988749
"222",1991-12-08,2.13804086991979,0,44.0541807228916,9.4459592145966,16.4705216398885,1.0482990766219,1666040.15280207,23885002.9289238,86153.08,86153.08,0,50682.6959833738
"223",1991-12-09,2.14255053998267,0,50.561734939759,12.3056480775514,16.4451462088957,1.00911120277393,1690105.28046715,23917163.3271811,98879.36,98879.36,0,56225.5259223723
"224",1991-12-10,2.14791439437377,0,60.0085976463995,14.2343713241043,16.4262695411429,0.98465740447235,1717942.25101823,23949286.8099166,117353.8,117353.8,0,59960.4532866123
"225",1991-12-11,2.15504407693623,0,62.9129504062763,15.2337282174864,16.4207672840142,0.972534170560074,1747733.5803378,23981399.5323477,123033.6,123033.6,0,61904.0517506058
"226",1991-12-12,2.16261997261655,0,63.3740633230597,15.2872812454885,16.4184748216998,0.964714729586109,1777629.63883925,24013507.7716017,123935.36,123935.36,0,62004.297755504
"227",1991-12-13,2.17029036615357,0,85.6604581115158,20.1357217249565,16.4166960324229,0.956921564344556,1817007.38724274,24045612.5322262,167519,167519,0,71482.5090279929
"228",1991-12-14,2.18205813809028,0,105.499951807229,24.1010736350571,16.4455932498895,0.968801629934043,1864139.84302549,24077773.8047242,206317.44,206317.44,0,79293.7282807532
"229",1991-12-15,2.19755312800762,0,101.100500140095,26.2139949146946,16.5020509247463,0.992501702204521,1915404.36239565,24110045.4867793,197713.8,197713.8,0,83536.201425186
"230",1991-12-16,2.21150968464449,0,82.9977887363407,23.4493144572536,16.5463687159679,1.01657888214905,1961262.22721644,24142403.8374353,162311.84,162311.84,0,78216.2154768371
"231",1991-12-17,2.22185627874256,0,76.0387758475763,20.6141447427141,16.5632336373715,1.02357803712954,2001575.58753795,24174795.1694089,148702.68,148702.68,0,72704.6922950825
"232",1991-12-18,2.23123124433634,0,67.5194160829364,18.7295889872013,16.5725394047886,1.01896799692671,2038203.47964497,24207204.6998942,132042.08,132042.08,0,69037.4225923352
"233",1991-12-19,2.2390434279869,0,51.6027570748109,15.8275087800493,16.5699923258579,1.00903986691049,2069156.01599346,24239609.2492701,100915.2,100915.2,0,63357.085724374
"234",1991-12-20,2.24379479928814,0,44.8683076492015,13.8784586587967,16.5446749789982,0.986487402352636,2096296.95788565,24271964.2876263,87745.2,87745.2,0,59495.9802483782
