"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"149",1991-09-26,2.98762996018509,2.91078726382803,7.154,0,19.0498022685269,1.19686378280092,37254.1064637657,758401.14858201,9704787.30650241,19682.8634216999,13990.48,5692.38342169986
"150",1991-09-27,2.98579935483004,2.76844025618761,0.219,0,18.3461635922166,1.17000164424588,35878.0591017102,758401.14858201,9740665.36560412,5842.28727360745,428.28,5414.00727360745
"151",1991-09-28,2.98246429504883,2.63036494374454,0.146,0,17.659600342027,1.14208375894431,34535.4047236681,758401.14858201,9775200.77032779,5429.50492286261,285.52,5143.98492286261
"152",1991-09-29,2.97923443663202,2.49645147757697,7.154,0,16.9993091688724,1.11333478483005,33244.1284513454,758401.14858201,9808444.89877913,18872.5815471081,13990.48,4882.10154710806
"153",1991-09-30,2.97776877664433,2.36659162223096,2.482,0,16.3733875216847,1.08395704855787,32020.0657889823,758401.14858201,9840464.96456812,9481.98547931085,4853.84,4628.14547931085
"154",1991-10-01,2.97531465692232,2.24067860485703,0.365,0,15.7652712076739,1.05413246156315,30830.8235288702,758401.14858201,9871295.78809698,5095.70791273137,713.8,4381.90791273137
"155",1991-10-02,2.97246926787832,2.28247864226496,6.789,0,15.5397114434751,1.02402427930237,30389.7151461713,758401.14858201,9901685.50324316,17740.3327530102,13276.68,4463.65275301022
"156",1991-10-03,2.97118960637841,2.32336010461871,20.82359260297,1.31268472158517,15.3254408597341,0.997439944591295,32537.7918902623,760968.256401921,9931656.18731351,45266.5612128132,40722.96,4543.60121281324
"157",1991-10-04,2.9729539548489,2.36335231146067,21.8984250490333,2.62692843710044,15.1296131831398,0.981227792840492,34724.9846808972,766105.5208359,9961243.90756043,47446.7306299195,42824.92,4621.81062991953
"158",1991-10-05,2.97471364849679,2.40248277764612,45.9600759316335,5.25696663597617,14.9362591494803,0.978519982485156,39490.2042894762,776386.131205105,9990453.5014807,94578.6148128323,89880.28,4698.33481283234
"159",1991-10-06,2.98156485285813,2.4407773811458,50.1683449145419,6.58634275705618,14.7705942002657,0.993945151881743,41765.976986675,789266.491369452,10019339.118303,102883.264368937,98110.04,4773.22436893664
"160",1991-10-07,2.98914430752882,2.47826051067278,45.0640515550574,6.60308594019535,14.610249111599,1.01794796207061,41485.1467396461,802179.594777977,10047911.1616341,92974.5269932006,88128,4846.52699320063
"161",1991-10-08,2.99557220368526,2.51495519606201,35.5210759316335,5.29382824406939,14.4459984288108,1.04170565589706,38603.529531786,812532.292313913,10076161.99363,74383.8877231481,69465.6,4918.28772314813
"162",1991-10-09,3.00011758047564,2.55088322383787,34.2840235360045,5.30186091442307,14.274571474791,1.0551319107237,38283.992984715,822900.698672037,10104077.5802566,72034.9491648643,67046.4,4988.54916486431
"163",1991-10-10,3.00442219459696,2.58606524000514,35.1639711403755,5.30946810472456,14.1040161822159,1.06725787380539,37965.3289973098,833283.981776564,10131659.6261494,73824.5916940155,68767.24,5057.35169401553
"164",1991-10-11,3.00898306115209,2.62052084177406,23.5923564023536,3.9881461116486,13.9366569900544,1.07818047958453,35054.039599988,841083.26587107,10158914.3816549,51262.3336352283,46137.6,5124.73363522829
"165",1991-10-12,3.01118459979447,2.65426865966316,22.6645671056318,3.99106406020391,13.7604704290648,1.0798831999493,34715.1926532603,848888.256353737,10185824.5838254,49513.9314226509,44323.2,5190.73142265086
"166",1991-10-13,3.01321712096115,2.68732643120452,13.4596741384141,3.9937579907522,13.5857418958934,1.08152170387727,34378.7589564044,856698.515131268,10212393.0840043,31577.3397440926,26321.96,5255.37974409256
"167",1991-10-14,3.01313462365468,2.71971106729431,17.1402527318577,3.99364864772657,13.4038173572109,1.07474240034009,34022.7705049983,864508.560075781,10238605.8095648,38838.4716707799,33519.76,5318.71167077995
"168",1991-10-15,3.01396605214878,2.75143871208057,23.6404844494256,3.99475063409487,13.2283401650029,1.07135336771767,33681.7594860165,872320.760082951,10264475.3690437,51612.4787744743,46231.72,5380.75877447428
"169",1991-10-16,3.01637300834417,2.78252479715374,22.6780257775287,3.9979408458031,13.0619818561855,1.07637240833351,33362.6652730944,880139.198920579,10290019.5954791,49791.0712334475,44349.52,5441.55123344751
"170",1991-10-17,3.01860057775954,2.79599014373638,21.8693191370132,4.00089329589065,13.0149836337858,1.08208370228168,33276.5286367206,887963.411618132,10315471.9114183,48235.8842865727,42768,5467.88428657268
"171",1991-10-18,3.02065292106792,2.80806417063817,21.4986124964976,4.00361349896881,12.9673952231787,1.08707485494083,33188.7836325176,895792.94398954,10340831.1626794,47534.536452059,42043.04,5491.49645205897
"172",1991-10-19,3.02263268720681,2.81876491796261,22.4476124964976,4.00623750730264,12.9196646348643,1.09136816204786,33100.5724632294,903627.60791478,10366097.0712174,49411.3430094293,43898.92,5512.42300942934
"173",1991-10-20,3.02484964250299,2.8281093533884,22.6992364808069,4.00917588929564,12.8731136382673,1.09564700651295,33015.2829171902,911468.018188148,10391271.9438612,49921.6971409552,44391,5530.69714095518
"174",1991-10-21,3.02713919532995,2.8361134264235,22.0883191370132,4.01221049302012,12.8270311008045,1.10027440749786,32931.0976703342,919314.362982443,10416356.6967372,48742.6300377564,43196.28,5546.35003775643
"175",1991-10-22,3.0292982394508,2.84279211684571,20.5439058559821,4.01507211877222,12.780555601939,1.10505394192711,32845.8056631333,927166.304019099,10441350.5613637,45735.4109945328,40176,5559.41099453278
"176",1991-10-23,3.03110721384809,2.84815947787216,12.9890501541048,2.67831317164229,12.7327714888243,1.10834736565064,30138.1704949069,932404.057284629,10466250.9785931,30971.5074939867,25401.6,5569.90749398671
"177",1991-10-24,3.03146789165179,2.85222867452394,17.2729372373214,2.67863186974309,12.6791040179519,1.10412575362161,30033.8407579088,937642.433801403,10491046.4428342,39357.1052818498,33779.24,5577.86528184982
"178",1991-10-25,3.03284800114671,2.8550120175857,51.2564519473242,6.6996283667808,12.6299078648323,1.1011102982281,37801.1588003436,950744.337166357,10515745.6982696,105821.268433295,100237.96,5583.30843329499
"179",1991-10-26,3.04128231112659,2.85652099350272,70.3867268142337,9.40556392190834,12.6101490097861,1.11954597538272,43054.2901113519,969138.012584051,10540406.3129633,143235.699411403,137649.44,5586.2594114034
"180",1991-10-27,3.05358649523873,2.8567662905064,150.602906696554,24.2835845733998,12.6063004615667,1.15378767965014,72142.4655834496,1016627.389758,10565059.4013728,300108.259118256,294521.52,5586.73911825609
"181",1991-10-28,3.08125742789348,2.85575782121473,184.215182964416,31.3102029652441,12.6654130144761,1.2657930041699,85999.4374967788,1077858.1373651,10589828.0912625,365839.006939132,360254.24,5584.76693913171
"182",1991-10-29,3.1151895162407,2.85350474191306,169.122734659569,30.2786994235313,12.7494012893509,1.41742007631808,84146.461065357,1137071.65968981,10614761.0300031,336319.560780212,330739.2,5580.36078021245
"183",1991-10-30,3.14583194769697,2.85001546868429,144.381686746988,26.4070071413402,12.8190187289995,1.54175591175683,76711.0610034205,1188713.6369432,10639830.1137531,287928.737100128,282355.2,5573.53710012834
"184",1991-10-31,3.17158107742073,2.85743577032361,117.343255813953,22.4194969700286,12.6524114989366,1.63144399814541,68587.2007264312,1232557.57375746,10664573.3776653,235066.448363992,229478.4,5588.04836399175
"185",1991-11-01,3.19197407337488,2.86447413182725,97.7271392546932,19.7431958712707,12.4662281828634,1.68760374531116,62989.2791502493,1271167.69214901,10688952.538424,196718.612699447,191116.8,5601.81269944736
"186",1991-11-02,3.20844398192957,2.8711383687454,82.4292927991034,17.010057060375,12.2672835728889,1.72028632346224,57255.2486137639,1304432.83935365,10712942.6398331,166814.925390714,161200.08,5614.84539071361
"187",1991-11-03,3.22201656570238,2.87743611252293,68.0994684785654,14.2350118262805,12.060350768627,1.73443888312614,51423.6433431369,1332271.06248132,10736528.0600486,138803.60136197,133176.44,5627.1613619695
"188",1991-11-04,3.23292664445358,2.88337481701874,64.0142297562342,12.8548917334743,11.8469415962258,1.73379360748547,48307.3113170957,1357410.30006859,10759696.1337784,130826.055190104,125187.28,5638.77519010405
"189",1991-11-05,3.24325229098634,2.88896176469044,56.5356057719249,12.8959489806235,11.6350795560642,1.72392783744312,47973.2826561307,1382629.8298833,10782449.8866198,116211.661116811,110561.96,5649.70111681106
"190",1991-11-06,3.25185922849573,2.89420407246633,62.3756057719249,12.9301722284754,11.4208541982019,1.71486240997291,47621.2675708554,1407916.28724408,10804784.6968299,127642.713060072,121982.76,5659.95306007251
"191",1991-11-07,3.26188026919376,2.89910869732497,50.2005393667694,11.5289051464606,11.2153567536037,1.70692170788513,44479.0524500436,1430462.40366475,10826717.6328593,103842.54462507,98173,5669.54462507004
"192",1991-11-08,3.26941651634833,2.90368244160119,43.2795707481087,10.1110988346445,11.0050889204299,1.69355622019791,41295.1638892386,1450235.83475563,10848239.3656577,90316.7291145615,84638.24,5678.48911456146
"193",1991-11-09,3.27570660187823,2.90793195803572,35.3289932754273,8.68333006978134,10.7945993158477,1.67497835360528,38091.3588916768,1467217.09777976,10869349.4615252,74776.7595387559,69089.96,5686.79953875588
"194",1991-11-10,3.28050960859089,2.91186375458443,34.4146626506024,8.696062007553,10.5832991279765,1.65071888228733,37703.0355576464,1484223.2595907,10890046.3352719,72996.3686247188,67301.88,5694.48862471882
"195",1991-11-11,3.28513959729862,2.91548419900212,27.6857766881479,7.25694608716793,10.3755663703086,1.62772864818317,34482.4312113609,1498415.06265103,10910336.9634229,59844.3288253362,54142.76,5701.5688253362
"196",1991-11-12,3.28857050000482,2.91879952321434,27.1709722611376,7.26452502718913,10.1681833142876,1.60054328896655,34091.6909976604,1512621.68721105,10930222.0298606,58844.0523278641,53136,5708.0523278641
"197",1991-11-13,3.29192175121833,2.92181582749013,30.0388966096946,7.27192801529989,9.96469340316219,1.57546651342759,33708.2201876664,1526842.78917631,10949709.148083,64458.5110620889,58744.56,5713.95106208893
"198",1991-11-14,3.29598801312772,2.9245390844274,29.1590921826842,7.28091047786466,9.76738457062555,1.55519117817443,33339.9260427735,1541081.45739302,10968810.405909,62743.2767081213,57024,5719.27670812132
"199",1991-11-15,3.29988761746645,2.91115339732589,49.3676766601289,10.2053347062336,9.74332358548927,1.53644761013873,39011.9240784432,1561039.17770346,10987864.6096771,102237.339438387,96544.24,5693.0994383869
"200",1991-11-16,3.30784796813508,2.89776435343943,58.0147710843373,14.6142187619933,9.73125448174226,1.52898680306201,47610.4076750093,1589618.98414815,11006895.2109074,119121.555604069,113454.64,5666.91560406867
"201",1991-11-17,3.31680244645901,2.88437188225868,54.8567489492855,14.6537800436441,9.72205798262635,1.53871558073866,47669.7895428817,1618276.15728555,11025907.8273128,112919.485067277,107278.76,5640.72506727739
"202",1991-11-18,3.32500663311864,2.87097591177221,51.6911179602129,14.6900265035065,9.71060817168755,1.54508886661212,47718.2822771329,1647004.2145957,11044898.0522798,106702.527687186,101088,5614.52768718632
"203",1991-11-19,3.33245925891146,2.85757636844143,48.112502101429,13.2506572807689,9.69692587278885,1.54749804093871,44876.6708356426,1672917.41779299,11063861.5199182,99677.9233199822,94089.6,5588.32331998217
"204",1991-11-20,3.33940968740804,2.84417317717474,67.5141389745027,16.22902581848,9.68175843101226,1.54594265616568,50671.555609007,1704655.16746212,11082795.3258581,137593.871818815,132031.76,5562.11181881461
"205",1991-11-21,3.35022045508604,2.83076626130116,63.0896721770804,17.7617067422124,9.67772413337302,1.55550789510043,53661.0020794325,1739390.25314045,11101721.2422592,128915.093033745,123379.2,5535.89303374458
"206",1991-11-22,3.35963104015382,2.81735554254319,59.5245149901933,17.8115983999368,9.66956083512567,1.56709179107421,53742.6067451716,1774222.90776477,11120631.19438,121916.786811691,116407.12,5509.66681169131
"207",1991-11-23,3.36819339718911,2.80394094098898,57.6228537405436,17.8569930468628,9.65889617365891,1.573664635068,53810.5252756395,1809144.33690682,11139520.2905136,118171.632996378,112688.2,5483.43299637791
"208",1991-11-24,3.37629899720708,2.79052237506382,70.3266127766882,19.3916299703978,9.64687586210519,1.57722854801253,56788.1793513441,1847066.92724345,11158385.8795283,142989.071428276,137531.88,5457.19142827549
"209",1991-11-25,3.38703040900425,2.77709976150083,59.5322670215747,19.4532653785186,9.64229021106614,1.58188740106784,56899.7467940974,1885110.05279739,11177242.5007685,121853.221944546,116422.28,5430.94194454601
"210",1991-11-26,3.39520913979219,2.76367301531094,56.7276884281311,18.000221143035,9.63036941676702,1.58524068311801,54034.8371002374,1920311.58115875,11196075.8095074,116342.284378983,110937.6,5404.68437898342
"211",1991-11-27,3.40307062657312,2.75024204975199,56.7815231157187,18.0419000189874,9.61751097405067,1.58627930458875,54091.1988132344,1955594.61741506,11214883.9720643,116421.298561953,111042.88,5378.41856195335
"212",1991-11-28,3.41093508013473,2.73680677629714,57.7651924908938,18.0835946237818,9.60462679724254,1.58635464627878,54147.5409598005,1990959.1923259,11233666.9381132,118318.704320331,112966.56,5352.14432033123
"213",1991-11-29,3.41902083308952,2.72336710460229,53.6334415802746,16.6159239410959,9.59232976313515,1.58501582807163,51253.291764603,2023453.56632358,11252425.8558802,110212.301477439,104886.44,5325.86147743868
"214",1991-11-30,3.42647981058006,2.70992294247276,56.8663659288316,18.166007392511,9.57824283017717,1.57852333413984,54257.1118053556,2058979.30899968,11271157.2250094,116508.369852978,111208.8,5299.56985297823
"215",1991-12-01,3.43433296493441,2.69647419582895,63.0896721770804,21.2422491082993,9.56522911546364,1.57448198949999,60247.6108386903,2100521.00054353,11289863.1443043,128652.469262966,123379.2,5273.26926296632
"216",1991-12-02,3.44292478480038,2.6830207686712,63.0896721770804,21.2953917650393,9.55423295709891,1.58070170989822,60330.0332237322,2142166.61874047,11308547.5593311,128626.159519664,123379.2,5246.9595196644
"217",1991-12-03,3.45150499784653,2.66956256304358,66.8511459792659,21.348462630558,9.54315791708594,1.58606260822343,60412.1609504336,2183916.02319442,11327210.3158275,135955.840431508,130735.2,5220.64043150825
"218",1991-12-04,3.46095757111455,2.65609947899675,58.2279212664612,19.8778628959749,9.53444003478058,1.59001705235977,57519.1831012967,2222789.49863318,11345856.0234901,119065.791803035,113871.48,5194.31180303529
"219",1991-12-05,3.46872873363698,2.64263141454977,50.254374054357,18.3899965274266,9.52104388595653,1.58900243415492,54583.2894440353,2258753.27814353,11364475.5334238,103446.25343481,98278.28,5167.97343480993
"220",1991-12-06,3.47497518114558,2.62915826565087,43.2546987951807,16.887853606594,9.50344900981655,1.57918644698496,51611.2652262845,2291779.44226514,11383060.6345284,89731.2251233468,84589.6,5141.62512334683
"221",1991-12-07,3.47992809495232,2.61567992613715,55.0076987951807,16.9119240183046,9.48233129465679,1.5624836900262,51617.0395681967,2324852.67887956,11401604.4374822,112689.226661032,107573.96,5115.26666103204
"222",1991-12-08,3.48763576392849,2.60219628769307,44.0541807228916,15.4085292030329,9.4687203332709,1.54680476456057,48650.3581342839,2354985.85187991,11420121.6226161,91241.977836042,86153.08,5088.89783604196
"223",1991-12-09,3.4931185255302,2.58870723980788,50.561734939759,20.0625779724652,9.44906424114536,1.52842703390605,57713.4526358225,2394220.55915866,11438600.3679732,103941.87843226,98879.36,5062.5184322599
"224",1991-12-10,3.4990340835625,2.57521266973174,60.0085976463995,23.1883312256712,9.43059219494667,1.52213138623549,63790.1028428411,2439568.04088163,11457042.9890931,122389.92822919,117353.8,5036.12822919046
"225",1991-12-11,3.50643510886859,0,62.9129504062763,24.7865368659635,9.416118405277,1.52594182721971,66887.2748838671,2488040.99982663,11475457.305032,123033.6,123033.6,0
"226",1991-12-12,3.51354213795962,0,63.3740633230597,24.8367755366085,9.40083832799939,1.48338561909889,66955.6404837181,2536612.20634178,11493841.7390005,123935.36,123935.36,0
"227",1991-12-13,3.52073933180787,0,85.6604581115158,32.665042685987,9.38578501146103,1.44363432766008,82235.2898916121,2600492.50077811,11512196.7344558,167519,167519,0
"228",1991-12-14,3.53132910405914,0,105.499951807229,39.003920785097,9.37972782587467,1.42585318937265,94619.8585712646,2676769.20942578,11530539.8843794,206317.44,206317.44,0
"229",1991-12-15,3.54508944100199,0,101.100500140095,42.2883776479244,9.3819810650689,1.42229882670345,101047.402874889,2759469.05590548,11548887.4407746,197713.8,197713.8,0
"230",1991-12-16,3.55704230976291,0,82.9977887363407,37.7164089483945,9.37932746856416,1.42157324527932,92101.1963134933,2833227.88524072,11567229.8077528,162311.84,162311.84,0
"231",1991-12-17,3.56581522991836,0,76.0387758475763,33.0832520440573,9.36821428813815,1.40624153212587,83018.7853915647,2897926.03677236,11585550.4416128,148702.68,148702.68,0
