Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-09-08,3.09927758473447,2.55155901023772,0.547718574496752,0.441183749621701,0,0,32.2446439746405,6.51592225840341,760045.412832375,9561867.8081427,13605.4308726804,0,862.786193095809,63058.155805749
1991-09-09,3.09333374760309,2.54678161419061,0.546552133412476,0.432812105011359,0,0,31.8758813604758,6.48011338304655,760045.412832375,9624204.80571833,13519.0307215774,0,846.414467279747,62336.9975756374
1991-09-10,3.08746620351005,2.5420650916999,0.54540111181015,0.42445708143378,2.628,0,31.5120017842586,6.44443177711561,760045.412832375,9685830.19441314,18572.2719650207,5139.36,830.075245828582,61625.3886948049
1991-09-11,3.08229155005695,2.53802633148598,0.544265218570973,0.416117594385037,0,0,31.1589265135727,6.40887785043176,760045.412832375,9746765.10330461,13347.0732835897,0,813.766407868601,60934.9088914744
1991-09-12,3.07657185827716,2.53342769077337,0.54314416750379,0.407792510942404,0.146,0,30.8045082763573,6.37345200064997,760045.412832375,9807006.90606534,13547.0332393826,285.52,797.485737837501,60241.8027607229
1991-09-13,3.07095950617123,2.52892182894109,0.542037677230137,0.399480645791743,0.073,0,30.4550700618004,6.33815461354635,760045.412832375,9866565.34170948,13318.9902688097,142.76,781.230917715468,59558.4356441455
1991-09-14,3.06540188052516,2.52445640945432,0.540945471070833,0.391180756836029,0.365,0,30.1100419312197,6.30298606331356,760045.412832375,9925449.03466977,13805.0226745829,713.8,764.999518437145,58883.6929602866
1991-09-15,3.05998377111582,2.52011649418183,0.539867276933983,0.382891540329582,30.806,0,29.7701583739634,6.26794671286535,760045.412832375,9983668.04575836,73251.208616796,60244.72,748.788990376043,58219.0110885892
1991-09-16,3.06179052562642,2.52298769842222,0.538802827204201,0.374611625473591,0.876,0,29.500941862464,6.23303691415191,760045.412832375,10041360.5726116,14635.1461029717,1713.12,732.596652775477,57692.5268532241
1991-09-17,3.05661535967086,2.51886350103797,0.53775185863289,0.366339568397981,0,0,29.1701525812077,6.19825700848738,760045.412832375,10098406.2025087,12837.8329769336,0,716.419681979393,57045.6298971673
1991-09-18,3.05130192254102,2.51458781031167,0.536714112229353,0.35411823059149,0.292,0,28.0608495951394,6.16360732689168,760045.412832375,10153282.4612512,13317.2112409082,571.04,692.519432866317,54876.2587424944
1991-09-19,3.04630684471631,2.51058024981407,0.535726594902249,0.342134195141597,0.073,0,26.9964593829108,6.12901582308207,760045.412832375,10206077.1809979,12797.847350707,142.76,669.083256142663,52794.7197466349
1991-09-20,3.04149952832257,2.50671242115814,0.534787107164433,0.330382019845491,0,0,25.9740044989706,6.09448915833075,760045.412832375,10256872.371166,12564.5836903622,0,646.100508947155,50795.1901681239
1991-09-21,3.03690450350553,2.50301095527117,0.533893548234364,0.318856300369865,0.073,0,24.9919735128283,6.06003377578619,760045.412832375,10305747.0853946,12617.4222913978,142.76,623.560622476739,48874.7142286489
1991-09-22,3.03254665591692,2.49950274489585,0.533043911021068,0.307551663562824,0.073,0,24.0489006721012,6.02565590580158,760045.412832375,10352777.5108734,12528.0848301707,142.76,601.453088907243,47030.4254787557
1991-09-23,3.02839973997358,2.49616346257055,0.53223627740303,0.29646276009103,8.833,0,23.1429868190442,5.9913615711712,760045.412832375,10398036.3163294,29570.5326237123,17273.96,579.767446994457,45258.8054559828
1991-09-24,3.02651413025817,2.49504531647739,0.531468813780773,0.285584256282497,0,0,22.2872251854293,5.95715659227944,760045.412832375,10441621.5802674,12208.4066238452,0,558.49326612177,43585.2639379711
1991-09-25,3.02274287336945,2.49200310648506,0.530739766884385,0.272992639644045,0,0,21.4502988221913,5.92304659216723,760045.412832375,10483570.1372517,12117.0761744298,0,533.868893638135,41948.5569843292
1991-09-26,3.01915735884903,2.48911034989999,0.530047008949035,0.259891719984646,7.154,0,20.6460439528467,5.88898733361824,760045.412832375,10523945.8801929,26015.3289546897,13990.48,508.24851979463,40375.7429412108
1991-09-27,3.01743134755257,2.48804258931004,0.529388758242536,0.247182165731037,0.219,0,19.8837422088957,5.85496765092784,760045.412832375,10562830.8533127,12361.7444907701,428.28,483.393506572094,38884.9731197528
1991-09-28,3.0142434594962,2.48547994801575,0.528763511480454,0.234854012834334,0.146,0,19.1407045557721,5.82099996691522,760045.412832375,10600262.7297836,12128.4475910828,285.52,459.284368112733,37431.8764709867
1991-09-29,3.0112021819866,2.48303235035524,0.528169831631361,0.222897453355087,7.154,0,18.426317850188,5.78709619822325,760045.412832375,10636297.5398698,25743.7223794428,13990.48,435.901923848934,36034.8100862033
1991-09-30,3.00996527240646,2.48235892765861,0.52760634474785,0.211302823413479,2.482,0,17.7488412310122,5.7532677704142,760045.412832375,10671007.465543,16518.2523010252,4853.84,413.227274938468,34709.9256731411
1991-10-01,3.00777877320308,2.48070703623571,0.527071736967369,0.200060589719378,0.365,0,17.091120444968,5.71952563273346,760045.412832375,10704431.1416351,12290.2401248954,713.8,391.241777922444,33423.6760921045
1991-10-02,3.00523869676471,2.47867394509302,0.526564751671694,0.203792735916514,6.789,0,16.8484000061927,5.68588027255717,760045.412832375,10737380.1496472,24794.6213519137,13276.68,398.540424375912,32949.0080121105
1991-10-03,3.00425860221421,2.47819009882814,0.526068503386073,0.207442866483813,20.82359260297,1.32729475034222,16.6174210801229,5.65266862490514,762641.092264689,10769877.4514746,52183.0903631601,40722.96,405.678679715468,35092.9812596876
1991-10-04,3.00631270186607,2.48078450213776,0.525528199728313,0.21101359923756,21.8984250490333,2.65640452132385,16.405468413607,5.62654415712932,767836.000613513,10801960.2551832,54240.9439082046,42824.92,412.661663385672,37277.7120574072
1991-10-05,3.00835155184814,2.4834077034317,0.524943848416434,0.214507390861261,45.9600759316335,5.31641213444006,16.1960814428134,5.61141688153279,778232.8635767,10833633.5782897,101273.553275712,89880.28,419.494179717173,42070.1860697083
1991-10-06,3.01546734117578,2.49120638334169,0.524260957834088,0.217926551888018,50.1683449145419,6.66123410418321,16.0151676023721,5.61242713791543,791259.68249058,10864953.1033159,109511.97551721,98110.04,426.180747226486,44346.3439401074
1991-10-07,3.02329974881726,2.49976552564254,0.523534223174718,0.221273259881498,45.0640515550574,6.67853606603398,15.8397558099416,5.62181844386501,804320.33740547,10895929.5901574,99554.8461866692,88128,432.725624392913,44037.1417563599
1991-10-08,3.02997254983052,2.50715447462481,0.522818075205704,0.224549571076965,35.5210759316335,5.35462114494005,15.6604205945881,5.63186701600011,814791.922537685,10926555.3661037,80918.5045475496,69465.6,439.13283242394,41097.3610785622
1991-10-09,3.034758744959,2.51259209944456,0.522166645514438,0.22775743069981,34.2840235360045,5.36307939372525,15.4738711114057,5.63294432327209,825280.048760263,10956816.3228142,78507.6846903702,67046.4,445.406175434313,40749.0829330479
1991-10-10,3.03929703843945,2.51777170025511,0.521525338184339,0.230898682143316,35.1639711403755,5.37109954632819,15.2883226811589,5.6328651419249,835783.85932511,10986714.4179644,80234.512924986,68767.24,451.549258394244,40401.9057150145
1991-10-11,3.04408461142142,2.52319061012384,0.520894001297579,0.233975075158398,23.5923564023536,4.03467017256034,15.1061710225151,5.63164073622612,843674.126637914,11016256.2943366,57608.4947018254,46137.6,457.565503145383,37432.1436850544
1991-10-12,3.04650965361093,2.52618307490558,0.520326578705351,0.236988273184211,22.6645671056318,4.03788435568539,14.9150994570132,5.62164951619495,851570.679660073,11045424.5080145,55780.4483672845,44323.2,463.458162736684,37064.7667000117
1991-10-13,3.04875913458056,2.52899043132581,0.519768703254751,0.239939859928975,13.4596741384141,4.04086584763796,14.7256313482727,5.61092297683199,859473.063336906,11074222.1947443,37764.0035421369,26321.96,469.230334293979,36700.0704066878
1991-10-14,3.04888701115934,2.52966677684362,0.519220234315715,0.242831345294135,17.1402527318577,4.0410353369538,14.5288460398468,5.59111781996312,867375.778469831,11102635.0448902,44928.7268881113,33519.76,474.884970605353,36315.5652787953
1991-10-15,3.04992224692969,2.53124121302305,0.518681033906642,0.24566417072148,23.6404844494256,4.04240745219283,14.3388047604681,5.57346035670158,875281.176933873,11130676.2471861,57611.6955826701,46231.72,480.424890578061,35946.6007599927
1991-10-16,3.0525262246728,2.53437525804641,0.518150966626388,0.248439714031584,22.6780257775287,4.04585879887705,14.1582591892615,5.56322932117352,883193.324908225,11158364.3715952,55714.9154995326,44349.52,485.852788700671,35600.2723833788
1991-10-17,3.05494385004734,2.53731395045855,0.517629899588786,0.249641977119319,21.8693191370132,4.04906315165702,14.1071148937067,5.55332267426605,891111.739367548,11185952.4773791,54116.373063449,42768,488.203954158275,35506.5202432345
1991-10-18,3.05718061120361,2.540069301916,0.517111309287613,0.250720015235551,21.4986124964976,4.05202778460004,14.0553502587317,5.54289173776258,899035.951511787,11213439.3513919,53373.1223816166,42043.04,490.312183219551,35411.0861570691
1991-10-19,3.05933950978829,2.54274434119794,0.516595168590352,0.251675439103804,22.4476124964976,4.05488921745658,14.0034288207002,5.53193868939194,906965.759521159,11240824.686987,55209.4508627952,43898.92,492.180625841905,35315.143604483
1991-10-20,3.06173065248761,2.54564920257833,0.516081449909279,0.252509763695393,22.6992364808069,4.0580584697471,13.9527146030194,5.52112840805986,914901.765372406,11268110.8450244,55682.0217178052,44391,493.812244728141,35222.1638886048
1991-10-21,3.06418977001516,2.54861964482249,0.515570125192668,0.253224413073527,22.0883191370132,4.06131781677772,13.9024762400558,5.51085385106915,922844.145256286,11295298.7560933,54468.6062053289,43196.28,495.209824799681,35130.2909527884
1991-10-22,3.06651408675224,2.55145292083523,0.515061165917015,0.253820724718367,20.5439058559821,4.06439849705038,13.8518274761875,5.50097377537112,930792.549769148,11322387.617607,51430.1707237366,40176,496.375981654713,35037.2660265676
1991-10-23,3.06848438779757,2.55392984471746,0.514554543080118,0.254299953381443,12.9890501541048,2.71133997348233,13.7998261997041,5.4898904566671,936094.890791262,11349374.7845696,36635.0331909388,25401.6,497.313169105956,32289.5079847137
1991-10-24,3.06900668650024,2.55490302479507,0.514103661705175,0.254663274511066,17.2729372373214,2.71180148124045,13.7418288861193,5.47195382007017,941398.134345534,11376248.5310324,44978.3065263345,33779.24,498.023685879449,32176.9900170449
1991-10-25,3.070545306273,2.55689035407915,0.51365495219385,0.254911787284437,51.2564519473242,6.78290254823656,13.6884394485376,5.45492118304596,954662.890068633,11403017.8682334,111404.203217046,100237.96,498.509681544196,40034.0929241025
1991-10-26,3.07912344452936,2.56607508316235,0.513048361367011,0.255046517277028,70.3867268142337,9.52259258373137,13.6651826403547,5.45780141761404,973285.428661147,11429741.724038,148821.579331302,137649.44,498.773161732446,45346.3943971304
1991-10-27,3.09156036579549,2.57922269399954,0.512337671795942,0.255068418795215,150.602906696554,24.5855710076082,13.658187321806,5.47697690319689,1021365.37547,11456451.8996827,305731.20205709,294521.52,498.815992701436,74790.1224535229
1991-10-28,3.11931770709399,2.60827326242019,0.511044444673799,0.254978376894172,184.215182964416,31.6969525616569,13.7153325317298,5.57151722258863,1083352.45694537,11483273.8294392,371648.630572358,360254.24,498.639905279617,88809.0112319437
1991-10-29,3.15331285364933,2.64382195960854,0.509490894040785,0.254777209099381,169.122734659569,30.6492467268013,13.7977849587203,5.71157047495491,1143290.62766754,11510257.0045174,342407.087607885,330739.2,498.246498233255,86921.3458003433
1991-10-30,3.18402027453966,2.67602353753967,0.50799673699999,0.254465666846811,144.381686746988,26.7275708066653,13.8655145279766,5.83567999667446,1195559.50449438,11537372.6326546,294265.188971566,282355.2,497.637241082888,79384.5049640203
1991-10-31,3.20984727982903,2.70318033184957,0.506666947979457,0.255128193778893,117.343255813953,22.6899958120904,13.6791298116987,5.9353374820288,1239932.43329074,11564123.7637767,241584.576436689,229478.4,498.932889642121,71124.0599185224
1991-11-01,3.23033532267977,2.72482463723196,0.505510685447805,0.255756618913147,97.7271392546932,19.9804702480304,13.4731266689807,6.00865089546949,1279006.56935387,11590472.0317667,203367.578311689,191116.8,500.161848164943,65422.404053048
1991-11-02,3.24691527150893,2.74244132939333,0.504473942115602,0.256351640066554,82.4292927991034,17.2140184929626,13.2544494396293,6.06277894876343,1312670.58688888,11616392.6509722,173557.875655635,161200.08,501.325481313715,59584.6367405042
1991-11-03,3.26061397810931,2.75705828207454,0.503555696034771,0.256913938618119,68.0994684785654,14.4055369030058,13.0280035601987,6.10097140647567,1340842.29165974,11641870.4288934,145610.025094049,133176.44,502.42512160442,53649.4826921517
1991-11-04,3.27166692791723,2.76891191151179,0.502755016405443,0.257444180090959,64.0142297562342,13.0089323921152,12.7953319185628,6.12563496533943,1366282.77369122,11666893.1903276,137670.134504132,125187.28,503.462070545004,50463.243465649
1991-11-05,3.28214852539782,2.78012967258305,0.502018852814769,0.257943014704504,56.5356057719249,13.0506097376367,12.5646287981215,6.14084577292317,1391804.76062472,11691464.7849471,123075.536538654,110561.96,504.437599715274,50093.5815529431
1991-11-06,3.29092039498744,2.78962585742373,0.501294537563714,0.25841107789878,62.3756057719249,13.0854887949974,12.3317926141779,6.15552754287862,1417394.95761614,11715581.0412977,134525.9638014,121982.76,505.352951792189,49706.4533421077
1991-11-07,3.30111504768688,2.80053326108011,0.500581786606769,0.258848990832587,50.2005393667694,11.6675779371088,12.1082454693676,6.1700829895969,1440212.26482575,11739260.1251773,110745.525062002,98173,506.209341524111,46496.3910891586
1991-11-08,3.30883729936631,2.80890499275833,0.499932306607975,0.259257360857249,43.2795707481087,10.2330127698194,11.8801213160239,6.1785264793785,1460224.11281232,11762493.0857126,97228.0759045487,84638.24,507.007956657273,43244.8085218493
1991-11-09,3.3153256728498,2.81598005803489,0.499345614814911,0.259636781967475,35.3289932754273,8.788353355477,11.6520965367501,6.18070501399943,1477410.76110037,11785280.1172412,81684.7982848251,69089.96,507.74995881749,39973.6798166348
1991-11-10,3.32033902843492,2.8215177703859,0.498821258049027,0.259987835230753,34.4146626506024,8.8016428916271,11.4235525060907,6.17580261619983,1494623.39862378,11807620.2043065,79887.8176006333,67301.88,508.436484349894,39552.7245887424
1991-11-11,3.32518699634501,2.82687998486858,0.498307011476423,0.260311089196618,27.6857766881479,7.34541167811264,11.1989376468429,6.16992346913425,1508988.20644799,11829521.0308608,66717.8324047577,54142.76,509.068645119304,36265.6343785022
1991-11-12,3.32884711630009,2.83099273487017,0.497854381429915,0.260607100286995,27.1709722611376,7.35349696411036,10.9749783673517,6.15819545395922,1523368.82599041,11850983.8789666,65688.7157896464,53136,509.64752927358,35843.4676482127
1991-11-13,3.33243428554785,2.83502300458781,0.497411280960041,0.260876413168762,30.0388966096946,7.36142110038086,10.7552656867802,6.14617918838414,1537764.94210397,11872017.0533425,71274.3032558588,58744.56,510.174201972226,35429.290489522
1991-11-14,3.3367425803515,2.83976509664989,0.496977483701606,0.26111956110959,29.1590921826842,7.37093821896644,10.5421498877604,6.13674878360262,1552179.67005109,11892633.4549587,69535.7765053577,57024,510.64970608226,35031.1295632373
1991-11-15,3.34088977349358,2.84433700465747,0.496552768836111,0.259924410475526,49.3676766601289,10.3321392445819,10.5160753062149,6.12700466611056,1572385.37140118,11913198.8646945,109034.623492787,96544.24,508.312449855973,40771.1110859143
1991-11-16,3.34909452258095,2.85306868521335,0.496025837367597,0.258728960128521,58.0147710843373,14.7964478655243,10.5022823150818,6.12648584730696,1601321.54807628,11933737.3006301,125941.671039856,113454.64,505.974607506132,49474.6126107306
1991-11-17,3.35828527479599,2.86293978334538,0.495345491450609,0.257533203773097,54.8567489492855,14.8370530156859,10.49132206388,6.14143981337363,1630337.13285052,11954254.3025183,119792.69682093,107278.76,503.636166721195,49532.5866624497
