"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"141",1991-09-18,0.0374610397190011,10.3473374582277,2.04539086578874,0,13.0846656946935,1.59374734405523,28705.3458275584,28987.9669634968,5724632.68996156,24235.4232265286,4000,20235.4232265286
"142",1991-09-19,0.0369237894063773,9.90604816992443,2.04539086578874,0,12.8970109796139,1.57089049690791,28293.6659560036,28987.9669634968,5749854.29663895,23372.4306402522,4000,19372.4306402522
"143",1991-09-20,0.0363322947770803,9.47589259796406,2.04539086578874,0,12.6904094132236,1.54572587249982,27840.4201834229,28987.9669634968,5774671.86989692,22531.211332676,4000,18531.211332676
"144",1991-09-21,0.0356941687132886,9.0566378111218,2.04539086578874,0,12.4675200786398,1.51857735428012,27351.4420482691,28987.9669634968,5799053.55710824,21711.3097796678,4000,17711.3097796678
"145",1991-09-22,0.0350162682002355,8.64805575850153,2.04539086578874,0,12.2307380337714,1.48973666672002,26831.9858663309,28987.9669634968,5822972.18946031,20912.2800011463,4000,16912.2800011463
"146",1991-09-23,0.0343047650914393,8.24992321444424,2.04539086578874,0,11.9822190287153,1.45946638595801,26286.7809561474,28987.9669634968,5846404.81396085,20133.6854533433,4000,16133.6854533433
"147",1991-09-24,0.0335652103435061,7.86202172972651,2.04539086578874,0,11.7239019421577,1.42800267261361,25720.0808603391,28987.9669634968,5869332.26932061,19375.0989333665,4000,15375.0989333665
"148",1991-09-25,0.0328025923234373,7.4061589822352,2.04539086578874,0,11.4575291473768,1.39555775242105,25135.708024865,28987.9669634968,5891738.80166417,18483.6062507383,4000,14483.6062507383
"149",1991-09-26,0.0320030608602009,6.93356272098584,2.04539086578874,0,11.1782629554262,1.36154238190331,24523.0494514679,28987.9669634968,5913599.19645207,17559.3892335334,4000,13559.3892335334
"150",1991-09-27,0.0311660824686223,6.48109162687499,2.04539086578874,0,10.8859170267056,1.32593386439776,23881.6963453961,28987.9669634968,5934887.87473607,16674.5293240092,4000,12674.5293240092
"151",1991-09-28,0.0302998364323979,6.04814604129013,2.04539086578874,0,10.5833482811937,1.28908018041336,23217.9162627264,28987.9669634968,5955584.84460763,15827.8538199257,4000,11827.8538199257
"152",1991-09-29,0.0294116077734074,5.63414205901195,2.04539086578874,0,10.273101284567,1.25129126486808,22537.2915117445,28987.9669634968,5975675.09035262,15018.2208266376,4000,11018.2208266376
"153",1991-09-30,0.0285078733160629,5.23851124386108,2.04539086578874,0,9.95743830938447,1.21284266862174,21844.7851016461,28987.9669634968,5995148.02039437,14244.5187010083,4000,10244.5187010083
"154",1991-10-01,0.0275943797582939,4.86070036425112,2.04539086578874,0,9.63836660429241,1.17397887993817,21144.8005661474,28987.9669634968,6013996.96856463,13505.6655342533,4000,9505.66553425329
"155",1991-10-02,0.0266762144900374,5.01339687259169,2.04539086578874,0,9.31766313002335,1.13491633739627,20441.2362297099,28987.9669634968,6032218.74374877,13804.2813360437,4000,9804.28133604369
"156",1991-10-03,0.0258785035653179,5.16486841960629,2.76995012608574,0.011433237439561,9.03903282906924,1.10097842010588,19852.3317110837,29010.3259905772,6049895.62493614,15517.4615833287,5416.96,10100.5015833287
"157",1991-10-04,0.0253574855211166,5.31511286682528,3.89213337069207,0.0224060987221612,8.85704783931949,1.07881216069665,19474.5488802175,29054.1437255577,6067216.61328602,18005.8420940819,7611.52,10394.3220940819
"158",1991-10-05,0.0251809582631676,5.46412885693712,5.59749845895209,0.0445002353481229,8.79538910871325,1.07130196208444,19382.4886419914,29141.1691173152,6084417.02080876,21632.3002139225,10946.56,10685.7402139225
"159",1991-10-06,0.0254513683078708,5.61191572770623,6.48552535724293,0.0562226359594434,8.88983990511318,1.08280632218187,19612.6208070988,29251.1190284052,6101802.13786155,23657.9546477718,12683.2,10974.7546477718
"160",1991-10-07,0.0259375863175671,5.75847343714057,6.55179602129448,0.0572967023053233,9.05966968451431,1.10349204439882,19987.2965156267,29363.1694012971,6119519.37682266,24074.1653135094,12812.8,11261.3653135094
"161",1991-10-08,0.0264287965096203,5.90380249817745,5.59749845895209,0.0467054371940256,9.2312431698488,1.12439015467099,20342.984679757,29454.5073220344,6137572.14771208,22492.133214244,10946.56,11545.573214244
"162",1991-10-09,0.0266871076315538,6.04790392146168,5.47379321938918,0.0471619291828906,9.32146796609242,1.13537977662514,20541.8139830207,29546.737966009,6155801.36369618,22532.0203264092,10704.64,11827.3803264092
"163",1991-10-10,0.0269263151247496,6.19077916503442,5.35008797982628,0.0475846609007623,9.40502010729326,1.14555665131465,20725.9386883432,29639.7953110801,6174193.97562108,22569.5095013742,10462.72,12106.7895013742
"164",1991-10-11,0.0271478981551619,6.33243008994883,4.4046265060241,0.0359821847669314,9.48241624734466,1.15498370856817,20873.0415671704,29710.1626630983,6192737.94470972,20997.5643786451,8613.76,12383.8043786451
"165",1991-10-12,0.0271628648392334,6.47285892098893,4.31184757635192,0.0360020218087727,9.48764392012423,1.1556204531211,20884.5489117524,29780.5688087616,6211292.13712118,21090.7493090463,8432.32,12658.4293090463
"166",1991-10-13,0.0271876485408313,6.61206821179984,3.38405827963015,0.0360348704560236,9.49630055252197,1.15667485414397,20903.6042076977,29851.0391937795,6229863.25858527,19548.589286528,6617.92,12930.669286528
"167",1991-10-14,0.0270247861704984,6.75006081384433,3.5696161389745,0.0358190105074042,9.43941479371666,1.14974601628705,20778.3851941941,29921.0874395334,6248323.13332432,20181.3298874578,6980.8,13200.5298874578
"168",1991-10-15,0.0269530247153618,6.88683984869053,4.2853393107313,0.0357238969217,9.41434942827912,1.14669298761012,20723.2103947519,29990.9496795956,6266733.98982269,21848.4972164255,8380.48,13468.0172164255
"169",1991-10-16,0.0270882755352745,7.02240868320848,4.29859344354161,0.0359031601546827,9.46159082298588,1.15244711607623,20827.1998811533,30061.162489783,6285237.23236912,22139.5378577376,8406.4,13733.1378577376
"170",1991-10-17,0.0272460084651524,7.07934359325822,4.23232277949005,0.0361122214747988,9.51668493334636,1.15915772635157,20948.4750525509,30131.7841437247,6303848.21786343,22121.2807037472,8276.8,13844.4807037472
"171",1991-10-18,0.0273869706828442,7.13120975278094,4.1660521154385,0.0362990546702512,9.56592124680471,1.16515484126732,21056.8558270944,30202.7711717346,6322555.4907017,22093.1110179042,8147.2,13945.9110179042
"172",1991-10-19,0.0275115205855858,7.17803383944156,4.1660521154385,0.036464134765496,9.60942494696638,1.17045370852209,21152.6177635158,30274.0810330925,6341347.84009114,22184.6809714887,8147.2,14037.4809714887
"173",1991-10-20,0.0276355666442364,7.21984250819413,4.20581451386943,0.036628547059091,9.65275266078219,1.17573114016835,21247.9923123542,30345.7124218343,6360224.92186995,22344.202691367,8224.96,14119.242691367
"174",1991-10-21,0.0277673226994062,7.25666237881053,4.23232277949005,0.0368031782844694,9.69877337852202,1.18133658690889,21349.2947999563,30417.6853222712,6379192.00252088,22468.0482356026,8276.8,14191.2482356026
"175",1991-10-22,0.0279017882565753,7.28852002512746,4.09978145138694,0.0369814007197825,9.74574049091946,1.18705730705475,21452.6805261035,30490.0067574322,6398250.93282888,22271.1495724273,8017.6,14253.5495724273
"176",1991-10-23,0.0280001619400276,7.31544196581243,3.34429588119922,0.0247411910042228,9.78010116992851,1.19124252983295,21504.1243699412,30538.3910372646,6417377.05944558,20846.3585621833,6540.16,14306.1985621833
"177",1991-10-24,0.0279211035496721,7.33745465647921,3.41498458952087,0.02467133431052,9.75248707763631,1.18787905939541,21443.4075261482,30586.6387041984,6436449.18348946,21027.6469419037,6678.4,14349.2469419037
"178",1991-10-25,0.0278711323256043,7.35458448301005,5.55773606052115,0.0615679482362186,9.73503276333572,1.18575307714199,21477.2716010521,30707.0419958451,6455487.17358937,25251.5463122536,10868.8,14382.7463122536
"179",1991-10-26,0.0283247711130083,7.36685775596394,7.30286354721211,0.0875980649024771,9.89348303390622,1.20505274469016,21875.7872259986,30878.3502115365,6474835.03164308,28688.3481265947,14281.6,14406.7481265947
"180",1991-10-27,0.0291435885289453,7.37430070596924,15.4850815354441,0.231763795759019,10.1794855643457,1.23988861928693,22785.1569580542,31331.5913003387,6494742.20094672,44704.1836819749,30282.88,14421.3036819749
"181",1991-10-28,0.0317780869332627,7.37693948001701,20.4377091622303,0.322913088247823,11.0996824182577,1.35197106190715,24982.1523740629,31963.0854438765,6516448.9223444,54394.7841118798,39968.32,14426.4641118798
"182",1991-10-29,0.035313259017135,7.3748001385852,18.9576643317456,0.343234191650548,12.3344731565195,1.5023718826455,27730.7960409758,32634.3198712742,6540570.42080775,51496.2003806085,37073.92,14422.2803806085
"183",1991-10-30,0.0381696778079562,7.36790865353779,16.4835595404875,0.320407120029174,13.3321839846837,1.62389573504065,29874.9487841536,33260.9133021696,6566643.05896739,46644.3232791651,32235.52,14408.8032791651
"184",1991-10-31,0.0401852276270682,7.42832201745451,13.7797164471841,0.284064183456928,14.0361899538694,1.70964554858337,31348.3353309654,33816.4338888862,6594092.46277306,41474.7886467371,26947.84,14526.9486467371
"185",1991-11-01,0.0414023494198292,7.48759427847875,11.8181047912581,0.256084377672349,14.4613151476031,1.76142693637065,32226.2639132136,34317.2367074684,6622373.24839597,37754.5424547346,23111.68,14642.8624547346
"186",1991-11-02,0.0420668059753005,7.54573564577061,10.1569201456991,0.223023613320887,14.6934013887273,1.78969566245156,32670.7641926574,34753.3853518204,6651107.90568713,34619.6046683591,19863.04,14756.5646683591
"187",1991-11-03,0.0423010416093992,7.60275631356488,8.71663771364528,0.186887874501823,14.7752169226516,1.79966101372126,32779.5847556228,35118.8663513256,6680002.56278134,31914.4752236236,17046.4,14868.0752236236
"188",1991-11-04,0.0421970620983416,7.65866645838041,7.73141384141216,0.167785639576908,14.7388981992127,1.79523729588462,32662.5515230971,35446.9907062023,6708826.19438298,30097.0940218957,15119.68,14977.4140218957
"189",1991-11-05,0.0418887138409857,7.71347623640343,7.69165144298123,0.166559572950461,14.6311960666689,1.7821188875358,32423.8751711873,35772.7173450298,6737439.20192377,30126.5209247802,15041.92,15084.6009247802
"190",1991-11-06,0.0416125895325233,7.76719578103293,7.69165144298123,0.165461636473506,14.534749350467,1.77037141905809,32210.1417024706,36096.2968412347,6765863.59668093,30231.5757493186,15041.92,15189.6557493186
"191",1991-11-07,0.0413747811246925,7.81983520057708,7.02894480246568,0.146236491739793,14.451685892026,1.76025406723825,31990.3187691143,36382.2793283685,6794125.55117334,29038.5182634847,13745.92,15292.5982634847
"192",1991-11-08,0.0410199974100736,7.87140457609085,6.34414794059961,0.12685971516207,14.3277644436484,1.74516010275864,31680.5643997481,36630.3682727047,6822145.16284423,27800.1681819552,12406.72,15393.4481819552
"193",1991-11-09,0.0405536036338966,7.9219139593453,5.57099019333147,0.107500569700075,14.1648590173939,1.72531778530985,31285.3208449913,36840.5981539428,6849846.19398564,26386.9451621388,10894.72,15492.2251621388
"194",1991-11-10,0.0399648565566307,7.97137337092025,5.46495713084898,0.105939903309322,13.9592171360543,1.70027005311258,30831.1283797521,37047.7759703324,6877145.06848349,26276.3088004462,10687.36,15588.9488004462
"195",1991-11-11,0.0394174022802718,8.01979279841252,4.80666853460353,0.087073914143363,13.7679983059572,1.67697908720551,30374.7348579592,37218.0591481831,6904069.99229388,25083.6386287859,9400,15683.6386287859
"196",1991-11-12,0.0387814532142654,8.06718219475208,4.76248809190249,0.0856690885797893,13.545869369068,1.64992318746261,29884.6775952872,37385.5950260688,6930560.51710386,25089.9141112713,9313.6,15776.3141112713
"197",1991-11-13,0.0382051595262827,8.11355147661998,5.0054805267582,0.084396043066745,13.3445772985388,1.62540527387805,29440.5902896772,37550.6413152223,6956657.39183179,25655.794641127,9788.8,15866.994641127
"198",1991-11-14,0.0377502562031396,8.15891052296144,4.96130008405716,0.0833911515566133,13.1856853416849,1.606051807757,29090.0454280898,37713.7224220199,6982443.53483699,25658.0995377805,9702.4,15955.6995377805
"199",1991-11-15,0.0373377627067082,8.10984068919955,6.00395853180163,0.115471922009404,13.0416065990092,1.5885026308172,28836.7008936449,37939.54121087,7007947.91508458,27601.1777642483,11741.44,15859.7377642483
"200",1991-11-16,0.0371892623305788,8.06079560392531,7.74466797422247,0.164303807348996,12.9897373024877,1.58218481150885,28818.4056511135,38260.8564374062,7033350.85888326,30909.4243892654,15145.6,15763.8243892654
"201",1991-11-17,0.0374405866981452,8.01177547377266,7.52376576071729,0.16541416953106,13.0775217141111,1.59287718807687,29013.1599194331,38584.3431064782,7058925.47532033,30381.5598169286,14713.6,15667.9598169286
"202",1991-11-18,0.0376050578396711,7.96278050482548,7.21450266181003,0.166140810315476,13.1349693962746,1.59987446970458,29140.6105806552,38909.250806213,7084612.43738899,29680.9444502587,14108.8,15572.1444502587
"203",1991-11-19,0.037670001814383,7.91381090262875,6.85664107593163,0.149784962103747,13.1576535023316,1.60263745460799,29158.3895644196,39202.1727403216,7110343.76086835,28885.338691223,13408.96,15476.378691223
"204",1991-11-20,0.0376371831998161,7.86486687219994,8.023004763239,0.182911015736669,13.146190376818,1.60124121520316,29198.0234340206,39559.8765294527,7136052.66687101,31070.582940757,15689.92,15380.662940757
"205",1991-11-21,0.037862250448222,7.81594861804066,8.35435808349678,0.200732518375197,13.2248035099906,1.61081650547997,29405.3381881071,39952.4323420998,7161915.31000918,31622.9175987875,16337.92,15284.9975987875
"206",1991-11-22,0.0381287864350826,7.76705634414862,7.98324236480807,0.202145599722628,13.3179011471581,1.62215604715689,29612.3406969425,40347.7515998588,7187960.01641696,30801.5430642556,15612.16,15189.3830642556
"207",1991-11-23,0.0382717194119231,7.71819025402978,7.77117623984309,0.202903380785835,13.3678258217729,1.62823700630608,29723.348164076,40744.5527867216,7214102.3563391,30291.259735141,15197.44,15093.819735141
"208",1991-11-24,0.0383399780142146,7.66935055071079,7.96115214345755,0.220204036236082,13.3916676851721,1.63114100915616,29809.4862659639,41175.1874197772,7240291.32180123,30567.2680084859,15568.96,14998.3080084859
"209",1991-11-25,0.0384310575505754,7.62053743675172,7.9037175679462,0.220727147686947,13.423480611184,1.6350159087922,29880.3009698026,41606.8450581853,7266542.50114442,30359.4882804202,15456.64,14902.8482804202
"210",1991-11-26,0.0384886521792554,7.57175111425913,7.71815970860185,0.204053483069487,13.4435976839545,1.63746622216255,29891.8268284969,42005.8954039798,7292833.0217658,29901.2009461868,15093.76,14807.4409461868
"211",1991-11-27,0.0384897788760931,7.52299178489932,7.66514317736061,0.204059456425297,13.4439912248592,1.63751415649929,29892.701866329,42404.9574313672,7319124.31200225,29702.1664001675,14990.08,14712.0864001675
"212",1991-11-28,0.0384668779787179,7.47425964991206,7.55911011487812,0.203938043811182,13.4359922320787,1.63653985774406,29874.9161133915,42803.7820222505,7345399.95927693,29399.5050359102,14782.72,14616.7850359102
"213",1991-11-29,0.038409737224213,7.42555491012447,7.05103502381619,0.186665511405584,13.4160336917966,1.63410885405562,29797.3523048511,43168.8281648294,7371636.57530215,28310.6572461558,13789.12,14521.5372461558
"214",1991-11-30,0.0382310479142736,7.37687776596539,7.2940274586719,0.202687754613259,13.3536197838723,1.62650667282245,29691.7610521415,43565.2076696046,7397751.13366305,28690.663422866,14264.32,14426.343422866
"215",1991-12-01,0.0381107236799857,7.32822841747999,8.35435808349678,0.235724810137411,13.3115920560666,1.62138758295574,29664.1677693431,44026.1949832377,7423783.50190859,30669.1239572527,16337.92,14331.2039572527
"216",1991-12-02,0.0382315116833402,7.27960706434484,8.35435808349678,0.236471915581976,13.3537817725208,1.62652640347391,29758.1852859382,44488.6433485594,7449898.37705715,30574.0392398064,16337.92,14236.1192398064
"217",1991-12-03,0.0383295710527956,7.2310139058832,8.29250546371533,0.237078438471469,13.3880326656401,1.63069825403656,29834.5115612224,44952.277840014,7476080.23381532,30358.0496603272,16216.96,14141.0896603272
"218",1991-12-04,0.0383924963050918,7.18244914108091,7.84628299243486,0.220505672810393,13.4100116575802,1.63337535415106,29850.3194471941,45383.5023585128,7502305.07305143,29390.4356079549,15344.32,14046.1156079549
"219",1991-12-05,0.0383372218051833,7.13391296860253,6.97592827122443,0.2032506517537,13.390704976341,1.6310237486408,29774.2199427775,45780.982674189,7528492.15582434,27593.4374712013,13642.24,13951.1974712013
"220",1991-12-06,0.0380751085273496,7.08540558680792,6.22486074530681,0.185039266569115,13.2991521353008,1.61987236727172,29537.7553929131,46142.8485056329,7554500.19635634,26029.7756379822,12173.44,13856.3356379822
