"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"141",1991-09-18,0.0321514826627315,7.38154009758918,2.04539086578874,0,9.69263369838326,1.36785685836625,21630.0771490625,30848.4515938959,4934898.52648214,18435.4611552306,4000,14435.4611552306
"142",1991-09-19,0.0317675143942421,7.06673500020088,2.04539086578874,0,9.57687966559695,1.35152126243254,21371.7604998012,30848.4515938959,4953627.22978434,17819.8231318997,4000,13819.8231318997
"143",1991-09-20,0.0313405988452155,6.75987242657309,2.04539086578874,0,9.44817841470081,1.33335851181214,21084.5508442327,30848.4515938959,4972104.24280465,17219.7176385969,4000,13219.7176385969
"144",1991-09-21,0.0308760756233843,6.46078620920791,2.04539086578874,0,9.30813966498486,1.31359577547063,20772.040431225,30848.4515938959,4990307.39374401,16634.8197154318,4000,12634.8197154318
"145",1991-09-22,0.0303788135181206,6.16931366211575,2.04539086578874,0,9.15823119920845,1.29244019181604,20437.504764146,30848.4515938959,5008217.38122345,16064.8112110088,4000,12064.8112110088
"146",1991-09-23,0.0298532493891378,5.88529554151437,2.04539086578874,0,8.99979058728776,1.27008052318484,20083.9287634393,30848.4515938959,5025817.51963771,15509.3807055697,4000,11509.3807055697
"147",1991-09-24,0.0293034239014131,5.60857601101509,2.04539086578874,0,8.83403595922117,1.24668867615314,19714.03080748,30848.4515938959,5043093.5055766,14968.2234429112,4000,10968.2234429112
"148",1991-09-25,0.0287330143624024,5.28337456057543,2.04539086578874,0,8.66207590444887,1.22242109856744,19330.2848239809,30848.4515938959,5060033.20360563,14332.2541406541,4000,10332.2541406541
"149",1991-09-26,0.0281322895206564,4.94623582643576,2.04539086578874,0,8.48097676492729,1.19686378280092,18926.1440629271,30848.4515938959,5076618.74118043,13672.940090164,4000,9672.94009016397
"150",1991-09-27,0.0275008948123916,4.62345389942675,2.04539086578874,0,8.2906316511263,1.17000164424588,18501.3699896895,30848.4515938959,5092832.03672173,13041.7024477009,4000,9041.70244770086
"151",1991-09-28,0.0268446847712872,4.31460099760825,2.04539086578874,0,8.0928055158794,1.14208375894431,18059.9012722443,30848.4515938959,5108658.46022101,12437.7046358706,4000,8437.70463587059
"152",1991-09-29,0.0261689399832615,4.01926057712955,2.04539086578874,0,7.8890902853057,1.11333478483005,17605.2904522271,30848.4515938959,5124086.49486663,11860.1320546714,4000,7860.13205467143
"153",1991-09-30,0.0254784161374015,3.73702712937861,2.04539086578874,0,7.68091964608107,1.08395704855787,17140.7369442008,30848.4515938959,5139107.42758819,11308.1916847958,4000,7308.19168479576
"154",1991-10-01,0.0247773890629538,3.46750599233201,2.04539086578874,0,7.46958262263652,1.05413246156315,16669.1173345253,30848.4515938959,5153715.06615268,10781.111718703,4000,6781.11171870299
"155",1991-10-02,0.0240696960802828,3.57643598554312,2.04539086578874,0,7.25623604313656,1.02402427930237,16193.0132004299,30848.4515938959,5167905.48063923,10994.1370040567,4000,6994.13700405665
"156",1991-10-03,0.0234448311528341,3.68449212099302,2.76995012608574,0.0103580301938327,7.06785944737392,0.997439944591295,15792.8884053072,30868.707928012,5181727.50275851,12622.4133588077,5416.96,7205.45335880772
"157",1991-10-04,0.0230637644405145,3.79167287314925,3.89213337069207,0.0203793464666871,6.95298014006773,0.981227792840492,15556.1216438844,30908.5621129652,5195324.86501599,15026.5777995998,7611.52,7415.05779959982
"158",1991-10-05,0.0230001173438456,3.89797727373858,5.59749845895209,0.0406462146570757,6.93379259588982,0.978519982485156,15552.9369492227,30988.0505185055,5208884.70379666,18569.5084328619,10946.56,7622.94843286192
"159",1991-10-06,0.0233626860317831,4.00340485033821,6.48552535724293,0.0516086905784751,7.04309534623403,0.993945151881743,15818.2953175067,31088.9773221628,5222658.29683267,20512.3243347162,12683.2,7829.12433471619
"160",1991-10-07,0.0239268722117361,4.107955572992,6.55179602129448,0.0528549903382818,7.21317925923235,1.01794796207061,16200.2917881357,31192.3414101175,5236764.50876483,20846.38544658,12812.8,8033.58544657998
"161",1991-10-08,0.0244852969302991,4.21162980761703,5.59749845895209,0.043270850321878,7.3815262776866,1.04170565589706,16557.2320195939,31276.9625963086,5251199.94289363,19182.8924840467,10946.56,8236.33248404668
"162",1991-10-09,0.0248008811207382,4.31442827518285,5.47379321938918,0.0438285562915998,7.47666471938814,1.0551319107237,16770.6335837117,31362.6744414619,5265821.43132295,19142.0068570562,10704.64,8437.36685705622
"163",1991-10-10,0.0250859019468613,4.41635201582074,5.35008797982628,0.0443322501426852,7.56258929378496,1.06725787380539,16963.3678585694,31449.3713185902,5280610.95526241,19099.4105997064,10462.72,8636.69059970641
"164",1991-10-11,0.025342637853248,4.51740235716095,4.4046265060241,0.0335894687870564,7.63998687833595,1.07818047958453,17115.079514805,31515.0594359059,5295551.83919051,17448.0663083328,8613.76,8834.30630833284
"165",1991-10-12,0.0253826603043931,4.61758088631058,4.31184757635192,0.0336425150753436,7.65205235484075,1.0798831999493,17142.1085651231,31580.8512914148,5310516.3185628,17462.5370867082,8432.32,9030.21708670819
"166",1991-10-13,0.0254211733478529,4.71688942497823,3.38405827963015,0.0336935607746381,7.66366279367435,1.08152170387727,17168.1182411871,31646.7429727325,5325503.50350013,15842.3464973958,6617.92,9224.42649739579
"167",1991-10-14,0.0252618257824934,4.81533000732844,3.5696161389745,0.0334823593952106,7.6156246488099,1.07474240034009,17060.5033090947,31712.2216251607,5340396.74425169,16397.7385184412,6980.8,9416.93851844121
"168",1991-10-15,0.0251821665528475,4.91290486021236,4.2853393107313,0.0333767779942813,7.59160996364741,1.07135336771767,17006.7056713992,31777.4938008657,5355243.02149019,17988.2375047112,8380.48,9607.75750471118
"169",1991-10-16,0.0253001391289667,5.00961638547357,4.29859344354161,0.0335331404134671,7.62717488545128,1.07637240833351,17086.3781203581,31843.071761488,5370158.85007439,18203.2881532905,8406.4,9796.88815329051
"170",1991-10-17,0.0254343831233096,5.05023237226065,4.23232277949005,0.0337110691864678,7.667645114368,1.08208370228168,17177.0394260544,31908.9976825436,5385153.82290353,18153.1174447114,8276.8,9876.31744471137
"171",1991-10-18,0.0255517001928597,5.08723243510488,4.1660521154385,0.0338665627885412,7.70301242211071,1.08707485494083,17256.2691804873,31975.2276894435,5400217.96062107,18095.8753758298,8147.2,9948.67537582976
"172",1991-10-19,0.0256526143990307,5.12063560520672,4.1660521154385,0.0340003158176449,7.73343479627114,1.09136816204786,17324.421307065,32041.7192659658,5415341.59283362,18161.1991643741,8147.2,10013.9991643741
"173",1991-10-20,0.0257531886607265,5.15046089756525,4.20581451386943,0.0341336182798264,7.76375468815074,1.09564700651295,17392.3438530934,32108.4715309744,5430524.51912513,18297.2859963892,8224.96,10072.3259963892
"174",1991-10-21,0.0258619557452572,5.1767273020814,4.23232277949005,0.0342777796182025,7.79654445152983,1.10027440749786,17465.7993990834,32175.5057202661,5445771.56961691,18400.4930088375,8276.8,10123.6930088375
"175",1991-10-22,0.0259742987271988,5.19945377588711,4.09978145138694,0.0344266804984985,7.83041223249553,1.10505394192711,17541.6699173773,32242.831102567,5461084.85249789,18185.7372745979,8017.6,10168.1372745979
"176",1991-10-23,0.0260517106691725,5.21865923675792,3.34429588119922,0.0230195222096672,7.85374943300046,1.10834736565064,17571.4411776176,32287.8484586033,5476443.77399179,16745.855789583,6540.16,10205.695789583
"177",1991-10-24,0.0259524816561875,5.23436255748836,3.41498458952087,0.022931842575218,7.8238350901627,1.10412575362161,17504.5128754067,32332.6943469052,5491744.1945051,16914.8054617402,6678.4,10236.4054617402
"178",1991-10-25,0.0258816033612757,5.2465825611282,5.55773606052115,0.05717303471569,7.80246757324434,1.1011102982281,17523.7917721564,32444.5028734259,5507002.82835108,21129.1031017351,10868.8,10260.3031017351
"179",1991-10-26,0.026314934049927,5.25533801699339,7.30286354721211,0.0813823805182051,7.93310278156193,1.11954597538272,17862.6614408794,32603.6555945599,5522516.93455787,24559.0254151504,14281.6,10277.4254151504
"180",1991-10-27,0.0271197854891422,5.26064763737933,15.4850815354441,0.215669543196142,8.17573949800091,1.15378767965014,18666.7436146321,33025.422498487,5538505.54511588,40570.6889960585,30282.88,10287.8089960585
"181",1991-10-28,0.0297524712321021,5.2625300749166,20.4377091622303,0.30232979061135,8.96940922754795,1.2657930041699,20607.3708425715,33616.6636068113,5556046.26924362,50259.8103218506,39968.32,10291.4903218506
"182",1991-10-29,0.0333164663618232,5.26100392051938,18.9576643317456,0.3238259712819,10.0438386607899,1.41742007631808,23047.1053831472,34249.9429994169,5575688.16523285,47362.4257492239,37073.92,10288.5057492239
"183",1991-10-30,0.0362389808288997,5.25608770188683,16.4835595404875,0.304200301050483,10.9248823907089,1.54175591175683,24974.8619046298,34844.8421087041,5597053.04482323,42514.4115112516,32235.52,10278.8915112516
"184",1991-10-31,0.0383470997720033,5.29918513347074,13.7797164471841,0.271070695076469,11.5604121708584,1.63144399814541,26328.3210837822,35374.9524159523,5619660.77689874,37311.013556908,26947.84,10363.173556908
"185",1991-11-01,0.0396671349250232,5.3414685298702,11.8181047912581,0.245351621433699,11.9583601392749,1.68760374531116,27166.0849539641,35854.7660800053,5643046.74256289,33557.5436619763,23111.68,10445.8636619763
"186",1991-11-02,0.0404353390966593,5.38294517405292,10.1569201456991,0.214374141846834,12.1899488880535,1.72028632346224,27622.318236795,36273.9996757595,5666885.60699108,30390.0160691479,19863.04,10526.9760691479
"187",1991-11-03,0.0407679950861248,5.42362233833928,8.71663771364528,0.180114807093868,12.2902339258318,1.73443888312614,27779.116165309,36626.2351533036,5690920.59048768,27652.925000292,17046.4,10606.525000292
"188",1991-11-04,0.040752827878791,5.46350728241151,7.73141384141216,0.162043017930372,12.285661502642,1.73379360748547,27733.5708597471,36943.1291428891,5714946.63207833,25804.2046525626,15119.68,10684.5246525626
"189",1991-11-05,0.040520932901966,5.50260725144703,7.69165144298123,0.161120947884107,12.215752656122,1.72392783744312,27575.7590928944,37258.2199171348,5738835.95877954,25802.9091947477,15041.92,10760.9891947477
"190",1991-11-06,0.0403078499815156,5.54092947436744,7.69165144298123,0.16027367908593,12.1515150370681,1.71486240997291,27430.7495173408,37571.6537585911,5762599.66133696,25877.8527638452,15041.92,10835.9327638452
"191",1991-11-07,0.0401212037371051,5.57848116219512,7.02894480246568,0.141805803424303,12.095247222074,1.70692170788513,27269.0662046278,37848.9715188219,5786253.32563043,24655.289461849,13745.92,10909.369461849
"192",1991-11-08,0.039807047878598,5.61526950651067,6.34414794059961,0.123108509852848,12.0005393763224,1.69355622019791,27021.1514825456,38089.7245443917,5809721.7777039,23388.0333527324,12406.72,10981.3133527324
"193",1991-11-09,0.039370375026457,5.65130167800429,5.57099019333147,0.104364035878483,11.868896613647,1.67497835360528,26690.7205491363,38293.8205685288,5832932.7870267,21946.498459615,10894.72,11051.778459615
"194",1991-11-10,0.0388001560253126,5.68658482511509,5.46495713084898,0.102852484204057,11.696993999888,1.65071888228733,26304.1467356756,38494.9605773641,5855807.62077224,21808.1387621018,10687.36,11120.7787621018
"195",1991-11-11,0.0382597704515658,5.72112607275288,4.80666853460353,0.0845166798095109,11.534085201026,1.62772864818317,25904.741730448,38660.2427857148,5878363.86739276,20588.3281937836,9400,11188.3281937836
"196",1991-11-12,0.0376207784399475,5.75493252109703,4.76248809190249,0.0831051323117248,11.341449745617,1.60054328896655,25472.0960863831,38822.7645485754,5900543.39295008,20568.0406398878,9313.6,11254.4406398878
"197",1991-11-13,0.0370313486987822,5.78801124446776,5.0054805267582,0.0818030689664328,11.1637557141479,1.57546651342759,25073.0078264977,38982.7399749541,5922375.41713846,21107.9299350715,9788.8,11319.1299350715
"198",1991-11-14,0.0365547768368319,5.82036929026549,4.96130008405716,0.0807503111744418,11.020084688544,1.55519117817443,24750.3328377533,39140.6566108893,5943926.47590746,21084.8098613466,9702.4,11382.4098613466
"199",1991-11-15,0.0361142091713984,5.78536405853726,6.00395853180163,0.111687922429315,10.8872677654431,1.53644761013873,24514.4407510146,39359.0753479579,5965217.79571834,23055.3930547504,11741.44,11313.9530547504
"200",1991-11-16,0.0359388428617513,5.75037648178111,7.74466797422247,0.158779398779516,10.8344004864974,1.52898680306201,24488.5550195516,39669.5869502834,5986405.72740947,26391.1307745078,15145.6,11245.5307745078
"201",1991-11-17,0.0361675178322989,5.71540670740471,7.52376576071729,0.15978969492286,10.9033386051141,1.53871558073866,24644.3730468429,39982.0743043545,6007728.47561859,25890.7433088917,14713.6,11177.1433088917
"202",1991-11-18,0.0363173219503336,5.68045488242328,7.21450266181003,0.160451536148182,10.9484997088135,1.54508886661212,24746.448853812,40295.8559660054,6029139.54162449,25217.5909454075,14108.8,11108.7909454075
"203",1991-11-19,0.0363739496055735,5.64552115346765,6.85664107593163,0.144631547672349,10.9655711180917,1.54749804093871,24753.6075738204,40578.6997981383,6050583.99275899,24449.4339708088,13408.96,11040.4739708088
"204",1991-11-20,0.0363373902782884,5.61060566679232,8.023004763239,0.176594218800464,10.95454966159,1.54594265616568,24791.5188213528,40924.0503553431,6072006.89015199,26662.1126711133,15689.92,10972.1926711133
"205",1991-11-21,0.0365622212698462,5.57570856828379,8.35435808349678,0.193840214620208,11.0223289446817,1.55550789510043,24976.5015929654,41303.1274654689,6093562.33782517,27241.8673316191,16337.92,10903.9473316191
"206",1991-11-22,0.036834500805742,5.54083000346908,7.98324236480807,0.195283746272325,11.1044124315519,1.56709179107421,25162.5020608211,41685.0275698228,6115278.3093146,26447.8982369212,15612.16,10835.7382369212
"207",1991-11-23,0.0369889955384464,5.50597011752444,7.77117623984309,0.196102823754628,11.1509876040919,1.573664635068,25268.0409970092,42068.5294755655,6137085.36397707,25965.0056709286,15197.44,10767.5656709286
"208",1991-11-24,0.0370727653309848,5.47112905528413,7.96115214345755,0.212925853981692,11.1762414912168,1.57722854801253,25357.2969549973,42484.9307757631,6158941.80555633,26268.3899168817,15568.96,10699.4299168817
"209",1991-11-25,0.0371822716965959,5.43630696124964,7.9037175679462,0.213554799144158,11.2092541239667,1.58188740106784,25432.1979073939,42902.5620514592,6180862.80718287,26087.9712573698,15456.64,10631.3312573698
"210",1991-11-26,0.0372610906088526,5.40150397959887,7.71815970860185,0.197545377434706,11.2330154805742,1.58524068311801,25453.9154522093,43288.8850388918,6202830.27690899,25657.0299743498,15093.76,10563.2699743498
"211",1991-11-27,0.0372855034119945,5.3667202541957,7.66514317736061,0.197674805648752,11.2403751523159,1.58627930458875,25470.5924044126,43675.4611382674,6224812.13933015,25485.3263491641,14990.08,10495.2463491641
"212",1991-11-28,0.0372872743188156,5.33195592859969,7.55911011487812,0.197684194382432,11.2409090235314,1.58635464627878,25471.8021519471,44062.0555984049,6246795.04579864,25209.9806625602,14782.72,10427.2606625602
"213",1991-11-29,0.0372558053898027,5.29721114607606,7.05103502381619,0.181057577283567,11.2314221577156,1.58501582807163,25418.1159806025,44416.1347728295,6268759.39959638,24148.4331947098,13789.12,10359.3131947098
"214",1991-11-30,0.0371031992857291,5.26248604960589,7.2940274586719,0.196708292408196,11.1854163457149,1.57852333413984,25346.056226305,44800.820743024,6290633.78367192,24555.7242252293,14264.32,10291.4042252293
"215",1991-12-01,0.0370082074586767,5.22778078189656,8.35435808349678,0.22890545847346,11.1567793775969,1.57448198949999,25345.1152879237,45248.4720204441,6312452.16482186,26561.4540331994,16337.92,10223.5340331994
"216",1991-12-02,0.037154402019407,5.1930954853925,8.35435808349678,0.229809710131357,11.2008523163388,1.58070170989822,25445.2368082733,45697.8916672709,6334356.7357353,26493.6228971868,16337.92,10155.7028971868
"217",1991-12-03,0.037280409962786,5.15843030228611,8.29250546371533,0.230589102272483,11.2388396418712,1.58606260822343,25531.5334995059,46148.8355061807,6356335.59528699,26304.8710952653,16216.96,10087.9110952653
"218",1991-12-04,0.0373733591930455,5.12378537452906,7.84628299243486,0.214652302068569,11.2668608330214,1.59001705235977,25562.8993090455,46568.613076637,6378369.25354072,25364.4789050379,15344.32,10020.1589050379
"219",1991-12-05,0.0373495105867946,5.08916084384385,6.97592827122443,0.198014149486997,11.2596712484217,1.58900243415492,25514.317190485,46955.8528024009,6400388.85172462,23594.6866036596,13642.24,9952.44660365955
"220",1991-12-06,0.0371187857566473,5.05455685173559,6.22486074530681,0.180391682597898,11.1901151633354,1.57918644698496,25324.6330753016,47308.6297422321,6422272.42488513,22058.2144678599,12173.44,9884.7744678599
