datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
1992-05-09,NA,NA,NA,NA,13.221819409936,0.037989472413035
1992-05-10,NA,NA,NA,NA,13.1716348520661,0.0376875718507474
1992-05-11,NA,NA,NA,NA,13.1115214059409,0.037304352882743
1992-05-12,NA,NA,NA,NA,13.0428392155877,0.0368375013522658
1992-05-13,NA,NA,NA,NA,12.9667807432241,0.0362846196625191
1992-05-14,NA,NA,NA,NA,12.8843904283334,0.0356422505151642
1992-05-15,NA,NA,NA,NA,12.7965810711973,0.0349129921585389
1992-05-16,NA,NA,NA,NA,12.7041554147438,0.034094508097114
1992-05-17,NA,NA,NA,NA,12.6078142128945,0.0331855229535698
1992-05-18,NA,NA,NA,NA,12.5081693483252,0.0321868247212755
1992-05-19,NA,NA,NA,NA,12.4057564171105,0.0311012489890365
1992-05-20,NA,NA,NA,NA,12.3010458245936,0.0299247539772118
1992-05-21,NA,NA,NA,NA,12.1944436571485,0.028661691039457
1992-05-22,NA,NA,NA,NA,12.0863077182716,0.027313721782235
1992-05-23,NA,NA,NA,NA,11.9769506066015,0.0258779520850935
1992-05-24,NA,NA,NA,NA,11.8666405646903,0.0243606130344488
1992-05-25,NA,NA,NA,NA,11.7556159056606,0.0227597214336196
1992-05-26,NA,NA,NA,NA,11.6440804133737,0.0210773141167839
1992-05-27,NA,NA,NA,NA,11.5322115098013,0.0192391768724612
1992-05-28,NA,NA,NA,NA,11.4199445885406,0.0170690030778259
1992-05-29,NA,NA,NA,NA,11.3067772159787,0.0148207837661842
1992-05-30,NA,NA,NA,NA,11.1929362057949,0.0124923153974841
1992-05-31,NA,NA,NA,NA,11.0786190201435,0.0100963549323907
1992-06-01,NA,NA,NA,NA,10.9640118530664,0.00765035999762
1992-06-02,NA,NA,NA,NA,10.8492953607941,0.00515233001486937
1992-06-03,NA,NA,NA,NA,10.7346255657929,0.0025993045071923
1992-06-04,NA,NA,NA,NA,10.6201355625237,0.00000920059416228011
1992-06-05,NA,NA,NA,NA,10.5059589100668,-0.00260987362895301
1992-06-06,NA,NA,NA,NA,10.392219550306,-0.00525245365046816
1992-06-07,NA,NA,NA,NA,10.2790301123944,-0.00790507911576674
1992-06-08,18.6,9.2,9.35035426590983,-0.00660753854916267,10.1665010827832,-0.0105618590773708
1992-06-09,NA,NA,NA,NA,10.0547333052737,-0.0145069702660689
1992-06-10,NA,NA,NA,NA,9.95298288746586,-0.0180995049911725
1992-06-11,NA,NA,NA,NA,9.86034229513696,-0.02138500326041
1992-06-12,NA,NA,NA,NA,9.775973842871,-0.0243790824576786
1992-06-13,NA,NA,NA,NA,9.6991305614613,-0.0271088191508162
1992-06-14,NA,NA,NA,NA,9.6291331783253,-0.0295988130036069
1992-06-15,NA,NA,NA,NA,9.56536391044778,-0.0318714179169939
1992-06-16,NA,NA,NA,NA,9.5072608308571,-0.0339469519677575
1992-06-17,NA,NA,NA,NA,9.45431275468883,-0.0358438881683453
1992-06-18,NA,NA,NA,NA,9.40605459600598,-0.037579027892567
1992-06-19,NA,NA,NA,NA,9.36206315115362,-0.039180967216014
1992-06-20,NA,NA,NA,NA,9.32193996001574,-0.0406375350340689
1992-06-21,NA,NA,NA,NA,9.28534883958789,-0.0419782574459366
1992-06-22,NA,NA,NA,NA,9.25196641598851,-0.0432075958369084
1992-06-23,NA,NA,NA,NA,9.22150545599971,-0.0443375781077379
1992-06-24,NA,NA,NA,NA,9.19370275152098,-0.0453793115640085
1992-06-25,NA,NA,NA,NA,9.16831698077385,-0.0463416996317767
1992-06-26,NA,NA,NA,NA,9.14512812747165,-0.0472328333308156
1992-06-27,NA,NA,NA,NA,9.12393559340212,-0.0480601530170676
1992-06-28,NA,NA,NA,NA,9.1045563911504,-0.0488305242687481
1992-06-29,NA,NA,NA,NA,9.08682349162851,-0.0495503106784061
1992-06-30,18.5,9.4,9.36939223592771,0.00131382157953425,9.07058430941536,-0.050226972002584
1992-07-01,NA,NA,NA,NA,9.05569778265054,-0.0453244851431673
1992-07-02,NA,NA,NA,NA,9.04614189271009,-0.0408367509627341
1992-07-03,NA,NA,NA,NA,9.04086352345433,-0.036733652777566
1992-07-04,NA,NA,NA,NA,9.03896238200283,-0.0329978319310028
1992-07-05,NA,NA,NA,NA,9.0396609235451,-0.0295805760040252
1992-07-06,NA,NA,NA,NA,9.04232182976602,-0.0264680542439132
1992-07-07,NA,NA,NA,NA,9.04639694376568,-0.0236375308992046
1992-07-08,NA,NA,NA,NA,9.0514260328268,-0.0210674485548851
1992-07-09,NA,NA,NA,NA,9.05702549064579,-0.0187617919900801
1992-07-10,NA,NA,NA,NA,9.0628539357516,-0.0166552231428055
1992-07-11,NA,NA,NA,NA,9.06867680209436,-0.0147570215550625
1992-07-12,NA,NA,NA,NA,9.0742789467558,-0.0130442740788507
1992-07-13,NA,NA,NA,NA,9.07949473118019,-0.0115272273383972
1992-07-14,NA,NA,NA,NA,9.08416898630847,-0.0101427615580997
1992-07-15,NA,NA,NA,NA,9.08822928915858,-0.0089171121766643
1992-07-16,NA,NA,NA,NA,9.09158647959594,-0.00782704940144203
1992-07-17,NA,NA,NA,NA,9.09418631934145,-0.00686150015400288
1992-07-18,NA,NA,NA,NA,9.09599307412537,-0.00601356349113275
1992-07-19,NA,NA,NA,NA,9.09698309073226,-0.00527412526953539
1992-07-20,NA,NA,NA,NA,9.09714554027349,-0.00462216239891574
1992-07-21,NA,NA,NA,NA,9.09649274391502,-0.00404838165354657
1992-07-22,NA,NA,NA,NA,9.09504552942299,-0.00356691689812324
1992-07-23,NA,NA,NA,NA,9.09280871412601,-0.00316405365896279
1992-07-24,NA,NA,NA,NA,9.0898009747033,-0.00283370630768302
1992-07-25,NA,NA,NA,NA,9.08604544823125,-0.00256423237689828
1992-07-26,NA,NA,NA,NA,9.08157470008504,-0.00235838942219112
1992-07-27,NA,NA,NA,NA,9.07641508868707,-0.00220337019654728
1992-07-28,20.6,8.3,8.98374049944066,-0.0315503771333404,9.07060309330031,-0.00209571854706088
1992-07-29,NA,NA,NA,NA,9.06417462655012,-0.00106292199478299
1992-07-30,NA,NA,NA,NA,9.05954032506737,-0.00012737745982891
1992-07-31,NA,NA,NA,NA,9.05636040874818,0.000721348232400656
1992-08-01,NA,NA,NA,NA,9.05435540989239,0.00148175320052656
1992-08-02,NA,NA,NA,NA,9.05328477330812,0.00218351415167125
1992-08-03,NA,NA,NA,NA,9.05297166448728,0.00282024369855552
1992-08-04,NA,NA,NA,NA,9.05325782738614,0.00340545368920527
1992-08-05,NA,NA,NA,NA,9.05402028204595,0.0039404678424949
1992-08-06,NA,NA,NA,NA,9.05515409531127,0.00443168090912322
1992-08-07,NA,NA,NA,NA,9.05657468571583,0.00488387743470185
1992-08-08,NA,NA,NA,NA,9.05821330691568,0.0045378562824523
1992-08-09,NA,NA,NA,NA,9.05923076867333,0.00373807909631591
1992-08-10,NA,NA,NA,NA,9.05923406990235,0.00303850185090683
1992-08-11,NA,NA,NA,NA,9.05844174492323,0.00241083082276512
1992-08-12,NA,NA,NA,NA,9.05701853865848,0.00184792248791514
1992-08-13,NA,NA,NA,NA,9.05510283226188,0.00133356028915275
1992-08-14,NA,NA,NA,NA,9.05280064585827,0.000872813267296144
1992-08-15,NA,NA,NA,NA,9.05021069959495,0.000460232276294566
1992-08-16,NA,NA,NA,NA,9.04741474711886,0.0000909208286042998
1992-08-17,NA,NA,NA,NA,9.04448010766011,-0.00024384373459584
1992-08-18,NA,NA,NA,NA,9.04145752387603,-0.000545938547936814
1992-08-19,NA,NA,NA,NA,9.03838994130884,-0.000815759061179508
1992-08-20,NA,NA,NA,NA,9.03531489973394,-0.00104215938000556
1992-08-21,NA,NA,NA,NA,9.03227670517679,-0.0012433632037332
1992-08-22,NA,NA,NA,NA,9.02929627092347,-0.00143455850009365
1992-08-23,NA,NA,NA,NA,9.02637688240512,-0.00160499934402799
1992-08-24,NA,NA,NA,NA,9.02353218767388,-0.00175679875450117
1992-08-25,NA,NA,NA,NA,9.02077212948639,-0.00189185483104877
1992-08-26,22.2,9.1,8.70863365629744,0.0138916352838243,9.01810359250769,-0.00201187255619928
1992-08-27,NA,NA,NA,NA,9.01553095320557,-0.0030307953932872
1992-08-28,NA,NA,NA,NA,9.01455274696863,-0.0039130138583789
1992-08-29,NA,NA,NA,NA,9.01512884165807,-0.00468484023152289
1992-08-30,NA,NA,NA,NA,9.01719752902108,-0.00531006801021388
1992-08-31,NA,NA,NA,NA,9.0207405610091,-0.00585538444370834
1992-09-01,NA,NA,NA,NA,9.02567518599396,-0.00632550127316005
1992-09-02,NA,NA,NA,NA,9.03192365002105,-0.00673622607162378
1992-09-03,NA,NA,NA,NA,9.03940151824561,-0.00708581271278965
1992-09-04,NA,NA,NA,NA,9.0480360084019,-0.00738808056196974
1992-09-05,NA,NA,NA,NA,9.05774906617921,-0.00764134941079938
1992-09-06,NA,NA,NA,NA,9.06847348020533,-0.00786304086747446
1992-09-07,NA,NA,NA,NA,9.08013251556092,-0.0080460174520236
1992-09-08,NA,NA,NA,NA,9.09266558429134,-0.00817957447069715
1992-09-09,NA,NA,NA,NA,9.10602992915364,-0.00827160075178341
1992-09-10,NA,NA,NA,NA,9.12017995019335,-0.00834329980478437
1992-09-11,NA,NA,NA,NA,9.1350542220642,-0.00838905192564019
1992-09-12,NA,NA,NA,NA,9.15060416389132,-0.00842785231831087
1992-09-13,NA,NA,NA,NA,9.16676792619836,-0.0084626634446466
1992-09-14,NA,NA,NA,NA,9.18348797201262,-0.00849155471583909
1992-09-15,NA,NA,NA,NA,9.20071546715269,-0.00851789862129176
1992-09-16,NA,NA,NA,NA,9.21840396218974,-0.00854122896314994
1992-09-17,18.9,8.3,9.29365667488526,-0.0390221988497503,9.2365129532818,-0.00855283974634596
1992-09-18,NA,NA,NA,NA,9.25501542869011,-0.00957863387376705
1992-09-19,NA,NA,NA,NA,9.27590878420058,-0.0105048076752274
1992-09-20,NA,NA,NA,NA,9.29906462722981,-0.0112950685056635
1992-09-21,NA,NA,NA,NA,9.32440650210173,-0.012014549965076
1992-09-22,NA,NA,NA,NA,9.35180241363173,-0.0126903335564679
1992-09-23,NA,NA,NA,NA,9.38110936812784,-0.0129084155864068
1992-09-24,NA,NA,NA,NA,9.41261575120385,-0.0130575175580919
1992-09-25,NA,NA,NA,NA,9.4461882846204,-0.0133353568490423
1992-09-26,NA,NA,NA,NA,9.48151223431932,-0.0137187574909039
1992-09-27,NA,NA,NA,NA,9.51833348357969,-0.0141657881127728
1992-09-28,NA,NA,NA,NA,9.55647022653819,-0.0147645796441869
1992-09-29,NA,NA,NA,NA,9.59567447994123,-0.0151944046973605
1992-09-30,NA,NA,NA,NA,9.63604867265976,-0.0156453652966786
1992-10-01,NA,NA,NA,NA,9.67749394555051,-0.0161057663402493
1992-10-02,NA,NA,NA,NA,9.7199354430615,-0.0167541559455383
1992-10-03,NA,NA,NA,NA,9.76323205598488,-0.0176440681187831
1992-10-04,NA,NA,NA,NA,9.80726144973141,-0.0184890647554549
1992-10-05,NA,NA,NA,NA,9.85205845048414,-0.0192943981981101
1992-10-06,NA,NA,NA,NA,9.89764921418549,-0.0200567896772603
1992-10-07,NA,NA,NA,NA,9.94406074205288,-0.0207812884937841
1992-10-08,NA,NA,NA,NA,9.9913124223535,-0.0214723052490551
1992-10-09,NA,NA,NA,NA,10.0394175503379,-0.0221262384193857
1992-10-10,NA,NA,NA,NA,10.0883920578428,-0.0227543892198267
1992-10-11,NA,NA,NA,NA,10.1382392882451,-0.0233533823241398
1992-10-12,NA,NA,NA,NA,10.18896619291,-0.0239263642723249
1992-10-13,NA,NA,NA,NA,10.2405763871375,-0.0244827871550689
1992-10-14,11.5,10.7,10.8994256804868,-0.00876405377350262,10.2930642641263,-0.025018838037753
1992-10-15,NA,NA,NA,NA,10.3464294132965,-0.0240356457069981
1992-10-16,NA,NA,NA,NA,10.4011241336081,-0.023124681923235
1992-10-17,NA,NA,NA,NA,10.4569724598918,-0.0222715428622613
1992-10-18,NA,NA,NA,NA,10.5138342743852,-0.0214418665672548
1992-10-19,NA,NA,NA,NA,10.5716211122885,-0.0206728824914996
1992-10-20,NA,NA,NA,NA,10.630218361044,-0.0199581563070944
1992-10-21,NA,NA,NA,NA,10.689532385664,-0.0192941670438874
1992-10-22,NA,NA,NA,NA,10.7494851921228,-0.0186803193377382
1992-10-23,NA,NA,NA,NA,10.8100097098323,-0.0181084837405875
1992-10-24,NA,NA,NA,NA,10.8710561005297,-0.0175840773741038
1992-10-25,NA,NA,NA,NA,10.9325761583847,-0.0170811740012653
1992-10-26,NA,NA,NA,NA,10.9945545605217,-0.0166114838793895
1992-10-27,NA,NA,NA,NA,11.0569671167284,-0.0161779354352097
1992-10-28,NA,NA,NA,NA,11.119790749971,-0.0157728427337867
1992-10-29,NA,NA,NA,NA,11.1830140389595,-0.015398020367834
1992-10-30,NA,NA,NA,NA,11.2466262731566,-0.0150522958047181
1992-10-31,NA,NA,NA,NA,11.3106203972534,-0.0147288137844355
1992-11-01,NA,NA,NA,NA,11.3749982646256,-0.0144350868672206
1992-11-02,NA,NA,NA,NA,11.4397551408233,-0.0141548161753102
1992-11-03,NA,NA,NA,NA,11.5049044118235,-0.0139165119439673
1992-11-04,NA,NA,NA,NA,11.570430412594,-0.0136425173666756
1992-11-05,NA,NA,NA,NA,11.6363984661388,-0.0133693761479131
1992-11-06,NA,NA,NA,NA,11.7028299234772,-0.0130997611159678
1992-11-07,NA,NA,NA,NA,11.7697418311844,-0.0128413562609182
1992-11-08,NA,NA,NA,NA,11.8371424878227,-0.0125988393432922
1992-11-09,NA,NA,NA,NA,11.9050356302236,-0.0123761862390281
1992-11-10,NA,NA,NA,NA,11.9734217707028,-0.0121722767069034
1992-11-11,NA,NA,NA,NA,12.042303759137,-0.0119858751038081
1992-11-12,NA,NA,NA,NA,12.1116866125998,-0.01180305208163
1992-11-13,NA,NA,NA,NA,12.1815899412004,-0.0116352148014329
1992-11-14,NA,NA,NA,NA,12.2520206239821,-0.0114159408017779
1992-11-15,NA,NA,NA,NA,12.3230523964277,-0.0111919177590728
1992-11-16,4.5,7,12.935333749072,-0.296085174480366,12.3947034629861,-0.0109920521063597
1992-11-17,NA,NA,NA,NA,12.4669619061934,-0.0108368458383836
1992-11-18,NA,NA,NA,NA,12.5309152510742,-0.0106996810713263
1992-11-19,NA,NA,NA,NA,12.5877276385532,-0.0106654639093732
1992-11-20,NA,NA,NA,NA,12.6383116626585,-0.0105485402992224
1992-11-21,NA,NA,NA,NA,12.6836347604584,-0.0104400726871352
1992-11-22,NA,NA,NA,NA,12.7244354751545,-0.0103436020781278
1992-11-23,NA,NA,NA,NA,12.761343521661,-0.0102506840336268
1992-11-24,NA,NA,NA,NA,12.794907386693,-0.0101603975535597
1992-11-25,NA,NA,NA,NA,12.8255985028385,-0.0100651745202466
1992-11-26,NA,NA,NA,NA,12.85382894037,-0.0466844548655964
1992-11-27,NA,NA,NA,NA,12.8432329327796,-0.0452355061289869
1992-11-28,NA,NA,NA,NA,12.8372325490099,-0.0438413173574472
1992-11-29,NA,NA,NA,NA,12.835135804801,-0.0424995605903531
1992-11-30,NA,NA,NA,NA,12.8363505594796,-0.0412114576454602
1992-12-01,NA,NA,NA,NA,12.8403667664827,-0.039974115483282
1992-12-02,NA,NA,NA,NA,12.8467489117096,-0.0387852829893994
1992-12-03,NA,NA,NA,NA,12.8551248051752,-0.0376429937089626
1992-12-04,NA,NA,NA,NA,12.8651763295032,-0.0365465618486889
1992-12-05,NA,NA,NA,NA,12.8766305126045,-0.0354941651476903
1992-12-06,NA,NA,NA,NA,12.8892542832541,-0.0344792577989529
1992-12-07,NA,NA,NA,NA,12.9028535685746,-0.0335031483040356
1992-12-08,NA,NA,NA,NA,12.917259972614,-0.0325644245465941
1992-12-09,NA,NA,NA,NA,12.9323298730377,-0.0316618400662204
1992-12-10,NA,NA,NA,NA,12.9479407773067,-0.030793489222713
1992-12-11,NA,NA,NA,NA,12.9639890193104,-0.0299587655307934
1992-12-12,NA,NA,NA,NA,12.9803858280852,-0.0291564794421661
1992-12-13,NA,NA,NA,NA,12.9970558264364,-0.0283810482256451
1992-12-14,NA,NA,NA,NA,13.0139395554849,-0.0276346101964382
1992-12-15,NA,NA,NA,NA,13.0309835569389,-0.0269157697217924
1992-12-16,NA,NA,NA,NA,13.0481430583657,-0.0262230198858347
1992-12-17,NA,NA,NA,NA,13.065380880494,-0.0255556694102002
1992-12-18,NA,NA,NA,NA,13.0826655718618,-0.0249108432074441
1992-12-19,NA,NA,NA,NA,13.0999727995313,-0.0242875614878755
1992-12-20,NA,NA,NA,NA,13.1172824796288,-0.0236868576741051
1992-12-21,NA,NA,NA,NA,13.1345761796596,-0.0231071922564091
1992-12-22,NA,NA,NA,NA,13.1518394574128,-0.0225498073520999
1992-12-23,NA,NA,NA,NA,13.1690585349846,-0.0220109561363437
1992-12-24,NA,NA,NA,NA,13.1862251896451,-0.0214907774077372
1992-12-25,NA,NA,NA,NA,13.2033321203921,-0.0209862965293023
1992-12-26,NA,NA,NA,NA,13.2203759336389,-0.0205020294325916
1992-12-27,NA,NA,NA,NA,13.2373491296789,-0.020030794547412
1992-12-28,NA,NA,NA,NA,13.2542523420933,-0.0195745633500358
1992-12-29,NA,NA,NA,NA,13.2710841038433,-0.019133007595554
1992-12-30,NA,NA,NA,NA,13.2878434252329,-0.0187062607813784
1992-12-31,NA,NA,NA,NA,13.304529268437,-0.0182924381143409
1993-01-01,NA,NA,NA,NA,13.3211425717237,-0.0178921251009832
1993-01-02,NA,NA,NA,NA,13.3376835185694,-0.0175040259460336
1993-01-03,NA,NA,NA,NA,13.3541535190618,-0.0171305049597467
1993-01-04,NA,NA,NA,NA,13.3705513890804,-0.0167702476564816
1993-01-05,NA,NA,NA,NA,13.3868773704926,-0.0164205212466289
1993-01-06,NA,NA,NA,NA,13.4031343621277,-0.0160716308214101
1993-01-07,NA,NA,NA,NA,13.4193345346837,-0.0157290594215661
1993-01-08,NA,NA,NA,NA,13.4354829433781,-0.0153986896896286
1993-01-09,NA,NA,NA,NA,13.4515780650513,-0.0150789545602283
1993-01-10,NA,NA,NA,NA,13.4676201087738,-0.0147703183417849
1993-01-11,NA,NA,NA,NA,13.4836087581678,-0.0144733752944561
1993-01-12,NA,NA,NA,NA,13.4995431100923,-0.014187012430905
1993-01-13,NA,NA,NA,NA,13.5154234580657,-0.0139105953272619
1993-01-14,NA,NA,NA,NA,13.5312506580994,-0.0136452398635048
1993-01-15,NA,NA,NA,NA,13.547024305898,-0.0133859608810104
1993-01-16,NA,NA,NA,NA,13.5627490016835,-0.0131351908285592
1993-01-17,NA,NA,NA,NA,13.5784262858122,-0.0128928519426133
1993-01-18,NA,NA,NA,NA,13.5940575469982,-0.0126577666997798
1993-01-19,NA,NA,NA,NA,13.6096451427594,-0.0124298793670414
1993-01-20,NA,NA,NA,NA,13.6251911539317,-0.0122091798664494
1993-01-21,NA,NA,NA,NA,13.6406973762328,-0.0119952514346032
1993-01-22,NA,NA,NA,NA,13.6561657650224,-0.0117878412640018
1993-01-23,NA,NA,NA,NA,13.6715982521365,-0.0115868620201835
1993-01-24,NA,NA,NA,NA,13.6869965847891,-0.0113911613796724
1993-01-25,NA,NA,NA,NA,13.7023634155246,-0.0112033518646417
1993-01-26,NA,NA,NA,NA,13.7176984228761,-0.0110184309326805
1993-01-27,NA,NA,NA,NA,13.733006307849,-0.0108388257843495
1993-01-28,NA,NA,NA,NA,13.7482887237256,-0.0106645439169176
1993-01-29,NA,NA,NA,NA,13.7635470869052,-0.0104964679266185
1993-01-30,NA,NA,NA,NA,13.7787817330593,-0.0103323590956684
1993-01-31,NA,NA,NA,NA,13.7939951767129,-0.0101736765544529
1993-02-01,NA,NA,NA,NA,13.8091881372343,-0.0100190402237095
1993-02-02,NA,NA,NA,NA,13.824362607185,-0.00986767699756482
1993-02-03,NA,NA,NA,NA,13.8395210847142,-0.00972039609223437
1993-02-04,NA,NA,NA,NA,13.8546649286161,-0.0095771625440727
1993-02-05,NA,NA,NA,NA,13.8697953479855,-0.00943768538319887
1993-02-06,NA,NA,NA,NA,13.8849136780055,-0.00930197343253686
1993-02-07,NA,NA,NA,NA,13.9000210650767,-0.00916976935934289
1993-02-08,NA,NA,NA,NA,13.9151187576024,-0.00904102736245527
1993-02-09,NA,NA,NA,NA,13.9302078823959,-0.00891556984446212
1993-02-10,NA,NA,NA,NA,13.9452895925539,-0.00879339554307824
1993-02-11,NA,NA,NA,NA,13.9603648885631,-0.008701663924955
1993-02-12,NA,NA,NA,NA,13.9734004165773,-0.0086121090305837
1993-02-13,NA,NA,NA,NA,13.9846542377896,-0.00852462601071614
1993-02-14,NA,NA,NA,NA,13.994351352471,-0.00843916491577257
1993-02-15,NA,NA,NA,NA,14.0026879276748,-0.0083557303929973
1993-02-16,NA,NA,NA,NA,14.0098349729834,-0.00827427467752546
1993-02-17,NA,NA,NA,NA,14.0159416436323,-0.0081946978371506
1993-02-18,NA,NA,NA,NA,14.0211381134885,-0.00811702975711812
1993-02-19,NA,NA,NA,NA,14.0255378926048,-0.00804115079388625
1993-02-20,NA,NA,NA,NA,14.0292401222206,-0.0079672243228997
1993-02-21,NA,NA,NA,NA,14.0323311402403,-0.00789486976947612
1993-02-22,NA,NA,NA,NA,14.0348866690826,-0.00782485580324917
1993-02-23,NA,NA,NA,NA,14.0369720302466,-0.0077573460320051
1993-02-24,NA,NA,NA,NA,14.038644078698,-0.0076905163034874
1993-02-25,NA,NA,NA,NA,14.0399542736194,-0.0076247160111023
1993-02-26,NA,NA,NA,NA,14.0409472032787,-0.00756038853397556
1993-02-27,NA,NA,NA,NA,14.0416613668652,-0.00749753184211052
1993-02-28,NA,NA,NA,NA,14.042130394532,-0.00743592043600649
1993-03-01,NA,NA,NA,NA,14.0423838912286,-0.0073756988611102
1993-03-02,NA,NA,NA,NA,14.0424475799525,-0.0073168554249124
1993-03-03,NA,NA,NA,NA,14.042343950756,-0.00725927449435601
1993-03-04,NA,NA,NA,NA,14.0420927752084,-0.00720298560699711
1993-03-05,NA,NA,NA,NA,14.0417113065115,-0.00714791823251989
1993-03-06,NA,NA,NA,NA,14.0412146984311,-0.00709412490290286
1993-03-07,NA,NA,NA,NA,14.0406161481886,-0.00704147156367509
1993-03-08,NA,NA,NA,NA,14.0399273300659,-0.00699021061089826
1993-03-09,NA,NA,NA,NA,14.0391582018167,-0.00694005387457199
1993-03-10,NA,NA,NA,NA,14.0383177604963,-0.00689069720323014
1993-03-11,NA,NA,NA,NA,14.0374141807616,-0.00684239127466765
1993-03-12,NA,NA,NA,NA,14.036454364896,-0.00679519620236429
1993-03-13,NA,NA,NA,NA,14.0354442920947,-0.00674873978945604
1993-03-14,NA,NA,NA,NA,14.0343895663524,-0.00670347814095474
1993-03-15,NA,NA,NA,NA,14.0332946369052,-0.00665902110271935
1993-03-16,NA,NA,NA,NA,14.0321637869961,-0.00661540558886772
1993-03-17,NA,NA,NA,NA,14.0310007293552,-0.00657771844115689
1993-03-18,NA,NA,NA,NA,14.0298036273778,-0.00653656414782928
1993-03-19,NA,NA,NA,NA,14.0285802467472,-0.00649634195523724
1993-03-20,NA,NA,NA,NA,14.0273330066358,-0.00645713064454129
1993-03-21,NA,NA,NA,NA,14.0260639457944,-0.00641893552326916
1993-03-22,NA,NA,NA,NA,14.0247748429783,-0.0063815796090822
1993-03-23,NA,NA,NA,NA,14.0234674315098,-0.00634474351434523
1993-03-24,NA,NA,NA,NA,14.0221435481251,-0.00630843884746109
1993-03-25,NA,NA,NA,NA,14.0208047906091,-0.00627277598482799
1993-03-26,NA,NA,NA,NA,14.0194524485575,-0.00623794716748443
1993-03-27,NA,NA,NA,NA,14.0180874591235,-0.00620391266394272
1993-03-28,NA,NA,NA,NA,14.0167106816547,-0.00617063709279771
1993-03-29,NA,NA,NA,NA,14.0153229031223,-0.00613835276138582
1993-03-30,NA,NA,NA,NA,14.0139245795122,-0.00610681819980008
1993-03-31,NA,NA,NA,NA,14.0125163493002,-0.00607781725443712
1993-04-01,NA,NA,NA,NA,14.0110969867831,-0.00605188775292082
1993-04-02,NA,NA,NA,NA,14.0096648690493,-0.00602871366164949
1993-04-03,NA,NA,NA,NA,14.0082188761581,-0.00600430809529153
1993-04-04,NA,NA,NA,NA,14.0067620017691,-0.00598011992670451
1993-04-05,NA,NA,NA,NA,14.005295431684,-0.00595503614286854
1993-04-06,NA,NA,NA,NA,14.0038213203082,-0.0059293361687647
1993-04-07,NA,NA,NA,NA,14.002341284882,-0.00590423943814038
1993-04-08,2.5,11.9,13.6411011973428,-0.0730067397283733,14.0008555297606,-0.00588042136697084
1993-04-09,NA,NA,NA,NA,13.9993635571786,-0.00592980800542409
1993-04-10,NA,NA,NA,NA,13.9906196652256,-0.00598464734413513
1993-04-11,NA,NA,NA,NA,13.9755393197689,-0.00604152569817601
1993-04-12,NA,NA,NA,NA,13.9549306775268,-0.00609935609460859
1993-04-13,NA,NA,NA,NA,13.929505299809,-0.00615667664609379
1993-04-14,NA,NA,NA,NA,13.8998902446092,-0.00621529581457554
1993-04-15,NA,NA,NA,NA,13.8666259759,-0.00627818717634387
1993-04-16,NA,NA,NA,NA,13.8301683876781,-0.0063410690046051
1993-04-17,NA,NA,NA,NA,13.7909420984497,-0.00640448346895154
1993-04-18,NA,NA,NA,NA,13.7493211529942,-0.006468570745798
1993-04-19,NA,NA,NA,NA,13.705635330016,-0.00653345960020037
1993-04-20,NA,NA,NA,NA,13.6601753232542,-0.00659851825018676
1993-04-21,NA,NA,NA,NA,13.6131980671955,-0.00666982609942617
1993-04-22,NA,NA,NA,NA,13.5649239696548,-0.00673876060647732
1993-04-23,NA,NA,NA,NA,13.5155558802859,-0.00680795135143729
1993-04-24,NA,NA,NA,NA,13.465269891967,0.0143933705839423
1993-04-25,NA,NA,NA,NA,13.4354918659138,0.00979952244401568
1993-04-26,NA,NA,NA,NA,13.3980818452932,0.00520126355768683
1993-04-27,NA,NA,NA,NA,13.3539731809455,0.000569434716540872
1993-04-28,4.8,8.9,12.8348395595935,-0.161394137968906,13.303960731754,-0.00416463937751595
1993-04-29,NA,NA,NA,NA,13.2486775106934,-0.00443808061385867
1993-04-30,NA,NA,NA,NA,13.1853040780108,-0.00471985554185424
1993-05-01,NA,NA,NA,NA,13.1150074320146,-0.00503631173280229
1993-05-02,NA,NA,NA,NA,13.0386000026994,-0.00539734724294044
1993-05-03,NA,NA,NA,NA,12.9566746385638,-0.00577100573991162
1993-05-04,NA,NA,NA,NA,12.8700284159785,-0.00615746410307649
1993-05-05,NA,NA,NA,NA,12.7793739307222,-0.00655698981531633
