"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"1199",2009-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",2009-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",2009-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",2009-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",2009-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",2009-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",2009-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2009-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",2009-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",2009-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",2009-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",2009-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",2009-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",2009-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2009-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",2009-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",2009-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",2009-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",2009-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",2009-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2009-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",2009-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",2009-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",2009-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",2009-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",2009-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",2009-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",2009-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",2009-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",2009-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",2009-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",2009-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",2009-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",2009-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",2009-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",2009-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",2009-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",2009-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",2009-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",2009-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",2009-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",2009-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",2009-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",2009-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",2009-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",2009-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",2009-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",2009-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",2009-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",2009-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",2009-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",2009-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2009-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",2009-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",2009-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",2009-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",2009-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",2009-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",2009-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",2009-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",2009-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",2009-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",2009-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",2009-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2009-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",2009-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2009-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",2009-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",2009-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",2009-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",2009-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2009-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",2009-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",2009-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",2009-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",2009-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",2009-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",2009-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",2009-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",2009-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",2009-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",2009-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",2009-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",2009-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",2009-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",2009-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",2009-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",2010-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",2010-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",2010-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",2010-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",2010-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",2010-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",2010-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",2010-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",2010-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",2010-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",2010-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",2010-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",2010-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",2010-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",2010-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",2010-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",2010-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2010-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",2010-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",2010-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306",2010-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307",2010-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",2010-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309",2010-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",2010-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2010-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",2010-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313",2010-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314",2010-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",2010-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316",2010-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",2010-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",2010-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",2010-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320",2010-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321",2010-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",2010-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323",2010-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",2010-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",2010-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",2010-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327",2010-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328",2010-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",2010-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",2010-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",2010-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",2010-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",2010-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334",2010-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335",2010-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336",2010-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",2010-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",2010-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",2010-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",2010-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341",2010-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342",2010-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343",2010-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",2010-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",2010-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",2010-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",2010-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",2010-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349",2010-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",2010-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",2010-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",2010-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",2010-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",2010-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",2010-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",2010-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",2010-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",2010-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",2010-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",2010-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",2010-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",2010-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",2010-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",2010-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",2010-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",2010-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",2010-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",2010-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",2010-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",2010-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",2010-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",2010-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",2010-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",2010-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",2010-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",2010-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",2010-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",2010-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",2010-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",2010-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",2010-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",2010-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",2010-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",2010-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",2010-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",2010-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",2010-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",2010-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",2010-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",2010-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",2010-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",2010-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",2010-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",2010-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",2010-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",2010-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",2010-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",2010-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",2010-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",2010-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2010-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",2010-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",2010-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",2010-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",2010-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",2010-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",2010-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",2010-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",2010-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",2010-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",2010-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",2010-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",2010-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",2010-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2010-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",2010-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",2010-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",2010-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",2010-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",2010-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",2010-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",2010-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",2010-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",2010-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",2010-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",2010-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",2010-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",2010-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2010-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430",2010-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431",2010-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432",2010-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433",2010-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434",2010-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435",2010-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436",2010-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437",2010-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438",2010-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439",2010-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440",2010-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441",2010-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442",2010-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443",2010-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444",2010-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445",2010-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446",2010-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447",2010-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448",2010-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449",2010-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",2010-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451",2010-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452",2010-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453",2010-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454",2010-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455",2010-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456",2010-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457",2010-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458",2010-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459",2010-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460",2010-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461",2010-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462",2010-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463",2010-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",2010-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465",2010-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466",2010-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467",2010-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468",2010-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469",2010-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470",2010-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",2010-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",2010-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",2010-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",2010-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",2010-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",2010-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",2010-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",2010-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",2010-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",2010-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",2010-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",2010-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",2010-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",2010-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",2010-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",2010-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",2010-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",2010-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",2010-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",2010-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",2010-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",2010-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",2010-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
