"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"134",0006-11-06,5.59195000741502,8.82677553456199,0.0138635884567127,39.0967204285241,3.5121609046606,0.594269894741106,4651955.94829427,193341610.612725,101368760.745031,965204.024800809,1513.6,963690.424800809
"135",0006-11-07,5.5847794061953,9.11427271970062,0.0138635884567127,37.044197352147,3.51016628464137,0.61113319029793,4427647.64637265,197386025.035966,101751993.968162,996592.41610978,1513.6,995078.81610978
"136",0006-11-08,5.57811867984292,9.39889770443023,0.0138635884567127,37.7500166612191,3.50848771172289,0.631512218622674,4504524.38153901,201507499.457746,102135043.927921,1027667.22608642,1513.6,1026153.62608642
"137",0006-11-09,5.57137167952112,9.68082767249065,0.0138635884567127,39.9516357270532,3.50675063855071,0.654610264322373,4744703.27854607,205869342.42685,102517904.237363,1058447.79931165,1513.6,1056934.19931165
"138",0006-11-10,5.56421510382128,9.96022346841219,13.9568635884567,41.6459556434004,3.50475130447906,0.679826844835608,4929467.5941726,210416167.995041,102900546.263345,2611221.69648281,1523783.6,1087438.09648281
"139",0006-11-11,5.55977237227,10.2372316579292,0.0138635884567127,38.4979802302583,3.5044579169324,0.706738572643874,4585745.64428918,214619303.644837,103283156.257838,1119194.9193657,1513.6,1117681.3193657
"140",0006-11-12,5.55306203696422,10.5119862631606,0.0138635884567127,33.8472885614684,3.50273196894949,0.735133888533898,4077803.61133466,218314685.69737,103665577.81664,1149192.10023822,1513.6,1147678.50023822
"141",0006-11-13,5.54742285461816,10.6081696935666,0.743863588456713,37.5422821220004,3.50167789836446,0.764766190011521,4481100.84057956,222413480.060553,104047884.294036,1239393.22270857,81213.6,1158179.62270857
"142",0006-11-14,5.54117020779195,10.621170785223,0.0138635884567127,35.1406977630731,3.50023301582848,0.790437059798123,4218742.71654583,226250074.049206,104430033.021929,1161112.65696202,1513.6,1159599.05696202
"143",0006-11-15,5.53528754761119,10.6341748206262,0.0138635884567127,35.1033914224081,3.49901815398808,0.810968149650101,4214537.04553256,230082595.003132,104812049.113535,1162532.41260809,1513.6,1161018.81260809
"144",0006-11-16,5.52942046250799,10.6471818058848,0.0138635884567127,37.2965418386458,3.49780961571398,0.827396210500225,4453849.05604448,234154559.913461,105193933.259251,1163952.49031372,1513.6,1162438.89031372
"145",0006-11-17,5.52308594848254,10.6601917470944,0.0138635884567127,39.1103172545692,3.49630165972687,0.840532951276626,4651708.9417389,238424549.345227,105575652.769224,1165372.89074442,1513.6,1163859.29074442
"146",0006-11-18,5.51636536191482,10.6732046503375,0.0138635884567127,41.2878191961564,3.49454518483666,0.851097324249153,4889252.65913034,242932274.262944,105957180.510637,1166793.61456424,1513.6,1165280.01456424
"147",0006-11-19,5.50917958113686,10.6862205216834,0.0138635884567127,38.6414772822706,3.49248950294334,0.859629838865547,4600105.68874185,247151076.64568,106338483.816643,1168214.66243584,1513.6,1166701.06243584
"148",0006-11-20,5.50257091297392,10.6992393671884,0.0138635884567127,37.9785884470369,3.49079520862091,0.866729498962339,4527547.7771999,251297506.096678,106719602.142845,1169636.03502043,1513.6,1168122.43502043
"149",0006-11-21,5.49611024404162,10.7122611928961,0.0138635884567127,37.441347780323,3.48919066034635,0.872639701518768,4468717.69002924,255385280.64201,107100545.287543,1171057.73297783,1513.6,1169544.13297783
"150",0006-11-22,5.48977013945244,10.7252860048368,0.0138635884567127,35.3068125616931,3.4876586251642,0.877613028324397,4235505.96382538,259240010.7258,107481321.167578,1172479.75696643,1513.6,1170966.15696643
"151",0006-11-23,5.48389563915642,10.7383138090284,0.0138635884567127,32.9341477902713,3.48641862358222,0.881906998428065,3976327.59340291,262835697.820162,107861961.666618,1173902.10764324,1513.6,1172388.50764324
"152",0006-11-24,5.4785380058739,10.7513446114759,0.0138635884567127,32.2881291653689,3.48550389979562,0.885677420368951,3905696.65108714,266360853.839998,108242502.29787,1175324.78566387,1513.6,1173811.18566387
"153",0006-11-25,5.47332383976179,10.7643784181714,0.0138635884567127,36.3049054842573,3.48467742414096,0.888977870726161,4344150.35314978,270324553.794923,108622952.696095,1176747.79168255,1513.6,1175234.19168255
"154",0006-11-26,5.46724515106167,10.7774152350946,1.83886358845671,34.7943992704474,3.4832971771406,0.891746241687785,4179085.4888668,274123339.578286,109003252.401599,1377421.1263521,200763.6,1176657.5263521
"155",0006-11-27,5.46189115142191,10.7904550682125,10.9638635884567,35.1275121210918,3.48237521750614,0.894290738775497,4215353.45326884,277958493.983835,109383451.449318,2375094.79032402,1197013.6,1178081.19032402
"156",0006-11-28,5.45844109853107,10.6708643101966,9.86886358845671,33.8821415068464,3.4826649372685,0.896595087637999,4079417.90903556,281657681.214103,109763682.128086,2242488.10071598,1077463.6,1165024.50071598
"157",0006-11-29,5.45499813421479,10.5505918508915,4.24786358845671,36.4278320066761,3.48295781568096,0.895222239910926,4357383.49156419,285634802.050996,110143944.782757,1615666.98426856,463773.6,1151893.38426856
"158",0006-11-30,5.44976357103917,10.4296238009464,0.0138635884567127,36.5149999589191,3.4821045962231,0.890827859276715,4366807.16855457,289621439.717744,110524114.284564,1140199.92456908,1513.6,1138686.32456908
"159",0006-12-01,5.44356806843227,10.3079457313762,3.15286358845671,37.5713524867028,3.4806339464446,0.884148012552013,4481977.14893403,293723407.927594,110904123.223648,1469625.34628861,344223.6,1125401.74628861
"160",0006-12-02,5.43779530617081,10.1855426427241,0.0138635884567127,38.7500645337097,3.47942990587548,0.875639130392133,4610535.21484238,297954065.658192,111284000.707892,1113551.61181522,1513.6,1112038.01181522
"161",0006-12-03,5.43106122776638,10.0623989318831,0.0138635884567127,38.0935538514517,3.47760681374699,0.865690041171361,4538659.59591279,302113046.811563,111663679.150434,1100107.01763162,1513.6,1098593.41763162
"162",0006-12-04,5.42444068094434,9.93849835635229,0.0138635884567127,37.6824483706432,3.47585208150643,0.854673253633753,4493584.30963881,306227144.25696,112043166.014676,1086579.79041271,1513.6,1085066.19041271
"163",0006-12-05,5.41788021186397,9.81382399567962,0.0138635884567127,19.4254834435857,3.47413158347502,0.842808411752189,2500136.05158457,308347981.284979,112422465.038241,1072968.08281598,1513.6,1071454.48281598
"164",0006-12-06,5.41523687042125,9.68835820981173,0.0138635884567127,15.1687546108773,3.47492043960476,0.830876402249369,2035480.68701839,310004076.822632,112801850.187606,1059269.96893424,1513.6,1057756.36893424
"165",0006-12-07,5.41348375771892,9.56208259404033,0.0138635884567127,7.64257733734702,3.47628030900706,0.818409930905358,1213935.55399236,310838478.759326,113181383.804905,1045483.43937673,1513.6,1043969.83937673
"166",0006-12-08,5.41332715568385,9.43497793019418,0.0138635884567127,9.34065764105585,3.47866628197997,0.805625021684795,1399589.20091227,311858273.846987,113561177.918157,1031606.39594038,1513.6,1030092.79594038
"167",0006-12-09,5.41277275811874,9.30702413368379,0.0138635884567127,9.46099585058367,3.4807980788368,0.792284232899218,1412960.24133536,312891207.229578,113941204.776901,1017636.64582822,1513.6,1016123.04582822
"168",0006-12-10,5.41216134746261,9.17820019595512,0.0138635884567127,7.76199151977773,3.48289445586302,0.778556901077517,1227695.08528571,313738646.577696,114321460.514068,1003571.89536661,1513.6,1002058.29536661
"169",0006-12-11,5.41188591321081,9.0484841218511,0.232863588456713,7.64032155331353,3.48520841693798,0.764581145162728,1214664.02551924,314572802.232215,114701968.885068,1013319.74316648,25423.6,987896.143166483
"170",0006-12-12,5.41165255589693,8.91785286131375,0.962863588456713,7.27618295921452,3.48755102289833,0.750358783735491,1175163.83338958,315367201.933379,115082733.017294,1078757.67266672,105123.6,973634.072666721
"171",0006-12-13,5.41162388152005,8.78628223478216,0.0138635884567127,5.94218459771866,3.49002719967747,0.735948450589569,1029790.7948664,316015958.251787,115463767.493752,960783.04398923,1513.6,959269.44398923
"172",0006-12-14,5.41164633586484,8.65374685155318,0.0138635884567127,9.58029655157511,3.49253813162436,0.721417234482511,1427267.01952192,317061916.656117,115845076.108945,946313.085025738,1513.6,944799.485025738
"173",0006-12-15,5.41085007574927,8.52022002026741,0.0138635884567127,11.7614181213884,3.49452211469956,0.706644986328902,1665614.29700851,318346005.730466,116226601.331604,931734.881664812,1513.6,930221.281664812
"174",0006-12-16,5.40954987921205,8.38567365056201,0.0138635884567127,11.5161467252089,3.49618145596348,0.691727536433348,1639017.20005403,319603316.544163,116608307.717961,917045.36705451,1513.6,915531.76705451
"175",0006-12-17,5.40827003294959,8.25007814478988,0.0138635884567127,10.9074525330617,3.49785454483345,0.676764517039034,1572743.80014827,320794171.293321,116990196.768952,902241.309780484,1513.6,900727.709780484
"176",0006-12-18,5.40708885172151,8.11340227853801,0.0138635884567127,12.7225820342479,3.49959209665384,0.661774207764154,1771105.86059297,322183198.400348,117372275.522518,887319.300821205,1513.6,885805.700821205
"177",0006-12-19,5.40548216924096,7.9756130684802,0.0138635884567127,14.4146418121207,3.50105475333874,0.646696663800022,1956001.39214674,323756961.348876,117754513.966136,872275.739120372,1513.6,870762.139120372
"178",0006-12-20,5.40347638711562,7.83667562586664,2.20386358845671,14.1671200589056,3.50225903577966,0.631555034198839,1929108.92307728,325303700.347088,118136883.891001,1096206.81559119,240613.6,855593.215591193
"179",0006-12-21,5.40196391406067,7.69655299367444,12.6428635884567,16.0999962286576,3.50378321632281,0.616413272002105,2140303.04351361,327061467.058628,118519420.222975,2220618.49533678,1380323.6,840294.895336785
"180",0006-12-22,5.40225616167638,7.55520596511191,1.83886358845671,16.1008672425306,3.50647918773299,0.601216670622423,2140692.48012604,328819328.865792,118902250.895937,1025626.49783482,200763.6,824862.89783482
"181",0006-12-23,5.40017850121467,7.41259288077117,0.0138635884567127,15.7316372081113,3.5076378705838,0.586025350135651,2100507.15585205,330536878.84591,119285208.07167,810806.274791044,1513.6,809292.674791044
"182",0006-12-24,5.39775181391074,7.26866940124353,0.0138635884567127,14.9988185701629,3.50856954747984,0.570846206800995,2020601.14106318,332174421.092543,119668266.966101,795092.985313848,1513.6,793579.385313848
"183",0006-12-25,5.3954489347548,7.12338825143086,0.0138635884567127,15.2342327414483,3.50958129608314,0.555684114404136,2046413.66957706,333837665.406918,120051436.321303,779231.467998684,1513.6,777717.867998684
"184",0006-12-26,5.39306027176596,6.97669893207777,0.0138635884567127,14.6232228630616,3.51053685711791,0.540512762530707,1979809.10917577,335434200.83457,120434710.002827,763216.209433696,1513.6,761702.609433696
"185",0006-12-27,5.39076848647012,6.82854739318224,0.0138635884567127,14.3754052629585,3.51155509574729,0.525352663034099,1952864.02820391,337003680.011909,120818094.853691,747041.308543321,1513.6,745527.708543321
"186",0006-12-28,5.38849474716417,6.67887566287383,0.0138635884567127,12.9203326764693,3.51258475846261,0.510193090270491,1794114.41036174,338414297.154806,121201592.121156,730700.436069923,1513.6,729186.836069923
"187",0006-12-29,5.38649967278058,6.52762142402475,0.0138635884567127,14.0019035466914,3.51379588004333,0.495058574954594,1912330.47165857,339942998.131068,121585221.616553,714186.788349003,1513.6,712673.188349003
"188",0006-12-30,5.38423458836656,6.37471752920729,0.0138635884567127,13.5133943597654,3.51483067434333,0.479892032653516,1859108.95235406,341418364.611169,121968964.088807,697493.034353179,1513.6,695979.434353179
"189",0006-12-31,5.38203854357104,6.22009144253588,4.24786358845671,13.5078827092482,3.5159102524828,0.464732483448599,1858625.06719173,342893129.339836,122352824.427331,1142871.25475357,463773.6,679097.654753574
"190",0007-01-01,5.38072194247984,6.06366459430628,0.0138635884567127,14.7103442125233,3.51756449951196,0.449569665541893,1990088.11554686,344499176.50934,122736865.373374,663532.871460563,1513.6,662019.271460563
"191",0007-01-02,5.37819279559766,5.90535163099462,0.0138635884567127,14.1008302019888,3.51842606392729,0.434383578195572,1923636.60875823,346038678.108105,123121000.383367,646248.565740097,1513.6,644734.965740097
"192",0007-01-03,5.37575770773978,5.74505953886945,0.0138635884567127,13.2511883212796,3.51934863874251,0.419213588971081,1830975.06262159,347485417.435785,123505236.118309,628748.182531364,1513.6,627234.582531364
"193",0007-01-04,5.37346814538694,6.14175597686805,0.0138635884567127,13.2455445732611,3.52036607252105,0.404061212386871,1830469.97050526,348931540.589879,123889582.93472,672058.738844361,1513.6,670545.138844361
"194",0007-01-05,5.37126205430913,6.52808028041726,0.0138635884567127,13.3604711863731,3.5214378854965,0.400236856462742,1843134.45620275,350390211.211186,124274046.769616,714236.885409939,1513.6,712723.285409939
"195",0007-01-06,5.3691135679136,6.90515753374542,0.0138635884567127,13.8363928831456,3.52254722363471,0.405332439658195,1895215.78974027,351900842.05062,124658631.719922,755405.456766452,1513.6,753891.856766452
"196",0007-01-07,5.3669445777838,7.27391567933195,0.378863588456713,13.5902676100372,3.52364288538172,0.417448951840482,1868463.92669163,353384601.404757,125043336.292477,835515.763894187,41363.6,794152.163894187
"197",0007-01-08,5.36498977301876,7.63513156134776,0.0138635884567127,14.7875581178133,3.5248790352457,0.435109548630693,1999316.76862849,354999078.640359,125428175.825503,835102.621149886,1513.6,833589.021149886
"198",0007-01-09,5.36277890443547,7.98946387862181,0.0138635884567127,11.0560545875805,3.52594679251716,0.457115252676446,1592034.94519696,356206157.476839,125813131.93422,873787.944008436,1513.6,872274.344008436
"199",0007-01-10,5.36145572083904,8.33747735167355,0.0138635884567127,9.61158841336259,3.52759833084568,0.482636137937957,1434511.21029233,357255532.266626,126198268.354725,911783.387573126,1513.6,910269.787573126
"200",0007-01-11,5.36052514365673,8.67966082345387,0.232863588456713,13.5740122106331,3.52950893004415,0.510893250718101,1867329.63686572,358737516.887431,126583613.370786,973052.322779827,25423.6,947628.722779827
"201",0007-01-12,5.35886507838497,9.0164410676267,0.0138635884567127,13.4497217638804,3.53093980015764,0.541202626608487,1853916.06390935,360205931.715625,126969114.606502,985911.343958696,1513.6,984397.743958696
"202",0007-01-13,5.35726357916679,9.34819349373305,0.743863588456713,13.6858041354722,3.53240952796761,0.573213546705028,1879851.54654267,361700121.564388,127354776.304281,1101831.43760346,81213.6,1020617.83760346
"203",0007-01-14,5.35584715122535,9.67525056622531,2.20386358845671,14.1622623829566,3.53400166914929,0.606561853028481,1932044.17116828,363246330.210856,127740611.828982,1296938.90154542,240613.6,1056325.30154542
"204",0007-01-15,5.35472087522103,9.99790851072415,3.15286358845671,14.9992417524022,3.53578587143803,0.640962254617387,2023618.76934256,364883918.659714,128126642.149466,1435776.07712975,344223.6,1091552.47712975
"205",0007-01-16,5.35369560564571,10.3164327176163,0.0138635884567127,13.4367473805003,3.53763756146405,0.676185875389685,1853230.79434871,366350916.969612,128512874.633916,1127841.93916989,1513.6,1126328.33916989
"206",0007-01-17,5.3524056349902,10.6310621414096,0.0138635884567127,13.0736836465827,3.53931505599851,0.712126125814567,1813775.33780236,367778276.677328,128899290.264003,1162192.57626075,1513.6,1160678.97626075
"207",0007-01-18,5.35126955461632,10.9420129163573,0.378863588456713,13.3107418651468,3.54109497409618,0.748605687366014,1839851.22751735,369231517.946715,129285900.222134,1235991.58552558,41363.6,1194627.98552558
"208",0007-01-19,5.35023584186889,11.2494813535921,0.0138635884567127,14.0275311826942,3.54294341580141,0.78549779792691,1918310.71986315,370763016.899127,129672711.989585,1229710.39983739,1513.6,1228196.79983739
"209",0007-01-20,5.3490423333025,11.5536464451787,0.0138635884567127,14.6237353967363,3.54468679706409,0.822703658968314,1983593.49156972,372359608.284223,130059714.096059,1262918.5612065,1513.6,1261404.9612065
"210",0007-01-21,5.34779336533049,11.8546719713788,5.41586358845671,14.6203208458684,3.54639408167984,0.860163091365514,1983407.09551451,373955826.875203,130446902.600593,1885563.95084779,591293.6,1294270.35084779
"211",0007-01-22,5.34778558036122,12.1527082858632,0.0138635884567127,13.5417528735164,3.54892567548337,0.897845725064286,1865927.50733601,375434289.483449,130834367.499683,1328322.9840867,1513.6,1326809.3840867
"212",0007-01-23,5.34691529834007,12.4478938374475,0.0138635884567127,14.0188252061222,3.55088629219113,0.935747568174574,1918227.40604873,376964837.934035,131222046.455146,1360550.7764994,1513.6,1359037.1764994
