"","Date","Source","Sink","Pipe","Net"
"334",2007-05-25,2615553.71745636,700847.760182701,1965042.91306288,-1914705.95727366
"335",2007-05-26,2482862.03553426,723908.071859251,1904586.16012625,-1758953.96367501
"336",2007-05-27,2564394.19049488,747585.103471675,1878061.58798697,-1816809.0870232
"337",2007-05-28,2476412.0182044,777407.966789373,1762160.44510831,-1699004.05141502
"338",2007-05-29,2204335.6350732,812116.808426342,1451536.56268321,-1392218.82664686
"339",2007-05-30,1945961.6011172,853892.678432438,961618.48678573,-1092068.92268477
"340",2007-05-31,1392534.79934548,991540.470145821,192059.980120425,-400994.329199662
"341",2007-06-01,1179194.72851972,1207272.54193355,304270.586321459,28077.8134138363
"342",2007-06-02,1040269.6577335,1484199.2581226,228363.274295373,443929.600389102
"343",2007-06-03,-4128308.99213984,1813782.12075591,244574.401700967,5942091.11289575
"344",2007-06-04,582460.460000835,2196894.0637012,-392501.758576152,1614433.60370036
"345",2007-06-05,1711133.34882489,2604431.01887013,-400457.770786331,893297.670045242
"346",2007-06-06,1017436.20069099,3031811.34657415,-1135208.12276724,2014375.14588316
"347",2007-06-07,1510261.68575388,3465555.16342899,-876772.655616885,1955293.47767511
"348",2007-06-08,1628044.90537826,3868334.63240961,-837560.134524622,2240289.72703136
"349",2007-06-09,1177896.63254392,4239285.43384486,-1354432.63066626,3061388.80130093
"350",2007-06-10,998368.128709554,4578381.88561646,-1589238.7103973,3580013.75690691
"351",2007-06-11,973762.157895292,4884391.20788796,-1657983.53524467,3910629.04999267
"352",2007-06-12,919734.218065286,5156453.40693735,-1801503.20056509,4236719.18887206
"353",2007-06-13,890734.926013635,5415063.49307704,-1912177.31208885,4524328.56706341
"354",2007-06-14,929823.17347142,5658955.74024109,-1961883.27586575,4729132.56676967
"355",2007-06-15,1034663.98887939,5894495.17976752,-1853038.38034586,4859831.19088813
"356",2007-06-16,1114367.59460234,6076667.99399919,-1860982.49161281,4962300.39939684
"357",2007-06-17,1123575.22404743,6262567.3705767,-1873641.85426388,5138992.14652926
"358",2007-06-18,454346.763407283,6418418.51376039,-1926860.54926205,5964071.75035311
"359",2007-06-19,877817.318009163,6514752.50904891,-1972664.98776098,5636935.19103975
"360",2007-06-20,788094.549323341,6541096.47567861,-2058386.35928894,5753001.92635527
"361",2007-06-21,533412.67781761,6558335.26996122,-1846801.16023702,6024922.59214361
"362",2007-06-22,850366.909183277,6579326.60600231,-1914808.99466296,5728959.69681904
"363",2007-06-23,770377.252544417,6543852.18687121,-1977442.83219745,5773474.9343268
"364",2007-06-24,1047977.90978621,6505314.31706549,-1784785.86444197,5457336.40727928
"365",2007-06-25,794444.780089001,6513958.88547165,-2009491.40152349,5719514.10538265
"366",2007-06-26,691251.89887028,6504383.89670421,-2157599.01632382,5813131.99783393
"367",2007-06-27,888476.514827539,6500178.22808942,-1908547.06707737,5611701.71326188
"368",2007-06-28,811248.123441004,6452139.88674209,-1862090.99654073,5640891.76330109
"369",2007-06-29,684151.471068239,6336738.79664326,-1838693.40762036,5652587.32557502
"370",2007-06-30,826705.664441253,6157470.59530418,-1676549.18299369,5330764.93086293
"371",2007-07-01,812124.9514063,5989413.31309583,-1530327.12740277,5177288.36168953
"372",2007-07-02,733456.481555886,5766681.16586732,-1492142.89569159,5033224.68431144
"373",2007-07-03,-3094511.26341567,5522759.97117596,-1290043.46921775,8617271.23459163
"374",2007-07-04,788553.208511016,5277224.27185108,-1343364.86532966,4488671.06334006
"375",2007-07-05,782357.418310498,5064560.28146612,-1283867.66707529,4282202.86315562
"376",2007-07-06,900617.378233381,4853440.07546444,-1166591.70848457,3952822.69723106
"377",2007-07-07,901366.07109608,4671709.84747999,-1057266.09615942,3770343.77638391
"378",2007-07-08,889966.973000126,4468438.42104822,-990524.239384157,3578471.44804809
"379",2007-07-09,180683.127789019,4261852.91652933,-1052434.74637285,4081169.78874031
"380",2007-07-10,736345.926608285,4061846.00979029,-1059864.92922939,3325500.08318201
"381",2007-07-11,708758.859595271,3896592.21823216,-1071658.26939998,3187833.35863689
"382",2007-07-12,661906.592479819,3762785.94281131,-1089443.7732843,3100879.35033149
"383",2007-07-13,706995.8390831,3648385.41960165,-1065588.28849154,2941389.58051855
"384",2007-07-14,709332.700859151,3568859.16617444,-1024079.50889233,2859526.46531529
"385",2007-07-15,674183.291613808,3492845.01227487,-1078427.23565146,2818661.72066106
"386",2007-07-16,664767.482004362,3442690.37121478,-1105204.75837216,2777922.88921041
"387",2007-07-17,675056.949162014,3412074.8576741,-1152349.8538929,2737017.90851209
"388",2007-07-18,707756.393695045,3412777.22225512,-1111977.31437931,2705020.82856007
"389",2007-07-19,800140.399737677,3421591.90065985,-1056557.2937763,2621451.50092217
"390",2007-07-20,974861.621783666,3435462.14899777,-894657.780482482,2460600.52721411
"391",2007-07-21,1072117.51557511,3453044.76960988,-814246.899488896,2380927.25403478
"392",2007-07-22,873900.149644681,3475228.90691568,-967537.888633418,2601328.757271
"393",2007-07-23,968071.570482365,3476405.64208998,-911042.441104242,2508334.07160761
"394",2007-07-24,778632.047962602,3494031.41715951,-1173046.6810353,2715399.36919691
"395",2007-07-25,770743.128821247,3542501.3745866,-1216943.69387333,2771758.24576535
"396",2007-07-26,-152299.654017537,3600282.83667225,-1266082.25262667,3752582.49068979
"397",2007-07-27,795630.336188522,3648557.70910432,-1207727.99658518,2852927.37291579
"398",2007-07-28,865047.911733569,3709785.61582176,-1169758.45272582,2844737.70408819
"399",2007-07-29,870133.587569315,3765876.23829582,-1256505.31218101,2895742.6507265
"400",2007-07-30,780422.249643373,3853348.38762685,-1433855.0005885,3072926.13798347
"401",2007-07-31,786249.794854881,3964212.02919024,-1492196.09812382,3177962.23433536
"402",2007-08-01,774534.562224115,4083704.77908014,-1532722.24774145,3309170.21685603
"403",2007-08-02,712827.396167609,4195136.91167062,-1602906.25304083,3482309.51550301
"404",2007-08-03,773822.112998354,4291647.11750212,-1582451.68448192,3517825.00450377
"405",2007-08-04,-1356941.16130283,4390050.96676615,-1546967.87033813,5746992.12806898
"406",2007-08-05,-375730.382804144,4455982.4460909,-1531110.91998093,4831712.82889505
"407",2007-08-06,-79739.6373481473,4492473.31937181,-1719020.43395388,4572212.95671995
"408",2007-08-07,-108098.880848948,4549687.77983986,-1657002.37909095,4657786.66068881
"409",2007-08-08,606879.395385519,4580158.13535788,-1688305.70065212,3973278.73997236
"410",2007-08-09,-893116.486007328,4599796.75581849,-1574698.86109016,5492913.24182582
"411",2007-08-10,641850.268040885,4613477.0047981,-1661699.7745523,3971626.73675721
"412",2007-08-11,582809.948632656,4622347.58966892,-1576596.64998252,4039537.64103626
"413",2007-08-12,-566299.654007778,4597412.37644378,-1548714.8618948,5163712.03045156
"414",2007-08-13,647022.054430822,4581310.68357192,-1568674.44335082,3934288.6291411
"415",2007-08-14,-529519.527891161,4546121.94335176,-1436186.75526809,5075641.47124292
"416",2007-08-15,-70695.2252955603,4482077.78189093,-1434910.22493681,4552773.00718649
"417",2007-08-16,948551.329863498,4414477.82261291,-1133236.85545747,3465926.49274941
"418",2007-08-17,1249140.74004058,4342127.85432998,-778376.720518217,3092987.1142894
"419",2007-08-18,-5281898.05974278,4256359.86811415,-370105.070240752,9538257.92785693
"420",2007-08-19,-2515283.82660901,4150489.82352498,-51709.9474580282,6665773.65013399
"421",2007-08-20,2035550.53757923,4018844.00376458,660684.965573924,1983293.46618535
"422",2007-08-21,3864044.64546642,3887449.76352428,2047643.55568391,23405.1180578577
"423",2007-08-22,-3005267.28891959,3791871.8970352,1631761.63367896,6797139.18595479
"424",2007-08-23,2908282.23853157,3729803.37631217,1763755.37886813,821521.137780601
"425",2007-08-24,3236587.75152003,3687219.33132357,2625343.99385543,450631.57980354
"426",2007-08-25,4174398.43825942,3657876.48385225,2383709.43798282,-516521.954407168
"427",2007-08-26,3345821.48878735,3640010.03710795,1453201.40756632,294188.548320599
"428",2007-08-27,2486496.45077364,3637904.98771959,1605964.20532836,1151408.53694596
"429",2007-08-28,4138493.67047571,3621257.09859995,2245864.73057001,-517236.571875758
"430",2007-08-29,4099142.27164634,3625229.60116434,2189090.18705668,-473912.670481992
"431",2007-08-30,4104416.24337415,3637076.26268755,2168925.01933694,-467339.980686598
"432",2007-08-31,4262073.57261559,3658352.29219039,2294713.08449543,-603721.280425203
"433",2007-09-01,4381376.13821295,3689494.17508936,2406230.6815914,-691881.963123588
"434",2007-09-02,4304630.86519502,3718394.25800931,2365558.19880342,-586236.60718571
"435",2007-09-03,4333969.59195741,3727463.84871569,2316083.66321032,-606505.743241721
"436",2007-09-04,4295867.71569217,3768742.35177421,2288934.33946256,-527125.363917963
"437",2007-09-05,4307844.40760421,3797876.96232255,2245408.54844525,-509967.445281657
"438",2007-09-06,4102882.21714239,3854296.33916981,2145476.3994903,-248585.87797258
"439",2007-09-07,3994255.22430525,3924702.57386504,2183637.27466196,-69552.6504402021
"440",2007-09-08,4268062.51907203,4004704.1709668,2047690.04014707,-263358.348105234
"441",2007-09-09,4247758.15626596,4112321.8257428,2030876.8513704,-135436.330523157
"442",2007-09-10,2514304.1245202,4203476.35251915,2082617.96849625,1689172.22799895
"443",2007-09-11,4210962.26693768,4271974.86418237,2050780.41247253,61012.5972446902
"444",2007-09-12,4089684.79844643,4318059.48324964,1930122.49027398,228374.68480321
"445",2007-09-13,4072203.16673535,4360401.9961294,1929803.77202668,288198.829394055
"446",2007-09-14,4056504.90123187,4391641.24240661,1930206.85687381,335136.341174738
"447",2007-09-15,4057128.18715327,4414064.31242477,1941685.43488739,356936.125271504
"448",2007-09-16,4017752.21913979,4431391.70156838,1915370.69274281,413639.482428587
"449",2007-09-17,4469859.2300857,4443270.29567771,2357553.84626008,-26588.9344079951
"450",2007-09-18,3890987.80173212,4460186.80899998,1756415.73586607,569199.007267861
"451",2007-09-19,3882968.2707064,4488016.90467702,1709126.7565816,605048.633970615
"452",2007-09-20,3845320.75087639,4531024.06593342,1644243.8700307,685703.315057031
"453",2007-09-21,2736975.5924709,4580074.59968654,1820484.86758965,1843099.00721565
"454",2007-09-22,4319185.16295612,4616110.35432499,2077467.1553389,296925.191368866
"455",2007-09-23,4239566.50777944,4668996.43258726,2025715.68886708,429429.924807821
"456",2007-09-24,4197499.07729944,4698997.06935569,1976843.51728662,501497.992056248
"457",2007-09-25,3838139.57343581,4726763.32301378,2030003.14536069,888623.749577973
"458",2007-09-26,4262303.90925372,4764792.12587851,2030884.02101932,502488.21662479
"459",2007-09-27,4151123.90738953,4784056.88838342,2041597.51227626,632932.980993888
"460",2007-09-28,3855189.75042779,4790395.03104051,1631444.75819719,935205.280612718
"461",2007-09-29,2378506.77843972,4800391.16120852,178683.791991838,2421884.38276879
"462",2007-09-30,863499.008907101,4798589.29794732,-402176.233364503,3935090.28904022
"463",2007-10-01,-255621.666108404,4784871.88213847,-218922.068857286,5040493.54824687
"464",2007-10-02,742046.573545127,4759357.19126756,-585093.222065547,4017310.61772243
"465",2007-10-03,1635776.1621288,4735527.42997599,-494819.220979974,3099751.26784719
"466",2007-10-04,1661368.3834765,4710564.48879859,-453154.63840649,3049196.10532209
"467",2007-10-05,1668201.10016119,4681240.59872569,-455717.492600341,3013039.49856449
"468",2007-10-06,1741577.55694361,4659793.4048166,-387045.886479647,2918215.847873
"469",2007-10-07,1762552.86314688,4641685.68314422,-371468.783996817,2879132.81999733
"470",2007-10-08,1725652.27998235,4626028.56590533,-281273.134361244,2900376.28592298
"471",2007-10-09,2414484.46809416,4598428.82874211,376740.621839986,2183944.36064795
"472",2007-10-10,2770700.6491639,4548523.8424128,787450.035276164,1777823.1932489
"473",2007-10-11,2741209.87009007,4467889.59535826,837556.856505711,1726679.72526819
"474",2007-10-12,2797254.93487864,4363032.37673668,957630.416719148,1565777.44185805
"475",2007-10-13,2820519.3655474,4245844.26295688,1021081.25570934,1425324.89740948
"476",2007-10-14,2432502.80384713,4129383.10978077,1105431.36517475,1696880.30593365
"477",2007-10-15,1708537.70017474,4008867.81009443,1203274.59703577,2300330.10991969
"478",2007-10-16,2769780.71582693,3885442.50111741,1313395.76521576,1115661.78529048
"479",2007-10-17,1820300.22285095,3761008.79300916,1386653.89380078,1940708.57015821
"480",2007-10-18,2477064.88898736,3633341.11509407,1407984.57927893,1156276.22610671
"481",2007-10-19,2965062.73121179,3503166.11027754,1481305.98592685,538103.379065754
"482",2007-10-20,3027425.01738722,3371726.38765761,1570729.72345343,344301.370270392
"483",2007-10-21,3052342.0385016,3237666.40425041,1650185.46552124,185324.36574881
"484",2007-10-22,3093159.6630145,3099951.16303752,1773229.83637615,6791.50002301158
"485",2007-10-23,3141613.31376042,2957702.74714332,1860118.68828743,-183910.566617096
"486",2007-10-24,3139350.89267072,2810321.838281,1924531.55523674,-329029.054389718
"487",2007-10-25,3150263.15304652,2657317.47113411,2006818.49519478,-492945.681912413
"488",2007-10-26,3017554.53667941,2498262.92685363,2094105.25972331,-519291.609825772
"489",2007-10-27,3171762.13699102,2332842.91920024,2187139.7017396,-838919.217790777
"490",2007-10-28,3182162.86040866,2160821.10392769,2286359.54779098,-1021341.75648096
"491",2007-10-29,3205604.54054943,1982032.55896678,2406228.15154445,-1223571.98158264
"492",2007-10-30,3189145.94529144,1796375.06967514,2392059.72490745,-1392770.8756163
"493",2007-10-31,3212537.09155494,1649499.12219695,2417980.61499086,-1563037.96935798
"494",2007-11-01,3156866.69414022,1532930.79494871,2365081.45962275,-1623935.89919152
"495",2007-11-02,3180534.90790539,1440090.99174811,2391764.44869068,-1740443.91615728
"496",2007-11-03,3164727.43190524,1365722.99993326,2379217.43285515,-1799004.43197198
"497",2007-11-04,3175331.03839016,1305767.69066153,2393329.45756554,-1869563.34772862
"498",2007-11-05,3172812.82106695,1257004.08756766,2394570.01681937,-1915808.73349929
"499",2007-11-06,3104714.55743535,1216923.63015752,2330483.42152232,-1887790.92727783
"500",2007-11-07,3115519.15206488,1183579.95286651,2345555.24936325,-1931939.19919837
"501",2007-11-08,3113207.19529239,1155379.62260433,2347768.91074058,-1957827.57268805
"502",2007-11-09,3097822.6708177,1131113.72209274,2337171.36428121,-1966708.94872495
"503",2007-11-10,3094948.6559706,1109832.70236809,2379198.82579723,-1985115.95360251
"504",2007-11-11,3132515.15897166,1090763.83307445,2382234.61508525,-2041751.3258972
"505",2007-11-12,3104080.57493541,1073338.49210295,2359390.62241053,-2030742.08283246
"506",2007-11-13,3127895.83589597,1057104.11737221,2389071.4700631,-2070791.71852375
"507",2007-11-14,3099508.76589374,1041674.09705602,2366828.88014727,-2057834.66883772
"508",2007-11-15,2993078.3227097,1026786.07262012,2266825.93033191,-1966292.25008958
"509",2007-11-16,3004018.59026164,1012243.00214917,2284481.0617384,-1991775.58811247
"510",2007-11-17,2923077.38276724,997815.255965723,2250396.70025875,-1925262.12680152
"511",2007-11-18,2881243.01876413,983387.170594322,2255716.04961172,-1897855.84816981
"512",2007-11-19,2946019.86539088,968833.633698622,2248398.65679408,-1977186.23169226
"513",2007-11-20,2746880.20116363,954075.713112309,2383942.29845727,-1792804.48805132
"514",2007-11-21,2694136.98238762,938995.671664296,2299575.77369551,-1755141.31072332
"515",2007-11-22,2979265.29982973,923630.756472175,2306330.39027916,-2055634.54335755
"516",2007-11-23,3003009.62817324,907899.011273617,2338947.24733706,-2095110.61689962
"517",2007-11-24,2987902.72544944,891759.611815006,2333046.17225494,-2096143.11363443
"518",2007-11-25,2985733.07011768,875202.559285637,2340423.20014544,-2110530.51083205
"519",2007-11-26,3228632.30816507,858202.347764634,2593218.0690804,-2370429.96040043
"520",2007-11-27,3638278.68184078,840664.414622117,2989911.69138202,-2797614.26721866
"521",2007-11-28,3673284.78697085,831955.642426085,3011913.19260108,-2841329.14454477
"522",2007-11-29,3541074.33349925,830362.646115872,2866645.77683843,-2710711.68738338
"523",2007-11-30,3423994.22867696,834472.373699446,2760365.87426608,-2589521.85497752
"524",2007-12-01,1420551.88747912,843111.906804154,2744230.44943307,-577439.980674964
"525",2007-12-02,3429051.42539782,855344.873374504,2794833.19212924,-2573706.55202331
"526",2007-12-03,3441708.8785687,870443.93754606,2714519.73574641,-2571264.94102264
"527",2007-12-04,2783585.88434178,887900.52082678,2672701.33623141,-1895685.363515
"528",2007-12-05,3253305.43973723,907262.033536977,2624803.90947329,-2346043.40620026
