"","Date","Source","Sink","Pipe","Net"
"333",2007-05-24,2523736.79228,769313.219374871,2447658.72383301,-1754423.57290513
"334",2007-05-25,2883158.5023211,777832.252889581,2160200.54188389,-2105326.24943152
"335",2007-05-26,2733025.90870946,803454.620944034,2081473.42492278,-1929571.28776543
"336",2007-05-27,2818948.67653328,829762.263556817,2056188.71819117,-1989186.41297647
"337",2007-05-28,2736083.19753673,862898.644658986,1942302.1607633,-1873184.55287774
"338",2007-05-29,2481628.98653477,901463.889182771,1645017.39499034,-1580165.097352
"339",2007-05-30,2241246.78968405,947881.321832027,1147364.04042685,-1293365.46785202
"340",2007-05-31,1706767.86991854,1100823.06467467,372738.781890696,-605944.805243868
"341",2007-06-01,1497194.94325271,1340524.98255875,466442.163032421,-156669.960693957
"342",2007-06-02,1367882.91876581,1648221.13548532,377926.537167894,280338.216719507
"343",2007-06-03,-3781264.20625087,2014424.19912269,389250.27579447,5795688.40537356
"344",2007-06-04,935131.034813991,2440104.11701026,-260794.052493772,1504973.08219627
"345",2007-06-05,2062385.27855541,2892922.78201055,-288423.032123723,830537.503455143
"346",2007-06-06,1376323.06903897,3367789.7277563,-1031612.1348035,1991466.65871733
"347",2007-06-07,1865386.34195993,3849727.03704708,-787042.215118697,1984340.69508715
"348",2007-06-08,1982210.33162115,4297259.68853503,-757519.001604265,2315049.35691388
"349",2007-06-09,1537960.95226979,4709427.212349,-1275906.40685264,3171466.26007921
"350",2007-06-10,1361102.84230261,5086200.87059395,-1514184.04559389,3725098.02829134
"351",2007-06-11,1337331.61983959,5426211.02920695,-1586998.43920481,4088879.40936737
"352",2007-06-12,1315542.58356112,5728502.19613362,-1708222.72602818,4412959.6125725
"353",2007-06-13,1317428.00833363,6015846.580488,-1797087.10066913,4698418.57215437
"354",2007-06-14,1391067.83452695,6286837.82654736,-1822107.50918102,4895769.99202041
"355",2007-06-15,1494697.30324826,6548548.2094679,-1714029.06255757,5053850.90621965
"356",2007-06-16,1610465.28020551,6750962.39917051,-1695647.43781133,5140497.118965
"357",2007-06-17,1631048.76816302,6957517.24131933,-1699360.60773843,5326468.47315631
"358",2007-06-18,945292.350020292,7130685.16191387,-1763536.17516785,6185392.81189358
"359",2007-06-19,1335068.59919541,7237722.89145893,-1832302.14054918,5902654.29226352
"360",2007-06-20,1248215.76389655,7266993.89286409,-1914708.97900598,6018778.12896754
"361",2007-06-21,1002524.4865276,7286148.02144984,-1696344.62242199,6283623.53492224
"362",2007-06-22,1285893.20200598,7309471.73295375,-1786692.64671206,6023578.53094777
"363",2007-06-23,1204454.65944254,7270055.66797982,-1848846.94582619,6065601.00853727
"364",2007-06-24,1517179.80817912,7227235.75238651,-1630503.67429664,5710055.94420739
"365",2007-06-25,1260372.6376075,7236840.86306839,-1855280.18640639,5976468.2254609
"366",2007-06-26,1214976.54028654,7226201.93188466,-1950581.54326246,6011225.39159812
"367",2007-06-27,1427325.22511242,7221528.87622415,-1680646.9325597,5794203.65111172
"368",2007-06-28,1334718.72810031,7168152.93069175,-1635826.24965717,5833434.20259144
"369",2007-06-29,1178796.52835335,7039929.46725054,-1624532.62574509,5861132.93889719
"370",2007-06-30,1352305.01024767,6840742.51875774,-1429257.44245782,5488437.50851007
"371",2007-07-01,1299228.3156557,6654012.19838342,-1303664.39413216,5354783.88272772
"372",2007-07-02,1203727.68982554,6406532.03376316,-1269328.68489387,5202804.34393762
"373",2007-07-03,-2628081.17387939,6135508.46170374,-1061635.1358817,8763589.63558313
"374",2007-07-04,1296513.30599316,5862691.03926843,-1072452.73160759,4566177.73327527
"375",2007-07-05,1299834.45975716,5626397.7030972,-996139.368449277,4326563.24334004
"376",2007-07-06,1470030.82883705,5391819.68148486,-827036.334182897,3921788.85264781
"377",2007-07-07,1453260.24357803,5189897.22011253,-723165.897816962,3736636.9765345
"378",2007-07-08,1444273.51328396,4964040.09508287,-645329.344920802,3519766.58179891
"379",2007-07-09,753923.463998575,4734500.65344025,-681906.796181275,3980577.18944168
"380",2007-07-10,1280916.08230299,4512270.72003011,-715041.935294432,3231354.63772713
"381",2007-07-11,1233679.78321318,4328655.36265496,-744729.649003769,3094975.57944178
"382",2007-07-12,1159133.4244045,4179981.69271479,-786979.604222289,3020848.26831029
"383",2007-07-13,1210773.43786334,4052869.96758744,-758932.659441812,2842096.5297241
"384",2007-07-14,1179523.54485686,3964507.45105891,-746658.199311448,2784983.90620205
"385",2007-07-15,1150927.20328812,3880047.27870023,-796586.004784395,2729120.07541211
"386",2007-07-16,1146653.55469891,3824319.88572008,-820150.445719449,2677666.33102117
"387",2007-07-17,1188948.92324776,3790302.63311226,-841671.257924359,2601353.7098645
"388",2007-07-18,1225411.26134004,3791083.02182756,-799339.925409247,2565671.76048752
"389",2007-07-19,1319363.43970839,3800877.11335129,-743802.175307142,2481513.6736429
"390",2007-07-20,1494070.74366016,3816288.52545198,-583341.214413333,2322217.78179182
"391",2007-07-21,1595307.23948509,3835824.846414,-500821.399474907,2240517.60692891
"392",2007-07-22,1364373.28517895,3860473.97768612,-681837.157352265,2496100.69250717
"393",2007-07-23,1476575.07966237,3861781.4756551,-611497.555433859,2385206.39599273
"394",2007-07-24,1321587.7196915,3881365.70743346,-847112.379195062,2559777.98774196
"395",2007-07-25,1320831.66880265,3935221.17587632,-887877.423080211,2614389.50707367
"396",2007-07-26,378379.240579862,3999422.76481327,-955850.713430287,3621043.52423341
"397",2007-07-27,1337729.59173035,4053061.4710266,-891048.955795981,2715331.87929625
"398",2007-07-28,1395179.59197432,4121092.47655039,-865884.54631389,2725912.88457607
"399",2007-07-29,1443382.40883554,4183415.40615945,-919717.879775939,2740032.99732391
"400",2007-07-30,1396378.34933469,4280606.68693326,-1064097.88425627,2884228.33759857
"401",2007-07-31,1427992.77031664,4403788.47496643,-1103781.95521525,2975795.70464979
"402",2007-08-01,1418205.87251975,4536558.16451423,-1145580.98299754,3118352.29199448
"403",2007-08-02,1345712.26521279,4660371.61526953,-1227493.30057437,3314659.35005674
"404",2007-08-03,1415494.18807196,4767605.13653077,-1202755.98690612,3352110.94845881
"405",2007-08-04,-756412.35612384,4876942.73205558,-1204164.65505195,5633355.08817942
"406",2007-08-05,181881.957084141,4950199.92833695,-1226020.15089006,4768317.97125281
"407",2007-08-06,497920.241945357,4990745.34076075,-1399828.82094989,4492825.09881539
"408",2007-08-07,461788.615807288,5054316.91416002,-1342625.67112827,4592528.29835273
"409",2007-08-08,1185425.26729025,5088172.83891325,-1364948.57275157,3902747.571623
"410",2007-08-09,-302933.721173476,5109993.49506141,-1240183.42682107,5412927.21623489
"411",2007-08-10,1248594.61061394,5125193.78012792,-1311073.6144896,3876599.16951398
"412",2007-08-11,1161609.85253236,5135049.96192227,-1246754.54592894,3973440.10938991
"413",2007-08-12,37995.3383156254,5107344.16384712,-1195434.18155884,5069348.8255315
"414",2007-08-13,1241150.37052524,5089453.39822559,-1220902.8047877,3848303.02770036
"415",2007-08-14,32543.5079801739,5050354.78403144,-1112293.81132752,5017811.27605127
"416",2007-08-15,490989.482922892,4979194.61958571,-1108215.36112293,4488205.13666281
"417",2007-08-16,1503747.18320071,4904083.5568351,-809518.978267029,3400336.37363439
"418",2007-08-17,1783177.15792988,4823694.79202763,-469788.198246564,3040517.63409775
"419",2007-08-18,-4783614.83591868,4728397.19871892,-88698.5809164219,9512012.03463759
"420",2007-08-19,-2064185.85566902,4610764.06102343,193864.721165399,6674949.91669245
"421",2007-08-20,2464223.47676599,4464491.19827304,889492.441204544,2000267.72150705
"422",2007-08-21,4273723.56917254,4318498.02181428,2255331.95830308,44774.4526417488
"423",2007-08-22,-2578581.18130939,4212301.16950187,1853548.33268901,6790882.35081126
"424",2007-08-23,3334604.29793639,4143336.63132503,1983925.16497702,808732.333388637
"425",2007-08-24,3646780.7545089,4096021.4494105,2828420.62377047,449240.694901601
"426",2007-08-25,4587839.80313586,4063418.89359698,2589161.62505075,-524420.909538882
"427",2007-08-26,3783714.57187677,4043567.68998352,1680635.19274229,259853.118106747
"428",2007-08-27,2892387.02106315,4041228.77495434,1805811.90390173,1148841.75389119
"429",2007-08-28,4551137.19651429,4022731.18593904,2448047.97439685,-528406.010575251
"430",2007-08-29,4517838.20255216,4027145.3398522,2395389.93078588,-490692.862699966
"431",2007-08-30,4533450.38423252,4040308.48991822,2382736.40196896,-493141.8943143
"432",2007-08-31,4702843.54412757,4063948.67399634,2516719.2684385,-638894.870131228
"433",2007-09-01,4819554.78353693,4098550.93209497,2624780.54284632,-721003.851441965
"434",2007-09-02,4716958.82950447,4130662.30424499,2562265.46684714,-586296.525259478
"435",2007-09-03,4789743.52238294,4140739.74258666,2547479.86821951,-649003.779796275
"436",2007-09-04,4740513.89786482,4186604.83647487,2510419.74649859,-553909.061389957
"437",2007-09-05,4753507.24812237,4218976.68838052,2461743.67127908,-534530.559741852
"438",2007-09-06,4542523.04866807,4281664.93813656,2351519.51794353,-260858.110531506
"439",2007-09-07,4426255.8369816,4359894.11240766,2377982.15960017,-66361.7245739391
"440",2007-09-08,4723127.90259265,4448784.82092765,2255879.19267603,-274343.081665001
"441",2007-09-09,4677585.06565802,4568360.00679548,2214215.43799629,-109225.058862539
"442",2007-09-10,2910290.06910235,4669642.82522646,2234762.82907573,1759352.75612411
"443",2007-09-11,4574306.1910022,4745752.30835858,2173935.95270759,171446.117356383
"444",2007-09-12,4439772.22537637,4796957.4479609,2040090.37185142,357185.222584536
"445",2007-09-13,4401292.18659471,4844004.65587698,2020680.23691841,442712.469282273
"446",2007-09-14,4367126.41284079,4878714.90706431,2004404.85244295,511588.494223525
"447",2007-09-15,4352997.3796629,4903629.41168844,2002337.25492303,550632.032025542
"448",2007-09-16,4300209.79153356,4922882.05676238,1964062.13998136,622672.265228826
"449",2007-09-17,4739954.43715414,4936080.47859607,2392780.27734789,196126.041441935
"450",2007-09-18,4174438.66919318,4954876.73790178,1802523.75156423,780438.0687086
"451",2007-09-19,4176407.04882793,4985798.98645859,1760859.41091148,809391.937630664
"452",2007-09-20,4145255.22091648,5033584.65414016,1699446.06442127,888329.433223681
"453",2007-09-21,3025452.44262103,5088085.18170496,1865272.34830853,2062632.73908394
"454",2007-09-22,4618389.34376205,5128124.91351494,2127423.37974291,509735.569752889
"455",2007-09-23,4526125.20699661,5186887.32065141,2066122.78598287,660762.113654809
"456",2007-09-24,4485439.95622318,5220221.41688579,2017876.71176449,734781.460662603
"457",2007-09-25,4136538.42618156,5251072.84040766,2077738.66165365,1114534.41422609
"458",2007-09-26,4551337.60607823,5293327.11555731,2071813.9969289,741989.509479081
"459",2007-09-27,4433199.23184789,5314732.44196297,2077600.61505536,881533.210115081
"460",2007-09-28,4150134.54727111,5321774.84994332,1679138.60034822,1171640.30267221
"461",2007-09-29,2694459.80112575,5332881.55383085,250043.860628103,2638421.7527051
"462",2007-09-30,1183879.59041463,5330878.92697076,-323547.745442709,4146999.33655613
"463",2007-10-01,54676.5863880771,5315636.72348558,-147356.483332902,5260960.13709751
"464",2007-10-02,1059424.32484576,5287286.62343517,-505670.292499434,4227862.29858941
"465",2007-10-03,1951227.70036282,5260808.64210809,-416268.680869151,3309580.94174527
"466",2007-10-04,1974243.62169931,5233071.69838263,-375394.580392894,3258828.07668332
"467",2007-10-05,1989882.93356375,5200489.33794484,-370194.791726847,3210606.40438109
"468",2007-10-06,2070153.39533651,5176658.91798354,-295151.941800441,3106505.52264703
"469",2007-10-07,2100662.30996044,5156539.08813704,-270641.03131034,3055876.7781766
"470",2007-10-08,2061619.9026563,5139142.18625584,-179977.624392132,3077522.28359954
"471",2007-10-09,2728048.56506003,5108475.75074082,461063.891444281,2380427.18568079
"472",2007-10-10,3056019.88343723,5053025.91632275,852239.912450856,1997006.03288552
"473",2007-10-11,3006144.99682744,4963432.53859055,890806.803955935,1957287.5417631
"474",2007-10-12,3047443.83525207,4846924.69424549,1003248.41507486,1799480.85899342
"475",2007-10-13,3067014.39661853,4716715.83891344,1067470.54124291,1649701.44229491
"476",2007-10-14,2672121.21822815,4587314.69181166,1150494.77525884,1915193.47358351
"477",2007-10-15,1942491.71957949,4453408.92154445,1248086.76053619,2510917.20196497
"478",2007-10-16,3000348.64336225,4316269.79941451,1359836.0760165,1315921.15605226
"479",2007-10-17,2047079.61383227,4178010.23166259,1434905.51488764,2130930.61783032
"480",2007-10-18,2702541.45190955,4036157.34952798,1460487.37445575,1333615.89761843
"481",2007-10-19,3190445.67808918,3891518.51994192,1539002.22777258,701072.841852739
"482",2007-10-20,3252379.29521587,3745474.44305626,1633660.79084499,493095.147840391
"483",2007-10-21,3277112.45623191,3596518.96543977,1718992.53069818,319406.509207863
"484",2007-10-22,3316916.66993668,3443502.08607067,1847503.12922739,126585.416133993
"485",2007-10-23,3365139.89800201,3285448.35555899,1941088.80303202,-79691.5424430231
"486",2007-10-24,3363161.42123309,3121691.84972238,2013193.97963979,-241469.571510714
"487",2007-10-25,3374064.72204751,2951687.04409204,2103402.47999002,-422377.677955468
"488",2007-10-26,3241321.60357825,2774959.81366961,2199158.67362703,-466361.789908634
"489",2007-10-27,3395482.9547995,2591159.84164868,2301289.84896459,-804323.113150817
"490",2007-10-28,3405792.67990285,2400024.52428245,2410287.48810543,-1005768.1556204
"491",2007-10-29,3428836.90675873,2201370.61558976,2540472.74119764,-1227466.29116897
"492",2007-10-30,3412772.91030293,1995084.5486444,2526953.37654295,-1417688.36165853
"493",2007-10-31,3435750.38391171,1831889.07247323,2552741.67661829,-1603861.31143847
"494",2007-11-01,3381345.39634773,1702368.73396799,2501415.84688387,-1678976.66237974
"495",2007-11-02,3404628.20122949,1599213.39958315,2528048.40210203,-1805414.80164633
"496",2007-11-03,3389278.638109,1516582.30813224,2516321.57249779,-1872696.32997676
"497",2007-11-04,3399788.50898757,1449965.30182356,2530729.68584911,-1949823.20716401
"498",2007-11-05,3397460.51886628,1395783.52804221,2532578.11414676,-2001676.99082408
"499",2007-11-06,3330966.94251927,1351249.69231041,2470541.94706036,-1979717.25020885
"500",2007-11-07,3341694.39739796,1314201.14506871,2486010.77217393,-2027493.25232925
"501",2007-11-08,3339588.02246952,1282867.43579743,2488932.8618564,-2056720.58667209
"502",2007-11-09,3324694.34892042,1255905.31706928,2479358.05276877,-2068789.03185114
"503",2007-11-10,3321174.02481865,1232259.729765,2521300.48018157,-2088914.29505365
"504",2007-11-11,3358948.22221045,1211072.10239834,2525134.99567,-2147876.11981211
"505",2007-11-12,3331289.24718114,1191710.6164973,2503687.78882016,-2139578.63068384
"506",2007-11-13,3354735.79679549,1173672.41694487,2533651.65698119,-2181063.37985062
"507",2007-11-14,3327125.30069472,1156527.95428235,2512868.36097642,-2170597.34641236
"508",2007-11-15,3223206.60158405,1139985.69972816,2416091.32116428,-2083220.90185589
"509",2007-11-16,3234073.9800792,1123826.69407271,2434419.65949782,-2110247.28600649
"510",2007-11-17,3154215.7989848,1107795.83908601,2402196.86286425,-2046419.95989879
"511",2007-11-18,3112602.69494807,1091764.59989158,2408548.99588984,-2020838.09505649
"512",2007-11-19,3177894.97780021,1075593.97725913,2402592.12380377,-2102301.00054108
"513",2007-11-20,2976047.09315576,1059196.26294491,2536306.8012598,-1916850.83021084
"514",2007-11-21,2925586.32738516,1042440.68489481,2455136.80661615,-1883145.64249035
"515",2007-11-22,3210952.16145503,1025368.54529234,2463078.52862107,-2185583.61616269
"516",2007-11-23,3234309.46876119,1007888.81929067,2496294.20116544,-2226420.64947053
"517",2007-11-24,3219693.73543506,989956.154672204,2491907.16521896,-2229737.58076285
"518",2007-11-25,3217719.16687006,971559.426474581,2500540.02245645,-2246159.74039548
"519",2007-11-26,3455168.90553725,952670.30007797,2748984.90655429,-2502498.60545928
"520",2007-11-27,3855441.72806768,933183.787458277,3134865.78311351,-2922257.9406094
"521",2007-11-28,3889657.1067536,923507.574114982,3154631.6018983,-2966149.53263862
"522",2007-11-29,3760545.47751222,921737.748217834,3011012.23677798,-2838807.72929439
"523",2007-11-30,3645696.51677599,926304.202616497,2905506.83409723,-2719392.3141595
"524",2007-12-01,1642408.79457097,935903.724712474,2888063.46340869,-706505.069858493
"525",2007-12-02,3649799.03272977,949495.941863418,2936088.37354246,-2700303.09086635
"526",2007-12-03,3664129.430898,966272.726489912,2855973.31665101,-2697856.70440809
"527",2007-12-04,3006780.22650492,985668.945263425,2813448.10638228,-2021111.28124149
"528",2007-12-05,3477660.79366614,1007181.74044138,2765874.24892843,-2470479.05322477
"529",2007-12-06,3433046.18382364,1027601.70919367,2796295.9290721,-2405444.47462998
