"","Date","Source","Sink","Pipe","Net"
"332",2007-05-23,3728473.47638743,1018712.22810674,3096934.33658453,-2709761.2482807
"333",2007-05-24,3091932.44073631,1005169.96277256,3015854.37228932,-2086762.47796376
"334",2007-05-25,3613843.13716442,992570.325648959,2890885.17672722,-2621272.81151546
"335",2007-05-26,3400270.82980606,981265.394662339,2748718.34601938,-2419005.43514372
"336",2007-05-27,3503172.80715368,970514.062778017,2740412.84881157,-2532658.74437566
"337",2007-05-28,3451887.22849471,960599.26170957,2658106.19172128,-2491287.96678514
"338",2007-05-29,3303181.86981812,951537.960706796,2466570.27827369,-2351643.90911133
"339",2007-05-30,3168281.43544219,943553.485392913,2074398.68618499,-2224727.95004928
"340",2007-05-31,2781703.79432276,941536.410533461,1447674.70629492,-1840167.3837893
"341",2007-06-01,2545823.31740753,945612.400993365,1515070.53718724,-1600210.91641416
"342",2007-06-02,2438454.15444228,955355.536947826,1448497.77284436,-1483098.61749446
"343",2007-06-03,-2663883.46791885,970964.438259096,1506631.01412649,3634847.90617794
"344",2007-06-04,2138258.99390145,992947.820835238,942333.90659369,-1145311.17306621
"345",2007-06-05,3239551.4513953,1020443.08718509,888743.140716164,-2219108.3642102
"346",2007-06-06,2661461.27074763,1053165.66345595,253526.066905157,-1608295.60729168
"347",2007-06-07,3090109.2608095,1090754.38957753,437680.703730881,-1999354.87123198
"348",2007-06-08,3188356.01651468,1130837.7505427,448626.68328926,-2057518.26597198
"349",2007-06-09,2826860.31691432,1173031.92501704,12992.9577919001,-1653828.39189728
"350",2007-06-10,2684544.81203058,1217119.37845648,-190742.075865921,-1467425.4335741
"351",2007-06-11,2668014.5897584,1262532.19830001,-256315.469286007,-1405482.39145839
"352",2007-06-12,2783035.95775255,1308756.2822935,-240729.351836756,-1474279.67545905
"353",2007-06-13,2912990.15116789,1356515.80073733,-201524.957834869,-1556474.35043056
"354",2007-06-14,3120768.95777677,1405545.3798842,-92406.3859312,-1715223.57789257
"355",2007-06-15,3207295.17073863,1455969.06770267,-1431.19506720467,-1751326.10303595
"356",2007-06-16,3458553.14703742,1505170.64265107,152440.429020579,-1953382.50438635
"357",2007-06-17,3524400.3765364,1555681.49897154,193991.000634944,-1968718.87756486
"358",2007-06-18,2785757.25577721,1605700.97935481,76928.7305890665,-1180056.27642241
"359",2007-06-19,3058701.07878215,1653325.88347478,-108669.660962452,-1405375.19530736
"360",2007-06-20,2994718.83865493,1697355.18099621,-168205.904247599,-1297363.65765872
"361",2007-06-21,2759568.84522934,1740351.83325521,60699.7362797482,-1019217.01197413
"362",2007-06-22,2929197.67583981,1782772.8477179,-143388.172878231,-1146424.82812191
"363",2007-06-23,2852068.79346925,1821580.13326047,-201232.811799482,-1030488.66020879
"364",2007-06-24,3276073.32250656,1859065.42724317,128389.840030803,-1417007.89526339
"365",2007-06-25,3034806.90370832,1897776.48225146,-80845.9203055614,-1137030.42145687
"366",2007-06-26,3232214.99828036,1934953.72502037,66656.9147313594,-1297261.27326
"367",2007-06-27,3485121.74971158,1971646.09518167,377149.592039461,-1513475.65452991
"368",2007-06-28,3339977.66344746,2005054.21143513,369432.685689977,-1334923.45201233
"369",2007-06-29,3082780.36805581,2033598.66430906,279451.213957366,-1049181.70374675
"370",2007-06-30,3366579.47612562,2056808.39867082,585017.02342013,-1309771.0774548
"371",2007-07-01,3162294.1868462,2077996.00884058,559401.477058351,-1084298.17800563
"372",2007-07-02,3008355.94911253,2093809.6134615,535299.574393118,-914546.33565103
"373",2007-07-03,-848802.782048045,2105595.10794337,717643.255949643,2954397.88999141
"374",2007-07-04,3249742.89093501,2114131.54585774,880776.853334266,-1135611.34507727
"375",2007-07-05,3292531.38759237,2121483.54214594,996557.559385941,-1171047.84544644
"376",2007-07-06,3660095.39015506,2126299.82419645,1363028.22713512,-1533795.56595862
"377",2007-07-07,3573925.75245409,2130103.21001528,1397499.61105909,-1443822.54243881
"378",2007-07-08,3576249.15249864,2130527.51313138,1486646.29429389,-1445721.63936727
"379",2007-07-09,2972594.56517369,2128400.56407694,1536764.30499384,-844194.001096757
"380",2007-07-10,3388712.43931022,2124356.76673256,1392754.4217128,-1264355.67257765
"381",2007-07-11,3265927.76103386,2119963.80374726,1287518.32881692,-1145963.9572866
"382",2007-07-12,3085433.12191111,2115454.02720259,1139320.09328432,-969979.094708522
"383",2007-07-13,3159982.16925748,2110549.96033485,1190276.07195233,-1049432.20892263
"384",2007-07-14,2995072.56874917,2106282.08913994,1068890.82458086,-888790.479609233
"385",2007-07-15,2996324.82828673,2101345.39671017,1048811.62021422,-894979.431576559
"386",2007-07-16,3014037.53339519,2097057.78324078,1047233.53297683,-916979.750154407
"387",2007-07-17,3183916.40258248,2093344.99129243,1153296.22141036,-1090571.41129005
"388",2007-07-18,3231177.74153908,2091064.851678,1206426.55478979,-1140112.88986108
"389",2007-07-19,3326203.28163608,2089243.6940641,1263037.66662055,-1236959.58757198
"390",2007-07-20,3486924.21439067,2087791.27498645,1409512.25631717,-1399132.93940422
"391",2007-07-21,3596607.67135889,2086612.4311276,1500479.03239889,-1509995.24023129
"392",2007-07-22,3251714.71863442,2085848.82401486,1205504.2761032,-1165865.89461956
"393",2007-07-23,3428945.66586763,2084334.78905652,1340873.03077141,-1344610.87681111
"394",2007-07-24,3427585.06041456,2083705.89293656,1258884.961528,-1343879.167478
"395",2007-07-25,3456333.29279714,2085122.06750934,1247624.20091428,-1371211.2252878
"396",2007-07-26,2440998.77495568,2087591.37310032,1106768.82094553,-353407.401855357
"397",2007-07-27,3438456.66455598,2090194.56978218,1209678.11702965,-1348262.0947738
"398",2007-07-28,3444861.05984162,2093949.75710068,1183796.92155341,-1350911.30274094
"399",2007-07-29,3665542.15615281,2098026.97031588,1302441.86754133,-1567515.18583693
"400",2007-07-30,3796616.6984739,2104403.81165591,1336140.46488294,-1692212.88681799
"401",2007-07-31,3930858.4224323,2113029.04186137,1399083.69690041,-1817829.38057094
"402",2007-08-01,3929548.97194172,2123252.839817,1365762.11642443,-1806296.13212472
"403",2007-08-02,3818607.47321087,2134234.68597991,1245401.90742372,-1684372.78723096
"404",2007-08-03,3918754.5078991,2145519.35815151,1300504.33292102,-1773235.14974759
"405",2007-08-04,1582662.82692287,2157768.78238338,1134910.52799476,575105.955460503
"406",2007-08-05,2352837.11059226,2169132.18898208,944935.002618053,-183704.92161018
"407",2007-08-06,2759949.63594547,2179432.34980281,862200.573050223,-580517.28614266
"408",2007-08-07,2690696.040315,2191182.65115183,886281.753379443,-499513.389163175
"409",2007-08-08,3452128.03742547,2201879.34953066,901754.197383653,-1250248.68789482
"410",2007-08-09,2002032.98855423,2212154.93253234,1064783.28290664,210121.943978108
"411",2007-08-10,3626685.6047838,2222052.74024935,1067017.37968026,-1404632.86453445
"412",2007-08-11,3426778.06388131,2231715.9274636,1018413.66542001,-1195062.13641771
"413",2007-08-12,2402232.64953551,2239418.53193936,1168803.12966104,-162814.117596144
"414",2007-08-13,3569842.55109885,2247137.51518028,1107789.37578591,-1322705.03591857
"415",2007-08-14,2229337.77886258,2253512.71241488,1084500.45955488,24174.9335523057
"416",2007-08-15,2689111.04424551,2257719.66868587,1089906.20019968,-431391.375559635
"417",2007-08-16,3658368.58535316,2260921.01734978,1345102.42388542,-1397447.56800339
"418",2007-08-17,3833723.35864508,2262815.29375687,1580758.00246863,-1570908.06488821
"419",2007-08-18,-2897061.71442606,2262870.68677255,1797854.54057619,5159932.40119861
"420",2007-08-19,-377203.825381021,2260573.17017267,1880846.7514534,2637776.99555369
"421",2007-08-20,4021364.54960264,2255504.81844082,2446633.5140412,-1765859.73116182
"422",2007-08-21,5666556.71766293,2248532.6369244,3648165.10679347,-3418024.08073853
"423",2007-08-22,-1090209.74949859,2241102.87265791,3341919.7644998,3331312.6221565
"424",2007-08-23,4816755.67166499,2234821.38083486,3466076.53870562,-2581934.29083013
"425",2007-08-24,5012051.79752704,2228908.13101489,4193691.66678861,-2783143.66651215
"426",2007-08-25,5983415.79685731,2222713.46932938,3984737.6187722,-3760702.32752794
"427",2007-08-26,5335686.00951701,2217099.15257393,3232606.63038253,-3118586.85694308
"428",2007-08-27,4310557.58730091,2212908.96617578,3223982.47013949,-2097648.62112512
"429",2007-08-28,5957291.9195606,2207892.70687266,3854202.69744315,-3749399.21268794
"430",2007-08-29,5952691.31302266,2203433.20652696,3830243.04125637,-3749258.10649571
"431",2007-08-30,6011489.71965793,2199573.54284498,3860775.73739437,-3811916.17681295
"432",2007-08-31,6220539.91753489,2196448.75905397,4034415.64184582,-4024091.15848092
"433",2007-09-01,6321595.25543065,2194071.12939744,4126821.01474003,-4127524.1260332
"434",2007-09-02,6121455.90288729,2191900.70862189,3966762.54022996,-3929555.1942654
"435",2007-09-03,6369517.6607881,2189074.36958626,4127254.00662467,-4180443.29120184
"436",2007-09-04,6279568.07976673,2188169.26465667,4049473.9284005,-4091398.81511007
"437",2007-09-05,6297951.94172578,2187125.63200623,4006188.36488249,-4110826.30971955
"438",2007-09-06,6068192.8589044,2187922.65990495,3877189.32817986,-3880270.19899945
"439",2007-09-07,5918927.58321596,2190164.70164799,3870653.90583453,-3728762.88156798
"440",2007-09-08,6313925.25876645,2193649.9400269,3846676.54884983,-4120275.31873955
"441",2007-09-09,6169835.84648585,2199551.17917523,3706466.21882412,-3970284.66731061
"442",2007-09-10,4266921.23161666,2205692.0206123,3591393.99159005,-2061229.21100437
"443",2007-09-11,5806147.54465849,2211498.5941456,3405777.30636388,-3594648.95051288
"444",2007-09-12,5627678.66138325,2216792.45790786,3227996.80785831,-3410886.20347539
"445",2007-09-13,5508380.62059985,2222386.66791599,3127768.67092355,-3285993.95268385
"446",2007-09-14,5403607.44355997,2227753.3001499,3040885.88316213,-3175854.14341007
"447",2007-09-15,5333068.81207445,2232891.54482658,2982408.68733458,-3100177.26724787
"448",2007-09-16,5231417.64190282,2237895.85796722,2895269.99035062,-2993521.78393561
"449",2007-09-17,5601225.22047163,2242719.06856531,3254051.06066538,-3358506.15190632
"450",2007-09-18,5122729.18932508,2247523.51044588,2750814.27169613,-2875205.6788792
"451",2007-09-19,5168732.08297647,2253435.07255722,2753184.44506002,-2915297.01041925
"452",2007-09-20,5168917.84163208,2260383.38318374,2723108.68513687,-2908534.45844833
"453",2007-09-21,3997713.59312038,2268046.40542706,2837533.49880788,-1729667.18769332
"454",2007-09-22,5623078.96287275,2275285.4603126,3132112.99885361,-3347793.50256016
"455",2007-09-23,5486827.11033308,2283494.7089618,3026824.68931934,-3203332.40137127
"456",2007-09-24,5457370.99066716,2290951.06647339,2989807.74620847,-3166419.92419378
"457",2007-09-25,5150600.45566913,2298507.47430274,3091800.69114121,-2852092.98136639
"458",2007-09-26,5532165.79070188,2306727.42827864,3052642.18155254,-3225438.36242324
"459",2007-09-27,5389889.01624277,2314205.21310236,3034290.39945024,-3075683.80314041
"460",2007-09-28,5180584.36381905,2321044.61341518,2709588.41689616,-2859539.75040387
"461",2007-09-29,3877552.34810291,2328310.29489804,1433136.40760526,-1549242.05320487
"462",2007-09-30,2413210.01972005,2335997.06673467,905782.683862715,-77212.9529853808
"463",2007-10-01,1238795.41226693,2343306.31479847,1036762.34254596,1104510.90253153
"464",2007-10-02,2290311.34076248,2349541.43291227,725216.723417287,59230.0921497955
"465",2007-10-03,3173192.09714315,2355725.071972,805695.715911183,-817467.02517115
"466",2007-10-04,3186729.87324669,2361381.04541189,837091.671154485,-825348.827834805
"467",2007-10-05,3240151.15286297,2366371.48810869,880073.427572372,-873779.66475428
"468",2007-10-06,3347878.20294168,2371345.96097129,982572.865804737,-976532.241970391
"469",2007-10-07,3418666.42628921,2376098.41122242,1047363.08501844,-1042568.01506679
"470",2007-10-08,3370475.48445254,2380664.85808415,1128877.95740411,-989810.626368388
"471",2007-10-09,3925647.77780267,2384252.51640309,1658663.10418691,-1541395.26139958
"472",2007-10-10,4128839.5396369,2385753.52274807,1925059.56865053,-1743086.01688883
"473",2007-10-11,3999160.67905358,2384696.53437417,1883822.48618207,-1614464.14467941
"474",2007-10-12,3980851.42448176,2381408.81646696,1936656.00430455,-1599442.6080148
"475",2007-10-13,3987247.84316326,2376238.91738487,1987703.98778764,-1611008.92577839
"476",2007-10-14,3565658.95604122,2369824.17964746,2044032.51307191,-1195834.77639376
"477",2007-10-15,2813862.30142643,2361928.37716848,2119457.34238313,-451933.924257954
"478",2007-10-16,3858516.29815385,2352587.03997974,2218003.73080811,-1505929.25817411
"479",2007-10-17,2891422.07726736,2341889.69947496,2279247.97832273,-549532.377792396
"480",2007-10-18,3544891.19455865,2329763.02029759,2302837.11710484,-1215128.17426106
"481",2007-10-19,4006125.7116905,2316280.13389564,2366625.60131156,-1689845.57779486
"482",2007-10-20,4039816.48683159,2301226.0068963,2444095.71498762,-1738590.47993529
"483",2007-10-21,4037955.99247438,2284560.44359992,2512924.33860235,-1753395.54887446
"484",2007-10-22,4046889.25670668,2266267.88260979,2619610.27592694,-1780621.37409689
"485",2007-10-23,4068856.62266945,2246290.37666634,2694854.79236613,-1822566.24600311
"486",2007-10-24,4043721.393886,2224638.82896772,2750490.11992506,-1819082.56491828
"487",2007-10-25,4030137.95760473,2201313.80921549,2821563.16871264,-1828824.14838924
"488",2007-10-26,3873048.29547667,2176284.85484849,2896865.17213308,-1696763.44062818
"489",2007-10-27,4003064.82372236,2149534.8114156,2977140.28398705,-1853530.01230677
"490",2007-10-28,3989285.38995446,2121048.93768268,3062558.7004785,-1868236.45227178
"491",2007-10-29,3986874.58691306,2090815.29603589,3165798.74033009,-1896059.29087716
"492",2007-10-30,3943139.60386617,2058815.3325789,3131947.39220105,-1884324.27128728
"493",2007-10-31,3934351.5512911,2027332.09003519,3133172.39155821,-1907019.46125592
"494",2007-11-01,3857540.34975843,1996321.70923203,3066500.15222109,-1861218.6405264
"495",2007-11-02,3849891.4527325,1965829.75056744,3069112.7703441,-1884061.70216506
"496",2007-11-03,3808552.57942848,1935783.9829776,3038154.75655648,-1872768.59645088
"497",2007-11-04,3790524.96584959,1906200.8381852,3030624.28660021,-1884324.12766439
"498",2007-11-05,3761631.56357295,1877049.03597565,3012341.40004892,-1884582.5275973
"499",2007-11-06,3676653.55063161,1848326.18687049,2938084.51147334,-1828327.36376112
"500",2007-11-07,3660267.61674209,1820065.43935726,2932527.69632328,-1840202.17738483
"501",2007-11-08,3633037.80735374,1792200.31260279,2916232.53602748,-1840837.49475095
"502",2007-11-09,3595025.48618231,1764729.04979936,2889258.08200243,-1830296.43638295
"503",2007-11-10,3562685.58821609,1737649.62148263,2907907.11059229,-1825035.96673347
"504",2007-11-11,3576720.55681199,1710917.65761737,2893330.06259651,-1865802.89919462
"505",2007-11-12,3528869.16527163,1684549.3850502,2856813.86782054,-1844319.78022142
"506",2007-11-13,3526352.26486634,1658551.45472983,2865727.69667156,-1867800.81013651
"507",2007-11-14,3479451.17756516,1632881.50977765,2830351.35711439,-1846569.66778751
"508",2007-11-15,3366109.46343957,1607562.95015365,2728627.06703274,-1758546.51328592
"509",2007-11-16,3353889.97515453,1582632.86091126,2728116.51448805,-1771257.11424327
"510",2007-11-17,3257663.50516867,1558010.48065856,2683539.51159554,-1699653.02451011
"511",2007-11-18,3195374.70319814,1533718.19615857,2672989.91968455,-1661656.50703957
"512",2007-11-19,3241984.95555445,1509724.58730448,2651878.5374861,-1732260.36824997
"513",2007-11-20,3004312.16449602,1486029.28721852,2753042.89064219,-1518282.8772775
"514",2007-11-21,2945543.9123856,1462545.29848158,2666580.40751237,-1482998.61390402
"515",2007-11-22,3211814.72209114,1439389.64731657,2658175.69293163,-1772425.07477457
"516",2007-11-23,3213173.03978999,1416503.88286734,2671867.52633658,-1796669.15692264
"517",2007-11-24,3181733.68064198,1393867.52582891,2652851.3250323,-1787866.15481307
"518",2007-11-25,3161684.84983862,1371495.02129227,2645316.1854748,-1790189.82854635
"519",2007-11-26,3350672.19704706,1349373.03237396,2846908.96103026,-2001299.1646731
"520",2007-11-27,3691928.71563929,1327371.25690233,3179785.27488868,-2364557.45873696
"521",2007-11-28,3714072.50041549,1305806.01842734,3193576.46438741,-2408266.48198816
"522",2007-11-29,3594077.1028539,1284859.37756951,3065255.74449323,-2309217.72528439
"523",2007-11-30,3483557.25718,1264600.8381952,2970347.53987233,-2218956.4189848
"524",2007-12-01,1473252.6766687,1244996.54338722,2952241.27909251,-228256.13328148
"525",2007-12-02,3465801.35698754,1225990.16779693,2991864.69604897,-2239811.18919061
"526",2007-12-03,3481431.2695623,1207540.43673616,2919575.52157661,-2273890.83282614
"527",2007-12-04,2820526.17396265,1189696.00987168,2880107.29423013,-1630830.16409097
