"","datetime","TotInflow"
"3009",2012-08-09,0.29893683904621
"3010",2012-08-10,0.321546927609645
"3011",2012-08-11,0.298850061613081
"3012",2012-08-12,0.278984880276516
"3013",2012-08-13,0.270446437579952
"3014",2012-08-14,0.273234733523387
"3015",2012-08-15,0.264696290826823
"3016",2012-08-16,0.258989532790258
"3017",2012-08-17,0.256114459413694
"3018",2012-08-18,0.253239386037129
"3019",2012-08-19,0.267354420620565
"3020",2012-08-20,0.255984293264
"3021",2012-08-21,0.248656688222772
"3022",2012-08-22,0.244443936307544
"3023",2012-08-23,0.247027227576316
"3024",2012-08-24,0.256123393563088
"3025",2012-08-25,0.24766311465786
"3026",2012-08-26,0.242034520412632
"3027",2012-08-27,0.242069295487403
"3028",2012-08-28,0.235874364310175
"3029",2012-08-29,0.235909139384947
"3030",2012-08-30,0.232545892867719
"3031",2012-08-31,0.232580667942491
"3032",2012-09-01,0.226668905231263
"3033",2012-09-02,0.220757142520035
"3034",2012-09-03,0.221924591458807
"3035",2012-09-04,0.216862334145579
"3036",2012-09-05,0.221710973142351
"3037",2012-09-06,0.219763568955123
"3038",2012-09-07,0.239620136649895
"3039",2012-09-08,0.236823227064667
"3040",2012-09-09,0.234026317479439
"3041",2012-09-10,0.222734353914211
"3042",2012-09-11,0.214274075008982
"3043",2012-09-12,0.211477165423754
"3044",2012-09-13,0.205848571178526
"3045",2012-09-14,0.200219976933298
"3046",2012-09-15,0.19317554035807
"3047",2012-09-16,0.191511304636842
"3048",2012-09-17,0.205987671477614
"3049",2012-09-18,0.214517500532386
"3050",2012-09-19,0.288176076767158
"3051",2012-09-20,0.33068612174193
"3052",2012-09-21,0.322225842836702
"3053",2012-09-22,0.395884419071474
"3054",2012-09-23,0.410077617446246
"3055",2012-09-24,0.387458915241018
"3056",2012-09-25,0.37050358235579
"3057",2012-09-26,0.347884880150561
"3058",2012-09-27,0.330929547265333
"3059",2012-09-28,0.319637583700105
"3060",2012-09-29,0.319672358774877
"3061",2012-09-30,0.308380395209649
"3062",2012-10-01,0.311246854944421
"3063",2012-10-02,0.308449945359193
"3064",2012-10-03,0.305653035773965
"3065",2012-10-04,0.297192756868737
"3066",2012-10-05,0.274574054663509
"3067",2012-10-06,0.283103883718281
"3068",2012-10-07,0.260485181513053
"3069",2012-10-08,0.246361533287825
"3070",2012-10-09,0.263386416322597
"3071",2012-10-10,0.260589506737368
"3072",2012-10-11,0.24929754317214
"3073",2012-10-12,0.235173894946912
"3074",2012-10-13,0.226713616041684
"3075",2012-10-14,0.221085021796456
"3076",2012-10-15,0.206961373571228
"3077",2012-10-16,0.156308993232
"3078",2012-10-17,0.147565545860772
"3079",2012-10-18,0.192907275495544
"3080",2012-10-19,0.175951942610316
"3081",2012-10-20,0.175986717685088
"3082",2012-10-21,0.16752643877986
"3083",2012-10-22,0.176056267834632
"3084",2012-10-23,0.187417781549404
"3085",2012-10-24,0.198779295264175
"3086",2012-10-25,0.431012212458947
"3087",2012-10-26,0.459363834133719
"3088",2012-10-27,0.564170941628491
"3089",2012-10-28,0.606680986603263
"3090",2012-10-29,0.598220707698035
"3091",2012-10-30,0.569938636172807
"3092",2012-10-31,0.524666456687579
"3093",2012-11-01,0.499216069822351
"3094",2012-11-02,0.485092421597123
"3095",2012-11-03,0.479463827351895
"3096",2012-11-04,0.476666917766667
"3097",2012-11-05,0.451216530901439
"3098",2012-11-06,0.448419621316211
"3099",2012-11-07,0.439959342410983
"3100",2012-11-08,0.431499063505754
"3101",2012-11-09,0.437197207900526
"3102",2012-11-10,0.431568613655298
"3103",2012-11-11,0.47407865863007
"3104",2012-11-12,0.493935226324842
"3105",2012-11-13,0.457158100819614
"3106",2012-11-14,0.443034452594386
"3107",2012-11-15,0.431742489029158
"3108",2012-11-16,0.41761884080393
"3109",2012-11-17,0.400663507918702
"3110",2012-11-18,0.395034913673474
"3111",2012-11-19,0.386574634768246
"3112",2012-11-20,0.383777725183018
"3113",2012-11-21,0.38381250025779
"3114",2012-11-22,0.386678959992561
"3115",2012-11-23,0.403703843027333
"3116",2012-11-24,0.398075248782105
"3117",2012-11-25,0.400941708516877
"3118",2012-11-26,0.389649744951649
"3119",2012-11-27,0.381189466046421
"3120",2012-11-28,0.375560871801193
"3121",2012-11-29,0.369932277555965
"3122",2012-11-30,0.361471998650737
"3123",2012-12-01,0.367170143045509
"3124",2012-12-02,0.381363341420281
"3125",2012-12-03,0.398388224455053
"3126",2012-12-04,0.398422999529825
"3127",2012-12-05,0.384299351304596
"3128",2012-12-06,0.389997495699368
"3129",2012-12-07,0.38720058611414
"3130",2012-12-08,0.381571991868912
"3131",2012-12-09,0.387270136263684
"3132",2012-12-10,0.390136595998456
"3133",2012-12-11,0.395834740393228
"3134",2012-12-12,0.387374461488
"3135",2012-12-13,0.392864783412111
"3136",2012-12-14,0.389860051356222
"3137",2012-12-15,0.415172165900333
"3138",2012-12-16,0.420662487824444
"3139",2012-12-17,0.417657755768556
"3140",2012-12-18,0.414653023712667
"3141",2012-12-19,0.411648291656778
"3142",2012-12-20,0.411475244260889
"3143",2012-12-21,0.408470512205
"3144",2012-12-22,0.408297464809111
"3145",2012-12-23,0.399629363433222
"3146",2012-12-24,0.390961262057333
"3147",2012-12-25,0.385124845341444
"3148",2012-12-26,0.379288428625556
"3149",2012-12-27,0.373452011909667
"3150",2012-12-28,0.370447279853778
"3151",2012-12-29,0.370274232457889
"3152",2012-12-30,0.372932869722
"3153",2012-12-31,0.369928137666111
"3154",2013-01-01,0.364091720950222
"3155",2013-01-02,0.366750358214333
"3156",2013-01-03,0.369408995478444
"3157",2013-01-04,0.369235948082556
"3158",2013-01-05,0.369062900686667
"3159",2013-01-06,0.368889853290778
"3160",2013-01-07,0.363053436574889
"3161",2013-01-08,0.354385335199
"3162",2013-01-09,0.351380603143111
"3163",2013-01-10,0.354039240407222
"3164",2013-01-11,0.373687985631333
"3165",2013-01-12,0.382009992215444
"3166",2013-01-13,0.359183467539556
"3167",2013-01-14,0.353347050823667
"3168",2013-01-15,0.350342318767778
"3169",2013-01-16,0.341674217391889
"3170",2013-01-17,0.330174431356
"3171",2013-01-18,0.333447525683588
"3172",2013-01-19,0.339552304671176
"3173",2013-01-20,0.331498660358765
"3174",2013-01-21,0.331940070026353
"3175",2013-01-22,0.329549795033941
"3176",2013-01-23,0.327159520041529
"3177",2013-01-24,0.321937560389118
"3178",2013-01-25,0.330874024036706
"3179",2013-01-26,0.334147118364294
"3180",2013-01-27,0.340251897351882
"3181",2013-01-28,0.366178468959471
"3182",2013-01-29,0.380778301927059
"3183",2013-01-30,0.384051396254647
"3184",2013-01-31,0.387324490582235
"3185",2013-02-01,0.376439161609823
"3186",2013-02-02,0.368385517297412
"3187",2013-02-03,0.368826926965
"3188",2013-02-04,0.372100021292588
"3189",2013-02-05,0.375373115620176
"3190",2013-02-06,0.372982840627765
"3191",2013-02-07,0.373424250295353
"3192",2013-02-08,0.373865659962941
"3193",2013-02-09,0.371475384970529
"3194",2013-02-10,0.371916794638118
"3195",2013-02-11,0.395011681585706
"3196",2013-02-12,0.386958037273294
"3197",2013-02-13,0.381736077620882
"3198",2013-02-14,0.379345802628471
"3199",2013-02-15,0.376955527636059
"3200",2013-02-16,0.380228621963647
"3201",2013-02-17,0.391996770271235
"3202",2013-02-18,0.372616387318824
"3203",2013-02-19,0.370226112326412
"3204",2013-02-20,0.365004152674
"3205",2013-02-21,0.367525700442667
"3206",2013-02-22,0.375710617531333
"3207",2013-02-23,0.3782321653
"3208",2013-02-24,0.380753713068667
"3209",2013-02-25,0.377611891517333
"3210",2013-02-26,0.374470069966
"3211",2013-02-27,0.374159933074667
"3212",2013-02-28,0.362523057543333
"3213",2013-03-01,0.356549551332
"3214",2013-03-02,0.359071099100667
"3215",2013-03-03,0.358760962209333
"3216",2013-03-04,0.355619140658
"3217",2013-03-05,0.352477319106667
"3218",2013-03-06,0.349335497555333
"3219",2013-03-07,0.340530306684
"3220",2013-03-08,0.345883539112667
"3221",2013-03-09,0.359731825521333
"3222",2013-03-10,0.37924348125
"3223",2013-03-11,0.410081875618667
"3224",2013-03-12,0.406940054067333
"3225",2013-03-13,0.403798232516
"3226",2013-03-14,0.392990636063667
"3227",2013-03-15,0.382183039611333
"3228",2013-03-16,0.379870497139
"3229",2013-03-17,0.377557954666667
"3230",2013-03-18,0.375245412194333
"3231",2013-03-19,0.378596239042
"3232",2013-03-20,0.376283696569667
"3233",2013-03-21,0.368307784777333
"3234",2013-03-22,0.377321980945
"3235",2013-03-23,0.366514384492667
"3236",2013-03-24,0.364201842020333
"3237",2013-03-25,0.364720984208
"3238",2013-03-26,0.365240126395667
"3239",2013-03-27,0.365759268583333
"3240",2013-03-28,0.374773464751
"3241",2013-03-29,0.372460922278667
"3242",2013-03-30,0.412623649706333
"3243",2013-03-31,0.418806161214
"3244",2013-04-01,0.405166880101667
"3245",2013-04-02,0.400022652969333
"3246",2013-04-03,0.394878425837
"3247",2013-04-04,0.401060937344667
"3248",2013-04-05,0.401580079532333
"3249",2013-04-06,0.42192101434
"3250",2013-04-07,0.445093633807667
"3251",2013-04-08,0.505078153855333
"3252",2013-04-09,0.499933926723
"3253",2013-04-10,0.466472852990667
"3254",2013-04-11,0.461328625858333
"3255",2013-04-12,0.456184398726
"3256",2013-04-13,0.453871856253667
"3257",2013-04-14,0.485539529701333
"3258",2013-04-15,0.579504265669
"3259",2013-04-16,0.577191723196667
"3260",2013-04-17,0.535235595484333
"3261",2013-04-18,0.558408214952
"3262",2013-04-19,0.595739257719667
"3263",2013-04-20,0.579268291947333
"3264",2013-04-21,0.551470587535
"3265",2013-04-22,0.566148153022667
"3266",2013-04-23,0.634627727050333
"3267",2013-04-24,0.589839914678
"3268",2013-04-25,0.614435118582
"3269",2013-04-26,0.630535268506
"3270",2013-04-27,0.69477405765
"3271",2013-04-28,0.733527684854
"3272",2013-04-29,0.868558590498
"3273",2013-04-30,0.878995371102
"3274",2013-05-01,0.869610359086
"3275",2013-05-02,0.85739366241
"3276",2013-05-03,0.814028434474
"3277",2013-05-04,0.830128584398
"3278",2013-05-05,0.815080203062
"3279",2013-05-06,1.012408171226
"3280",2013-05-07,1.43910259685
"3281",2013-05-08,1.265479874554
"3282",2013-05-09,1.123005683518
"3283",2013-05-10,1.008848339082
"3284",2013-05-11,0.874869202026
"3285",2013-05-12,0.83999902807
"3286",2013-05-13,0.782475376834
"3287",2013-05-14,0.818397319378
"3288",2013-05-15,0.755210298822
"3289",2013-05-16,0.762815394766
"3290",2013-05-17,0.76475712139
"3291",2013-05-18,0.809174117914
"3292",2013-05-19,0.816779213858
"3293",2013-05-20,0.759255562622
"3294",2013-05-21,0.812167613126
"3295",2013-05-22,0.79428754713
"3296",2013-05-23,0.727071574321581
"3297",2013-05-24,0.696667502093161
"3298",2013-05-25,0.700243645784742
"3299",2013-05-26,0.675502942876323
"3300",2013-05-27,0.636603816667903
"3301",2013-05-28,0.818576093939484
"3302",2013-05-29,0.841974030251065
"3303",2013-05-30,0.868203651222645
"3304",2013-05-31,0.917086749474226
"3305",2013-06-01,0.920662893165807
"3306",2013-06-02,0.912912298217387
"3307",2013-06-03,0.828706217448968
"3308",2013-06-04,0.764321929300548
"3309",2013-06-05,0.714096064452129
"3310",2013-06-06,0.81961285590371
"3311",2013-06-07,0.74390182911529
"3312",2013-06-08,0.710666072226871
"3313",2013-06-09,0.668935261358452
"3314",2013-06-10,0.782947106790032
"3315",2013-06-11,0.792186619801613
"3316",2013-06-12,0.787267709513194
"3317",2013-06-13,0.705893313404774
"3318",2013-06-14,0.678320925836355
"3319",2013-06-15,0.647916853607935
"3320",2013-06-16,0.676978159239516
"3321",2013-06-17,0.674890933611097
"3322",2013-06-18,0.633160122742677
"3323",2013-06-19,0.611251104494258
"3324",2013-06-20,0.702609472645839
"3325",2013-06-21,1.01200755961742
"3326",2013-06-22,0.871167785649
"3327",2013-06-23,0.798288443520581
"3328",2013-06-24,0.725409101392161
"3329",2013-06-25,0.700668398483742
"3330",2013-06-26,0.687254434215323
"3331",2013-06-27,0.682335523926903
"3332",2013-06-28,0.683079982958484
"3333",2013-06-29,0.649844226070065
"3334",2013-06-30,0.630766892481645
"3335",2013-07-01,0.594699450933226
"3336",2013-07-02,0.584117171324806
"3337",2013-07-03,0.567871522396387
"3338",2013-07-04,0.554457558127968
"3339",2013-07-05,0.535380224539548
"3340",2013-07-06,0.519134575611129
"3341",2013-07-07,0.72659201482271
"3342",2013-07-08,0.91705934607429
"3343",2013-07-09,0.841348319285871
"3344",2013-07-10,0.850587832297452
"3345",2013-07-11,0.740896589589032
"3346",2013-07-12,0.701997463380613
"3347",2013-07-13,0.648939913872194
"3348",2013-07-14,0.635525949603774
"3349",2013-07-15,0.596626823395355
"3350",2013-07-16,0.588876228446936
"3351",2013-07-17,0.581125633498516
"3352",2013-07-18,0.576206723210097
"3353",2013-07-19,0.548634335641677
"3354",2013-07-20,0.538052056033258
"3355",2013-07-21,0.510479668464839
"3356",2013-07-22,0.499897388856419
"3357",2013-07-23,0.517631955848
"3358",2013-07-24,0.485593466552
"3359",2013-07-25,0.484703508516
"3360",2013-07-26,0.546110613
"3361",2013-07-27,0.519735493024
"3362",2013-07-28,0.510350481008
"3363",2013-07-29,0.498133784332
"3364",2013-07-30,0.483085402996
"3365",2013-07-31,0.47653207564
"3366",2013-08-01,0.467147063624
"3367",2013-08-02,0.463425420928
"3368",2013-08-03,0.451208724252
"3369",2013-08-04,0.444655396896
"3370",2013-08-05,0.47208228546
"3371",2013-08-06,0.479687381404
"3372",2013-08-07,0.475965738708
"3373",2013-08-08,0.446758934072
"3374",2013-08-09,0.426047183416
"3375",2013-08-10,0.40533543276
"3376",2013-08-11,0.393118736084
"3377",2013-08-12,0.392228778048
"3378",2013-08-13,0.391338820012
"3379",2013-08-14,0.376290438676
"3380",2013-08-15,0.364073742
"3381",2013-08-16,0.351857045324
"3382",2013-08-17,0.325481925348
"3383",2013-08-18,0.299106805372
"3384",2013-08-19,0.269900000736
"3385",2013-08-20,0.24635656542
"3386",2013-08-21,0.260743096650944
"3387",2013-08-22,0.286456366521889
"3388",2013-08-23,0.269694366492833
"3389",2013-08-24,0.258595735783778
"3390",2013-08-25,0.253160474394722
"3391",2013-08-26,0.338339122125667
"3392",2013-08-27,0.482983147716611
"3393",2013-08-28,0.432240931767556
"3394",2013-08-29,0.5344096874585
"3395",2013-08-30,0.846123107989444
"3396",2013-08-31,0.832192792620389
"3397",2013-09-01,0.775787207351333
"3398",2013-09-02,0.736371730042278
"3399",2013-09-03,0.694124568073222
"3400",2013-09-04,0.660372460084167
"3401",2013-09-05,0.626620352095111
"3402",2013-09-06,0.601363298086055
"3403",2013-09-07,0.595928036697
"3404",2013-09-08,0.590492775307945
"3405",2013-09-09,0.553908982658889
"3406",2013-09-10,0.559800459909833
"3407",2013-09-11,0.543038459880778
"3408",2013-09-12,0.506454667231722
"3409",2013-09-13,0.495356036522667
"3410",2013-09-14,0.475762351833611
"3411",2013-09-15,0.495812252384556
"3412",2013-09-16,0.4790502523555
"3413",2013-09-17,0.465119936986444
"3414",2013-09-18,0.465348044917389
"3415",2013-09-19,0.474071206828333
"3416",2013-09-20,0.502616161359278
"3417",2013-09-21,0.483022476670222
"3418",2013-09-22,0.469092161301167
"3419",2013-09-23,0.446666791952111
"3420",2013-09-24,0.438399845903056
"3421",2013-09-25,0.424469530534
"3422",2013-09-26,0.417531903117
"3423",2013-09-27,0.41342596036
"3424",2013-09-28,0.414983386923
"3425",2013-09-29,0.430699236786
"3426",2013-09-30,0.412434870729
"3427",2013-10-01,0.411160612632
"3428",2013-10-02,0.404222985215
"3429",2013-10-03,0.479404212938
"3430",2013-10-04,0.475298270181
"3431",2013-10-05,0.575964659844
"3432",2013-10-06,0.687957788147
"3433",2013-10-07,0.61589141355
"3434",2013-10-08,0.557983462253
"3435",2013-10-09,0.514233934256
"3436",2013-10-10,0.507296306839
"3437",2013-10-11,0.421071508942
"3438",2013-10-12,0.374490296285
"3439",2013-10-13,0.308087291008
"3440",2013-10-14,0.261506078351
"3441",2013-10-15,0.359340783354
"3442",2013-10-16,0.394878425837
"3443",2013-10-17,0.31714868192
"3444",2013-10-18,0.313042739163
"3445",2013-10-19,0.303273427086
"3446",2013-10-20,0.313325907629
"3447",2013-10-21,0.314883334192
"3448",2013-10-22,0.322104130075
"3449",2013-10-23,0.315166502658
"3450",2013-10-24,0.312051649532
"3451",2013-10-25,0.320263535046
"3452",2013-10-26,0.33413878988
"3453",2013-10-27,0.328192252094
"3454",2013-10-28,0.344899191588
"3455",2013-10-29,0.364437815742
"3456",2013-10-30,0.361322962616
"3457",2013-10-31,0.39502001007
"3458",2013-11-01,0.420222003544
"3459",2013-11-02,0.380295249838
"3460",2013-11-03,0.374348712052
"3461",2013-11-04,0.368402174266
"3462",2013-11-05,0.35679226716
"3463",2013-11-06,0.421637845874
"3464",2013-11-07,0.410027938768
"3465",2013-11-08,0.460715094182
"3466",2013-11-09,0.573699312116
"3467",2013-11-10,0.57907951297
"3468",2013-11-11,0.564637921204
"3469",2013-11-12,0.530374536818
"3470",2013-11-13,0.513101260392
"3471",2013-11-14,0.730857810746
"3472",2013-11-15,0.90047572188
"3473",2013-11-16,0.809578644294
"3474",2013-11-17,0.789473683208
"3475",2013-11-18,0.695744920962
"3476",2013-11-19,0.576530996776
"3477",2013-11-20,0.54509929705
"3478",2013-11-21,0.516452087239667
"3479",2013-11-22,0.473646454129333
"3480",2013-11-23,0.433672505679
"3481",2013-11-24,0.416352034508667
"3482",2013-11-25,0.427348409938333
"3483",2013-11-26,0.424186362068
"3484",2013-11-27,0.426687683517667
"3485",2013-11-28,0.446179112927333
"3486",2013-11-29,0.451512119037
"3487",2013-11-30,0.462508494466667
"3488",2013-12-01,0.445188023296333
"3489",2013-12-02,0.498659668626
"3490",2013-12-03,0.608765007155667
"3491",2013-12-04,0.642414859865333
"3492",2013-12-05,0.670401343255
"3493",2013-12-06,0.655912556744667
"3494",2013-12-07,0.598948500334333
"3495",2013-12-08,0.567469605864
"3496",2013-12-09,0.538822396053667
"3497",2013-12-10,0.510175186243333
"3498",2013-12-11,0.501349769053
"3499",2013-12-12,0.498187721182667
"3500",2013-12-13,0.495025673312333
"3501",2013-12-14,0.491863625442
"3502",2013-12-15,0.483038208251667
"3503",2013-12-16,0.479876160381333
"3504",2013-12-17,0.490872535811
"3505",2013-12-18,0.476383749300667
"3506",2013-12-19,0.473221701430333
"3507",2013-12-20,0.47289133822
"3508",2013-12-21,0.475392659669667
"3509",2013-12-22,0.477893981119333
"3510",2013-12-23,0.471900248589
"3511",2013-12-24,0.474401570038667
"3512",2013-12-25,0.482566260808333
"3513",2013-12-26,0.476572528278
"3514",2013-12-27,0.464915426427667
"3515",2013-12-28,0.464585063217333
"3516",2013-12-29,0.464254700007
"3517",2013-12-30,0.461092652136667
"3518",2013-12-31,0.463593973586333
"3519",2014-01-01,0.454768556396
"3520",2014-01-02,0.445943139205667
"3521",2014-01-03,0.448444460655333
"3522",2014-01-04,0.453777466765
"3523",2014-01-05,0.450615418894667
"3524",2014-01-06,0.447453371024333
"3525",2014-01-07,0.455618061794
"3526",2014-01-08,0.469446121883667
"3527",2014-01-09,0.477610812653333
"3528",2014-01-10,0.454626972163
"3529",2014-01-11,0.465623347592667
"3530",2014-01-12,0.473788038362333
"3531",2014-01-13,0.479121044472
"3532",2014-01-14,0.473127311941667
"3533",2014-01-15,0.467133579411333
"3534",2014-01-16,0.480961639501
"3535",2014-01-17,0.483462960950667
"3536",2014-01-18,0.483132597740333
"3537",2014-01-19,0.48280223453
"3538",2014-01-20,0.473976817339667
"3539",2014-01-21,0.473646454129333
"3540",2014-01-22,0.481811144899
"3541",2014-01-23,0.478649097028667
"3542",2014-01-24,0.478318733818333
"3543",2014-01-25,0.503473532548
"3544",2014-01-26,0.500311484677667
"3545",2014-01-27,0.499981121467333
"3546",2014-01-28,0.499650758257
"3547",2014-01-29,0.499320395046667
"3548",2014-01-30,0.498990031836333
"3549",2014-01-31,0.501491353286
"3550",2014-02-01,0.504385964271778
"3551",2014-02-02,0.478963728657556
"3552",2014-02-03,0.479026654983333
"3553",2014-02-04,0.479089581309111
"3554",2014-02-05,0.473489138314889
"3555",2014-02-06,0.476383749300667
"3556",2014-02-07,0.479278360286444
"3557",2014-02-08,0.479341286612222
"3558",2014-02-09,0.479404212938
"3559",2014-02-10,0.479467139263778
"3560",2014-02-11,0.507846912189556
"3561",2014-02-12,0.507909838515333
"3562",2014-02-13,0.507972764841111
"3563",2014-02-14,0.508035691166889
"3564",2014-02-15,0.479781770892667
"3565",2014-02-16,0.479844697218444
"3566",2014-02-17,0.479907623544222
"3567",2014-02-18,0.48280223453
"3568",2014-02-19,0.491360214835778
"3569",2014-02-20,0.494254825821556
"3570",2014-02-21,0.604753453887333
"3571",2014-02-22,0.570836164293111
"3572",2014-02-23,0.542582244018889
"3573",2014-02-24,0.542645170344667
"3574",2014-02-25,0.511559565410444
"3575",2014-02-26,0.511622491736222
"3576",2014-02-27,0.540002264662
"3577",2014-02-28,0.534548649761259
"3578",2014-03-01,0.534758404180518
"3579",2014-03-02,0.506651311999778
"3580",2014-03-03,0.506861066419037
"3581",2014-03-04,0.507070820838296
"3582",2014-03-05,0.478963728657556
"3583",2014-03-06,0.476341798416815
"3584",2014-03-07,0.482214922156074
"3585",2014-03-08,0.493751415215333
"3586",2014-03-09,0.508119592934593
"3587",2014-03-10,0.522487770653852
"3588",2014-03-11,0.525529209733111
"3589",2014-03-12,0.52290727949237
"3590",2014-03-13,0.51745366459163
"3591",2014-03-14,0.512000049690889
"3592",2014-03-15,0.509378119450148
"3593",2014-03-16,0.506756189209407
"3594",2014-03-17,0.504134258968667
"3595",2014-03-18,0.501512328727926
"3596",2014-03-19,0.515880506447185
"3597",2014-03-20,0.513258576206444
"3598",2014-03-21,0.510636645965704
"3599",2014-03-22,0.508014715724963
"3600",2014-03-23,0.508224470144222
"3601",2014-03-24,0.502770855243481
"3602",2014-03-25,0.497317240342741
"3603",2014-03-26,0.497526994762
"3604",2014-03-27,0.504100548437
"3605",2014-03-28,0.513505786772
"3606",2014-03-29,0.525742709767
"3607",2014-03-30,0.543643002082
"3608",2014-03-31,0.558711609737
"3609",2014-04-01,0.602097063992
"3610",2014-04-02,0.577522086407
"3611",2014-04-03,0.575600586102
"3612",2014-04-04,0.570847401137
"3613",2014-04-05,0.568925900832
"3614",2014-04-06,0.575499454507
"3615",2014-04-07,0.587736377502
"3616",2014-04-08,0.599973300497
"3617",2014-04-09,0.609378538832
"3618",2014-04-10,0.647100623767
"3619",2014-04-11,0.616862276862
"3620",2014-04-12,0.699891316357
"3621",2014-04-13,0.683811392752
"3622",2014-04-14,0.687553261767
"3623",2014-04-15,0.668641653502
"3624",2014-04-16,0.689373630477
"3625",2014-04-17,0.840363101812
"3626",2014-04-18,0.810124754907
"3627",2014-04-19,0.779886408002
"3628",2014-04-20,0.868578816817
"3629",2014-04-21,0.872320685832
"3630",2014-04-22,0.830755600287
"3631",2014-04-23,1.004398548902
"3632",2014-04-24,1.10007802724711
"3633",2014-04-25,1.08532180385222
"3634",2014-04-26,0.988446725317333
"3635",2014-04-27,0.928383547362444
"3636",2014-04-28,0.944775855227556
"3637",2014-04-29,0.989485009692667
"3638",2014-04-30,1.11914470395778
"3639",2014-05-01,1.14120038114289
"3640",2014-05-02,1.064147095228
"3641",2014-05-03,1.05505424115311
"3642",2014-05-04,0.978000955238222
"3643",2014-05-05,0.980234839803333
"3644",2014-05-06,0.962646931748444
"3645",2014-05-07,1.40945530793356
"3646",2014-05-08,2.15075888875867
"3647",2014-05-09,2.39651765408378
"3648",2014-05-10,1.97116715498889
"3649",2014-05-11,1.755361320734
"3650",2014-05-12,1.79440710587911
"3651",2014-05-13,1.74000729724422
"3652",2014-05-14,1.68843917326933
"3653",2014-05-15,1.54342545551444
"3654",2014-05-16,1.39274836843956
"3655",2014-05-17,1.31286339786467
"3656",2014-05-18,1.23581011194978
"3657",2014-05-19,1.20406378059489
"3658",2014-05-20,1.37053537544
"3659",2014-05-21,1.29391389431234
"3660",2014-05-22,1.24844094444469
"3661",2014-05-23,1.17181946331703
"3662",2014-05-24,1.12634651344938
"3663",2014-05-25,1.04406166300172
"3664",2014-05-26,0.990093659154069
"3665",2014-05-27,0.938957339966414
"3666",2014-05-28,0.913306182718759
"3667",2014-05-29,0.802704485671103
"3668",2014-05-30,0.808201859683448
"3669",2014-05-31,0.788214071755793
"3670",2014-06-01,0.785216391788138
"3671",2014-06-02,0.867169251620483
"3672",2014-06-03,0.861339886992827
"3673",2014-06-04,0.798876829165172
"3674",2014-06-05,0.759067248617517
"3675",2014-06-06,1.04206971930986
"3676",2014-06-07,1.14950774108221
"3677",2014-06-08,0.965282242874552
"3678",2014-06-09,0.899987500386897
"3679",2014-06-10,0.752573902759241
"3680",2014-06-11,0.690110844931586
"3681",2014-06-12,0.687113164963931
"3682",2014-06-13,1.06072954477628
"3683",2014-06-14,1.35789043876862
"3684",2014-06-15,1.38320960540097
"3685",2014-06-16,1.25561780039331
"3686",2014-06-17,1.20448148120566
"3687",2014-06-18,1.139186738718
"3688",2014-06-19,1.07295461096359
"3689",2014-06-20,1.12848492358917
"3690",2014-06-21,1.26896577601476
"3691",2014-06-22,1.28768418806034
"3692",2014-06-23,1.25260059156593
"3693",2014-06-24,1.26282394963152
"3694",2014-06-25,1.2050868758571
"3695",2014-06-26,1.13319137878269
"3696",2014-06-27,1.10377115160828
"3697",2014-06-28,1.34902433645386
"3698",2014-06-29,1.22049514617945
"3699",2014-06-30,1.13160954114503
"3700",2014-07-01,1.09086257533062
"3701",2014-07-02,1.08692751009621
"3702",2014-07-03,0.978220112441793
"3703",2014-07-04,0.832700814207379
"3704",2014-07-05,0.780627109752965
"3705",2014-07-06,0.790850467818552
"3706",2014-07-07,0.781252033264138
"3707",2014-07-08,0.848109084529724
"3708",2014-07-09,0.77904527211531
"3709",2014-07-10,0.746793360280897
"3710",2014-07-11,0.711709763786483
"3711",2014-07-12,0.704943013892069
"3712",2014-07-13,0.669859417397655
"3713",2014-07-14,0.671587721483241
"3714",2014-07-15,0.704464556828828
"3715",2014-07-16,0.658054221694414
"3716",2014-07-17,0.64279241782
"3717",2014-07-18,0.635438618566606
"3718",2014-07-19,0.608263026693212
"3719",2014-07-20,0.603740912099818
"3720",2014-07-21,0.599218797506424
"3721",2014-07-22,0.60036005223303
"3722",2014-07-23,0.595837937639636
"3723",2014-07-24,0.560167291786242
"3724",2014-07-25,0.561308546512849
"3725",2014-07-26,0.559618116579454
"3726",2014-07-27,0.569254425286061
"3727",2014-07-28,0.559068941372667
"3728",2014-07-29,0.551715142119273
"3729",2014-07-30,0.518876180925879
"3730",2014-07-31,0.511522381672485
"3731",2014-08-01,0.507000267079091
"3732",2014-08-02,0.505309837145697
"3733",2014-08-03,0.497956037892303
"3734",2014-08-04,0.499097292618909
"3735",2014-08-05,0.488911808705515
"3736",2014-08-06,0.478726324792121
"3737",2014-08-07,0.474204210198727
"3738",2014-08-08,0.571622743365333
"3739",2014-08-09,0.589754106051939
"3740",2014-08-10,0.585231991458546
"3741",2014-08-11,0.640175254725152
"3742",2014-08-12,0.649811563431758
"3743",2014-08-13,0.619804286898364
"3744",2014-08-14,0.60112374900497
"3745",2014-08-15,0.568284787811576
"3746",2014-08-16,0.524119087978182
"3747",2014-08-17,0.479953388144788
"3748",2014-08-18,0.461272850251394
"3749",2014-08-19,0.468077474298
"3750",2014-08-20,0.461006128438722
"3751",2014-08-21,0.459598151899444
"3752",2014-08-22,0.463853544680167
"3753",2014-08-23,0.470940622120889
"3754",2014-08-24,0.472364330241611
"3755",2014-08-25,0.516263308262333
