"","datetime","TotOutflow"
"3193",2012-09-27,0.141584233
"3194",2012-09-28,0.13308917902
"3195",2012-09-29,0.13592086368
"3196",2012-09-30,0.13875254834
"3197",2012-10-01,0.13308917902
"3198",2012-10-02,0.13308917902
"3199",2012-10-03,0.13025749436
"3200",2012-10-04,0.12459412504
"3201",2012-10-05,0.1132673864
"3202",2012-10-06,0.11043570174
"3203",2012-10-07,0.10194064776
"3204",2012-10-08,0.09344559378
"3205",2012-10-09,0.0991089631
"3206",2012-10-10,0.09627727844
"3207",2012-10-11,0.09344559378
"3208",2012-10-12,0.09061390912
"3209",2012-10-13,0.08778222446
"3210",2012-10-14,0.09344559378
"3211",2012-10-15,0.09061390912
"3212",2012-10-16,0.08778222446
"3213",2012-10-17,0.09061390912
"3214",2012-10-18,0.11609907106
"3215",2012-10-19,0.1274258097
"3216",2012-10-20,0.1274258097
"3217",2012-10-21,0.12176244038
"3218",2012-10-22,0.12176244038
"3219",2012-10-23,0.13592086368
"3220",2012-10-24,0.13592086368
"3221",2012-10-25,0.2690100427
"3222",2012-10-26,0.3114853126
"3223",2012-10-27,0.283168466
"3224",2012-10-28,0.283168466
"3225",2012-10-29,0.3114853126
"3226",2012-10-30,0.283168466
"3227",2012-10-31,0.28033678134
"3228",2012-11-01,0.27467341202
"3229",2012-11-02,0.2690100427
"3230",2012-11-03,0.27184172736
"3231",2012-11-04,0.2690100427
"3232",2012-11-05,0.2690100427
"3233",2012-11-06,0.27750509668
"3234",2012-11-07,0.283168466
"3235",2012-11-08,0.283168466
"3236",2012-11-09,0.3114853126
"3237",2012-11-10,0.3114853126
"3238",2012-11-11,0.3681190058
"3239",2012-11-12,0.424752699
"3240",2012-11-13,0.3964358524
"3241",2012-11-14,0.3964358524
"3242",2012-11-15,0.3964358524
"3243",2012-11-16,0.3964358524
"3244",2012-11-17,0.3964358524
"3245",2012-11-18,0.3964358524
"3246",2012-11-19,0.3964358524
"3247",2012-11-20,0.3964358524
"3248",2012-11-21,0.3964358524
"3249",2012-11-22,0.3964358524
"3250",2012-11-23,0.424752699
"3251",2012-11-24,0.424752699
"3252",2012-11-25,0.4530695456
"3253",2012-11-26,0.4530695456
"3254",2012-11-27,0.424752699
"3255",2012-11-28,0.424752699
"3256",2012-11-29,0.4530695456
"3257",2012-11-30,0.4530695456
"3258",2012-12-01,0.4530695456
"3259",2012-12-02,0.4530695456
"3260",2012-12-03,0.4530695456
"3261",2012-12-04,0.4530695456
"3262",2012-12-05,0.4530695456
"3263",2012-12-06,0.4530695456
"3264",2012-12-07,0.4813863922
"3265",2012-12-08,0.4530695456
"3266",2012-12-09,0.424752699
"3267",2012-12-10,0.6229706252
"3268",2012-12-11,0.566336932
"3269",2012-12-12,0.566336932
"3270",2012-12-13,0.566336932
"3271",2012-12-14,0.566336932
"3272",2012-12-15,0.5946537786
"3273",2012-12-16,0.6229706252
"3274",2012-12-17,0.6512874718
"3275",2012-12-18,0.6512874718
"3276",2012-12-19,0.6229706252
"3277",2012-12-20,0.6512874718
"3278",2012-12-21,0.6796043184
"3279",2012-12-22,0.6796043184
"3280",2012-12-23,0.6796043184
"3281",2012-12-24,0.6512874718
"3282",2012-12-25,0.6512874718
"3283",2012-12-26,0.6512874718
"3284",2012-12-27,0.6512874718
"3285",2012-12-28,0.6512874718
"3286",2012-12-29,0.6796043184
"3287",2012-12-30,0.6512874718
"3288",2012-12-31,0.6512874718
"3289",2013-01-01,0.6512874718
"3290",2013-01-02,0.6512874718
"3291",2013-01-03,0.6229706252
"3292",2013-01-04,0.6229706252
"3293",2013-01-05,0.6229706252
"3294",2013-01-06,0.6229706252
"3295",2013-01-07,0.6229706252
"3296",2013-01-08,0.6229706252
"3297",2013-01-09,0.6229706252
"3298",2013-01-10,0.6229706252
"3299",2013-01-11,0.6512874718
"3300",2013-01-12,0.6796043184
"3301",2013-01-13,0.6512874718
"3302",2013-01-14,0.6512874718
"3303",2013-01-15,0.6512874718
"3304",2013-01-16,0.6229706252
"3305",2013-01-17,0.6229706252
"3306",2013-01-18,0.6512874718
"3307",2013-01-19,0.6512874718
"3308",2013-01-20,0.6512874718
"3309",2013-01-21,0.6512874718
"3310",2013-01-22,0.6229706252
"3311",2013-01-23,0.6229706252
"3312",2013-01-24,0.6229706252
"3313",2013-01-25,0.6512874718
"3314",2013-01-26,0.6512874718
"3315",2013-01-27,0.6512874718
"3316",2013-01-28,0.7362380116
"3317",2013-01-29,0.7362380116
"3318",2013-01-30,0.7645548582
"3319",2013-01-31,0.7645548582
"3320",2013-02-01,0.7645548582
"3321",2013-02-02,0.7362380116
"3322",2013-02-03,0.7362380116
"3323",2013-02-04,0.7362380116
"3324",2013-02-05,0.7362380116
"3325",2013-02-06,0.7362380116
"3326",2013-02-07,0.7645548582
"3327",2013-02-08,0.7645548582
"3328",2013-02-09,0.7362380116
"3329",2013-02-10,0.7645548582
"3330",2013-02-11,0.7928717048
"3331",2013-02-12,0.7928717048
"3332",2013-02-13,0.7928717048
"3333",2013-02-14,0.7928717048
"3334",2013-02-15,0.7928717048
"3335",2013-02-16,0.7645548582
"3336",2013-02-17,0.7645548582
"3337",2013-02-18,0.7645548582
"3338",2013-02-19,0.7645548582
"3339",2013-02-20,0.7362380116
"3340",2013-02-21,0.7362380116
"3341",2013-02-22,0.7645548582
"3342",2013-02-23,0.7645548582
"3343",2013-02-24,0.7928717048
"3344",2013-02-25,0.7928717048
"3345",2013-02-26,0.7645548582
"3346",2013-02-27,0.7645548582
"3347",2013-02-28,0.7362380116
"3348",2013-03-01,0.7362380116
"3349",2013-03-02,0.707921165
"3350",2013-03-03,0.707921165
"3351",2013-03-04,0.707921165
"3352",2013-03-05,0.707921165
"3353",2013-03-06,0.707921165
"3354",2013-03-07,0.6796043184
"3355",2013-03-08,0.6796043184
"3356",2013-03-09,0.707921165
"3357",2013-03-10,0.7362380116
"3358",2013-03-11,0.8211885514
"3359",2013-03-12,0.849505398
"3360",2013-03-13,0.8211885514
"3361",2013-03-14,0.7928717048
"3362",2013-03-15,0.7928717048
"3363",2013-03-16,0.8211885514
"3364",2013-03-17,0.7928717048
"3365",2013-03-18,0.7928717048
"3366",2013-03-19,0.8211885514
"3367",2013-03-20,0.8211885514
"3368",2013-03-21,0.8211885514
"3369",2013-03-22,0.7928717048
"3370",2013-03-23,0.7928717048
"3371",2013-03-24,0.7928717048
"3372",2013-03-25,0.7928717048
"3373",2013-03-26,0.7645548582
"3374",2013-03-27,0.7645548582
"3375",2013-03-28,0.707921165
"3376",2013-03-29,0.707921165
"3377",2013-03-30,0.7645548582
"3378",2013-03-31,0.7928717048
"3379",2013-04-01,0.7645548582
"3380",2013-04-02,0.7645548582
"3381",2013-04-03,0.7362380116
"3382",2013-04-04,0.7362380116
"3383",2013-04-05,0.7362380116
"3384",2013-04-06,0.7645548582
"3385",2013-04-07,0.7928717048
"3386",2013-04-08,0.8778222446
"3387",2013-04-09,0.9344559378
"3388",2013-04-10,0.9061390912
"3389",2013-04-11,0.9061390912
"3390",2013-04-12,0.9627727844
"3391",2013-04-13,0.9627727844
"3392",2013-04-14,0.991089631
"3393",2013-04-15,1.1609907106
"3394",2013-04-16,1.1609907106
"3395",2013-04-17,1.132673864
"3396",2013-04-18,1.1893075572
"3397",2013-04-19,1.3025749436
"3398",2013-04-20,1.3025749436
"3399",2013-04-21,1.274258097
"3400",2013-04-22,1.3025749436
"3401",2013-04-23,1.4441591766
"3402",2013-04-24,1.3875254834
"3403",2013-04-25,1.3875254834
"3404",2013-04-26,1.3875254834
"3405",2013-04-27,1.3875254834
"3406",2013-04-28,1.3875254834
"3407",2013-04-29,1.4724760232
"3408",2013-04-30,1.5291097164
"3409",2013-05-01,1.557426563
"3410",2013-05-02,1.6140602562
"3411",2013-05-03,1.6706939494
"3412",2013-05-04,1.6706939494
"3413",2013-05-05,1.6423771028
"3414",2013-05-06,1.6423771028
"3415",2013-05-07,1.6706939494
"3416",2013-05-08,1.699010796
"3417",2013-05-09,1.7556444892
"3418",2013-05-10,1.8122781824
"3419",2013-05-11,1.7839613358
"3420",2013-05-12,1.8122781824
"3421",2013-05-13,1.7556444892
"3422",2013-05-14,1.7273276426
"3423",2013-05-15,1.7273276426
"3424",2013-05-16,1.6706939494
"3425",2013-05-17,1.6140602562
"3426",2013-05-18,1.6423771028
"3427",2013-05-19,1.7273276426
"3428",2013-05-20,1.7273276426
"3429",2013-05-21,1.8689118756
"3430",2013-05-22,1.982179262
"3431",2013-05-23,1.9255455688
"3432",2013-05-24,1.8689118756
"3433",2013-05-25,1.840595029
"3434",2013-05-26,1.7839613358
"3435",2013-05-27,1.7273276426
"3436",2013-05-28,1.6706939494
"3437",2013-05-29,1.6423771028
"3438",2013-05-30,1.8689118756
"3439",2013-05-31,2.0671298018
"3440",2013-06-01,2.1803971882
"3441",2013-06-02,2.2087140348
"3442",2013-06-03,2.123763495
"3443",2013-06-04,2.0671298018
"3444",2013-06-05,2.123763495
"3445",2013-06-06,2.2370308814
"3446",2013-06-07,2.1520803416
"3447",2013-06-08,2.0671298018
"3448",2013-06-09,2.0671298018
"3449",2013-06-10,1.982179262
"3450",2013-06-11,1.9255455688
"3451",2013-06-12,1.8972287222
"3452",2013-06-13,1.8689118756
"3453",2013-06-14,1.8122781824
"3454",2013-06-15,1.7839613358
"3455",2013-06-16,1.7556444892
"3456",2013-06-17,1.7556444892
"3457",2013-06-18,1.6706939494
"3458",2013-06-19,1.6140602562
"3459",2013-06-20,1.6423771028
"3460",2013-06-21,1.8689118756
"3461",2013-06-22,1.8689118756
"3462",2013-06-23,1.8122781824
"3463",2013-06-24,1.7839613358
"3464",2013-06-25,1.7556444892
"3465",2013-06-26,1.7556444892
"3466",2013-06-27,1.7556444892
"3467",2013-06-28,1.7839613358
"3468",2013-06-29,1.7839613358
"3469",2013-06-30,1.6706939494
"3470",2013-07-01,1.6423771028
"3471",2013-07-02,1.6140602562
"3472",2013-07-03,1.557426563
"3473",2013-07-04,1.4724760232
"3474",2013-07-05,1.4441591766
"3475",2013-07-06,1.3875254834
"3476",2013-07-07,1.5857434096
"3477",2013-07-08,2.0671298018
"3478",2013-07-09,2.0671298018
"3479",2013-07-10,2.0104961086
"3480",2013-07-11,1.9538624154
"3481",2013-07-12,1.8689118756
"3482",2013-07-13,1.7839613358
"3483",2013-07-14,1.699010796
"3484",2013-07-15,1.6706939494
"3485",2013-07-16,1.6140602562
"3486",2013-07-17,1.5857434096
"3487",2013-07-18,1.5857434096
"3488",2013-07-19,1.5291097164
"3489",2013-07-20,1.4724760232
"3490",2013-07-21,1.3875254834
"3491",2013-07-22,1.3308917902
"3492",2013-07-23,1.3025749436
"3493",2013-07-24,1.1893075572
"3494",2013-07-25,1.1609907106
"3495",2013-07-26,1.2176244038
"3496",2013-07-27,1.1893075572
"3497",2013-07-28,1.132673864
"3498",2013-07-29,1.1043570174
"3499",2013-07-30,1.0760401708
"3500",2013-07-31,1.0760401708
"3501",2013-08-01,1.0477233242
"3502",2013-08-02,1.0194064776
"3503",2013-08-03,0.991089631
"3504",2013-08-04,0.9627727844
"3505",2013-08-05,0.991089631
"3506",2013-08-06,1.0194064776
"3507",2013-08-07,1.0477233242
"3508",2013-08-08,1.0194064776
"3509",2013-08-09,0.991089631
"3510",2013-08-10,0.9627727844
"3511",2013-08-11,0.9344559378
"3512",2013-08-12,0.9061390912
"3513",2013-08-13,0.849505398
"3514",2013-08-14,0.8211885514
"3515",2013-08-15,0.7928717048
"3516",2013-08-16,0.7928717048
"3517",2013-08-17,0.7645548582
"3518",2013-08-18,0.7362380116
"3519",2013-08-19,0.707921165
"3520",2013-08-20,0.707921165
"3521",2013-08-21,0.707921165
"3522",2013-08-22,0.7362380116
"3523",2013-08-23,0.707921165
"3524",2013-08-24,0.6796043184
"3525",2013-08-25,0.6512874718
"3526",2013-08-26,0.7645548582
"3527",2013-08-27,0.9627727844
"3528",2013-08-28,0.9627727844
"3529",2013-08-29,1.0477233242
"3530",2013-08-30,1.2176244038
"3531",2013-08-31,1.1893075572
"3532",2013-09-01,1.1893075572
"3533",2013-09-02,1.1609907106
"3534",2013-09-03,1.1043570174
"3535",2013-09-04,1.0760401708
"3536",2013-09-05,1.0477233242
"3537",2013-09-06,1.0194064776
"3538",2013-09-07,1.0194064776
"3539",2013-09-08,0.9627727844
"3540",2013-09-09,0.9627727844
"3541",2013-09-10,0.9627727844
"3542",2013-09-11,0.9627727844
"3543",2013-09-12,0.9344559378
"3544",2013-09-13,0.8778222446
"3545",2013-09-14,0.8211885514
"3546",2013-09-15,0.849505398
"3547",2013-09-16,0.8211885514
"3548",2013-09-17,0.7928717048
"3549",2013-09-18,0.7645548582
"3550",2013-09-19,0.7928717048
"3551",2013-09-20,0.8211885514
"3552",2013-09-21,0.8211885514
"3553",2013-09-22,0.7928717048
"3554",2013-09-23,0.7645548582
"3555",2013-09-24,0.7362380116
"3556",2013-09-25,0.7362380116
"3557",2013-09-26,0.707921165
"3558",2013-09-27,0.707921165
"3559",2013-09-28,0.6796043184
"3560",2013-09-29,0.707921165
"3561",2013-09-30,0.6796043184
"3562",2013-10-01,0.6512874718
"3563",2013-10-02,0.6229706252
"3564",2013-10-03,0.7645548582
"3565",2013-10-04,0.7928717048
"3566",2013-10-05,0.8778222446
"3567",2013-10-06,1.0194064776
"3568",2013-10-07,1.0194064776
"3569",2013-10-08,0.991089631
"3570",2013-10-09,0.9627727844
"3571",2013-10-10,0.9344559378
"3572",2013-10-11,0.9344559378
"3573",2013-10-12,0.9061390912
"3574",2013-10-13,0.849505398
"3575",2013-10-14,0.8211885514
"3576",2013-10-15,0.9061390912
"3577",2013-10-16,0.9344559378
"3578",2013-10-17,0.9061390912
"3579",2013-10-18,0.9061390912
"3580",2013-10-19,0.8778222446
"3581",2013-10-20,0.8778222446
"3582",2013-10-21,0.9061390912
"3583",2013-10-22,0.9061390912
"3584",2013-10-23,0.8778222446
"3585",2013-10-24,0.8211885514
"3586",2013-10-25,0.7928717048
"3587",2013-10-26,0.7928717048
"3588",2013-10-27,0.7645548582
"3589",2013-10-28,0.7362380116
"3590",2013-10-29,0.7362380116
"3591",2013-10-30,0.7362380116
"3592",2013-10-31,0.7362380116
"3593",2013-11-01,0.7645548582
"3594",2013-11-02,0.7645548582
"3595",2013-11-03,0.7645548582
"3596",2013-11-04,0.7645548582
"3597",2013-11-05,0.7362380116
"3598",2013-11-06,0.7928717048
"3599",2013-11-07,0.7645548582
"3600",2013-11-08,0.7362380116
"3601",2013-11-09,0.7928717048
"3602",2013-11-10,0.7928717048
"3603",2013-11-11,0.7928717048
"3604",2013-11-12,0.7645548582
"3605",2013-11-13,0.7362380116
"3606",2013-11-14,0.7362380116
"3607",2013-11-15,0.7362380116
"3608",2013-11-16,0.7928717048
"3609",2013-11-17,0.8778222446
"3610",2013-11-18,0.8778222446
"3611",2013-11-19,0.849505398
"3612",2013-11-20,0.8778222446
"3613",2013-11-21,0.9344559378
"3614",2013-11-22,0.9344559378
"3615",2013-11-23,0.9061390912
"3616",2013-11-24,0.8778222446
"3617",2013-11-25,0.849505398
"3618",2013-11-26,0.849505398
"3619",2013-11-27,0.8211885514
"3620",2013-11-28,0.8211885514
"3621",2013-11-29,0.849505398
"3622",2013-11-30,0.8211885514
"3623",2013-12-01,0.8211885514
"3624",2013-12-02,0.707921165
"3625",2013-12-03,0.5946537786
"3626",2013-12-04,1.0194064776
"3627",2013-12-05,1.132673864
"3628",2013-12-06,1.0760401708
"3629",2013-12-07,1.0194064776
"3630",2013-12-08,1.0194064776
"3631",2013-12-09,1.0194064776
"3632",2013-12-10,1.0194064776
"3633",2013-12-11,1.0194064776
"3634",2013-12-12,1.0194064776
"3635",2013-12-13,1.0194064776
"3636",2013-12-14,1.0194064776
"3637",2013-12-15,0.991089631
"3638",2013-12-16,0.991089631
"3639",2013-12-17,0.991089631
"3640",2013-12-18,0.991089631
"3641",2013-12-19,0.991089631
"3642",2013-12-20,0.991089631
"3643",2013-12-21,0.991089631
"3644",2013-12-22,0.991089631
"3645",2013-12-23,0.991089631
"3646",2013-12-24,0.991089631
"3647",2013-12-25,0.991089631
"3648",2013-12-26,0.991089631
"3649",2013-12-27,0.991089631
"3650",2013-12-28,0.991089631
"3651",2013-12-29,0.991089631
"3652",2013-12-30,0.9627727844
"3653",2013-12-31,0.9627727844
"3654",2014-01-01,0.9627727844
"3655",2014-01-02,0.9344559378
"3656",2014-01-03,0.9344559378
"3657",2014-01-04,0.9627727844
"3658",2014-01-05,0.9344559378
"3659",2014-01-06,0.9344559378
"3660",2014-01-07,0.9344559378
"3661",2014-01-08,0.9061390912
"3662",2014-01-09,0.9061390912
"3663",2014-01-10,0.9061390912
"3664",2014-01-11,0.9344559378
"3665",2014-01-12,0.9344559378
"3666",2014-01-13,0.9344559378
"3667",2014-01-14,0.9344559378
"3668",2014-01-15,0.9344559378
"3669",2014-01-16,0.9344559378
"3670",2014-01-17,0.9627727844
"3671",2014-01-18,0.9627727844
"3672",2014-01-19,0.9627727844
"3673",2014-01-20,0.9627727844
"3674",2014-01-21,0.9344559378
"3675",2014-01-22,0.9344559378
"3676",2014-01-23,0.9344559378
"3677",2014-01-24,0.9344559378
"3678",2014-01-25,0.9344559378
"3679",2014-01-26,0.9627727844
"3680",2014-01-27,0.9627727844
"3681",2014-01-28,0.9627727844
"3682",2014-01-29,0.9344559378
"3683",2014-01-30,0.9627727844
"3684",2014-01-31,0.991089631
"3685",2014-02-01,0.9627727844
"3686",2014-02-02,0.9627727844
"3687",2014-02-03,0.9344559378
"3688",2014-02-04,0.9344559378
"3689",2014-02-05,0.9344559378
"3690",2014-02-06,0.9344559378
"3691",2014-02-07,0.9061390912
"3692",2014-02-08,0.9061390912
"3693",2014-02-09,0.9061390912
"3694",2014-02-10,0.8778222446
"3695",2014-02-11,0.8778222446
"3696",2014-02-12,0.8778222446
"3697",2014-02-13,0.9061390912
"3698",2014-02-14,0.9344559378
"3699",2014-02-15,0.9344559378
"3700",2014-02-16,0.9344559378
"3701",2014-02-17,0.9627727844
"3702",2014-02-18,0.9627727844
"3703",2014-02-19,0.9627727844
"3704",2014-02-20,0.991089631
"3705",2014-02-21,1.1043570174
"3706",2014-02-22,1.1043570174
"3707",2014-02-23,1.0760401708
"3708",2014-02-24,1.0760401708
"3709",2014-02-25,1.0760401708
"3710",2014-02-26,1.0477233242
"3711",2014-02-27,1.0760401708
"3712",2014-02-28,1.0477233242
"3713",2014-03-01,1.0477233242
"3714",2014-03-02,1.0477233242
"3715",2014-03-03,1.0194064776
"3716",2014-03-04,1.0194064776
"3717",2014-03-05,1.0194064776
"3718",2014-03-06,1.0194064776
"3719",2014-03-07,1.0194064776
"3720",2014-03-08,1.0477233242
"3721",2014-03-09,1.0477233242
"3722",2014-03-10,1.0477233242
"3723",2014-03-11,1.0477233242
"3724",2014-03-12,1.0194064776
"3725",2014-03-13,1.0194064776
"3726",2014-03-14,1.0194064776
"3727",2014-03-15,1.0194064776
"3728",2014-03-16,0.991089631
"3729",2014-03-17,0.991089631
"3730",2014-03-18,1.0194064776
"3731",2014-03-19,1.0477233242
"3732",2014-03-20,1.0760401708
"3733",2014-03-21,1.0760401708
"3734",2014-03-22,1.0760401708
"3735",2014-03-23,1.0477233242
"3736",2014-03-24,1.0477233242
"3737",2014-03-25,1.0194064776
"3738",2014-03-26,1.0194064776
"3739",2014-03-27,1.0194064776
"3740",2014-03-28,1.0760401708
"3741",2014-03-29,1.0477233242
"3742",2014-03-30,1.0477233242
"3743",2014-03-31,1.0477233242
"3744",2014-04-01,1.0760401708
"3745",2014-04-02,1.0760401708
"3746",2014-04-03,1.0760401708
"3747",2014-04-04,1.2176244038
"3748",2014-04-05,1.2459412504
"3749",2014-04-06,1.2176244038
"3750",2014-04-07,1.2176244038
"3751",2014-04-08,1.2176244038
"3752",2014-04-09,1.2176244038
"3753",2014-04-10,1.2176244038
"3754",2014-04-11,1.2176244038
"3755",2014-04-12,1.274258097
"3756",2014-04-13,1.3025749436
"3757",2014-04-14,1.3592086368
"3758",2014-04-15,1.3308917902
"3759",2014-04-16,1.3592086368
"3760",2014-04-17,1.557426563
"3761",2014-04-18,1.557426563
"3762",2014-04-19,1.557426563
"3763",2014-04-20,1.557426563
"3764",2014-04-21,1.557426563
"3765",2014-04-22,1.557426563
"3766",2014-04-23,1.5291097164
"3767",2014-04-24,1.6140602562
"3768",2014-04-25,1.699010796
"3769",2014-04-26,1.699010796
"3770",2014-04-27,1.699010796
"3771",2014-04-28,1.7273276426
"3772",2014-04-29,1.7839613358
"3773",2014-04-30,1.8689118756
"3774",2014-05-01,1.8972287222
"3775",2014-05-02,1.8972287222
"3776",2014-05-03,1.8972287222
"3777",2014-05-04,1.9255455688
"3778",2014-05-05,1.9538624154
"3779",2014-05-06,1.9538624154
"3780",2014-05-07,2.0104961086
"3781",2014-05-08,2.2087140348
"3782",2014-05-09,2.6334667338
"3783",2014-05-10,2.6617835804
"3784",2014-05-11,2.6617835804
"3785",2014-05-12,2.8033678134
"3786",2014-05-13,2.9449520464
"3787",2014-05-14,2.9449520464
"3788",2014-05-15,2.9166351998
"3789",2014-05-16,2.8600015066
"3790",2014-05-17,2.8033678134
"3791",2014-05-18,2.7184172736
"3792",2014-05-19,2.690100427
"3793",2014-05-20,2.7467341202
"3794",2014-05-21,2.7467341202
"3795",2014-05-22,2.690100427
"3796",2014-05-23,2.5768330406
"3797",2014-05-24,2.548516194
"3798",2014-05-25,2.5768330406
"3799",2014-05-26,2.6051498872
"3800",2014-05-27,2.5768330406
"3801",2014-05-28,2.4918825008
"3802",2014-05-29,2.4352488076
"3803",2014-05-30,2.3219814212
"3804",2014-05-31,2.2087140348
"3805",2014-06-01,2.265347728
"3806",2014-06-02,2.265347728
"3807",2014-06-03,2.265347728
"3808",2014-06-04,2.2087140348
"3809",2014-06-05,2.123763495
"3810",2014-06-06,2.0671298018
"3811",2014-06-07,2.0671298018
"3812",2014-06-08,2.0388129552
"3813",2014-06-09,1.982179262
"3814",2014-06-10,1.9255455688
"3815",2014-06-11,1.8689118756
"3816",2014-06-12,1.8122781824
"3817",2014-06-13,1.7556444892
"3818",2014-06-14,1.7273276426
"3819",2014-06-15,1.840595029
"3820",2014-06-16,1.840595029
"3821",2014-06-17,1.840595029
"3822",2014-06-18,1.840595029
"3823",2014-06-19,1.840595029
"3824",2014-06-20,1.840595029
"3825",2014-06-21,1.8689118756
"3826",2014-06-22,1.8972287222
"3827",2014-06-23,1.9255455688
"3828",2014-06-24,1.9255455688
"3829",2014-06-25,1.9255455688
"3830",2014-06-26,1.9255455688
"3831",2014-06-27,1.9255455688
"3832",2014-06-28,2.1520803416
"3833",2014-06-29,2.123763495
"3834",2014-06-30,2.0671298018
"3835",2014-07-01,2.0671298018
"3836",2014-07-02,2.0954466484
"3837",2014-07-03,2.0104961086
"3838",2014-07-04,1.9538624154
"3839",2014-07-05,1.8689118756
"3840",2014-07-06,1.8689118756
"3841",2014-07-07,1.8689118756
"3842",2014-07-08,1.9255455688
"3843",2014-07-09,1.8689118756
"3844",2014-07-10,1.840595029
"3845",2014-07-11,1.7839613358
"3846",2014-07-12,1.7556444892
"3847",2014-07-13,1.7273276426
"3848",2014-07-14,1.699010796
"3849",2014-07-15,1.6706939494
"3850",2014-07-16,1.6140602562
"3851",2014-07-17,1.5857434096
"3852",2014-07-18,1.5857434096
"3853",2014-07-19,1.5291097164
"3854",2014-07-20,1.5007928698
"3855",2014-07-21,1.5007928698
"3856",2014-07-22,1.4724760232
"3857",2014-07-23,1.4441591766
"3858",2014-07-24,1.3875254834
"3859",2014-07-25,1.3592086368
"3860",2014-07-26,1.3592086368
"3861",2014-07-27,1.3875254834
"3862",2014-07-28,1.3308917902
"3863",2014-07-29,1.3308917902
"3864",2014-07-30,1.3025749436
"3865",2014-07-31,1.274258097
"3866",2014-08-01,1.2459412504
"3867",2014-08-02,1.2176244038
"3868",2014-08-03,1.1893075572
"3869",2014-08-04,1.1609907106
"3870",2014-08-05,1.132673864
"3871",2014-08-06,1.1043570174
"3872",2014-08-07,1.0760401708
"3873",2014-08-08,1.0760401708
"3874",2014-08-09,1.0477233242
"3875",2014-08-10,1.0194064776
"3876",2014-08-11,1.0760401708
"3877",2014-08-12,1.0760401708
"3878",2014-08-13,1.0477233242
"3879",2014-08-14,0.991089631
"3880",2014-08-15,0.9627727844
"3881",2014-08-16,0.991089631
"3882",2014-08-17,0.991089631
"3883",2014-08-18,0.991089631
"3884",2014-08-19,0.9627727844
"3885",2014-08-20,0.9344559378
"3886",2014-08-21,0.9344559378
"3887",2014-08-22,0.9344559378
"3888",2014-08-23,0.9344559378
"3889",2014-08-24,0.9344559378
"3890",2014-08-25,0.991089631
"3891",2014-08-26,0.991089631
"3892",2014-08-27,0.9627727844
"3893",2014-08-28,0.9344559378
"3894",2014-08-29,0.9627727844
"3895",2014-08-30,1.0477233242
"3896",2014-08-31,1.0194064776
"3897",2014-09-01,1.0760401708
"3898",2014-09-02,1.0760401708
"3899",2014-09-03,1.0760401708
"3900",2014-09-04,1.2459412504
"3901",2014-09-05,1.274258097
"3902",2014-09-06,1.274258097
"3903",2014-09-07,1.2459412504
"3904",2014-09-08,1.2176244038
"3905",2014-09-09,1.1893075572
"3906",2014-09-10,1.41584233
"3907",2014-09-11,1.4441591766
"3908",2014-09-12,1.41584233
"3909",2014-09-13,1.41584233
"3910",2014-09-14,1.3875254834
"3911",2014-09-15,1.3592086368
"3912",2014-09-16,1.3308917902
"3913",2014-09-17,1.3025749436
"3914",2014-09-18,1.274258097
"3915",2014-09-19,1.2459412504
"3916",2014-09-20,1.2459412504
"3917",2014-09-21,1.274258097
"3918",2014-09-22,1.2459412504
"3919",2014-09-23,1.2459412504
"3920",2014-09-24,1.2176244038
"3921",2014-09-25,1.2176244038
"3922",2014-09-26,1.2176244038
"3923",2014-09-27,1.2176244038
"3924",2014-09-28,1.2176244038
"3925",2014-09-29,1.2459412504
"3926",2014-09-30,1.1893075572
"3927",2014-10-01,1.1893075572
"3928",2014-10-02,1.1609907106
"3929",2014-10-03,1.274258097
"3930",2014-10-04,1.3308917902
"3931",2014-10-05,1.3025749436
"3932",2014-10-06,1.2459412504
"3933",2014-10-07,1.2176244038
"3934",2014-10-08,1.1893075572
"3935",2014-10-09,1.1609907106
"3936",2014-10-10,1.132673864
"3937",2014-10-11,1.132673864
"3938",2014-10-12,1.1043570174
"3939",2014-10-13,1.1043570174
"3940",2014-10-14,1.3025749436
"3941",2014-10-15,1.274258097
"3942",2014-10-16,1.2459412504
"3943",2014-10-17,1.274258097
"3944",2014-10-18,1.274258097
"3945",2014-10-19,1.2459412504
"3946",2014-10-20,1.2459412504
"3947",2014-10-21,1.2459412504
"3948",2014-10-22,1.2176244038
"3949",2014-10-23,1.2176244038
"3950",2014-10-24,1.274258097
"3951",2014-10-25,1.2459412504
"3952",2014-10-26,1.1893075572
"3953",2014-10-27,1.1893075572
"3954",2014-10-28,1.1893075572
"3955",2014-10-29,1.2176244038
"3956",2014-10-30,1.1893075572
"3957",2014-10-31,1.2459412504
"3958",2014-11-01,1.2176244038
"3959",2014-11-02,1.1893075572
"3960",2014-11-03,1.1609907106
"3961",2014-11-04,1.1893075572
"3962",2014-11-05,1.1893075572
"3963",2014-11-06,1.2176244038
"3964",2014-11-07,1.2176244038
"3965",2014-11-08,1.2459412504
"3966",2014-11-09,1.2176244038
"3967",2014-11-10,1.274258097
"3968",2014-11-11,1.41584233
"3969",2014-11-12,1.3875254834
"3970",2014-11-13,1.3875254834
"3971",2014-11-14,1.3592086368
"3972",2014-11-15,1.3308917902
"3973",2014-11-16,1.3308917902
"3974",2014-11-17,1.3025749436
"3975",2014-11-18,1.3025749436
"3976",2014-11-19,1.274258097
