datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
6/27/2008,10566000,0.94,0.94,4.13,10.34,,0.43,,4.2
6/28/2008,10566000,0.71,0.71,,,,,,
6/29/2008,10566000,0.57,0.57,,,,,,
6/30/2008,10566000,0.49,0.49,,,,,6.9902274,
7/1/2008,10566000,1.11,1.11,,,,,,
7/2/2008,10566000,1.48,1.48,,,,,,
7/3/2008,10566000,1.06,1.06,,,,,,
7/4/2008,10566000,0.74,0.74,4.84,12.91,,0.52,7.3385377,5.35
7/5/2008,10566000,0.54,0.54,,,,,,
7/6/2008,10566000,0.43,0.43,,,,,,
7/7/2008,10566000,0.35,0.35,,,,,,
7/8/2008,10566000,0.36,0.36,,,,,6.2936068,
7/9/2008,10566000,0.42,0.42,,,,,,
7/10/2008,10566000,0.48,0.48,,,,,,
7/11/2008,10566000,2.01,2.01,5.02,14.52,,0.51,7.7108694,5.6
7/12/2008,10566000,1.86,1.86,,,,,8.6236826,
7/13/2008,10566000,1.19,1.19,,,,,8.3594472,
7/14/2008,10566000,1.42,1.42,,,,,7.927062,
7/15/2008,10566000,1.39,1.39,,,,,8.1552653,
7/16/2008,10566000,1.07,1.07,,,,,7.3505484,
7/17/2008,10566000,0.97,0.97,,,,,7.5186982,
7/18/2008,10566000,1.1,1.1,5.13,13.79,,0.76,7.2544628,5.05
7/19/2008,10566000,0.94,0.94,,,,,7.0502809,
7/20/2008,10566000,0.78,0.78,,,,,6.8701204,
7/21/2008,10566000,1.36,1.36,,,,,7.3145163,
7/22/2008,10566000,1.67,1.67,,,,,7.927062,
7/23/2008,10566000,1.84,1.84,,,,,7.1823986,
7/24/2008,10566000,1.49,1.49,,,,,7.2184307,
7/25/2008,10566000,1.11,1.11,5.19,11.85,,0.46,7.6147838,4.75
7/26/2008,10566000,0.84,0.84,,,,,,
7/27/2008,10566000,0.68,0.68,,,,,6.7500134,
7/28/2008,10566000,0.57,0.57,,,,,,
7/29/2008,10566000,0.54,0.54,,,,,6.1734998,
7/30/2008,10566000,1.27,1.27,,,,,,
7/31/2008,10566000,1.56,1.56,,,,,7.9510834,
8/1/2008,10566000,1.27,1.27,5.38,10.11,,0.69,7.4226126,5.25
8/2/2008,10566000,1.02,1.02,,,,,,
8/3/2008,10566000,1.02,1.02,,,,,7.0622916,
8/4/2008,10566000,1.19,1.19,,,,,7.3985912,
8/5/2008,10566000,1.3,1.3,,,,,,
8/6/2008,10566000,1.51,1.51,,,,,7.1823986,
8/7/2008,10566000,1.18,1.18,,,,,7.3385377,
8/8/2008,10566000,0.94,0.94,5.39,9.39,,0.59,,6
8/9/2008,10566000,0.79,0.79,,,,,,
8/10/2008,10566000,0.69,0.69,,,,,,
8/11/2008,10566000,0.68,0.68,,,,,,
8/12/2008,10566000,0.71,0.71,,,,,,
8/13/2008,10566000,0.62,0.62,,,,,,
8/14/2008,10566000,0.54,0.54,,,,,,
8/15/2008,10566000,0.47,0.47,5.42,9.68,,0.47,6.1014356,4.4
8/16/2008,10566000,0.43,0.43,,,,,,
8/17/2008,10566000,0.38,0.38,,,,,,
8/18/2008,10566000,0.36,0.36,,,,,,
8/19/2008,10566000,,,,,,,,
8/20/2008,10566000,,,,,,,,
8/21/2008,10566000,,,,,,,,
8/22/2008,10566000,,,5.71,9.42,,0.61,,6
8/23/2008,10566000,,,,,,,,
8/24/2008,10566000,,,,,,,,
8/25/2008,10566000,,,,,,,,
8/26/2008,10566000,,,,,,,,
8/27/2008,10566000,,,,,,,,
8/28/2008,10566000,,,,,,,,
8/29/2008,10566000,,,,,,,,
8/30/2008,10566000,,,,,,,,
8/31/2008,10566000,,,,,,,,
9/1/2008,10566000,,,,,,,,
9/2/2008,10566000,,,,,,,,
9/3/2008,10566000,,,,,,,,
9/4/2008,10566000,,,,,,,,
9/5/2008,10566000,,,5.58,8.46,,0.51,,3
9/6/2008,10566000,,,,,,,,
9/7/2008,10566000,,,,,,,,
9/8/2008,10566000,,,,,,,,
9/9/2008,10566000,,,,,,,,
9/10/2008,10566000,,,,,,,,
9/11/2008,10566000,,,,,,,,
9/12/2008,10566000,,,,,,,,
9/13/2008,10566000,,,,,,,,
9/14/2008,10566000,,,,,,,,
9/15/2008,10566000,,,5.6,5.78,,0.38,,2.5
9/16/2008,10566000,,,,,,,,
9/17/2008,10566000,,,,,,,,
9/18/2008,10566000,,,,,,,,
9/19/2008,10566000,,,,,,,,
9/20/2008,10566000,,,,,,,,
9/21/2008,10566000,,,,,,,,
9/22/2008,10566000,,,,,,,,
9/23/2008,10566000,,,,,,,,
9/24/2008,10566000,,,,,,,,
9/25/2008,10566000,,,,,,,,
9/26/2008,10566000,,,,,,,,
9/27/2008,10566000,,,,,,,,
9/28/2008,10566000,,,,,,,,
9/29/2008,10566000,,,,,,,,
9/30/2008,10566000,,,,,,,,
10/1/2008,10566000,,,,,,,,
10/2/2008,10566000,,,,,,,,
10/3/2008,10566000,,,,,,,,
10/4/2008,10566000,,,,,,,,
10/5/2008,10566000,,,,,,,,
10/6/2008,10566000,,,,,,,,
10/7/2008,10566000,,,,,,,,
10/8/2008,10566000,,,,,,,,
10/9/2008,10566000,,,,,,,,
10/10/2008,10566000,,,,,,,,
10/11/2008,10566000,,,,,,,,
10/12/2008,10566000,,,,,,,,
10/13/2008,10566000,,,,,,,,
10/14/2008,10566000,,,,,,,,
10/15/2008,10566000,,,,,,,,
10/16/2008,10566000,,,,,,,,
10/17/2008,10566000,,,,,,,,
10/18/2008,10566000,,,,,,,,
10/19/2008,10566000,,,,,,,,
10/20/2008,10566000,,,,,,,,
10/21/2008,10566000,,,,,,,,
10/22/2008,10566000,,,,,,,,
10/23/2008,10566000,,,,,,,,
10/24/2008,10566000,,,,,,,,
10/25/2008,10566000,,,,,,,,
10/26/2008,10566000,,,,,,,,
10/27/2008,10566000,,,,,,,,
10/28/2008,10566000,,,,,,,,
10/29/2008,10566000,,,,,,,,
10/30/2008,10566000,,,,,,,,
10/31/2008,10566000,,,,,,,,
11/1/2008,10566000,,,,,,,,
11/2/2008,10566000,,,,,,,,
11/3/2008,10566000,,,,,,,,
11/4/2008,10566000,,,,,,,,
11/5/2008,10566000,,,,,,,,
11/6/2008,10566000,,,,,,,,
11/7/2008,10566000,,,,,,,,
11/8/2008,10566000,,,,,,,,
11/9/2008,10566000,,,,,,,,
11/10/2008,10566000,,,,,,,,
11/11/2008,10566000,,,,,,,,
11/12/2008,10566000,,,,,,,,
11/13/2008,10566000,,,,,,,,
11/14/2008,10566000,,,,,,,,
11/15/2008,10566000,,,,,,,,
11/16/2008,10566000,,,,,,,,
11/17/2008,10566000,,,,,,,,
11/18/2008,10566000,,,,,,,,
11/19/2008,10566000,,,,,,,,
11/20/2008,10566000,,,,,,,,
11/21/2008,10566000,,,,,,,,
11/22/2008,10566000,,,,,,,,
11/23/2008,10566000,,,,,,,,
11/24/2008,10566000,,,,,,,,
11/25/2008,10566000,,,,,,,,
11/26/2008,10566000,,,,,,,,
11/27/2008,10566000,,,,,,,,
11/28/2008,10566000,,,,,,,,
11/29/2008,10566000,,,,,,,,
11/30/2008,10566000,,,,,,,,
12/1/2008,10566000,,,,,,,,
12/2/2008,10566000,,,,,,,,
12/3/2008,10566000,,,,,,,,
12/4/2008,10566000,,,,,,,,
12/5/2008,10566000,,,,,,,,
12/6/2008,10566000,,,,,,,,
12/7/2008,10566000,,,,,,,,
12/8/2008,10566000,,,,,,,,
12/9/2008,10566000,,,,,,,,
12/10/2008,10566000,,,,,,,,
12/11/2008,10566000,,,,,,,,
12/12/2008,10566000,,,,,,,,
12/13/2008,10566000,,,,,,,,
12/14/2008,10566000,,,,,,,,
12/15/2008,10566000,,,,,,,,
12/16/2008,10566000,,,,,,,,
12/17/2008,10566000,,,,,,,,
12/18/2008,10566000,,,,,,,,
12/19/2008,10566000,,,,,,,,
12/20/2008,10566000,,,,,,,,
12/21/2008,10566000,,,,,,,,
12/22/2008,10566000,,,,,,,,
12/23/2008,10566000,,,,,,,,
12/24/2008,10566000,,,,,,,,
12/25/2008,10566000,,,,,,,,
12/26/2008,10566000,,,,,,,,
12/27/2008,10566000,,,,,,,,
12/28/2008,10566000,,,,,,,,
12/29/2008,10566000,,,,,,,,
12/30/2008,10566000,,,,,,,,
12/31/2008,10566000,,,,,,,,
1/1/2009,10566000,,,,,,,,
1/2/2009,10566000,,,,,,,,
1/3/2009,10566000,,,,,,,,
1/4/2009,10566000,,,,,,,,
1/5/2009,10566000,,,,,,,,
1/6/2009,10566000,,,,,,,,
1/7/2009,10566000,,,,,,,,
1/8/2009,10566000,,,,,,,,
1/9/2009,10566000,,,,,,,,
1/10/2009,10566000,,,,,,,,
1/11/2009,10566000,,,,,,,,
1/12/2009,10566000,,,,,,,,
1/13/2009,10566000,,,,,,,,
1/14/2009,10566000,,,,,,,,
1/15/2009,10566000,,,,,,,,
1/16/2009,10566000,,,,,,,,
1/17/2009,10566000,,,,,,,,
1/18/2009,10566000,,,,,,,,
1/19/2009,10566000,,,,,,,,
1/20/2009,10566000,,,,,,,,
1/21/2009,10566000,,,,,,,,
1/22/2009,10566000,,,,,,,,
1/23/2009,10566000,,,,,,,,
1/24/2009,10566000,,,,,,,,
1/25/2009,10566000,,,,,,,,
1/26/2009,10566000,,,,,,,,
1/27/2009,10566000,,,,,,,,
1/28/2009,10566000,,,,,,,,
1/29/2009,10566000,,,,,,,,
1/30/2009,10566000,,,,,,,,
1/31/2009,10566000,,,,,,,,
2/1/2009,10566000,,,,,,,,
2/2/2009,10566000,,,,,,,,
2/3/2009,10566000,,,,,,,,
2/4/2009,10566000,,,,,,,,
2/5/2009,10566000,,,,,,,,
2/6/2009,10566000,,,,,,,,
2/7/2009,10566000,,,,,,,,
2/8/2009,10566000,,,,,,,,
2/9/2009,10566000,,,,,,,,
2/10/2009,10566000,,,,,,,,
2/11/2009,10566000,,,,,,,,
2/12/2009,10566000,,,,,,,,
2/13/2009,10566000,,,,,,,,
2/14/2009,10566000,,,,,,,,
2/15/2009,10566000,,,,,,,,
2/16/2009,10566000,,,,,,,,
2/17/2009,10566000,,,,,,,,
2/18/2009,10566000,,,,,,,,
2/19/2009,10566000,,,,,,,,
2/20/2009,10566000,,,,,,,,
2/21/2009,10566000,,,,,,,,
2/22/2009,10566000,,,,,,,,
2/23/2009,10566000,,,,,,,,
2/24/2009,10566000,,,,,,,,
2/25/2009,10566000,,,,,,,,
2/26/2009,10566000,,,,,,,,
2/27/2009,10566000,,,,,,,,
2/28/2009,10566000,,,,,,,,
3/1/2009,10566000,,,,,,,,
3/2/2009,10566000,,,,,,,,
3/3/2009,10566000,,,,,,,,
3/4/2009,10566000,,,,,,,,
3/5/2009,10566000,,,,,,,,
3/6/2009,10566000,,,,,,,,
3/7/2009,10566000,,,,,,,,
3/8/2009,10566000,,,,,,,,
3/9/2009,10566000,,,,,,,,
3/10/2009,10566000,,,,,,,,
3/11/2009,10566000,,,,,,,,
3/12/2009,10566000,,,,,,,,
3/13/2009,10566000,,,,,,,,
3/14/2009,10566000,,,,,,,,
3/15/2009,10566000,,,,,,,,
3/16/2009,10566000,,,,,,,,
3/17/2009,10566000,,,,,,,,
3/18/2009,10566000,,,,,,,,
3/19/2009,10566000,,,,,,,,
3/20/2009,10566000,,,,,,,,
3/21/2009,10566000,,,,,,,,
3/22/2009,10566000,,,,,,,,
3/23/2009,10566000,,,,,,,,
3/24/2009,10566000,,,,,,,,
3/25/2009,10566000,,,,,,,,
3/26/2009,10566000,,,,,,,,
3/27/2009,10566000,,,,,,,,
3/28/2009,10566000,,,,,,,,
3/29/2009,10566000,,,,,,,,
3/30/2009,10566000,,,,,,,,
3/31/2009,10566000,,,,,,,,
4/1/2009,10566000,,,,,,,,
4/2/2009,10566000,,,,,,,,
4/3/2009,10566000,,,,,,,,
4/4/2009,10566000,,,,,,,,
4/5/2009,10566000,,,,,,,,
4/6/2009,10566000,,,,,,,,
4/7/2009,10566000,,,,,,,,
4/8/2009,10566000,,,,,,,,
4/9/2009,10566000,,,,,,,,
4/10/2009,10566000,,,,,,,,
4/11/2009,10566000,,,,,,,,
4/12/2009,10566000,,,,,,,,
4/13/2009,10566000,,,,,,,,
4/14/2009,10566000,,,,,,,,
4/15/2009,10566000,,,,,,,,
4/16/2009,10566000,,,,,,,,
4/17/2009,10566000,,,,,,,,
4/18/2009,10566000,,,,,,,,
4/19/2009,10566000,,,,,,,,
4/20/2009,10566000,,,,,,,,
4/21/2009,10566000,,,,,,,,
4/22/2009,10566000,,,,,,,,
4/23/2009,10566000,,,,,,,,
4/24/2009,10566000,,,,,,,,
4/25/2009,10566000,,,,,,,,
4/26/2009,10566000,,,,,,,,
4/27/2009,10566000,,,,,,,,
4/28/2009,10566000,,,,,,,,
4/29/2009,10566000,,,,,,,,
4/30/2009,10566000,,,,,,,,
5/1/2009,10566000,,,,,,,,
5/2/2009,10566000,,,,,,,,
5/3/2009,10566000,,,,,,,,
5/4/2009,10566000,,,,,,,,
5/5/2009,10566000,,,,,,,,
5/6/2009,10566000,,,,,,,,
5/7/2009,10566000,,,,,,,,
5/8/2009,10566000,,,,,,,,
5/9/2009,10566000,,,,,,,,
5/10/2009,10566000,,,,,,,,
5/11/2009,10566000,,,,,,,,
5/12/2009,10566000,,,,,,,,
5/13/2009,10566000,,,,,,,,
5/14/2009,10566000,,,,,,,,
5/15/2009,10566000,0.983956522,0.983956522,,,,,,
5/16/2009,10566000,1.007,1.007,,,,,,
5/17/2009,10566000,1.072395833,1.072395833,,,,,,
5/18/2009,10566000,1.1145,1.1145,,,,,,
5/19/2009,10566000,1.5781875,1.5781875,,,,,,
5/20/2009,10566000,2.426395833,2.426395833,,,,,,
5/21/2009,10566000,4.196,4.196,,,,,,
5/22/2009,10566000,4.701729167,4.701729167,,,,,,
5/23/2009,10566000,4.687166667,4.687166667,,,,,,
5/24/2009,10566000,4.411291667,4.411291667,,,,,,
5/25/2009,10566000,3.9219375,3.9219375,,,,,,
5/26/2009,10566000,3.269854167,3.269854167,,,,,,
5/27/2009,10566000,1.886833333,1.886833333,,,,,,
5/28/2009,10566000,1.1604375,1.1604375,,,,,,
5/29/2009,10566000,1.053,1.053,,,,,,
5/30/2009,10566000,1.053,1.053,,,,,,
5/31/2009,10566000,1.10225,1.10225,,,,,,
6/1/2009,10566000,1.135041667,1.135041667,,,,,,
6/2/2009,10566000,1.4553125,1.4553125,,,,,,
6/3/2009,10566000,1.643,1.643,,,,,,
6/4/2009,10566000,1.5661875,1.5661875,,,,,,
6/5/2009,10566000,1.494,1.494,,,,,,
6/6/2009,10566000,1.288458333,1.288458333,,,,,,
6/7/2009,10566000,2.80375,2.80375,,,,,,
6/8/2009,10566000,3.455729167,3.455729167,,,,,,
6/9/2009,10566000,2.3639375,2.3639375,,,,,,
6/10/2009,10566000,2.226333333,2.226333333,,,,,,
6/11/2009,10566000,4.006520833,4.006520833,,,,,,
6/12/2009,10566000,3.166,3.166,,,,,,
6/13/2009,10566000,1.949,1.949,,,,,,
6/14/2009,10566000,1.6865,1.6865,,,,,,
6/15/2009,10566000,4.46,4.46,,,,,10.8456621,
6/16/2009,10566000,3.0461875,3.0461875,,,,,,
6/17/2009,10566000,2.032625,2.032625,,,,,,
6/18/2009,10566000,1.561,1.561,,,,,,
6/19/2009,10566000,1.0759375,1.0759375,3.14,4.83,,0.92,7.5186982,2.8
6/20/2009,10566000,0.786625,0.786625,,,,,,
6/21/2009,10566000,0.586125,0.586125,,,,,,
6/22/2009,10566000,0.454708333,0.454708333,,,,,,
6/23/2009,10566000,0.366604167,0.366604167,,,,,,
6/24/2009,10566000,0.32075,0.32075,,,,,6.1014356,
6/25/2009,10566000,0.343895833,0.343895833,,,,,,
6/26/2009,10566000,2.402083333,2.402083333,5.4,8.11,,1.13,9.8127419,3.4
6/27/2009,10566000,3.068645833,3.068645833,,,,,,
6/28/2009,10566000,2.076479167,2.076479167,,,,,,
6/29/2009,10566000,1.403645833,1.403645833,,,,,9.8007312,
6/30/2009,10566000,1.1404375,1.1404375,,,,,,
7/1/2009,10566000,0.9915625,0.9915625,,,,,,
7/2/2009,10566000,0.8039375,0.8039375,,,,,,
7/3/2009,10566000,0.605583333,0.605583333,5.68,12.56,,0.64,6.3056175,4.2
7/4/2009,10566000,0.456729167,0.456729167,,,,,,
7/5/2009,10566000,0.360145833,0.360145833,,,,,,
7/6/2009,10566000,0.293791667,0.293791667,,,,,,
7/7/2009,10566000,0.253020833,0.253020833,,,,,,
7/8/2009,10566000,0.231,0.231,,,,,5.8972537,
7/9/2009,10566000,1.060979167,1.060979167,,,,,6.9902274,
7/10/2009,10566000,3.179416667,3.179416667,5.73,13,,0.86,7.4826661,4.9
7/11/2009,10566000,2.884416667,2.884416667,,,,,,
7/12/2009,10566000,2.30125,2.30125,,,,,,
7/13/2009,10566000,1.5811875,1.5811875,,,,,,
7/14/2009,10566000,1.102708333,1.102708333,,,,,,
7/15/2009,10566000,0.789916667,0.789916667,,,,,9.008025,
7/16/2009,10566000,0.6033125,0.6033125,,,,,,
7/17/2009,10566000,0.501166667,0.501166667,5.91,16.57,,0.53,6.00535,5.8
7/18/2009,10566000,0.410125,0.410125,,,,,,
7/19/2009,10566000,0.352541667,0.352541667,,,,,,
7/20/2009,10566000,0.283958333,0.283958333,,,,,,
7/21/2009,10566000,0.254,0.254,,,,,,
7/22/2009,10566000,0.232625,0.232625,,,,,,
7/23/2009,10566000,0.218458333,0.218458333,,,,,,
7/24/2009,10566000,0.214604167,0.214604167,5.98,15.03,,1.1,6.0413821,5.5
7/25/2009,10566000,0.213,0.213,,,,,,
7/26/2009,10566000,0.213,0.213,,,,,,
7/27/2009,10566000,0.213,0.213,,,,,,
7/28/2009,10566000,0.209375,0.209375,,,,,,
7/29/2009,10566000,0.204,0.204,,,,,,
7/30/2009,10566000,0.192,0.192,,,,,,
7/31/2009,10566000,0.130875,0.130875,6.06,15.67,,1.4,5.5609541,5.8
8/1/2009,10566000,0.089,0.089,,,,,,
8/2/2009,10566000,0.089,0.089,,,,,,
8/3/2009,10566000,0.0945,0.0945,,,,,,
8/4/2009,10566000,0.098,0.098,,,,,,
8/5/2009,10566000,0.098,0.098,,,,,7.806955,
8/6/2009,10566000,0.098,0.098,,,,,,
8/7/2009,10566000,0.098,0.098,6.04,14.53,,0.97,4.9363977,5.4
8/8/2009,10566000,0.100625,0.100625,,,,,,
8/9/2009,10566000,0.178875,0.178875,,,,,,
8/10/2009,10566000,0.376916667,0.376916667,,,,,,
8/11/2009,10566000,0.428479167,0.428479167,,,,,,
8/12/2009,10566000,0.648604167,0.648604167,,,,,6.1734998,
8/13/2009,10566000,0.719090449,0.719090449,,,,,,
8/14/2009,10566000,0.719217078,0.719217078,6.03,10.54,,1.05,6.5458315,5
8/15/2009,10566000,0.776289368,0.776289368,,,,,6.7019706,
8/16/2009,10566000,1.221780023,1.221780023,,,,,,
8/17/2009,10566000,1.243959338,1.243959338,,,,,7.3745698,
8/18/2009,10566000,1.119234587,1.119234587,,,,,,
8/19/2009,10566000,1.063385744,1.063385744,,,,,,
8/20/2009,10566000,1.011709601,1.011709601,,,,,6.4617566,
8/21/2009,10566000,0.830634014,0.830634014,,,,,6.4977887,
8/22/2009,10566000,0.681352718,0.681352718,,,,,,
8/23/2009,10566000,0.569170283,0.569170283,,,,,,
8/24/2009,10566000,0.502372253,0.502372253,,,,,,
8/25/2009,10566000,0.474818611,0.474818611,,,,,,
8/26/2009,10566000,0.473233881,0.473233881,,,,,,
8/27/2009,10566000,0.473233881,0.473233881,6.16,8.37,,0.92,,
8/28/2009,10566000,0.473233881,0.473233881,,,,,,
8/29/2009,10566000,0.473233881,0.473233881,,,,,,
8/30/2009,10566000,0.473233881,0.473233881,,,,,,
8/31/2009,10566000,0.473233881,0.473233881,,,,,,
9/1/2009,10566000,0.493394229,0.493394229,,,,,,
9/2/2009,10566000,0.496679086,0.496679086,6.92,6.91,,1.19,,
9/3/2009,10566000,0.496679086,0.496679086,,,,,,
9/4/2009,10566000,0.496679086,0.496679086,,,,,,
9/5/2009,10566000,0.494006597,0.494006597,,,,,,
9/6/2009,10566000,0.451273045,0.451273045,,,,,,
9/7/2009,10566000,0.435192015,0.435192015,,,,,,
9/8/2009,10566000,0.421447134,0.421447134,,,,,,
9/9/2009,10566000,0.394953383,0.394953383,,,,,,
9/10/2009,10566000,0.371013809,0.371013809,,,,,,
9/11/2009,10566000,0.342705602,0.342705602,,,,,,
9/12/2009,10566000,0.324856947,0.324856947,,,,,,
9/13/2009,10566000,0.324856947,0.324856947,,,,,,
9/14/2009,10566000,0.324856947,0.324856947,,,,,,
9/15/2009,10566000,0.324856947,0.324856947,,,,,,
9/16/2009,10566000,0.323315141,0.323315141,,,,,,
9/17/2009,10566000,0.312543329,0.312543329,,,,,,
9/18/2009,10566000,0.308113,0.308113,,,,,,
9/19/2009,10566000,,,,,,,,
9/20/2009,10566000,,,,,,,,
9/21/2009,10566000,,,,,,,,
9/22/2009,10566000,,,,,,,,
9/23/2009,10566000,,,,,,,,
9/24/2009,10566000,,,,,,,,
9/25/2009,10566000,,,,,,,,
9/26/2009,10566000,,,,,,,,
9/27/2009,10566000,,,,,,,,
9/28/2009,10566000,,,,,,,,
9/29/2009,10566000,,,,,,,,
9/30/2009,10566000,,,,,,,,
10/1/2009,10566000,,,,,,,,
10/2/2009,10566000,,,,,,,,
10/3/2009,10566000,,,,,,,,
10/4/2009,10566000,,,,,,,,
10/5/2009,10566000,,,,,,,,
10/6/2009,10566000,,,,,,,,
10/7/2009,10566000,,,,,,,,
10/8/2009,10566000,,,,,,,,
10/9/2009,10566000,,,,,,,,
10/10/2009,10566000,,,,,,,,
10/11/2009,10566000,,,,,,,,
10/12/2009,10566000,,,,,,,,
10/13/2009,10566000,,,,,,,,
10/14/2009,10566000,,,,,,,,
10/15/2009,10566000,,,,,,,,
10/16/2009,10566000,,,,,,,,
10/17/2009,10566000,,,,,,,,
10/18/2009,10566000,,,,,,,,
10/19/2009,10566000,,,,,,,,
10/20/2009,10566000,,,,,,,,
10/21/2009,10566000,,,,,,,,
10/22/2009,10566000,,,,,,,,
10/23/2009,10566000,,,,,,,,
10/24/2009,10566000,,,,,,,,
10/25/2009,10566000,,,,,,,,
10/26/2009,10566000,,,,,,,,
10/27/2009,10566000,,,,,,,,
10/28/2009,10566000,,,,,,,,
10/29/2009,10566000,,,,,,,,
10/30/2009,10566000,,,,,,,,
10/31/2009,10566000,,,,,,,,
11/1/2009,10566000,,,,,,,,
11/2/2009,10566000,,,,,,,,
11/3/2009,10566000,,,,,,,,
11/4/2009,10566000,,,,,,,,
11/5/2009,10566000,,,,,,,,
11/6/2009,10566000,,,,,,,,
11/7/2009,10566000,,,,,,,,
11/8/2009,10566000,,,,,,,,
11/9/2009,10566000,,,,,,,,
11/10/2009,10566000,,,,,,,,
11/11/2009,10566000,,,,,,,,
11/12/2009,10566000,,,,,,,,
11/13/2009,10566000,,,,,,,,
11/14/2009,10566000,,,,,,,,
11/15/2009,10566000,,,,,,,,
11/16/2009,10566000,,,,,,,,
11/17/2009,10566000,,,,,,,,
11/18/2009,10566000,,,,,,,,
11/19/2009,10566000,,,,,,,,
11/20/2009,10566000,,,,,,,,
11/21/2009,10566000,,,,,,,,
11/22/2009,10566000,,,,,,,,
11/23/2009,10566000,,,,,,,,
11/24/2009,10566000,,,,,,,,
11/25/2009,10566000,,,,,,,,
11/26/2009,10566000,,,,,,,,
11/27/2009,10566000,,,,,,,,
11/28/2009,10566000,,,,,,,,
11/29/2009,10566000,,,,,,,,
11/30/2009,10566000,,,,,,,,
12/1/2009,10566000,,,,,,,,
12/2/2009,10566000,,,,,,,,
12/3/2009,10566000,,,,,,,,
12/4/2009,10566000,,,,,,,,
12/5/2009,10566000,,,,,,,,
12/6/2009,10566000,,,,,,,,
12/7/2009,10566000,,,,,,,,
12/8/2009,10566000,,,,,,,,
12/9/2009,10566000,,,,,,,,
12/10/2009,10566000,,,,,,,,
12/11/2009,10566000,,,,,,,,
12/12/2009,10566000,,,,,,,,
12/13/2009,10566000,,,,,,,,
12/14/2009,10566000,,,,,,,,
12/15/2009,10566000,,,,,,,,
12/16/2009,10566000,,,,,,,,
12/17/2009,10566000,,,,,,,,
12/18/2009,10566000,,,,,,,,
12/19/2009,10566000,,,,,,,,
12/20/2009,10566000,,,,,,,,
12/21/2009,10566000,,,,,,,,
12/22/2009,10566000,,,,,,,,
12/23/2009,10566000,,,,,,,,
12/24/2009,10566000,,,,,,,,
12/25/2009,10566000,,,,,,,,
12/26/2009,10566000,,,,,,,,
12/27/2009,10566000,,,,,,,,
12/28/2009,10566000,,,,,,,,
12/29/2009,10566000,,,,,,,,
12/30/2009,10566000,,,,,,,,
12/31/2009,10566000,,,,,,,,
1/1/2010,10566000,,,,,,,,
1/2/2010,10566000,,,,,,,,
1/3/2010,10566000,,,,,,,,
1/4/2010,10566000,,,,,,,,
1/5/2010,10566000,,,,,,,,
1/6/2010,10566000,,,,,,,,
1/7/2010,10566000,,,,,,,,
1/8/2010,10566000,,,,,,,,
1/9/2010,10566000,,,,,,,,
1/10/2010,10566000,,,,,,,,
1/11/2010,10566000,,,,,,,,
1/12/2010,10566000,,,,,,,,
1/13/2010,10566000,,,,,,,,
1/14/2010,10566000,,,,,,,,
1/15/2010,10566000,,,,,,,,
1/16/2010,10566000,,,,,,,,
1/17/2010,10566000,,,,,,,,
1/18/2010,10566000,,,,,,,,
1/19/2010,10566000,,,,,,,,
1/20/2010,10566000,,,,,,,,
1/21/2010,10566000,,,,,,,,
1/22/2010,10566000,,,,,,,,
1/23/2010,10566000,,,,,,,,
1/24/2010,10566000,,,,,,,,
1/25/2010,10566000,,,,,,,,
1/26/2010,10566000,,,,,,,,
1/27/2010,10566000,,,,,,,,
1/28/2010,10566000,,,,,,,,
1/29/2010,10566000,,,,,,,,
1/30/2010,10566000,,,,,,,,
1/31/2010,10566000,,,,,,,,
2/1/2010,10566000,,,,,,,,
2/2/2010,10566000,,,,,,,,
2/3/2010,10566000,,,,,,,,
2/4/2010,10566000,,,,,,,,
2/5/2010,10566000,,,,,,,,
2/6/2010,10566000,,,,,,,,
2/7/2010,10566000,,,,,,,,
2/8/2010,10566000,,,,,,,,
2/9/2010,10566000,,,,,,,,
2/10/2010,10566000,,,,,,,,
2/11/2010,10566000,,,,,,,,
2/12/2010,10566000,,,,,,,,
2/13/2010,10566000,,,,,,,,
2/14/2010,10566000,,,,,,,,
2/15/2010,10566000,,,,,,,,
2/16/2010,10566000,,,,,,,,
2/17/2010,10566000,,,,,,,,
2/18/2010,10566000,,,,,,,,
2/19/2010,10566000,,,,,,,,
2/20/2010,10566000,,,,,,,,
2/21/2010,10566000,,,,,,,,
2/22/2010,10566000,,,,,,,,
2/23/2010,10566000,,,,,,,,
2/24/2010,10566000,,,,,,,,
2/25/2010,10566000,,,,,,,,
2/26/2010,10566000,,,,,,,,
2/27/2010,10566000,,,,,,,,
2/28/2010,10566000,,,,,,,,
3/1/2010,10566000,,,,,,,,
3/2/2010,10566000,,,,,,,,
3/3/2010,10566000,,,,,,,,
3/4/2010,10566000,,,,,,,,
3/5/2010,10566000,,,,,,,,
3/6/2010,10566000,,,,,,,,
3/7/2010,10566000,,,,,,,,
3/8/2010,10566000,,,,,,,,
3/9/2010,10566000,,,,,,,,
3/10/2010,10566000,,,,,,,,
3/11/2010,10566000,,,,,,,,
3/12/2010,10566000,,,,,,,,
3/13/2010,10566000,,,,,,,,
3/14/2010,10566000,,,,,,,,
3/15/2010,10566000,,,,,,,,
3/16/2010,10566000,,,,,,,,
3/17/2010,10566000,,,,,,,,
3/18/2010,10566000,,,,,,,,
3/19/2010,10566000,,,,,,,,
