datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2002-05-23,10566000,NA,NA,1.016,NA,NA,NA,NA,NA,NA
2002-05-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-05-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-05-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-05-27,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-05-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-05-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-05-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-05-31,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-06-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-06-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-06-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-06-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-06-05,10566000,0.232,0.232,0.254,NA,NA,NA,NA,NA,NA
2002-06-06,10566000,0.235729167,0.235729167,0,NA,NA,NA,NA,NA,NA
2002-06-07,10566000,0.219833333,0.219833333,0,NA,NA,NA,NA,NA,NA
2002-06-08,10566000,0.1958125,0.1958125,0,NA,NA,NA,NA,NA,NA
2002-06-09,10566000,0.180395833,0.180395833,0,NA,NA,NA,NA,NA,NA
2002-06-10,10566000,0.168854167,0.168854167,0,NA,NA,NA,NA,NA,NA
2002-06-11,10566000,0.152604167,0.152604167,0,NA,NA,NA,NA,NA,NA
2002-06-12,10566000,0.131229167,0.131229167,0,NA,NA,NA,NA,NA,NA
2002-06-13,10566000,0.1286875,0.1286875,8.89,NA,NA,NA,NA,NA,NA
2002-06-14,10566000,0.791895833,0.791895833,10.414,NA,NA,NA,NA,NA,NA
2002-06-15,10566000,1.811041667,1.811041667,2.54,NA,NA,NA,NA,12.6352564,NA
2002-06-16,10566000,1.149,1.149,0,NA,NA,NA,NA,NA,NA
2002-06-17,10566000,0.7725,0.7725,0,NA,NA,NA,NA,NA,NA
2002-06-18,10566000,0.612875,0.612875,0.762,NA,NA,NA,NA,NA,NA
2002-06-19,10566000,0.495333333,0.495333333,0,NA,NA,NA,NA,NA,NA
2002-06-20,10566000,0.459291667,0.459291667,4.826,NA,NA,NA,NA,NA,NA
2002-06-21,10566000,0.453625,0.453625,5.588,4.67,6.43,5.761119732,1.503,4.80428,4.3
2002-06-22,10566000,0.978854167,0.978854167,1.524,NA,NA,NA,NA,NA,NA
2002-06-23,10566000,1.931458333,1.931458333,0.508,NA,NA,NA,NA,NA,NA
2002-06-24,10566000,1.744791667,1.744791667,2.794,NA,NA,NA,NA,NA,NA
2002-06-25,10566000,1.155333333,1.155333333,3.048,NA,NA,NA,NA,6.2815961,NA
2002-06-26,10566000,0.758020833,0.758020833,0.508,NA,NA,NA,NA,6.1014356,NA
2002-06-27,10566000,0.582104167,0.582104167,0.762,NA,NA,NA,NA,NA,NA
2002-06-28,10566000,0.8704375,0.8704375,7.366,5.65,10.08,12.17268847,1.604,5.7291039,4.3
2002-06-29,10566000,1.725833333,1.725833333,1.27,NA,NA,NA,NA,NA,NA
2002-06-30,10566000,1.353541667,1.353541667,3.302,NA,NA,NA,NA,NA,NA
2002-07-01,10566000,1.0559375,1.0559375,5.334,NA,NA,NA,NA,NA,NA
2002-07-02,10566000,0.872895833,0.872895833,6.35,NA,NA,NA,NA,NA,NA
2002-07-03,10566000,1.028541667,1.028541667,3.556,NA,NA,NA,NA,NA,NA
2002-07-04,10566000,1.046875,1.046875,3.556,NA,NA,NA,NA,6.0173607,NA
2002-07-05,10566000,1.259375,1.259375,2.286,6.71,8.13,5.668198446,1.83,6.1014356,NA
2002-07-06,10566000,1.2525,1.2525,3.81,NA,NA,NA,NA,NA,NA
2002-07-07,10566000,1.9175,1.9175,6.604,NA,NA,NA,NA,NA,NA
2002-07-08,10566000,1.832708333,1.832708333,0,NA,NA,NA,NA,NA,NA
2002-07-09,10566000,1.175,1.175,8.128,NA,NA,NA,NA,NA,NA
2002-07-10,10566000,1.028,1.028,3.556,NA,NA,NA,NA,NA,NA
2002-07-11,10566000,0.895604167,0.895604167,0.762,NA,NA,NA,NA,NA,NA
2002-07-12,10566000,0.708020833,0.708020833,0,6.88,11.23,9.199207313,1.143,5.7411146,NA
2002-07-13,10566000,0.675625,0.675625,2.794,NA,NA,NA,NA,NA,NA
2002-07-14,10566000,0.742583333,0.742583333,2.54,NA,NA,NA,NA,NA,NA
2002-07-15,10566000,0.650270833,0.650270833,0.254,NA,NA,NA,NA,NA,NA
2002-07-16,10566000,0.5339375,0.5339375,2.286,NA,NA,NA,NA,NA,NA
2002-07-17,10566000,0.449083333,0.449083333,4.826,NA,NA,NA,NA,5.5489434,NA
2002-07-18,10566000,0.384020833,0.384020833,0.508,NA,NA,NA,NA,NA,NA
2002-07-19,10566000,0.311,0.311,0,6.99,15.45,4.738985586,0.73,5.3087294,NA
2002-07-20,10566000,0.269708333,0.269708333,5.588,NA,NA,NA,NA,NA,NA
2002-07-21,10566000,0.275875,0.275875,3.81,NA,NA,NA,NA,5.6089969,NA
2002-07-22,10566000,0.307854167,0.307854167,1.016,NA,NA,NA,NA,NA,NA
2002-07-23,10566000,0.3245625,0.3245625,0,NA,NA,NA,NA,5.6810611,NA
2002-07-24,10566000,0.298041667,0.298041667,1.27,NA,NA,NA,NA,NA,NA
2002-07-25,10566000,0.254354167,0.254354167,0,7.06,14.47,4.243405394,1.447,NA,NA
2002-07-26,10566000,0.229520833,0.229520833,0,NA,NA,NA,NA,4.9003656,NA
2002-07-27,10566000,0.20675,0.20675,0,NA,NA,NA,NA,NA,NA
2002-07-28,10566000,0.184020833,0.184020833,0.254,NA,NA,NA,NA,NA,NA
2002-07-29,10566000,0.159354167,0.159354167,0,NA,NA,NA,NA,NA,NA
2002-07-30,10566000,0.135729167,0.135729167,0.762,NA,NA,NA,NA,NA,NA
2002-07-31,10566000,0.116958333,0.116958333,0.254,NA,NA,NA,NA,NA,NA
2002-08-01,10566000,0.103104167,0.103104167,0,NA,NA,NA,NA,NA,NA
2002-08-02,10566000,0.095354167,0.095354167,0.254,6.99,15.05,7.340781594,1.153,4.2998306,7
2002-08-03,10566000,0.085916667,0.085916667,0.254,NA,NA,NA,NA,NA,NA
2002-08-04,10566000,0.077729167,0.077729167,0,NA,NA,NA,NA,NA,NA
2002-08-05,10566000,0.077479167,0.077479167,0,NA,NA,NA,NA,NA,NA
2002-08-06,10566000,0.084,0.084,0,NA,NA,NA,NA,NA,NA
2002-08-07,10566000,0.086520833,0.086520833,0.762,NA,NA,NA,NA,4.3478734,NA
2002-08-08,10566000,0.086,0.086,0.254,NA,NA,NA,NA,NA,NA
2002-08-09,10566000,0.115875,0.115875,6.858,6.96,10.61,9.973551363,1.55,4.4199376,6.3
2002-08-10,10566000,0.134916667,0.134916667,1.778,NA,NA,NA,NA,NA,NA
2002-08-11,10566000,0.2161875,0.2161875,14.986,NA,NA,NA,NA,NA,NA
2002-08-12,10566000,0.378916667,0.378916667,2.54,NA,NA,NA,NA,NA,NA
2002-08-13,10566000,0.730458333,0.730458333,31.242,NA,NA,NA,NA,NA,NA
2002-08-14,10566000,0.7584375,0.7584375,0.254,NA,NA,NA,NA,NA,NA
2002-08-15,10566000,7.624708333,7.624708333,24.638,NA,NA,NA,NA,NA,NA
2002-08-16,10566000,18.09583333,18.09583333,6.096,NA,NA,NA,NA,NA,NA
2002-08-17,10566000,7.7275,7.7275,10.414,NA,NA,NA,NA,NA,NA
2002-08-18,10566000,3.382916667,3.382916667,3.81,NA,NA,NA,NA,NA,NA
2002-08-19,10566000,2.001666667,2.001666667,5.08,NA,NA,NA,NA,NA,NA
2002-08-20,10566000,1.286666667,1.286666667,2.794,NA,NA,NA,NA,NA,NA
2002-08-21,10566000,0.8940625,0.8940625,0,NA,NA,NA,NA,NA,NA
2002-08-22,10566000,0.75725,0.75725,1.27,NA,NA,NA,NA,NA,NA
2002-08-23,10566000,0.699854167,0.699854167,0,NA,NA,NA,NA,NA,NA
2002-08-24,10566000,0.8293125,0.8293125,0,NA,NA,NA,NA,NA,NA
2002-08-25,10566000,0.8901875,0.8901875,0,NA,NA,NA,NA,NA,NA
2002-08-26,10566000,0.828458333,0.828458333,0,NA,NA,NA,NA,NA,NA
2002-08-27,10566000,0.730166667,0.730166667,0,NA,NA,NA,NA,NA,NA
2002-08-28,10566000,0.593166667,0.593166667,0,NA,NA,NA,NA,NA,NA
2002-08-29,10566000,0.5344375,0.5344375,5.08,NA,NA,NA,NA,NA,NA
2002-08-30,10566000,0.455833333,0.455833333,1.778,NA,NA,NA,NA,NA,NA
2002-08-31,10566000,0.355641026,0.355641026,0.254,NA,NA,NA,NA,NA,NA
2002-09-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-03,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2002-09-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-05,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2002-09-06,10566000,NA,NA,#N/A,NA,NA,NA,NA,NA,NA
2002-09-07,10566000,NA,NA,#N/A,NA,NA,NA,NA,NA,NA
2002-09-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-09,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2002-09-10,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2002-09-11,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-12,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-14,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-15,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-16,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-17,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-18,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2002-09-19,10566000,NA,NA,3.556,NA,NA,NA,NA,NA,NA
2002-09-20,10566000,NA,NA,2.794,NA,NA,NA,NA,NA,NA
2002-09-21,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2002-09-22,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2002-09-23,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-27,10566000,NA,NA,6.096,NA,NA,NA,NA,NA,NA
2002-09-28,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2002-09-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-09-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-02,10566000,NA,NA,1.016,NA,NA,NA,NA,NA,NA
2002-10-03,10566000,NA,NA,5.588,NA,NA,NA,NA,NA,NA
2002-10-04,10566000,NA,NA,3.048,NA,NA,NA,NA,NA,NA
2002-10-05,10566000,NA,NA,4.826,NA,NA,NA,NA,NA,NA
2002-10-06,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2002-10-07,10566000,NA,NA,2.54,NA,NA,NA,NA,NA,NA
2002-10-08,10566000,NA,NA,5.08,NA,NA,NA,NA,NA,NA
2002-10-09,10566000,NA,NA,11.43,NA,NA,NA,NA,NA,NA
2002-10-10,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-11,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-12,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-14,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-15,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-16,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-17,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-20,10566000,NA,NA,3.556,NA,NA,NA,NA,NA,NA
2002-10-21,10566000,NA,NA,3.556,NA,NA,NA,NA,NA,NA
2002-10-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-23,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-24,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2002-10-25,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2002-10-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-27,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-10-31,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-05,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-06,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-09,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-10,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-11,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-12,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-14,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-15,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-16,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-17,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-20,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-23,10566000,NA,NA,1.016,NA,NA,NA,NA,NA,NA
2002-11-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-27,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-11-28,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2002-11-29,10566000,NA,NA,0.508,NA,NA,NA,NA,NA,NA
2002-11-30,10566000,NA,NA,0.508,NA,NA,NA,NA,NA,NA
2002-12-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-05,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-06,10566000,NA,NA,1.27,NA,NA,NA,NA,NA,NA
2002-12-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-09,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-10,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-11,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-12,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-14,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-15,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-16,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-17,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-18,10566000,NA,NA,1.27,NA,NA,NA,NA,NA,NA
2002-12-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-20,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-22,10566000,NA,NA,1.016,NA,NA,NA,NA,NA,NA
2002-12-23,10566000,NA,NA,0.508,NA,NA,NA,NA,NA,NA
2002-12-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-27,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2002-12-31,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-05,10566000,NA,NA,1.524,NA,NA,NA,NA,NA,NA
2003-01-06,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2003-01-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-08,10566000,NA,NA,3.302,NA,NA,NA,NA,NA,NA
2003-01-09,10566000,NA,NA,2.794,NA,NA,NA,NA,NA,NA
2003-01-10,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2003-01-11,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2003-01-12,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-14,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-15,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-16,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-17,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-20,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-23,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-27,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2003-01-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-01-31,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-05,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-06,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-08,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2003-02-09,10566000,NA,NA,1.778,NA,NA,NA,NA,NA,NA
2003-02-10,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2003-02-11,10566000,NA,NA,1.27,NA,NA,NA,NA,NA,NA
2003-02-12,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-14,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2003-02-15,10566000,NA,NA,1.27,NA,NA,NA,NA,NA,NA
2003-02-16,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-17,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-20,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2003-02-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-23,10566000,NA,NA,1.016,NA,NA,NA,NA,NA,NA
2003-02-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-25,10566000,NA,NA,4.064,NA,NA,NA,NA,NA,NA
2003-02-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-27,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-02-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-02,10566000,NA,NA,0.508,NA,NA,NA,NA,NA,NA
2003-03-03,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2003-03-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-05,10566000,NA,NA,2.54,NA,NA,NA,NA,NA,NA
2003-03-06,10566000,NA,NA,1.016,NA,NA,NA,NA,NA,NA
2003-03-07,10566000,NA,NA,3.048,NA,NA,NA,NA,NA,NA
2003-03-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-09,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-10,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-11,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-12,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-14,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-15,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-16,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-17,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-18,10566000,NA,NA,1.016,NA,NA,NA,NA,NA,NA
2003-03-19,10566000,NA,NA,1.778,NA,NA,NA,NA,NA,NA
2003-03-20,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-23,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2003-03-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-27,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-28,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2003-03-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-03-31,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-03,10566000,NA,NA,2.032,NA,NA,NA,NA,NA,NA
2003-04-04,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2003-04-05,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-06,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-09,10566000,NA,NA,0.508,NA,NA,NA,NA,NA,NA
2003-04-10,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2003-04-11,10566000,NA,NA,0.508,NA,NA,NA,NA,NA,NA
2003-04-12,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2003-04-13,10566000,NA,NA,4.826,NA,NA,NA,NA,NA,NA
2003-04-14,10566000,NA,NA,3.81,NA,NA,NA,NA,NA,NA
2003-04-15,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-16,10566000,NA,NA,0.254,NA,NA,NA,NA,NA,NA
2003-04-17,10566000,NA,NA,1.778,NA,NA,NA,NA,NA,NA
2003-04-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-20,10566000,NA,NA,2.286,NA,NA,NA,NA,NA,NA
2003-04-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-23,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-25,10566000,NA,NA,1.27,NA,NA,NA,NA,NA,NA
2003-04-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-27,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2003-04-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-04-29,10566000,NA,NA,2.794,NA,NA,NA,NA,NA,NA
2003-04-30,10566000,NA,NA,6.35,NA,NA,NA,NA,NA,NA
2003-05-01,10566000,NA,NA,2.54,NA,NA,NA,NA,NA,NA
2003-05-02,10566000,NA,NA,1.27,NA,NA,NA,NA,NA,NA
2003-05-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-05-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-05-05,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-05-06,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-05-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-05-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-05-09,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-05-10,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2003-05-11,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
