"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"134",2001-11-14,0.356905908205572,7.84310658604627,20.7387596535983,9.57640827513382,9.23785071494313,9.23785071494313,114514.091672548,7183108.07347682,5248182.09765811,116676.659444029,84659.5942023602,32017.0652416683
"135",2001-11-15,0.357110580529203,7.83810696273659,20.7170772160274,9.54333654879033,9.24314828028938,9.24314828028938,114422.33789852,7222065.80349791,5285914.40159683,116567.738154407,84571.0823339202,31996.6558204864
"136",2001-11-16,0.357313628064304,7.8331098920644,20.6948963219308,9.51017737338611,9.24840379098333,9.24840379098333,114329.883790344,7260888.1714057,5323668.1595381,116456.792490008,84480.5356703476,31976.2568196602
"137",2001-11-17,0.357514925499442,7.8281153728595,20.6722169713084,9.47692795356292,9.25361400356975,9.25361400356975,114236.691456018,7299574.80880518,5361443.18656637,116343.822446055,84387.9542116424,31955.8682344128
"138",2001-11-18,0.357714351108948,7.82312340395222,20.6490391641602,9.44358564275427,9.25877576740441,9.25877576740441,114142.724368682,7338125.33649752,5399239.28490455,116228.828017774,84293.3379578047,31935.4900599693
"139",2001-11-19,0.357911786623721,7.81813398417339,20.6253629004863,9.41014793785241,9.2638860213099,9.2638860213099,114047.947317544,7376539.36506574,5437056.24427921,116111.809200391,84196.6869088344,31915.1222915571
"140",2001-11-20,0.358107117106671,7.81314711235433,20.6011881802866,9.37661247408065,9.26894179035177,9.26894179035178,113952.326360626,7414816.49543938,5474893.8422727,115992.765989137,84098.0010647315,31894.7649244054
"141",2001-11-21,0.358300230832632,7.8081627873269,20.5765150035611,9.34297702006294,9.27394018273034,9.27394018273034,113855.828779261,7452956.31943909,5512751.84466247,115871.698379241,83997.2804254961,31874.4179537454
"142",2001-11-22,0.358491019172589,7.80318100792346,20.5513433703099,9.30923947308319,9.27887838678399,9.27887838678399,113758.423034275,7490958.42030181,5550630.00574825,115748.606365939,83894.5249911281,31854.0813748108
"143",2001-11-23,0.35867937648204,7.79820177297687,20.5256732805329,9.27539785452674,9.28375366809981,9.28375366809981,113660.078723787,7528822.37318742,5588528.06866734,115623.489944465,83789.7347616275,31833.7551828371
"144",2001-11-24,0.358865199993367,7.7932250813205,20.4995047342302,9.24145030549707,9.28856336672764,9.28856336672764,113560.766542573,7566547.74566739,5626445.76569864,115496.349110056,83682.9097369943,31813.4393730618
"145",2001-11-25,0.359048389712038,7.7882509317882,20.4728377314016,9.20739508260089,9.29330489449362,9.29330489449362,113460.458242921,7604134.09819636,5664382.81855561,115367.183857953,83574.0499172286,31793.1339407244
"146",2001-11-26,0.359228848316527,7.78327932321439,20.4456722720474,9.17323055389502,9.29797573240964,9.29797573240964,113359.126596943,7641580.98456706,5702338.93866874,115235.994183397,83463.1553023303,31772.838881067
"147",2001-11-27,0.359406481061791,7.77831025443393,20.4180083561673,9.13895519498889,9.30257342817512,9.30257342817512,113256.745360261,7678887.95234934,5740313.82745773,115102.780081632,83350.2258922995,31752.554189333
"148",2001-11-28,0.359581195686187,7.77334372428223,20.3898459837615,9.10456758529653,9.30709559376774,9.30709559376774,113153.28923704,7716054.54331398,5778307.17659393,114967.541547905,83235.261687136,31732.2798607686
"149",2001-11-29,0.359752902321704,7.76837973159519,20.3611851548299,9.07006640443236,9.31153990311986,9.31153990311986,113048.733846305,7753080.29384166,5816318.66825324,114830.278577461,83118.26268684,31712.0158906215
"150",2001-11-30,0.35992151340737,7.76341827520922,20.3320258693726,9.03545042874517,9.31590408987739,9.31590408987739,112943.055689493,7789964.73531791,5854347.97535986,114690.991165553,82999.2288914115,31691.7622741418
"151",2001-12-01,0.360086943605748,7.75845935396124,20.3023681273895,9.0007185279849,9.32018594523821,9.32018594523821,112836.232119198,7826707.39451434,5892394.76182125,114549.679307432,82878.1603008503,31671.5190065815
"152",2001-12-02,0.360249109722371,7.75350296668865,20.2722119288807,8.96586966209724,9.3243833158671,9.3243833158671,112728.241309065,7863307.79395687,5930458.68275451,114406.342998351,82755.0569151566,31651.2860831948
"153",2001-12-03,0.360407930628039,7.7485491122294,20.241557273846,8.93090287814097,9.32849410188448,9.32849410188448,112619.062224783,7899765.45228134,5968539.38470467,114260.982233568,82629.9187343304,31631.0634992378
"154",2001-12-04,0.360563327183858,7.7435977894219,20.2104041622856,8.89581730732341,9.33251625492614,9.33251625492614,112508.674596142,7936079.88457699,6006636.50585492,114113.59700834,82502.7457583715,31610.8512499688
"155",2001-12-05,0.360715222168923,7.73864899710508,20.1787525941995,8.86061216214938,9.33644777627145,9.33644777627145,112397.058890114,7972250.60271836,6044749.67622929,113964.187317928,82373.5379872801,31590.6493306481
"156",2001-12-06,0.360863540210548,7.7337027341184,20.1466025695876,8.82528673367933,9.34028671503758,9.34028671503758,112284.196284916,8008277.11568599,6082878.51788793,113812.753157594,82242.2954210562,31570.4577365381
"157",2001-12-07,0.361008207716954,7.72875899930179,20.1139540884499,8.78984038889249,9.34403116643709,9.34403116643709,112170.06864502,8044158.92987626,6121022.64511531,113659.294522603,82109.0180596996,31550.2764629032
"158",2001-12-08,0.361149152812315,7.72381779149571,20.0808071507865,8.75427256815082,9.34767927009694,9.34767927009694,112054.658497078,8079895.54940104,6159181.66460146,113503.81140822,81973.7059032105,31530.1055050099
"159",2001-12-09,0.361286305274092,7.7188791095411,20.0471617565973,8.71858278276027,9.35122920843631,9.35122920843632,111937.949006721,8115486.47637724,6197355.17561672,113346.303809716,81836.3589515888,31509.9448581267
"160",2001-12-10,0.361419596472558,7.71394295227942,20.0130179058823,8.68277061262514,9.35467920510137,9.35467920510137,111819.923956201,8150931.21120686,6235542.77018001,113186.771722359,81696.9772048346,31489.7945175242
"161",2001-12-11,0.361548959312437,7.70900931855263,19.9783755986416,8.64683570399241,9.35802752345471,9.35802752345471,111700.567722859,8186229.25284782,6273744.03322096,113025.215141423,81555.5606629478,31469.6544784751
"162",2001-12-12,0.361674328176583,7.7040782072032,19.9432348348751,8.61077776728231,9.36127246511763,9.36127246511763,111579.865258359,8221380.0990759,6311958.5427361,112861.634062183,81412.1093259284,31449.5247362542
"163",2001-12-13,0.361795638871626,7.6991496170741,19.9075956145828,8.57459657500202,9.36441236856324,9.36441236856324,111457.802068689,8256383.24673824,6350185.86993927,112696.028479915,81266.6231937764,31429.4052861381
"164",2001-12-14,0.361912828575508,7.69422354700879,19.8714579377648,8.5382919597392,9.36744560775852,9.36744560775852,111334.364194882,8291238.19199854,6388425.57940656,112528.398389898,81119.1022664919,31409.2961234058
"165",2001-12-15,0.362025835786848,7.68929999585125,19.834821804421,8.50186381223234,9.3703705908537,9.3703705908537,111209.538194439,8325944.4305745,6426677.2292158,112358.743787413,80969.5465440748,31389.197243338
"166",2001-12-16,0.362134600276056,7.68437896244595,19.7976872145515,8.4653120795151,9.37318575891702,9.37318575891702,111083.311123425,8360501.45796759,6464940.37108097,112187.064667743,80817.9560265252,31369.1086412177
"167",2001-12-17,0.362239063038154,7.67946044563786,19.7600541681562,8.42863676313169,9.37588958471351,9.37588958471351,110955.670519212,8394908.76968558,6503214.55048158,112013.361026173,80664.3307138429,31349.0303123299
"168",2001-12-18,0.362339166247217,7.67454444427247,19.7219226652351,8.39183791742064,9.37848057152586,9.37848057152586,110826.604383846,8429165.86145807,6541499.30678726,111837.63285799,80508.6706060281,31328.9622519616
"169",2001-12-19,0.362434853212401,7.66963095719577,19.6832927057882,8.35491564786441,9.38095725201621,9.38095725201621,110696.101168017,8463272.22944524,6579794.17337768,111659.880158483,80350.9757030808,31308.9044554019
"170",2001-12-20,0.362526068335482,7.66471998325424,19.6441642898156,8.31787010950229,9.38331818712708,9.38331818712708,110564.149755609,8497227.37044019,6618098.67775801,111480.102922943,80191.2460050008,31288.856917942
"171",2001-12-21,0.36261275706985,7.65981152129486,19.6045374173173,8.2807015054042,9.38556196502022,9.38556196502022,110430.739448801,8531030.78206499,6656412.34167001,111298.301146663,80029.4815117883,31268.8196348749
"172",2001-12-22,0.362694865880929,7.65490557016511,19.5644120882932,8.24341008520309,9.38768720005189,9.38768720005189,110295.859953718,8564681.96296076,6694734.68119899,111114.474824939,79865.6822234433,31248.7926014959
"173",2001-12-23,0.362772342207942,7.650002128713,19.5237883027433,8.20599614368374,9.38969253178341,9.38969253178341,110159.501366584,8598180.41297196,6733065.20687668,110928.623953068,79699.8481399656,31228.7758131024
"174",2001-12-24,0.362845134426992,7.64510119578701,19.4826660606676,8.16846001942581,9.39157662402546,9.39157662402546,110021.654160384,8631525.63332523,6771403.42378024,110740.748526349,79531.9792613554,31208.7692649935
"175",2001-12-25,0.362913191815404,7.64020277023612,19.4410453620662,8.13080209349909,9.39333816391524,9.39333816391524,109882.309172003,8664717.1268028,6809748.83162745,110550.848540083,79362.0755876127,31188.7729524707
"176",2001-12-26,0.362976464517286,7.63530685090983,19.398926206939,8.09302278820902,9.39497586102497,9.39497586102497,109741.457589824,8697754.39791083,6848100.92486835,110358.923989575,79190.1371187373,31168.7868708374
"177",2001-12-27,0.363034903510259,7.63041343665813,19.3563085952861,8.05512256589056,9.39648844650087,9.39648844650087,109599.09094178,8730636.95304282,6886459.19277324,110164.974870128,79016.1638547294,31148.811015399
"178",2001-12-28,0.363088460573324,7.62552252633152,19.3131925271074,8.01710192774853,9.39787467223139,9.39787467223139,109455.201083821,8763364.30063829,6924823.11951742,109969.001177052,78840.1557955889,31128.8453814629
"179",2001-12-29,0.363137088255818,7.62063411878098,19.2695780024029,7.97896141274284,9.39913331004366,9.39913331004366,109309.780188814,8795935.95133688,6963192.18426253,109771.002905655,78662.1129413159,31108.8899643388
"180",2001-12-30,0.363180739847418,7.61574821285799,19.2254650211726,7.94070159651676,9.4002631509272,9.4002631509272,109162.820735817,8828351.41812815,7001565.86123481,109570.980051248,78482.0352919102,31088.9447593381
"181",2001-12-31,0.363219369349162,7.61086480741457,19.1808535834166,7.90232309036668,9.40126300428379,9.40126300428379,109014.315499759,8860610.21649704,7039943.61980024,109368.932609147,78299.922847372,31069.0097617746
"182",2002-01-01,0.363252931445451,7.60598390130319,19.1357436891349,7.86382654025187,9.40213169720276,9.40213169720276,108864.257541478,8892711.86456547,7078324.92453677,109164.860574665,78115.7756077013,31049.0849669637
"183",2002-01-02,0.363281381476985,7.60110549337685,19.0901353383274,7.82521262584259,9.40286807376057,9.40286807376057,108712.640198115,8924655.88322986,7116709.23530362,108958.763943121,77929.593572898,31029.1703702233
"184",2002-01-03,0.363304675414615,7.59622958248903,19.0440285309941,7.78648205960532,9.40347099434397,9.40347099434397,108559.457073855,8956441.7962951,7155096.00730793,108750.642709835,77741.3767429621,31009.265966873
"185",2002-01-04,0.363322769834072,7.59135616749371,18.997423267135,7.74763558592355,9.40393933499587,9.40393933499587,108404.702030997,8988069.13060476,7193484.6911686,108540.496870128,77551.1251178936,30989.3717522346
"186",2002-01-05,0.363335621891533,7.58648524724539,18.9503195467502,7.70867398025291,9.40427198678301,9.40427198678301,108248.369181343,9019537.41616799,7231874.73297766,108328.326419324,77358.8386976926,30969.4877216319
"187",2002-01-06,0.363343189300011,7.58161682059905,18.9027173698396,7.66959804830928,9.40446785518477,9.40446785518477,108090.452877894,9050846.186283,7270265.5743591,108114.13135275,77164.517482359,30949.6138703907
"188",2002-01-07,0.363345430306528,7.57675088641018,18.8546167364033,7.63040862528881,9.40452585950237,9.40452585950237,107930.947706842,9081994.97765747,7308656.65252529,107897.911665732,76968.1614718928,30929.7501938388
"189",2002-01-08,0.363342303670042,7.57188744353474,18.8060176464412,7.59110657511844,9.40444493228757,9.40444493228757,107769.848479845,9112983.33052576,7347047.40033106,107679.6673536,76769.7706662941,30909.8966873062
"190",2002-01-09,0.363333768640112,7.56702649082921,18.7569200999533,7.55169278973601,9.4042240187904,9.40422401879039,107607.150226581,9143810.78876331,7385437.24632558,107459.398411688,76569.3450655628,30890.0533461247
"191",2002-01-10,0.36331978493626,7.56216802715058,18.7073240969397,7.51216818839871,9.40386207642505,9.40386207642505,107442.848187564,9174476.89999815,7423825.61480194,107237.104835327,76366.8846696989,30870.2201656284
"192",2002-01-11,0.363300312728023,7.55731205135631,18.6572296374003,7.47253371701892,9.40335807425346,9.40335807425346,107276.937807215,9204981.21571968,7462211.92584479,107012.786619856,76162.3894787025,30850.3971411531
"193",2002-01-12,0.363275312615647,7.55245856230438,18.6066367213351,7.43279034752636,9.40271099248577,9.40271099248577,107109.414727183,9235323.29138492,7500595.59537576,106786.443760611,75955.8594925735,30830.5842680371
"194",2002-01-13,0.363244745611429,7.54760755885325,18.5555453487442,7.39293907725566,9.40191982199719,9.40191982199719,106940.274779897,9265502.68652221,7538976.03519706,106558.076252932,75747.2947113119,30810.7815416201
"195",2002-01-14,0.363208573121654,7.54275903986188,18.5039555196275,7.35298092835832,9.40098356386066,9.40098356386066,106769.513982353,9295518.9648325,7577352.65303309,106327.684092162,75536.6951349177,30790.9889572444
"196",2002-01-15,0.363166756929131,7.53791300418973,18.451867233985,7.31291694723827,9.39990122889476,9.39990122889476,106597.128530113,9325371.69428835,7615724.85257022,106095.267273645,75324.060763391,30771.206510254
"197",2002-01-16,0.363119259176295,7.53306945069676,18.3992804918168,7.27274820401006,9.39867183722623,9.39867183722623,106423.114791532,9355060.44723074,7654092.03349479,105860.825792727,75109.3915967317,30751.434195995
"198",2002-01-17,0.363066042348848,7.52822837824341,18.3461952931229,7.23247579197892,9.39729441786674,9.39729441786674,106247.469302168,9384584.80046375,7692453.59152937,105624.359644755,74892.6876349399,30731.6720098156
"199",2002-01-18,0.363007069259939,7.52338978569064,18.2926116379031,7.19210082714192,9.39576800830328,9.39576800830328,106070.188759412,9413944.33534715,7730808.91846738,105385.868825081,74673.9488780154,30711.9199470659
"200",2002-01-19,0.362942303034846,7.51855367189989,18.2385295261576,7.15162444770935,9.39409165410173,9.39409165410173,105891.270017288,9443138.63788712,7769157.40220604,105145.353329057,74453.1753259585,30692.1780030982
"201",2002-01-20,0.362871707096153,7.5137200357331,18.1839489578863,7.11104781364568,9.39226440852318,9.39226440852318,105710.710081455,9472167.29882501,7807498.42677782,104902.813152036,74230.3669787689,30672.4461732666
"202",2002-01-21,0.362795245149398,7.50888887605271,18.1288699330893,7.07037210622936,9.39028533215245,9.39028533215245,105528.506104373,9501029.91372442,7845831.3723803,104658.248289374,74005.5238364468,30652.7244529275
"203",2002-01-22,0.362712881169178,7.50406019172163,18.0732924517665,7.02959852763081,9.38815349253853,9.38815349253853,105344.655380643,9529726.08305639,7884155.61540464,104411.658736431,73778.6458989921,30633.012837439
"204",2002-01-23,0.362624579385702,7.4992339816033,18.017216513918,6.98872830050783,9.38586796384633,9.38586796384633,105159.155342517,9558255.41228312,7922470.52846253,104163.044488566,73549.7331664048,30613.3113221614
