"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"132",2001-11-12,0.206149022098252,1.1779670242892,20.7806291591628,5.57586096064565,10.9383632692919,5.33578696063018,89195.9360930024,4824573.53202828,7135020.77032326,89639.2008584752,84830.5135538426,4808.68730463263
"133",2001-11-13,0.206190974091956,1.17721631447462,20.7599436346434,5.55472963990176,10.940589261646,5.33687281055903,89123.1935644907,4847249.00370898,7179682.3538845,89551.6940388654,84746.0712756677,4805.62276319775
"134",2001-11-14,0.206231528745976,1.17646598790694,20.7387596535983,5.53355176552279,10.9427411105047,5.33792249292914,89049.8106842341,4869838.02324495,7224352.72170547,89462.1539886105,84659.5942023602,4802.55978625025
"135",2001-11-15,0.206270554233802,1.17571604441049,20.7170772160274,5.51232426729431,10.944811821092,5.33893259565462,88975.7324362218,4892340.38806212,7269031.54256417,89370.5807069932,84571.0823339202,4799.49837307296
"136",2001-11-16,0.206307923935749,1.17496648380966,20.6948963219308,5.49104427052787,10.9467946749081,5.33989984141859,88900.9062805845,4914755.8838514,7313718.45781243,89276.9741932966,84480.5356703476,4796.43852294903
"137",2001-11-17,0.206343516204603,1.17421730592893,20.6722169713084,5.4697090870376,10.9486832172953,5.34082108160745,88825.2820412359,4937084.28532999,7358413.08245289,89181.3344468044,84387.9542116424,4793.38023516192
"138",2001-11-18,0.206377214141909,1.17346851059283,20.6490391641602,5.44831620654931,10.9504712455669,5.34169329052042,88748.8117987083,4959325.35696768,7403115.00616767,89083.6614668001,84293.3379578047,4790.32350899541
"139",2001-11-19,0.206408905384393,1.17272009762601,20.6253629004863,5.42686328852125,10.9521527976753,5.34251355984159,88671.4497879363,4981478.85367973,7447823.79430065,88983.9552525679,84196.6869088344,4787.26834373357
"140",2001-11-20,0.206438481900069,1.17197206685315,20.6011881802866,5.40534815435647,10.9537221413928,5.34327909336233,88593.1523007569,5003544.52148792,7492538.98879565,88882.2158033923,84098.0010647315,4784.21473866081
"141",2001-11-21,0.206465839793561,1.17122441809904,20.5765150035611,5.38376877998805,10.9551737639824,5.34398720194261,88513.8775929052,5025522.09815144,7537260.10909245,88778.4431185579,83997.2804254961,4781.16269306182
"142",2001-11-22,0.206490879120236,1.17047715118852,20.5513433703099,5.36212328881888,10.9565023623352,5.34463529870008,88433.585795295,5047411.31376881,7581986.65298253,88672.6371973497,83894.5249911281,4778.11220622163
"143",2001-11-23,0.206513503708733,1.16973026594653,20.5256732805329,5.34040994499915,10.9577028335539,5.34522089441653,88352.2388293825,5069211.8913525,7626718.09742636,88564.798039053,83789.7347616275,4775.06327742557
"144",2001-11-24,0.206533620991496,1.16898376219808,20.4995047342302,5.31862714702499,10.9587702659608,5.34574159315162,88269.8003264241,5090923.54737734,7671453.89933398,88454.9256429536,83682.9097369943,4772.01590595927
"145",2001-11-25,0.206551141842956,1.16823763976823,20.4728377314016,5.29677342164296,10.9596999305118,5.34619508805453,88186.2355504434,5112545.99230405,7716193.49631059,88343.0200083373,83574.0499172286,4768.97009110867
"146",2001-11-26,0.206565980425001,1.16749189848216,20.4456722720474,5.27484741804553,10.9604872725965,5.34657915736414,88101.5113247374,5134078.93107909,7760936.30736858,88229.0811344903,83463.1553023303,4765.92583216005
"147",2001-11-27,0.206578054039402,1.16674653816509,20.4180083561673,5.2528479023435,10.9611279042082,5.34689166058937,88015.595961754,5155522.06361194,7805681.73360768,88113.1090206994,83350.2258922995,4762.88312839996
"148",2001-11-28,0.20658728298687,1.16600155864234,20.3898459837615,5.23077375230215,10.9616175964656,5.34713053486128,87928.4591961844,5176875.08523093,7850429.15886449,87995.1036662513,83235.261687136,4759.84197911529
"149",2001-11-29,0.206593590432456,1.16525695973928,20.3611851548299,5.20862395232839,10.9619522724705,5.34729379144903,87840.0721211217,5198137.68711851,7895177.95033293,87875.0650704333,83118.26268684,4756.80238359323
"150",2001-11-30,0.206596902276987,1.16451274128138,20.3320258693726,5.18639758869662,10.9621280004861,5.34737951243224,87750.4071271405,5219309.55672717,7939927.45915683,87752.9932325328,82999.2288914115,4753.76434112127
"151",2001-12-01,0.206597147034264,1.16376890309419,20.3023681273895,5.16409384500226,10.9621409874214,5.34738584752264,87659.4378441643,5240390.37817663,7984677.02099589,87628.8881518376,82878.1603008503,4750.72785098723
"152",2001-12-02,0.206594255713771,1.1630254450033,20.2722119288807,5.14171199783158,10.9619875726074,5.34731101102801,87567.1390859886,5261379.83263353,8029425.95656626,87502.7498276359,82755.0569151566,4747.69291247922
"153",2001-12-03,0.206588161708627,1.16228236683441,20.241557273846,5.11925141263774,10.961664221852,5.34715327895218,87473.4867973381,5282277.59867416,8074173.57215683,87374.5782592161,82629.9187343304,4744.65952488568
"154",2001-12-04,0.206578800688551,1.16153966841329,20.2104041622856,5.09671153981297,10.9611675217604,5.34691098622456,87378.4580033394,5303083.3526312,8118919.16012238,87244.3734458669,82502.7457583715,4741.62768749533
"155",2001-12-05,0.206566110497611,1.16079734956576,20.1787525941995,5.07409191094768,10.9604941743098,5.34658252405358,87282.0307612973,5323796.76892521,8163661.99935449,87112.1353868774,82373.5379872801,4738.59739959723
"156",2001-12-06,0.206550031056534,1.16005541011776,20.1466025695876,5.05139213526732,10.9596409916661,5.34616633739812,87184.1841146686,5344417.52038151,8208401.35573143,86977.8640815369,82242.2954210562,4735.56866048072
"157",2001-12-07,0.206530504269374,1.15931384989527,20.1139540884499,5.02861189623868,10.9586048912313,5.34566092255185,87084.8980491303,5364945.27853328,8253136.48254769,86841.5595291351,82109.0180596996,4732.54146943549
"158",2001-12-08,0.206507473934338,1.15857266872436,20.0808071507865,5.00575094833741,10.9573828909119,5.34506482483509,86984.153450646,5385379.71391142,8297866.62092429,86703.221728962,81973.7059032105,4729.51582575149
"159",2001-12-09,0.206480885658578,1.15783186643117,20.0471617565973,4.98280911396909,10.9559721045982,5.34437663638935,86881.9320654394,5405720.49632187,8342591.00020059,86562.8506803078,81836.3589515888,4726.49172871901
"160",2001-12-10,0.206450686776774,1.15709144284191,20.0130179058823,4.95978628053656,10.9543697378436,5.34359499407007,86778.2164617833,5425967.29511091,8387308.8383085,86420.4463824632,81696.9772048346,4723.46917762864
"161",2001-12-11,0.206416826273337,1.1563513977829,19.9783755986416,4.93668239764641,10.9525730837373,5.34271857743281,86672.9899935248,5446119.77941911,8432019.34212979,86276.008834719,81555.5606629478,4720.44817177128
"162",2001-12-12,0.206379254708052,1.15561173108048,19.9432348348751,4.91349747444819,10.9505795189582,5.34174610680889,86566.2367652625,5466177.61842439,8476721.70783732,86129.5380363665,81412.1093259284,4717.42871043813
"163",2001-12-13,0.206337924145029,1.15487244256112,19.9075956145828,4.89023157709973,10.9483865000059,5.34067634146629,86457.9415991018,5486140.48157474,8521415.1212209,85981.0339866972,81266.6231937764,4714.41079292072
"164",2001-12-14,0.206292788084798,1.15413353205132,19.8714579377648,4.86688482635293,10.9459915595966,5.33950807785201,86348.090002916,5506008.03881109,8566098.75799843,85830.4966850028,81119.1022664919,4711.39441851087
"165",2001-12-15,0.2062438013994,1.15339499937769,19.834821804421,4.84345739525392,10.9433923032199,5.33824014791216,86236.6681400415,5525779.96078076,8610771.78411295,85677.9261305755,80969.5465440748,4708.3795865007
"166",2001-12-16,0.206190920270357,1.15265684436689,19.7976872145515,4.81994950695242,10.9405864058469,5.33687141748629,86123.6628003439,5545455.91904201,8655433.35601627,85523.3223227078,80817.9560265252,4705.36629618266
"167",2001-12-17,0.206134102129373,1.15191906684568,19.7600541681562,4.79636143261496,10.9375716087839,5.33540078477261,86009.0613725902,5565035.58626008,8700082.62093979,85366.6852606924,80664.3307138429,4702.35454684949
"168",2001-12-18,0.206073305601652,1.15118166664087,19.7219226652351,4.7726934894371,10.9343457166649,5.33382717886092,85892.8518180677,5584518.63639505,8744718.71715303,85208.0149438224,80508.6706060281,4699.34433779424
"169",2001-12-19,0.206008490451714,1.15044464357937,19.6832927057882,4.74894603874995,10.9309065945766,5.33214955833005,85775.0226453927,5603904.744882,8789340.77421034,85047.3113713911,80350.9757030808,4696.33566831029
"170",2001-12-20,0.205939617531593,1.14970799748814,19.6441642898156,4.72511948421646,10.9272521653097,5.33036690990716,85655.5628864537,5623193.58880387,8833947.91318654,84884.5745426921,80191.2460050008,4693.3285376913
"171",2001-12-21,0.205866648731313,1.14897172819423,19.6045374173173,4.70121427011328,10.923380406731,5.32847824718586,85534.4620734382,5642384.84705721,8878539.24690169,84719.8044570196,80029.4815117883,4690.32294523124
"172",2001-12-22,0.205789546931538,1.14823583552477,19.5644120882932,4.67723087969417,10.9192893492714,5.32648260940068,85411.7102168923,5661478.2005113,8923113.8801357,84553.0011136677,79865.6822234433,4687.3188902244
"173",2001-12-23,0.205708275958301,1.14750031930695,19.5237883027433,4.65316983363097,10.9149770735231,5.32437906025519,85287.2977847668,5680473.33216092,8967670.90983309,84384.164511931,79699.8481399656,4684.31637196536
"174",2001-12-24,0.20562280053971,1.14676517936805,19.4826660606676,4.62903168852865,10.9104417079433,5.3221666868016,85161.2156824043,5699369.927273,9012209.4252984,84213.2946511045,79531.9792613554,4681.31538974904
"175",2001-12-25,0.205533086264553,1.14603041553542,19.4410453620662,4.60481703551076,10.9056814266569,5.31984459836922,85033.4552334246,5718167.67352755,9056728.50838256,84040.3915304833,79362.0755876127,4678.31594287062
"176",2001-12-26,0.205439099542715,1.14529602763648,19.398926206939,4.5805264988721,10.9006944473567,5.31741192553987,84904.0081614668,5736866.26115308,9101227.23366081,83865.4551493629,79190.1371187373,4675.31803062562
"177",2001-12-27,0.205340807567313,1.14456201549872,19.3563085952861,4.55616073479533,10.8954790292943,5.31486781916794,84772.86657275,5755465.38305676,9145704.66860231,83688.4855070392,79016.1638547294,4672.32165230985
"178",2001-12-28,0.205238178278489,1.14382837894973,19.3131925271074,4.53172043012859,10.8900334713586,5.31221144944321,84640.0229394144,5773964.73494962,9190159.87373197,83509.4826028084,78840.1557955889,4669.32680721944
"179",2001-12-29,0.205131180328782,1.14309511781715,19.2695780024029,4.50720630122121,10.8843561102387,5.30944200499448,84505.4700836082,5792364.01546693,9234591.90278472,83328.4464359667,78662.1129413159,4666.33349465082
"180",2001-12-30,0.205019783049997,1.1423622319287,19.2254650211726,4.48261909281478,10.8784453186659,5.30655869203213,84369.2011622851,5810662.92628418,9278999.8028527,83145.377005811,78482.0352919102,4663.34171390072
"181",2001-12-31,0.204903956421521,1.14162972111219,19.1808535834166,4.457959576987,10.8722995037324,5.30356073352802,84231.2096526814,5828861.17222859,9323382.61452547,82960.2743116382,78299.922847372,4660.35146426619
"182",2002-01-01,0.204783671040011,1.14089758519548,19.1357436891349,4.43322855214582,10.8659171052832,5.30044736843083,84091.4893384416,5846958.46138666,9367739.37202375,82773.1383527459,78115.7756077013,4657.36274504456
"183",2002-01-02,0.20465889809039,1.14016582400653,19.0901353383274,4.40842684207148,10.8592965943769,5.29721785091554,83950.0342963621,5864954.50520772,9412069.10332682,82583.9691284315,77929.593572898,4654.3755555335
"184",2002-01-03,0.204529609318108,1.13943443737336,19.0440285309941,4.38355529500423,10.8524364718137,5.29387144966524,83806.838883726,5882849.01860377,9456370.83029395,82392.766637993,77741.3767429621,4651.38989503096
"185",2002-01-04,0.204395777002592,1.13870342512406,18.997423267135,4.35861478277565,10.8453352667274,5.29040744718408,83661.8977262021,5900641.72004578,9500643.56878005,82199.5308807288,77551.1251178936,4648.4057628352
"186",2002-01-05,0.204257373931849,1.13797278708681,18.9503195467502,4.33360619998137,10.8379915352366,5.2868251391398,83515.2057062824,5918332.33165666,9544886.32874581,82004.2618559374,77358.8386976926,4645.42315824478
"187",2002-01-06,0.204114373378154,1.13724252308986,18.9027173698396,4.30853046319344,10.8304038591559,5.28312383373459,83366.7579522331,5935920.57930093,9589098.11436263,81806.9595629176,77164.517482359,4642.4420805586
"188",2002-01-07,0.203966749074793,1.13651263296153,18.8546167364033,4.28338851021034,10.8225708447613,5.27930285110305,83216.5498275376,5953406.19267138,9633277.92411248,81607.6240009687,76968.1614718928,4639.46252907583
"189",2002-01-08,0.2038144751938,1.13578311653021,18.8060176464412,4.25818129934297,10.8144911216087,5.27536152273595,83064.576920807,5970788.90537281,9677424.75088288,81406.25516939,76769.7706662941,4636.48450309593
"190",2002-01-09,0.203657526324652,1.13505397362438,18.7569200999533,4.2329098087349,10.806163341404,5.27129919092879,82910.8350361394,5988068.45500299,9721537.58205738,81202.8530674815,76569.3450655628,4633.50800191871
"191",2002-01-10,0.203495877453872,1.13432520407259,18.7073240969397,4.2075750357153,10.7975861769205,5.26711520825389,82755.3201839057,6005244.58323098,9765615.39960152,80997.4176945432,76366.8846696989,4630.53302484427
"192",2002-01-11,0.203329503945509,1.13359680770345,18.6572296374003,4.18217799618303,10.788758320963,5.26280893705511,82598.0285719443,6022317.03587293,9809657.18014463,80789.9490498754,76162.3894787025,4627.55957117298
"193",2002-01-12,0.203158381522448,1.13286878434566,18.6066367213351,4.15671972402037,10.7796784853765,5.25837974896414,82438.9565971449,6039285.5629655,9853661.89505754,80580.447132779,75955.8594925735,4624.58764020556
"194",2002-01-13,0.202982486248516,1.13214113382799,18.5555453487442,4.13120127053517,10.7703454000965,5.25382702443734,82278.1008374052,6056149.918837,9897628.51052643,80368.9119425549,75747.2947113119,4621.61723124302
"195",2002-01-14,0.202801794511354,1.13141385597928,18.5039555196275,4.10562370392993,10.7607578122404,5.24915015231237,82115.4580439429,6072909.86217633,9941555.98762297,80155.3434785044,75536.6951349177,4618.64834358666
"196",2002-01-15,0.202616283006013,1.13068695062846,18.451867233985,4.07998810879664,10.7509144852364,5.24434852938361,81951.0251339474,6089565.15609992,9985443.28237092,79939.7417399291,75324.060763391,4615.6809765381
"197",2002-01-16,0.202425928719242,1.12996041760451,18.3992804918168,4.05429558563618,10.7408141979909,5.23942155999558,81784.7991835557,6106115.56821662,10029289.3458093,79722.106726131,75109.3915967317,4612.71512939925
"198",2002-01-17,0.202230708914451,1.12923425673651,18.3461952931229,4.02854725040121,10.7304557440898,5.23436865565357,81616.7774211381,6122560.87069086,10073093.1240523,79502.4384364122,74892.6876349399,4609.75080147234
"199",2002-01-18,0.202030601117297,1.1285084678536,18.2926116379031,4.00274423406124,10.719837931034,5.22918923465071,81446.9572208806,6138900.84030388,10116853.5583461,79280.7368700753,74673.9488780154,4606.78799205989
"200",2002-01-19,0.201825583101889,1.12778305078499,18.2385295261576,3.9768876821892,10.7089595795072,5.22388272171082,81275.3360966486,6155135.25851336,10160569.5851227,79057.0020264232,74453.1753259585,4603.82670046473
"201",2002-01-20,0.201615632877563,1.12705800535997,18.1839489578863,3.95097875456816,10.6978195226747,5.21844854764618,81101.9116961222,6171263.91151146,10204240.1360509,78831.2339047589,74230.3669787689,4600.86692599
"202",2002-01-21,0.201400728676222,1.12633333140791,18.1288699330893,3.92501862481754,10.686416605511,5.21288614902975,80926.6817951886,6187286.59028127,10247864.1380844,78603.4325043859,74005.5238364468,4597.90866793913
"203",2002-01-22,0.201180848940201,1.12560902875825,18.0732924517665,3.89900848003776,10.6747496841563,5.20719496788114,80749.6442925811,6203203.09065183,10291440.5135073,78373.5978246079,73778.6458989921,4594.95192561585
"204",2002-01-23,0.200955972310637,1.1248850972405,18.017216513918,3.87294952047256,10.6628176252995,5.20137445136563,80570.7972047541,6219013.21335184,10334968.1799778,78141.729864729,73549.7331664048,4591.99669832422
