"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"141",2001-11-21,0.27120962082583,0,20.5765150035611,7.07201680866162,7.0197604804073,7.0197604804073,6991616.01211759,5098453.78065344,83997.2804254961,83997.2804254961,0,86181.3459630673
"142",2001-11-22,0.271002913884928,0,20.5513433703099,7.03736185380857,7.01441025274814,7.01441025274814,7020343.87283588,5127087.94853452,83894.5249911281,83894.5249911281,0,85996.19648045
"143",2001-11-23,0.270804004980014,0,20.5256732805329,7.00295319855012,7.0092618628582,7.0092618628582,7048931.27082448,5155701.09970071,83789.7347616275,83789.7347616275,0,85813.7003209784
"144",2001-11-24,0.270612450412595,0,20.4995047342302,6.96877689055112,7.00430382642086,7.00430382642086,7077379.15456947,5184294.0112113,83682.9097369943,83682.9097369943,0,85633.706766179
"145",2001-11-25,0.270427820748655,0,20.4728377314016,6.93481953492843,6.99952502832923,6.99952502832923,7105688.41787644,5212867.4147516,83574.0499172286,83574.0499172286,0,85456.0703875739
"146",2001-11-26,0.270249700317996,0,20.4456722720474,6.90106827376412,6.99491470972738,6.99491470972738,7133859.90206249,5241421.9980872,83463.1553023303,83463.1553023303,0,85280.6508572497
"147",2001-11-27,0.2700776867315,0,20.4180083561673,6.86751076639898,6.99046245551566,6.99046245551566,7161894.39806779,5269958.40646725,83350.2258922995,83350.2258922995,0,85107.3127654004
"148",2001-11-28,0.269911390415666,0,20.3898459837615,6.834135170476,6.98615818230303,6.98615818230303,7189792.64848973,5298477.24397857,83235.261687136,83235.261687136,0,84935.9254445816
"149",2001-11-29,0.269750434163778,0,20.3611851548299,6.80093012370486,6.98199212678983,6.98199212678983,7217555.34954266,5326979.07485232,83118.26268684,83118.26268684,0,84766.3628004217
"150",2001-11-30,0.269594452703094,0,20.3320258693726,6.76788472631937,6.97795483456528,6.97795483456528,7245183.152946,5355464.42472493,82999.2288914115,82999.2288914115,0,84598.503148549
"151",2001-12-01,0.269443092277471,0,20.3023681273895,6.73498852420114,6.97403714930451,6.97403714930451,7272676.66774342,5383933.78185496,82878.1603008503,82878.1603008503,0,84432.229057499
"152",2001-12-02,0.269296010244852,0,20.2722119288807,6.70223149264375,6.9702302023503,6.9702302023503,7300036.46205586,5412387.59829743,82755.0569151566,82755.0569151566,0,84267.4271973783
"153",2001-12-03,0.269152874689086,0,20.241557273846,6.66960402073259,6.96652540266566,6.96652540266566,7327263.06477063,5440826.29103708,82629.9187343304,82629.9187343304,0,84103.9881940691
"154",2001-12-04,0.269013364045537,0,20.2104041622856,6.63709689631664,6.96291442714349,6.96291442714349,7354356.96716929,5469250.24308213,82502.7457583715,82502.7457583715,0,83941.8064887654
"155",2001-12-05,0.268877166739992,0,20.1787525941995,6.60470129154947,6.95938921126031,6.95938921126031,7381318.62449644,5497659.80451988,82373.5379872801,82373.5379872801,0,83780.7802026423
"156",2001-12-06,0.268743980840374,0,20.1466025695876,6.57240874897729,6.9559419400616,6.9559419400616,7408148.45747171,5526055.29353548,82242.2954210562,82242.2954210562,0,83620.811006465
"157",2001-12-07,0.268613513720801,0,20.1139540884499,6.54021116815329,6.95256503946647,6.95256503946647,7434846.85374719,5554436.99739522,82109.0180596996,82109.0180596996,0,83461.8039949547
"158",2001-12-08,0.268485481737529,0,20.0808071507865,6.50810079275773,6.94925116788011,6.94925116788011,7461414.16931214,5582805.1733956,81973.7059032105,81973.7059032105,0,83303.6675657308
"159",2001-12-09,0.268359609916355,0,20.0471617565973,6.4760701982046,6.94599320810279,6.94599320810279,7487850.72984728,5611160.04977937,81836.3589515888,81836.3589515888,0,83146.3133026607
"160",2001-12-10,0.268235631651063,0,20.0130179058823,6.44411227971594,6.94278425952466,6.94278425952466,7514156.83203023,5639501.82661962,81696.9772048346,81696.9772048346,0,82989.6558634527
"161",2001-12-11,0.268113288412504,0,19.9783755986416,6.4122202408461,6.93961763059583,6.93961763059583,7540332.74479423,5667830.67667328,81555.5606629478,81555.5606629478,0,82833.6128713323
"162",2001-12-12,0.267992329467929,0,19.9432348348751,6.38038758243844,6.93648683156187,6.93648683156187,7566378.71054172,5696146.74620486,81412.1093259284,81412.1093259284,0,82678.1048106511
"163",2001-12-13,0.267872511610204,0,19.9075956145828,6.34860809199815,6.933385567455,6.933385567455,7592294.94631454,5724450.1557816,81266.6231937764,81266.6231937764,0,82523.0549262826
"164",2001-12-14,0.267753598896546,0,19.8714579377648,6.31687583346506,6.93030773133175,6.93030773133175,7618081.64492238,5752741.00104101,81119.1022664919,81119.1022664919,0,82368.3891266618
"165",2001-12-15,0.267635362396435,0,19.834821804421,6.28518513737135,6.92724739774811,6.92724739774811,7643738.9760311,5781019.35343181,80969.5465440748,80969.5465440748,0,82214.0358903361
"166",2001-12-16,0.26751757994837,0,19.7976872145515,6.25353059136921,6.92419881646364,6.92419881646364,7669267.08721231,5809285.26092916,80817.9560265252,80817.9560265252,0,82059.9261758953
"167",2001-12-17,0.267400035925147,0,19.7600541681562,6.22190703111453,6.92115640636619,6.92115640636619,7694666.10495576,5837538.74872501,80664.3307138429,80664.3307138429,0,81905.9933351559
"168",2001-12-18,0.267282521007362,0,19.7219226652351,6.19030953149297,6.91811474960928,6.91811474960928,7719936.13564597,5865779.81989465,80508.6706060281,80508.6706060281,0,81752.17302948
"169",2001-12-19,0.267164831964825,0,19.6832927057882,6.1587333981753,6.91506858595452,6.91506858595452,7745077.26650427,5894008.45604005,80350.9757030808,80350.9757030808,0,81598.4031491114
"170",2001-12-20,0.267046771445609,0,19.6441642898156,6.1271741594896,6.91201280731156,6.91201280731156,7770089.5664978,5922224.61791099,80191.2460050008,80191.2460050008,0,81444.623735419
"171",2001-12-21,0.266928147772467,0,19.6045374173173,6.09562755859813,6.90894245246859,6.90894245246859,7794973.08721646,5950428.24600463,80029.4815117883,80029.4815117883,0,81290.7769059386
"172",2001-12-22,0.266808774746332,0,19.5644120882932,6.0640895459674,6.90585270200641,6.90585270200641,7819727.86371918,5978619.26114433,79865.6822234433,79865.6822234433,0,81136.806782111
"173",2001-12-23,0.26668847145666,0,19.5237883027433,6.03255627212022,6.90273887338954,6.90273887338954,7844353.91535057,6006797.56503844,79699.8481399656,79699.8481399656,0,80982.6594196163
"174",2001-12-24,0.266567062098374,0,19.4826660606676,6.00102408065909,6.89959641622798,6.89959641622798,7868851.24652916,6034963.04081976,79531.9792613554,79531.9792613554,0,80828.2827412094
"175",2001-12-25,0.266444375795151,0,19.4410453620662,5.96948950155059,6.8964209077035,6.8964209077035,7893219.84750809,6063115.55356627,79362.0755876127,79362.0755876127,0,80673.6264719639
"176",2001-12-26,0.266320246428849,0,19.398926206939,5.93794924466093,6.89320804815459,6.89320804815459,7917459.69510958,6091254.95080394,79190.1371187373,79190.1371187373,0,80518.6420768369
"177",2001-12-27,0.266194512474836,0,19.3563085952861,5.90640019353316,6.88995365681428,6.88995365681428,7941570.75343387,6119381.06299203,79016.1638547294,79016.1638547294,0,80363.2827004684
"178",2001-12-28,0.266067016843023,0,19.3131925271074,5.8748393993968,6.88665366769552,6.88665366769552,7965552.97454373,6147493.70399167,78840.1557955889,78840.1557955889,0,80207.5031091339
"179",2001-12-29,0.265937606724383,0,19.2695780024029,5.84326407540125,6.88330412561872,6.88330412561872,7989406.29912551,6175592.67151817,78662.1129413159,78662.1129413159,0,80051.2596347716
"180",2001-12-30,0.265806133442777,0,19.2254650211726,5.81167159106444,6.87990118237636,6.87990118237636,8013130.65712739,6203677.74757773,78482.0352919102,78482.0352919102,0,79894.510121007
"181",2001-12-31,0.265672452311876,0,19.1808535834166,5.78005946692865,6.87644109302991,6.87644109302992,8036725.96837595,6231748.698889,78299.922847372,78299.922847372,0,79737.2138711037
"182",2002-01-01,0.265536422497023,0,19.1357436891349,5.74842536941563,6.8729202123342,6.8729202123342,8060192.14317164,6259805.27729004,78115.7756077013,78115.7756077013,0,79579.3315977677
"183",2002-01-02,0.265397906881836,0,19.0901353383274,5.71676710587359,6.8693349912847,6.8693349912847,8083529.08286411,6287847.22013117,77929.593572898,77929.593572898,0,79420.8253747399
"184",2002-01-03,0.265256771939394,0,19.0440285309941,5.68508261980882,6.86568197378355,6.86568197378355,8106736.68040799,6315874.25065429,77741.3767429621,77741.3767429621,0,79261.6585901099
"185",2002-01-04,0.265112887607845,0,18.997423267135,5.65336998629495,6.86195779341973,6.86195779341973,8129814.82089999,6343886.07835893,77551.1251178936,77551.1251178936,0,79101.7959012884
"186",2002-01-05,0.264966127170272,0,18.9503195467502,5.62162740755329,6.85815917035974,6.85815917035974,8152763.38209795,6371882.39935575,77358.8386976926,77358.8386976926,0,78941.2031915792
"187",2002-01-06,0.264816367138672,0,18.9027173698396,5.58985320869767,6.85428290834451,6.85428290834451,8175582.23492249,6399862.89670762,77164.517482359,77164.517482359,0,78779.8475282909
"188",2002-01-07,0.264663487141897,0,18.8546167364033,5.55804583363783,6.85032589178904,6.85032589178904,8198271.243942,6427827.24075903,76968.1614718928,76968.1614718928,0,78617.6971223334
"189",2002-01-08,0.264507369817418,0,18.8060176464412,5.52620384113517,6.84628508298091,6.84628508298091,8220830.26784143,6455775.08945394,76769.7706662941,76769.7706662941,0,78454.7212892453
"190",2002-01-09,0.264347900706785,0,18.7569200999533,5.49432590100542,6.84215751937436,6.84215751937435,8243259.15987567,6483706.08864262,76569.3450655628,76569.3450655628,0,78290.8904115991
"191",2002-01-10,0.264184968154633,0,18.7073240969397,5.46241079046255,6.83794031097635,6.83794031097635,8265557.76830797,6511619.87237784,76366.8846696989,76366.8846696989,0,78126.1759027362
"192",2002-01-11,0.264018463211131,0,18.6572296374003,5.43045739059866,6.83363063782159,6.83363063782159,8287725.93683397,6539516.06320072,76162.3894787025,76162.3894787025,0,77960.5501717818
"193",2002-01-12,0.263848279537737,0,18.6066367213351,5.39846468299498,6.82922574753318,6.82922574753317,8309763.50499195,6567394.27241668,75955.8594925735,75955.8594925735,0,77793.9865898942
"194",2002-01-13,0.263674313316147,0,18.5555453487442,5.36643174645873,6.82472295296591,6.82472295296591,8331670.30855969,6595254.10036167,75747.2947113119,75747.2947113119,0,77626.4594577039
"195",2002-01-14,0.263496463160328,0,18.5039555196275,5.33435775388159,6.82011962992945,6.82011962992945,8353446.17993855,6623095.13665919,75536.6951349177,75536.6951349177,0,77457.9439738995
"196",2002-01-15,0.26331463003152,0,18.451867233985,5.30224196921482,6.81541321498832,6.81541321498832,8375090.94852521,6650916.96046832,75324.060763391,75324.060763391,0,77288.4162049186
"197",2002-01-16,0.263128717156115,0,18.3992804918168,5.27008374455709,6.81060120333626,6.81060120333626,8396604.44107148,6678719.14072303,75109.3915967317,75109.3915967317,0,77117.8530557044
"198",2002-01-17,0.262938629946294,0,18.3461952931229,5.23788251735051,6.80568114674213,6.80568114674213,8417986.48203272,6706501.23636316,74892.6876349399,74892.6876349399,0,76946.2322414899
"199",2002-01-18,0.262744275923338,0,18.2926116379031,5.20563780768108,6.80065065156501,6.80065065156501,8439236.89390517,6734262.79655722,74673.9488780154,74673.9488780154,0,76773.5322605714
"200",2002-01-19,0.26254556464352,0,18.2385295261576,5.17334921567956,6.79550737683593,6.79550737683593,8460355.49755274,6762003.36091745,74453.1753259585,74453.1753259585,0,76599.7323680373
"201",2002-01-20,0.262342407626477,0,18.1839489578863,5.14101641901907,6.79024903240399,6.79024903240399,8481342.11252353,6789722.45970726,74230.3669787689,74230.3669787689,0,76424.8125504173
"202",2002-01-21,0.262134718285984,0,18.1288699330893,5.10863917050593,6.78487337714459,6.78487337714459,8502196.55735655,6817419.61404136,74005.5238364468,74005.5238364468,0,76248.7535012184
"203",2002-01-22,0.261922411863045,0,18.0732924517665,5.07621729576014,6.77937821722753,6.77937821722753,8522918.64987897,6845094.33607881,73778.6458989921,73778.6458989921,0,76071.5365973168
"204",2002-01-23,0.261705405361216,0,18.017216513918,5.04375069098232,6.77376140444304,6.77376140444304,8543508.20749421,6872746.12920928,73549.7331664048,73549.7331664048,0,75893.1438761751
"205",2002-01-24,0.261483617484085,0,17.9606421195436,5.01123932080386,6.76802083458354,6.76802083458354,8563965.04746133,6900374.48823265,73318.785638685,73318.785638685,0,75713.558013854
"206",2002-01-25,0.261256968574832,0,17.9035692686436,4.97868321621728,6.76215444587926,6.76215444587926,8584288.98716589,6927978.89953226,73085.8033158326,73085.8033158326,0,75532.7623037916
"207",2002-01-26,0.2610253805578,0,17.8459979612177,4.94608247258372,6.75616021748594,6.75616021748594,8604479.84438274,6955558.841242,72850.7861978476,72850.7861978476,0,75350.7406363229
"208",2002-01-27,0.260788776882002,0,17.7879281972661,4.91343724771489,6.75003616802256,6.75003616802256,8624537.43753094,6983113.78340735,72613.7342847301,72613.7342847301,0,75167.4774789107
"209",2002-01-28,0.260547082466502,0,17.7293599767887,4.88074776002665,6.74378035415762,6.74378035415762,8644461.58592119,7010643.18814076,72374.64757648,72374.64757648,0,74982.9578570669
"210",2002-01-29,0.260300223647593,0,17.6702932997856,4.84801428676159,6.73739086924209,6.73739086924209,8664252.10999592,7038146.50977137,72133.5260730973,72133.5260730973,0,74797.1673359348
"211",2002-01-30,0.260048128127734,0,17.6107281662567,4.81523716227812,6.73086584198749,6.73086584198749,8683908.83156248,7065623.19498934,71890.3697745821,71890.3697745821,0,74610.0920025127
"212",2002-01-31,0.25979072492615,0,17.550664576202,4.7824167764036,6.72420343518753,6.72420343518753,8703431.57401958,7093072.68298504,71645.1786809342,71645.1786809342,0,74421.7184484937
"213",2002-02-01,0.259527944331075,0,17.4901025296216,4.74955357284927,6.71740184448176,6.71740184448176,8722820.16257723,7120494.40558306,71397.9527921539,71397.9527921539,0,74232.0337537015
"214",2002-02-02,0.259259717853549,0,17.4290420265154,4.71664804768455,6.71045929715985,6.71045929715985,8742074.42447052,7147887.78737147,71148.6921082409,71148.6921082409,0,74041.0254700995
"215",2002-02-03,0.258985978182731,0,17.3674830668834,4.68370074786868,6.70337405100496,6.70337405100496,8761194.1891673,7175252.24582626,70897.3966291954,70897.3966291954,0,73848.6816063537
"216",2002-02-04,0.258706659142682,0,17.3054256507257,4.65071226983762,6.69614439317501,6.696144393175,8780179.2885702,7202587.19143127,70644.0663550173,70644.0663550173,0,73654.9906129303
"217",2002-02-05,0.258421695650546,0,17.2428697780422,4.6176832581441,6.68876863912039,6.68876863912039,8799029.55721303,7229892.02779371,70388.7012857066,70388.7012857066,0,73459.9413677081
"218",2002-02-06,0.258131023676099,0,17.179815448833,4.58461440414898,6.68124513153696,6.68124513153696,8817744.83245189,7257166.15175532,70131.3014212634,70131.3014212634,0,73263.523162088
"219",2002-02-07,0.257834580202616,0,17.116262663098,4.55150644476198,6.67357223935306,6.67357223935306,8836324.95465105,7284408.95349953,69871.8667616876,69871.8667616876,0,73065.7256875821
"220",2002-02-08,0.257532303188997,0,17.0522114208372,4.51836016123013,6.66574835674936,6.66574835674936,8854769.76736402,7311619.81665448,69610.3973069793,69610.3973069793,0,72866.5390228657
"221",2002-02-09,0.257224131533131,0,16.9876617220507,4.48517637797202,6.65777190221044,6.65777190221044,8873079.11750972,7338798.11839227,69346.8930571384,69346.8930571384,0,72665.9536212752
"222",2002-02-10,0.25691000503643,0,16.9226135667384,4.45195596145636,6.64964131760702,6.64964131760702,8891252.85554415,7365943.22952442,69081.3540121649,69081.3540121649,0,72463.9602987367
"223",2002-02-11,0.25658986436952,0,16.8570669549003,4.41869981912316,6.6413550673077,6.6413550673077,8909290.8356277,7393054.51459371,68813.7801720588,68813.7801720588,0,72260.5502221109
"224",2002-02-12,0.256263651039021,0,16.7910218865365,4.38540889834604,6.63291163731932,6.63291163731932,8927192.91578807,7420131.33196249,68544.1715368201,68544.1715368201,0,72055.7148979375
"225",2002-02-13,0.255931307355402,0,16.7244783616469,4.35208418543417,6.62430953445484,6.62430953445484,8944958.95807929,7447173.03389766,68272.5281064489,68272.5281064489,0,71849.446161568
