"","Date","Source","Sink","Pipe","Net"
"1725",2006-03-24,NA,NA,NA,NA
"1726",2006-03-25,NA,NA,NA,NA
"1727",2006-03-26,NA,NA,NA,NA
"1728",2006-03-27,NA,NA,NA,NA
"1729",2006-03-28,NA,NA,NA,NA
"1730",2006-03-29,NA,NA,NA,NA
"1731",2006-03-30,NA,NA,NA,NA
"1732",2006-03-31,NA,NA,NA,NA
"1733",2006-04-01,NA,NA,NA,NA
"1734",2006-04-02,NA,NA,NA,NA
"1735",2006-04-03,NA,NA,NA,NA
"1736",2006-04-04,NA,NA,NA,NA
"1737",2006-04-05,NA,NA,NA,NA
"1738",2006-04-06,NA,NA,NA,NA
"1739",2006-04-07,NA,NA,NA,NA
"1740",2006-04-08,NA,NA,NA,NA
"1741",2006-04-09,NA,NA,NA,NA
"1742",2006-04-10,NA,NA,NA,NA
"1743",2006-04-11,NA,NA,NA,NA
"1744",2006-04-12,NA,NA,NA,NA
"1745",2006-04-13,NA,NA,NA,NA
"1746",2006-04-14,NA,NA,NA,NA
"1747",2006-04-15,NA,NA,NA,NA
"1748",2006-04-16,NA,NA,NA,NA
"1749",2006-04-17,NA,NA,NA,NA
"1750",2006-04-18,NA,NA,NA,NA
"1751",2006-04-19,NA,NA,NA,NA
"1752",2006-04-20,NA,NA,NA,NA
"1753",2006-04-21,NA,NA,NA,NA
"1754",2006-04-22,NA,NA,NA,NA
"1755",2006-04-23,NA,NA,NA,NA
"1756",2006-04-24,NA,NA,NA,NA
"1757",2006-04-25,NA,NA,NA,NA
"1758",2006-04-26,NA,NA,NA,NA
"1759",2006-04-27,NA,NA,NA,NA
"1760",2006-04-28,NA,NA,NA,NA
"1761",2006-04-29,NA,NA,NA,NA
"1762",2006-04-30,NA,NA,NA,NA
"1763",2006-05-01,NA,NA,NA,NA
"1764",2006-05-02,NA,NA,NA,NA
"1765",2006-05-03,NA,NA,NA,NA
"1766",2006-05-04,NA,NA,NA,NA
"1767",2006-05-05,NA,NA,NA,NA
"1768",2006-05-06,NA,NA,NA,NA
"1769",2006-05-07,NA,NA,NA,NA
"1770",2006-05-08,NA,NA,NA,NA
"1771",2006-05-09,NA,NA,NA,NA
"1772",2006-05-10,NA,NA,NA,NA
"1773",2006-05-11,NA,NA,NA,NA
"1774",2006-05-12,NA,NA,NA,NA
"1775",2006-05-13,NA,NA,NA,NA
"1776",2006-05-14,NA,NA,NA,NA
"1777",2006-05-15,NA,NA,NA,NA
"1778",2006-05-16,NA,NA,NA,NA
"1779",2006-05-17,NA,NA,NA,NA
"1780",2006-05-18,NA,NA,NA,NA
"1781",2006-05-19,NA,NA,NA,NA
"1782",2006-05-20,NA,NA,NA,NA
"1783",2006-05-21,NA,NA,NA,NA
"1784",2006-05-22,NA,NA,NA,NA
"1785",2006-05-23,NA,NA,NA,NA
"1786",2006-05-24,NA,NA,NA,NA
"1787",2006-05-25,NA,NA,NA,NA
"1788",2006-05-26,NA,NA,NA,NA
"1789",2006-05-27,NA,NA,NA,NA
"1790",2006-05-28,NA,NA,NA,NA
"1791",2006-05-29,NA,NA,NA,NA
"1792",2006-05-30,NA,NA,NA,NA
"1793",2006-05-31,NA,NA,NA,NA
"1794",2006-06-01,NA,NA,NA,NA
"1795",2006-06-02,NA,NA,NA,NA
"1796",2006-06-03,NA,NA,NA,NA
"1797",2006-06-04,NA,NA,NA,NA
"1798",2006-06-05,NA,NA,NA,NA
"1799",2006-06-06,NA,NA,NA,NA
"1800",2006-06-07,NA,NA,NA,NA
"1801",2006-06-08,NA,NA,NA,NA
"1802",2006-06-09,NA,NA,NA,NA
"1803",2006-06-10,NA,NA,NA,NA
"1804",2006-06-11,NA,NA,NA,NA
"1805",2006-06-12,NA,NA,NA,NA
"1806",2006-06-13,NA,NA,NA,NA
"1807",2006-06-14,NA,NA,NA,NA
"1808",2006-06-15,NA,NA,NA,NA
"1809",2006-06-16,NA,NA,NA,NA
"1810",2006-06-17,NA,NA,NA,NA
"1811",2006-06-18,NA,NA,NA,NA
"1812",2006-06-19,NA,NA,NA,NA
"1813",2006-06-20,NA,NA,NA,NA
"1814",2006-06-21,NA,NA,NA,NA
"1815",2006-06-22,NA,NA,NA,NA
"1816",2006-06-23,NA,NA,NA,NA
"1817",2006-06-24,NA,NA,NA,NA
"1818",2006-06-25,NA,NA,NA,NA
"1819",2006-06-26,NA,NA,NA,NA
"1820",2006-06-27,NA,NA,NA,NA
"1821",2006-06-28,NA,NA,NA,NA
"1822",2006-06-29,NA,NA,NA,NA
"1823",2006-06-30,NA,NA,NA,NA
"1824",2006-07-01,NA,NA,NA,NA
"1825",2006-07-02,NA,NA,NA,NA
"1826",2006-07-03,NA,NA,NA,NA
"1827",2006-07-04,NA,NA,NA,NA
"1828",2006-07-05,NA,NA,NA,NA
"1829",2006-07-06,NA,NA,NA,NA
"1830",2006-07-07,NA,NA,NA,NA
"1831",2006-07-08,NA,NA,NA,NA
"1832",2006-07-09,NA,NA,NA,NA
"1833",2006-07-10,NA,NA,NA,NA
"1834",2006-07-11,NA,NA,NA,NA
"1835",2006-07-12,NA,NA,NA,NA
"1836",2006-07-13,NA,NA,NA,NA
"1837",2006-07-14,NA,NA,NA,NA
"1838",2006-07-15,NA,NA,NA,NA
"1839",2006-07-16,NA,NA,NA,NA
"1840",2006-07-17,NA,NA,NA,NA
"1841",2006-07-18,NA,NA,NA,NA
"1842",2006-07-19,NA,NA,NA,NA
"1843",2006-07-20,NA,NA,NA,NA
"1844",2006-07-21,NA,NA,NA,NA
"1845",2006-07-22,NA,NA,NA,NA
"1846",2006-07-23,NA,NA,NA,NA
"1847",2006-07-24,NA,NA,NA,NA
"1848",2006-07-25,NA,NA,NA,NA
"1849",2006-07-26,NA,NA,NA,NA
"1850",2006-07-27,NA,NA,NA,NA
"1851",2006-07-28,NA,NA,NA,NA
"1852",2006-07-29,NA,NA,NA,NA
"1853",2006-07-30,NA,NA,NA,NA
"1854",2006-07-31,NA,NA,NA,NA
"1855",2006-08-01,NA,NA,NA,NA
"1856",2006-08-02,NA,NA,NA,NA
"1857",2006-08-03,NA,NA,NA,NA
"1858",2006-08-04,NA,NA,NA,NA
"1859",2006-08-05,NA,NA,NA,NA
"1860",2006-08-06,NA,NA,NA,NA
"1861",2006-08-07,NA,NA,NA,NA
"1862",2006-08-08,NA,NA,NA,NA
"1863",2006-08-09,NA,NA,NA,NA
"1864",2006-08-10,NA,NA,NA,NA
"1865",2006-08-11,NA,NA,NA,NA
"1866",2006-08-12,NA,NA,NA,NA
"1867",2006-08-13,NA,NA,NA,NA
"1868",2006-08-14,NA,NA,NA,NA
"1869",2006-08-15,NA,NA,NA,NA
"1870",2006-08-16,NA,NA,NA,NA
"1871",2006-08-17,NA,NA,NA,NA
"1872",2006-08-18,NA,NA,NA,NA
"1873",2006-08-19,NA,NA,NA,NA
"1874",2006-08-20,NA,NA,NA,NA
"1875",2006-08-21,NA,NA,NA,NA
"1876",2006-08-22,NA,NA,NA,NA
"1877",2006-08-23,NA,NA,NA,NA
"1878",2006-08-24,NA,NA,NA,NA
"1879",2006-08-25,NA,NA,NA,NA
"1880",2006-08-26,NA,NA,NA,NA
"1881",2006-08-27,NA,NA,NA,NA
"1882",2006-08-28,NA,NA,NA,NA
"1883",2006-08-29,NA,NA,NA,NA
"1884",2006-08-30,NA,NA,NA,NA
"1885",2006-08-31,NA,NA,NA,NA
"1886",2006-09-01,NA,NA,NA,NA
"1887",2006-09-02,NA,NA,NA,NA
"1888",2006-09-03,NA,NA,NA,NA
"1889",2006-09-04,NA,NA,NA,NA
"1890",2006-09-05,NA,NA,NA,NA
"1891",2006-09-06,NA,NA,NA,NA
"1892",2006-09-07,NA,NA,NA,NA
"1893",2006-09-08,NA,NA,NA,NA
"1894",2006-09-09,NA,NA,NA,NA
"1895",2006-09-10,NA,NA,NA,NA
"1896",2006-09-11,NA,NA,NA,NA
"1897",2006-09-12,NA,NA,NA,NA
"1898",2006-09-13,NA,NA,NA,NA
"1899",2006-09-14,NA,NA,NA,NA
"1900",2006-09-15,NA,NA,NA,NA
"1901",2006-09-16,NA,NA,NA,NA
"1902",2006-09-17,NA,NA,NA,NA
"1903",2006-09-18,NA,NA,NA,NA
"1904",2006-09-19,NA,NA,NA,NA
"1905",2006-09-20,NA,NA,NA,NA
"1906",2006-09-21,NA,NA,NA,NA
"1907",2006-09-22,NA,NA,NA,NA
"1908",2006-09-23,NA,NA,NA,NA
"1909",2006-09-24,NA,NA,NA,NA
"1910",2006-09-25,NA,NA,NA,NA
"1911",2006-09-26,NA,NA,NA,NA
"1912",2006-09-27,NA,NA,NA,NA
"1913",2006-09-28,NA,NA,NA,NA
"1914",2006-09-29,NA,NA,NA,NA
"1915",2006-09-30,NA,NA,NA,NA
"1916",2006-10-01,NA,NA,NA,NA
"1917",2006-10-02,NA,NA,NA,NA
"1918",2006-10-03,NA,NA,NA,NA
"1919",2006-10-04,NA,NA,NA,NA
"1920",2006-10-05,NA,NA,NA,NA
"1921",2006-10-06,NA,NA,NA,NA
"1922",2006-10-07,NA,NA,NA,NA
"1923",2006-10-08,NA,NA,NA,NA
"1924",2006-10-09,NA,NA,NA,NA
"1925",2006-10-10,NA,NA,NA,NA
"1926",2006-10-11,NA,NA,NA,NA
"1927",2006-10-12,NA,NA,NA,NA
"1928",2006-10-13,NA,NA,NA,NA
"1929",2006-10-14,NA,NA,NA,NA
"1930",2006-10-15,NA,NA,NA,NA
"1931",2006-10-16,NA,NA,NA,NA
"1932",2006-10-17,NA,NA,NA,NA
"1933",2006-10-18,NA,NA,NA,NA
"1934",2006-10-19,NA,NA,NA,NA
"1935",2006-10-20,NA,NA,NA,NA
"1936",2006-10-21,NA,NA,NA,NA
"1937",2006-10-22,NA,NA,NA,NA
"1938",2006-10-23,NA,NA,NA,NA
"1939",2006-10-24,NA,NA,NA,NA
"1940",2006-10-25,NA,NA,NA,NA
"1941",2006-10-26,NA,NA,NA,NA
"1942",2006-10-27,NA,NA,NA,NA
"1943",2006-10-28,NA,NA,NA,NA
"1944",2006-10-29,NA,NA,NA,NA
"1945",2006-10-30,NA,NA,NA,NA
"1946",2006-10-31,NA,NA,NA,NA
"1947",2006-11-01,NA,NA,NA,NA
"1948",2006-11-02,NA,NA,NA,NA
"1949",2006-11-03,NA,NA,NA,NA
"1950",2006-11-04,NA,NA,NA,NA
"1951",2006-11-05,NA,NA,NA,NA
"1952",2006-11-06,NA,NA,NA,NA
"1953",2006-11-07,NA,NA,NA,NA
"1954",2006-11-08,NA,NA,NA,NA
"1955",2006-11-09,NA,NA,NA,NA
"1956",2006-11-10,NA,NA,NA,NA
"1957",2006-11-11,NA,NA,NA,NA
"1958",2006-11-12,NA,NA,NA,NA
"1959",2006-11-13,NA,NA,NA,NA
"1960",2006-11-14,NA,NA,NA,NA
"1961",2006-11-15,NA,NA,NA,NA
"1962",2006-11-16,NA,NA,NA,NA
"1963",2006-11-17,NA,NA,NA,NA
"1964",2006-11-18,NA,NA,NA,NA
"1965",2006-11-19,NA,NA,NA,NA
"1966",2006-11-20,NA,NA,NA,NA
"1967",2006-11-21,NA,NA,NA,NA
"1968",2006-11-22,NA,NA,NA,NA
"1969",2006-11-23,NA,NA,NA,NA
"1970",2006-11-24,NA,NA,NA,NA
"1971",2006-11-25,NA,NA,NA,NA
"1972",2006-11-26,NA,NA,NA,NA
"1973",2006-11-27,NA,NA,NA,NA
"1974",2006-11-28,NA,NA,NA,NA
"1975",2006-11-29,NA,NA,NA,NA
"1976",2006-11-30,NA,NA,NA,NA
"1977",2006-12-01,NA,NA,NA,NA
"1978",2006-12-02,NA,NA,NA,NA
"1979",2006-12-03,NA,NA,NA,NA
"1980",2006-12-04,NA,NA,NA,NA
"1981",2006-12-05,NA,NA,NA,NA
"1982",2006-12-06,NA,NA,NA,NA
"1983",2006-12-07,NA,NA,NA,NA
"1984",2006-12-08,NA,NA,NA,NA
"1985",2006-12-09,NA,NA,NA,NA
"1986",2006-12-10,NA,NA,NA,NA
"1987",2006-12-11,NA,NA,NA,NA
"1988",2006-12-12,NA,NA,NA,NA
"1989",2006-12-13,NA,NA,NA,NA
"1990",2006-12-14,NA,NA,NA,NA
"1991",2006-12-15,NA,NA,NA,NA
"1992",2006-12-16,NA,NA,NA,NA
"1993",2006-12-17,NA,NA,NA,NA
"1994",2006-12-18,NA,NA,NA,NA
"1995",2006-12-19,NA,NA,NA,NA
"1996",2006-12-20,NA,NA,NA,NA
"1997",2006-12-21,NA,NA,NA,NA
"1998",2006-12-22,NA,NA,NA,NA
"1999",2006-12-23,NA,NA,NA,NA
"2000",2006-12-24,NA,NA,NA,NA
"2001",2006-12-25,NA,NA,NA,NA
"2002",2006-12-26,NA,NA,NA,NA
"2003",2006-12-27,NA,NA,NA,NA
"2004",2006-12-28,NA,NA,NA,NA
"2005",2006-12-29,NA,NA,NA,NA
"2006",2006-12-30,NA,NA,NA,NA
"2007",2006-12-31,NA,NA,NA,NA
"2008",2007-01-01,NA,NA,NA,NA
"2009",2007-01-02,NA,NA,NA,NA
"2010",2007-01-03,NA,NA,NA,NA
"2011",2007-01-04,NA,NA,NA,NA
"2012",2007-01-05,NA,NA,NA,NA
"2013",2007-01-06,NA,NA,NA,NA
"2014",2007-01-07,NA,NA,NA,NA
"2015",2007-01-08,NA,NA,NA,NA
"2016",2007-01-09,NA,NA,NA,NA
"2017",2007-01-10,NA,NA,NA,NA
"2018",2007-01-11,NA,NA,NA,NA
"2019",2007-01-12,NA,NA,NA,NA
"2020",2007-01-13,NA,NA,NA,NA
"2021",2007-01-14,NA,NA,NA,NA
"2022",2007-01-15,NA,NA,NA,NA
"2023",2007-01-16,NA,NA,NA,NA
"2024",2007-01-17,NA,NA,NA,NA
"2025",2007-01-18,NA,NA,NA,NA
"2026",2007-01-19,NA,NA,NA,NA
"2027",2007-01-20,NA,NA,NA,NA
"2028",2007-01-21,NA,NA,NA,NA
"2029",2007-01-22,NA,NA,NA,NA
"2030",2007-01-23,NA,NA,NA,NA
"2031",2007-01-24,NA,NA,NA,NA
"2032",2007-01-25,NA,NA,NA,NA
"2033",2007-01-26,NA,NA,NA,NA
"2034",2007-01-27,NA,NA,NA,NA
"2035",2007-01-28,NA,NA,NA,NA
"2036",2007-01-29,NA,NA,NA,NA
"2037",2007-01-30,NA,NA,NA,NA
"2038",2007-01-31,NA,NA,NA,NA
"2039",2007-02-01,NA,NA,NA,NA
"2040",2007-02-02,NA,NA,NA,NA
"2041",2007-02-03,NA,NA,NA,NA
"2042",2007-02-04,NA,NA,NA,NA
"2043",2007-02-05,NA,NA,NA,NA
"2044",2007-02-06,NA,NA,NA,NA
"2045",2007-02-07,NA,NA,NA,NA
"2046",2007-02-08,NA,NA,NA,NA
"2047",2007-02-09,NA,NA,NA,NA
"2048",2007-02-10,NA,NA,NA,NA
"2049",2007-02-11,NA,NA,NA,NA
"2050",2007-02-12,NA,NA,NA,NA
"2051",2007-02-13,NA,NA,NA,NA
"2052",2007-02-14,NA,NA,NA,NA
"2053",2007-02-15,NA,NA,NA,NA
"2054",2007-02-16,NA,NA,NA,NA
"2055",2007-02-17,NA,NA,NA,NA
"2056",2007-02-18,NA,NA,NA,NA
"2057",2007-02-19,NA,NA,NA,NA
"2058",2007-02-20,NA,NA,NA,NA
"2059",2007-02-21,NA,NA,NA,NA
"2060",2007-02-22,NA,NA,NA,NA
"2061",2007-02-23,NA,NA,NA,NA
"2062",2007-02-24,NA,NA,NA,NA
"2063",2007-02-25,NA,NA,NA,NA
"2064",2007-02-26,NA,NA,NA,NA
"2065",2007-02-27,NA,NA,NA,NA
"2066",2007-02-28,NA,NA,NA,NA
"2067",2007-03-01,NA,NA,NA,NA
"2068",2007-03-02,NA,NA,NA,NA
"2069",2007-03-03,NA,NA,NA,NA
"2070",2007-03-04,NA,NA,NA,NA
"2071",2007-03-05,NA,NA,NA,NA
"2072",2007-03-06,NA,NA,NA,NA
"2073",2007-03-07,NA,NA,NA,NA
"2074",2007-03-08,NA,NA,NA,NA
"2075",2007-03-09,NA,NA,NA,NA
"2076",2007-03-10,NA,NA,NA,NA
"2077",2007-03-11,NA,NA,NA,NA
"2078",2007-03-12,NA,NA,NA,NA
"2079",2007-03-13,NA,NA,NA,NA
"2080",2007-03-14,NA,NA,NA,NA
"2081",2007-03-15,NA,NA,NA,NA
"2082",2007-03-16,NA,NA,NA,NA
"2083",2007-03-17,NA,NA,NA,NA
"2084",2007-03-18,NA,NA,NA,NA
"2085",2007-03-19,NA,NA,NA,NA
"2086",2007-03-20,NA,NA,NA,NA
"2087",2007-03-21,NA,NA,NA,NA
"2088",2007-03-22,NA,NA,NA,NA
"2089",2007-03-23,NA,NA,NA,NA
"2090",2007-03-24,NA,NA,NA,NA
"2091",2007-03-25,NA,NA,NA,NA
"2092",2007-03-26,NA,NA,NA,NA
"2093",2007-03-27,NA,NA,NA,NA
"2094",2007-03-28,NA,NA,NA,NA
"2095",2007-03-29,NA,NA,NA,NA
"2096",2007-03-30,NA,NA,NA,NA
"2097",2007-03-31,NA,NA,NA,NA
"2098",2007-04-01,NA,NA,NA,NA
"2099",2007-04-02,NA,NA,NA,NA
"2100",2007-04-03,NA,NA,NA,NA
"2101",2007-04-04,NA,NA,NA,NA
"2102",2007-04-05,NA,NA,NA,NA
"2103",2007-04-06,NA,NA,NA,NA
"2104",2007-04-07,NA,NA,NA,NA
"2105",2007-04-08,NA,NA,NA,NA
"2106",2007-04-09,NA,NA,NA,NA
"2107",2007-04-10,NA,NA,NA,NA
"2108",2007-04-11,NA,NA,NA,NA
"2109",2007-04-12,NA,NA,NA,NA
"2110",2007-04-13,NA,NA,NA,NA
"2111",2007-04-14,NA,NA,NA,NA
"2112",2007-04-15,NA,NA,NA,NA
"2113",2007-04-16,NA,NA,NA,NA
"2114",2007-04-17,NA,NA,NA,NA
"2115",2007-04-18,NA,NA,NA,NA
"2116",2007-04-19,NA,NA,NA,NA
"2117",2007-04-20,NA,NA,NA,NA
"2118",2007-04-21,NA,NA,NA,NA
"2119",2007-04-22,NA,NA,NA,NA
"2120",2007-04-23,NA,NA,NA,NA
"2121",2007-04-24,NA,NA,NA,NA
"2122",2007-04-25,NA,NA,NA,NA
"2123",2007-04-26,NA,NA,NA,NA
"2124",2007-04-27,NA,NA,NA,NA
"2125",2007-04-28,NA,NA,NA,NA
"2126",2007-04-29,NA,NA,NA,NA
"2127",2007-04-30,NA,NA,NA,NA
"2128",2007-05-01,NA,NA,NA,NA
"2129",2007-05-02,NA,NA,NA,NA
"2130",2007-05-03,NA,NA,NA,NA
"2131",2007-05-04,NA,NA,NA,NA
"2132",2007-05-05,NA,NA,NA,NA
"2133",2007-05-06,NA,NA,NA,NA
"2134",2007-05-07,NA,NA,NA,NA
"2135",2007-05-08,NA,NA,NA,NA
"2136",2007-05-09,NA,NA,NA,NA
"2137",2007-05-10,NA,NA,NA,NA
"2138",2007-05-11,NA,NA,NA,NA
"2139",2007-05-12,NA,NA,NA,NA
"2140",2007-05-13,NA,NA,NA,NA
"2141",2007-05-14,NA,NA,NA,NA
"2142",2007-05-15,NA,NA,NA,NA
"2143",2007-05-16,NA,NA,NA,NA
"2144",2007-05-17,NA,NA,NA,NA
"2145",2007-05-18,NA,NA,NA,NA
"2146",2007-05-19,NA,NA,NA,NA
"2147",2007-05-20,NA,NA,NA,NA
"2148",2007-05-21,NA,NA,NA,NA
"2149",2007-05-22,NA,NA,NA,NA
"2150",2007-05-23,NA,NA,NA,NA
"2151",2007-05-24,NA,NA,NA,NA
"2152",2007-05-25,NA,NA,NA,NA
"2153",2007-05-26,NA,NA,NA,NA
"2154",2007-05-27,NA,NA,NA,NA
"2155",2007-05-28,NA,NA,NA,NA
"2156",2007-05-29,NA,NA,NA,NA
"2157",2007-05-30,NA,NA,NA,NA
"2158",2007-05-31,NA,NA,NA,NA
"2159",2007-06-01,NA,NA,NA,NA
"2160",2007-06-02,NA,NA,NA,NA
"2161",2007-06-03,NA,NA,NA,NA
"2162",2007-06-04,NA,NA,NA,NA
"2163",2007-06-05,NA,NA,NA,NA
"2164",2007-06-06,NA,NA,NA,NA
"2165",2007-06-07,NA,NA,NA,NA
"2166",2007-06-08,NA,NA,NA,NA
"2167",2007-06-09,NA,NA,NA,NA
"2168",2007-06-10,NA,NA,NA,NA
"2169",2007-06-11,NA,NA,NA,NA
"2170",2007-06-12,NA,NA,NA,NA
"2171",2007-06-13,NA,NA,NA,NA
"2172",2007-06-14,NA,NA,NA,NA
"2173",2007-06-15,NA,NA,NA,NA
"2174",2007-06-16,NA,NA,NA,NA
"2175",2007-06-17,NA,NA,NA,NA
"2176",2007-06-18,NA,NA,NA,NA
"2177",2007-06-19,NA,NA,NA,NA
"2178",2007-06-20,NA,NA,NA,NA
"2179",2007-06-21,NA,NA,NA,NA
"2180",2007-06-22,NA,NA,NA,NA
"2181",2007-06-23,NA,NA,NA,NA
"2182",2007-06-24,NA,NA,NA,NA
"2183",2007-06-25,NA,NA,NA,NA
"2184",2007-06-26,NA,NA,NA,NA
"2185",2007-06-27,NA,NA,NA,NA
"2186",2007-06-28,NA,NA,NA,NA
"2187",2007-06-29,NA,NA,NA,NA
"2188",2007-06-30,NA,NA,NA,NA
"2189",2007-07-01,NA,NA,NA,NA
"2190",2007-07-02,NA,NA,NA,NA
"2191",2007-07-03,NA,NA,NA,NA
"2192",2007-07-04,NA,NA,NA,NA
"2193",2007-07-05,NA,NA,NA,NA
"2194",2007-07-06,NA,NA,NA,NA
"2195",2007-07-07,NA,NA,NA,NA
"2196",2007-07-08,NA,NA,NA,NA
"2197",2007-07-09,NA,NA,NA,NA
"2198",2007-07-10,NA,NA,NA,NA
"2199",2007-07-11,NA,NA,NA,NA
"2200",2007-07-12,NA,NA,NA,NA
"2201",2007-07-13,NA,NA,NA,NA
"2202",2007-07-14,NA,NA,NA,NA
"2203",2007-07-15,NA,NA,NA,NA
"2204",2007-07-16,NA,NA,NA,NA
"2205",2007-07-17,NA,NA,NA,NA
"2206",2007-07-18,NA,NA,NA,NA
"2207",2007-07-19,NA,NA,NA,NA
"2208",2007-07-20,NA,NA,NA,NA
"2209",2007-07-21,NA,NA,NA,NA
"2210",2007-07-22,NA,NA,NA,NA
"2211",2007-07-23,NA,NA,NA,NA
"2212",2007-07-24,NA,NA,NA,NA
"2213",2007-07-25,NA,NA,NA,NA
"2214",2007-07-26,NA,NA,NA,NA
"2215",2007-07-27,NA,NA,NA,NA
"2216",2007-07-28,NA,NA,NA,NA
"2217",2007-07-29,NA,NA,NA,NA
"2218",2007-07-30,NA,NA,NA,NA
"2219",2007-07-31,NA,NA,NA,NA
"2220",2007-08-01,NA,NA,NA,NA
"2221",2007-08-02,NA,NA,NA,NA
"2222",2007-08-03,NA,NA,NA,NA
"2223",2007-08-04,NA,NA,NA,NA
"2224",2007-08-05,NA,NA,NA,NA
"2225",2007-08-06,NA,NA,NA,NA
"2226",2007-08-07,NA,NA,NA,NA
"2227",2007-08-08,NA,NA,NA,NA
"2228",2007-08-09,NA,NA,NA,NA
"2229",2007-08-10,NA,NA,NA,NA
"2230",2007-08-11,NA,NA,NA,NA
"2231",2007-08-12,NA,NA,NA,NA
"2232",2007-08-13,NA,NA,NA,NA
"2233",2007-08-14,NA,NA,NA,NA
"2234",2007-08-15,NA,NA,NA,NA
"2235",2007-08-16,NA,NA,NA,NA
"2236",2007-08-17,NA,NA,NA,NA
"2237",2007-08-18,NA,NA,NA,NA
"2238",2007-08-19,NA,NA,NA,NA
"2239",2007-08-20,NA,NA,NA,NA
"2240",2007-08-21,NA,NA,NA,NA
"2241",2007-08-22,NA,NA,NA,NA
"2242",2007-08-23,NA,NA,NA,NA
"2243",2007-08-24,NA,NA,NA,NA
"2244",2007-08-25,NA,NA,NA,NA
"2245",2007-08-26,NA,NA,NA,NA
"2246",2007-08-27,NA,NA,NA,NA
"2247",2007-08-28,NA,NA,NA,NA
"2248",2007-08-29,NA,NA,NA,NA
"2249",2007-08-30,NA,NA,NA,NA
"2250",2007-08-31,NA,NA,NA,NA
"2251",2007-09-01,NA,NA,NA,NA
"2252",2007-09-02,NA,NA,NA,NA
"2253",2007-09-03,NA,NA,NA,NA
"2254",2007-09-04,NA,NA,NA,NA
"2255",2007-09-05,NA,NA,NA,NA
"2256",2007-09-06,NA,NA,NA,NA
"2257",2007-09-07,NA,NA,NA,NA
"2258",2007-09-08,NA,NA,NA,NA
"2259",2007-09-09,NA,NA,NA,NA
"2260",2007-09-10,NA,NA,NA,NA
"2261",2007-09-11,NA,NA,NA,NA
"2262",2007-09-12,NA,NA,NA,NA
"2263",2007-09-13,NA,NA,NA,NA
"2264",2007-09-14,NA,NA,NA,NA
"2265",2007-09-15,NA,NA,NA,NA
"2266",2007-09-16,NA,NA,NA,NA
"2267",2007-09-17,NA,NA,NA,NA
"2268",2007-09-18,NA,NA,NA,NA
"2269",2007-09-19,NA,NA,NA,NA
"2270",2007-09-20,NA,NA,NA,NA
"2271",2007-09-21,NA,NA,NA,NA
"2272",2007-09-22,NA,NA,NA,NA
"2273",2007-09-23,NA,NA,NA,NA
"2274",2007-09-24,NA,NA,NA,NA
"2275",2007-09-25,NA,NA,NA,NA
"2276",2007-09-26,NA,NA,NA,NA
"2277",2007-09-27,NA,NA,NA,NA
"2278",2007-09-28,NA,NA,NA,NA
"2279",2007-09-29,NA,NA,NA,NA
"2280",2007-09-30,NA,NA,NA,NA
"2281",2007-10-01,NA,NA,NA,NA
"2282",2007-10-02,NA,NA,NA,NA
"2283",2007-10-03,NA,NA,NA,NA
"2284",2007-10-04,NA,NA,NA,NA
"2285",2007-10-05,NA,NA,NA,NA
"2286",2007-10-06,NA,NA,NA,NA
"2287",2007-10-07,NA,NA,NA,NA
"2288",2007-10-08,NA,NA,NA,NA
"2289",2007-10-09,NA,NA,NA,NA
"2290",2007-10-10,NA,NA,NA,NA
"2291",2007-10-11,NA,NA,NA,NA
"2292",2007-10-12,NA,NA,NA,NA
"2293",2007-10-13,NA,NA,NA,NA
"2294",2007-10-14,NA,NA,NA,NA
"2295",2007-10-15,NA,NA,NA,NA
"2296",2007-10-16,NA,NA,NA,NA
"2297",2007-10-17,NA,NA,NA,NA
"2298",2007-10-18,NA,NA,NA,NA
"2299",2007-10-19,NA,NA,NA,NA
"2300",2007-10-20,NA,NA,NA,NA
"2301",2007-10-21,NA,NA,NA,NA
"2302",2007-10-22,NA,NA,NA,NA
"2303",2007-10-23,NA,NA,NA,NA
"2304",2007-10-24,NA,NA,NA,NA
"2305",2007-10-25,NA,NA,NA,NA
"2306",2007-10-26,NA,NA,NA,NA
"2307",2007-10-27,NA,NA,NA,NA
"2308",2007-10-28,NA,NA,NA,NA
"2309",2007-10-29,NA,NA,NA,NA
"2310",2007-10-30,NA,NA,NA,NA
"2311",2007-10-31,NA,NA,NA,NA
"2312",2007-11-01,NA,NA,NA,NA
"2313",2007-11-02,NA,NA,NA,NA
"2314",2007-11-03,NA,NA,NA,NA
"2315",2007-11-04,NA,NA,NA,NA
"2316",2007-11-05,NA,NA,NA,NA
"2317",2007-11-06,NA,NA,NA,NA
"2318",2007-11-07,NA,NA,NA,NA
"2319",2007-11-08,NA,NA,NA,NA
"2320",2007-11-09,NA,NA,NA,NA
"2321",2007-11-10,NA,NA,NA,NA
"2322",2007-11-11,NA,NA,NA,NA
"2323",2007-11-12,NA,NA,NA,NA
"2324",2007-11-13,NA,NA,NA,NA
"2325",2007-11-14,NA,NA,NA,NA
"2326",2007-11-15,NA,NA,NA,NA
"2327",2007-11-16,NA,NA,NA,NA
"2328",2007-11-17,NA,NA,NA,NA
"2329",2007-11-18,NA,NA,NA,NA
"2330",2007-11-19,NA,NA,NA,NA
"2331",2007-11-20,NA,NA,NA,NA
