"","Date","Source","Sink","Pipe","Net"
"348",2002-06-16,-252361.729558653,30265.8345694357,1085726.19761206,282627.564128088
"349",2002-06-17,-58342.8301444862,30780.8043005626,747777.201628808,89123.6344450488
"350",2002-06-18,36512.4447729161,30919.5431802511,605192.529277614,-5592.90159266509
"351",2002-06-19,100723.402514361,30887.4354897648,498910.973506686,-69835.9670245959
"352",2002-06-20,138664.919656864,30741.2246542395,469059.219503869,-107923.695002624
"353",2002-06-21,190771.53826225,30532.5261114241,468154.747100866,-160239.012150826
"354",2002-06-22,360586.673019507,30275.8729846804,981068.927445789,-330310.800034827
"355",2002-06-23,605107.687594415,30152.1743883166,1902570.67833278,-574955.513206099
"356",2002-06-24,476121.976269527,30292.3416356773,1708336.03624356,-445829.63463385
"357",2002-06-25,284474.383131471,30448.0226649053,1133220.86654752,-254026.360466565
"358",2002-06-26,221115.966527585,30489.0918914819,753807.101970947,-190626.874636103
"359",2002-06-27,191834.81003895,30408.9677464952,586987.859202688,-161425.842292455
"360",2002-06-28,258580.65851521,30281.1752548228,864655.662486181,-228299.483260388
"361",2002-06-29,486175.759560184,30227.3015117241,1677904.27480317,-455948.458048459
"362",2002-06-30,373341.831882969,30398.2584697747,1315350.68827097,-342943.573413194
"363",2002-07-01,285408.787568555,30479.8376723861,1027649.8307977,-254928.949896168
"364",2002-07-02,231931.244129637,30491.6811178925,850739.851593525,-201439.563011744
"365",2002-07-03,268579.922482455,30463.4912108915,994406.735693261,-238116.431271564
"366",2002-07-04,264717.398844984,30485.0239277563,1007968.6837099,-234232.374917228
"367",2002-07-05,301185.149181376,30518.9138086005,1203258.77115286,-270666.235372775
"368",2002-07-06,300096.991157557,30622.0768962672,1196723.31903755,-269474.91426129
"369",2002-07-07,438502.424354747,30698.7235137693,1817945.08789882,-407803.700840978
"370",2002-07-08,444441.300319872,30928.7713418614,1735603.72929836,-413512.52897801
"371",2002-07-09,282268.871013848,31103.0199916002,1121910.90381485,-251165.851022248
"372",2002-07-10,268676.145246102,31077.8188251571,986223.744252672,-237598.326420945
"373",2002-07-11,252358.582401745,30993.2837693258,864738.066960316,-221365.298632419
"374",2002-07-12,216981.323120989,30855.3538966016,692921.998316581,-186125.969224387
"375",2002-07-13,205419.512293863,30652.4426481541,665155.045680661,-174767.069645709
"376",2002-07-14,225733.142691245,30435.3611262338,729188.080549437,-195297.781565011
"377",2002-07-15,215606.437513539,30228.045909292,646621.048765072,-185378.391604247
"378",2002-07-16,186855.305127651,29991.5474735204,542484.708743273,-156863.75765413
"379",2002-07-17,163781.777463372,29720.7348580437,467825.836752632,-134061.042605328
"380",2002-07-18,168680.675160049,29423.7251655938,412035.267255281,-139256.949994455
"381",2002-07-19,159016.324265248,29102.8019471424,349171.133160938,-129913.522318105
"382",2002-07-20,126546.750538579,28757.3211265685,307782.895440661,-97789.4294120102
"383",2002-07-21,128066.17875675,28444.0916119671,310074.33780877,-99622.0871447832
"384",2002-07-22,141183.822328245,28172.9517984286,336218.580177568,-113010.870529816
"385",2002-07-23,145414.87033001,27946.8569714064,348455.071386487,-117468.013358604
"386",2002-07-24,141962.935536432,27760.9229453652,322245.277372035,-114202.012591066
"387",2002-07-25,140339.861702595,27595.0138755029,280411.962007423,-112744.847827092
"388",2002-07-26,139637.718881241,27445.7812061741,258847.519215941,-112191.937675067
"389",2002-07-27,134965.911571921,27280.4480336402,238796.753699018,-107685.463538281
"390",2002-07-28,129228.700550208,27103.8663545807,218806.388179415,-102124.834195627
"391",2002-07-29,124086.618461782,26916.5262509283,197070.377179975,-97170.0922108533
"392",2002-07-30,115893.85656176,26718.5423537013,176304.497542818,-89175.3142080588
"393",2002-07-31,112722.305690845,26510.577065291,159990.938493063,-86211.7286255538
"394",2002-08-01,110148.444086128,26293.9014909298,148176.311096269,-83854.5425951978
"395",2002-08-02,107925.634631612,26069.6831954759,141943.612842117,-81855.9514361359
"396",2002-08-03,100856.936435714,25839.1678865404,129228.442476826,-75017.7685491741
"397",2002-08-04,95184.3578050174,25621.0264712319,117888.287707754,-69563.3313337855
"398",2002-08-05,91609.0549385347,25414.7014467443,113995.732372598,-66194.3534917904
"399",2002-08-06,90453.3833548469,25220.7826453293,116460.432983298,-65232.6007095176
"400",2002-08-07,85840.2997649155,25039.7233025586,115462.27723651,-60800.5764623569
"401",2002-08-08,83938.9788598512,24870.1857963889,111854.924122556,-59068.7930634623
"402",2002-08-09,70820.1853362822,24711.2060544261,136011.738822051,-46108.9792818561
"403",2002-08-10,91595.3561849619,24567.6318350346,153116.423420509,-67027.7243499273
"404",2002-08-11,77503.0209355023,24430.1876798073,226587.641264184,-53072.8332556949
"405",2002-08-12,165078.231377073,24310.4814954233,373794.680793318,-140767.74988165
"406",2002-08-13,187483.795219615,24224.1141849224,691215.757352693,-163259.681034692
"407",2002-08-14,285521.052962265,24207.6866542579,715229.013826157,-261313.366308007
"408",2002-08-15,2290929.55328543,24198.1401984076,6899896.50289727,-2266731.41308703
"409",2002-08-16,5141283.88206026,25544.5732307458,15995069.7387308,-5115739.30882951
"410",2002-08-17,1857186.2256614,28770.1671984406,6519508.50402556,-1828416.05846296
"411",2002-08-18,782725.312342484,29789.5193827094,2816327.07322053,-752935.792959775
"412",2002-08-19,456410.56193975,30053.195826872,1663337.07905903,-426357.366112878
"413",2002-08-20,303628.60837125,30092.5687028308,1072847.72578517,-273536.039668419
"414",2002-08-21,226590.427216076,30019.8118376184,750443.439396142,-196570.615378458
"415",2002-08-22,191959.593172246,29887.5288106988,637703.270675738,-162072.064361547
"416",2002-08-23,181574.470475509,29737.4793480359,589918.153815388,-151836.991127473
"417",2002-08-24,203363.913679069,29582.6857205443,693268.393107442,-173781.227958525
"418",2002-08-25,211262.00882883,29455.234423693,740780.799321772,-181806.774405137
"419",2002-08-26,196313.928323992,29343.1650483625,689434.149987492,-166970.76327563
"420",2002-08-27,175442.768186801,29224.4312464979,609061.509790711,-146218.336940303
"421",2002-08-28,148689.91416202,29092.1404798211,498116.831685031,-119597.773682198
"422",2002-08-29,121301.182906353,28938.8069784845,450286.738935139,-92362.375927869
"423",2002-08-30,116079.707439027,28778.8620169281,386843.554508804,-87300.8454220989
"424",2002-08-31,102530.529583236,28608.2204375685,306352.270447636,-73922.3091456674
"425",2002-09-01,106722.227892931,28422.3310987983,328958.148884879,-78299.896794133
"426",2002-09-02,109964.536851421,28246.6709503513,351499.337248702,-81717.8659010702
"427",2002-09-03,110744.552821764,28081.2173538673,373976.771965716,-82663.3354678963
"428",2002-09-04,115882.891474516,27925.9409595755,396398.78876996,-87956.9505149403
"429",2002-09-05,117790.013482304,27780.8058877576,418745.048397461,-90009.2075945466
"430",2002-09-06,121019.250151502,27645.7699137623,441027.362217919,-93373.4802377393
"431",2002-09-07,123291.859208114,27520.7846562269,463237.74802059,-95771.0745518868
"432",2002-09-08,125367.483342869,27405.7957681669,485378.928559378,-97961.6875747019
"433",2002-09-09,126488.651173,27300.7431305926,507450.352514615,-99187.9080424073
"434",2002-09-10,128173.158022666,27205.5610483228,529455.975273485,-100967.596974343
"435",2002-09-11,130416.814005021,27120.1784476626,551391.607012089,-103296.635557358
"436",2002-09-12,131701.07717286,27044.519075622,573252.545846097,-104656.558097238
"437",2002-09-13,132787.383233377,26978.5017003551,595043.307545498,-105808.881533022
"438",2002-09-14,133676.07262545,26922.0403125062,616764.232611895,-106754.032312944
"439",2002-09-15,134367.66128598,26875.0443271552,638415.837044835,-107492.616958824
"440",2002-09-16,134862.839126864,26837.4187860608,659998.81081879,-108025.420340804
"441",2002-09-17,135162.468280853,26809.0645599079,681514.016129004,-108353.403720945
"442",2002-09-18,132996.821120179,26789.8785502725,702962.485410137,-106206.942569906
"443",2002-09-19,124600.281544861,26779.7538910253,724363.202624553,-97820.5276538355
"444",2002-09-20,126676.758412872,26778.5801489033,745767.836692499,-99898.1782639691
"445",2002-09-21,132332.822701624,26786.2435229871,767095.238653586,-105546.579178637
"446",2002-09-22,131696.3597647,26802.6270428298,788313.253923522,-104893.73272187
"447",2002-09-23,133144.555979842,26827.6107649945,809472.948942099,-106316.945214848
"448",2002-09-24,132117.416791495,26861.0719677619,830555.849215736,-105256.344823733
"449",2002-09-25,130907.402259723,26902.8853437854,851583.654866401,-104004.516915937
"450",2002-09-26,129516.808238781,26952.9231904742,872558.661810177,-102563.885048307
"451",2002-09-27,109781.993751574,27011.0555978986,893483.30913172,-82770.9381536756
"452",2002-09-28,124113.704808193,27077.1506340211,914540.862902803,-97036.5541741719
"453",2002-09-29,124492.868269752,27151.0745270645,935398.210046144,-97341.7937426873
"454",2002-09-30,122408.330040297,27232.6918448411,956190.396527323,-95175.6381954559
"455",2002-10-01,120156.632984654,27321.8656708753,976943.205272623,-92834.7673137783
"456",2002-10-02,114713.189089081,27418.4577771623,997659.72832969,-87294.7313119189
"457",2002-10-03,98545.6799743054,27522.3287934166,1018376.84738056,-71023.3511808889
"458",2002-10-04,103570.16330969,27633.3383726725,1039219.98015583,-75936.8249370171
"459",2002-10-05,95490.7773654442,27751.3453531104,1059954.66498689,-67739.4320123338
"460",2002-10-06,106249.375021521,27876.2079159915,1080732.11481476,-78373.1671055292
"461",2002-10-07,96264.3741415392,28007.783739594,1101330.58756411,-68256.5904019452
"462",2002-10-08,85462.957381164,28145.9301490544,1121997.34595152,-57317.0272321095
"463",2002-10-09,63265.2841145673,28290.5042620246,1142749.42941205,-34974.7798525428
"464",2002-10-10,94162.4264951837,28441.3631300686,1163739.71015993,-65721.0633651151
"465",2002-10-11,90433.6726214977,28598.3638757304,1184293.27635438,-61835.3087457673
"466",2002-10-12,86576.7265885826,28761.3638252116,1204846.43215111,-57815.362763371
"467",2002-10-13,82595.6964751317,28930.2206366121,1225403.28568942,-53665.4758385196
"468",2002-10-14,78494.7509809919,29104.792423689,1245968.00572965,-49389.9585573029
"469",2002-10-15,74278.1139134532,29284.9378751048,1266544.81613953,-44993.1760383484
"470",2002-10-16,69950.0586639661,29470.5163691377,1287137.99037088,-40479.5422948284
"471",2002-10-17,65514.9026843547,29661.3880838409,1307751.84593581,-35853.5146005138
"472",2002-10-18,60977.0019714974,29857.4141026409,1328390.73889143,-31119.5878688565
"473",2002-10-19,56340.7455693234,30058.456515377,1349059.0583418,-26282.2890539464
"474",2002-10-20,41013.6700968181,30264.3785147882,1369761.22096601,-10749.2915820299
"475",2002-10-21,36356.6599869407,30475.0444884629,1390664.35125699,-5881.61549847778
"476",2002-10-22,42213.931156999,30690.320106273,1411612.66519201,-11523.6110507259
"477",2002-10-23,37228.3695320017,30910.072403322,1432442.80875593,-6318.29712867963
"478",2002-10-24,31409.6328442364,31134.1698584405,1453324.47974083,-275.462985795944
"479",2002-10-25,26288.3697422496,31362.4824682719,1474274.48685496,5074.11272602227
"480",2002-10-26,21856.8725339263,31594.8818169945,1495285.12246588,9738.00928306827
"481",2002-10-27,16593.0651580577,31831.2411417335,1516348.15057193,15238.1759836758
"482",2002-10-28,11270.8531815545,32071.4353937192,1537480.55679955,20800.5822121648
"483",2002-10-29,5894.66673591943,32315.3412952573,1558686.77133966,26420.6745593379
"484",2002-10-30,468.912105819909,32562.8373925753,1579971.20053629,32093.9252867554
"485",2002-10-31,-5002.03294333583,32813.8041046211,1601338.22221415,37815.8370479569
"486",2002-11-01,-10513.8237238012,33068.1237678863,1622792.1811202,43581.9474916875
"487",2002-11-02,-16062.1530642814,33325.6806773372,1644337.38448489,49387.8337416186
"488",2002-11-03,-21642.7556238067,33586.3611235351,1665978.09770826,55229.1167473418
"489",2002-11-04,-27251.4120757247,33850.0534260342,1687718.54017598,61101.4655017589
"490",2002-11-05,-32883.9531571448,34116.6479631459,1709562.88120988,67000.6011202907
"491",2002-11-06,-38536.2635795178,34386.0371981626,1731515.23615738,72922.3007776804
"492",2002-11-07,-44204.2857963566,34658.1157021357,1753579.66262375,78862.4014984924
"493",2002-11-08,-49884.0236244362,34932.7801733052,1775760.15685095,84816.8037977414
"494",2002-11-09,-55571.5457151479,35209.9294532791,1798060.65024626,90781.475168427
"495",2002-11-10,-61262.9888730296,35489.4645400651,1820485.00606371,96752.4534130947
"496",2002-11-11,-66954.5612188117,35771.2885980535,1843037.01624109,102725.849816865
"497",2002-11-12,-72642.5451946855,36055.306965058,1865720.39839466,108697.852159743
"498",2002-11-13,-78323.3004098069,36341.4271565155,1888538.79297365,114664.727566322
"499",2002-11-14,-83993.2663244004,36629.5588669512,1911495.76057613,120622.825191352
"500",2002-11-15,-89648.964771165,36919.613968814,1934594.77942765,126568.578739979
"501",2002-11-16,-95287.0023129892,37211.5065087864,1957839.24302348,132498.508821776
"502",2002-11-17,-100904.072436333,37505.1527016763,1981232.45793527,138409.22513801
"503",2002-11-18,-106496.957579941,37800.4709219938,2004777.6417823,144297.428501935
"504",2002-11-19,-112062.530998858,38097.3816933194,2028477.92136748,150159.912692177
"505",2002-11-20,-117597.758464043,38395.8076755664,2052336.33097776,155993.56613961
"506",2002-11-21,-123099.699798174,38695.6736502433,2076355.81084826,161795.373448418
"507",2002-11-22,-128565.510248512,38996.9065038156,2100539.2057895,167562.416752328
"508",2002-11-23,-137020.12169801,39299.4352092719,2124889.26397619,176319.556907282
"509",2002-11-24,-139307.159956906,39603.1908059924,2149479.31965571,178910.350762898
"510",2002-11-25,-144649.435529534,39908.1063780199,2174169.60238129,184557.541907554
"511",2002-11-26,-149945.187776302,40214.1170308299,2199034.19284998,190159.304807131
"512",2002-11-27,-155192.063129456,40521.1598666978,2224075.44468696,195713.222996154
"513",2002-11-28,-161144.728358484,40829.1739587543,2249295.61118007,201973.902317238
"514",2002-11-29,-167025.549948711,41138.1003238246,2274715.40590126,208163.650272536
"515",2002-11-30,-172075.481554889,41447.88189414,2300336.95525299,213523.363449029
"516",2002-12-01,-175554.51378519,41758.4634880107,2326143.34868423,217312.977273201
"517",2002-12-02,-180526.686441103,42069.7917795466,2352098.22645054,222596.47822065
"518",2002-12-03,-185437.978908922,42381.8152675106,2378241.76922263,227819.794176433
"519",2002-12-04,-190286.739673612,42694.484243385,2404575.62857248,232981.223916997
"520",2002-12-05,-195071.416590213,43007.7507587333,2431101.35670191,238079.167348947
"521",2002-12-06,-203575.156212859,43321.5685919314,2457820.40711357,246896.724804791
"522",2002-12-07,-204342.878337149,43635.8932143471,2484834.06006861,247978.771551496
"523",2002-12-08,-208928.745504381,43950.6817560367,2511941.95308237,252879.427260417
"524",2002-12-09,-213445.298117283,44265.8929710324,2539246.94580874,257711.191088315
"525",2002-12-10,-217891.467231657,44581.4872022848,2566750.10724842,262472.954433942
"526",2002-12-11,-222266.277555793,44897.426346329,2594452.4127496,267163.703902122
"527",2002-12-12,-226568.846120809,45213.6738177343,2622354.74533754,271782.519938543
