datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2002-07-15,NA,NA,NA,NA,10.9442922065088,-0.055810662874935
2002-07-16,NA,NA,NA,NA,10.8048858498538,-0.0616822182230734
2002-07-17,NA,NA,NA,NA,10.6594805391315,-0.0677409586340955
2002-07-18,NA,NA,NA,NA,10.509748201596,-0.073975301628602
2002-07-19,15.45,9.93,9.98550302225442,-0.00173048630489355,10.357016931613,-0.0803550867401807
2002-07-20,NA,NA,NA,NA,10.2023590630011,-0.0712407115873069
2002-07-21,NA,NA,NA,NA,10.0947566852771,-0.062647856140905
2002-07-22,NA,NA,NA,NA,10.0243214856049,-0.0544854790810803
2002-07-23,NA,NA,NA,NA,9.98323424360386,-0.0466961015355332
2002-07-24,NA,NA,NA,NA,9.96529745408921,-0.0392516277143891
2002-07-25,14.47,8.59,10.1991512953121,-0.0465323510765899,9.96558160467338,-0.0321300177711199
2002-07-26,NA,NA,NA,NA,9.98016552503001,-0.0342261553394219
2002-07-27,NA,NA,NA,NA,9.98651938544177,-0.0362792689113263
2002-07-28,NA,NA,NA,NA,9.98634130588875,-0.0382944825043435
2002-07-29,NA,NA,NA,NA,9.98098462310072,-0.040274703492506
2002-07-30,NA,NA,NA,NA,9.97152906399878,-0.0422215475165646
2002-07-31,NA,NA,NA,NA,9.95883675953783,-0.0441392657412587
2002-08-01,NA,NA,NA,NA,9.94359312852234,-0.0460247920245602
2002-08-02,15.05,9.02,10.0717277076956,-0.0277318292092446,9.92634953748915,-0.0478788017538919
2002-08-03,NA,NA,NA,NA,9.90754636977655,-0.0405917567446873
2002-08-04,NA,NA,NA,NA,9.92769045849105,-0.0338586151016168
2002-08-05,NA,NA,NA,NA,9.97913856295482,-0.0276190293453209
2002-08-06,NA,NA,NA,NA,10.0558607095132,-0.0218208499015898
2002-08-07,NA,NA,NA,NA,10.1531102625063,-0.0164195509345883
2002-08-08,NA,NA,NA,NA,10.2671605987701,-0.0113814540988023
2002-08-09,10.61,9.63,11.1261384499714,-0.0438333311141264,10.3950912693156,-0.00667335006848066
2002-08-10,NA,NA,NA,NA,10.5346273553783,-0.00686650506861458
2002-08-11,NA,NA,NA,NA,10.6477622071638,-0.00702749586953882
2002-08-12,NA,NA,NA,NA,10.7398105304069,-0.00717432540952355
2002-08-13,NA,NA,NA,NA,10.8150060908783,-0.00724091329127257
2002-08-14,NA,NA,NA,NA,10.8768019857209,-0.00725496569543676
2002-08-15,NA,NA,NA,NA,10.9279329906061,-0.00719918897866168
2002-08-16,NA,NA,NA,NA,10.9706042238604,-0.0053912797391786
2002-08-17,NA,NA,NA,NA,11.0082620877007,-0.00115009679701846
2002-08-18,NA,NA,NA,NA,11.0443448492435,0.0000682869583872672
2002-08-19,NA,NA,NA,NA,11.0761470534633,0.000309784121862946
2002-08-20,NA,NA,NA,NA,11.1035502531142,0.000270249451274028
2002-08-21,NA,NA,NA,NA,11.127155549345,0.000106766726225775
2002-08-22,NA,NA,NA,NA,11.1476009110507,-0.000110531312173029
2002-08-23,NA,NA,NA,NA,11.1654668502933,-0.000337238642445432
2002-08-24,NA,NA,NA,NA,11.1812621869571,-0.000553647626214126
2002-08-25,NA,NA,NA,NA,11.1954136888097,-0.000726867801575523
2002-08-26,NA,NA,NA,NA,11.2082956647574,-0.000872531742118943
2002-08-27,NA,NA,NA,NA,11.2201919335906,-0.00101584734031487
2002-08-28,NA,NA,NA,NA,11.2313043466964,-0.00116410615112123
2002-08-29,NA,NA,NA,NA,11.2417870978859,-0.00132457460174706
2002-08-30,NA,NA,NA,NA,11.2517562800451,-0.0014905734519533
2002-08-31,NA,NA,NA,NA,11.2613114509967,-0.00165163155556447
2002-09-01,NA,NA,NA,NA,11.2705427324267,-0.00181507569078916
2002-09-02,NA,NA,NA,NA,11.2795148991964,-0.00195837963041933
2002-09-03,NA,NA,NA,NA,11.2883023017217,-0.00208313099632392
2002-09-04,NA,NA,NA,NA,11.296962837021,-0.00219173045922838
2002-09-05,NA,NA,NA,NA,11.3055404263556,-0.00228262132332313
2002-09-06,NA,NA,NA,NA,11.3140717677557,-0.0023585572120263
2002-09-07,NA,NA,NA,NA,11.3225834703564,-0.00241964058174124
2002-09-08,NA,NA,NA,NA,11.3310967233527,-0.0024672345439402
2002-09-09,NA,NA,NA,NA,11.339627119341,-0.00250222774239582
2002-09-10,NA,NA,NA,NA,11.3481862481157,-0.00252589773722072
2002-09-11,NA,NA,NA,NA,11.3567821083217,-0.00253862626480086
2002-09-12,NA,NA,NA,NA,11.3654207215174,-0.0025407670464375
2002-09-13,NA,NA,NA,NA,11.3741065556156,-0.00253349473686995
2002-09-14,NA,NA,NA,NA,11.3828420146885,-0.00251752093963059
2002-09-15,NA,NA,NA,NA,11.3916283147955,-0.00249352551006243
2002-09-16,NA,NA,NA,NA,11.4004657533436,-0.00246215767904487
2002-09-17,NA,NA,NA,NA,11.4093539234507,-0.00242403713834667
2002-09-18,NA,NA,NA,NA,11.4182918843518,-0.00237975508902225
2002-09-19,NA,NA,NA,NA,11.4272782966755,-0.00233112728386953
2002-09-20,NA,NA,NA,NA,11.4363102776226,-0.00228199988272151
2002-09-21,NA,NA,NA,NA,11.4453816792532,-0.00222699140352764
2002-09-22,NA,NA,NA,NA,11.4544929691667,-0.0021645381902855
2002-09-23,NA,NA,NA,NA,11.4636460895764,-0.00209846659632083
2002-09-24,NA,NA,NA,NA,11.4728387723865,-0.00202798038967634
2002-09-25,NA,NA,NA,NA,11.482070003849,-0.00195475345374683
2002-09-26,NA,NA,NA,NA,11.4913373035874,-0.00187918289222896
2002-09-27,NA,NA,NA,NA,11.5006382947115,-0.0018016452996066
2002-09-28,NA,NA,NA,NA,11.5099707036388,-0.00173228924544922
2002-09-29,NA,NA,NA,NA,11.5193225674669,-0.0016529514735139
2002-09-30,NA,NA,NA,NA,11.5287024836727,-0.00157142204310628
2002-10-01,NA,NA,NA,NA,11.5381095447304,-0.00148924121029551
2002-10-02,NA,NA,NA,NA,11.5475414889242,-0.00140669381726355
2002-10-03,NA,NA,NA,NA,11.5569962266104,-0.00132565985782479
2002-10-04,NA,NA,NA,NA,11.5664702106597,-0.00125198545083315
2002-10-05,NA,NA,NA,NA,11.5759547618396,-0.00117453510944547
2002-10-06,NA,NA,NA,NA,11.5854540768495,-0.00110041102390752
2002-10-07,NA,NA,NA,NA,11.5949644154671,-0.00101979142644711
2002-10-08,NA,NA,NA,NA,11.6044926119001,-0.000943764835775082
2002-10-09,NA,NA,NA,NA,11.6140330496233,-0.000872833679609441
2002-10-10,NA,NA,NA,NA,11.6235807376256,-0.000813018965998019
2002-10-11,NA,NA,NA,NA,11.6331256667363,-0.000736621439483162
2002-10-12,NA,NA,NA,NA,11.6426875335306,-0.000661902767104239
2002-10-13,NA,NA,NA,NA,11.6522638382668,-0.000588998631376993
2002-10-14,NA,NA,NA,NA,11.6618524501445,-0.000518034097653179
2002-10-15,NA,NA,NA,NA,11.6714515441426,-0.00044912404609254
2002-10-16,NA,NA,NA,NA,11.6810595500588,-0.000382373590419665
2002-10-17,NA,NA,NA,NA,11.6906751113215,-0.000317878483897195
2002-10-18,NA,NA,NA,NA,11.7002970516344,-0.000255725512928014
2002-10-19,NA,NA,NA,NA,11.7099243478974,-0.000195992878681655
2002-10-20,NA,NA,NA,NA,11.7195561081628,-0.000138750567122644
2002-10-21,NA,NA,NA,NA,11.7291915536298,-0.0000894510657926503
2002-10-22,NA,NA,NA,NA,11.7388246135231,-0.0000426403073274947
2002-10-23,NA,NA,NA,NA,11.7484558900529,0.00000699765393761376
2002-10-24,NA,NA,NA,NA,11.7580911857056,0.0000539387710067608
2002-10-25,NA,NA,NA,NA,11.7677296232062,0.0000977677372433636
2002-10-26,NA,NA,NA,NA,11.7773700902202,0.000138846518713456
2002-10-27,NA,NA,NA,NA,11.7870120636491,0.00017753236513428
2002-10-28,NA,NA,NA,NA,11.7966554870759,0.000213420804207705
2002-10-29,NA,NA,NA,NA,11.8062999157174,0.000246500827224577
2002-10-30,NA,NA,NA,NA,11.8159449875705,0.00027676650926767
2002-10-31,NA,NA,NA,NA,11.8255904119507,0.000304216746234244
2002-11-01,NA,NA,NA,NA,11.8352359600586,0.000328855000051961
2002-11-02,NA,NA,NA,NA,11.8448814571793,0.00035068905188205
2002-11-03,NA,NA,NA,NA,11.8545267761949,0.000369730763107159
2002-11-04,NA,NA,NA,NA,11.8641718321554,0.000385995843911346
2002-11-05,NA,NA,NA,NA,11.8738165777039,0.000399503629267928
2002-11-06,NA,NA,NA,NA,11.8834609991933,0.000410276862156654
2002-11-07,NA,NA,NA,NA,11.8931051133624,0.000418341483839875
2002-11-08,NA,NA,NA,NA,11.9027489644671,0.000423726431032494
2002-11-09,NA,NA,NA,NA,11.9123926217828,0.000426463439807148
2002-11-10,NA,NA,NA,NA,11.9220361774105,0.000426586856081864
2002-11-11,NA,NA,NA,NA,11.9316797443311,0.00042413345254083
2002-11-12,NA,NA,NA,NA,11.9413234546672,0.00041914225184694
2002-11-13,NA,NA,NA,NA,11.9509674581148,0.000411654356005481
2002-11-14,NA,NA,NA,NA,11.9606119205185,0.000401712781744906
2002-11-15,NA,NA,NA,NA,11.9702570225667,0.000389362301785041
2002-11-16,NA,NA,NA,NA,11.9799029585896,0.000374649291862903
2002-11-17,NA,NA,NA,NA,11.9895499354439,0.000357621583394804
2002-11-18,NA,NA,NA,NA,11.9991981714742,0.000338328321651697
2002-11-19,NA,NA,NA,NA,12.0088478955393,0.000316819829330742
2002-11-20,NA,NA,NA,NA,12.0184993460978,0.000293147475406368
2002-11-21,NA,NA,NA,NA,12.0281527703446,0.000267363549148894
2002-11-22,NA,NA,NA,NA,12.0378084233947,0.000239521139197747
2002-11-23,NA,NA,NA,NA,12.0474665675093,0.000209674017581644
2002-11-24,NA,NA,NA,NA,12.0571274713604,0.000176462826029293
2002-11-25,NA,NA,NA,NA,12.0667899956291,0.000142808343098544
2002-11-26,NA,NA,NA,NA,12.0764561547514,0.000107312742573858
2002-11-27,NA,NA,NA,NA,12.0861261675732,0.00007003146802216
2002-11-28,NA,NA,NA,NA,12.0958002697486,0.000031020137420433
2002-11-29,NA,NA,NA,NA,12.1054787105637,-0.0000100145480014686
2002-11-30,NA,NA,NA,NA,12.1151614013044,-0.000053005203861232
2002-12-01,NA,NA,NA,NA,12.12484834355,-0.0000975373750103187
2002-12-02,NA,NA,NA,NA,12.1345399581967,-0.000142863147196174
2002-12-03,NA,NA,NA,NA,12.1442373350636,-0.000189642260038968
2002-12-04,NA,NA,NA,NA,12.1539406914658,-0.000237819755838342
2002-12-05,NA,NA,NA,NA,12.1636502614232,-0.000287341036365007
2002-12-06,NA,NA,NA,NA,12.1733662919708,-0.00033815192387615
2002-12-07,NA,NA,NA,NA,12.1830890401468,-0.000391908921978702
2002-12-08,NA,NA,NA,NA,12.1928170603209,-0.000445086670821091
2002-12-09,NA,NA,NA,NA,12.2025527266033,-0.000499395758771731
2002-12-10,NA,NA,NA,NA,12.2122962329589,-0.000554784218046246
2002-12-11,NA,NA,NA,NA,12.2220477918038,-0.000611200754585817
2002-12-12,NA,NA,NA,NA,12.2318076296526,-0.000668594789178525
2002-12-13,NA,NA,NA,NA,12.241575983595,-0.00072691649558035
2002-12-14,NA,NA,NA,NA,12.2513530984388,-0.000786116835724692
2002-12-15,NA,NA,NA,NA,12.2611392243897,-0.000846147592109196
2002-12-16,NA,NA,NA,NA,12.270934615162,-0.000906961397449718
2002-12-17,NA,NA,NA,NA,12.2807395264383,-0.000968511761686792
2002-12-18,NA,NA,NA,NA,12.2905542146099,-0.00103075309643373
2002-12-19,NA,NA,NA,NA,12.3003789357444,-0.00109530002331614
2002-12-20,NA,NA,NA,NA,12.3102122854522,-0.00115873540397759
2002-12-21,NA,NA,NA,NA,12.3200565627492,-0.00122273204983212
2002-12-22,NA,NA,NA,NA,12.3299119394371,-0.00128724815247818
2002-12-23,NA,NA,NA,NA,12.3397786001781,-0.0013535570143201
2002-12-24,NA,NA,NA,NA,12.3496554248229,-0.00141960132728398
2002-12-25,NA,NA,NA,NA,12.3595435799952,-0.00148536903783222
2002-12-26,NA,NA,NA,NA,12.3694440164943,-0.00155150077640225
2002-12-27,NA,NA,NA,NA,12.3793568597873,-0.00161795973291065
2002-12-28,NA,NA,NA,NA,12.389282252528,-0.001684710120997
2002-12-29,NA,NA,NA,NA,12.3992203501069,-0.00175171717987627
2002-12-30,NA,NA,NA,NA,12.4091713170908,-0.00181894717460625
2002-12-31,NA,NA,NA,NA,12.4191353243724,-0.00188636739484286
2003-01-01,NA,NA,NA,NA,12.4291125468932,-0.00195394615215673
2003-01-02,NA,NA,NA,NA,12.4391031618229,-0.00202165277598429
2003-01-03,NA,NA,NA,NA,12.449107347108,-0.00208945760828198
2003-01-04,NA,NA,NA,NA,12.4591252803156,-0.00215733199695487
2003-01-05,NA,NA,NA,NA,12.4691571377153,-0.00222524828812663
2003-01-06,NA,NA,NA,NA,12.4792030935523,-0.00229508270414694
2003-01-07,NA,NA,NA,NA,12.4892614165878,-0.00236388202086295
2003-01-08,NA,NA,NA,NA,12.4993336806545,-0.00243166379780586
2003-01-09,NA,NA,NA,NA,12.5094211328705,-0.00250348181827678
2003-01-10,NA,NA,NA,NA,12.5195197227703,-0.00257442795694364
2003-01-11,NA,NA,NA,NA,12.5296311237423,-0.00264200637444434
2003-01-12,NA,NA,NA,NA,12.5397591759842,-0.00271008434172821
2003-01-13,NA,NA,NA,NA,12.5499030900427,-0.00277705656322193
2003-01-14,NA,NA,NA,NA,12.5600638453224,-0.00284387809856408
2003-01-15,NA,NA,NA,NA,12.5702412759714,-0.00291053031350146
2003-01-16,NA,NA,NA,NA,12.5804352736383,-0.00297699543230586
2003-01-17,NA,NA,NA,NA,12.590645775126,-0.00304325652106737
2003-01-18,NA,NA,NA,NA,12.6008727525313,-0.00310929747056809
2003-01-19,NA,NA,NA,NA,12.6111162053735,-0.00317510297878229
2003-01-20,NA,NA,NA,NA,12.6213761543151,-0.00324065853304814
2003-01-21,NA,NA,NA,NA,12.6316526361564,-0.00330595039195457
2003-01-22,NA,NA,NA,NA,12.6419456998485,-0.00337096556698577
2003-01-23,NA,NA,NA,NA,12.6522554033232,-0.00343569180396289
2003-01-24,NA,NA,NA,NA,12.6625818109747,-0.00350011756432271
2003-01-25,NA,NA,NA,NA,12.6729249916637,-0.00356423200626945
2003-01-26,NA,NA,NA,NA,12.6832850171405,-0.00362802496583608
2003-01-27,NA,NA,NA,NA,12.693661960801,-0.003691486937889
2003-01-28,NA,NA,NA,NA,12.704055896712,-0.00375490910916401
2003-01-29,NA,NA,NA,NA,12.7144665987971,-0.0038176704369486
2003-01-30,NA,NA,NA,NA,12.724894513108,-0.00388007649519267
2003-01-31,NA,NA,NA,NA,12.7353396967945,-0.00394212020987087
2003-02-01,NA,NA,NA,NA,12.7458022085455,-0.00400379507133772
2003-02-02,NA,NA,NA,NA,12.7562821077298,-0.00406509511562387
2003-02-03,NA,NA,NA,NA,12.7667794537269,-0.00412601490587262
2003-02-04,NA,NA,NA,NA,12.7772943054109,-0.0041865495139371
2003-02-05,NA,NA,NA,NA,12.7878267207552,-0.00424669450216126
2003-02-06,NA,NA,NA,NA,12.7983767565355,-0.00430644590536255
2003-02-07,NA,NA,NA,NA,12.8089444681092,-0.00436580021303579
2003-02-08,NA,NA,NA,NA,12.8195299092578,-0.00442475435179454
2003-02-09,NA,NA,NA,NA,12.8301331320776,-0.00448417902433122
2003-02-10,NA,NA,NA,NA,12.8407533135539,-0.00454431859663971
2003-02-11,NA,NA,NA,NA,12.8513895569325,-0.00460221764750952
2003-02-12,NA,NA,NA,NA,12.8620441062683,-0.00466085530528785
2003-02-13,NA,NA,NA,NA,12.8727157837267,-0.00471757822497647
2003-02-14,NA,NA,NA,NA,12.883406306448,-0.00477389888910334
2003-02-15,NA,NA,NA,NA,12.8941155417383,-0.00483067678869884
2003-02-16,NA,NA,NA,NA,12.9048425300405,-0.00488758113214888
2003-02-17,NA,NA,NA,NA,12.9155868406034,-0.00494258656464986
2003-02-18,NA,NA,NA,NA,12.9263501602966,-0.00499719291695411
2003-02-19,NA,NA,NA,NA,12.9371323449139,-0.00505140043298366
2003-02-20,NA,NA,NA,NA,12.9479332849892,-0.00510520961787278
2003-02-21,NA,NA,NA,NA,12.9587528985999,-0.00515946857862077
2003-02-22,NA,NA,NA,NA,12.9695902782704,-0.00521244303425017
2003-02-23,NA,NA,NA,NA,12.9804464384834,-0.00526502386150074
2003-02-24,NA,NA,NA,NA,12.9913213061446,-0.00531833371265319
2003-02-25,NA,NA,NA,NA,13.0022137063357,-0.00537007708416853
2003-02-26,NA,NA,NA,NA,13.0131250008487,-0.00542589652907045
2003-02-27,NA,NA,NA,NA,13.0240506428006,-0.0550909594147016
2003-02-28,NA,NA,NA,NA,12.985381833568,-0.0543623455002417
2003-03-01,NA,NA,NA,NA,12.9574344607566,-0.0536884364462436
2003-03-02,NA,NA,NA,NA,12.9380128590681,-0.0530652660753832
2003-03-03,NA,NA,NA,NA,12.9253644687321,-0.0524896950803943
2003-03-04,NA,NA,NA,NA,12.9180903875446,-0.051957436170793
2003-03-05,NA,NA,NA,NA,12.9150757873515,-0.0514653132649582
2003-03-06,NA,NA,NA,NA,12.9154319880435,-0.0510133804722471
2003-03-07,NA,NA,NA,NA,12.9184479977701,-0.0505943624314458
2003-03-08,NA,NA,NA,NA,12.9235623047725,-0.0502095996393729
2003-03-09,NA,NA,NA,NA,12.9303243655206,-0.0498511618681186
2003-03-10,NA,NA,NA,NA,12.9383816818065,-0.0495202730552637
2003-03-11,NA,NA,NA,NA,12.9474510375281,-0.0492148750460884
2003-03-12,NA,NA,NA,NA,12.9573079243745,-0.0489330563468211
2003-03-13,NA,NA,NA,NA,12.9677746536209,-0.0486730420393711
2003-03-14,NA,NA,NA,NA,12.9787108556496,-0.0484331843646922
2003-03-15,NA,NA,NA,NA,12.9900058889838,-0.0482119539321841
2003-03-16,NA,NA,NA,NA,13.0015727763052,-0.0480079315151287
2003-03-17,NA,NA,NA,NA,13.0133433614723,-0.0478198003946067
2003-03-18,NA,NA,NA,NA,13.0252644427919,-0.0476463392166434
2003-03-19,NA,NA,NA,NA,13.0372946867784,-0.0474874735183418
2003-03-20,NA,NA,NA,NA,13.0494011076357,-0.0473418268996159
2003-03-21,NA,NA,NA,NA,13.061558699671,-0.0472057496274038
2003-03-22,NA,NA,NA,NA,13.073751114621,-0.0470802915605179
2003-03-23,NA,NA,NA,NA,13.085964230589,-0.0469646164351059
2003-03-24,NA,NA,NA,NA,13.0981875929085,-0.0468587332799063
2003-03-25,NA,NA,NA,NA,13.1104128354193,-0.0467603140601303
2003-03-26,NA,NA,NA,NA,13.1226355998438,-0.0466695235090952
2003-03-27,NA,NA,NA,NA,13.1348522414574,-0.0465857465467387
2003-03-28,NA,NA,NA,NA,13.1470604662059,-0.0465084139163372
2003-03-29,NA,NA,NA,NA,13.1592590147622,-0.0464377727994903
2003-03-30,NA,NA,NA,NA,13.171446639158,-0.0463717446451241
2003-03-31,NA,NA,NA,NA,13.1836244262588,-0.0463106985253358
2003-04-01,NA,NA,NA,NA,13.1957928831891,-0.0462542177029196
2003-04-02,NA,NA,NA,NA,13.2079528391044,-0.0462019169646797
2003-04-03,NA,NA,NA,NA,13.2201053492762,-0.0461534403303327
2003-04-04,NA,NA,NA,NA,13.2322516206504,-0.0461104917064652
2003-04-05,NA,NA,NA,NA,13.2443909216407,-0.0460693450401417
2003-04-06,NA,NA,NA,NA,13.2565263998094,-0.0460303113156378
2003-04-07,NA,NA,NA,NA,13.2686602690156,-0.0459939380540463
2003-04-08,NA,NA,NA,NA,13.2807937596338,-0.0459599859198499
2003-04-09,NA,NA,NA,NA,13.2929281021227,-0.0459282341027134
2003-04-10,NA,NA,NA,NA,13.3050645084983,-0.0458989795199398
2003-04-11,NA,NA,NA,NA,13.3172036583098,-0.0458712533708362
2003-04-12,NA,NA,NA,NA,13.3293470708662,-0.0458453982756738
2003-04-13,NA,NA,NA,NA,13.3414956258788,-0.0458207426107378
2003-04-14,NA,NA,NA,NA,13.3536507056396,-0.045801864836893
2003-04-15,NA,NA,NA,NA,13.3658088444362,-0.0457829031827318
2003-04-16,NA,NA,NA,NA,13.3779731384002,-0.0457611010443483
2003-04-17,NA,NA,NA,NA,13.3901488279863,-0.0457405317160249
2003-04-18,NA,NA,NA,NA,13.402336039225,-0.0457222985197195
2003-04-19,NA,NA,NA,NA,13.4145337765948,-0.0457030260874043
2003-04-20,NA,NA,NA,NA,13.4267446260388,-0.0456844514231024
2003-04-21,NA,NA,NA,NA,13.4389689263147,-0.0456686820263378
2003-04-22,NA,NA,NA,NA,13.4512048479522,-0.0456511242251203
2003-04-23,NA,NA,NA,NA,13.4634555280857,-0.0456340412680722
2003-04-24,NA,NA,NA,NA,13.4757212202284,-0.045617368044459
2003-04-25,NA,NA,NA,NA,13.4880021993718,-0.0456010448078671
2003-04-26,NA,NA,NA,NA,13.5002987523411,-0.0455862187686839
2003-04-27,NA,NA,NA,NA,13.5126099684877,-0.0455703603062847
2003-04-28,NA,NA,NA,NA,13.5249376560307,-0.0455554228507719
2003-04-29,NA,NA,NA,NA,13.5372813152487,-0.0455398835417575
2003-04-30,NA,NA,NA,NA,13.5496420763742,-0.0455270871432093
2003-05-01,NA,NA,NA,NA,13.5620175059941,-0.045517530444236
2003-05-02,NA,NA,NA,NA,13.5744051677702,-0.0455040946961853
2003-05-03,NA,NA,NA,NA,13.5868102385778,-0.0454893797629299
2003-05-04,NA,NA,NA,NA,13.5992342672664,-0.0454734477143771
2003-05-05,NA,NA,NA,NA,13.6116784380753,-0.0454575332153931
2003-05-06,NA,NA,NA,NA,13.6241424709765,-0.0454416113751863
2003-05-07,NA,NA,NA,NA,13.6366261741001,-0.0454256594663314
2003-05-08,NA,NA,NA,NA,13.6491294239558,-0.0454096567567798
2003-05-09,NA,NA,NA,NA,13.6616521497777,-0.0453935843544866
2003-05-10,NA,NA,NA,NA,13.6741943211557,-0.0453774250637303
2003-05-11,NA,NA,NA,NA,13.6867559382846,-0.0453611632522687
2003-05-12,NA,NA,NA,NA,13.6993370242959,-0.0453447847285333
2003-05-13,NA,NA,NA,NA,13.7119376192463,-0.0453282766281236
2003-05-14,NA,NA,NA,NA,13.7245577754221,-0.0453116273089135
2003-05-15,NA,NA,NA,NA,13.7371975536872,-0.0452948262541347
2003-05-16,NA,NA,NA,NA,13.7498570206594,-0.0452778639828438
2003-05-17,NA,NA,NA,NA,13.7625362465399,-0.045262100062066
2003-05-18,NA,NA,NA,NA,13.7752339353657,-0.0452446981701832
2003-05-19,NA,NA,NA,NA,13.7879518941476,-0.0452273448631669
2003-05-20,NA,NA,NA,NA,13.8006898894147,-0.045209564493361
2003-05-21,NA,NA,NA,NA,13.813448217531,-0.0451915946098923
2003-05-22,NA,NA,NA,NA,13.826226885549,-0.0451761319793145
2003-05-23,NA,NA,NA,NA,13.8390232098709,-0.0450841453999331
2003-05-24,NA,NA,NA,NA,13.8519140823642,-0.0449027545912009
2003-05-25,NA,NA,NA,NA,13.8649739043644,-0.044649660460682
2003-05-26,NA,NA,NA,NA,13.8782445036102,-0.0443277147478184
2003-05-27,NA,NA,NA,NA,13.8917564981483,-0.0439416397596436
2003-05-28,NA,NA,NA,NA,13.9055296677211,-0.0434965439759468
2003-05-29,NA,NA,NA,NA,13.9195747352723,-0.0429965564836163
2003-05-30,NA,NA,NA,NA,13.9338961577164,-0.0425926900265104
2003-05-31,NA,NA,NA,NA,13.948346495505,-0.0422784936164868
2003-06-01,NA,NA,NA,NA,13.9628142556687,-0.0420496606285437
2003-06-02,NA,NA,NA,NA,13.9772145581555,-0.0418968563912899
2003-06-03,NA,NA,NA,NA,13.9914888413111,-0.0417011305000077
2003-06-04,NA,NA,NA,NA,14.0057092139503,-0.0414670273376301
2003-06-05,NA,NA,NA,NA,14.0199288264925,-0.04106753853783
2003-06-06,NA,NA,NA,NA,14.0343172154084,-0.0405552958616092
2003-06-07,NA,NA,NA,NA,14.0489573858991,-0.0399849171985883
2003-06-08,NA,NA,NA,NA,14.0638611320398,-0.0394471407638739
2003-06-09,NA,NA,NA,NA,14.0789471586967,-0.0390585974934525
2003-06-10,NA,NA,NA,NA,14.0940338066658,-0.0387464226706568
2003-06-11,NA,NA,NA,NA,14.1090486211575,-0.0384672666069971
2003-06-12,NA,NA,NA,NA,14.123976995903,-0.0382142926458025
2003-06-13,0.53,8.99,14.4024613436695,-0.243659973269486,14.1388140904367,-0.0379814746151583
2003-06-14,NA,NA,NA,NA,14.1535620664681,-0.0389224653174796
2003-06-15,NA,NA,NA,NA,14.1356548757671,-0.0398988903424918
2003-06-16,NA,NA,NA,NA,14.0920663397458,-0.040924835121942
2003-06-17,NA,NA,NA,NA,14.0283513708046,-0.0419870178582418
2003-06-18,NA,NA,NA,NA,13.9489573663368,-0.0430852097808908
2003-06-19,NA,NA,NA,NA,13.8574328967258,-0.0441978287531835
2003-06-20,NA,NA,NA,NA,13.7566290554026,-0.0453327032728826
2003-06-21,NA,NA,NA,NA,13.6488097683709,-0.0464959305779434
2003-06-22,NA,NA,NA,NA,13.5357711774036,-0.0476934162448572
2003-06-23,NA,NA,NA,NA,13.4189356008814,-0.00404549216174485
2003-06-24,NA,NA,NA,NA,13.34431207856,-0.000995562539721347
2003-06-25,NA,NA,NA,NA,13.2632561556258,0.0020169316688716
2003-06-26,NA,NA,NA,NA,13.1774047399528,0.00499267998133145
2003-06-27,5.55,10.31,12.5893836205642,-0.105179396158617,13.0880601497201,0.00793177212776949
2003-06-28,NA,NA,NA,NA,12.9962566160167,0.0131125057252577
2003-06-29,NA,NA,NA,NA,12.8976880791342,0.0182565852859594
2003-06-30,NA,NA,NA,NA,12.7942957310434,0.0233680036134849
2003-07-01,NA,NA,NA,NA,12.6876199185371,0.0284411972920165
2003-07-02,NA,NA,NA,NA,12.5788712583476,0.0334742098204073
2003-07-03,NA,NA,NA,NA,12.469000674387,0.0384435599666246
2003-07-04,8.88,10.44,11.591447972481,-0.0531321719437617,12.3587302786188,0.0434348291173076
2003-07-05,NA,NA,NA,NA,12.2487086465086,0.0334237094954157
2003-07-06,NA,NA,NA,NA,12.119039258932,0.022920683147385
2003-07-07,NA,NA,NA,NA,11.9739114457196,0.0119748894463865
2003-07-08,NA,NA,NA,NA,11.8167023840636,0.000906293701852209
