"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"143",2001-11-23,8.47206265784054,0,265.915659705211,219.086339924774,9.19712654407613,7.0092618628582,139590706.19816,4785264.85167607,1085518.72044045,1085518.72044045,0,931896.890516676
"144",2001-11-24,8.48930995871977,0,265.400670472214,218.615614199762,9.20815258329073,7.00430382642086,140483137.061606,4822854.29646814,1083416.4356263,1083416.4356263,0,930020.308237665
"145",2001-11-25,8.50653398284425,0,264.880696673959,218.140566586118,9.21912856136768,6.99952502832923,141373628.689588,4860488.54730769,1081293.80286082,1081293.80286082,0,928125.878821244
"146",2001-11-26,8.52373456277799,0,264.355738310446,217.661200349005,9.2300543939995,6.99491470972738,142262163.452656,4898167.39949142,1079150.82214401,1079150.82214401,0,926213.615252265
"147",2001-11-27,8.54091152569937,0,263.825795381676,217.177518688961,9.24092999151269,6.99046245551566,143148723.734428,4935890.64794992,1076987.49347588,1076987.49347588,0,924283.530229878
"148",2001-11-28,8.55806469356101,0,263.290867887648,216.689524748859,9.25175525906385,6.98615818230303,144033291.931347,4973658.08722665,1074803.81685643,1074803.81685643,0,922335.636196724
"149",2001-11-29,8.57519388324216,0,262.750955828363,216.19722162057,9.26253009682673,6.98199212678983,144915850.452484,5011469.51145753,1072599.79228564,1072599.79228564,0,920369.945366907
"150",2001-11-30,8.59229890669403,0,262.206059203819,215.700612351352,9.2732544001708,6.97795483456528,145796381.719342,5049324.71435138,1070375.41976354,1070375.41976354,0,918386.469752793
"151",2001-12-01,8.60937957107822,0,261.656178014019,215.199699949969,9.28392805983159,6.97403714930451,146674868.165714,5087223.48917096,1068130.6992901,1068130.6992901,0,916385.221190693
"152",2001-12-02,8.62643567889854,0,261.10131225896,214.694487392557,9.29455096207303,6.9702302023503,147551292.237535,5125165.62871477,1065865.63086534,1065865.63086534,0,914366.211365478
"153",2001-12-03,8.64346702812647,0,260.541461938644,214.184977628252,9.30512298884225,6.96652540266566,148425636.392785,5163150.92529936,1063580.21448926,1063580.21448926,0,912329.451834168
"154",2001-12-04,8.66047341232056,0,259.97662705307,213.671173584579,9.31564401791703,6.96291442714349,149297883.10139,5201179.17074236,1061274.45016185,1061274.45016185,0,910274.954048545
"155",2001-12-05,8.67745462073986,0,259.406807602239,213.153078172621,9.3261139230463,6.95938921126031,150168014.845164,5239250.15634603,1058948.33788311,1058948.33788311,0,908202.729376835
"156",2001-12-06,8.69441043845177,0,258.83200358615,212.630694291982,9.33653257408383,6.9559419400616,151036014.117753,5277363.67288133,1056601.87765305,1056601.87765305,0,906112.789124488
"157",2001-12-07,8.71134064643437,0,258.252215004803,212.104024835537,9.34689983711548,6.95256503946647,151901863.424616,5315519.51057257,1054235.06947166,1054235.06947166,0,904005.144554117
"158",2001-12-08,8.72824502167356,0,257.667441858199,211.573072693999,9.35721557458024,6.94925116788011,152765545.28301,5353717.4590825,1051847.91333895,1051847.91333895,0,901879.80690461
"159",2001-12-09,8.74512333725512,0,257.077684146337,211.03784076029,9.36747964538526,6.94599320810279,153627042.222004,5391957.30749791,1049440.40925491,1049440.40925491,0,899736.78740947
"160",2001-12-10,8.7619753624519,0,256.482941869218,210.498331933751,9.37769190501518,6.94278425952466,154486336.782501,5430238.84431564,1047012.55721955,1047012.55721955,0,897576.097314414
"161",2001-12-11,8.77880086280637,0,255.88321502684,209.954549124164,9.38785220563592,6.93961763059583,155343411.517282,5468561.85742906,1044564.35723286,1044564.35723286,0,895397.747894252
"162",2001-12-12,8.79559960020863,0,255.278503619206,209.406495255633,9.39796039619318,6.93648683156187,156198248.991065,5506926.13411489,1042095.80929484,1042095.80929484,0,893201.750469097
"163",2001-12-13,8.81237133297007,0,254.668807646313,208.854173270294,9.40801632250585,6.933385567455,157050831.780579,5545331.46102046,1039606.9134055,1039606.9134055,0,890988.116419922
"164",2001-12-14,8.82911581589287,0,254.054127108163,208.297586131894,9.41801982735454,6.93030773133175,157901142.474652,5583777.6241513,1037097.66956483,1037097.66956483,0,888756.857203507
"165",2001-12-15,8.84583280033549,0,253.434462004755,207.736736829218,9.42797075056537,6.92724739774811,158749163.674311,5622264.40885909,1034568.07777284,1034568.07777284,0,886507.984366786
"166",2001-12-16,8.86252203427424,0,252.80981233609,207.171628379391,9.43786892908929,6.92419881646364,159594877.992901,5660791.59982989,1032018.13802952,1032018.13802952,0,884241.509560645
"167",2001-12-17,8.87918326236114,0,252.180178102167,206.602263831049,9.44771419707703,6.92115640636619,160438268.056211,5699358.98107276,1029447.85033487,1029447.85033487,0,881957.444553173
"168",2001-12-18,8.89581622597817,0,251.545559302986,206.028646267392,9.45750638594988,6.91811474960928,161279316.502618,5737966.33590855,1026857.2146889,1026857.2146889,0,879655.801242408
"169",2001-12-19,8.91242066328805,0,250.905955938548,205.450778809116,9.4672453244665,6.91506858595452,162118005.983236,5776613.44695911,1024246.23109161,1024246.23109161,0,877336.591668596
"170",2001-12-20,8.92899630928165,0,250.261368008852,204.868664617245,9.47693083878577,6.91201280731156,162954319.162084,5815300.09613662,1021614.89954299,1021614.89954299,0,874999.828025987
"171",2001-12-21,8.94554289582225,0,249.611795513899,204.282306895849,9.48656275252609,6.90894245246859,163788238.716262,5854026.06463324,1018963.22004304,1018963.22004304,0,872645.52267419
"172",2001-12-22,8.96206015168658,0,248.957238453688,203.691708894671,9.49614088682096,6.90585270200641,164619747.336133,5892791.13291094,1016291.19259177,1016291.19259177,0,870273.688149104
"173",2001-12-23,8.97854780260294,0,248.297696828219,203.096873911649,9.50566506037123,6.90273887338954,165448827.725526,5931595.08069164,1013598.81718917,1013598.81718917,0,867884.337173451
"174",2001-12-24,8.99500557128644,0,247.633170637492,202.49780529536,9.51513508949405,6.89959641622798,166275462.601937,5970437.68694738,1010886.09383524,1010886.09383524,0,865477.482666937
"175",2001-12-25,9.01143317747134,0,246.963659881508,201.894506447371,9.52455078816861,6.8964209077035,167099634.69675,6009318.72989086,1008153.02252999,1008153.02252999,0,863053.137756037
"176",2001-12-26,9.02783033794081,0,246.289164560267,201.286980824511,9.53391196807885,6.89320804815459,167921326.755458,6048237.98696603,1005399.60327342,1005399.60327342,0,860611.315783449
"177",2001-12-27,9.04419676655407,0,245.795104673767,200.675231941067,9.54321843865327,6.88995365681428,168740521.537903,6087195.23483889,1003382.75606552,1003382.75606552,0,858152.030317214
"178",2001-12-28,9.06060381159821,0,244.92522022201,200.060845144541,9.5525455339481,6.88665366769552,169557208.275616,6126190.5577035,999831.720906289,999831.720906289,0,855682.060577942
"179",2001-12-29,9.07690726620051,0,244.235771204996,199.440638718341,9.5617412677127,6.88330412561872,170371363.211754,6165223.41931691,997017.257795736,997017.257795736,0,853187.797751289
"180",2001-12-30,9.09317912192368,0,243.541337622724,198.816220268751,9.5708817175967,6.87990118237636,171182969.152029,6204293.5939997,994182.446733858,994182.446733858,0,850676.114957968
"181",2001-12-31,9.10941908102224,0,242.841919475194,198.187593554763,9.57996668418766,6.87644109302992,171992008.917499,6243400.85525844,991327.287720654,991327.287720654,0,848147.026728865
"182",2002-01-01,9.12562684292865,0,242.137516762406,197.554762402884,9.58899596597924,6.8729202123342,172798465.344842,6282544.97577709,988451.780756124,988451.780756124,0,845600.547861935
"183",2002-01-02,9.14180210426645,0,241.428129484361,196.91773070895,9.59796935939559,6.8693349912847,173602321.286641,6321725.7274086,985555.925840268,985555.925840268,0,843036.693429684
"184",2002-01-03,9.15794455886154,0,240.713757641058,196.276502439877,9.60688665881337,6.86568197378355,174403559.611669,6360942.88116649,982639.722973087,982639.722973087,0,840455.478786435
"185",2002-01-04,9.17405389775135,0,239.994401232498,195.631081635373,9.61574765658177,6.86195779341973,175202163.205194,6400196.20721665,979703.172154581,979703.172154581,0,837856.919575375
"186",2002-01-05,9.19012980919219,0,239.27006025868,194.981472409593,9.62455214304031,6.85815917035974,175998114.969277,6439485.47486906,976746.273384748,976746.273384748,0,835241.031735409
"187",2002-01-06,9.20617197866466,0,238.540734719604,194.327678952764,9.6332999065347,6.85428290834451,176791397.823084,6478810.45256971,973769.02666359,973769.02666359,0,832607.831507823
"188",2002-01-07,9.22218008887738,0,237.806424615271,193.669705532753,9.6419907334308,6.85032589178904,177581994.703204,6518170.90789248,970771.431991106,970771.431991106,0,829957.335442778
"189",2002-01-08,9.2381538197689,0,237.99422994568,193.007556496608,9.65062440812667,6.84628508298091,178369888.563971,6557566.60753113,971538.089367296,971538.089367296,0,827289.560405628
"190",2002-01-09,9.25445103514431,0,238.733310710831,192.348680984531,9.65957457970437,6.84215751937435,179155092.768538,6596998.84348664,974555.158792161,974555.158792161,0,824636.440522495
"191",2002-01-10,9.27128330066185,0,235.573586910725,191.697348629343,9.66906107416735,6.83794031097635,179937638.109518,6636469.80513187,961656.5602657,961656.5602657,0,822016.302625288
"192",2002-01-11,9.28714115049865,0,234.819338545361,191.022338683668,9.67750960977195,6.83363063782159,180717427.930446,6675975.25531971,958577.573787913,958577.573787913,0,819295.271115688
"193",2002-01-12,9.3029634572841,0,234.06010561474,190.34317661396,9.68590028116975,6.82922574753317,181494445.281555,6715514.95783736,955478.239358801,955478.239358801,0,816557.053626694
"194",2002-01-13,9.31874988497179,0,233.481308118861,189.659867095437,9.69423286044833,6.82472295296591,182268673.232164,6755088.67554166,953115.476978363,953115.476978363,0,813801.668313068
"195",2002-01-14,9.33457173208614,0,232.526686057724,188.973865155525,9.70258157939499,6.82011962992945,183040100.791292,6794696.47431782,949218.526646599,949218.526646599,0,811035.357904195
"196",2002-01-15,9.35028479332407,0,231.75249943133,188.282255525792,9.71079660916944,6.81541321498832,183808705.067274,6834337.808421,946058.14836351,946058.14836351,0,808245.610085185
"197",2002-01-16,9.36596095857937,0,230.973328239678,187.586513298282,9.71895286097191,6.81060120333626,184574469.190053,6874012.43790826,942877.422129095,942877.422129095,0,805438.752266543
"198",2002-01-17,9.38159988060447,0,230.374592482768,186.886643508536,9.72705009920161,6.80568114674213,185337376.310129,6913720.12187486,940433.267943354,940433.267943354,0,802614.804042545
"199",2002-01-18,9.39727284667876,0,229.400032160601,186.184070605744,9.73516229949348,6.80065065156501,186097415.392876,6953460.92139882,936454.925806288,936454.925806288,0,799779.882270695
"200",2002-01-19,9.41283565225605,0,228.605907273176,185.47594207138,9.74314013694094,6.79550737683593,186854563.75914,6993234.28798524,933213.155717896,933213.155717896,0,796921.732850408
"201",2002-01-20,9.42836016363479,0,227.806797820493,184.763701927617,9.75105825158737,6.79024903240399,187608804.624543,7033039.97783418,929951.037678178,929951.037678178,0,794046.555252094
"202",2002-01-21,9.44384602216365,0,227.002703802553,184.047355590713,9.75891640009398,6.78487337714459,188360121.226818,7072877.74615237,926668.571687134,926668.571687134,0,791154.370592608
"203",2002-01-22,9.45929286632687,0,226.193625219355,183.326908576332,9.76671433720406,6.77937821722753,189108496.826211,7112747.34714534,923365.757744765,923365.757744765,0,788245.200386765
"204",2002-01-23,9.47470033172489,0,225.3795620709,182.602366500718,9.77445181573302,6.77376140444304,189853914.705899,7152648.53400957,920042.59585107,920042.59585107,0,785319.066552088
"205",2002-01-24,9.49006805105381,0,224.560514357187,181.873735081854,9.78212858655738,6.76802083458354,190596358.172398,7192581.05892456,916699.08600605,916699.08600605,0,782375.991413516
"206",2002-01-25,9.5053956540839,0,223.736482078216,181.141020140625,9.78974439860268,6.76215444587926,191335810.555986,7232544.67304488,913335.228209703,913335.228209703,0,779415.99770808
"207",2002-01-26,9.52068276763693,0,222.907465233988,180.404227601965,9.79729899883048,6.75616021748594,192072255.211128,7272539.12649216,909951.022462031,909951.022462031,0,776439.108589548
"208",2002-01-27,9.53592901556256,0,222.073463824502,179.663363496007,9.80479213222429,6.75003616802256,192805675.516906,7312564.16834699,906546.468763034,906546.468763034,0,773445.347633053
"209",2002-01-28,9.55113401871373,0,221.234477849758,178.918433959224,9.81222354177467,6.74378035415762,193536054.877452,7352619.54664081,903121.567112711,903121.567112711,0,770434.738839695
"210",2002-01-29,9.56629739492104,0,220.390507309757,178.169445235574,9.81959296846336,6.73739086924209,194263376.722386,7392705.00834769,899676.317511062,899676.317511062,0,767407.306641137
"211",2002-01-30,9.58141875896614,0,219.541552204498,177.416403677632,9.82690015124653,6.73086584198749,194987624.507262,7432820.29937607,896210.719958087,896210.719958087,0,764363.075904187
"212",2002-01-31,9.59649772255424,0,218.687612533981,176.659315747738,9.83414482703719,6.72420343518753,195708781.714013,7472965.16456041,892724.774453787,892724.774453787,0,761302.071935382
"213",2002-02-01,9.61153389428565,0,217.828688298207,175.898188019132,9.84132673068673,6.71740184448176,196426831.851406,7513139.3476528,889218.480998161,889218.480998161,0,758224.320485562
"214",2002-02-02,9.62652687962643,0,216.964779497175,175.1330271771,9.84844559496573,6.71045929715985,197141758.455499,7553342.59131444,885691.839591209,885691.839591209,0,755129.84775446
"215",2002-02-03,9.6414762808781,0,217.022986130886,174.363840020116,9.85550115054382,6.70337405100496,197853545.090102,7593574.63710708,885929.450232932,885929.450232932,0,752018.680395295
"216",2002-02-04,9.65673988378293,0,216.705368199339,173.597072502762,9.86285895794929,6.696144393175,198562201.632647,7633836.71888062,884632.872923329,884632.872923329,0,748918.624319069
"217",2002-02-05,9.67217138049022,0,214.528565702534,172.830008491185,9.87036893340841,6.68876863912039,199267726.872789,7674129.45781426,875746.7476624,875746.7476624,0,745817.979075738
"218",2002-02-06,9.68705247124823,0,215.869758640472,172.049836013352,9.8772982679231,6.68124513153696,199970067.299255,7714450.4836203,881221.754450145,881221.754450145,0,742661.452271507
"219",2002-02-07,9.70274757120472,0,212.570467013152,171.280819149754,9.8850384441005,6.67357223935306,200669268.4514,7754803.10630992,867753.413286565,867753.413286565,0,739553.774835186
"220",2002-02-08,9.71745914040741,0,211.676650820574,170.491156661524,9.8917576282099,6.66574835674936,201365246.049827,7795183.15799768,864104.684171659,864104.684171659,0,736357.650114256
"221",2002-02-09,9.73212485091397,0,210.777850062739,169.697517214366,9.89841205009981,6.65777190221044,202057983.859825,7835590.37431179,860435.607105428,860435.607105428,0,733145.026312478
"222",2002-02-10,9.74674427950859,0,209.874064739646,168.899908330919,9.9050014221347,6.64964131760702,202747465.677395,7876024.48970625,856746.182087871,856746.182087871,0,729915.93296452
"223",2002-02-11,9.7613169995782,0,208.965294851296,168.098337658125,9.91152545444109,6.6413550673077,203433675.329753,7916485.23745178,853036.409118988,853036.409118988,0,726670.400103351
"224",2002-02-12,9.77584258107403,0,208.051540397687,167.292812968408,9.91798385488023,6.63291163731932,204116596.675843,7956972.3496265,849306.288198779,849306.288198779,0,723408.458264928
"225",2002-02-13,9.79032059047235,0,207.132801378822,166.483342160858,9.92437632902016,6.62430953445484,204796213.606856,7997485.55710661,845555.819327245,845555.819327245,0,720130.138492929
"226",2002-02-14,9.80475059073446,0,206.394497794698,165.669933262437,9.93070258010714,6.61554728552787,205472510.046749,8038024.58955691,842541.922504385,842541.922504385,0,716835.472343538
