"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"134",2001-11-14,5.77805705136891,0.85141798135155,270.326257365594,155.03535270437,104.910485066217,5.33792249292914,1061148.76240596,102735863.888208,57468768.7249574,1106999.2774437,1103523.62595818,3475.65148551729
"135",2001-11-15,5.78445880589901,0.850961253077838,272.266589219916,154.582474301105,104.938998583902,5.33893259565462,1059416.42355797,103366899.19426,57897149.8424642,1114918.21973907,1111444.43270596,3473.78703311227
"136",2001-11-16,5.79177437876873,0.850504727498219,269.566436508979,154.152535259055,104.98395551156,5.33989984141859,1057844.85273484,103996179.406687,58325714.4827717,1103893.81491055,1100421.89150241,3471.92340814341
"137",2001-11-17,5.79819567892193,0.850048404526805,269.086339232785,153.697311050833,105.012567738429,5.34082108160745,1056103.34081096,104623601.306593,58754395.9236765,1101932.1029578,1098462.04234754,3470.06061026011
"138",2001-11-18,5.80459649456352,0.849592284077743,268.786677391334,153.240159216723,105.040688242181,5.34169329052042,1054351.95264046,105249157.025039,59183192.1578706,1100706.96388045,1097238.76524134,3468.19863911188
"139",2001-11-19,5.8110474530801,0.849136366065213,275.713410984625,152.782943314614,105.069595148208,5.34251355984159,1052603.513177,105872846.300488,59612106.3955989,1128981.35767816,1125515.02018381,3466.3374943484
"140",2001-11-20,5.82034018537653,0.848680650403429,267.430720012658,152.398742662626,105.149719708005,5.34327909336233,1051362.21625271,106494967.195193,60041347.7171467,1095167.96435058,1091703.48717496,3464.47717561948
"141",2001-11-21,5.82655048616164,0.84822513700664,266.930684475433,151.932158045059,105.173996718876,5.34398720194261,1049556.63177606,107115183.402007,60470688.1421087,1093124.86389736,1089662.24621478,3462.61768257505
"142",2001-11-22,5.83273858125475,0.847769825789128,266.425664372951,151.46365552508,105.19775932691,5.34463529870008,1047741.11816292,107733487.091685,60900125.5705939,1091061.41631815,1087600.65730328,3460.75901486521
"143",2001-11-23,5.8389034614784,0.847314716665212,265.915659705211,150.993216199307,105.220990522904,5.34522089441653,1045915.52881122,108349870.357814,61329657.8332764,1088977.62161259,1085518.72044045,3458.90117214018
"144",2001-11-24,5.84504413056824,0.846859809549241,265.400670472214,150.52082193281,105.243673589035,5.34574159315162,1044079.72144534,108964325.21995,61759282.6925851,1086873.47978035,1083416.4356263,3457.04415405033
"145",2001-11-25,5.85115960479964,0.846405104355599,264.880696673959,150.046455342559,105.265792091047,5.34619508805453,1042233.55801664,109576843.626691,62188997.8438608,1084748.99082107,1081293.80286082,3455.18796024614
"146",2001-11-26,5.85724891262205,0.845950600998706,264.355738310446,149.570099781324,105.287329870613,5.34657915736414,1040376.90460654,110187417.458675,62618800.9164834,1082604.15473439,1079150.82214401,3453.33259037828
"147",2001-11-27,5.86331109430098,0.845496299393013,263.825795381676,149.091739321989,105.308271037875,5.34689166058937,1038509.63133205,110796038.531524,63048689.4749667,1080438.97151998,1076987.49347588,3451.47804409751
"148",2001-11-28,5.86934520156747,0.84504219945301,263.290867887648,148.611358742305,105.328599964141,5.34713053486128,1036631.61225371,111402698.598718,63478661.0200258,1078253.44117748,1074803.81685643,3449.62432105475
"149",2001-11-29,5.87535029727485,0.844588301093214,262.750955828363,148.128943510039,105.34830127476,5.34729379144903,1034742.72528589,112007389.354417,63908712.9896132,1076047.56370655,1072599.79228564,3447.77142090107
"150",2001-11-30,5.88132545506263,0.844134604228183,262.206059203819,147.644479768536,105.367359842149,5.34737951243224,1032842.85210937,112610102.436212,64338842.7599277,1073821.33910682,1070375.41976354,3445.91934328765
"151",2001-12-01,5.88726975902743,0.843681108772504,261.656178014019,147.157954322667,105.385760778982,5.34738584752264,1030931.87808618,113210829.42783,64769047.6463954,1071574.76737797,1068130.6992901,3444.06808786584
"152",2001-12-02,5.89318230340065,0.843227814640799,261.10131225896,146.669354625159,105.40348943153,5.34731101102801,1029009.69217662,113809561.86178,65199324.9046227,1069307.84851963,1065865.63086534,3442.2176542871
"153",2001-12-03,5.89906219223291,0.842774721747725,260.541461938644,146.178668763308,105.420531373155,5.34715327895218,1027076.18685844,114406291.221937,65629671.7313241,1067020.58253146,1063580.21448926,3440.36804220304
"154",2001-12-04,5.904908539085,0.842321830007972,259.97662705307,145.68588544605,105.436872397949,5.34691098622456,1025131.25804811,115001008.946086,66060085.2652225,1064712.96941311,1061274.45016185,3438.51925126542
"155",2001-12-05,5.91072046672514,0.841869139336264,259.406807602239,145.190993991387,105.452498514515,5.34658252405358,1023174.80502409,115593706.428407,66490562.5879256,1062385.00916424,1058948.33788311,3436.67128112612
"156",2001-12-06,5.91649710683259,0.84141664964736,258.83200358615,144.693984314173,105.467395939889,5.34616633739812,1021206.73035219,116184375.021909,66921100.7247761,1060036.70178449,1056601.87765305,3434.82413143717
"157",2001-12-07,5.92223759970726,0.840964360856051,258.252215004803,144.194846914224,105.481551093603,5.34566092255185,1019226.93981277,116773006.040819,67351696.6456788,1057668.04727351,1054235.06947166,3432.97780185073
"158",2001-12-08,5.92794109398531,0.840512272877164,257.667441858199,143.693572864779,105.494950591876,5.34506482483509,1017235.34232991,117359590.762925,67782347.2659032,1055279.04563097,1051847.91333895,3431.13229201911
"159",2001-12-09,5.93360674636056,0.840060385625557,257.077684146337,143.190153801269,105.507581241937,5.34437663638935,1015231.8499024,117944120.431867,68213049.4468634,1052869.69685651,1049440.40925491,3429.28760159474
"160",2001-12-10,5.93923372131161,0.839608699016122,256.482941869218,142.684581910412,105.519430036479,5.34359499407007,1013216.37753662,118526586.259392,68643799.9968753,1050440.00094978,1047012.55721955,3427.4437302302
"161",2001-12-11,5.94482119083442,0.83915721296379,255.88321502684,142.176849919616,105.530484148231,5.34271857743281,1011188.84318108,119106979.427557,69074595.6718914,1047989.95791043,1044564.35723286,3425.60067757821
"162",2001-12-12,5.95036833418038,0.838705927383519,255.278503619206,141.666951086684,105.540730924659,5.34174610680889,1009149.16766274,119685291.090897,69505433.176214,1045519.56773813,1042095.80929484,3423.75844329163
"163",2001-12-13,5.95587433759963,0.838254842190306,254.668807646313,141.15487918981,105.550157882778,5.34067634146629,1007097.27462508,120261512.378548,69936309.1631875,1043028.83043252,1039606.9134055,3421.91702702344
"164",2001-12-14,5.96133839408956,0.837803957299177,254.054127108163,140.64062851787,105.558752704084,5.33950807785201,1005033.0904677,120835634.396334,70367220.2358699,1040517.74599326,1037097.66956483,3420.07642842678
"165",2001-12-15,5.9667597031483,0.837353272625196,253.434462004755,140.124193860988,105.566503229599,5.33824014791216,1002956.5442876,121407648.228807,70798162.9476839,1037986.31441999,1034568.07777284,3418.23664715491
"166",2001-12-16,5.97213747053314,0.836902788083458,252.80981233609,139.605570501382,105.573397455025,5.33687141748629,1000867.56782205,121977544.941265,71229133.8030483,1035434.53571238,1032018.13802952,3416.39768286124
"167",2001-12-17,5.97747090802378,0.836452503589092,252.180178102167,139.084754204471,105.579423526004,5.33540078477261,998766.095392896,122545315.581716,71660129.25799,1032862.40987007,1029447.85033487,3414.55953519931
"168",2001-12-18,5.98275923319018,0.836002419057262,251.545559302986,138.561741210248,105.584569733483,5.33382717886092,996652.063852492,123110951.182821,72091145.7207377,1030269.93689273,1026857.2146889,3412.7222038228
"169",2001-12-19,5.98800166916502,0.835552534403166,250.905955938548,138.036528224911,105.588824509188,5.33214955833005,994525.412530977,123674442.763794,72522179.5522957,1027657.11677999,1024246.23109161,3410.88568838553
"170",2001-12-20,5.99319744442057,0.835102849542035,250.261368008852,137.509112412737,105.592176421183,5.33036690990716,992386.083185043,124235781.332273,72953227.0670014,1025023.94953153,1021614.89954299,3409.04998854146
"171",2001-12-21,5.99834579254993,0.834653364389131,249.611795513899,136.979491388206,105.594614169542,5.32847824718586,990234.019948068,124794957.886159,73384284.5330633,1022370.43514698,1018963.22004304,3407.21510394467
"172",2001-12-22,6.00344595205247,0.834204078859753,248.957238453688,136.447663208357,105.596126582106,5.32648260940068,988069.169281616,125351963.415421,73815348.1730835,1019696.57362602,1016291.19259177,3405.3810342494
"173",2001-12-23,6.00849716612338,0.833754992869233,248.297696828219,135.913626365378,105.596702610336,5.32437906025519,985891.479928257,125906788.903871,74246414.1645613,1017002.36496828,1013598.81718917,3403.54777911002
"174",2001-12-24,6.01349868244723,0.833306106332937,247.633170637492,135.377379779426,105.596331325254,5.3221666868016,983700.90286568,126459425.330916,74677478.6403822,1014287.80917342,1010886.09383524,3401.71533818103
"175",2001-12-25,6.01844975299547,0.832857419166262,246.963659881508,134.838922791667,105.595001913472,5.31984459836922,981497.391262071,127009863.673271,75108537.6892892,1011552.90624111,1008153.02252999,3399.88371111707
"176",2001-12-26,6.02334963382774,0.832408931284641,246.289164560267,134.298255157524,105.59270367331,5.31741192553987,979280.900432719,127558094.906654,75539587.3563392,1008797.65617099,1005399.60327342,3398.05289757292
"177",2001-12-27,6.02819758489683,0.831960642603541,245.795104673767,133.755377040151,105.589426010995,5.31486781916794,977051.387797827,128104110.007448,75970623.6433429,1006778.97896272,1003382.75606552,3396.2228972035
"178",2001-12-28,6.03306450718458,0.831512553038461,244.92522022201,133.211870777736,105.586412182585,5.31221144944321,974820.387975008,128647906.411445,76401647.6273212,1003226.11461595,999831.720906289,3394.39370966385
"179",2001-12-29,6.03780529769735,0.831064662504934,244.235771204996,132.664541976069,105.581124103795,5.30944200499448,972564.499887665,129189468.514306,76832650.0243476,1000409.82313035,997017.257795736,3392.56533460918
"180",2001-12-30,6.04249197986243,0.830616970918525,243.541337622724,132.115006240672,105.574825816125,5.30655869203213,970295.478807196,129728787.306905,77263626.7105559,997573.184505553,994182.446733858,3390.7377716948
"181",2001-12-31,6.0471238269167,0.830169478194838,242.841919475194,131.563265288899,105.567507112935,5.30356073352802,968013.290078719,130265853.787125,77694573.5204142,994716.19874123,991327.287720654,3388.91102057619
"182",2002-01-01,6.05170011507664,0.829722184249503,242.137516762406,131.009321216535,105.55915787785,5.30044736843083,965717.900960639,130800658.961406,78125486.2470936,991838.865837033,988451.780756124,3387.08508090893
"183",2002-01-02,6.05622012336346,0.829275088998189,241.428129484361,130.453176492416,105.549768081406,5.29721785091554,963409.280589028,131333193.846266,78556360.6428232,988941.185792617,985555.925840268,3385.25995234877
"184",2002-01-03,6.06068313343121,0.828828192356597,240.713757641058,129.894833953233,105.539327777777,5.29387144966524,961087.399943028,131863449.469801,78987192.4192311,986023.158607639,982639.722973087,3383.43563455159
"185",2002-01-04,6.065088429398,0.828381494240459,239.994401232498,129.334296798511,105.527827101559,5.29040744718408,958752.231811246,132391416.87317,79417977.2476731,983084.784281754,979703.172154581,3381.61212717338
"186",2002-01-05,6.06943529768009,0.827934994565544,239.27006025868,128.771568585759,105.515256264627,5.2868251391398,956403.750759112,132917087.112055,79848710.7595479,980126.062814618,976746.273384748,3379.7894298703
"187",2002-01-06,6.07372302682879,0.827488693247653,238.540734719604,128.206653225785,105.501605553056,5.28312383373459,954041.933097187,133440451.258099,80279388.5466001,977146.994205888,973769.02666359,3377.96754229864
"188",2002-01-07,6.07795090737014,0.827042590202621,237.806424615271,127.639554978176,105.486865324103,5.27930285110305,951666.756850397,133961500.400339,80710006.1612108,974147.578455221,970771.431991106,3376.14646411481
"189",2002-01-08,6.08211823164726,0.826596685346315,237.99422994568,127.070278446941,105.471026003245,5.27536152273595,949278.201728157,134480225.646602,81140559.1166761,974912.415562272,971538.089367296,3374.32619497537
"190",2002-01-09,6.08658248030172,0.826150978594636,238.733310710831,126.506273288779,105.460284267539,5.27129919092879,946931.974681958,134996648.515644,81571068.2223162,977927.665526698,974555.158792161,3372.50673453701
"191",2002-01-10,6.09155258678253,0.825705469863518,235.573586910725,125.951763316203,105.458244415711,5.26711520825389,944660.031563157,135510807.768633,82001569.0008899,965027.248348157,961656.5602657,3370.68808245655
"192",2002-01-11,6.09551516403,0.82526015906893,234.819338545361,125.375456585179,105.438706411375,5.26280893705511,942227.679081823,136022614.427022,82431990.0215829,961946.444026304,958577.573787913,3368.87023839097
"193",2002-01-12,6.0994147059883,0.824815046126874,234.06010561474,124.797004304546,105.418038018068,5.25837974896414,939781.953590942,136532059.732265,82862326.6699307,958845.292560798,955478.239358801,3367.05320199738
"194",2002-01-13,6.10325050511394,0.824370130953384,233.481308118861,124.216412495073,105.396229829156,5.25382702443734,937322.841268771,137039134.950396,83292574.2930689,956480.713951296,953115.476978363,3365.23697293299
"195",2002-01-14,6.10709349225946,0.823925413464527,232.526686057724,123.635137767644,105.374508554919,5.24915015231237,934861.295946901,137543837.293612,83722733.2457999,952581.948197454,949218.526646599,3363.42155085519
"196",2002-01-15,6.11079864935378,0.823480893576405,231.75249943133,123.050257633411,105.350373845381,5.24434852938361,932375.180557259,138046152.043951,84152793.676018,949419.755298932,946058.14836351,3361.60693542149
"197",2002-01-16,6.11443796519744,0.823036571205153,230.973328239678,122.463258574591,105.32507178464,5.23942155999558,929875.649959601,138546070.551557,84582750.8183718,946237.215255385,942877.422129095,3359.79312628953
"198",2002-01-17,6.11801073530195,0.822592446266937,230.374592482768,121.87414788746,105.298593161698,5.23436865565357,927362.696337661,139043584.196358,85012599.8699086,943791.248066471,940433.267943354,3357.98012311709
"199",2002-01-18,6.12158789301847,0.822148518677961,229.400032160601,121.284352501889,105.272160747946,5.22918923465071,924847.136280149,139538690.183283,85442341.0192632,939811.09373185,936454.925806288,3356.16792556209
"200",2002-01-19,6.12502443577502,0.821704788354458,228.605907273176,120.691013782155,105.243282913755,5.22388272171082,922307.128977825,140031374.047764,85871964.2837604,936567.512251178,933213.155717896,3354.35653328258
"201",2002-01-20,6.12839233984315,0.821261255212696,227.806797820493,120.095587771623,105.213201480467,5.21844854764618,919753.687631817,140521627.269078,86301464.750078,933303.583624115,929951.037678178,3352.54594593676
"202",2002-01-21,6.13169090162265,0.820817919168976,227.002703802553,119.498082994446,105.181907393589,5.21288614902975,917186.810077184,141009441.361302,86730837.4679312,930019.307850317,926668.571687134,3350.73616318294
"203",2002-01-22,6.13491941750047,0.820374780139631,226.193625219355,118.898508278453,105.149391633713,5.20719496788114,914606.495531854,141494807.874548,87160077.4502168,926714.684929445,923365.757744765,3348.92718467959
"204",2002-01-23,6.13807718372199,0.819931838041029,225.3795620709,118.296872752666,105.115645214234,5.20137445136563,912012.744577207,141977718.396196,87589179.6731461,923389.714861155,920042.59585107,3347.1190100853
