"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"134",2001-11-14,8.43339422744339,5.676119875677,270.326257365594,226.28268238316,9.22425677057367,9.23785071494313,961384.491339899,131938254.783832,4466802.74183865,1126694.63586163,1103523.62595818,23171.0099034486
"135",2001-11-15,8.45260876679439,5.67307502051891,272.266589219916,225.885466785205,9.23755128995976,9.24314828028938,959817.251868481,132860362.57975,4504512.19778945,1134603.01292671,1111444.43270596,23158.5802207484
"136",2001-11-16,8.47272215549371,5.67003151665479,269.566436508979,225.508024898682,9.25179866611599,9.24840379098333,958334.62222342,133780929.585501,4542279.81426209,1123568.0475567,1100421.89150241,23146.1560542894
"137",2001-11-17,8.49193351109418,5.66698936351203,269.086339232785,225.102328129827,9.2650316450906,9.25361400356975,956732.509766103,134699840.459236,4580101.45029273,1121595.77974927,1098462.04234754,23133.737401734
"138",2001-11-18,8.51111184698396,5.66394856051828,268.786677391334,224.691610478814,9.27820006914043,9.25877576740441,955109.637579322,135617074.704752,4617976.8423558,1120360.08950208,1097238.76524134,23121.3242607458
"139",2001-11-19,8.53032882126571,5.66090910710141,275.713410984625,224.27776666385,9.29138211818325,9.2638860213099,953474.059411588,136532619.560449,4655906.04607112,1148623.9368128,1125515.02018381,23108.9166289893
"140",2001-11-20,8.55237754706316,5.65787100268952,267.430720012658,223.933918540224,9.30761749136477,9.26894179035178,952136.681334431,137446760.762161,4693901.5256934,1114800.00167909,1091703.48717496,23096.5145041298
"141",2001-11-21,8.57135359460604,5.65483424671093,266.930684475433,223.505185802255,9.32047803626507,9.27394018273034,950439.011286012,138359151.794614,4731949.50452637,1112746.36409862,1089662.24621478,23084.1178838336
"142",2001-11-22,8.59029788338159,5.65179883859418,266.425664372951,223.071530009568,9.33327609954653,9.27887838678399,948720.98932214,139269772.560954,4770049.72750809,1110672.38406905,1087600.65730328,23071.726765768
"143",2001-11-23,8.60921039103185,5.64876477776807,265.915659705211,222.632960872632,9.34601178115901,9.28375366809981,946982.655490818,140178603.003969,4808201.9399846,1108578.06158805,1085518.72044045,23059.3411476012
"144",2001-11-24,8.62809109035196,5.6457320636616,265.400670472214,222.189487986752,9.35868517568811,9.28856336672764,945224.049348045,141085623.105613,4846405.88768809,1106463.3966533,1083416.4356263,23046.9610270022
"145",2001-11-25,8.64693994936546,5.64270069570398,264.880696673959,221.741120836625,9.37129637245885,9.29330489449362,943445.209976807,141990812.886563,4884661.31671539,1104328.38926246,1081293.80286082,23034.5864016409
"146",2001-11-26,8.66575693139675,5.6396706733247,264.355738310446,221.287868800761,9.38384545563581,9.29797573240964,941646.176005565,142894152.405777,4922967.97350689,1102173.0394132,1079150.82214401,23022.2172691885
"147",2001-11-27,8.6845419951409,5.63664199595341,263.825795381676,220.8297411558,9.39633250431985,9.30257342817512,939826.985626241,143795621.760084,4961325.60482589,1099997.3471032,1076987.49347588,23009.8536273167
"148",2001-11-28,8.70329509473072,5.63361466302006,263.290867887648,220.366747080705,9.40875759264153,9.30709559376774,937987.676611744,144695201.083783,4999733.95773832,1097801.31233013,1074803.81685643,22997.4954736983
"149",2001-11-29,8.72201617980119,5.63058867395476,262.750955828363,219.898895660856,9.42112078985127,9.31153990311986,936128.286333022,145592870.548262,5038192.77959278,1095584.93509165,1072599.79228564,22985.1428060071
"150",2001-11-30,8.74070519555151,5.62756402818788,262.206059203819,219.426195892029,9.43342216040648,9.31590408987739,934248.851775693,146488610.361629,5076701.81800102,1093348.21538545,1070375.41976354,22972.7956219177
"151",2001-12-01,8.75936208280462,5.62454072515002,261.656178014019,218.948656684284,9.44566176405557,9.32018594523821,932349.409556234,147382400.768368,5115260.82081867,1091091.15320921,1068130.6992901,22960.4539191056
"152",2001-12-02,8.77798677806436,5.62151876427199,261.10131225896,218.466286865748,9.45783965591915,9.3243833158671,930429.995937766,148274222.048998,5153869.53612639,1088813.74856059,1065865.63086534,22948.1176952473
"153",2001-12-03,8.79657921357033,5.61849814498483,260.541461938644,217.97909518631,9.46995588656828,9.32849410188448,928490.646845448,149164054.519759,5192527.71221129,1086516.00143728,1063580.21448926,22935.7869480202
"154",2001-12-04,8.81513931735057,5.61547886671981,259.97662705307,217.487090321217,9.48201050210007,9.33251625492614,926531.397881486,150051878.532303,5231235.09754863,1084197.91183695,1061274.45016185,22923.4616751028
"155",2001-12-05,8.83366701327198,5.61246092890842,259.406807602239,216.990280874592,9.49400354421058,9.33644777627145,924552.28433977,150937674.473407,5269991.4407839,1081859.47975729,1058948.33788311,22911.1418741741
"156",2001-12-06,8.85216222108874,5.6094443309824,258.83200358615,216.488675382862,9.50593505026509,9.34028671503758,922553.341220164,151821422.764696,5308796.49071512,1079500.70519596,1056601.87765305,22898.8275429144
"157",2001-12-07,8.87062485648856,5.60642907237367,258.252215004803,215.982282318107,9.51780505336598,9.34403116643709,920534.603242449,152703103.862378,5347649.99627543,1077121.58815067,1054235.06947166,22886.5186790048
"158",2001-12-08,8.88905483113702,5.60341515251442,257.667441858199,215.471110091326,9.52961358241805,9.34767927009694,918496.104859942,153582698.256998,5386551.70651599,1074722.12861908,1051847.91333895,22874.2152801274
"159",2001-12-09,8.90745205271995,5.60040257083704,257.077684146337,214.955167055638,9.54136066219156,9.35122920843632,916437.880272785,154460186.473197,5425501.37058905,1072302.32659888,1049440.40925491,22861.9173439649
"160",2001-12-10,8.92581642498394,5.59739132677414,256.482941869218,214.434461509399,9.55304631338297,9.35467920510137,914359.963440946,155335549.069496,5464498.73773135,1069862.18208775,1047012.55721955,22849.6248682013
"161",2001-12-11,8.94414784777498,5.59438141975859,255.88321502684,213.909001699254,9.56467055267342,9.35802752345471,912262.388096908,156208766.638077,5503543.55724774,1067401.69508338,1044564.35723286,22837.3378505214
"162",2001-12-12,8.96244621707532,5.59137284922345,255.278503619206,213.378795823121,9.57623339278511,9.36127246511763,910145.187758084,157079819.804587,5542635.578495,1064920.86558345,1042095.80929484,22825.0562886108
"163",2001-12-13,8.98071142503865,5.58836561460203,254.668807646313,212.843852033113,9.58773484253553,9.36441236856324,908008.395738949,157948689.227955,5581774.5508659,1062419.69358565,1039606.9134055,22812.7801801562
"164",2001-12-14,8.99894336002349,5.58535971532784,254.054127108163,212.30417843839,9.5991749068897,9.36744560775852,905852.045162921,158815355.600211,5620960.22377348,1059898.17908768,1037097.66956483,22800.5095228452
"165",2001-12-15,9.01714190662505,5.58235515083463,253.434462004755,211.759783107955,9.61055358701037,9.3703705908537,903676.16897397,159679799.646323,5660192.34663552,1057356.3220872,1034568.07777284,22788.244314366
"166",2001-12-16,9.03530694570535,5.57935192055638,252.80981233609,211.210674073397,9.6218708803064,9.37318575891702,901480.799947997,160542002.124047,5699470.66885924,1054794.12258193,1032018.13802952,22775.9845524082
"167",2001-12-17,9.05343835442191,5.57635002392727,252.180178102167,210.656859331567,9.63312678047917,9.37588958471351,899265.970703969,161401943.823784,5738794.93982612,1052211.58056954,1029447.85033487,22763.730234662
"168",2001-12-18,9.07153600625478,5.57334946038174,251.545559302986,210.098346847207,9.6443212775672,9.37848057152586,897031.713714831,162259605.568448,5778164.90887701,1049608.69604772,1026857.2146889,22751.4813588186
"169",2001-12-19,9.08959977103224,5.57035022935444,250.905955938548,209.535144555528,9.6554543579891,9.38095725201621,894778.061318191,163114968.213346,5817580.3252973,1046985.46901418,1024246.23109161,22739.2379225702
"170",2001-12-20,9.10762951495485,5.56735233028023,250.261368008852,208.967260364734,9.66652600458462,9.38331818712708,892505.045726806,163968012.646068,5857040.93830231,1044341.8994666,1021614.89954299,22726.9999236097
"171",2001-12-21,9.12562510061831,5.5643557625942,249.611795513899,208.394702158502,9.67753619665423,9.38556196502022,890212.699038855,164818719.786386,5896546.4970229,1041677.98740267,1018963.22004304,22714.7673596311
"172",2001-12-22,9.14358638703473,5.56136052573168,248.957238453688,207.817477798411,9.68848490999691,9.38768720005189,887901.053248023,165667070.586166,5936096.75049111,1038993.7328201,1016291.19259177,22702.5402283293
"173",2001-12-23,9.16151322965266,5.55836661912822,248.297696828219,207.235595126335,9.69937211694648,9.38969253178341,885570.140253395,166513046.029284,5975691.44762604,1036289.13571657,1013598.81718917,22690.3185274001
"174",2001-12-24,9.17940548037581,5.55537404221957,247.633170637492,206.64906196678,9.7101977864063,9.39157662402546,883219.99186917,167356627.13156,6015330.33721987,1033564.19608978,1010886.09383524,22678.1022545402
"175",2001-12-25,9.19726298758045,5.55238279444174,246.963659881508,206.057886129193,9.72096188388253,9.39333816391524,880850.639834201,168197794.94069,6055013.16792393,1030818.91393744,1008153.02252999,22665.8914074471
"176",2001-12-26,9.2150855961315,5.54939287523093,246.289164560267,205.462075410229,9.73166437151592,9.39497586102497,878462.11582137,169036530.5362,6094739.68823505,1028053.28925724,1005399.60327342,22653.6859838194
"177",2001-12-27,9.23287314739752,5.5464042840236,245.795104673767,204.861637595971,9.74230520811214,9.39648844650087,876054.451446803,169872815.0294,6134509.64648187,1026024.24204687,1003382.75606552,22641.4859813566
"178",2001-12-28,9.25069711659163,5.5434170202564,244.92522022201,204.25816223776,9.752959876017,9.39787467223139,873634.443697336,170706636.020453,6174323.09912643,1022461.01230405,999831.720906289,22629.291397759
"179",2001-12-29,9.26841342317415,5.54043108336622,244.235771204996,203.64847175499,9.76347653617517,9.39913331004366,871188.501243387,171537968.138028,6214179.48279465,1019634.36002646,997017.257795736,22617.1022307278
"180",2001-12-30,9.28609418443936,5.53744647279016,243.541337622724,203.034177822211,9.77393141233204,9.4002631509272,868723.514409503,172366792.58996,6254078.54527239,1016787.36521182,994182.446733858,22604.9184779653
"181",2001-12-31,9.30373922776461,5.53446318796558,242.841919475194,202.415288199124,9.78432445006722,9.40126300428379,866239.514650122,173193090.615759,6294020.03412335,1013920.02785783,991327.287720654,22592.7401371746
"182",2002-01-01,9.3213483770901,5.53148122833001,242.137516762406,201.791810645587,9.79465559175977,9.40213169720276,863736.533407251,174016843.486613,6334003.69667601,1011032.34796218,988451.780756124,22580.5672060595
"183",2002-01-02,9.33892145292688,5.52850059332126,241.428129484361,201.163752923642,9.80492477661075,9.40286807376057,861214.602118842,174838032.505398,6374029.28001067,1008124.32552259,985555.925840268,22568.3996823251
"184",2002-01-03,9.35645827236381,5.5255212823773,240.713757641058,200.531122799516,9.81513194066443,9.40347099434397,858673.752227039,175656639.006689,6414096.53094653,1005195.96053676,982639.722973087,22556.2375636772
"185",2002-01-04,9.37395864907345,5.52254329493639,239.994401232498,199.893928045592,9.82527701682852,9.40393933499587,856114.015186321,176472644.356793,6454205.19602893,1002247.2530024,979703.172154581,22544.0808478225
"186",2002-01-05,9.39142239331695,5.51956663043695,239.27006025868,199.252176442361,9.83535993489307,9.40427198678301,853535.422471532,177286029.953777,6494355.02151658,999278.202917217,976746.273384748,22531.9295324687
"187",2002-01-06,9.40884931194791,5.51659128831768,238.540734719604,198.605875780343,9.84538062154839,9.40446785518477,850938.005585804,178096777.22751,6534545.75336892,996288.810278914,973769.02666359,22519.7836153242
"188",2002-01-07,9.42623920841531,5.51361726801747,237.806424615271,197.955033861989,9.85533900040183,9.40452585950237,848321.79606839,178904867.639714,6574777.13723358,993279.075085205,970771.431991106,22507.6430940987
"189",2002-01-08,9.44359188276539,5.51064456897543,237.99422994568,197.299658503558,9.86523499199351,9.40444493228757,845686.82550239,179710282.684016,6615048.91843377,994033.597333799,971538.089367296,22495.5079665024
"190",2002-01-09,9.46126531827904,5.5076731906309,238.733310710831,196.647202249451,9.87544238045252,9.40422401879039,843065.042461797,180513034.27676,6655362.36815123,997038.537022408,974555.158792161,22483.3782302467
"191",2002-01-10,9.47947119945973,5.50470313242345,235.573586910725,196.001938072038,9.88618112573945,9.40386207642505,840474.787958051,181313151.777383,6695719.65548644,984127.814148744,961656.5602657,22471.2538830437
"192",2002-01-11,9.49670017870135,5.50173439379286,234.819338545361,195.332648499236,9.89587707898364,9.40335807425346,837782.200305609,182110537.109613,6736116.5235623,981036.70871052,958577.573787913,22459.1349226065
"193",2002-01-12,9.51389124622433,5.49876697417915,234.06010561474,194.65886220892,9.905510466632,9.40271099248577,835071.000785131,182905171.916986,6776552.71697403,977925.26070545,955478.239358801,22447.0213466492
"194",2002-01-13,9.53104418295074,5.49580087302255,233.481308118861,193.98058702427,9.91508119149672,9.40191982199719,832341.220935597,183697037.874976,6817027.97992014,975550.39013125,953115.476978363,22434.9131528866
"195",2002-01-14,9.54823040375492,5.4928360897635,232.526686057724,193.299281057624,9.92466361502666,9.40098356386066,829599.116608902,184486122.611348,6857542.36015682,971641.336985634,949218.526646599,22422.8103390346
"196",2002-01-15,9.5653058190694,5.48987262384269,231.75249943133,192.612032062834,9.93410803698806,9.39990122889476,826832.1883527,185272401.865522,6898095.29433521,968468.86126632,946058.14836351,22410.7129028099
"197",2002-01-16,9.58234243391425,5.48691047470101,230.973328239678,191.920318092037,9.9434894961413,9.39867183722623,824046.776181877,186055857.41061,6938686.52542905,965276.042971025,942877.422129095,22398.6208419302
"198",2002-01-17,9.59934001556424,5.48394964177958,230.374592482768,191.2241470791,9.95280788340846,9.39729441786674,821242.912038733,186836471.052111,6979315.7959668,962819.802097468,940433.267943354,22386.5341541139
"199",2002-01-18,9.61636996522289,5.48099012451974,229.400032160601,190.524946310226,9.96213729991952,9.39576800830328,818426.724874291,187614230.42198,7019983.15097195,958829.378643368,936454.925806288,22374.4528370806
"200",2002-01-19,9.63328819167633,5.47803192236305,228.605907273176,189.819866043027,9.97132854524502,9.39409165410173,815585.972428837,188389111.518978,7060688.02640322,955575.532606446,933213.155717896,22362.3768885505
"201",2002-01-20,9.65016667397013,5.4750750347513,227.806797820493,189.110353015393,9.98045638289798,9.39226440852318,812726.865762885,189161096.247726,7101430.16341834,952301.343984423,929951.037678178,22350.306306245
"202",2002-01-21,9.66700516562197,5.4721194611265,227.002703802553,188.396415299332,9.98952069201227,9.39028533215245,809849.437334527,189930166.545797,7142209.30268162,949006.812775021,926668.571687134,22338.2410878863
"203",2002-01-22,9.68380341671443,5.46916520093087,226.193625219355,187.678061006747,9.99852134881795,9.38815349253853,806953.719752854,190696304.383879,7183025.18435214,945691.938975963,923365.757744765,22326.1812311972
"204",2002-01-23,9.70056117388341,5.46621225360686,225.3795620709,186.955298291067,10.0074582266426,9.38586796384633,804039.745784621,191459491.765944,7223877.54807186,942356.722584972,920042.59585107,22314.126733902
"205",2002-01-24,9.71727818030573,5.46326061859712,224.560514357187,186.228135348867,10.0163311959121,9.38342782651954,801107.548360879,192219710.729423,7264766.1329538,939001.163599775,916699.08600605,22302.0775937252
