"","datetime","TotOutflow","na.rm"
"3229",2010-08-03,5.2952503142,TRUE
"3230",2010-08-04,5.2669334676,TRUE
"3231",2010-08-05,5.2669334676,TRUE
"3232",2010-08-06,5.3235671608,TRUE
"3233",2010-08-07,5.2102997744,TRUE
"3234",2010-08-08,5.4085177006,TRUE
"3235",2010-08-09,5.380200854,TRUE
"3236",2010-08-10,5.1253492346,TRUE
"3237",2010-08-11,5.1536660812,TRUE
"3238",2010-08-12,5.1253492346,TRUE
"3239",2010-08-13,5.66336932,TRUE
"3240",2010-08-14,4.6156459958,TRUE
"3241",2010-08-15,4.4740617628,TRUE
"3242",2010-08-16,4.3607943764,TRUE
"3243",2010-08-17,4.1908932968,TRUE
"3244",2010-08-18,4.105942757,TRUE
"3245",2010-08-19,4.0776259104,TRUE
"3246",2010-08-20,4.1908932968,TRUE
"3247",2010-08-21,4.1625764502,TRUE
"3248",2010-08-22,4.1908932968,TRUE
"3249",2010-08-23,4.1908932968,TRUE
"3250",2010-08-24,4.1625764502,TRUE
"3251",2010-08-25,4.1908932968,TRUE
"3252",2010-08-26,4.24752699,TRUE
"3253",2010-08-27,4.4174280696,TRUE
"3254",2010-08-28,4.3607943764,TRUE
"3255",2010-08-29,4.3041606832,TRUE
"3256",2010-08-30,4.0776259104,TRUE
"3257",2010-08-31,4.2192101434,TRUE
"3258",2010-09-01,4.6439628424,TRUE
"3259",2010-09-02,4.9837650016,TRUE
"3260",2010-09-03,4.6439628424,TRUE
"3261",2010-09-04,4.530695456,TRUE
"3262",2010-09-05,4.4457449162,TRUE
"3263",2010-09-06,4.3607943764,TRUE
"3264",2010-09-07,4.4457449162,TRUE
"3265",2010-09-08,4.3324775298,TRUE
"3266",2010-09-09,4.3041606832,TRUE
"3267",2010-09-10,4.3607943764,TRUE
"3268",2010-09-11,4.4174280696,TRUE
"3269",2010-09-12,4.4457449162,TRUE
"3270",2010-09-13,4.3041606832,TRUE
"3271",2010-09-14,4.3607943764,TRUE
"3272",2010-09-15,4.3607943764,TRUE
"3273",2010-09-16,4.7289133822,TRUE
"3274",2010-09-17,5.1536660812,TRUE
"3275",2010-09-18,5.2952503142,TRUE
"3276",2010-09-19,4.4740617628,TRUE
"3277",2010-09-20,4.4740617628,TRUE
"3278",2010-09-21,4.530695456,TRUE
"3279",2010-09-22,4.4457449162,TRUE
"3280",2010-09-23,4.530695456,TRUE
"3281",2010-09-24,5.2952503142,TRUE
"3282",2010-09-25,6.1447557122,TRUE
"3283",2010-09-26,6.3429736384,TRUE
"3284",2010-09-27,6.3429736384,TRUE
"3285",2010-09-28,6.4845578714,TRUE
"3286",2010-09-29,7.4756475024,TRUE
"3287",2010-09-30,7.9853507412,TRUE
"3288",2010-10-01,8.0136675878,TRUE
"3289",2010-10-02,8.0136675878,TRUE
"3290",2010-10-03,8.0136675878,TRUE
"3291",2010-10-04,8.0419844344,TRUE
"3292",2010-10-05,8.0986181276,TRUE
"3293",2010-10-06,8.2402023606,TRUE
"3294",2010-10-07,8.3817865936,TRUE
"3295",2010-10-08,8.4101034402,TRUE
"3296",2010-10-09,8.5516876732,TRUE
"3297",2010-10-10,8.5233708266,TRUE
"3298",2010-10-11,8.5516876732,TRUE
"3299",2010-10-12,8.6932719062,TRUE
"3300",2010-10-13,8.919806679,TRUE
"3301",2010-10-14,9.0330740654,TRUE
"3302",2010-10-15,9.061390912,TRUE
"3303",2010-10-16,9.0897077586,TRUE
"3304",2010-10-17,9.1746582984,TRUE
"3305",2010-10-18,9.2312919916,TRUE
"3306",2010-10-19,9.2312919916,TRUE
"3307",2010-10-20,9.2312919916,TRUE
"3308",2010-10-21,7.07921165,TRUE
"3309",2010-10-22,5.521785087,TRUE
"3310",2010-10-23,5.7766367064,TRUE
"3311",2010-10-24,6.0031714792,TRUE
"3312",2010-10-25,5.7483198598,TRUE
"3313",2010-10-26,6.1730725588,TRUE
"3314",2010-10-27,5.8899040928,TRUE
"3315",2010-10-28,5.946537786,TRUE
"3316",2010-10-29,5.9182209394,TRUE
"3317",2010-10-30,6.0031714792,TRUE
"3318",2010-10-31,5.9748546326,TRUE
"3319",2010-11-01,5.9748546326,TRUE
"3320",2010-11-02,5.9748546326,TRUE
"3321",2010-11-03,5.9748546326,TRUE
"3322",2010-11-04,5.9748546326,TRUE
"3323",2010-11-05,6.6827757976,TRUE
"3324",2010-11-06,7.3057464228,TRUE
"3325",2010-11-07,7.2774295762,TRUE
"3326",2010-11-08,7.2774295762,TRUE
"3327",2010-11-09,7.2491127296,TRUE
"3328",2010-11-10,7.2491127296,TRUE
"3329",2010-11-11,7.220795883,TRUE
"3330",2010-11-12,7.1924790364,TRUE
"3331",2010-11-13,7.2774295762,TRUE
"3332",2010-11-14,7.1641621898,TRUE
"3333",2010-11-15,7.220795883,TRUE
"3334",2010-11-16,7.2774295762,TRUE
"3335",2010-11-17,7.362380116,TRUE
"3336",2010-11-18,7.07921165,TRUE
"3337",2010-11-19,6.9659442636,TRUE
"3338",2010-11-20,7.0508948034,TRUE
"3339",2010-11-21,7.0225779568,TRUE
"3340",2010-11-22,7.0225779568,TRUE
"3341",2010-11-23,7.07921165,TRUE
"3342",2010-11-24,7.1641621898,TRUE
"3343",2010-11-25,7.1924790364,TRUE
"3344",2010-11-26,7.1075284966,TRUE
"3345",2010-11-27,6.9093105704,TRUE
"3346",2010-11-28,6.937627417,TRUE
"3347",2010-11-29,7.8154496616,TRUE
"3348",2010-11-30,8.3251529004,TRUE
"3349",2010-12-01,8.2968360538,TRUE
"3350",2010-12-02,8.2685192072,TRUE
"3351",2010-12-03,8.211885514,TRUE
"3352",2010-12-04,8.2402023606,TRUE
"3353",2010-12-05,8.211885514,TRUE
"3354",2010-12-06,8.070301281,TRUE
"3355",2010-12-07,8.0419844344,TRUE
"3356",2010-12-08,7.645548582,TRUE
"3357",2010-12-09,7.9570338946,TRUE
"3358",2010-12-10,6.8809937238,TRUE
"3359",2010-12-11,6.1447557122,TRUE
"3360",2010-12-12,6.1164388656,TRUE
"3361",2010-12-13,5.946537786,TRUE
"3362",2010-12-14,5.66336932,TRUE
"3363",2010-12-15,5.804953553,TRUE
"3364",2010-12-16,5.7483198598,TRUE
"3365",2010-12-17,5.7483198598,TRUE
"3366",2010-12-18,5.7766367064,TRUE
"3367",2010-12-19,5.6350524734,TRUE
"3368",2010-12-20,5.6067356268,TRUE
"3369",2010-12-21,5.4368345472,TRUE
"3370",2010-12-22,5.4651513938,TRUE
"3371",2010-12-23,5.521785087,TRUE
"3372",2010-12-24,5.521785087,TRUE
"3373",2010-12-25,5.521785087,TRUE
"3374",2010-12-26,5.5784187802,TRUE
"3375",2010-12-27,5.5784187802,TRUE
"3376",2010-12-28,5.6067356268,TRUE
"3377",2010-12-29,5.6350524734,TRUE
"3378",2010-12-30,4.8421807686,TRUE
"3379",2010-12-31,4.1342596036,TRUE
"3380",2011-01-01,4.0209922172,TRUE
"3381",2011-01-02,3.8794079842,TRUE
"3382",2011-01-03,4.0493090638,TRUE
"3383",2011-01-04,3.964358524,TRUE
"3384",2011-01-05,4.0209922172,TRUE
"3385",2011-01-06,4.0493090638,TRUE
"3386",2011-01-07,4.0493090638,TRUE
"3387",2011-01-08,4.0209922172,TRUE
"3388",2011-01-09,3.9926753706,TRUE
"3389",2011-01-10,4.2192101434,TRUE
"3390",2011-01-11,4.24752699,TRUE
"3391",2011-01-12,4.2192101434,TRUE
"3392",2011-01-13,4.24752699,TRUE
"3393",2011-01-14,4.2192101434,TRUE
"3394",2011-01-15,4.1625764502,TRUE
"3395",2011-01-16,4.2192101434,TRUE
"3396",2011-01-17,4.2758438366,TRUE
"3397",2011-01-18,4.2192101434,TRUE
"3398",2011-01-19,4.2192101434,TRUE
"3399",2011-01-20,4.1908932968,TRUE
"3400",2011-01-21,4.1908932968,TRUE
"3401",2011-01-22,4.1908932968,TRUE
"3402",2011-01-23,4.1908932968,TRUE
"3403",2011-01-24,4.2192101434,TRUE
"3404",2011-01-25,4.1908932968,TRUE
"3405",2011-01-26,4.1625764502,TRUE
"3406",2011-01-27,4.24752699,TRUE
"3407",2011-01-28,4.2192101434,TRUE
"3408",2011-01-29,4.1908932968,TRUE
"3409",2011-01-30,4.2192101434,TRUE
"3410",2011-01-31,4.2192101434,TRUE
"3411",2011-02-01,4.1625764502,TRUE
"3412",2011-02-02,4.24752699,TRUE
"3413",2011-02-03,4.2758438366,TRUE
"3414",2011-02-04,4.2758438366,TRUE
"3415",2011-02-05,4.2192101434,TRUE
"3416",2011-02-06,4.2192101434,TRUE
"3417",2011-02-07,4.2192101434,TRUE
"3418",2011-02-08,4.2192101434,TRUE
"3419",2011-02-09,4.2192101434,TRUE
"3420",2011-02-10,4.2192101434,TRUE
"3421",2011-02-11,4.24752699,TRUE
"3422",2011-02-12,4.24752699,TRUE
"3423",2011-02-13,4.24752699,TRUE
"3424",2011-02-14,5.097032388,TRUE
"3425",2011-02-15,5.4934682404,TRUE
"3426",2011-02-16,5.4934682404,TRUE
"3427",2011-02-17,5.6916861666,TRUE
"3428",2011-02-18,5.521785087,TRUE
"3429",2011-02-19,5.4934682404,TRUE
"3430",2011-02-20,5.7200030132,TRUE
"3431",2011-02-21,5.5501019336,TRUE
"3432",2011-02-22,5.5501019336,TRUE
"3433",2011-02-23,5.5501019336,TRUE
"3434",2011-02-24,5.4934682404,TRUE
"3435",2011-02-25,5.521785087,TRUE
"3436",2011-02-26,5.5501019336,TRUE
"3437",2011-02-27,5.5784187802,TRUE
"3438",2011-02-28,5.4934682404,TRUE
"3439",2011-03-01,5.6350524734,TRUE
"3440",2011-03-02,5.4934682404,TRUE
"3441",2011-03-03,5.6350524734,TRUE
"3442",2011-03-04,5.6067356268,TRUE
"3443",2011-03-05,5.5501019336,TRUE
"3444",2011-03-06,5.5501019336,TRUE
"3445",2011-03-07,5.6350524734,TRUE
"3446",2011-03-08,5.521785087,TRUE
"3447",2011-03-09,5.6916861666,TRUE
"3448",2011-03-10,5.5784187802,TRUE
"3449",2011-03-11,5.4368345472,TRUE
"3450",2011-03-12,5.5784187802,TRUE
"3451",2011-03-13,5.3518840074,TRUE
"3452",2011-03-14,5.380200854,TRUE
"3453",2011-03-15,5.380200854,TRUE
"3454",2011-03-16,5.4368345472,TRUE
"3455",2011-03-17,5.5784187802,TRUE
"3456",2011-03-18,5.5501019336,TRUE
"3457",2011-03-19,5.6067356268,TRUE
"3458",2011-03-20,5.6067356268,TRUE
"3459",2011-03-21,5.6067356268,TRUE
"3460",2011-03-22,6.229706252,TRUE
"3461",2011-03-23,5.8899040928,TRUE
"3462",2011-03-24,5.7766367064,TRUE
"3463",2011-03-25,5.7766367064,TRUE
"3464",2011-03-26,5.7200030132,TRUE
"3465",2011-03-27,5.7200030132,TRUE
"3466",2011-03-28,5.6916861666,TRUE
"3467",2011-03-29,5.7483198598,TRUE
"3468",2011-03-30,5.7200030132,TRUE
"3469",2011-03-31,5.7483198598,TRUE
"3470",2011-04-01,5.7766367064,TRUE
"3471",2011-04-02,5.6916861666,TRUE
"3472",2011-04-03,5.8615872462,TRUE
"3473",2011-04-04,5.7766367064,TRUE
"3474",2011-04-05,5.7200030132,TRUE
"3475",2011-04-06,5.7766367064,TRUE
"3476",2011-04-07,6.512874718,TRUE
"3477",2011-04-08,7.220795883,TRUE
"3478",2011-04-09,7.220795883,TRUE
"3479",2011-04-10,7.1641621898,TRUE
"3480",2011-04-11,7.1641621898,TRUE
"3481",2011-04-12,7.1641621898,TRUE
"3482",2011-04-13,7.1075284966,TRUE
"3483",2011-04-14,6.371290485,TRUE
"3484",2011-04-15,6.6827757976,TRUE
"3485",2011-04-16,7.4190138092,TRUE
"3486",2011-04-17,7.3340632694,TRUE
"3487",2011-04-18,7.3057464228,TRUE
"3488",2011-04-19,7.645548582,TRUE
"3489",2011-04-20,7.3340632694,TRUE
"3490",2011-04-21,7.2774295762,TRUE
"3491",2011-04-22,7.4473306558,TRUE
"3492",2011-04-23,7.2491127296,TRUE
"3493",2011-04-24,7.2491127296,TRUE
"3494",2011-04-25,7.220795883,TRUE
"3495",2011-04-26,7.6172317354,TRUE
"3496",2011-04-27,7.220795883,TRUE
"3497",2011-04-28,7.6738654286,TRUE
"3498",2011-04-29,7.9853507412,TRUE
"3499",2011-04-30,7.9853507412,TRUE
"3500",2011-05-01,7.9853507412,TRUE
"3501",2011-05-02,7.9853507412,TRUE
"3502",2011-05-03,7.9570338946,TRUE
"3503",2011-05-04,7.9004002014,TRUE
"3504",2011-05-05,7.928717048,TRUE
"3505",2011-05-06,7.928717048,TRUE
"3506",2011-05-07,7.9570338946,TRUE
"3507",2011-05-08,7.928717048,TRUE
"3508",2011-05-09,7.9004002014,TRUE
"3509",2011-05-10,7.9570338946,TRUE
"3510",2011-05-11,8.2968360538,TRUE
"3511",2011-05-12,8.0136675878,TRUE
"3512",2011-05-13,8.0136675878,TRUE
"3513",2011-05-14,8.0136675878,TRUE
"3514",2011-05-15,7.9570338946,TRUE
"3515",2011-05-16,7.9004002014,TRUE
"3516",2011-05-17,7.8437665082,TRUE
"3517",2011-05-18,7.07921165,TRUE
"3518",2011-05-19,6.4845578714,TRUE
"3519",2011-05-20,6.654458951,TRUE
"3520",2011-05-21,6.5978252578,TRUE
"3521",2011-05-22,6.6261421044,TRUE
"3522",2011-05-23,6.5695084112,TRUE
"3523",2011-05-24,6.6261421044,TRUE
"3524",2011-05-25,7.0225779568,TRUE
"3525",2011-05-26,6.6261421044,TRUE
"3526",2011-05-27,6.654458951,TRUE
"3527",2011-05-28,6.8243600306,TRUE
"3528",2011-05-29,6.796043184,TRUE
"3529",2011-05-30,6.9093105704,TRUE
"3530",2011-05-31,6.796043184,TRUE
"3531",2011-06-01,6.7394094908,TRUE
"3532",2011-06-02,6.5411915646,TRUE
"3533",2011-06-03,5.66336932,TRUE
"3534",2011-06-04,4.8704976152,TRUE
"3535",2011-06-05,4.8988144618,TRUE
"3536",2011-06-06,4.7855470754,TRUE
"3537",2011-06-07,4.7289133822,TRUE
"3538",2011-06-08,4.955448155,TRUE
"3539",2011-06-09,4.6439628424,TRUE
"3540",2011-06-10,4.7289133822,TRUE
"3541",2011-06-11,4.6439628424,TRUE
"3542",2011-06-12,4.7005965356,TRUE
"3543",2011-06-13,4.5590123026,TRUE
"3544",2011-06-14,4.7005965356,TRUE
"3545",2011-06-15,4.7005965356,TRUE
"3546",2011-06-16,4.7289133822,TRUE
"3547",2011-06-17,4.7289133822,TRUE
"3548",2011-06-18,4.5873291492,TRUE
"3549",2011-06-19,3.822774291,TRUE
"3550",2011-06-20,3.5112889784,TRUE
"3551",2011-06-21,3.7944574444,TRUE
"3552",2011-06-22,3.5112889784,TRUE
"3553",2011-06-23,3.4263384386,TRUE
"3554",2011-06-24,3.398021592,TRUE
"3555",2011-06-25,3.4263384386,TRUE
"3556",2011-06-26,3.1998036658,TRUE
"3557",2011-06-27,2.973268893,TRUE
"3558",2011-06-28,2.9166351998,TRUE
"3559",2011-06-29,2.9166351998,TRUE
"3560",2011-06-30,2.8600015066,TRUE
"3561",2011-07-01,3.0582194328,TRUE
"3562",2011-07-02,2.9449520464,TRUE
"3563",2011-07-03,2.973268893,TRUE
"3564",2011-07-04,2.8883183532,TRUE
"3565",2011-07-05,2.1803971882,TRUE
"3566",2011-07-06,2.265347728,TRUE
"3567",2011-07-07,2.4352488076,TRUE
"3568",2011-07-08,2.4918825008,TRUE
"3569",2011-07-09,2.548516194,TRUE
"3570",2011-07-10,2.4635656542,TRUE
"3571",2011-07-11,2.1803971882,TRUE
"3572",2011-07-12,2.0388129552,TRUE
"3573",2011-07-13,2.0388129552,TRUE
"3574",2011-07-14,1.8122781824,TRUE
"3575",2011-07-15,1.6423771028,TRUE
"3576",2011-07-16,1.7273276426,TRUE
"3577",2011-07-17,1.7273276426,TRUE
"3578",2011-07-18,1.5007928698,TRUE
"3579",2011-07-19,1.5007928698,TRUE
"3580",2011-07-20,1.4724760232,TRUE
"3581",2011-07-21,1.5007928698,TRUE
"3582",2011-07-22,1.5857434096,TRUE
"3583",2011-07-23,1.6423771028,TRUE
"3584",2011-07-24,1.699010796,TRUE
"3585",2011-07-25,1.6423771028,TRUE
"3586",2011-07-26,1.7556444892,TRUE
"3587",2011-07-27,2.0104961086,TRUE
"3588",2011-07-28,1.699010796,TRUE
"3589",2011-07-29,1.7556444892,TRUE
"3590",2011-07-30,1.8122781824,TRUE
"3591",2011-07-31,1.7556444892,TRUE
"3592",2011-08-01,1.7273276426,TRUE
"3593",2011-08-02,1.7273276426,TRUE
"3594",2011-08-03,1.5857434096,TRUE
"3595",2011-08-04,1.6423771028,TRUE
"3596",2011-08-05,1.699010796,TRUE
"3597",2011-08-06,1.7556444892,TRUE
"3598",2011-08-07,1.7839613358,TRUE
"3599",2011-08-08,1.6706939494,TRUE
"3600",2011-08-09,1.6140602562,TRUE
"3601",2011-08-10,1.5857434096,TRUE
"3602",2011-08-11,1.6706939494,TRUE
"3603",2011-08-12,1.7839613358,TRUE
"3604",2011-08-13,1.7556444892,TRUE
"3605",2011-08-14,1.7556444892,TRUE
"3606",2011-08-15,1.6706939494,TRUE
"3607",2011-08-16,1.6706939494,TRUE
"3608",2011-08-17,1.6140602562,TRUE
"3609",2011-08-18,1.6423771028,TRUE
"3610",2011-08-19,1.699010796,TRUE
"3611",2011-08-20,1.6423771028,TRUE
"3612",2011-08-21,1.6140602562,TRUE
"3613",2011-08-22,1.5857434096,TRUE
"3614",2011-08-23,1.699010796,TRUE
"3615",2011-08-24,1.5291097164,TRUE
"3616",2011-08-25,1.5291097164,TRUE
"3617",2011-08-26,1.557426563,TRUE
"3618",2011-08-27,1.5007928698,TRUE
"3619",2011-08-28,1.5007928698,TRUE
"3620",2011-08-29,1.4724760232,TRUE
"3621",2011-08-30,1.4441591766,TRUE
"3622",2011-08-31,1.41584233,TRUE
"3623",2011-09-01,1.41584233,TRUE
"3624",2011-09-02,1.3875254834,TRUE
"3625",2011-09-03,1.557426563,TRUE
"3626",2011-09-04,1.3875254834,TRUE
"3627",2011-09-05,1.3875254834,TRUE
"3628",2011-09-06,1.3592086368,TRUE
"3629",2011-09-07,1.3592086368,TRUE
"3630",2011-09-08,1.3592086368,TRUE
"3631",2011-09-09,1.4724760232,TRUE
"3632",2011-09-10,1.5007928698,TRUE
"3633",2011-09-11,1.5291097164,TRUE
"3634",2011-09-12,1.4724760232,TRUE
"3635",2011-09-13,1.41584233,TRUE
"3636",2011-09-14,1.3875254834,TRUE
"3637",2011-09-15,1.3875254834,TRUE
"3638",2011-09-16,1.41584233,TRUE
"3639",2011-09-17,1.4441591766,TRUE
"3640",2011-09-18,1.5007928698,TRUE
"3641",2011-09-19,1.4441591766,TRUE
"3642",2011-09-20,1.4441591766,TRUE
"3643",2011-09-21,1.4441591766,TRUE
"3644",2011-09-22,1.4441591766,TRUE
"3645",2011-09-23,1.4441591766,TRUE
"3646",2011-09-24,1.4441591766,TRUE
"3647",2011-09-25,1.4724760232,TRUE
"3648",2011-09-26,1.8122781824,TRUE
"3649",2011-09-27,1.4441591766,TRUE
"3650",2011-09-28,1.4441591766,TRUE
"3651",2011-09-29,1.4724760232,TRUE
"3652",2011-09-30,1.3875254834,TRUE
"3653",2011-10-01,1.41584233,TRUE
"3654",2011-10-02,1.4441591766,TRUE
"3655",2011-10-03,1.4441591766,TRUE
"3656",2011-10-04,1.4441591766,TRUE
"3657",2011-10-05,1.4724760232,TRUE
"3658",2011-10-06,1.4724760232,TRUE
"3659",2011-10-07,1.4724760232,TRUE
"3660",2011-10-08,1.6140602562,TRUE
"3661",2011-10-09,1.6423771028,TRUE
"3662",2011-10-10,1.4724760232,TRUE
"3663",2011-10-11,1.5007928698,TRUE
"3664",2011-10-12,1.557426563,TRUE
"3665",2011-10-13,1.8689118756,TRUE
"3666",2011-10-14,1.699010796,TRUE
"3667",2011-10-15,1.6706939494,TRUE
"3668",2011-10-16,1.6140602562,TRUE
"3669",2011-10-17,1.5857434096,TRUE
"3670",2011-10-18,1.5291097164,TRUE
"3671",2011-10-19,1.557426563,TRUE
"3672",2011-10-20,1.5857434096,TRUE
"3673",2011-10-21,1.5007928698,TRUE
"3674",2011-10-22,1.5291097164,TRUE
"3675",2011-10-23,2.123763495,TRUE
"3676",2011-10-24,3.3413878988,TRUE
"3677",2011-10-25,3.5112889784,TRUE
"3678",2011-10-26,3.681190058,TRUE
"3679",2011-10-27,3.9360416774,TRUE
"3680",2011-10-28,3.9926753706,TRUE
"3681",2011-10-29,4.5590123026,TRUE
"3682",2011-10-30,5.3518840074,TRUE
"3683",2011-10-31,5.2669334676,TRUE
"3684",2011-11-01,5.2669334676,TRUE
"3685",2011-11-02,5.4651513938,TRUE
"3686",2011-11-03,5.238616621,TRUE
"3687",2011-11-04,5.238616621,TRUE
"3688",2011-11-05,5.2669334676,TRUE
"3689",2011-11-06,5.2669334676,TRUE
"3690",2011-11-07,5.238616621,TRUE
"3691",2011-11-08,5.4085177006,TRUE
"3692",2011-11-09,5.946537786,TRUE
"3693",2011-11-10,5.4651513938,TRUE
"3694",2011-11-11,5.7200030132,TRUE
"3695",2011-11-12,5.66336932,TRUE
"3696",2011-11-13,5.6350524734,TRUE
"3697",2011-11-14,5.6350524734,TRUE
"3698",2011-11-15,7.07921165,TRUE
"3699",2011-11-16,8.353469747,TRUE
"3700",2011-11-17,8.2685192072,TRUE
"3701",2011-11-18,8.2685192072,TRUE
"3702",2011-11-19,8.2685192072,TRUE
"3703",2011-11-20,8.1835686674,TRUE
"3704",2011-11-21,8.1835686674,TRUE
"3705",2011-11-22,8.070301281,TRUE
"3706",2011-11-23,8.49505398,TRUE
"3707",2011-11-24,8.636638213,TRUE
"3708",2011-11-25,8.6932719062,TRUE
"3709",2011-11-26,8.7215887528,TRUE
"3710",2011-11-27,8.5800045198,TRUE
"3711",2011-11-28,8.7215887528,TRUE
"3712",2011-11-29,8.5800045198,TRUE
"3713",2011-11-30,8.353469747,TRUE
"3714",2011-12-01,8.5233708266,TRUE
"3715",2011-12-02,8.4101034402,TRUE
"3716",2011-12-03,8.636638213,TRUE
"3717",2011-12-04,8.5800045198,TRUE
"3718",2011-12-05,8.4384202868,TRUE
"3719",2011-12-06,8.353469747,TRUE
"3720",2011-12-07,8.353469747,TRUE
"3721",2011-12-08,8.6649550596,TRUE
"3722",2011-12-09,8.8631729858,TRUE
"3723",2011-12-10,8.6649550596,TRUE
"3724",2011-12-11,8.8631729858,TRUE
"3725",2011-12-12,8.8631729858,TRUE
"3726",2011-12-13,8.7499055994,TRUE
"3727",2011-12-14,8.9764403722,TRUE
"3728",2011-12-15,8.778222446,TRUE
"3729",2011-12-16,8.778222446,TRUE
"3730",2011-12-17,8.778222446,TRUE
"3731",2011-12-18,8.778222446,TRUE
"3732",2011-12-19,8.778222446,TRUE
"3733",2011-12-20,8.353469747,TRUE
"3734",2011-12-21,8.2402023606,TRUE
"3735",2011-12-22,8.2968360538,TRUE
"3736",2011-12-23,8.2402023606,TRUE
"3737",2011-12-24,8.211885514,TRUE
"3738",2011-12-25,8.1835686674,TRUE
"3739",2011-12-26,8.1552518208,TRUE
"3740",2011-12-27,8.1269349742,TRUE
"3741",2011-12-28,8.1835686674,TRUE
"3742",2011-12-29,8.0986181276,TRUE
"3743",2011-12-30,5.7200030132,TRUE
"3744",2011-12-31,4.5590123026,TRUE
"3745",2012-01-01,4.672279689,TRUE
"3746",2012-01-02,3.7095069046,TRUE
"3747",2012-01-03,3.114853126,TRUE
"3748",2012-01-04,4.6439628424,TRUE
"3749",2012-01-05,4.7005965356,TRUE
"3750",2012-01-06,4.5590123026,TRUE
"3751",2012-01-07,4.5023786094,TRUE
"3752",2012-01-08,4.530695456,TRUE
"3753",2012-01-09,4.5023786094,TRUE
"3754",2012-01-10,4.530695456,TRUE
"3755",2012-01-11,4.530695456,TRUE
"3756",2012-01-12,4.4740617628,TRUE
"3757",2012-01-13,3.964358524,TRUE
"3758",2012-01-14,4.5590123026,TRUE
"3759",2012-01-15,4.5590123026,TRUE
"3760",2012-01-16,4.5590123026,TRUE
"3761",2012-01-17,4.5590123026,TRUE
"3762",2012-01-18,4.5590123026,TRUE
"3763",2012-01-19,4.5023786094,TRUE
"3764",2012-01-20,4.5590123026,TRUE
"3765",2012-01-21,4.530695456,TRUE
"3766",2012-01-22,4.530695456,TRUE
"3767",2012-01-23,4.5873291492,TRUE
"3768",2012-01-24,4.5023786094,TRUE
"3769",2012-01-25,4.5023786094,TRUE
"3770",2012-01-26,4.530695456,TRUE
"3771",2012-01-27,4.530695456,TRUE
"3772",2012-01-28,4.5873291492,TRUE
"3773",2012-01-29,4.530695456,TRUE
"3774",2012-01-30,4.5590123026,TRUE
"3775",2012-01-31,4.6439628424,TRUE
"3776",2012-02-01,4.530695456,TRUE
"3777",2012-02-02,3.7944574444,TRUE
"3778",2012-02-03,3.1998036658,TRUE
"3779",2012-02-04,3.1714868192,TRUE
"3780",2012-02-05,3.1998036658,TRUE
"3781",2012-02-06,3.1998036658,TRUE
"3782",2012-02-07,3.1998036658,TRUE
"3783",2012-02-08,3.256437359,TRUE
"3784",2012-02-09,3.2281205124,TRUE
"3785",2012-02-10,3.2281205124,TRUE
"3786",2012-02-11,3.2281205124,TRUE
"3787",2012-02-12,3.1998036658,TRUE
"3788",2012-02-13,3.1998036658,TRUE
"3789",2012-02-14,3.256437359,TRUE
"3790",2012-02-15,3.1998036658,TRUE
"3791",2012-02-16,3.1431699726,TRUE
"3792",2012-02-17,3.1998036658,TRUE
"3793",2012-02-18,3.1714868192,TRUE
"3794",2012-02-19,3.1431699726,TRUE
"3795",2012-02-20,3.0582194328,TRUE
"3796",2012-02-21,3.1998036658,TRUE
"3797",2012-02-22,3.1431699726,TRUE
"3798",2012-02-23,3.1431699726,TRUE
"3799",2012-02-24,3.2281205124,TRUE
"3800",2012-02-25,3.1431699726,TRUE
"3801",2012-02-26,3.114853126,TRUE
"3802",2012-02-27,3.1431699726,TRUE
"3803",2012-02-28,3.114853126,TRUE
"3804",2012-02-29,3.3697047454,TRUE
"3805",2012-03-01,2.4635656542,TRUE
"3806",2012-03-02,1.557426563,TRUE
"3807",2012-03-03,1.6706939494,TRUE
"3808",2012-03-04,1.5291097164,TRUE
"3809",2012-03-05,1.5007928698,TRUE
"3810",2012-03-06,1.6140602562,TRUE
"3811",2012-03-07,1.699010796,TRUE
"3812",2012-03-08,1.6706939494,TRUE
"3813",2012-03-09,1.5857434096,TRUE
"3814",2012-03-10,1.6706939494,TRUE
"3815",2012-03-11,1.6140602562,TRUE
"3816",2012-03-12,1.699010796,TRUE
"3817",2012-03-13,1.6423771028,TRUE
"3818",2012-03-14,1.6423771028,TRUE
"3819",2012-03-15,1.6140602562,TRUE
"3820",2012-03-16,1.3875254834,TRUE
"3821",2012-03-17,1.0760401708,TRUE
"3822",2012-03-18,1.0760401708,TRUE
"3823",2012-03-19,1.1609907106,TRUE
"3824",2012-03-20,1.0477233242,TRUE
"3825",2012-03-21,1.1043570174,TRUE
"3826",2012-03-22,1.1893075572,TRUE
"3827",2012-03-23,1.3592086368,TRUE
"3828",2012-03-24,1.1893075572,TRUE
"3829",2012-03-25,1.132673864,TRUE
"3830",2012-03-26,1.132673864,TRUE
"3831",2012-03-27,1.1609907106,TRUE
"3832",2012-03-28,1.132673864,TRUE
"3833",2012-03-29,1.0194064776,TRUE
"3834",2012-03-30,1.274258097,TRUE
"3835",2012-03-31,1.0760401708,TRUE
"3836",2012-04-01,1.0760401708,TRUE
"3837",2012-04-02,1.0477233242,TRUE
"3838",2012-04-03,1.0477233242,TRUE
"3839",2012-04-04,1.0760401708,TRUE
"3840",2012-04-05,0.991089631,TRUE
"3841",2012-04-06,1.5857434096,TRUE
