datetime,TotOutflow
8/20/2015,1.359208637
8/21/2015,1.444159177
8/22/2015,1.50079287
8/23/2015,1.359208637
8/24/2015,1.132673864
8/25/2015,1.076040171
8/26/2015,1.047723324
8/27/2015,1.132673864
8/28/2015,1.189307557
8/29/2015,1.58574341
8/30/2015,1.359208637
8/31/2015,1.132673864
9/1/2015,1.217624404
9/2/2015,1.217624404
9/3/2015,1.274258097
9/4/2015,1.274258097
9/5/2015,1.472476023
9/6/2015,1.444159177
9/7/2015,1.642377103
9/8/2015,1.50079287
9/9/2015,1.302574944
9/10/2015,1.444159177
9/11/2015,1.359208637
9/12/2015,1.359208637
9/13/2015,1.387525483
9/14/2015,1.24594125
9/15/2015,1.41584233
9/16/2015,1.33089179
9/17/2015,1.897228722
9/18/2015,1.982179262
9/19/2015,1.953862415
9/20/2015,2.180397188
9/21/2015,3.029902586
9/22/2015,3.143169973
9/23/2015,3.114853126
9/24/2015,3.114853126
9/25/2015,3.199803666
9/26/2015,3.284754206
9/27/2015,2.463565654
9/28/2015,3.794457444
9/29/2015,6.229706252
9/30/2015,5.606735627
10/1/2015,5.235919778
10/2/2015,4.86510393
10/3/2015,4.494288082
10/4/2015,4.123472233
10/5/2015,3.752656385
10/6/2015,3.381840537
10/7/2015,3.011024688
10/8/2015,2.64020884
10/9/2015,2.269392992
10/10/2015,1.898577143
10/11/2015,1.527761295
10/12/2015,1.156945447
10/13/2015,0.786129598
10/14/2015,0.41531375
10/15/2015,0.044497902
10/16/2015,-0.326317947
10/17/2015,-0.697133795
10/18/2015,-1.067949643
10/19/2015,-1.438765492
10/20/2015,-1.80958134
10/21/2015,-2.180397188
10/22/2015,-2.123763495
10/23/2015,-2.208714035
10/24/2015,-1.982179262
10/25/2015,-1.699010796
10/26/2015,-1.670693949
10/27/2015,-1.812278182
10/28/2015,-1.925545569
10/29/2015,-1.727327643
10/30/2015,-1.614060256
10/31/2015,-0.505657975
11/1/2015,0.602744306
11/2/2015,1.711146587
11/3/2015,2.819548869
11/4/2015,3.92795115
11/5/2015,5.036353431
11/6/2015,6.144755712
11/7/2015,6.088122019
11/8/2015,6.286339945
11/9/2015,6.258023099
11/10/2015,6.258023099
11/11/2015,6.484557871
11/12/2015,6.512874718
11/13/2015,6.371290485
11/14/2015,6.427924178
11/15/2015,6.371290485
11/16/2015,6.965944264
11/17/2015,7.843766508
11/18/2015,7.673865429
11/19/2015,7.532281196
11/20/2015,7.419013809
11/21/2015,7.362380116
11/22/2015,7.560598042
11/23/2015,7.503964349
11/24/2015,7.730499122
11/25/2015,7.758815968
11/26/2015,8.155251821
11/27/2015,8.070301281
11/28/2015,7.985350741
11/29/2015,7.985350741
11/30/2015,8.211885514
12/1/2015,8.183568667
12/2/2015,8.211885514
12/3/2015,8.155251821
12/4/2015,8.183568667
12/5/2015,8.268519207
12/6/2015,8.098618128
12/7/2015,8.183568667
12/8/2015,8.183568667
12/9/2015,7.985350741
12/10/2015,8.041984434
12/11/2015,7.957033895
12/12/2015,7.900400201
12/13/2015,8.608321366
12/14/2015,8.693271906
12/15/2015,8.353469747
12/16/2015,8.438420287
12/17/2015,8.211885514
12/18/2015,8.013667588
12/19/2015,7.758815968
12/20/2015,7.815449662
12/21/2015,7.815449662
12/22/2015,7.758815968
12/23/2015,8.013667588
12/24/2015,7.928717048
12/25/2015,7.843766508
12/26/2015,7.900400201
12/27/2015,7.843766508
12/28/2015,7.702182275
12/29/2015,7.815449662
12/30/2015,7.843766508
12/31/2015,7.702182275
1/1/2016,7.475647502
